Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
317,339,0,2.0,false,JAY Z,18/08/2003,2.0,7711,null,day,Pharrell Williams,18831,2RdwBSPQiwcmiDo9kixcl8,Frontin' - Club Mix,null,3nFkdlSjzX9mRTtwJOzDYB,65,0iFOG4Ki9aDmJUYUFHQlPG
317,323,0,2.0,true,JAY Z,02/09/2014,2.0,4675,null,day,Jeezy,11253,4yBK75WVCQXej1p04GWqxH,Seen It All,null,3nFkdlSjzX9mRTtwJOzDYB,56,0jkeRqlWciqKxU3iHQfdWj
317,772,0,2.0,true,JAY Z,06/12/2005,2.0,4656,null,day,Eminem,11215,7dGJo4pcD2V6oG8kP0tJRR,Renegade,null,3nFkdlSjzX9mRTtwJOzDYB,63,5ASZFbCod633wLragmPYTj
317,1138,0,10.0,true,JAY Z,30/11/2004,10.0,4661,null,day,Linkin Park,11193,6XyY86QOPPrYVGvF9ch6wz,Izzo / In The End,null,3nFkdlSjzX9mRTtwJOzDYB,57,39sUeHQoIGY6BEIcgTMRXW
317,755,0,4.0,true,JAY Z,22/06/2017,4.0,2864,null,day,DJ Khaled,7335,0QHgL1lAIqAw0HtD7YldmP,Shining,null,3nFkdlSjzX9mRTtwJOzDYB,61,7Fa5UNizycSms5jP3SQD3F
317,841,0,4.0,true,JAY Z,09/12/2014,4.0,4653,null,day,Kanye West,2611,5K4W6rqBFWDnAN6FQUkS6x,Ni**as In Paris,null,3nFkdlSjzX9mRTtwJOzDYB,76,2KpCpk6HjXXLb7nnXoXA5O
319,1318,0,2.0,false,Tim McGraw,01/01/2013,2.0,9919,null,day,Keith Urban,22173,0u2FHSq3ln94y5Q57xazwf,Highway Don't Care,null,6roFdX1y5BYSbp60OTJWMd,66,4wFUdSCer8bdQsrp1M90sa
319,1940,0,2.0,false,Tim McGraw,01/01/2013,2.0,9919,null,day,Taylor Swift,22172,06HL4z0CvFAxyc27GXpf02,Highway Don't Care,null,6roFdX1y5BYSbp60OTJWMd,66,4wFUdSCer8bdQsrp1M90sa
323,1335,0,2.0,false,Jeezy,23/05/2008,2.0,10259,null,day,Usher,22680,23zg3TcAtWQy7J6upgbUnj,Love in This Club,null,4yBK75WVCQXej1p04GWqxH,65,5j0McHPthKpOXRr3fBq8M0
323,1100,0,2.0,true,Jeezy,15/12/2017,2.0,4673,null,day,J. Cole,11244,6l3HvQ5sa6mXTsMTB19rO5,American Dream (feat. J. Cole, Kendrick Lamar),null,4yBK75WVCQXej1p04GWqxH,61,2j8MsmmNqmc6UBEA54KOlY
323,778,0,2.0,true,Jeezy,2005,2.0,4672,null,year,Akon,11242,0z4gvV4rjIZ9wHck67ucSV,Soul Survivor,null,4yBK75WVCQXej1p04GWqxH,63,0Ss50OU9tCozI7JIywkv14
323,841,0,2.0,true,Jeezy,01/01/2008,2.0,4671,null,day,Kanye West,11240,5K4W6rqBFWDnAN6FQUkS6x,Put On,null,4yBK75WVCQXej1p04GWqxH,66,5dANgSy7v091dhiPnEXNrf
323,335,0,2.0,true,Jeezy,02/10/2012,2.0,2854,null,day,Ludacris,7286,3ipn9JLAPI5GUEo4y4jcoi,We In This Bitch feat. Young Jeezy, T.I., Ludacris, and Future,null,4yBK75WVCQXej1p04GWqxH,43,6ZUGfLut3iSswZrsyeZ9my
329,2016,0,2.0,true,Snoop Dogg,21/05/2017,2.0,9657,null,day,The Notorious B.I.G.,21840,5me0Irg2ANcsgc93uaYrpb,Party On The West Coast (feat. Snoop Dogg),null,7hJcb9fa4alzcOq3EaNPoG,73,45OfR7ugJMgbFDuNOVpIq3
329,555,0,2.0,false,Snoop Dogg,01/01/2011,2.0,8858,null,day,David Guetta,20748,1Cs0zKBU1kc0i8ypK3B9ai,Sweat - Remix,null,7hJcb9fa4alzcOq3EaNPoG,63,0R7YVi7w41Dr9jU5vblAok
329,339,0,4.0,true,Snoop Dogg,01/01/2002,4.0,8857,null,day,Pharrell Williams,20740,2RdwBSPQiwcmiDo9kixcl8,Beautiful,null,7hJcb9fa4alzcOq3EaNPoG,56,7FrJV8tydWEv1Mxu2mIQrm
329,457,0,2.0,false,Snoop Dogg,12/12/2011,2.0,8852,null,day,Bruno Mars,20730,0du5cEVh5yTK9QJze8zA0C,Young, Wild & Free (feat. Bruno Mars),null,7hJcb9fa4alzcOq3EaNPoG,62,6YbhspuOar1D9WSSnfe7ds
329,750,0,2.0,true,Snoop Dogg,15/12/2017,2.0,6632,null,day,Meek Mill,17257,20sxb77xiYeusSH8cVdatc,That's My N**** (with Meek Mill, YG & Snoop Dogg),null,7hJcb9fa4alzcOq3EaNPoG,74,3i1B1PnsfnOQPGVIzhf1lr
329,470,0,2.0,false,Snoop Dogg,01/01/2010,2.0,5376,null,day,Katy Perry,13965,6jJ0s89eD6GaHleKKya26X,California Gurls,null,7hJcb9fa4alzcOq3EaNPoG,58,6KOEK6SeCEZOQkLj5M1PxH
329,962,0,2.0,true,Snoop Dogg,29/06/2018,2.0,3858,null,day,Gorillaz,9034,3AA28KZvwAUcZuOKwyblJQ,Hollywood (feat. Snoop Dogg & Jamie Principle),null,7hJcb9fa4alzcOq3EaNPoG,73,0P2Dxoy0mdzM9NlFQoLZbc
329,917,0,2.0,true,Snoop Dogg,11/11/2014,2.0,3628,null,day,Machine Gun Kelly,8676,6TIYQ3jFPwQSRmorSezPxX,All for You,null,7hJcb9fa4alzcOq3EaNPoG,67,4rMhnUBc5KjVa8oaj2mynQ
329,676,0,8.0,false,Snoop Dogg,12/12/2011,8.0,8860,null,day,Wiz Khalifa,8675,137W8MRPWKqSmrBGDBFSop,French Inhale - feat. Mike Posner,null,7hJcb9fa4alzcOq3EaNPoG,44,2llgZTtwUyjlosxQe8pegR
329,778,0,2.0,true,Snoop Dogg,18/11/2010,2.0,2941,null,day,Akon,7571,0z4gvV4rjIZ9wHck67ucSV,Kush - Main,null,7hJcb9fa4alzcOq3EaNPoG,60,1U8Ho1nOzKXYDvfigOuHG4
335,1335,0,2.0,false,Ludacris,19/03/2004,2.0,10251,null,day,Usher,22667,23zg3TcAtWQy7J6upgbUnj,Yeah!,null,3ipn9JLAPI5GUEo4y4jcoi,78,5rb9QrpfcKFHM1EUbSIurX
335,339,0,2.0,true,Ludacris,01/01/2006,2.0,6204,null,day,Pharrell Williams,16542,2RdwBSPQiwcmiDo9kixcl8,Money Maker,null,3ipn9JLAPI5GUEo4y4jcoi,58,2JpUkUR0OsOlUUfm6iS8ic
335,490,0,2.0,false,Ludacris,01/01/2010,2.0,5245,null,day,Justin Bieber,13764,1uNFoZAHBGtllmzznpCI3s,Baby,null,3ipn9JLAPI5GUEo4y4jcoi,68,6epn3r7S14KUqlReYr77hA
335,631,0,2.0,true,Ludacris,06/04/2012,2.0,4981,null,day,John Legend,13015,5y2Xq6xcjJb2jVM54GHK3t,Tonight (Best You Ever Had),null,3ipn9JLAPI5GUEo4y4jcoi,63,17zF2ISrDrQdaULA8cxReK
335,437,0,2.0,false,Ludacris,12/01/2018,2.0,1848,null,day,Carrie Underwood,3818,4xFUf1FHVy696Q1JQZMTRj,The Champion,null,3ipn9JLAPI5GUEo4y4jcoi,67,0stPNUkU1LZnvxIcfrKnEZ
338,384,0,2.0,true,Rae Sremmurd,04/05/2018,2.0,8039,null,day,The Weeknd,19341,1Xyo4u8uXC1ZmMpatF05PJ,Bedtime Stories (feat. The Weeknd) - From SR3MM,null,7iZtZyCzp3LItcw1wtPI3D,72,6nI74KsH94IN0J2vp5shdT
338,339,0,2.0,true,Rae Sremmurd,29/03/2018,2.0,1170,null,day,Pharrell Williams,2592,2RdwBSPQiwcmiDo9kixcl8,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),null,7iZtZyCzp3LItcw1wtPI3D,78,5NkfVQS8BkceRgoSQwcW6H
339,676,0,2.0,true,Pharrell Williams,27/10/2017,2.0,7716,null,day,Wiz Khalifa,18839,137W8MRPWKqSmrBGDBFSop,Stare (feat. Pharrell Williams and Wiz Khalifa),null,2RdwBSPQiwcmiDo9kixcl8,51,41HF1rru9LtZCXTOBGFlk4
339,657,0,6.0,false,Pharrell Williams,17/05/2013,6.0,2455,null,day,Daft Punk,6512,4tZwfgrHOc3mvqYlEYSvVi,Get Lucky,null,2RdwBSPQiwcmiDo9kixcl8,71,69kOkLUCkxIZYexIgSG8rq
339,477,0,2.0,false,Pharrell Williams,18/05/2018,2.0,1781,null,day,Camila Cabello,3737,4nDoRrQiYLoBzwC5BhVJzF,Sangria Wine,null,2RdwBSPQiwcmiDo9kixcl8,81,6XlSyYFTU1nodeWwwzVgTV
339,470,0,2.0,true,Pharrell Williams,30/06/2017,2.0,1760,null,day,Katy Perry,3694,6jJ0s89eD6GaHleKKya26X,Feels,null,2RdwBSPQiwcmiDo9kixcl8,81,5bcTCxgc7xVfSaMV3RuVke
339,468,0,2.0,true,Pharrell Williams,30/06/2017,2.0,1760,null,day,Calvin Harris,3693,7CajNmpbOovFoOoasH2HaY,Feels,null,2RdwBSPQiwcmiDo9kixcl8,81,5bcTCxgc7xVfSaMV3RuVke
342,1998,0,4.0,true,Jeremih,14/10/2016,4.0,9548,null,day,The Game,21669,0NbfKEOTQCcwd6o7wSDOHI,All Eyez (feat. Jeremih) [Bonus Track],null,3KV3p5EY4AvKxOlhGHORLg,62,3JEzGRDUsozrehZTq3dKE8
342,614,0,2.0,false,Jeremih,01/01/2010,2.0,4756,null,day,50 Cent,12641,3q7HBObVc0L8jNeTe5Gofh,Down On Me,null,3KV3p5EY4AvKxOlhGHORLg,67,0x3TibRgnSqzkcwrqBd4iX
342,1100,0,2.0,true,Jeremih,04/12/2015,2.0,4753,null,day,J. Cole,12636,6l3HvQ5sa6mXTsMTB19rO5,Planez,null,3KV3p5EY4AvKxOlhGHORLg,71,08zJpaUQVi9FrKv2e32Bah
342,675,0,2.0,true,Jeremih,05/08/2016,2.0,2861,null,day,Rick Ross,7386,1sBkRIssrMs1AbVkOJbc7a,Do You Mind,null,3KV3p5EY4AvKxOlhGHORLg,63,4VJ7mnW4wjjIgPBM6KWvPu
342,572,0,4.0,true,Jeremih,23/10/2015,4.0,2862,null,day,Chris Brown,7383,7bXgB6jMjp9ATFy66eO08Z,Hold You Down,null,3KV3p5EY4AvKxOlhGHORLg,63,2Ima72UXnfvR539afL3SAF
342,755,0,4.0,true,Jeremih,23/10/2015,4.0,2862,null,day,DJ Khaled,7381,0QHgL1lAIqAw0HtD7YldmP,Hold You Down,null,3KV3p5EY4AvKxOlhGHORLg,63,2Ima72UXnfvR539afL3SAF
342,750,0,4.0,true,Jeremih,06/07/2018,4.0,6631,null,day,Meek Mill,7233,20sxb77xiYeusSH8cVdatc,Dangerous (feat. Jeremih and PnB Rock),null,3KV3p5EY4AvKxOlhGHORLg,75,1lL7Sj9AitQT7YWXs6obEq
368,1336,0,2.0,true,Blackbear,27/11/2017,2.0,9932,null,day,Tinashe,22198,0NIIxcxNHmOoyBx03SfTCD,up in this (with Tinashe),null,2cFrymmkijnjDg9SS92EPM,61,1uHACkBD8IHBmrkTrk6You
381,726,0,2.0,true,Lil Pump,15/05/2018,2.0,2816,null,day,Diplo,7057,5fMUXHkw8R8eOP2RNVYEZX,Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2,null,3wyVrVrFCkukjdVIdirGVY,82,5mqzhMuUpvnMfwNz6iepmO
384,676,0,2.0,true,The Weeknd,10/06/2014,2.0,10180,null,day,Wiz Khalifa,22552,137W8MRPWKqSmrBGDBFSop,Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix,null,1Xyo4u8uXC1ZmMpatF05PJ,77,7t2bFihaDvhIrd2gn2CWJO
384,657,0,4.0,false,The Weeknd,24/11/2016,4.0,9795,null,day,Daft Punk,21997,4tZwfgrHOc3mvqYlEYSvVi,I Feel It Coming,null,1Xyo4u8uXC1ZmMpatF05PJ,70,5GXAXm5YOmYT0kL5jHvYBt
384,435,0,4.0,false,The Weeknd,21/07/2017,4.0,5787,null,day,Lana Del Rey,2908,00FQb4jTyendYWaN8pK0wa,Lust For Life (with The Weeknd),null,1Xyo4u8uXC1ZmMpatF05PJ,70,0mt02gJ425Xjm7c3jYkOBn
392,393,0,2.0,false,Bob Dylan,09/04/1969,2.0,1401,null,day,Johnny Cash,2959,6kACVPfCOnqzgfEF5ryl0x,Girl from the North Country,null,74ASZWbe4lXaubB36ztrGX,63,4K1imZQQ0yKtJ40vGmUajS
413,860,0,2.0,false,Eric Church,16/09/2014,2.0,3343,null,day,Kenny Chesney,8207,3grHWM9bx2E9vwJCdlRv9O,All My Ex's Live In Texas,null,2IvkS5MXK0vPGnwyJsrEyV,54,61FfiL8hYFXh5qe7tuBsar
413,669,0,2.0,false,Eric Church,16/09/2014,2.0,3343,null,day,Jason Aldean,8205,3FfvYsEGaIb52QPXhg4DcH,All My Ex's Live In Texas,null,2IvkS5MXK0vPGnwyJsrEyV,54,61FfiL8hYFXh5qe7tuBsar
437,1318,0,2.0,false,Carrie Underwood,06/05/2016,2.0,5418,null,day,Keith Urban,14048,0u2FHSq3ln94y5Q57xazwf,The Fighter,null,4xFUf1FHVy696Q1JQZMTRj,69,5OUSPcqhYTOzpbXzoEvKim
457,676,0,2.0,false,Bruno Mars,12/12/2011,2.0,8852,null,day,Wiz Khalifa,20734,137W8MRPWKqSmrBGDBFSop,Young, Wild & Free (feat. Bruno Mars),null,0du5cEVh5yTK9QJze8zA0C,62,6YbhspuOar1D9WSSnfe7ds
457,1290,0,2.0,false,Bruno Mars,18/04/2017,2.0,7621,null,day,PARTYNEXTDOOR,18709,2HPaUgqeutzr3jx5a9WyDV,That's What I Like - PARTYNEXTDOOR Remix,null,0du5cEVh5yTK9QJze8zA0C,59,64TkpV7m7f09JY7K436pju
458,471,0,2.0,true,Bryson Tiller,22/06/2017,2.0,2855,null,day,Rihanna,7305,5pKCCKE2ajJHZ9KAiaK11H,Wild Thoughts,null,2EMAnMvWE2eb56ToJVfCWs,74,45XhKYRRkyeqoW3teSOkCM
458,755,0,2.0,true,Bryson Tiller,22/06/2017,2.0,2855,null,day,DJ Khaled,7304,0QHgL1lAIqAw0HtD7YldmP,Wild Thoughts,null,2EMAnMvWE2eb56ToJVfCWs,74,45XhKYRRkyeqoW3teSOkCM
468,925,0,2.0,false,Calvin Harris,20/04/2018,2.0,1767,null,day,Halsey,3720,26VFTg2z8YR0cCuwLzESi2,Alone (Calvin Harris Remix) (Feat. Stefflon Don),null,7CajNmpbOovFoOoasH2HaY,74,5K09638EBQjVMrZYXA89aC
468,480,0,2.0,false,Calvin Harris,15/12/2017,2.0,1765,null,day,SZA,3713,7tYKF4w9nC0nq9CsPZTHyP,The Weekend - Funk Wav Remix,null,7CajNmpbOovFoOoasH2HaY,77,0P6AWOA4LG1XOctzaVu5tt
468,472,0,2.0,true,Calvin Harris,30/06/2017,2.0,1764,null,day,Migos,3707,6oMuImdp5ZcFhWP0ESe6mG,Slide,null,7CajNmpbOovFoOoasH2HaY,74,7tr2za8SQg2CI8EDgrdtNl
468,471,0,2.0,false,Calvin Harris,29/04/2016,2.0,1761,null,day,Rihanna,3702,5pKCCKE2ajJHZ9KAiaK11H,This Is What You Came For,null,7CajNmpbOovFoOoasH2HaY,80,0azC730Exh71aQlOt9Zj3y
468,470,0,2.0,true,Calvin Harris,30/06/2017,2.0,1760,null,day,Katy Perry,3691,6jJ0s89eD6GaHleKKya26X,Feels,null,7CajNmpbOovFoOoasH2HaY,81,5bcTCxgc7xVfSaMV3RuVke
468,469,0,2.0,false,Calvin Harris,06/04/2018,2.0,1759,null,day,Dua Lipa,3688,6M2wZ9GZgrQXHCFfjv46we,One Kiss (with Dua Lipa),null,7CajNmpbOovFoOoasH2HaY,98,7ef4DlsgrMEH11cDZd32M6
469,594,0,2.0,false,Dua Lipa,29/06/2018,2.0,8550,null,day,Sean Paul,20156,3Isy6kedDrgPYoTS1dazA9,No Lie,null,6M2wZ9GZgrQXHCFfjv46we,74,48QmG1dfvMuYLxMPt7KSRA
469,1043,0,2.0,false,Dua Lipa,28/04/2017,2.0,2999,null,day,Wale,7648,67nwj3Y5sZQLl72VNUHEYE,My Love (feat. Major Lazer, WizKid, Dua Lipa),null,6M2wZ9GZgrQXHCFfjv46we,72,7rfiXyFb5M9BqdkvKvVEiB
469,684,0,4.0,false,Dua Lipa,07/04/2017,4.0,6524,null,day,Martin Garrix,7635,60d24wfXkVzDSfLS6hyCjZ,Scared to Be Lonely - Acoustic Version,null,6M2wZ9GZgrQXHCFfjv46we,70,29CjkGjZnDVdJsfbRoNOGJ
471,1043,0,2.0,true,Rihanna,25/06/2013,2.0,10361,null,day,Wale,22796,67nwj3Y5sZQLl72VNUHEYE,Bad - Remix feat. Rihanna,null,5pKCCKE2ajJHZ9KAiaK11H,60,5yhKaacMZGRo4s6evJx9vk
471,1291,0,2.0,false,Rihanna,24/01/2015,2.0,5337,null,day,Paul McCartney,13886,4STHEaNw4mPZ2tzheohgXB,FourFiveSeconds,null,5pKCCKE2ajJHZ9KAiaK11H,79,78TTtXnFQPzwqlbtbwqN0y
471,841,0,2.0,false,Rihanna,24/01/2015,2.0,5337,null,day,Kanye West,13885,5K4W6rqBFWDnAN6FQUkS6x,FourFiveSeconds,null,5pKCCKE2ajJHZ9KAiaK11H,79,78TTtXnFQPzwqlbtbwqN0y
471,772,0,4.0,true,Rihanna,01/01/2013,4.0,3217,null,day,Eminem,7977,7dGJo4pcD2V6oG8kP0tJRR,The Monster,null,5pKCCKE2ajJHZ9KAiaK11H,47,3u0qM9FSgL3zXi1Vn75b0i
471,755,0,2.0,true,Rihanna,22/06/2017,2.0,2855,null,day,DJ Khaled,7302,0QHgL1lAIqAw0HtD7YldmP,Wild Thoughts,null,5pKCCKE2ajJHZ9KAiaK11H,74,45XhKYRRkyeqoW3teSOkCM
472,749,0,2.0,true,Migos,26/01/2018,2.0,6796,null,day,Post Malone,17457,246dkjvS1zLTtiykXe5h60,Notice Me,null,6oMuImdp5ZcFhWP0ESe6mG,74,3OnOomd79OjqSYHchCQ6ht
472,1451,0,2.0,true,Migos,08/12/2017,2.0,6518,null,day,Marshmello,17101,64KEffDW9EtZ1y2vBYgq8T,Danger (with Migos & Marshmello),null,6oMuImdp5ZcFhWP0ESe6mG,72,0nhVrTiCGiGRCoZOJiWzm1
477,507,0,2.0,false,Camila Cabello,09/03/2017,2.0,7781,null,day,Pitbull,18927,0TnOYISbd1XYRBk9myaseg,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,null,4nDoRrQiYLoBzwC5BhVJzF,62,2Vdub5mY4lad7w64bFPUez
477,917,0,2.0,false,Camila Cabello,12/05/2017,2.0,6297,null,day,Machine Gun Kelly,16672,6TIYQ3jFPwQSRmorSezPxX,Bad Things (with Camila Cabello),null,4nDoRrQiYLoBzwC5BhVJzF,70,1PSBzsahR2AKwLJgx8ehBj
477,478,0,2.0,false,Camila Cabello,12/11/2017,2.0,1783,null,day,Daddy Yankee,3740,4VMYDCV2IEDYJArk749S6m,Havana - Remix,null,4nDoRrQiYLoBzwC5BhVJzF,77,3whrwq4DtvucphBPUogRuJ
478,1616,0,2.0,false,Daddy Yankee,21/07/2017,2.0,2447,null,day,Romeo Santos,6496,5lwmRuXgjX8xIwlnauTZIP,Bella y Sensual,null,4VMYDCV2IEDYJArk749S6m,78,0ERbK7qVqveCaBWIiYCrl3
478,490,0,4.0,false,Daddy Yankee,19/01/2018,4.0,2448,null,day,Justin Bieber,6479,1uNFoZAHBGtllmzznpCI3s,Despacito - Remix,null,4VMYDCV2IEDYJArk749S6m,61,5MDRruLYqXb3UvDIOAaqNj
478,538,0,4.0,false,Daddy Yankee,19/01/2018,4.0,2448,null,day,Luis Fonsi,6478,4V8Sr092TqfHkfAA5fXXqG,Despacito - Remix,null,4VMYDCV2IEDYJArk749S6m,61,5MDRruLYqXb3UvDIOAaqNj
478,654,0,2.0,false,Daddy Yankee,15/06/2018,2.0,2444,null,day,Arcangel,6471,4SsVbpTthjScTS7U2hmr1X,Zum Zum,null,4VMYDCV2IEDYJArk749S6m,83,7lEhOiFtcLXY4P7cuTKuQ8
480,1043,0,2.0,true,SZA,31/03/2015,2.0,10358,null,day,Wale,22791,67nwj3Y5sZQLl72VNUHEYE,The Need To Know (feat. SZA),null,7tYKF4w9nC0nq9CsPZTHyP,62,6KacmqPPQ3LNoiGFuqGChs
480,1526,0,2.0,false,SZA,15/06/2018,2.0,6497,null,day,Maroon 5,17062,04gDigrS5kc9YWfZHwBETP,What Lovers Do (feat. SZA),null,7tYKF4w9nC0nq9CsPZTHyP,76,2j5hsQvApottzvTn4pFJWF
480,749,0,2.0,true,SZA,10/11/2017,2.0,6163,null,day,Post Malone,16114,246dkjvS1zLTtiykXe5h60,Homemade Dynamite - REMIX,null,7tYKF4w9nC0nq9CsPZTHyP,71,5u64RlrnvvbtNh6R0EMh6o
480,1017,0,2.0,true,SZA,10/11/2017,2.0,6163,null,day,Khalid,16113,6LuN9FCkKOj5PcnpouEgny,Homemade Dynamite - REMIX,null,7tYKF4w9nC0nq9CsPZTHyP,71,5u64RlrnvvbtNh6R0EMh6o
480,740,0,2.0,true,SZA,10/11/2017,2.0,6163,null,day,Lorde,16112,163tK9Wjr9P9DmM0AVK7lm,Homemade Dynamite - REMIX,null,7tYKF4w9nC0nq9CsPZTHyP,71,5u64RlrnvvbtNh6R0EMh6o
490,756,0,2.0,false,Justin Bieber,05/08/2016,2.0,2865,null,day,DJ Snake,7428,540vIaP2JwjQb9dm3aArA4,Let Me Love You,null,1uNFoZAHBGtllmzznpCI3s,81,0lYBSQXN6rCTvUZvg9S0lU
490,755,0,2.0,true,Justin Bieber,22/06/2017,2.0,2856,null,day,DJ Khaled,7310,0QHgL1lAIqAw0HtD7YldmP,I'm the One,null,1uNFoZAHBGtllmzznpCI3s,75,1jYiIOC5d6soxkJP81fxq2
490,726,0,2.0,false,Justin Bieber,24/02/2015,2.0,2819,null,day,Diplo,7088,5fMUXHkw8R8eOP2RNVYEZX,Where Are Ü Now (with Justin Bieber),null,1uNFoZAHBGtllmzznpCI3s,76,66hayvUbTotekKU3H4ta1f
490,731,0,2.0,false,Justin Bieber,24/02/2015,2.0,2819,null,day,Skrillex,7087,5he5w2lnU9x7JFhnwcekXX,Where Are Ü Now (with Justin Bieber),null,1uNFoZAHBGtllmzznpCI3s,76,66hayvUbTotekKU3H4ta1f
490,555,0,2.0,false,Justin Bieber,09/06/2017,2.0,2606,null,day,David Guetta,6753,1Cs0zKBU1kc0i8ypK3B9ai,2U,null,1uNFoZAHBGtllmzznpCI3s,71,762UXiwEHYY97VL45sAUPR
490,538,0,4.0,false,Justin Bieber,19/01/2018,4.0,2448,null,day,Luis Fonsi,6480,4V8Sr092TqfHkfAA5fXXqG,Despacito - Remix,null,1uNFoZAHBGtllmzznpCI3s,61,5MDRruLYqXb3UvDIOAaqNj
500,683,0,2.0,false,Afrojack,25/01/2018,2.0,8695,null,day,Sia,20476,5WUlDfRSoLAfcVSX1WnrxN,Helium (Sia vs. David Guetta & Afrojack),null,4D75GcNG95ebPtNvoNVXhz,71,2ludbmtPoyCPe2K08fAlFl
500,856,0,2.0,false,Afrojack,17/06/2011,2.0,7779,null,day,Ne-Yo,18916,21E3waRsmPlU7jZsS13rcj,Give Me Everything,null,4D75GcNG95ebPtNvoNVXhz,74,4QNpBfC0zvjKqPJcyqBy9W
500,507,0,2.0,false,Afrojack,17/06/2011,2.0,7779,null,day,Pitbull,18915,0TnOYISbd1XYRBk9myaseg,Give Me Everything,null,4D75GcNG95ebPtNvoNVXhz,74,4QNpBfC0zvjKqPJcyqBy9W
500,555,0,4.0,false,Afrojack,25/01/2018,4.0,8695,null,day,David Guetta,3913,1Cs0zKBU1kc0i8ypK3B9ai,Helium (Sia vs. David Guetta & Afrojack),null,4D75GcNG95ebPtNvoNVXhz,71,2ludbmtPoyCPe2K08fAlFl
502,551,0,2.0,false,Charlie Puth,24/11/2017,2.0,6121,null,day,Little Mix,16052,3e7awlrlDSwF3iM0WBjGMp,Oops,null,6VuMaDnrHyPL1p4EHjYLi7,67,4RcttSz7uRL9O2NyuFKaW2
502,924,0,2.0,true,Charlie Puth,15/12/2017,2.0,3658,null,day,G-Eazy,8811,02kJSzxNuaWGqwubyUba0Z,Sober,null,6VuMaDnrHyPL1p4EHjYLi7,71,3qk4wRMDlaeagZGjSYbsOV
502,504,0,2.0,false,Charlie Puth,29/01/2016,2.0,1930,null,day,Meghan Trainor,3947,6JL8zeS1NmiOftqZTRgdTz,Marvin Gaye (feat. Meghan Trainor),null,6VuMaDnrHyPL1p4EHjYLi7,57,7rl1z4j7MurMDnn9rHh4M2
502,503,0,2.0,false,Charlie Puth,29/01/2016,2.0,1927,null,day,Selena Gomez,3943,0C8ZW7ezQVs4URX5aX7Kqx,We Don't Talk Anymore (feat. Selena Gomez),null,6VuMaDnrHyPL1p4EHjYLi7,72,37FXw5QGFN7uwwsLy8uAc0
502,676,0,2.0,false,Charlie Puth,2015,2.0,1926,null,year,Wiz Khalifa,3942,137W8MRPWKqSmrBGDBFSop,See You Again (feat. Charlie Puth),null,6VuMaDnrHyPL1p4EHjYLi7,80,2JzZzZUQj3Qff7wapcbKjc
503,992,0,2.0,false,Selena Gomez,18/05/2015,2.0,10683,null,day,Zedd,23332,2qxJFvFYMEDqd7ui6kSAcq,I Want You To Know,null,0C8ZW7ezQVs4URX5aX7Kqx,64,1JDIArrcepzWDTAWXdGYmP
503,1216,0,2.0,false,Selena Gomez,07/04/2017,2.0,8573,null,day,Tiësto,20187,2o5jDhtHVPhrJdv3cEQ99Z,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,null,0C8ZW7ezQVs4URX5aX7Kqx,60,2jRGYG8U5bJzWOH6FLuzvO
503,1451,0,2.0,false,Selena Gomez,25/10/2017,2.0,6516,null,day,Marshmello,17098,64KEffDW9EtZ1y2vBYgq8T,Wolves,null,0C8ZW7ezQVs4URX5aX7Kqx,84,0tBbt8CrmxbjRP0pueQkyU
503,1368,0,4.0,false,Selena Gomez,07/04/2017,4.0,8573,null,day,Kygo,15181,23fqKkggKUBHNkbKtXEls4,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,null,0C8ZW7ezQVs4URX5aX7Kqx,60,2jRGYG8U5bJzWOH6FLuzvO
504,631,0,2.0,false,Meghan Trainor,09/01/2015,2.0,6648,null,day,John Legend,17286,5y2Xq6xcjJb2jVM54GHK3t,Like I'm Gonna Lose You,null,6JL8zeS1NmiOftqZTRgdTz,79,2YlZnw2ikdb837oKMKjBkW
507,1335,0,2.0,false,Pitbull,24/08/2010,2.0,10254,null,day,Usher,22673,23zg3TcAtWQy7J6upgbUnj,DJ Got Us Fallin' In Love,null,0TnOYISbd1XYRBk9myaseg,69,4356Typ82hUiFAynbLYbPn
507,545,0,2.0,false,Pitbull,2012,2.0,7783,null,year,Christina Aguilera,18930,1l7ZsJRRS8wlW3WfJfPfNS,Feel This Moment,null,0TnOYISbd1XYRBk9myaseg,68,0Hf4aIJpsN4Os2f0y0VqWl
507,1326,0,2.0,false,Pitbull,2012,2.0,7778,null,year,Kesha,18907,6LqNN22kT3074XbTVUrhzX,Timber,null,0TnOYISbd1XYRBk9myaseg,74,3cHyrEgdyYRjgJKSOiOtcS
507,856,0,4.0,false,Pitbull,17/06/2011,4.0,7779,null,day,Ne-Yo,18010,21E3waRsmPlU7jZsS13rcj,Give Me Everything,null,0TnOYISbd1XYRBk9myaseg,74,4QNpBfC0zvjKqPJcyqBy9W
