name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Cybernetic Noise Machine,0.0,0.5121951219512195,0.0,1,2,0.1456951092326862,11.0,2,3.0819574141530126e-05,2SSvgTr7arVKw0swmrDPZj,2,1A 2A 3A 4A
Paul Ciesielski,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,5xvmzj70yAjevmzFEsm8TG,2,1A 2A 3A 4A
Bria Lee,0.0,0.1546877264164614,0.0,3,15,0.00011210540767311156,1391.3536047286348,12,5.556348605398295e-05,4YHeS2WbJQtIGMtVlVsGrz,0,1A 2A 3A 4A
JayJay,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,29Y0stKug5rWJgqcHt71fE,1,1A 2A 3A 4A
Pablo Rider,0.0,0.11499360398572679,0.0,1,18,4.3683664437138975e-08,1015.780471570895,4,3.538560946531655e-05,3QpOKxHTsQOrSXnlBq10kT,0,1A 2A 3A 4A
Billy F Gibbons,0.0,0.14179922292697505,0.0,1,15,1.104986076968414e-06,1260.9325063824535,2,1.8943831033782274e-05,69Iibc3uQ7x2vDeZxTwKCw,0,1A 2A 3A 4A
DJ Spinz,0.0,0.1726682706888534,0.0,3,15,0.0016057912080526383,1584.247388722459,12,3.7557928161807374e-05,7m4YY1JUSagIGuM9BL7KR1,0,1A 2A 3A 4A
Daniel Caplin,0.0,0.13028023981327516,0.0,1,15,2.8287728054973585e-07,1146.285017759955,8,2.845619136873915e-05,5qrmb7FBPu4K27UkMIjttT,0,1A 2A 3A 4A
Shawni,0.0,0.18538216076584105,0.0,1,14,0.002329024141820276,1696.537981463071,2,1.476886841114555e-05,2FXKV7ijhHUQho7OQLn37f,0,1A 2A 3A 4A
Hal Blaine And The Young Cougars,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7adicJ1wprgBOvgo6HlPz6,1,1A 2A 3A 4A
Polo G,0.0,0.15673175745118192,0.0,1,16,0.00023528669678488483,1411.395999833532,8,3.0445095191488475e-05,6AgTAQt8XS6jRWi4sX7w49,0,1A 2A 3A 4A
Cranberry Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7vPwirhR9kv0tlZ96ecFDd,1,1A 2A 3A 4A
Savannah Smith,0.0,0.15289589114671917,0.0,1,15,1.342629808615674e-05,1360.7395104895215,2,1.905754138005123e-05,2CU76Uz7UUjw7Szx53GCpt,0,1A 2A 3A 4A
Jazz N Groove,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,5qNWZfVzh34W6PCtrLZwWa,2,1A 2A 3A 4A
Puppy Style,0.0,0.6,0.0,3,2,0.4472133551268343,2.0,6,6.93798472081531e-05,2mwcpxW6MOtjjLHR1pp7XC,2,1A 2A 3A 4A
Mark Villa,0.0,0.17516870756671385,0.0,1,14,0.00020373835709281554,1600.9685120435975,4,3.092703928605709e-05,5WClIOxkXF0aG93CLEC96i,0,1A 2A 3A 4A
Jordan Jay,0.0,0.14475312304015459,0.0,1,16,6.308300670146848e-06,1306.7131160505899,2,2.2350088689411898e-05,3htJBdRyfwyCTKgpZAj6pY,0,1A 2A 3A 4A
Antonin Mallet,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,0lVBxuEicZzcVzMCJmHudJ,4,1A 2B 3A 4A
My Dad,0.0,0.18434174455501112,0.0,1,14,0.0019286221299889674,1692.948767898858,4,2.1431353836261982e-05,4IhzPEztIBatEdS4DaB0Id,0,1A 2A 3A 4A
ZR,0.0,0.15311519497982967,0.0,1,16,8.60926302004236e-05,1373.807022144547,2,2.1774356593241435e-05,4jxVv9V9uark0AQwC6Gpmo,0,1A 2A 3A 4A
Sandra Ruiz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,08x6XpOOkYSf84Jr77oOEN,4,1A 2B 3A 4A
Bar à teup,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0gfaPCllCVgtj2sZac8A8C,1,1A 2A 3A 4A
LaTocha Scott,0.0,0.17721151252308523,0.0,1,14,0.0020229475141310487,1618.2530247531076,4,1.772751268024269e-05,0reX7t2M37jLqLy1Nj1FpT,0,1A 2A 3A 4A
Eyal Naim,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1xonshp7O4b7x4ufSkZIDS,4,1A 2B 3A 4A
Professor Green,0.0,0.16513264753654575,0.0,3,15,0.0001603249112697441,1497.4170884671444,12,5.703131487933054e-05,0oJM3iJjMdzgsd4z5VHQvw,0,1A 2A 3A 4A
BLPZ,0.0,0.16998407643312102,0.0,1,15,0.0008457726697189235,1541.282301032376,4,1.9344936792225057e-05,1uOTh5qmC5V3jVpaRYQAOq,0,1A 2A 3A 4A
Brenda Price,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5O5OvzSBeq7BoMxnUAKP9v,4,1A 2B 3A 4A
Zagga Don,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,2.1812551643057477e-05,2hJPa7SwKRkGYjqB8KG78R,2,1A 2A 3A 4A
El Chaval de la Bachata,0.0,0.1789268578851432,0.0,1,13,0.0008539003545985672,1617.8622877123876,2,1.8118056966750847e-05,4RnIr0AAau1SBJMbjJ9poC,0,1A 2A 3A 4A
FrontSide,0.0,0.5384615384615384,0.0,1,2,0.22213075037800864,4.0,4,3.357396741176164e-05,5t0a0G7mTrJxW2kpEQCX63,2,1A 2A 3A 4A
Jellybean,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6JjTnHt1P7gQXlcFDoI4IC,1,1A 2A 3A 4A
Day Sulan,0.0,0.18434174455501112,0.0,1,15,0.00357806121197392,1698.9207819958594,4,1.8986233165364597e-05,5wrJuArO5sOmhl2QJ1Z0sk,0,1A 2A 3A 4A
George Dixon,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,8,0.00010295929413768975,5YVp4VcbgeO5Am6aKE4KxB,3,1A 2A 3A 4B
Afterdark,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4tkr4Mf6lESNE5TyXzFpcs,4,1A 2B 3A 4A
Matway Beatz,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,5.882365602530056e-05,0ET0Lr1dqaljHyolbBWxRp,2,1A 2A 3A 4A
David Blue,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,22,5.4673927305948645e-05,3gDmirZwdIYHGozUPScwgK,4,1A 2B 3A 4A
Kamrin Houser,0.0,0.1743996079072047,0.0,3,15,0.0014630725775005087,1600.3951798202556,6,2.8691224235804346e-05,3jj1msEuz9ltEGl9DTRgqP,0,1A 2A 3A 4A
Gold Lounge,0.0,0.4098360655737705,0.0,1,3,0.11458254698531095,11.0,30,3.304701223658093e-05,6tgAJ51zboVLiYNiwJFm2j,2,1A 2A 3A 4A
Nick Cave & The Bad Seeds,0.0,0.15931052494123793,0.0,3,14,2.0802313536775886e-05,1430.584443334479,6,3.14956694106235e-05,4UXJsSlnKd7ltsrHebV79Q,0,1A 2A 3A 4A
Naya Elsin,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5HXmkVtGBOscpsE6t7xib7,4,1A 2B 3A 4A
Flaw Da God,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,0.00010093924973240242,0KxgZjoZuhgRFDnKC74v7c,4,1A 2B 3A 4A
Sherman's Showcase,0.0,0.18425822041943557,0.0,3,14,0.0011710177829937825,1668.6237567988662,6,2.7997613113147545e-05,2T0NQrOkUNNhU7nRkOPUbu,0,1A 2A 3A 4A
Hotter Than July,0.0,0.10764344055661995,0.0,1,18,2.10675470664442e-08,941.9104513133841,2,3.615903437119136e-05,233PVidTOFJocE486lsoyb,0,1A 2A 3A 4A
Michael Rapaport,0.0,0.16489669820428654,0.0,1,14,0.00010677098511867688,1476.8193417694042,4,1.7837862004962512e-05,4oNCfuTYJyWHdRViwQD661,0,1A 2A 3A 4A
LOVRA,0.0,0.11014238547255469,0.0,1,18,4.009968607913083e-08,968.1178522457818,2,3.426382185867257e-05,4fIPBdK4awAR1W14u3v1J5,0,1A 2A 3A 4A
Bunji Garlin,0.0,0.17193476947855849,0.0,3,15,0.0004613067724197609,1557.811496836581,6,2.9068452230349533e-05,6nPHDCN7qmxO86eN1grP54,0,1A 2A 3A 4A
Calypse,0.0,0.47368421052631576,0.0,1,3,0.11635739401437532,17.666666666666668,2,2.4363051819807163e-05,5AlXpYWCJe4VSQmk7up88A,2,1A 2A 3A 4A
Countdown Nashville,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,7.780658851917554e-05,0Ls44DOO78eiCn1359HZl5,2,1A 2A 3A 4A
Shawn Lane,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,1nneqrnKWHyupZKKJELQ5u,2,1A 2A 3A 4A
Richy 718,0.0,0.145962945238258,0.0,1,16,2.113346236525338e-05,1300.6653110777931,2,2.3631657937389128e-05,1hZKxok4lcgVbfB81TYbM7,0,1A 2A 3A 4A
Tom Stephan,0.0,0.16701216411780812,0.0,1,14,0.00010823398305254298,1498.9328615829425,2,2.045097333026551e-05,6o9PCJmVJP67giOEVqsVNj,0,1A 2A 3A 4A
The Ray Conniff Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6WtWmLPWn1imbcisSfmBvy,1,1A 2A 3A 4A
Fernando Opera,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7uOMXMDKp17v8jpWfxp7tP,4,1A 2B 3A 4A
$tupid Young,0.0,0.18200029836114484,0.0,1,15,0.0022526383985439196,1681.1121794872608,4,2.16802310661429e-05,0h0C8mMT21p0Ixq6qO1UMH,0,1A 2A 3A 4A
Riccardo Cocciante,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7iZC2I6gz8gI0BLe2boBZR,1,1A 2A 3A 4A
Al Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4FkXsXGJUTP1J32k3ZYiOA,1,1A 2A 3A 4A
Scientist,0.0,0.15823898904926903,0.0,1,15,7.869928345406086e-05,1423.717277167314,2,2.3515615167712344e-05,1edl5fzpdS471TaQ8Bgs3w,0,1A 2A 3A 4A
Sylvain Sylvain,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.873628894481985e-05,7cScrZuqmnuGfX0gfkLlQB,2,1A 2A 3A 4A
Kaila Love,0.0,0.12552916274694262,0.0,1,17,6.654039681807362e-07,1111.928810486838,2,1.9572245133018547e-05,76mAbZOC5rNqqO81Kf2lRQ,0,1A 2A 3A 4A
Don Pelon,0.0,0.1412037037037037,0.0,1,16,7.377778817875261e-06,1265.6503260627933,2,2.1187265645535275e-05,3k4VK7grYJ7fiL7MZGg6lE,0,1A 2A 3A 4A
Amber Woodhouse,0.0,0.12934494509655434,0.0,1,16,3.0488140379262304e-06,1150.0595973470358,2,3.168702275108784e-05,1stAB5sEtU4AD3MQ0cYOtJ,0,1A 2A 3A 4A
Leonardo Guillén,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,7nZUE95gWXSFBvLTIOFlvK,4,1A 2B 3A 4A
Sister Nation,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6ktATcFULGrvjODQwz7AAq,1,1A 2A 3A 4A
Bientôt nous,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2fEWRCV7qIa6hPLyCjOXz2,1,1A 2A 3A 4A
Jazz Night Music Paradise,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5JvM0lxnAR1Lb9etceVwOR,1,1A 2A 3A 4A
Zé Da Viola,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1qZqblNmIuyobMkre6CGcq,1,1A 2A 3A 4A
AC Soul Symphony,0.0,0.11110243800900269,0.0,3,18,1.0238612000838646e-08,988.845935273846,12,5.9557328571825725e-05,5DsFurQjk8iOOLwG3uj4wQ,0,1A 2A 3A 4A
"Jermaine ""JD"" Dupri",0.0,0.14592054677488253,0.0,1,16,3.96105718150332e-05,1308.8961108336,2,2.5689727714825832e-05,7B5Rt17EYYcbO0zp6lPKbi,0,1A 2A 3A 4A
Diskette,0.0,0.09406633108264399,0.0,1,18,3.4789386430119564e-11,819.1808146919021,2,2.786546499261464e-05,5lvp4OIWg6jOnrW4Ud0ZnZ,0,1A 2A 3A 4A
Captain Hollywood Project,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3El2sJgqTWkg1kkyHHAEu4,1,1A 2A 3A 4A
Jake Bugg,0.0,0.1591709690045291,0.0,1,15,4.574762785612371e-05,1439.1671217671603,2,1.9579064136005016e-05,4hf3caW9H8uFwwbv5pFjcg,0,1A 2A 3A 4A
Yoko Kanno,0.0,0.1266911939235699,0.0,3,16,1.2975681681918341e-07,1121.5236596735997,6,3.315669258034075e-05,7CPDKin9ssSurk2Lc5Rzgr,0,1A 2A 3A 4A
Mayson Scotch,0.0,0.18131634819532907,0.0,3,15,0.0013895189829551797,1657.4307220558144,6,2.724708409607716e-05,4YAC9u24h8iC7FTt4v0V3v,0,1A 2A 3A 4A
Billy Paulson,0.0,0.5161290322580645,0.0,1,2,0.15764761231174937,8.5,4,3.8929065210622885e-05,3BmxkvR9FLm7nwt50Dp3xj,2,1A 2A 3A 4A
Skye Walsh,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7MICrQtnXHsfawW6VNDuAp,1,1A 2A 3A 4A
Veysel,0.0,0.1818646450019166,0.0,1,15,0.003056174918217947,1676.5231823732624,2,1.6144428498705404e-05,4VuARVJiWGsH2msKTdsKdQ,0,1A 2A 3A 4A
DJ Ricky Luna,0.0,0.17403708987161198,0.0,1,13,8.385459474495743e-05,1566.2876734377671,4,1.9900057112829178e-05,41EN0ZREKu3QnW9N0kre0K,0,1A 2A 3A 4A
B10,0.0,0.1522498752050203,0.0,1,16,8.370159481383378e-05,1384.9219932845037,2,1.6712285057301933e-05,724OoF57ENsuus4o3TWYz4,0,1A 2A 3A 4A
The New Seekers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4jrTNltJtTMUfXybDdsHDn,1,1A 2A 3A 4A
Tony Gunz,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942146,2,1.9205642441183615e-05,0foBC4fR40SrQBUUQ4N6Zn,0,1A 2A 3A 4A
Lucas Cooper,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.925215316379738e-05,5x2tmNcPcmpzAw1bFYq4Hi,2,1A 2A 3A 4A
These Machines,0.0,0.16374269005847952,0.0,1,15,6.924325958074306e-05,1481.4690004440515,4,2.3958101789086163e-05,1OqWRUOwHcvNA9qdTL4Q9q,0,1A 2A 3A 4A
Wake Up Music Paradise,0.0,0.390625,0.0,1,4,0.1138401324070396,10.66666666666667,30,3.3214206961116225e-05,3NUwSu1fijd3HVNyDfjKf9,2,1A 2A 3A 4A
PhööniX,0.0,0.19983152377386745,0.0,1,14,0.015636652327195223,1885.50215895222,2,1.5586660592217134e-05,6MW6r7ihSFO7Vm3cUpRrr2,0,1A 2A 3A 4A
Calibre,0.0,0.1749820715090667,0.0,1,14,0.00021658771588249333,1584.2724802975783,2,2.0508600340409845e-05,0sklgkoO5JeS7YNhHS5EmH,0,1A 2A 3A 4A
Gaiia,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7jP7A5uSeBK3so3cczPYo4,1,1A 2A 3A 4A
D Savage,0.0,0.18189175949394049,0.0,3,14,0.003074555717332345,1671.146675546755,6,2.935392094311003e-05,6FqXAd1hQl7vVdIQ3hhtgc,0,1A 2A 3A 4A
Project Money,0.0,0.15966496531867558,0.0,1,14,1.933155950148876e-05,1424.951620601663,2,2.2151966629293795e-05,6Zjj6W3Fl97Z7MAkDAhPFv,0,1A 2A 3A 4A
Dexta,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,8,0.00011330175581062473,4a3Acuqr0JG3xyKKsfMo1B,3,1A 2B 3A 4B
Hector Ortiz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2wZCTD88CmLWS5fexEBxwQ,1,1A 2A 3A 4A
Los Reggaetronics,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4Ylno1tdOdrmXGkAYOXmZy,1,1A 2A 3A 4A
Just Blaze,0.0,0.12356396677952368,0.0,1,17,2.3784796434110358e-07,1089.8275506355888,2,3.0601753892010194e-05,2gpPCu8rjzdobGqDZJpHiR,0,1A 2A 3A 4A
RT2,0.0,0.184226421606696,0.0,3,14,0.003590392848349085,1695.239929515009,6,3.201211452892235e-05,6zzvpuwwaRfhkxsw8Ifhzz,0,1A 2A 3A 4A
Kojo Funds,0.0,0.1786610878661088,0.0,3,14,0.00174481888964836,1634.9551171052,6,3.587433317116843e-05,2o9hRZ3xI27UQpHT61A4Mm,0,1A 2A 3A 4A
Sandra Ruiz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5a8h7TOLQeinCuHjlRKhcM,1,1A 2A 3A 4A
Maleek Berry,0.0,0.1596560104692466,0.0,1,15,9.911146831250953e-05,1438.6689976690452,2,2.06217362934641e-05,520qA5VGL9iI0SbmEnTVNg,0,1A 2A 3A 4A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4jaPeVOhI6lSD5rTqJWoW6,1,1A 2A 3A 4A
070 Shake,0.0,0.17154450314364342,0.0,3,14,0.00035461734672976225,1547.9848540349392,6,2.959352543317925e-05,12Zk1DFhCbHY6v3xep2ZjI,0,1A 2A 3A 4A
Sâm,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1fQ3sLfWZ846ib09uKuxGD,4,1A 2B 3A 4A
90s allstars,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,2uanrLTaDz0PMCuuO2X9qz,2,1A 2A 3A 4A
C.O.S.,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942146,2,1.9205642441183615e-05,4gslPz6hroSxc5eeRzIjh9,0,1A 2A 3A 4A
3 Are Legend,0.0,0.15541966950571448,0.0,3,16,4.6002163581514265e-05,1401.5839091464313,6,3.16032910924028e-05,6w0JXd2nT27GXVTbsuQ2II,0,1A 2A 3A 4A
Rose Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6CwwmBIoeNyO0zF1HVheUx,1,1A 2A 3A 4A
Cambatta,0.0,0.1300817961645672,0.0,1,17,1.562156380304239e-06,1156.3480606810854,8,3.676303279809822e-05,5uI39pCYS9jcJAf3rZs4H5,0,1A 2A 3A 4A
Buchanan Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2zLkcj2ouaDYpb2mmqim6f,1,1A 2A 3A 4A
benny blanco,4.8248999219974926e-05,0.18434174455501112,0.0,4,14,0.0009283232500182137,1686.8267871018766,30,8.617917800512799e-05,5CiGnKThu5ctn9pBxv7DGa,0,1A 2A 3A 4A
Junior M.A.F.I.A.,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,4,5.2340446471727485e-05,3r0OeTcOw37N9juMYyyw39,2,1A 2A 3A 4A
Eve Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5fTdjaRXtU8kBk1C7JS51u,1,1A 2A 3A 4A
Game of Thrones,0.000234192037470726,0.15800477344631722,0.0,2,14,1.2979899059475059e-05,1411.9046370296726,4,4.3290536472610964e-05,22JdJVovP3pV9XkGTih01c,0,1A 2A 3A 4A
Milla,0.0,0.18200029836114484,0.0,1,15,0.0022526383985439196,1681.1121794872608,2,1.66778545567737e-05,7zOOC5ReVHM7anKq9I70El,0,1A 2A 3A 4A
Esmé Dallas,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.31075966993352e-05,48FqgKrc0AiQcdjaDSUaiu,2,1A 2A 3A 4A
Michael Plowman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Um4caxOvQYkaIJjwlhSRv,1,1A 2A 3A 4A
Mandeep Jangra,0.0,0.5454545454545454,0.0,1,2,0.24430489199864774,3.5,2,3.20113748005115e-05,2EC5L0W6Xk3JWzgWVM9jge,2,1A 2A 3A 4A
Rainbow Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5FjOt49I5funBLtlBY4U7t,1,1A 2A 3A 4A
"Royce Da 5'9""",0.0,0.18164415612038712,0.0,1,14,0.000848588763942121,1652.961754911853,4,1.9068732022599473e-05,6DVipHzYsPlIoA0DW8Gmns,0,1A 2A 3A 4A
Maddison Brown,0.0,0.5,0.0,3,3,0.5049567126010228,1.8333333333333333,6,6.892159478521765e-05,3EDnlwvTvQGoAmG97fEhVQ,2,1A 2A 3A 4A
Will Chase,0.0,0.15106221145171847,0.0,1,16,7.853118046812011e-06,1351.3405414030335,2,1.9478610201321863e-05,1xMUrRkfPwUuGgCIXqxO8B,0,1A 2A 3A 4A
SCOTTIE JAY,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,3.616779833536714e-05,4SdXyzJvoCCZ8HyarNecsI,2,1A 2A 3A 4A
Lamia Aubry,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,0WuxDpVwW9C9f7nTJWgmXh,4,1A 2B 3A 4A
Sylvia Mappleton,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1w0FC9yBG3SRct2i0IMAG5,4,1A 2B 3A 4A
Julie Bergan,2.9739359557197846e-05,0.1906037272625823,0.0,2,14,0.000985512577009714,1754.9297924298864,4,2.7569065826572695e-05,2Tg0aF5cbZktYFzgR1iAKv,0,1A 2A 3A 4A
Frassman Brilliant,0.0,0.15415997256169106,0.0,3,16,4.052456237738577e-05,1393.9166625041826,6,4.010649322799528e-05,6sdwwu8rYGImDuz9ufHgtc,0,1A 2A 3A 4A
Marc Dupuis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5thJZDOdt4y32Ob5Z6WAfY,4,1A 2B 3A 4A
Neon Dreams,0.0,0.18729302366383754,0.0,1,15,0.00541906799824385,1742.6533411034231,40,0.00011129635945560875,2UQ6mFkiLYy5VHRJnajQYT,0,1A 2A 3A 4A
Isaac Walker,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,774FV1OyeMs29OohpPlwiz,4,1A 2B 3A 4A
Chad Brock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,24VF2kZrBFn1WvJ5oF1SRf,1,1A 2A 3A 4A
Nat King Cole Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3OpnoUqoRIHWbsFs4Nw0NQ,1,1A 2A 3A 4A
Dono,0.0,0.5,0.0,1,3,0.1928796725276032,5.833333333333333,2,1.9730122359006844e-05,5tpPHlZAbRklsYstFJBwwK,2,1A 2A 3A 4A
Daniel Stefanik,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,20w4lkhgYymklaCG4V6525,4,1A 2B 3A 4A
The Math Club,0.0,0.14757724476394554,0.0,1,15,1.8819365939709174e-06,1315.004997779952,2,2.0341366201398124e-05,2jv20xXmSWuTkPi3h0EelN,0,1A 2A 3A 4A
Isabel Richards,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1CkoWzVyvzhlJKuAB09yUt,1,1A 2A 3A 4A
Rizzy BProd,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,4.098856758868904e-05,10RVEb0hBWSjImHjzalzls,2,1A 2A 3A 4A
Airi,0.0,0.1544108340716365,0.0,1,15,0.00016324481219059036,1389.5310578310816,2,2.754834938961503e-05,79KRDZXb2kcCcgCHZUpahz,0,1A 2A 3A 4A
Rose Gold,0.0,0.18434174455501112,0.0,1,15,0.00357806121197392,1698.9207819958594,4,1.8986233165364597e-05,3BveROYfEF9Tggv7GtCyak,0,1A 2A 3A 4A
Young Lyxx,0.0,0.15453377485840436,0.0,3,16,0.00016888267970968578,1398.6451978577215,6,3.556784883250066e-05,1KaPSJ1xlpywMSGiK1Qftk,0,1A 2A 3A 4A
Laverne & Shirley,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0WHZs70mEsuAKWzDEUuc48,1,1A 2A 3A 4A
Alex M. Brinkley,0.0,0.1581422910262583,0.0,1,15,3.919995243821205e-05,1417.4622793873164,2,2.4023288504029772e-05,0XdDkVL3BJ32IFcoF3eCKE,0,1A 2A 3A 4A
Renni Rucci,0.0,0.1639092549230356,0.0,1,16,0.0005014990883683473,1486.4891816517363,2,2.0287597516148346e-05,5RnUS48fC3nHEjbKeb8TPz,0,1A 2A 3A 4A
The Malibus Bro',0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2N5JdMXbVntfXDLjcKrzdI,1,1A 2A 3A 4A
Grease Jar,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3LlNg5ILgVmlVtRLVPUS9H,1,1A 2A 3A 4A
Amelia Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4bKaVloUG9hU7DW6mZFvMT,1,1A 2A 3A 4A
JR Writer,0.0,0.16979481469699378,0.0,1,15,0.0007980569878347395,1545.6928710179398,2,2.2076487357207633e-05,55dc4rK8CrUWEneagloaa2,0,1A 2A 3A 4A
Skizzy Mars,0.0,0.1303060819677134,0.0,1,16,5.532058102242624e-07,1148.8458111332416,2,3.096057404413746e-05,00Z3UDoAQwzvGu13HoAM7J,0,1A 2A 3A 4A
90s Pop,0.2857142857142857,0.4666666666666667,0.0,2,3,0.25643048198024354,4.0,4,5.470776073018969e-05,6LHoGbN2fSBXFPTVDiBUDp,2,1A 2A 3A 4A
Nirvana,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6olE6TJLqED3rqDCT0FyPh,4,1A 2B 3A 4A
Logan Mize,0.0,0.1493006993006993,0.0,1,14,4.308598483418121e-06,1327.1970335220142,2,2.186888381183741e-05,7tje8UB3cuR1ZfeJx2U38T,0,1A 2A 3A 4A
Shan,0.0,0.1673525377229081,0.0,1,15,0.0004371077251473685,1517.4791514042236,4,2.5445386435373167e-05,06tx6ueiCMiQl07jV0j1gb,0,1A 2A 3A 4A
NLE Choppa,1.1301338577449639e-06,0.17828065634002754,0.0,2,15,0.0025081406807245642,1638.698579198657,4,2.495355265486927e-05,0ErzCpIMyLcjPiwT4elrtZ,0,1A 2A 3A 4A
Caskey,0.0,0.17367607581550476,0.0,1,15,0.0005183721201448061,1582.9338245089034,2,1.6520637339331563e-05,7nVgP0ISalazUzugR7D8zk,0,1A 2A 3A 4A
Nicolaas,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5IqWaBUBZviyaMlZ78ZmtI,4,1A 2B 3A 4A
Liam Johnson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3eMJbErCR99YtzEUCfIllW,4,1A 2B 3A 4A
