artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Ian Pooley,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,1m4GViPjIy4T8Pd0Iz6hRS,0,1A 2A 3A 4A
The Crystal Method,155229.0,54.0,"['big beat', 'breakbeat', 'electronic']",0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,5eKLa1xyHLq8ERWmT1CRHj,0,1A 2A 3A 4A
Teddybears,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,3gqv1kgivAc92KnUm4elKv,0,1A 2A 3A 4A
Paul Williams,6155.0,50.0,[],0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,3f626JSVauIhTQgatsFcs4,0,1A 2A 3A 4A
Julian Casablancas,283695.0,64.0,"['garage rock', 'indie rock']",0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,1rAv1GhTQ2rmG94p9lU3rB,0,1A 2A 3A 4A
Ki:Theory,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,1mB4aweE1XGdjbFVFC8i5m,0,1A 2A 3A 4A
Com Truise,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,2wouN3QXejYa5tKetYdcVX,0,1A 2A 3A 4A
Boys Noize,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,62k5LKMhymqlDNo2DWOvvv,0,1A 2A 3A 4A
Negin,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,3ML85bvNeLUHa32Hq704qn,0,1A 2A 3A 4A
Pretty Lights,506433.8135458168,45.95395156150414,,0.0,0.20591787439613526,0.0,1,9,0.0002608409421805192,732.5468253968395,1,4iVhFmG8YCCEHANGeUUS9q,0,1A 2A 3A 4A
The Glitch Mob,455704.0,65.0,"['edm', 'electro house', 'glitch', 'glitch hop']",0.0006891580734122963,0.21067589274681825,0.0,2,9,0.0003417505766240715,756.2777777777924,2,3a9qv6NLHnsVxJUtKOMHvD,0,1A 2A 3A 4A
Static Major,2440.0,64.0,['indie r&b'],0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,3pbi8H08p95NUZ7m6ybxUV,0,1A 2A 3A 4A
Gudda Gudda,506433.8135458168,45.95395156150414,,0.00011805441193674716,0.24608501118568232,0.0,3,9,0.01431442219936182,906.9424603174865,3,7s47glsDg6fwq9KXNTsTpa,0,1A 2A 3A 4A
Nikki,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0jMnOC6Aa7ayV4nBZrGEwm,0,1A 2A 3A 4A
Paris Hilton,302954.0,60.0,"['dance pop', 'post-teen pop']",0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,1vkJFCwstOoJO7yQ4lTtLK,0,1A 2A 3A 4A
Paula DeAnda,221643.0,50.0,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,54kWB5z9SbenPFQXtBDUBK,0,1A 2A 3A 4A
Boo,452.0,43.0,[],0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,5Z3tsYTS1kfBUfGjCLXmqy,0,1A 2A 3A 4A
BG,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,2uMc0yJ5h2gGb9mlF0ySgy,0,1A 2A 3A 4A
T Streets,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,1gW8Nr6dIMIJHehl1sO7dM,0,1A 2A 3A 4A
Reel,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,5Y0zpkY5cCBmDrurKbyaBk,0,1A 2A 3A 4A
Baby,6749.0,49.0,[],4.3292190044697135e-06,0.24656543745480838,0.0,2,9,0.015454021970558004,901.4865079365316,2,7E1r06wbRiF2soZtFoc62z,0,1A 2A 3A 4A
O.T. Genasis,659525.0,66.0,"['gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,1Zatb2YN4erBOoSivOXc0o,0,1A 2A 3A 4A
Turk,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,7l4Yq3EaUkkS5reGhZyPKB,0,1A 2A 3A 4A
Solange,828379.0,70.0,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",9.727833361794356e-05,0.24832508010486454,0.6666666666666666,3,9,0.012814919081164782,909.6269841270052,3,2auiVi8sUZo17dLy1HwrTU,3,1A 2A 3B 4A
Kevin Rudolf,91730.0,58.0,"['dance pop', 'pop rap']",0.0,0.246067253571944,1.0,2,9,0.01867864516975145,904.9341269841526,2,0Chxmm4XMM87mJOHvyiUzL,3,1A 2A 3B 4A
Gunplay,67858.0,60.0,"['gangster rap', 'miami hip hop', 'trap music']",0.0,0.246067253571944,1.0,2,9,0.01867864516975145,904.9341269841526,2,7cvtOrIEaUrqbGmYA9Kj34,3,1A 2A 3B 4A
Lil Twist,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,564gvOqSRcQoYAhaBpTiK2,0,1A 2A 3A 4A
D. Smith,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,3GuasjPIePmdYm3HLnuPRs,0,1A 2A 3A 4A
Charlie Bmore,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0jA5gBW9IseLKwGPGFMndW,0,1A 2A 3A 4A
David Banner,359492.0,56.0,"['conscious hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",3.911750214934073e-05,0.24437437293965888,0.0,2,9,0.010650252510888377,891.4055555555801,2,7jFaoqWPhYLrKzjzlpXmUO,0,1A 2A 3A 4A
Odain,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0RKlEtM67l3X2H9VS8gHmU,0,1A 2A 3A 4A
Boo,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,29DBUmC5K9c7gB1aq4Y6ea,0,1A 2A 3A 4A
Charli Baltimore,20196.0,37.0,['hip pop'],0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,6xzdpjZ5OURzMdpjCFW008,0,1A 2A 3A 4A
Juelz,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,45qgAjF58xHtUhqxHx5FrI,0,1A 2A 3A 4A
Audio Push,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,3oHjuEyaFp7MddhOXddXbx,0,1A 2A 3A 4A
Dre,2143.0,30.0,[],0.0,0.246067253571944,1.0,2,9,0.01867864516975145,904.9341269841526,2,3JRLFRAE6bDodbmvzgY2cH,3,1A 2A 3B 4A
D. Smith,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0SINQMsr5ct8nVkgLDNpqP,0,1A 2A 3A 4A
Boo,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,7CeDn8VgJbHknzCOspMCdz,0,1A 2A 3A 4A
Shane Heyl,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0ZOxs5WAQsPEa1HgBf7BTt,0,1A 2A 3A 4A
B!G,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,7B6QTq4jOsNMhldln7qA4a,0,1A 2A 3A 4A
The Lox,209903.0,57.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']",0.00013951438782569534,0.25813777441332325,0.3333333333333333,3,8,0.017149750412861254,945.6321428571697,3,0A7g2YbCA9FlyZvAG6VmKP,0,1A 2A 3A 4A
Shanell,4013.0,38.0,[],0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0omFWrLn7oQeN8BuSOcP1P,0,1A 2A 3A 4A
Jay Sean,938380.0,70.0,"['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']",0.0,0.25291107320329304,1.0,2,9,0.015172455600496147,921.7126984127225,2,4pADjHPWyrlAF0FA7joK2H,3,1A 2A 3B 4A
Petey Pablo,232135.0,62.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip pop', 'nc hip hop', 'pop rap', 'southern hip hop']",2.3086068503845993e-05,0.2540983606557377,0.3333333333333333,3,9,0.01615681618635163,926.735317460337,3,4Js9eYwAf9rypNtV8pNSw9,0,1A 2A 3A 4A
Nivea,344331.0,56.0,"['atl hip hop', 'deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",4.3292190044697135e-06,0.24656543745480838,0.0,2,9,0.015454021970558004,901.4865079365316,2,15Dh5PvHQj909E0RgAe0aN,0,1A 2A 3A 4A
Big Tymers,290196.0,57.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",4.3292190044697135e-06,0.24656543745480838,0.0,2,9,0.015454021970558004,901.4865079365316,2,4jWGfUCFeTu5e0wprRhHXR,0,1A 2A 3A 4A
Currency,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,03UM8fo7vZyT5B2jLVfLtv,0,1A 2A 3A 4A
Dre,7.0,33.0,[],0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,3gPvtMVcRsFlji02WrCvmy,0,1A 2A 3A 4A
Avant,724487.0,60.0,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",7.453796476716016e-06,0.26034509085356544,0.6666666666666666,3,8,0.01835605820698906,954.3571428571668,3,0AunegKKH2ys98aLxq8G1A,3,1A 2A 3B 4A
Hot Boys,49425.0,44.0,"['deep southern trap', 'dirty south rap', 'new orleans rap']",0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,0ecnb1WPePfrHg4yfQfmqN,0,1A 2A 3A 4A
Joe Jonas,751977.0,65.0,['post-teen pop'],2.425490052324789e-06,0.24585436193222782,0.0,2,9,0.012746886672910074,894.8888888889112,2,7gbmX8SsfjEjxDMzBi1ZOL,0,1A 2A 3A 4A
Betty Wright,110992.0,54.0,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",1.3797202898853235e-05,0.2461027713625866,0.3333333333333333,3,9,0.019183380110218362,905.6007936508194,3,0PDqlUGugF5Jt6DZyATvfz,0,1A 2A 3A 4A
Dre,506433.8135458168,45.95395156150414,,0.0,0.2405474040632054,0.0,1,9,0.009683331475253503,876.9341269841514,1,1M0waAoSVQjBnkwqs1L1wx,0,1A 2A 3A 4A
Cory Gunz,10337.0,61.0,['nyc rap'],1.7029828786420917e-05,0.2521816299363999,0.0,2,9,0.01323346980842736,918.450793650814,2,7BAaznGSsqcksud4R5ou5z,0,1A 2A 3A 4A
G.Dead,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,53D05mDFkMSsyf7tFp0yal,0,1A 2A 3A 4A
Peewee Longway,506433.8135458168,45.95395156150414,,0.0,0.22055494469956666,1.0,2,9,0.0068211172585452865,811.0099206349353,2,0xTcxl35DKXUeYRWqY10w6,3,1A 2A 3B 4A
Master P,475052.0,59.0,"['dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.00014312119454288466,0.25315515961395696,0.0,2,8,0.013317058609728255,929.6976190476367,2,7zICaxnDB9ZprDSiFpvbbW,0,1A 2A 3A 4A
Raury,145103.0,61.0,[],0.0003320772760906516,0.22088353413654618,0.0,2,9,0.00566127963806732,811.1265873016042,2,2PU4qFehXQF7WnlFsJpBiJ,0,1A 2A 3A 4A
LeToya Luckett,239032.0,44.0,"['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,1EyK0glCKdNVaKjVxFOHCD,0,1A 2A 3A 4A
DJ Ace,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7tj6AabAWOhGXHgGAggfGg,0,1A 2A 3A 4A
OGD,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,0cTUxY0YilFUjMpeBP8tSE,0,1A 2A 3A 4A
Chill Will,506433.8135458168,45.95395156150414,,0.0,0.22290495489606485,1.0,2,9,0.006646423664757634,818.3206349206547,2,61rCCXePM1RF0O04jmntIV,3,1A 2A 3B 4A
Khujo Goodie,506433.8135458168,45.95395156150414,,0.00011348436532457491,0.2249488752556237,0.0,2,9,0.005879052982052655,824.4611111111288,2,28i3mntNBlXpjstb1nHhkJ,0,1A 2A 3A 4A
Blake,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,14gwq97kYFSF26mMyHAus2,0,1A 2A 3A 4A
Lloyd,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,6BVjnrhoq9PZDHIkjRaV3M,0,1A 2A 3A 4A
Yo Gotti & Dirty Yella,506433.8135458168,45.95395156150414,,8.128707135997579e-06,0.24706564266048398,0.3333333333333333,3,9,0.017575326478661533,906.3484126984333,3,14vsAro6r4pIQrhXzwDDK5,0,1A 2A 3A 4A
Ms Angel,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,20NbJPEW5H4yHOcYF0zOif,0,1A 2A 3A 4A
C-Note,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7aJgZeWVFzRf96TinYwgsu,0,1A 2A 3A 4A
Youg Thug,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,5IXICfAfF2kxj73rfOMHdP,0,1A 2A 3A 4A
Verse Simmonds,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,0EgUow5z0SXVA9lunNSB1q,0,1A 2A 3A 4A
Bankroll Fresh,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7FBDXY8U17aasVTH3rgxbS,0,1A 2A 3A 4A
Slim Dunkin,506433.8135458168,45.95395156150414,,8.096022605006347e-05,0.23386598998696934,0.3333333333333333,3,9,0.010147548310615333,863.8301587301765,3,1j9teSUrqJuPSWtXmgpbO3,0,1A 2A 3A 4A
Young Snead,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7KvQ60xwrtxIyDW36RrTea,0,1A 2A 3A 4A
Makonnen,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,2Xw9Rf5af9TPdhvWaHMUPN,0,1A 2A 3A 4A
SickPen,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7gNTMDLTlVOQAfh6k2a5tH,0,1A 2A 3A 4A
MPA Duke,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,5OecgEmtfWSu9lHS62mdcP,0,1A 2A 3A 4A
Shawna,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7iYwn7DYWcsClyM6ZtIZxz,0,1A 2A 3A 4A
Jughead,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,48DaQw9SaX7AX4LIQFl4k4,0,1A 2A 3A 4A
Wooh The Kid,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,5tAhX4ulkRAyXEFGGmxHJP,0,1A 2A 3A 4A
OJ Da Juiceman,506433.8135458168,45.95395156150414,,3.7325842320517114e-05,0.24109162895927602,0.0,2,9,0.011287148081811516,883.0650793651025,2,0t5qZrvVCo9YIUT87SQrTn,0,1A 2A 3A 4A
Jason Caesar,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,4fF0Rf1BIEi6GByi9DhqJ8,0,1A 2A 3A 4A
Kandi Burruss,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,2w6lBeql3oaEEZjnmOGbiF,0,1A 2A 3A 4A
La Chat,26234.0,45.0,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'trap music']",1.0445378291095866e-05,0.22904352498656635,0.6666666666666666,3,9,0.010378159246112578,842.401984127001,3,5hDwYJ7KaXEQV2XBeijKNt,3,1A 2A 3B 4A
Yung Fresh,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,0ldQL0icSoMz9OOZcWG8Zt,0,1A 2A 3A 4A
Mac Bre-Z,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,2zcqkPjjD4HQOTf9Opz0k7,0,1A 2A 3A 4A
Cap & Chill Will,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,1WCAuLuQWP6L7BILwYYuZR,0,1A 2A 3A 4A
Fruity,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,3NkotZNvORsST3JcF568vO,0,1A 2A 3A 4A
Fredo Santana,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,6I9TgZbapKRXsunA05fiPl,0,1A 2A 3A 4A
Big Bank Black,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,4IKapSPlxiStanvdfVQ666,0,1A 2A 3A 4A
Sy Ari Da Kid,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,5ZI5pbnKxA6Qy1fVNsjCp0,0,1A 2A 3A 4A
V-Nasty,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7hf8UwFbyfEYZsy1wHttpF,0,1A 2A 3A 4A
Phil,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,6Fwr0CBm7ELGgvs2siTna6,0,1A 2A 3A 4A
Kevin McCall,23554.0,57.0,[],7.753198518492596e-05,0.25060630557801133,0.3333333333333333,3,9,0.015735018532235644,921.6615079365232,3,2teIxF2qgr0rYmTTMKiZ7s,0,1A 2A 3A 4A
Wicced,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,3j7jqA6401OHzn05Y6uIS6,0,1A 2A 3A 4A
Keyshia Dior,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,55qmYZt2Wp12T1Bofcw75k,0,1A 2A 3A 4A
DG Yola,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,7K9m2L3yA4NAlecdvbAE9d,0,1A 2A 3A 4A
OG Boo Dirty,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,5aAcEtfpPdY9D1s6PLGt9r,0,1A 2A 3A 4A
Wooh Da Kid,506433.8135458168,45.95395156150414,,0.0,0.22576800847457626,1.0,2,9,0.007281170171749052,830.262301587316,2,3RYoN2Xx4WF2DcHXYYm6zn,3,1A 2A 3B 4A
MPA Wicced,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,2WG4EtxyAlsmomcds5YhYZ,0,1A 2A 3A 4A
Riff-Raff,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,28wN4JzoH2AaqxEFwL9lSI,0,1A 2A 3A 4A
M.A.K.,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,183TKnqzjgiFZGO0EGvpUh,0,1A 2A 3A 4A
Peter Man,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,3YwiQvPJ8Qio6m5Qqtu35t,0,1A 2A 3A 4A
Dr. Phill,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,3ubhbS3PAz4flbELdDWIMC,0,1A 2A 3A 4A
Trinidad James,218438.0,65.0,"['atl hip hop', 'rap', 'southern hip hop', 'trap music']",2.0524840425547303e-05,0.2212561640280301,0.3333333333333333,3,9,0.007036302578038538,814.1956349206501,3,0I5HubncQ8E1MFZOlPDY4J,0,1A 2A 3A 4A
Lil Flash,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,069qBEK34YGoX7nSIT74Eg,0,1A 2A 3A 4A
Mylah,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,1tKCNx09yGIaXgypANOQiq,0,1A 2A 3A 4A
Jim Jones,506433.8135458168,45.95395156150414,,0.0,0.23647711511789182,1.0,2,9,0.010620757140121296,866.6484126984295,2,70g2GF84Udc1iWqYvKFGyC,3,1A 2A 3B 4A
Torica,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,36iCQgXgx8iYY1WqHHQmyh,0,1A 2A 3A 4A
Young Fresh,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,2q4yAGcTY3hx6tl0K8lacu,0,1A 2A 3A 4A
Money Mo,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,20xycnt5OHfEuz1gPiCOnK,0,1A 2A 3A 4A
Blackmagic,506433.8135458168,45.95395156150414,,0.0,0.21953260799587973,0.0,1,9,0.005516457586507015,803.9265873016025,1,711uESshM9OxGFc3lT8CL8,0,1A 2A 3A 4A
Figg Panamera,506433.8135458168,45.95395156150414,,0.0,0.22391489920546326,1.0,3,9,0.007951083336795907,825.1539682539875,3,6hZYWGioZNvVFoEwoufVJw,3,1A 2A 3B 4A
Ian Hunter,24174.0,38.0,"['classic rock', 'classic uk pop', 'glam rock', 'power pop', 'pub rock', 'roots rock']",2.063662299730253e-05,0.17445132245357345,0.0,2,10,2.1232833387017324e-05,612.5972222222283,2,1Ov9t7KbQF0oz9B4JsMfV2,0,1A 2A 3A 4A
Kevin Hart,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,3rHl3rSgCnHhOlVB87ZxyF,0,1A 2A 3A 4A
Fabolous Joe Budden,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,0gyjRuHM8LIa8zO8TkVuNh,0,1A 2A 3A 4A
DJ Clue,110749.0,43.0,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap']",0.00018503222035370706,0.2655970091128593,0.6,5,8,0.024206058939171528,977.8119047619256,5,1g8uGVofjr2ApBrI8OZhJf,3,1A 2A 3B 4A
Red Cafe,506433.8135458168,45.95395156150414,,0.0,0.24861475648877224,1.0,2,8,0.010070414784537877,901.692857142878,2,4BWn7qje7L2bGp79bupn3B,3,1A 2A 3B 4A
Ryan Leslie,115182.0,50.0,"['r&b', 'urban contemporary']",0.0,0.23849489439082389,1.0,2,8,0.008471284376897257,863.0809523809735,2,3aTMDZLtkFlYQfQL7bzccp,3,1A 2A 3B 4A
Tish Hyman,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,6WzffCtFJ1iDsAwEV35h6K,0,1A 2A 3A 4A
Velous,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,5wSwUKypCXZ3fhJL0ulHdg,0,1A 2A 3A 4A
Junior Reid,20997.0,46.0,"['dub', 'lovers rock', 'modern reggae', 'old school dancehall', 'reggae', 'reggae fusion', 'roots reggae']",0.00015372613739406246,0.2467974234638489,0.0,3,8,0.012378007623604923,900.5071428571616,3,0qPUDOVD0aYR2lmCilnscs,0,1A 2A 3A 4A
Tamia,673785.0,66.0,"['canadian pop', 'dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,0le01dl1WllSHhjEXRl4in,0,1A 2A 3A 4A
Thara,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,0GkwSgt5RDJhdOtdz78XJT,0,1A 2A 3A 4A
Bleu Davinci,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,1RtkVw83mY4QcofC1sAT4q,0,1A 2A 3A 4A
Charlie Murphy,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,27olatij9mXTP2bVuaB77H,0,1A 2A 3A 4A
Danity Kane,324978.0,53.0,"['dance pop', 'deep pop r&b', 'girl group', 'hip pop', 'post-teen pop', 'r&b', 'urban contemporary']",5.9057182124500265e-06,0.23997185080928923,0.0,2,8,0.009651172379156903,871.0476190476417,2,3FD9VAd0ppjmKbfxF4LzUh,0,1A 2A 3A 4A
Paul Cain,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,6IKfyH1tuaSOaRoBnVFlAE,0,1A 2A 3A 4A
Abir Haronni,506433.8135458168,45.95395156150414,,0.0,0.23376979502296566,0.0,1,8,0.005569149509962857,842.8642857143061,1,1OGUBikqZxVqWpVnwB2IbC,0,1A 2A 3A 4A
