name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
City Black,0.0,0.10344285143311373,0.0,1,12,0.0006743736122861023,2018.4511904763444,2,1.047407393478478e-05,4L1laNaGi6uAc2jDB30lLg,0,1A 2B 3A 4A
Everything,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,140,5.3905449840978926e-05,2YZXO84I5cZGI7ukp2N2om,1,1A 2A 3A 4A
Yung Fresh,0.0,0.11008934846716285,0.0,1,11,0.0045937439274434414,2192.4315295816027,2,1.0020147042741863e-05,0ldQL0icSoMz9OOZcWG8Zt,0,1A 2B 3A 4A
Kydd Trell,0.0,0.10128198208990037,0.0,1,12,0.0005413372888594649,1968.7554112555604,4,1.34846093631808e-05,4Seo9wQqIERbQ5VXWMd834,0,1A 2B 3A 4A
Alex Natale,0.0,0.09318860967764589,0.0,1,12,7.425114386779015e-06,1786.3034271285471,2,9.256546267210161e-06,3ZFbrHeBOvVSAD2DAHiIe1,0,1A 2B 3A 4A
The Moody Boys,0.0,0.0646700804640138,0.0,1,15,6.4818508754564695e-09,1224.2451215450437,2,9.553457298976137e-06,1r5GscFOCSZveJdHxjgM42,0,1A 2B 3A 4A
Christopher Walker,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,24,5.3905449840978926e-05,3Ki5vTxv9mywIUenEFLxHb,1,1A 2A 3A 4A
Happy Mondays,0.00024774186648345557,0.10503979414623943,0.0,7,11,0.000321524207475159,2046.6616161617808,292,0.0002255536838799186,339DNkQkuhHKEcHw6oK8f0,0,1A 2B 3A 4A
Bubba Sparxxx,0.0012279046519168553,0.11921988005485296,0.0,31,10,0.006463424076624627,2381.750793650805,474,0.0005479105282408025,3RPYHNSwe3w0mtfJwKIN9P,0,1A 2B 3A 4A
Alpheus,0.0,0.08039398607243621,0.0,1,13,1.8578471764074132e-06,1536.9348817848418,2,1.3449935418315775e-05,6AWmn7GNZJSsnC2ObP1YIN,0,1A 2B 3A 4A
Los Del Rio,0.0002784982691854262,0.09281712647423215,0.0,8,12,7.540814484493967e-05,1797.4304834055827,794,0.00022705087256072546,2JXn03fudjyRkQ1Ye9f5rk,0,1A 2B 3A 4A
Chris Hillman,0.0,0.08267662952647557,0.0,1,13,1.057579999656951e-06,1579.0226995226653,90,4.716166150959916e-05,70FybmH2MMz9fHewhnLvjs,0,1A 2B 3A 4A
8Ball,1.0724745203727015e-05,0.11760793422327469,0.2,5,11,0.009204490665924344,2355.886219336244,12,1.6446637652077195e-05,6B16XZWuJ9VERn7pXxCIda,0,1A 2B 3A 4A
Big Mann,0.0,0.08913551556240853,0.0,1,13,2.298621843843369e-05,1718.4955738706337,2,1.2645972322054568e-05,50RqWiDbh3YgPJNQIXJHCw,0,1A 2B 3A 4A
Ready Roc,0.0,0.1096360138779222,0.0,1,11,0.0010347991486060635,2152.253787878901,8,1.4955122158027314e-05,5xdj21xbUbN4blh3JszxFU,0,1A 2B 3A 4A
Swan Lake,0.0,0.09703073869652142,0.0,1,12,2.192430870223138e-05,1872.6397907649496,2,1.085705640484048e-05,4ESlhHwH8SZKiDYK4E9rH5,0,1A 2B 3A 4A
Lenny Breau,0.0,0.08113858196045456,0.0,1,13,7.523144222688117e-07,1552.2849095348556,2,9.632069891734297e-06,5ZNvJC7YIhztLqxS58c1or,0,1A 2B 3A 4A
Flatt & Scruggs,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,192,5.3905449840978926e-05,1iNNWK8bYjc5EK0waLk1J1,1,1A 2A 3A 4A
Mudvayne,0.0,0.05367867810146886,0.0,3,17,9.877615169484466e-12,1009.003700874394,776,7.668092019657747e-05,2Pfv2w8a20xzC7Dr7QXRqM,0,1A 2B 3A 4A
The Cherry Pies,0.0,0.00013477088948787063,0.0,1,3,6.01806158608406e-13,2.833333333333333,6,1.0463427439127429e-05,7mXUOvJVPdjTiZA8oto8sM,1,1A 2A 3A 4A
Matt Nathanson,6.194418542335381e-05,0.06682537342460897,0.0,4,14,1.5318321616662675e-08,1265.815623265532,468,7.62862650588689e-05,4NGiEU3Pkd8ASRyQR30jcA,0,1A 2B 3A 4A
Mark Allaway,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,40,5.3905449840978926e-05,0wEFD9x6OXt64oSnqwf4mc,1,1A 2A 3A 4A
Art Ensemble Of Chicago,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,216,5.3905449840978926e-05,0LTIwNcvI31Zf5wwFVRHyu,1,1A 2A 3A 4A
State Orchestra of Victoria,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,1Ddgs0V8q1N9Ygf9HgwGfD,1,1A 2A 3A 4A
Lil John,0.0,0.10403333082697609,0.0,1,12,0.001365224717390682,2053.8629870131185,2,9.620922253423762e-06,2P3t4SZ08U4ImbKJmRJEOW,0,1A 2B 3A 4A
Don 'Magic' Juan,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5VlIXeuLtPw5Eb9uw5zi8b,1,1A 2A 3A 4A
Loalwa,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201248e-13,2.0,36,3.8859866008483276e-05,3G6B2uGXKk07PqU72cwqbA,1,1A 2A 3A 4A
Ann Nesby,0.0,0.11516173165715324,0.0,1,11,0.0038777719962184314,2270.0116522367002,2,9.51390050664463e-06,6hIILipyNOmswy0IdWHx7b,0,1A 2B 3A 4A
Ralph Tresvant,0.0,0.09964542453115284,0.0,3,12,0.0001399209075471146,1924.7515151516834,84,5.05116855717519e-05,6MLDcHrNh4OqxDZAjMt5pt,0,1A 2B 3A 4A
Dakota Moon,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,96,5.3905449840978926e-05,7ELimrCB9CnQYcbhRKsjf9,1,1A 2A 3A 4A
Kamaya Painters,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,48,5.3905449840978926e-05,4sB7PhpZ9X2Paq3JE7LPQ6,1,1A 2A 3A 4A
Papa Rue,0.0,0.1075374037499555,0.0,1,12,0.0011621856056968616,2117.3822510823616,4,1.020755220509022e-05,6X10X2wWFW0hI3IIDkOQGP,0,1A 2B 3A 4A
RUNAGROUND,0.0,0.08593695944451024,1.0,2,13,2.309878760405401e-06,1656.196966921975,6,2.5986106160220227e-05,0bTwqu2kHGHJyomMDAGpkK,0,1A 2B 3B 4A
Johnny Cinco,0.0,0.10472542744749656,0.0,1,12,0.0008764657506365816,2051.270851371005,2,1.1320525644459573e-05,0RGwDw7utw9jyhSf2TySBv,0,1A 2B 3A 4A
Yvette Michele,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,58,9.437707305381915e-05,5Ph9AkswS5rY4Y0pVrYoSZ,1,1A 2A 3A 4A
Patricia Lewis,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3wu0l16iC7VFb4b68pcmoi,1,1A 2A 3A 4A
Aaron Hall,0.0001889693510338228,0.11466145974492503,0.2,7,11,0.0026032823454705287,2256.237734487791,60,5.3746452643735526e-05,772SIFJQiXTCfxncTK1UMn,0,1A 2B 3A 4A
Disturbed,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,756,5.3905449840978926e-05,3TOqt5oJwL9BE2NG9MEwDa,1,1A 2A 3A 4A
Toto Coelo,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6J9jWZeMO2D14IJEO1gbmr,1,1A 2A 3A 4A
Matt Costa,0.0,0.08642330810569981,0.0,1,13,4.495814674860365e-06,1656.2608918859316,6,1.4824687059280551e-05,0EghvcisxKybq4CVO7rB5t,0,1A 2B 3A 4A
Fatback Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6PWU6JQvvYv5sz5FOODHg6,1,1A 2A 3A 4A
The Lonely Island,8.358447264680948e-07,0.12242812425801645,0.0,2,11,0.008259188917467696,2433.989393939394,4,1.0463849299590604e-05,1f5GqyOPo0CkotzzRwviBu,0,1A 2B 3A 4A
Made famous by Shakira,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1bdTus64FBNe45oJxcIqQz,1,1A 2A 3A 4A
Joni Mitchell,0.0001291463519777278,0.10085993212665062,0.0,6,12,6.421745139241392e-05,1957.9838023089799,300,9.736704716355487e-05,5hW4L92KnC6dX9t7tYM4Ve,0,1A 2B 3A 4A
ICEHOUSE,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,270,9.849390836502555e-05,3IUisqn0mluZR0LITs8Sqk,1,1A 2A 3A 4A
Reina,0.00014487558648752658,0.0998094619519415,0.0,8,12,9.185667547516552e-05,1929.4937590189347,402,0.00020939641888575178,3fEU1ODA1BeCqQo9CilPwz,0,1A 2B 3A 4A
Raab,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,47ixkrAGZ7XCBcgBlong46,1,1A 2A 3A 4A
Vanilla Ace,0.0,0.09814893044088838,0.0,1,12,9.4972619139959e-05,1902.8770923522468,2,1.2501281819398365e-05,5RsczpoJXjqTqZLToj3nRn,0,1A 2B 3A 4A
Snoop Dogg,0.03530255485096459,0.15752456446821697,0.030886627906976744,131,10,0.18624602718587585,3291.205555555611,1930,0.0012409633535957277,7hJcb9fa4alzcOq3EaNPoG,0,1B 2B 3A 4B
Dadadang,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,1.9039430630774317e-05,3GH0ZMliJe22fDL5andRCz,1,1A 2A 3A 4A
Five,0.000256861354333046,0.09097217356435557,0.0,9,12,1.2818212164835032e-05,1746.743722943813,238,0.0002321947068929608,6rEzedK7cKWjeQWdAYvWVG,0,1A 2B 3A 4A
OK Go,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,560,5.3905449840978926e-05,3hozsZ9hqNq7CoBGYNlFTz,1,1A 2A 3A 4A
Big Bop Nouveau,0.0,0.07395932122102813,0.0,1,14,8.175021742341779e-08,1411.6718448217591,62,4.916674357227923e-05,7JfaWdJOHXJwNwzIsl4Sin,0,1A 2B 3A 4A
Leon Haywood,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,348,5.3905449840978926e-05,4r2UnA39uIXexqO1mABayb,1,1A 2A 3A 4A
feat. Danny Boy,0.0,0.11147821665612254,0.0,1,11,0.0014628300384153946,2199.3420995671804,2,1.0751928976431075e-05,4jRhT8hdJev5FSLR8goAhU,0,1A 2B 3A 4A
Fiend,6.890386365834091e-06,0.11064631973000626,0.0,3,11,0.001987333413413286,2193.279220779297,12,2.2648373850783915e-05,5A7PIpqC9ZvMVJt4lOqs10,0,1A 2B 3A 4A
"Gordon Jenkins, His Ochestra and Choir",0.0,0.09405455510371337,0.0,1,12,1.3133568985701594e-05,1815.802777777895,4,9.555094319910576e-06,6VByO62ku76XCBHEWeuXul,0,1A 2B 3A 4A
Gene Chandler,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,3.310219375535588e-13,2.0,280,0.00010207369619833462,52uMkSFt2RVO6XxTEt5VeW,1,1A 2A 3A 4A
M. Ward,0.0,0.10748077928770082,0.0,1,11,0.00019391475395138855,2084.9163780665513,16,1.7908132832069548e-05,6nXSnNEdLuKTzAQozRtqiI,0,1A 2B 3A 4A
Fast Eddie,0.00012387674577672106,0.06047352800325363,0.0,2,15,5.105129704520878e-10,1146.9452769452157,12,1.6589759322980137e-05,19slOlozrbxkEIMD8L3Qsv,0,1A 2B 3A 4A
Charlie Feathers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,2EcNV0nlF6f6ZDtJJG2vKN,1,1A 2A 3A 4A
Olivia,0.0,0.10834029084493589,0.0,1,11,0.0013008724736285266,2133.5077200578344,2,9.798051933798269e-06,4zah4rU5OUBevujURjnSwK,0,1A 2B 3A 4A
Tasha Catour,1.4492569470826683e-06,0.11388948666748748,0.3333333333333333,3,11,0.005864939544406058,2259.049350649404,8,1.7403760511005387e-05,1MYtt2sO0GF30bBYjpxfTC,0,1A 2B 3A 4A
Qondja,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,9.805180021587716e-06,7nPr17DPVEgF9P8OS0SRlM,1,1A 2A 3A 4A
LaShanda Reese,0.0,0.09394056882056678,0.0,1,12,2.155579238665814e-05,1799.7185786437105,2,9.03187343199356e-06,0UZMdhImp3kBinQ5VkRHtn,0,1A 2B 3A 4A
Heiko Laux,2.3250139973108307e-08,0.00016846361185983828,0.0,2,2,7.061589075215576e-13,3.5,8,3.463184850937496e-05,2pmVj0JrzZpPFXhQRrhz1E,1,1A 2A 3A 4A
Paisley Bettis,0.0,0.1080173205471321,0.0,1,11,0.0009756676222106224,2114.7135281386436,2,1.0436908524072473e-05,1OhmC3C27qf48DaARjS5xI,0,1A 2B 3A 4A
Tommy Cash & Connie Smith,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,2R46m880LWPMpFa2h04e2D,1,1A 2A 3A 4A
Fordare,0.0,0.09861203129146617,0.0,1,12,0.00015702788257787505,1914.6146464647927,2,1.0317002191417554e-05,2Qj11yyRc7U3DBLKI5HAoi,0,1A 2B 3A 4A
Télépopmusik,0.0008243680106507348,0.09510187791796035,0.0,17,12,2.9881856283671817e-05,1837.2985209236658,174,0.00036826448388571083,3aKCo8gLJfuPYtr88aWKjF,0,1A 2B 3A 4A
Church Boi,0.0,0.0962226574345925,0.0,1,12,0.00014883978830527422,1878.844696969811,2,1.3005908498386487e-05,3fWZ7ryRQASbIniffcNQ83,0,1A 2B 3A 4A
The 1975,1.6275097981175816e-07,0.00043126684636118597,0.0,10,1,1.908448607265389e-11,8.0,312,0.0003882662405204128,3mIj9lX2MWuHmhNCA7LSCW,1,1A 2A 3A 4A
Erykah Badu,0.001499736544755212,0.1260079823679953,0.026143790849673203,20,10,0.008033188984966052,2520.248015872997,456,0.00033659306337280683,7IfculRW2WXyzNQ8djX8WX,0,1A 2B 3A 4A
Tony Henry,0.0,0.10944985467367542,0.0,1,11,0.0017837736679789929,2157.554437229529,6,1.2500795005969675e-05,0GkEKqBniEfgqOKTvePLHV,0,1A 2B 3A 4A
Nelly,0.0,0.11976549812512158,0.0,1,11,0.006635967933667581,2369.874242424262,2,9.468218344467698e-06,0lIXmzzOVk9VkPwcEMIAEn,0,1A 2B 3A 4A
John Holt,0.0,0.09209266879925206,0.0,1,12,2.9043819456958595e-05,1772.9533549784535,18,4.291646193132242e-05,312pFk2xpEwYWLGPehc4Nu,0,1A 2B 3A 4A
Spose,0.0009285175899660533,0.08291956559427849,0.0,15,12,2.481606300148857e-06,1593.846176046162,306,0.0004907135046303133,3tM6SwRysCaIK0kW4h0mVP,0,1A 2B 3A 4A
Mos Def,9.544941508851974e-05,0.12423131378595849,0.21428571428571427,10,10,0.00916328764541521,2468.0547619047557,32,3.192365957909661e-05,0Mz5XE0kb1GBnbLQm2VbcO,0,1A 2B 3A 4A
The Upsetters,1.51125909825204e-07,0.0003450134770889488,0.0,8,2,1.5288439814743254e-11,7.0,344,0.0002490626526398598,12CNljuN6DW9e5x61FS03b,1,1A 2A 3A 4A
David TIckle,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,28,2.755008154502262e-05,3iuwKNr7ygphLVYjcrbTe0,1,1A 2A 3A 4A
Innerpartysystem,1.72265325758084e-05,0.10942051888959807,0.0,3,11,0.0009221935835639375,2139.515295815417,10,1.3964712012505013e-05,4NI9CJ8mj82jBvMLSen16L,0,1A 2B 3A 4A
All The Right Moves,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3rum7ifrhyqlwBhbmLfXee,1,1A 2A 3A 4A
Deep Walls,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,52,5.3905449840978926e-05,44Dj6LEkPUEY4o8irv02Qr,1,1A 2A 3A 4A
Viper 2,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,53au9CfB50xrivnIn3oViy,1,1A 2A 3A 4A
Turtle Banxx,0.0,0.11478181666611934,0.0,1,11,0.004000100250025714,2272.854942279982,2,1.0480654054349603e-05,15G30zv1IIX41xJvstZKhJ,0,1A 2B 3A 4A
Grandmaster Slice,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,1z5pJz058rKSFj99anP0Q6,1,1A 2A 3A 4A
Cause & Effect,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,120,5.3905449840978926e-05,6yVCJmap0wrEq1d7TNAGJc,1,1A 2A 3A 4A
Elvis Costello & The Attractions,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,476,5.3905449840978926e-05,4qmHkMxr6pTWh5Zo74odpH,1,1A 2A 3A 4A
John Barry Seven Plus Four,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3N9UTUjZW5OvkH54qWDrTR,1,1A 2A 3A 4A
Lesley Gore,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,136,5.3905449840978926e-05,08b2PA6eFyugsWAk41eQKZ,1,1A 2A 3A 4A
Maxi Jazz,0.0,0.10735265101394527,0.0,1,11,0.0003030466009119822,2104.41338383853,14,3.222676522593096e-05,2GKn4JgqBrRxt1UK12D6Rq,0,1A 2B 3A 4A
Evan Roberts,0.0,0.10907554049869911,0.0,1,11,0.0033568067902726034,2157.2038961039834,2,9.520850864281725e-06,0XBLa6T7O7MCg9T1RZcUp4,0,1A 2B 3A 4A
Sterling Void,0.0,0.10414833952646337,0.0,1,12,0.00038157786717017196,2023.9011544013333,12,2.141165665476618e-05,00q2vdqp7FcsPfMj23Yf4g,0,1A 2B 3A 4A
The J. Geils Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,64,5.3905449840978926e-05,69Mj3u4FTUrpyeGNSIaU6F,1,1A 2A 3A 4A
Soul Solution,2.2744494536375925e-05,0.11713998621044966,0.0,3,11,0.001729444732227048,2294.9255411255854,10,1.714823275096277e-05,1puv6YodREPDtIyonNqutg,0,1A 2B 3A 4A
Fresh New Kicks,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,764,5.3905449840978926e-05,0sPAKDcf4kxd9dixZCO35D,1,1A 2A 3A 4A
T.C.S.,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,26,2.583168026060068e-05,65EWbiB464IEOvqcOs7Rdo,1,1A 2A 3A 4A
Frankmusik,2.155637757016422e-05,0.09631194726628185,0.0,2,12,3.801505168130921e-05,1865.2477994229519,8,2.4947048625487673e-05,1Eqmku5RGosz51zTCZFgDi,0,1A 2B 3A 4A
Malik Shabazz,0.0,0.00017642734623866697,0.0,1,2,1.988218139117506e-12,3.5,2,9.731866094644998e-06,4kooAg5eYjoqdO9IHU3MHQ,1,1A 2A 3A 4A
Georgie Fame,0.0014228620660742821,0.10029333113545486,0.01098901098901099,16,12,4.92872570217377e-05,1945.9142496394313,632,0.000438713835056634,5rWKAmlxinr3muqedXVIHa,0,1A 2B 3A 4A
Esmée Denters,0.0,0.11466790103809647,0.0,1,11,0.0019048222106665526,2246.0836580087207,2,9.919247254594562e-06,4ZfZ9troLXZsAVxcvXKXnV,0,1A 2B 3A 4A
J.B. Smoove,0.0,0.10825410432120258,0.0,1,11,0.0005334853435111063,2103.275360750513,2,9.503533827697726e-06,4SPcuGLzjflFzCM9CQIKbk,0,1A 2B 3A 4A
Dino,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,66,9.497628160206994e-05,0Tw73uVSI9iYOHbkBPKKq2,1,1A 2A 3A 4A
Gregg Allman,0.0,0.05957108730130324,0.0,3,16,3.017053805960038e-10,1126.5862123986706,222,8.272911099917175e-05,0yDmbRjVTQsQd3OnMs5s3I,0,1A 2B 3A 4A
Tim Powell,0.0,0.09850099599693518,0.0,1,12,3.801210115268178e-05,1902.1910894662553,2,8.8982918582929e-06,5A4Ay27owqud6qCl3zXizt,0,1A 2B 3A 4A
Sparkle,0.0,0.10544857967931993,0.0,1,11,0.0009733334955298955,2060.7779942281372,2,9.498790584697068e-06,3MglAh7qh77HM2G908FcyD,0,1A 2B 3A 4A
Tek,0.0,0.09927709735640003,0.0,1,11,0.00015400255443937937,1923.4068903320372,2,1.0437271635631633e-05,6Tmrbcg8TgPSH1esaorNd0,0,1A 2B 3A 4A
Raul Di Blasio,0.0,0.08886774811176609,0.0,1,12,6.765350995004853e-06,1705.5534271284964,6,1.64899131371515e-05,1Tx3YSK3DFC4cYHXqOUb2u,0,1A 2B 3A 4A
DJ ShyBoy,0.0,0.09569187128494469,0.0,1,12,3.371880558731406e-05,1848.7481962483448,2,1.3101138588125825e-05,7jRPV4zoRkxizwncyIZokQ,0,1A 2B 3A 4A
Greg Lake,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,144,4.439391222839714e-05,6Uw88LgaxdanDItfR0JyJ8,1,1A 2A 3A 4A
Katie,0.0,0.00033751318410875424,0.0,3,2,5.170093293788078e-11,6.5,10,2.6087962713356133e-05,72APT5urnVdbzdJ2xoh6nF,1,1A 2A 3A 4A
The Platters,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6KWcxMWVNVIYbdOQyJtsSy,1,1A 2A 3A 4A
JT Money,0.0006989387441425893,0.11557688162500172,0.0,17,11,0.004003416094607485,2316.9189754690105,280,0.0004568586255071399,1pJhCUTEZhR4nYeemYlkVz,0,1A 2B 3A 4A
Big Ghee,0.0,0.10073880795461967,0.0,1,12,0.0003983632936349743,1981.8044011545246,2,1.1008953554298944e-05,3TAPhS2yRnCuS0g7UfLaQN,0,1A 2B 3A 4A
Dead Prez,9.32212484072296e-05,0.10952424244133474,0.0,6,11,0.0008537257863345044,2170.841774891866,44,6.808371001366127e-05,2UBt0GWBuPVXlPisRvWzlD,0,1A 2B 3A 4A
Frederick Moyer (piano),0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,0ebfRKAgDfasqHnDzhdRfX,1,1A 2A 3A 4A
Ernest Tubb,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,20,2.363275043190783e-05,7gS1Yv0RynyzKX5ICtKIhS,1,1A 2A 3A 4A
A Guevara,0.0,0.10002793118374144,0.0,1,12,7.944250540167562e-05,1935.528643578815,6,1.188544439283456e-05,1jPP6QhDYcXW9BQKM4qBbr,0,1A 2B 3A 4A
Rafael Frost,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4vK15XpJWMJwcgP3m5afsI,1,1A 2A 3A 4A
The Pharcyde,0.0004555297947966015,0.10290916593794583,0.0,12,11,0.00012976701625773114,2003.9775974027732,568,0.000367419652120144,7yk35uHNQclPXFGFoTU44w,0,1A 2B 3A 4A
Rod Stewart,0.00289946721636776,0.13656883336241812,0.03162055335968379,25,10,0.010645914936185719,2712.237698412661,1426,0.0002739944953725605,2y8Jo9CKhJvtfeKOsYzRdT,0,1A 2B 3A 4A
Dennis Brown,7.963984232602311e-05,0.10966939339752256,0.0,4,11,0.0007800665769837026,2148.0735209236464,24,5.435775646396618e-05,0UmBaQJflaHddKtf1lrA6F,0,1A 2B 3A 4A
Rob Zombie,0.0,0.08617884119984613,0.0,1,12,9.36830455126492e-06,1651.0976911977314,2,8.63627270436683e-06,3HVdAiMNjYrQIKlOGxoGh5,0,1A 2B 3A 4A
The Game,0.005909185084349101,0.14882637240892108,0.059076682316118935,74,10,0.13833354175154836,3074.1218253968586,2426,0.0009605516417018044,0NbfKEOTQCcwd6o7wSDOHI,0,1A 2B 3A 4A
Wendy,0.0,0.10416074024727787,0.0,1,11,0.0004957151963630479,2039.6598124099603,2,1.1919814104102276e-05,3ZCq0Id3FnKQJMBeIde76L,0,1A 2B 3A 4A
Roscoe Santos,0.0,0.10009823981851489,0.0,1,11,8.452312443971238e-05,1943.633369408533,2,1.2879364575335285e-05,65beK5G7bZFR6e4Lm831ry,0,1A 2B 3A 4A
Adrian Sherwood,0.00021257146047396614,0.09032539153532661,0.0,2,12,6.574017566351611e-06,1744.225865800941,6,1.7823418765349713e-05,4vZIz0gG5DD3Qj9MB6kclW,0,1A 2B 3A 4A
Larenttes,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,36,0.00012440720076006685,0iaiJUAqAcAtcX3Rh4vWrw,1,1A 2A 3A 4A
Joel Ansett,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,3.7605464643920815e-05,49IjdVEbQcukWy36sdRMzl,1,1A 2A 3A 4A
DJ Culture,0.0,0.10801541521091983,0.0,1,11,0.000760560810927318,2121.3048701299895,2,1.0264183712217765e-05,7hO6YA0o9l2X6a4YTDzDfn,0,1A 2B 3A 4A
Zedd,0.0013760747084031009,0.1169475940402862,0.006048387096774193,34,10,0.0019220793711584568,2337.274603174627,214,0.0004439234501459408,2qxJFvFYMEDqd7ui6kSAcq,0,1A 2B 3A 4A
Dweezil Zappa,0.00010094290201155727,0.08199140292876131,0.0,3,13,3.573122287868381e-07,1575.1618770118318,8,1.1171543084559916e-05,4Dbp4J9AFoY5c9LsRPdoVP,0,1A 2B 3A 4A
Nils Lofgren w,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,6,5.3905449840978926e-05,2afHGWQba5ISaULjKDWNR8,1,1A 2A 3A 4A
CRAZY MIKE,0.0,0.00023000898472596586,0.0,1,2,5.659227430887771e-12,4.5,6,1.3264132050889473e-05,1N1lhfzZarGmH8hGmLolLS,1,1A 2A 3A 4A
Benji Candelario,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201246e-13,2.0,12,2.8361311161117863e-05,4AzqJfCJinpCj3UfbfwbYx,1,1A 2A 3A 4A
Eddie Van Halen,0.0,0.11364009054554924,0.0,1,11,0.0021328483668737524,2225.5882756133446,2,9.69227335591188e-06,4eg6G4HaUe2ILWXKd1eaDa,0,1A 2B 3A 4A
The Seekers,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,522,9.9082182548576e-05,7dedWAqd0IKTdCiqiadUrV,1,1A 2A 3A 4A
Sammy Davis Jr. & Frank Sinatra,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5Xt9Wh9MtOKuuHvnsZr6Lt,1,1A 2A 3A 4A
Freshlyground,0.0,0.10934822448058903,0.0,1,11,0.0007879643454397864,2137.0464285715484,2,9.642740298000344e-06,7AcV1lk8Zrgo1691PDWEle,0,1A 2B 3A 4A
101 Strings Orchestra & Singers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,2LZaKwNGKYPudiSNGoPOtz,1,1A 2A 3A 4A
"Jay Tee, Luniz",0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4glCIwBrXLhZ88icRbqnMF,1,1A 2A 3A 4A
Tommy Boyce,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,6,5.3905449840978926e-05,6V92xGMFMr4619y6ZvEUFR,1,1A 2A 3A 4A
7 Samurai,0.0,0.07546317077818608,0.0,1,13,2.875800611799478e-07,1435.9544566543718,2,9.745368505853127e-06,4myFKRtC3nkcLyoSzEGO9k,0,1A 2B 3A 4A
Juanes,0.0010641641145359103,0.12493083726002666,0.0,13,11,0.0025629471926036386,2468.4910173160138,868,0.0002852287262672266,0UWZUmn7sybxMCqrw9tGa7,0,1A 2B 3A 4A
