name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Lil' Cease,0.0,0.20543372792548031,1.0,3,10,0.0045283493283621995,2319.701190476224,12,6V4zyNV40Zyu5MGlhD0i8g,5,1A 2A 3B 4A 5B 6A 7A
Zoo Brazil,0.0,0.136203391575101,0.0,1,13,4.784148742497287e-07,1492.542515817452,4,7KXpXc29g9x7kFBnM2HcrM,1,1A 2A 3B 4A 5A 6A 7A
L.A. Guns,0.0,0.0,0.0,0,0,1.0,0.0,0,22TEmHXBBLjTec2LOAuMdS,0,1A 2A 3A 4A 5A 6A 7B
Kenny Burrell & The Jazz Guitar Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6CRUKseAvAwzEJoa4oTPdu,0,1A 2A 3A 4A 5A 6A 7B
Young Steff,0.0,0.18624535970020584,0.0,1,12,0.002076862582278473,2107.407683982778,4,1onV3wRLwIfiGSMuNxsVnr,1,1A 2A 3B 4A 5A 6A 7A
Timbaland,0.010926660224507119,0.24840435517176648,0.027874564459930314,42,10,0.05923938548628608,2882.2988095238225,222,5Y5TRrQiqgUO4S36tzjIRZ,1,1A 2A 3B 4A 5A 6A 7A
Ron Isley,3.274179554658105e-05,0.21091850966327955,0.0,2,11,0.006159810616800956,2387.36194083696,6,3x5793xivRq6Bw9CkjdtWs,1,1A 2A 3B 4A 5A 6A 7A
Jay Lamar & Jesse Oliver,0.0,0.15741263940520447,0.0,1,12,1.2729977736016324e-05,1732.5325757576518,2,7hThVKJET7aMtTati8Q4Ke,1,1A 2A 3B 4A 5A 6A 7A
Free,0.0,0.17333638983494892,0.0,1,12,0.0002442380803094582,1921.2952020203452,2,3Z2oQBIFt0rpdeqsGIkN7h,1,1A 2A 3B 4A 5A 6A 7A
Allure,0.003346641279620916,0.20734095894703855,0.0,2,11,0.004089203647813102,2332.8881313131715,4,1VPr8y4GGZJBtWyaoLdYUT,1,1A 2A 3B 4A 5A 6A 7A
The Bluebelles,0.0,0.1886180600099779,0.0,1,11,0.0006906871219323085,2091.8669191920753,112,3o71UUh0wHudH3T2zS1DgU,1,1A 2A 3B 4A 5A 6A 7A
Flash,0.0,0.0,0.0,0,0,1.0,0.0,0,6r327ya63MLzfVpJx2dzo0,0,1A 2A 3A 4A 5A 6A 7B
Armando Valdespí y su Orquesta,0.0,0.0,0.0,0,0,1.0,0.0,0,1kpwPq7UjnwULT2go31WOA,0,1A 2A 3A 4A 5A 6A 7B
Tim Curry,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5upLeyz8OjRZcbFuXOF59B,2,1A 2A 3A 4B 5A 6A 7B
Justin Strauss,0.0,0.1408199643493761,0.0,1,13,1.570142841053114e-06,1532.7307942057582,2,0Ffu60mxLNLa7b7Z3VSS01,1,1A 2A 3B 4A 5A 6A 7A
DecadeZ,0.0,0.19176841418789176,0.0,1,11,0.0023737707516043325,2176.6636002886735,2,66rzsIT4PWKYvcxijbtXe1,1,1A 2A 3B 4A 5A 6A 7A
Berliner Philharmoniker,0.0,0.137928338762215,0.0,1,14,2.461902001253466e-07,1504.8524253523667,42,6uRJnvQ3f8whVnmeoecv5Z,1,1A 2A 3B 4A 5A 6A 7A
Young Dolph,4.1261418958297996e-05,0.19940476190476192,0.2,5,11,0.008905524272373391,2287.3348845599207,18,3HiuzBlSW7pGDXlSFMhO2g,1,1A 2A 3B 4A 5A 6A 7A
Riva Starr,0.00048288840427514613,0.1963861680023746,0.0,4,11,0.0017161696404935215,2202.534415584493,12,1TRFAJu3Cw64APToZaGk9D,1,1A 2A 3B 4A 5A 6A 7A
Chad Tyson,0.0,0.170695131979941,0.0,1,12,0.00010061058230512094,1889.005663780814,4,2DxKoZofsq43Dxi8lt5GoD,1,1A 2A 3B 4A 5A 6A 7A
Stefan Obermaier,0.0,0.10863006670087225,0.0,1,15,6.999843759439014e-09,1176.344444444376,4,7HV2r5sspVCo9LVNv5TiHf,1,1A 2A 3B 4A 5A 6A 7A
Nick Jonas & The Administration,0.0,0.0,0.0,0,0,1.0,0.0,0,6dse9FDodKw65ZQoLjE5F1,0,1A 2A 3A 4A 5A 6A 7B
Debelah Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,0tRRrNLQY5rejEDVSjy4w3,0,1A 2A 3A 4A 5A 6A 7B
Monsoon,0.0,0.16996339348789416,0.0,1,12,0.0002774095882011366,1891.824783549906,2,2lbp5MX7puIu8Gsa6rvEFx,1,1A 2A 3B 4A 5A 6A 7A
Brian Culbertson,0.0,0.17225051662137755,0.0,1,11,7.981871645678546e-05,1897.3790043291663,2,4WQ8grqJHB2Y0IDjpro1FE,1,1A 2A 3B 4A 5A 6A 7A
Tom Scott And The L.A. Express,0.0,0.0,0.0,0,0,1.0,0.0,0,5dWO7HTDbCfs8x7WwDM1Vp,0,1A 2A 3A 4A 5A 6A 7B
Hudson Swan,0.0,0.391304347826087,0.0,1,4,0.19403863566454513,4.083333333333334,24,5OoBUMLqcpMNSC2ynpz6nF,4,1A 2A 3A 4A 5A 6A 7A
Leaf Dog,0.0,0.14100002663896213,0.0,1,13,3.7506598497993512e-06,1536.5189227438896,18,3m634B61sWwR5xhu3lCyK6,1,1A 2A 3B 4A 5A 6A 7A
Jerry Garcia Acoustic Band,0.0,0.5,0.0,1,3,0.24544453406602246,4.833333333333333,4,1bpAKUPEfzaaoeYsptuIy1,4,1A 2A 3A 4A 5A 6A 7A
Nelly,0.0,0.20820549130674218,0.0,1,11,0.006991045067997339,2351.776623376653,2,0pwvIbm5wiHSs3rmFp3xGD,1,1A 2A 3B 4A 5A 6A 7A
Cuba Gooding,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,48,6lyRiE7PREkufD1PY8CdWZ,4,1A 2A 3A 4B 5A 6A 7B
Spice Girls,0.0010249462883569662,0.19798387850904262,0.0,8,10,0.0012041493358997475,2208.6920634921557,38,0uq5PttqEjj3IH1bzwcrXF,1,1A 2A 3B 4A 5A 6A 7A
Phats & Small at the Phat Pharm for Deluxe Management (0115 914 1429).,0.0,0.1536072900342446,0.0,1,12,4.497301585338555e-06,1674.6853535354044,2,3430WY6wfytW4WsDFsUKeU,1,1A 2A 3B 4A 5A 6A 7A
David Anthony,0.0005666792291955911,0.1620661675775808,0.0,2,12,2.0301698351429603e-05,1779.6977633478828,6,75frj8UB2JwByVGCHxGbpy,1,1A 2A 3B 4A 5A 6A 7A
Avril Lavigne,0.00023150448867888742,0.1878882538781016,0.0,4,11,0.00027434141844678557,2084.660642135798,24,0p4nmQO2msCgU4IF37Wi3j,1,1A 2A 3B 4A 5A 6A 7A
R. Dean Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,4Yg38CnYMoN09sMLf6KDdW,0,1A 2A 3A 4A 5A 6A 7B
Miss Jones,1.2444530829313951e-05,0.19216875124802585,0.0,3,11,0.0016842476848329538,2156.9319624820687,10,465foFen0puVay6xVUsFwE,1,1A 2A 3B 4A 5A 6A 7A
DJ MixMasters,0.0,0.0,0.0,0,0,1.0,0.0,0,77PJZ7PHtoKz2E62XAYvIM,0,1A 2A 3A 4A 5A 6A 7B
The Peter Malick Group,0.0,0.18705493612284205,0.0,1,11,0.00020497306786313918,2070.98066378084,14,2KQp9h8634hhAdwmgJ3bjD,1,1A 2A 3B 4A 5A 6A 7A
Inner City,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0vUJ3QLN3MlRfjOc2LjGWp,2,1A 2A 3A 4B 5A 6A 7B
CSABA PETOCZ,0.0,0.5,0.0,1,3,0.35355212204115977,2.3333333333333335,2,48b9chuPuBw3sz485HYpAc,4,1A 2A 3A 4A 5A 6A 7A
Dan Shea,0.0,0.16493720980960394,0.0,1,12,3.9766711823219575e-05,1803.9799422800868,2,2yJ3gABRKbD7y2sZQ2fGu3,1,1A 2A 3B 4A 5A 6A 7A
Alfred Scholz,0.0,0.15998911844272826,0.0,1,13,6.233141413481782e-06,1766.4762376513193,2,5EaAvfbSNhNYXBc7Be9Zcj,1,1A 2A 3B 4A 5A 6A 7A
Chioma,0.0,0.1119287783628328,0.0,1,14,4.061602287846541e-09,1209.1567238316468,2,1M0YwJ7D5u4YA2U8rJI5RI,1,1A 2A 3B 4A 5A 6A 7A
Bekka Bramlett,0.0003900587647835628,0.15655363137579675,0.0,3,13,5.936289078167442e-06,1717.7664252414863,10,49vXMn0pGqgPk6DYnOmohd,1,1A 2A 3B 4A 5A 6A 7A
Cock Rock Manifesto,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,3BmLX5CsK5Db25cTQUVqHh,4,1A 2A 3A 4A 5A 6A 7A
The Nightcrawlers,0.0,0.0,0.0,0,0,1.0,0.0,0,0UURFoulYuDKwDc45LwlgA,0,1A 2A 3A 4A 5A 6A 7B
The Royal Guardsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2ltpcCK86foogli20z9raq,0,1A 2A 3A 4A 5A 6A 7B
Rolando Laserie,0.0,0.14590712996016705,0.0,1,13,1.8316629857034618e-06,1598.320068820057,24,6uMKHBVEnY2FWZVujFGYf5,1,1A 2A 3B 4A 5A 6A 7A
Flume,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6nxWCVXbOlEVRexSbLsTer,4,1A 2A 3A 4B 5A 6A 7B
Collage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4OUU6LcfZ795unswMN56cT,2,1A 2A 3A 4B 5A 6A 7B
Dubble Trubble,0.0,0.0,0.0,0,0,1.0,0.0,0,6RnUwB5FnD60Cfd2SlWnyi,0,1A 2A 3A 4A 5A 6A 7B
Paparue,0.0,0.17418919586000361,0.0,1,12,0.0005618554652398035,1942.1082611833967,2,2SykjW4zmMsDHwjIMxniKS,1,1A 2A 3B 4A 5A 6A 7A
The Blackbyrds,0.0,0.1519906962052578,0.0,1,12,4.223500459305094e-06,1668.156313131344,2,4nJ3J7RwgYmMARNAVrFb06,1,1A 2A 3B 4A 5A 6A 7A
Bleu Davinci,0.0,0.20108654357571612,0.0,1,11,0.004878501783086879,2267.5211760462257,2,1RtkVw83mY4QcofC1sAT4q,1,1A 2A 3B 4A 5A 6A 7A
Nat Adderley Sextet,0.0,0.12387516528780557,0.0,1,14,3.306721731109685e-08,1346.1099456098661,18,6yXThnVYkHKmHYdcsluPHM,1,1A 2A 3B 4A 5A 6A 7A
Rizin Sun,0.0,0.18994473551998853,0.0,1,11,0.002025265927185288,2140.3058080809037,6,1EvLPtvgE9HNCTd6zl9G29,1,1A 2A 3B 4A 5A 6A 7A
David Morales,0.007820036676464661,0.22099747395670236,0.0036231884057971015,24,11,0.01030099355676415,2517.346536796521,218,6CwQfN34JdGHfo0A752Lts,1,1A 2A 3B 4A 5A 6A 7A
Savage Garden,0.000566732775376182,0.18103463018383925,0.0,4,11,0.00019328609504175935,2000.8135281387179,12,3NRFinRTEqUCfaTTZmk8ek,1,1A 2A 3B 4A 5A 6A 7A
The Neptunes,0.0,0.18608820996009634,0.0,1,11,0.0005534257398805213,2066.968109668267,2,3b3asXWEhQhPE0s2fsQcvf,1,1A 2A 3B 4A 5A 6A 7A
Meja,0.0,0.1815780445969125,0.0,1,11,0.0002621902340434663,2012.831349206516,2,4eYjWapog2qNOYRnqBvGXP,1,1A 2A 3B 4A 5A 6A 7A
Alexandra Stan,0.000566732775376182,0.09670140950571385,0.0,4,16,7.745932731239113e-11,1045.6702325452989,10,0BmLNz4nSLfoWYW1cYsElL,1,1A 2A 3B 4A 5A 6A 7A
Tammi Terrell,0.0,0.155063059368088,0.0,1,12,2.6941785738614755e-05,1712.5420634921318,16,75jNCko3SnEMI5gwGqrbb8,1,1A 2A 3B 4A 5A 6A 7A
Tasmin Archer,0.0,0.0,0.0,0,0,1.0,0.0,0,6EgtYGZoF5jLydCpz43xu1,0,1A 2A 3A 4A 5A 6A 7B
MC Ren,0.0,0.16436101665967984,0.0,1,12,7.927152853264809e-05,1816.9452741703933,4,4fbyGOEjViyE97W58eGEgU,1,1A 2A 3B 4A 5A 6A 7A
Kevin Willemsma,0.0,0.1361088253445793,0.0,1,13,4.251440005420079e-07,1498.8366050615275,12,6z4cwwIXtdFI7bgr4ZeMFC,1,1A 2A 3B 4A 5A 6A 7A
Fire,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,08iLmB6u7Aeq3u7BebXlHV,2,1A 2A 3A 4B 5A 6A 7B
Anthony Santos,0.0,0.16687159115987263,0.0,1,12,8.513897343417419e-05,1837.2558080809415,4,06TVTkMAOR935MhkjX0i2A,1,1A 2A 3B 4A 5A 6A 7A
Juicy J,2.0718450436043117e-06,0.1955264956317763,0.0,2,11,0.0034014028300830734,2198.8886363637166,10,1uvkJvciMWdORJ3JzCaY2c,1,1A 2A 3B 4A 5A 6A 7A
Future,3.5670484120478694e-06,0.21036942827050337,0.0,3,11,0.01058706821631402,2377.9948773448923,14,7FAnawAJI7lHt4s1Ohde8w,1,1A 2A 3B 4A 5A 6A 7A
Richard Cottle,0.0001889287738522577,0.1374323289236242,0.0,2,13,8.193049108394769e-07,1494.473698523636,96,56U8tXKZlZUqiiWEgULxkG,1,1A 2A 3B 4A 5A 6A 7A
"Hamilton, Joe Frank & Reynolds",0.0,0.0,0.0,0,0,1.0,0.0,0,7vpRSadEAzLs0ikY7gAESe,0,1A 2A 3A 4A 5A 6A 7B
Grano,0.0,0.08817551809155727,0.0,1,17,7.082681540017371e-12,948.9677676899255,2,3JiEH6O95TFthrVkHAzQdu,1,1A 2A 3B 4A 5A 6A 7A
Fyre Dank,0.0,0.18560533006048918,0.0,1,12,0.0014315174389993909,2078.9839826841126,2,5qszswXpGXZpMFjigPpbY2,1,1A 2A 3B 4A 5A 6A 7A
J. Star,0.0,0.1886920252397419,0.0,1,11,0.0021856266269369164,2118.980014430134,6,5lJ59CUTjdhidYfXxhLmN8,1,1A 2A 3B 4A 5A 6A 7A
The Tony Rich Project,0.0,0.0,0.0,0,0,1.0,0.0,0,7uwPrVdjss0FyCCTzpLx5A,0,1A 2A 3A 4A 5A 6A 7B
w/ Bobbie Nelson,0.0,0.1957760023672141,0.0,1,11,0.0005148484523177531,2185.7620490621575,4,78mRboL777Xyx3iNDDvfdg,1,1A 2A 3B 4A 5A 6A 7A
DEVO,0.0,0.10863006670087225,0.0,1,15,6.999843759439014e-09,1176.344444444376,4,0UKfenbZb15sqhfPC6zbt3,1,1A 2A 3B 4A 5A 6A 7A
Captain & Tennille,0.0,0.0,0.0,0,0,1.0,0.0,0,7BEfMxbaqx6dOpbtlEqScm,0,1A 2A 3A 4A 5A 6A 7B
Reverened TaaaDow,0.0,0.16931098458192054,0.0,1,12,0.00016975793104231443,1876.3689754691022,2,3msbGNMKWVzH9syHgMxCtn,1,1A 2A 3B 4A 5A 6A 7A
Midnight Star,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0KMLfCXYb3Dhf1hLpu8cVd,3,1A 2A 3A 4B 5A 6B 7B
Isa Machine,0.0,0.19989803047755728,0.0,1,11,0.005865243070772061,2264.2163780664264,4,7CLo6FSDoXIdfe3h12kL7D,1,1A 2A 3B 4A 5A 6A 7A
King Ray,0.0,0.17643627393789896,0.0,1,12,0.000800279465326823,1979.090836940969,4,2MJbAWdKhn6H6JguRkseyr,1,1A 2A 3B 4A 5A 6A 7A
Lea Michele,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,16rJDrSGCHMXjPUuKwQcvp,2,1A 2A 3A 4B 5A 6A 7B
Made famous by Jay Sean,0.0,0.0,0.0,0,0,1.0,0.0,0,7dzti5wNZxaQTQJYFSYuXS,0,1A 2A 3A 4A 5A 6A 7B
Tatu,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,7yhRUp1m94EmlkPRw7VoVQ,4,1A 2A 3A 4B 5A 6A 7A
Boo Rossini,0.0,0.18994473551998853,0.0,1,11,0.002025265927185288,2140.3058080809037,4,4F97XyNCWMW3wcUCR6OlSj,1,1A 2A 3B 4A 5A 6A 7A
Roula,0.0,0.4166666666666667,0.0,1,3,0.2049100877734122,2.5,12,5kxZthrgsEh5bONnKr56eO,4,1A 2A 3A 4A 5A 6A 7A
A Plus,0.0,0.17699381374352116,0.0,1,12,0.00029072782383269023,1961.9402958154517,6,4vTXC25HnxMDTRkz7YzLzX,1,1A 2A 3B 4A 5A 6A 7A
Lord Digga,0.0009442868947240145,0.1885575861209077,0.0,2,11,0.001429894195544841,2119.9746753247787,4,2dqNwauc4KgdSei6yQTYiA,1,1A 2A 3B 4A 5A 6A 7A
Frances Langford,0.0,0.1646498895697888,0.0,1,11,1.2930552548438676e-05,1813.4219336220538,2,6i7XzOt2ESruRk4ZKU9QfW,1,1A 2A 3B 4A 5A 6A 7A
Aaaron,0.0,0.0,0.0,0,0,1.0,0.0,0,6sAjR3KTv3ndbi77RmREoj,0,1A 2A 3A 4A 5A 6A 7B
Chris Botti,0.0027651674766283013,0.20886687844050272,0.1111111111111111,10,11,0.0013208992312938792,2348.894588744612,38,3eFo5fMv53RYZBYlvT5Z6a,1,1A 2A 3B 4A 5A 6A 7A
Bush,0.001229011438752768,0.1628164508290012,0.0,10,12,1.5731711909000096e-05,1794.396645021763,22,78SHxLdtysAXgywQ4vE0Oa,1,1A 2A 3B 4A 5A 6A 7A
Ooooo,0.0,0.15741263940520447,0.0,1,12,1.2729977736016324e-05,1732.5325757576518,2,5S4X7bMIbxBkuTsuOS2XgA,1,1A 2A 3B 4A 5A 6A 7A
Norman Connors,1.0988157067995516e-05,0.1297828778795346,0.6666666666666666,3,14,8.481787338191216e-08,1414.7645049394318,6,54bbmw5qZiMf23TTmm6ojR,5,1A 2A 3B 4A 5B 6A 7A
Elaine Caswell,0.0,0.13542972647954354,0.0,1,13,8.287384225276656e-07,1474.2480075479466,4,637uHHQBg8VrLP1iiWmDD5,1,1A 2A 3B 4A 5A 6A 7A
J.L. Frank's Golden West Cowboys,0.0,0.5,0.0,1,3,0.17085488068565022,9.333333333333334,2,3JYIFEH4xeGYwmBMitiuyV,4,1A 2A 3A 4A 5A 6A 7A
Hugo Montenegro & His Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5g64xp3hpxoCXRJkNd5tmE,2,1A 2A 3A 4B 5A 6A 7B
Vincent Pace,0.0,0.0,0.0,0,0,1.0,0.0,0,7c8gzWe0VXlGXH0jumOHcD,0,1A 2A 3A 4A 5A 6A 7B
D Brock the Poet Master,0.0,0.0,0.0,0,0,1.0,0.0,0,073pUGndC6jzVEJgskVHAo,0,1A 2A 3A 4A 5A 6A 7B
Ian Gillan,0.0,0.0,0.0,0,0,1.0,0.0,0,4QCflfSOonkybNw5D7GqGk,0,1A 2A 3A 4A 5A 6A 7B
Tonisha Weaver,0.0,0.0,0.0,0,0,1.0,0.0,0,3I21pRA9aRG0UyjiI1Mwfx,0,1A 2A 3A 4A 5A 6A 7B
The Honorable Minister Louis Farrakhan,0.0,0.18353618364020943,0.0,1,11,0.0006825853367525146,2040.07348484865,4,6WQiLUrmYFITMkQqsGMkoQ,1,1A 2A 3B 4A 5A 6A 7A
Buffalo Bill,0.0,0.0,0.0,0,0,1.0,0.0,0,2lUEGJEyGxbaE2yTGfv1yc,0,1A 2A 3A 4A 5A 6A 7B
Hassan,0.0,0.0,0.0,0,0,1.0,0.0,0,2oynjK830RuPjpSHPENyOK,0,1A 2A 3A 4A 5A 6A 7B
Markus Schulz,0.0,0.15480229293401965,0.0,1,12,8.014623166419102e-06,1694.7546897547602,2,5mILrLMTVc1G7jfodPUsuO,1,1A 2A 3B 4A 5A 6A 7A
Tristraum,0.0,0.0,0.0,0,0,1.0,0.0,0,2pdpwauu5AeloBcdg4NxNH,0,1A 2A 3A 4A 5A 6A 7B
Ron Cohen,0.0,0.09252849451087336,0.0,1,17,6.006424597791037e-12,994.6145622352476,4,02shO28xwmMaO5T3HB1e2V,1,1A 2A 3B 4A 5A 6A 7A
Jon Brion,0.0,0.0,0.0,0,0,1.0,0.0,0,57YJQe0ayvIaRZJ3PW5nFP,0,1A 2A 3A 4A 5A 6A 7B
Johnny Lopez,0.0,0.14590712996016705,0.0,1,13,1.8316629857034618e-06,1598.320068820057,4,4cJpOBEL5FROwJXDxuEufa,1,1A 2A 3B 4A 5A 6A 7A
"Oscar Brown, Jr.",0.0,0.0,0.0,0,0,1.0,0.0,0,4tlPDFGdI3IwmwpGgW0Aza,0,1A 2A 3A 4A 5A 6A 7B
Yaga y Mackie Ranks,0.0,0.19357434125112,0.0,1,11,0.0017653540686243384,2180.402489177572,4,7e2B6CF9LyxZ6rT3fXuzfg,1,1A 2A 3B 4A 5A 6A 7A
Jive Bunny and the Mastermixers,0.0,0.0,0.0,0,0,1.0,0.0,0,4GzIiGnHYrOnq2LUiD6zdo,0,1A 2A 3A 4A 5A 6A 7B
Debra Killings,0.0,0.1848630902486728,0.0,1,12,0.0007564270084760282,2060.584090909243,2,2VNVer52cmYJdBox2e8N6t,1,1A 2A 3B 4A 5A 6A 7A
Chyna Whyte,0.0,0.17805961111484894,0.0,1,12,0.00034400299493698457,1989.5691919193275,4,2PJnn4tJWudLd15ps3QbW6,1,1A 2A 3B 4A 5A 6A 7A
The Clark Sisters,1.5171804102226164e-05,0.2158601986093269,0.3333333333333333,3,11,0.009667292649963247,2437.9473304473368,12,6VUdDU44uo3KwSHc9lAEFE,1,1A 2A 3B 4A 5A 6A 7A
Aki Bergen,0.0,0.0,0.0,0,0,1.0,0.0,0,3e5I9tPf9ZkQqnswX5cmFv,0,1A 2A 3A 4A 5A 6A 7B
Rollin' In The Hay,0.0,0.0,0.0,0,0,1.0,0.0,0,64J7X4PhiEGiAoRZYw8RqV,0,1A 2A 3A 4A 5A 6A 7B
Groovefinder,0.0,0.1450713297063217,0.0,1,12,1.8506793530567149e-06,1584.061976911965,2,1eRfrdcIR4jfFC6KAANMgQ,1,1A 2A 3B 4A 5A 6A 7A
Dave Welcome,0.0,0.14003201185232217,0.0,1,13,2.8318420093546798e-06,1532.9923853923656,2,6TbDXpkbEEWll0m9zLaM7s,1,1A 2A 3B 4A 5A 6A 7A
Karthik,0.0,0.0,0.0,0,0,1.0,0.0,0,0LSPREIgGMZXCuKVel7LVD,0,1A 2A 3A 4A 5A 6A 7B
Born To Funk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Q4VwV8Dw4F8vFXLI9946c,2,1A 2A 3A 4B 5A 6A 7B
Kelli Berglund,0.0,0.1436110319753639,0.0,1,13,4.707623784889329e-06,1565.771023421009,2,0EvM27odb9EZ1aMQj7rCkX,1,1A 2A 3B 4A 5A 6A 7A
Tatyana Ali,0.0,0.1685964101992387,0.0,1,11,0.00010967630487854422,1856.1622655124065,2,4ZYkqq2f8wA9vkV4iQIo4C,1,1A 2A 3B 4A 5A 6A 7A
Ilsa Gold,0.0,0.16404010351293136,0.0,1,12,1.551112766935345e-05,1801.5379148630375,2,4aSlRBBjPI5A1ngeaqpXAG,1,1A 2A 3B 4A 5A 6A 7A
Phiness,0.0,0.18170271198077584,0.0,1,12,0.0003341591085028863,2019.0044733046357,8,62grui02HHGJGGS28x949f,1,1A 2A 3B 4A 5A 6A 7A
Manolo Garcia,0.00033060402270397533,0.17746559152403146,0.0,2,12,0.00015456689672191907,1959.5057720059617,6,4eBTqTx5ssOK5YwmijmfU4,1,1A 2A 3B 4A 5A 6A 7A
Tori Kelly,0.0,0.0,0.0,0,0,1.0,0.0,0,1vSN1fsvrzpbttOYGsliDr,0,1A 2A 3A 4A 5A 6A 7B
Peter Siliazar García,0.0,0.1267222907214767,0.0,1,14,6.513689090363102e-08,1375.0611860361153,2,7uYReNDzKdAfyasqEBrulh,1,1A 2A 3B 4A 5A 6A 7A
B Angie B,0.0,0.0,0.0,0,0,1.0,0.0,0,7GpFgqBBrcikLKSvzyXmBH,0,1A 2A 3A 4A 5A 6A 7B
The Clipse,0.0,0.18603261633628568,0.0,1,11,0.0010891217283448649,2084.981421356547,4,1CaP9UeUvBtkvYvZzzcspL,1,1A 2A 3B 4A 5A 6A 7A
"Luniz, Reverend Run",0.0,0.0,0.0,0,0,1.0,0.0,0,7i8P8cKNdIFuoV0iiBkObT,0,1A 2A 3A 4A 5A 6A 7B
The Chordettes,0.0,0.0,0.0,0,0,1.0,0.0,0,62GnBjssWSXBlKvQohT2Bk,0,1A 2A 3A 4A 5A 6A 7B
Burt Bacharach & Chrissie Hynde,0.0,0.0,0.0,0,0,1.0,0.0,0,1XrGBDO4RHFAGNv17GTMFt,0,1A 2A 3A 4A 5A 6A 7B
Timbuk 3,0.0,0.0,0.0,0,0,1.0,0.0,0,1NdZSjGpm3jktmGbvkLadW,0,1A 2A 3A 4A 5A 6A 7B
Soko,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,7jY8kqH6TphQsiT0wjlsqZ,4,1A 2A 3A 4B 5A 6A 7A
Bobby Smith,0.0,0.15104731465099025,0.0,1,13,1.1035340519370478e-05,1662.3729881230354,28,3nz2wbRAmRzOtEHVSz7d95,1,1A 2A 3B 4A 5A 6A 7A
Heliotropic,0.0,0.15338249996377704,0.0,1,12,1.341761782121462e-05,1682.7056998557568,2,4xlN6peqb8uoZqkrlD9LRA,1,1A 2A 3B 4A 5A 6A 7A
John Németh,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,14,3oMTO3MlDwAzROExBbqKPz,4,1A 2A 3A 4B 5A 6A 7A
Feed Me,0.0,0.17298516242891693,0.0,1,11,0.00010618473123510588,1919.1953463204984,6,5FWi1mowu6uiU2ZHwr1rby,1,1A 2A 3B 4A 5A 6A 7A
Beaux Arts Trio,0.0,0.1250989707046714,0.0,1,14,5.7628895464885314e-08,1368.283180708101,6,5pAFKhoqlYPpCSiTOjh9Bz,1,1A 2A 3B 4A 5A 6A 7A
Richard Smallwood,0.0,0.17237392734437335,0.0,1,12,6.396799184440608e-05,1894.9543290044928,2,4WIRlLxuzmZciQ8JS2b3jP,1,1A 2A 3B 4A 5A 6A 7A
H-Town,0.0,0.0,0.0,0,0,1.0,0.0,0,21gGD9dUby5ls0belA1wqZ,0,1A 2A 3A 4A 5A 6A 7B
Goldie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4uNZzD4YDg55Tx1LW0vGWo,2,1A 2A 3A 4B 5A 6A 7B
Ray Price,0.0008065560759974254,0.19979239407379448,0.06666666666666667,6,11,0.0006370055855283424,2243.5398268399026,72,5sAg1HZePcFfhrs0G8A8OP,1,1A 2A 3B 4A 5A 6A 7A
Kimito Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,7iS3K6K6hkW1VXIN9mqCpG,0,1A 2A 3A 4A 5A 6A 7B
Chet Atkins And His Colorado Mountain Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,6ZyIVAqwgy3Lp0otctS38F,0,1A 2A 3A 4A 5A 6A 7B
Jose Ignacio Lapido,0.0,0.14581468064298406,0.0,1,13,2.8710040806306106e-06,1593.3209151959159,2,1iWumLWq8eGULX2Pvw7gC8,1,1A 2A 3B 4A 5A 6A 7A
Daniel O'Brien,0.0,0.09252849451087336,0.0,1,17,6.006424597791037e-12,994.6145622352476,2,5gSxHor8IIdHzX6hbJO0BC,1,1A 2A 3B 4A 5A 6A 7A
René le Blanc,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,44pNYV200BTCAtGuaA8bY8,4,1A 2A 3A 4B 5A 6A 7A
Quis,0.0,0.17156656186185212,0.0,1,12,0.0002489190010266828,1901.0254329005732,2,378ItW2hUjlhgI3a9d7zlq,1,1A 2A 3B 4A 5A 6A 7A
