name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Balance,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,40B4rvXn71qa0Vi2ZtBjS1,2,1A 2B 3A 4A
Lil E,0.0,0.15335663413347403,0.0,1,13,0.00026760351450925697,761.8687257187204,4,4y0bhIjBJ0NtIpycUKZc7A,1,1A 2A 3A 4A
RY X,0.0,0.1692503639010189,0.0,1,13,0.0012787644250604063,851.3806138306139,2,2KjAo6wVc9d2WcxdxSArpV,1,1A 2A 3A 4A
Idina Menzel,0.00043001505052676843,0.1348976158709902,0.0,2,14,6.9809396858934345e-06,658.0080336330295,6,73Np75Wv2tju61Eo9Zw4IR,1,1A 2A 3A 4A
Pyotr Ilyich Tchaikovsky,0.00043001505052676843,0.12816202810691651,0.0,2,14,4.109785985761751e-06,635.486283161279,6,3MKCzCnpzw3TjUYs2v7vDA,1,1A 2A 3A 4A
Soundgarden,0.00043001505052676843,0.1531445505432993,0.0,2,13,0.0002697060257250368,759.5013181263108,4,5xUf6j4upBrXZPg6AI4MRK,1,1A 2A 3A 4A
Ylvis,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2lEOFtf3cCyzomQcMHJGfZ,4,1A 2B 3A 4B
Dobie Gray,0.0,0.0,0.0,0,0,1.0,0.0,0,3mC1KCuZZSOlN8Z0M56VsV,0,1A 2A 3A 4A
Luniz,0.0021828287756555974,0.14607870850215146,0.0,7,14,9.319346454800145e-05,728.6288267288179,22,3z3g65U7mmyyBmmDfsQK9x,1,1A 2A 3A 4A
Phil Collins,0.0,0.0,0.0,0,0,1.0,0.0,0,4lxfqrEsLX6N1N4OCSkILp,0,1A 2A 3A 4A
Marcel Dettmann,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,1sxHp39RqBEE01pgVqsdyP,3,1A 2A 3A 4A
Larry Gatlin,0.0,0.10549116559686089,0.0,1,16,4.7989598817152695e-09,507.9391233766091,2,35qH8znAZo209NTBDDifTP,1,1A 2A 3A 4A
Cap1,0.0,0.1561157357679914,0.0,1,13,0.0003893225631413757,779.1929681429641,2,4PJ3P4MsccpNmnRnCVogFE,1,1A 2A 3A 4A
Bucie,0.0,0.17330551104817976,0.0,1,13,0.001683497272516202,868.2581474081522,4,7suaOI2AMM3ZqTa04oB8fG,1,1A 2A 3A 4A
Roy Kim,0.0,0.0,0.0,0,0,1.0,0.0,0,3ErHVJMsxTq2lLSmnONBm9,0,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,0,1A 2A 3A 4A
Karra,0.00016882334299532647,0.14546193782448238,0.0,2,14,1.1577292357688942e-05,721.1425241425135,8,24CzPFC4y3bM4AkUnZfuAU,1,1A 2A 3A 4A
Demarkus Lewis,0.0,0.10879786661676297,0.0,1,17,2.8849946670931217e-08,524.905693326269,8,68fzfWiT3Mlyy93zT2mnyl,1,1A 2A 3A 4A
Waff,0.0,0.14379792233489982,0.0,1,14,3.980624159535142e-05,711.8125208125143,2,2UBLqyRAXDXdljUITfdXxG,1,1A 2A 3A 4A
The Rockets,1.0,1.0,0.0,6,1,0.707106500442864,6.0,22,6GwmVzHGRXHdpu06mhb6Lt,4,1A 2B 3A 4B
Neil deGrasse Tyson,0.0010267336538627146,0.17474451457769763,0.0,2,12,0.0015333470309108637,880.4425685425733,10,1v3r802Az10JtIzSPawWzw,1,1A 2A 3A 4A
Bright Star Original Broadway Ensemble,0.7142857142857142,0.7,0.0,4,2,0.569787089713966,5.5,14,4kL9hxjxsl2Q2B575HhBjn,4,1A 2A 3A 4B
K-Gee,0.0,0.12195505676901697,0.0,1,15,2.5342189036000883e-07,590.1746558996552,2,38q1BGPVBxlBtHlnz2TeSD,1,1A 2A 3A 4A
Dusty Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,5zaXYwewAXedKNCff45U5l,0,1A 2A 3A 4A
Clif Payne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6z0dx2DQ03vIinQj8cXHi5,2,1A 2B 3A 4A
Charlie McCoy,0.0,0.4318181818181818,0.0,1,3,0.18475645874820706,8.833333333333334,2,4LwB86Ve6LpHYtsbnu6bvC,3,1A 2A 3A 4A
Robert Goulet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6Qdqv5WM6z1WxWWjuuiogR,2,1A 2B 3A 4A
Aran Macrae,0.0,0.0,0.0,0,0,1.0,0.0,0,6HPcG4osDpccOlS5I9eFxC,0,1A 2A 3A 4A
Mykyta Moiseiev,0.0,0.0,0.0,0,0,1.0,0.0,0,5wzzx2u6u92rjkWZGhzrjH,0,1A 2A 3A 4A
Stacy Adams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1lCxBbdYWFGg5Dk195pNsj,2,1A 2B 3A 4A
Roger Hodgson,0.0,0.0,0.0,0,0,1.0,0.0,0,3lHXm91pKLq9Sxi6CoRKWu,0,1A 2A 3A 4A
S Jay,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5z1VMdU3X6K6rUenuPaoPn,2,1A 2B 3A 4A
Ramones,0.0,0.0,0.0,0,0,1.0,0.0,0,1co4F2pPNH8JjTutZkmgSm,0,1A 2A 3A 4A
Boyz II Men,0.011840422185944895,0.19478180752156796,0.0,8,11,0.005584805101480927,1004.4593073593226,22,6O74knDqdv3XaWtkII7Xjp,1,1A 2A 3A 4A
ALMA,0.0021430932821245685,0.1908024286183131,0.0,2,12,0.008817781953381638,981.5224386724524,8,6c0mTNAxJxlp9HpKTUZwA8,1,1A 2A 3A 4A
Tom Trago,0.0,0.13594645153747223,0.0,1,14,2.080500103344191e-06,663.0348457098423,2,2vUpX2Zq1DBdCHuoEnmzkK,1,1A 2A 3A 4A
Christina Marie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7hOTitToHsmZyCeB4PNdbZ,2,1A 2B 3A 4A
Kool & The Gang,0.007241837128409346,0.17346710428166492,0.0,8,13,0.000748412407082121,874.6681041181099,16,3VNITwohbvU5Wuy5PC6dsI,1,1A 2A 3A 4A
White Knight Instrumentak,0.0,0.0,0.0,0,0,1.0,0.0,0,4MaJxF0AbCBilhSNiephMy,0,1A 2A 3A 4A
Young Blacc,0.0,0.18455616840601563,0.0,1,12,0.006296017510012993,941.1535353535423,4,5uSYs8sA22PIjuOZ3hOcZz,1,1A 2A 3A 4A
Yhung T.O.,0.00015087902859211105,0.1812901968427207,0.0,2,12,0.004458389054627635,930.4367604617667,6,1Yss4ClgrS9sIprNlq5O3l,1,1A 2A 3A 4A
Eurythmics,0.0,0.0875531794736644,0.0,1,18,6.894203814168857e-11,423.1969231748518,2,0NKDgy9j66h3DLnN8qu1bB,1,1A 2A 3A 4A
Uppermost,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,58UpHBCQ1Jj67DJsR7Qyqg,3,1A 2A 3A 4A
Tony Vega,0.0,0.10410511236458053,0.0,1,16,5.306493744666163e-09,501.3889457764368,2,3Yg61bt7pZYX1bbMXEj8oY,1,1A 2A 3A 4A
Liam Bailey,0.0,0.16342234715390022,0.0,1,13,0.00031135355961400395,808.3575729825674,2,022EiWsch2zvty0qBUksDO,1,1A 2A 3A 4A
Phony PPL,0.0,0.15077152489626555,0.0,1,13,9.519060946483553e-05,746.0269563769491,2,1Wy1e0PWp38kSSC4xD1pCb,1,1A 2A 3A 4A
Eric Bellinger,0.002475538790451766,0.19049764489043622,0.0,6,12,0.010148823705418331,988.1313492063598,28,7ibAWtDtmEfaVhc1FJ3Vl9,1,1A 2A 3A 4A
Dana,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2jKndvg84LqMjBGFFKaWLC,3,1A 2A 3A 4A
Lxandra,0.0,0.15355916534601163,0.0,1,14,6.889146085092298e-05,766.2604756354681,2,6kveFlWW2CZY1bfiX51UnW,1,1A 2A 3A 4A
Dance Ritual,0.0,0.2972972972972973,0.0,1,5,0.10675533653673888,3.9833333333333334,4,7ICu9ugJ8FndF2WVFizzJv,3,1A 2A 3A 4A
OG Maco,0.0,0.16793645062285611,0.0,1,13,0.0026762904738546617,853.3197552447551,2,0nvvVQhPQGkYTJlThLbJeu,1,1A 2A 3A 4A
Parquet Courts,0.0,0.15449774116396492,0.0,1,14,0.00045591644812961583,772.3217199467158,4,23NIwARd4vPbxt3wwNnJ6k,1,1A 2A 3A 4A
BloodPop®,0.0013199745441415866,0.1912732357295608,0.0,4,13,0.0020573078234597565,960.5250832500964,10,1okJ4NC308qbtY9LyHn6DO,1,1A 2A 3A 4A
John Hart,0.0,0.1485610246909637,0.0,1,14,7.805757412488197e-05,732.4314296814221,2,3ndHyLdOcwpsVn1FCxIrLV,1,1A 2A 3A 4A
Branndan on Da Track,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,4ILTyhzfjPSkakTrb5LzMX,3,1A 2A 3A 4A
Alicia Michelle,0.0,0.10772687265483856,0.0,1,17,1.1779807035644123e-07,529.9122437203237,2,2EIY6vKKsiJ7sa10T2chS1,1,1A 2A 3A 4A
Olivia O'Brien,0.0031517506751888975,0.1807055715284793,0.0,5,13,0.003836272503358822,924.0365911865948,16,1QRj3hoop9Mv5VvHQkwPEp,1,1A 2A 3A 4A
KYLE,0.001580985752786582,0.20906189598597563,0.13333333333333333,6,11,0.02496493760526543,1078.4822871573035,14,4qBgvVog0wzW75IQ48mU7v,1,1A 2A 3A 4A
Delaware Saints,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZFxg7notiKXD2aD9ll9MP,0,1A 2A 3A 4A
Hi-Five,0.0,0.0,0.0,0,0,1.0,0.0,0,0EVUivUkugMtNF09L4QBMH,0,1A 2A 3A 4A
G Herbo,0.0010037190400385293,0.19228543079212831,0.0,5,12,0.0148743069598998,1001.6795454545611,14,5QdEbQJ3ylBnc3gsIASAT5,1,1A 2A 3A 4A
U-GO-BOY,0.0,0.09689785203858414,0.0,1,17,1.753897892060807e-09,462.41998777365654,4,5KsGouXNU2rqNpOwp67Z3B,1,1A 2A 3A 4A
Kymaera,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,1NPGTnGiCEaAK4mCln3ReQ,4,1A 2B 3A 4B
Duran Duran,0.0009645500945045688,0.15907924889694566,0.0,4,13,9.198225917268475e-05,790.2470834720802,22,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
Agoff,0.0,0.1739211726871588,0.0,1,12,0.0035188636736723624,886.0220779220803,8,3kO0NU3aOoPJp7XMf3HiXA,1,1A 2A 3A 4A
Bizarre,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,4,2TSvMFHlguDI495vujOAys,3,1A 2A 3A 4A
Yung Pinch,7.404953619094391e-05,0.17726198643189267,0.0,2,13,0.0009418352123828237,892.9109251859365,6,61qMnYXa1GxSBoV3IiYKjZ,1,1A 2A 3A 4A
Paul Damixie,0.0,0.1464466765326364,0.0,1,14,1.5087702366310731e-05,715.5805416805325,2,0nkCaGdwKdFsufB3GbvCdk,1,1A 2A 3A 4A
Watts,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0t56RUSHnfaDN3Fix1YeKJ,3,1A 2A 3A 4A
The Cranberries,0.0,0.0,0.0,0,0,1.0,0.0,0,7t0rwkOPGlDPEhaOcVtOt9,0,1A 2A 3A 4A
King Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,0WxOgeRxUt0MwPrI7A5atQ,0,1A 2A 3A 4A
John J Pelsone,0.0,0.0,0.0,0,0,1.0,0.0,0,6YYr3jkEuTF00hOe0vXfHo,0,1A 2A 3A 4A
Lowell Varney,0.0,0.0,0.0,0,0,1.0,0.0,0,188xLGAKDX8s4iYzdJItNw,0,1A 2A 3A 4A
Michael Barresi,0.0,0.0,0.0,0,0,1.0,0.0,0,0lQe441xsbq5jH5s52sZYB,0,1A 2A 3A 4A
Nego do Borel,0.0,0.16872233911340057,1.0,2,13,0.0009710711409219196,850.7746614496622,4,1B0Rp4SWGnFgGCPU5Pju6E,5,1A 2A 3B 4A
Andy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6och5AX3Hv0cOYcv4HbGH7,3,1A 2A 3A 4A
Cassius,0.0,0.08033508938595733,0.0,1,20,1.0596504199882157e-12,385.6326511637584,2,4sf3QZW8a3xZ14IGsOAzoy,1,1A 2B 3A 4A
Matheus & Kauan,0.0,0.1566679017751878,0.0,1,13,0.00015530349140501455,779.1795260295191,2,2Z0lRIqr997lIUiPtrpKCr,1,1A 2A 3A 4A
Jason Mraz,0.0006673169160655851,0.16696582423894313,0.0,3,13,0.0008588135805124966,837.0185536685545,10,4phGZZrJZRo4ElhRtViYdl,1,1A 2A 3A 4A
Manuel Auteri,0.0,0.0,0.0,0,0,1.0,0.0,0,731zXXJQJGlL1xcrxRPRje,0,1A 2A 3A 4A
Wuki,0.0003113771317376536,0.18881175658669264,0.0,2,12,0.0027897982032593104,966.2713924964031,4,6Se1y4vDcu9fVHLqdj1N3q,1,1A 2A 3A 4A
The Intrigues,0.0,0.0,0.0,0,0,1.0,0.0,0,092AotSuuUXotTqVVWpDuI,0,1A 2A 3A 4A
GRMM,0.0,0.14079433311133982,0.0,1,14,2.9718888767586747e-05,690.4880369630305,2,1KCC851hwexU7srIERu82u,1,1A 2A 3A 4A
Black Sheep,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,0NnCgUxhtWt1yBtpDyvFQf,4,1A 2B 3A 4B
Carl Long,0.0,0.0,0.0,0,0,1.0,0.0,0,5UCFKJ83fNOzcMVu9yIE4A,0,1A 2A 3A 4A
QM6V81500029,0.0,0.16098996192454137,0.0,1,13,0.00040979412262059245,798.1293040292989,2,01idKew7vAYIzQoGSY6wX0,1,1A 2A 3A 4A
Jimmy C. Newman,0.0,0.0,0.0,0,0,1.0,0.0,0,4I2LAvm6wV4SY7sp3qpdDH,0,1A 2A 3A 4A
The Original,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2IwjkUrnzXsfgXkvUtZYKH,2,1A 2B 3A 4A
New England,0.0,0.0,0.0,0,0,1.0,0.0,0,5F7iQzteoPwRVD95AK92sA,0,1A 2A 3A 4A
Playboi Carti,0.0037579410029131713,0.2046554607057995,0.06666666666666667,15,12,0.04625560597121911,1074.8274531024713,42,699OTQXzgjhIYAHMy9RyPD,1,1A 2A 3A 4A
-M-,0.0,0.0,0.0,0,0,1.0,0.0,0,6soPpJHlCtN6SY8pWlfbC6,0,1A 2A 3A 4A
Dan Frampton,0.0,0.15247680556010884,0.0,1,14,4.929648150123367e-05,752.0322372072299,2,2CHbZTbZdKGVLSJZwnVO8f,1,1A 2A 3A 4A
Chronixx,0.0,0.15880766210263939,0.0,1,13,0.00018255268818607616,786.4232545232496,2,7LHLq2wayvWBPTwk6p9zZz,1,1A 2A 3A 4A
Glacia Robinson,0.0,0.1485610246909637,0.0,1,14,7.805757412488197e-05,732.431429681422,2,2sJrqtiQhwAGXOBwtwVAwq,1,1A 2A 3A 4A
Bon Jovi,0.0,0.0,0.0,0,0,1.0,0.0,0,58lV9VcRSjABbAbfWS6skp,0,1A 2A 3A 4A
Eddie Holman,0.0,0.0,0.0,0,0,1.0,0.0,0,4hLuzWVCPicO3nNHfFvB32,0,1A 2A 3A 4A
Johnny Caswell,0.0,0.0,0.0,0,0,1.0,0.0,0,5K3olUPdZjhVOUHV2HqmUQ,0,1A 2A 3A 4A
Marcello Cavallero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ckPv4WKgSHu33JB22EI0y,2,1A 2B 3A 4A
Chris Pine,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5ueYs7bR3niiOeZdOSge5e,3,1A 2A 3A 4A
Bananarama,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3sc7iUG1Wwpwx7bHeZolgx,2,1A 2B 3A 4A
DBU,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2aPIE3gnTzpRzjSbs2KbJX,3,1A 2A 3A 4A
FXXXXY,0.0,0.1622989147503228,0.0,1,13,0.0020197003233303553,820.853058053053,4,0SSE0sdoX2FYoo4xQtJmvX,1,1A 2A 3A 4A
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,45OaijVom4FIcN9Leajn8o,0,1A 2A 3A 4A
Branon Strings Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1YQ9FZbIWLjDEzGt9vMHwG,0,1A 2A 3A 4A
Alain Lepêtre,0.0,0.0,0.0,0,0,1.0,0.0,0,6ELQcSLQBJsn7fvncnPX71,0,1A 2A 3A 4A
Molotov Cocktail Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,72fQWyXObQBgUIUejMo6js,0,1A 2A 3A 4A
Stalking Gia,0.0,0.17957528957528957,0.0,1,13,0.0037522173363640173,913.7000832500868,2,3VTJqPiHqHHIrx1FL7avMY,1,1A 2A 3A 4A
Ed Sheeran,0.02416254789703845,0.2086773151471644,0.021052631578947368,20,12,0.00644374855178563,1101.7676406926616,48,6eUKZXaKkcviH0Ku9w2n3V,1,1A 2A 3A 4A
Darwich,0.0,0.09533472717582914,0.0,1,18,3.858144151736375e-10,456.85218196834927,2,3s9z9PeEMCQe2YWXjqB0Nk,1,1A 2A 3A 4A
Me First and the Gimme Gimmes,0.0,0.0,0.0,0,0,1.0,0.0,0,0cOVRC8EOwDwXrs3JTrRN5,0,1A 2A 3A 4A
Christine McVie,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,6RCsx4p5smZHYz2P5HLcL2,2,1A 2B 3A 4A
Sérgio Mendes,0.0,0.0,0.0,0,0,1.0,0.0,0,65c5si0ePAwkOCn4M35Ho7,0,1A 2A 3A 4A
Sad Boy,0.0,0.17921547472256474,0.0,1,12,0.003914062214090095,906.6922799422847,4,4qQ0W1Z8cxepU1IeaxDXPg,1,1A 2A 3A 4A
Saiko X,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Qrcx8jm76ywM6tD0HCr3Z,2,1A 2B 3A 4A
Positive K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,5NtJpNZgRqBvRCq6OE08ZU,2,1A 2B 3A 4A
King,0.0,0.18063538915643934,0.0,1,12,0.005428900239969513,918.4635281385348,6,5XY34cI4RsdqqYhoBGdZcx,1,1A 2A 3A 4A
Kate Bush,1.0,1.0,0.0,3,1,0.707106878039843,3.0,10,1aSxMhuvixZ8h9dK9jIDwL,4,1A 2B 3A 4B
Dreezy,0.0,0.18282232704402515,0.0,1,12,0.0088324691872277,939.6235569985641,4,7gWumE1wMALHXANLSIt054,1,1A 2A 3A 4A
Jennie Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ph6XiTDptoxoMHA112F6x,0,1A 2A 3A 4A
Colbie Caillat,0.00013013840466238248,0.1548784548784549,0.0,2,14,4.037408643552661e-05,764.0899211899124,6,6aZyMrc4doVtZyKNilOmwu,1,1A 2A 3A 4A
Little Caesar,0.0,0.0,0.0,0,0,1.0,0.0,0,5IOstYUATS0EQ77A1DG7gy,0,1A 2A 3A 4A
Sin Bandera,0.0,0.14634530065133255,0.0,1,13,1.6823472077102366e-05,718.6114385614288,2,7xeM7V59cA1X8GKyKKQV87,1,1A 2A 3A 4A
The Bingham String Quartet,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3mJeMSV8kwDNbAs1FPKmbq,3,1A 2A 3A 4A
38 Special,0.0,0.0,0.0,0,0,1.0,0.0,0,3zXw2Eh96iTT51pytzHdZi,0,1A 2A 3A 4A
FLUT,0.0,0.11028644598311677,0.0,1,16,3.9802766332670364e-08,536.8535089909996,2,1oqxNVvQz8WZhBduYMf7CP,1,1A 2A 3A 4A
Scotty K,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4CN1uHbOkCEWwsxCpIwqbF,3,1A 2A 3A 4A
Taste of Lounge,0.0,0.0,0.0,0,0,1.0,0.0,0,3nCUpAfDPh9L9eeAO1XLNU,0,1A 2A 3A 4A
9th Wonder,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,8,4s8ZGMVf3OiPktSP4ulpqU,3,1A 2A 3A 4A
Pink Panda,0.003329402124775368,0.15954855751089156,0.0,2,14,6.393292446172116e-05,791.0263569763456,6,4DBNGKCWVHaxuDNBAgTiJH,1,1A 2A 3A 4A
"Ray Parker, Jr.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,0NyzfcGDZZ6GM25EBG9BYK,2,1A 2B 3A 4A
Tom Upton,0.0,0.0,0.0,0,0,1.0,0.0,0,1M3LpFhSgKnrGql2gWbWXh,0,1A 2A 3A 4A
Beenie Man,0.017994798302146883,0.1867421504858267,0.0,32,13,0.003597114894048598,971.4476662226762,96,4L3GTE04bW5N7azA9QPhjA,1,1A 2A 3A 4A
Kix,0.0,0.0,0.0,0,0,1.0,0.0,0,45KpBChrKYWhTlU6N57ofu,0,1A 2A 3A 4A
Miles Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,0kbYTNQb4Pb1rPbbaF0pT4,0,1A 2A 3A 4A
Chakra Alchemy,0.0,0.0,0.0,0,0,1.0,0.0,0,0PQHDBXgzZzMKSJFggeM1n,0,1A 2A 3A 4A
B.o.B,0.007333545878516479,0.20313591893780572,0.016666666666666666,16,12,0.03368152238191202,1070.278210678227,42,5ndkK3dpZLKtBklKjxNQwT,1,1A 2A 3A 4A
ZGOOT,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0RD4FUCNWXU15oOaFq5vIw,2,1A 2B 3A 4A
Idjut Boys,0.0006454244564919984,0.0989806124837728,0.0,2,18,6.701814019005951e-10,485.38635890252743,10,0tEu1R96F6E2aMVAm8dW0T,1,1A 2A 3A 4A
Erik Hassle,0.0,0.14260746918501258,0.0,1,14,1.345895200371087e-05,702.8052003551938,2,6MKNzi38fPQCFRdWOtHqTJ,1,1A 2A 3A 4A
Svenstrup & Vendelboe,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,434SxmL2g1j0tJfzewAJJS,3,1A 2A 3A 4A
Marty Balin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,1LPqJnojL09mceIxcFwXLx,2,1A 2B 3A 4A
Ghost Loft,0.0,0.17344769718441172,0.0,1,13,0.000436079206403527,874.3502997003031,2,4fQHCuys7JZvaQzRvB1kPR,1,1A 2A 3A 4A
Sigrid,0.0,0.17344769718441172,0.0,1,13,0.000436079206403527,874.3502997003031,2,4TrraAsitQKl821DQY42cZ,1,1A 2A 3A 4A
By The Beach,0.0,0.0,0.0,0,0,1.0,0.0,0,4ao0Of0YDkbJFXRBNYMehY,0,1A 2A 3A 4A
Courage,0.0,0.1601804656288745,0.0,1,13,0.0001428158041673603,793.5346903096847,2,11B4TKnbn2RPtdI2rvJ1Kf,1,1A 2A 3A 4A
DesignerFlow,0.0,0.18143163643456212,0.0,1,12,0.00397255261522384,929.879148629157,2,4c89qUiJqc4wo11W3USl1l,1,1A 2A 3A 4A
Tru Life,0.0,0.18721571468824216,0.0,1,12,0.009873709844558817,958.9551587301683,4,6SWET2gpSTNCWhNBKyCvqf,1,1A 2A 3A 4A
The Hollensfamily,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842475,2,7JP0A6E0FZU4lrZ77J6Dun,1,1A 2A 3A 4A
Gerald Alston,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0MikaZ51iU6Pflyp8qM71Z,3,1A 2A 3A 4A
Kid Ink,0.002206060146420777,0.19128110220028788,0.0,4,12,0.00526846438855884,989.1272366522522,14,6KZDXtSj0SzGOV705nNeh3,1,1A 2A 3A 4A
Diesel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6byCVLbgOawjt1RStMyJWn,2,1A 2B 3A 4A
Rock Stars,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,90,7mDajdlGxvOmw4L3uQT18W,3,1A 2A 3A 4A
Quarterstep,0.0,0.0,0.0,0,0,1.0,0.0,0,4DuHKzb7rTMnORQ5cag7PM,0,1A 2A 3A 4A
Brook Benton,0.0,0.0,0.0,0,0,1.0,0.0,0,2ttm3uT0N1RN7vwKv1pQgh,0,1A 2A 3A 4A
Jim Croce,0.0,0.0,0.0,0,0,1.0,0.0,0,1R6Hx1tJ2VOUyodEpC12xM,0,1A 2A 3A 4A
Howie Tizzle,0.0,0.15030377456049637,0.0,1,13,0.00027756105437974946,741.2589854589777,2,64SAdmR3y9ltf3DDY4euPV,1,1A 2A 3A 4A
West Street Mob,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,1DF9I8WTbKvhEifX7RwXbO,3,1A 2A 3A 4A
Subs & Strings,0.0,0.0,0.0,0,0,1.0,0.0,0,0zc8v4kySTWTTviLBWI6uM,0,1A 2A 3A 4A
Intelligentsia,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,6,63R6roobYpUBKGDWvsyCsP,3,1A 2A 3A 4A
Johannes Brahms,0.0008650854751242459,0.102179357616767,0.0,4,16,4.534351676362469e-08,498.3229229104087,28,5wTAi7QkpP6kp8a54lmTOq,1,1A 2A 3A 4A
Chris Young,0.0,0.12354894408287953,0.0,1,15,6.357919493054236e-07,599.5445693195662,2,6NW2nhvl7cYuLULeaz5E7Q,1,1A 2A 3A 4A
Nick Fradiani,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0YklCNXJmtsiaFPCEjWXut,2,1A 2B 3A 4A
Jason Isbell,0.0,0.1207800976420484,0.0,1,15,1.003004390501687e-07,583.8951770451756,2,3Q8wgwyVVv0z4UEh1HB0KY,1,1A 2A 3A 4A
Jonathan Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gl2M2G5Dn5XTEW30iMMoD,2,1A 2B 3A 4A
Tanto Metro & Devonte,0.0,0.0,0.0,0,0,1.0,0.0,0,4mVpYIVAOE8sEdYuL8HDpd,0,1A 2A 3A 4A
Index,0.0,0.0,0.0,0,0,1.0,0.0,0,5M57GiFcovU00TUh8tXJUy,0,1A 2A 3A 4A
Suzanne Vega,0.0,0.0,0.0,0,0,1.0,0.0,0,3X0tJzVYoWlfjLYI0Ridsw,0,1A 2A 3A 4A
The Velvelettes,0.0,0.0,0.0,0,0,1.0,0.0,0,72Q7helEnjOptf8FAoZQTi,0,1A 2A 3A 4A
Power Music Workout,0.0,0.0,0.0,0,0,1.0,0.0,0,3GghVvugpv9nXQ2YFzZNzN,0,1A 2A 3A 4A
Freddie Mercury,0.0,0.0,0.0,0,0,1.0,0.0,0,4M1FpEWs2PeYfJe7xxJfhH,0,1A 2A 3A 4A
Jarobi,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2nZaRbUnc3Wb8C7Eh2xTsF,3,1A 2A 3A 4A
Monkeysoop,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4eTuRATti10pnTOaMaOTsM,3,1A 2A 3A 4A
José Feliciano,0.0,0.375,0.0,1,4,0.18452512618466657,2.75,28,7K78lVZ8XzkjfRSI7570FF,3,1A 2A 3A 4A
Columbia Jazz Combo,0.0,0.12815496528160475,0.0,1,14,4.0951085138840905e-06,634.8196164946123,2,3Cvy81AXpG4qsKpmmlE4GP,1,1A 2A 3A 4A
AmFlow,0.0,0.09674265745902322,0.0,1,18,2.0864078944584753e-09,464.4259477450548,2,4zDPF2Ux0F5gpGaiqQNx2D,1,1A 2A 3A 4A
Jens Larsson,0.0,0.0,0.0,0,0,1.0,0.0,0,35Qsb23bqJr3tzyA7GICWT,0,1A 2A 3A 4A
