name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Pop Da Brown Hornet,0.0,0.16120152459313933,0.0,1,12,5.362213924665604e-05,1786.2730880231977,2,3D14j4tPK8wtow0aYFm1Bm,0,1A 2A 3A 4A
DJ Gomi,0.0,0.14239905940197206,0.0,1,13,6.580427867183399e-07,1561.0499444999048,2,1cKbeR3hJRlWFlAd3BJxGz,0,1A 2A 3A 4A
Skip,0.0,0.18590291465350334,0.0,1,12,0.001403471920976163,2096.6054112555407,18,0napPQNzPhwVmVM6AMNfAx,0,1A 2A 3A 4A
Quentin Harris,0.0005134995128172892,0.20889028262318216,0.0,3,11,0.0026870312922068654,2358.8883838384095,24,0XRU3hfrxwicmk4wRkqs8B,0,1A 2A 3A 4A
Los Del Rio,0.0008436770471052494,0.16154604016672983,0.0,6,12,7.849223243797408e-05,1797.4304834055886,14,2JXn03fudjyRkQ1Ye9f5rk,0,1A 2A 3A 4A
James Brown,0.0033749799022393507,0.18451257725533646,0.0,15,11,0.00023790099142713658,2062.829581529764,164,7GaxyUddsPok8BuhxN6OUW,0,1A 2A 3A 4A
Pancow James,0.0,0.14019994738226782,0.0,1,13,6.366000768629336e-07,1547.19217449212,2,3znMJnBHymNfGug1wt2ZmY,0,1A 2A 3A 4A
Will Ferrell,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7xF6Psrf6yNOBkB9jpMRa0,2,1A 2A 3A 4A
Hackman,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4smK3nFPhkimbY6EXK156w,2,1A 2A 3A 4A
Kameron Corvet,0.0,0.17020121366975408,0.0,1,12,0.0001427454316924913,1893.4521284272694,6,79RYjUmBXcD8b0ElqCo2rI,0,1A 2A 3A 4A
Big Pimp'n,0.0,0.2151783731400537,0.0,1,11,0.0071708262168792575,2453.8048701298644,4,6ElIxVW2mAhM80tHpVzJvP,0,1A 2A 3A 4A
Doctor & The Medics,0.0,0.0,0.0,0,0,1.0,0.0,0,0auxGqduSBWubpKjjSNKLr,1,1A 2A 3A 4A
Robert Schwartzman,0.0,0.15157721079728076,0.0,1,13,2.573485815187398e-06,1669.6722333222572,2,4rsWWoHmsOSliaXhnsoRnq,0,1A 2A 3A 4A
The S.O.S Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6pXCjxMOBcWtvULYkFPVW6,1,1A 2A 3A 4A
Christie,0.0,0.0,0.0,0,0,1.0,0.0,0,0HoeFrrKutiio4HJtXN0Sn,1,1A 2A 3A 4A
The Critters,0.0,0.0,0.0,0,0,1.0,0.0,0,3TBg6CCsmr6vhkk323TBDN,1,1A 2A 3A 4A
Special D.,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.13263680756,2,4EViwTsUibZWyo1K5EgrJt,0,1A 2A 3A 4A
Lauren Evans,0.0,0.1784213610111325,0.0,1,12,0.0003900314974226355,1996.4446608948256,2,3C7ueB5rQVcVfh0ryluAvk,0,1A 2A 3A 4A
The Lowery Brothers Of Montgomery,0.0,0.1626430642453838,0.0,1,13,2.644255704994236e-05,1798.4654151405352,14,5b7RJVDAfFgd2PMsT4LoY5,0,1A 2A 3A 4A
The Jonses,0.0,0.0,0.0,0,0,1.0,0.0,0,5DIVYNI7n0PtkSOzL8fHUW,1,1A 2A 3A 4A
Mice Parade,0.0,0.0,0.0,0,0,1.0,0.0,0,08dFdlVj0Hm0pD8sE61RR6,1,1A 2A 3A 4A
Stone Temple Pilots,0.0,0.0,0.0,0,0,1.0,0.0,0,2UazAtjfzqBF0Nho2awK4z,1,1A 2A 3A 4A
Alistair Cowan,0.0,0.0,0.0,0,0,1.0,0.0,0,4DrODs4e3vfn23TBk27CZC,1,1A 2A 3A 4A
Dee Jay & The Runaways,0.0,0.0,0.0,0,0,1.0,0.0,0,5RwNX6WnevSEPIwr1AkiRu,1,1A 2A 3A 4A
Yashema Mcleod,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4NrU1dgfWjJqk1IonVTvYA,2,1A 2A 3A 4A
Sandee,1.0,1.0,0.0,3,1,0.707106878039843,3.0,20,2bJ5SZdPOpF4knh9RoHHbe,3,1A 2B 3A 4B
Robin Wright,0.0,0.12361831193384136,0.0,1,14,3.120371652252674e-08,1350.732536907447,4,5oNenK2S29ObglYwoYHB30,0,1A 2A 3A 4A
Lior,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2I5zkCBsSiowWu6MLMH4nP,2,1A 2A 3A 4A
Perry Botkin's String Band,0.0,0.16478810087047946,0.0,1,11,1.2715125882907689e-05,1827.195743145865,2,2XfkCoUn1WvXJCmzDyzutN,0,1A 2A 3A 4A
Rock Masters,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,78,6nIZvngUVbbSLUVpheilwg,2,1A 2A 3A 4B
Ostinato,0.0,0.11958753632620087,0.0,1,14,1.545529824095464e-08,1307.2794622043773,2,32cnxWkTL6DbRqrr2rs5dK,0,1A 2A 3A 4A
James Johnson,0.0,0.14404649276929316,0.0,1,13,1.0214126921711531e-06,1590.8541930291603,2,043UbaNUi6URcPy8aLugnW,0,1A 2A 3A 4A
Bobby Vee,0.0,0.0,0.0,0,0,1.0,0.0,0,5MX2l6ewjOaeWn1lYNhzlO,1,1A 2A 3A 4A
Ou Est Le Swimming Pool,0.0,0.186844781038533,0.0,1,11,0.000314364130373105,2104.4133838385274,6,1m3jswEIBazYObuVL9NriQ,0,1A 2A 3A 4A
Meck,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6CisEcpNg7X1sXXhLoMIp4,4,1A 2B 3A 4A
The Extra Beat Boys,0.0,0.13912748348693313,0.0,1,13,3.697876405813318e-07,1525.3122016871396,2,0Uv76EMOxYJyVSqK4BuzGa,0,1A 2A 3A 4A
Pixinguinha,0.0,0.1582009796645391,0.0,1,13,7.956690874230039e-06,1759.4919635920326,6,0pMRwfwerzk1N0cUov351R,0,1A 2A 3A 4A
Freekey Zeekey,0.0,0.19717319717319717,1.0,2,11,0.0030736632106828357,2240.412770562828,16,6EjZmcZTs67OVOG511gGn3,5,1A 2A 3B 4A
Gordon Jenkins And Orchestra,0.0,0.16369975578662815,0.0,1,12,1.3419375317855689e-05,1815.8027777778973,8,0te6SxImmbdkGXxSQw9lmK,0,1A 2A 3A 4A
Lalo Schifrin,0.004898253028054764,0.18583484446924256,0.0,16,12,0.0001248918890135661,2091.627849928015,124,39iHRO9MH9To3gjW7wqaW1,0,1A 2A 3A 4A
Megan Rochell,0.0,0.19968149882903982,1.0,2,11,0.0032965045736653735,2263.6466089466576,14,37ov0HF6bvjFWYrCz4uR4h,5,1A 2A 3B 4A
Davie Allan and the Arrows,0.0,0.0,0.0,0,0,1.0,0.0,0,4D2lbpLnzT8at5YbIepkj9,1,1A 2A 3A 4A
"Bernard ""Pretty"" Purdie",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0v0wFiHWFaKEEAwlDtDiRT,4,1A 2B 3A 4A
Carmen Cavallaro,0.0,0.16478810087047946,0.0,1,11,1.2715125882907689e-05,1827.195743145865,6,3HdNBBi4kL2kbJUWfp179a,0,1A 2A 3A 4A
Mark Hill,0.0,0.19660579228924552,0.0,1,11,0.002300935352183938,2221.4009740260385,2,4NiDywykwrSg8jKa9qgj0X,0,1A 2A 3A 4A
Murge,0.0,0.17421864783575258,0.0,1,11,8.744718485581842e-05,1943.6333694085351,2,3ykuLH14n05EsgIRDZER5W,0,1A 2A 3A 4A
Bisbetic,0.0,0.19434010429962437,0.0,1,11,0.0027138663088577524,2188.470815295901,2,4n1QLJXpJyIV42uMORty2W,0,1A 2A 3A 4A
Percy Mayfield,0.0,0.1689332699318434,0.0,1,11,2.7380947827812536e-05,1871.107828282974,4,4BfUHTiOoOcunsrw4mS2HU,0,1A 2A 3A 4A
Marco Ogden,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,6,1ph831wM5suOgEKjEPrKlj,3,1A 2A 3A 4B
Charles Wright & The Watts 103rd Street Rhythm Band,0.0002621474288330668,0.15940771761890518,0.0,4,12,8.494729711887729e-06,1760.4596681097657,8,2t0kaaDtGZtmpczIAMaVTQ,0,1A 2A 3A 4A
Michael W. Smith,0.0010833227126137532,0.1963667182548456,0.038461538461538464,13,11,0.00044137784225753397,2220.673556998659,28,5aBxFPaaGk9204ssHUvXWN,0,1A 2A 3A 4A
Junkie XL,0.0033720469978177118,0.2229334002677376,0.14285714285714285,8,10,0.004328884441932672,2545.813492063469,22,5svDnd8joFhbpbA3Ar0CfN,0,1A 2A 3A 4A
Herbie Mann Quintet with Symphonic Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,44a5pg72UTNKLWx3hNegDE,1,1A 2A 3A 4A
Laurent Schark,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5qIrxzgYvbJj9qDfo3jxyJ,4,1A 2B 3A 4A
Tracey Dey,0.0,0.0,0.0,0,0,1.0,0.0,0,0BwzBcJsd575sLbNPgMzbJ,1,1A 2A 3A 4A
Billy Price,0.0,0.3888888888888889,0.0,1,4,0.21154481291537822,3.25,24,509o7Fm0youPHjgcq5nCRI,2,1A 2A 3A 4A
Der Die Das,0.0,0.13212997285000558,0.0,1,13,3.2376344855370956e-07,1448.4635669884801,2,7r1WrHfMU3uQhOK7drdPF9,0,1A 2A 3A 4A
Professor Nuts,0.0,0.0,0.0,0,0,1.0,0.0,0,4crrd2UQaFPuUwt7xANaqe,1,1A 2A 3A 4A
Rupee,0.0,0.0,0.0,0,0,1.0,0.0,0,60TYV12IFUaDfnUA0S67zb,1,1A 2A 3A 4A
Feist,0.0,0.0,0.0,0,0,1.0,0.0,0,2e8mrAXzCCIqDG1QCb7jeE,1,1A 2A 3A 4A
Riff-Raff,3.904056473260764e-06,0.1936093298697524,0.0,2,11,0.006028221740238768,2225.707503607569,4,28wN4JzoH2AaqxEFwL9lSI,0,1A 2A 3A 4A
Eduardo Costa,0.0,0.16692508888157997,0.0,1,12,2.6227370012212525e-05,1848.7668470419937,2,2OUgs5INWK2UEvZ6amWiJr,0,1A 2A 3A 4A
Sam Bostic,0.0,0.1919703164682361,0.0,1,11,0.00235387520818656,2193.7933621934344,2,2efi9WV3Xk78woTKNL7UW6,0,1A 2A 3A 4A
Rosemary Butler,0.0,0.14189854879510053,0.0,1,13,8.891295156228966e-07,1558.7313936063547,2,3lHluEZ8HSDvfca5n2PNaA,0,1A 2A 3A 4A
Ross Wilson,0.0,0.15178444273548092,0.0,1,12,2.7832965456040884e-06,1671.1539321789605,2,04tSi9ncTcnzJtZoRhvZRC,0,1A 2A 3A 4A
Sara Tavares,0.0,0.1945778183477864,0.0,1,11,0.0008716989379765551,2183.211544011644,4,57zZoaRDFEjqRwq6FlT0va,0,1A 2A 3A 4A
Jason Sangerman,0.0,0.15307500071812255,0.0,1,13,6.034347897577696e-06,1682.3107475857955,2,0JR5CuRn5RXVC2dIP6fvmf,0,1A 2A 3A 4A
"The Spartones from Greensboro, NC",0.0,0.13256218905472636,0.0,1,14,2.0703912121227717e-07,1451.3300893550106,2,3DTZU2XC1Vw4YqE0AKLbdV,0,1A 2A 3A 4A
Herbie Mann,0.0005830385679104764,0.13080028963096596,0.0,4,14,1.398851256119775e-07,1441.0599039848194,32,6ycoXr0Ayd89vFUT6BOiWo,0,1A 2A 3A 4A
Swindle,0.0,0.19445001915673862,0.0,1,11,0.0016295836044720338,2193.423809523894,2,0d3lOKmRwJu6fyBBGZIJAi,0,1A 2A 3A 4A
Uphill Street Kids,0.0,0.0,0.0,0,0,1.0,0.0,0,6m0oqbZqY0zBhZXGJxmLQt,1,1A 2A 3A 4A
Louise Dorsey,0.00018765246762994934,0.1790748861669775,0.0,2,12,8.26503222187287e-05,1994.9828643580502,6,4uzOj2BzIKQdC774uECQu3,0,1A 2A 3A 4A
Yahel,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,7CHdJ8rVKe6cez9PKlpKrF,3,1A 2B 3A 4B
Richard Jungles,0.0,0.0,0.0,0,0,1.0,0.0,0,04JVMiTFRNgTQ7LeAzzyY0,1,1A 2A 3A 4A
Dayna Stephens,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,3Y8rffZJZVJgNWMM6ZVGin,2,1A 2A 3A 4A
Frank Coraci,0.0,0.13649578013139865,0.0,1,13,3.1429321305444373e-07,1490.5834332333657,2,2Lggc0o7nZsJP6Qv67W8gD,0,1A 2A 3A 4A
Urban Blues Project,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3TDf5PQIc7K1mAU3vWicGH,4,1A 2B 3A 4A
Mr. Initabas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Fpz1gUX3IB3jziaQJtUji,4,1A 2B 3A 4A
Steve Bays,0.0,0.1663337286971721,0.0,1,12,3.2157250742820154e-05,1848.4604256855546,2,6vomg8FUuwmHqjYSQXL6SO,0,1A 2A 3A 4A
Toni Cottura,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,77WvKg5zJoot1Kfq8VCs2O,4,1A 2B 3A 4A
J.J. Barnes,0.0,0.0,0.0,0,0,1.0,0.0,0,2hIOIluaknpeTzdniBzj8A,1,1A 2A 3A 4A
Josh Ochoa,0.0,0.1329839665606089,0.0,1,14,7.285269777193369e-07,1465.6365523364736,2,1zpBAt9m4IgFUCu9vIGmZZ,0,1A 2A 3A 4A
Texas,0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629178,4,1OVMuMLTO9zBEi2aDaqXAp,0,1A 2A 3A 4A
The Chambers Brothers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,0OwaxYpG77PWKSLtj1QzG8,4,1A 2B 3A 4A
"Gocho ""El Lápiz De Platino""",0.0,0.1697890779328363,0.0,1,12,0.00015369385039792473,1897.6680735932146,2,65VADjjC47dZbyOyrgNWJA,0,1A 2A 3A 4A
Adam Ant,0.0,0.0,0.0,0,0,1.0,0.0,0,3QP0XPDwbvGivqDAaJ5f5G,1,1A 2A 3A 4A
Lucina,0.0,0.20116645589928464,0.0,1,11,0.0017380593804488785,2273.6862554113072,6,3fQb1jncmsPw6EuZGTuYHV,0,1A 2A 3A 4A
John Lennon,9.740180339966063e-05,0.15216584335113217,0.0,2,13,2.0164951949150626e-06,1674.0500111000347,6,4x1nvY2FN8jxqAFA0DA02H,0,1A 2A 3A 4A
Soulja Boy,0.0036731301156963945,0.23459752151614535,0.02795698924731183,31,10,0.042637590954183756,2746.3099206348893,182,6GMYJwaziB4ekv1Y6wCDWS,0,1A 2A 3A 4A
Đoan Trang,0.0,0.0,0.0,0,0,1.0,0.0,0,0HjNcRzFHIoXQ8gSoWuluC,1,1A 2A 3A 4A
Chet Baker,0.0007527521922984561,0.1336996336996337,0.0,3,14,3.215974718556295e-07,1474.2956598955898,86,3rxeQlsv0Sc2nyYaZ5W71T,0,1A 2A 3A 4A
Brigitte Bardot,0.0,0.1490316716772705,0.0,1,12,6.029781914838697e-06,1636.239033189065,8,1q24xIsAD7JZuVkTLR9TJy,0,1A 2A 3A 4A
Zak Waters,0.0,0.16508162696322914,0.0,1,11,4.009489141791177e-05,1832.7629148630463,2,0B8XBGloduGCBtRK8nm2YF,0,1A 2A 3A 4A
Josh Turner,0.0003547295771412764,0.19697277717200465,0.1,5,12,0.0014372876808885675,2227.5214646465315,12,7vCtweS8UVAXTyau2j0rDT,0,1A 2A 3A 4A
Lito y Polaco,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299825,2139.046861471976,2,1CLPoZyoqBo2z444JtmBAF,0,1A 2A 3A 4A
Loi,0.0,0.0,0.0,0,0,1.0,0.0,0,3vmTmN6A2dUgU823Yae0Gk,1,1A 2A 3A 4A
Irving Berlin,0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.4062770564167,4,32zXZpxwb2bq7oGzAhe1Ii,0,1A 2A 3A 4A
Kay Slay - The Drama King,0.0,0.19868018790545075,0.0,1,11,0.005633127392604607,2261.804545454593,2,1eoqhOctchdpE0QYe6EvjM,0,1A 2A 3A 4A
Proverb,0.0,0.17075202665897657,0.0,1,12,0.000223316687969796,1914.9405844157152,4,4IMxU8Ls3ifpIaWIuzedvT,0,1A 2A 3A 4A
Jackie Lee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2RCUsqvkr4V8v3fUJd7UbW,4,1A 2B 3A 4A
Mike Posner,0.0034040670266505136,0.22548501068398671,0.030303030303030304,22,10,0.022628735907623564,2623.2960317460147,80,2KsP6tYLJlTBvSUxnwlVWa,0,1A 2A 3A 4A
Shop Boyz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3v3clM1KQgVfpPjKJFPAmx,4,1A 2B 3A 4A
Sylvia Tella,0.0,0.1197191800056164,0.0,1,14,2.4172396755360044e-08,1301.9787545786655,4,2SmzKCeHP0MZb0P4A82YaQ,0,1A 2A 3A 4A
Big Boi,0.00037353099848655294,0.2174525125986983,0.05555555555555555,9,11,0.013484773894122518,2506.04963924963,32,2ht3wxeT69CzyKFChNnNAB,0,1A 2A 3A 4A
Bad Meets Evil,3.5709035802212893e-06,0.18741317765390636,0.0,3,11,0.0008804826761108638,2106.205158730291,18,77IURH5NC56Jn09QHi76is,0,1A 2A 3A 4A
Jazz At Lincoln Center Orchestra,0.0,0.17071373654536134,0.0,1,12,4.726794695743221e-05,1897.6020562772112,24,6MnWA8xVW1sEzV9s7wXpQb,0,1A 2A 3A 4A
Therese,0.0,0.16754173609582795,0.0,1,12,4.738243841235939e-05,1859.2371212122684,32,4wfoAaFRdaZdrn782iDlCD,0,1A 2A 3A 4A
Daughtry,5.195717961320442e-05,0.19976009296397645,0.0,2,11,0.0023650735919373304,2251.9182900433566,6,5P5FTygHyx2G57oszR3Wot,0,1A 2A 3A 4A
Pusha T,0.0014941274283886924,0.2366866533422163,0.11956521739130435,24,10,0.06375910862794404,2758.6317460317264,146,0ONHkAv9pCAFxb0zJwDNTy,0,1A 2A 3A 4A
The Raiders,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6VGkOHRnGhPYrzy9qM7CVj,2,1A 2A 3A 4A
MSTRKRFT,0.0,0.1590437676271768,0.0,1,12,2.4117269286169623e-05,1760.7108585859557,2,2squZ8HjM4AzR0j6jsPn4a,0,1A 2A 3A 4A
Beegie Adair,0.0,0.0,0.0,0,0,1.0,0.0,0,5gYIhpLwCYoxh3V8KANZpI,1,1A 2A 3A 4A
Krizia,0.0,0.0,0.0,0,0,1.0,0.0,0,6IFFymQCX2egrvm2R6mRB6,1,1A 2A 3A 4A
Marty Dread,0.0,0.1741019651404022,0.0,1,12,0.00019763794030644292,1952.363311688462,2,2CvdpqAEl8WO7WYxRcA0ud,0,1A 2A 3A 4A
Cnn,0.0,0.17914110429447852,0.0,1,11,0.0005065340930306885,2011.9329365080898,2,2sDpk0UdYByBvm5OdJaFH3,0,1A 2A 3A 4A
Ed Ames,0.0,0.1239677111684928,0.0,1,13,4.045637691513463e-08,1350.643625818531,2,1iBpJEBrSFXCtPOc5OUZiY,0,1A 2A 3A 4A
Silke,0.0,0.19450679806551693,0.0,1,11,0.001717109768426006,2206.6658008658796,2,5Ykz7ZMoQz0gizf3RXNdXQ,0,1A 2A 3A 4A
Cajjmere Wray,0.0,0.14991630680939053,0.0,1,12,2.5143716942176058e-06,1638.998448773469,2,1oImAc6GWpVa0QUbH7XcH5,0,1A 2A 3A 4A
Stevie Nicks,0.0005025978681301702,0.19244519880105448,0.0,4,11,0.0006135146641706589,2148.2782106783425,10,7crPfGd2k81ekOoSqQKWWz,0,1A 2A 3A 4A
Zebra,0.0,0.0,0.0,0,0,1.0,0.0,0,62VHpPErA3vtW8CUptVybW,1,1A 2A 3A 4A
Camp Lo,0.00019071347024586762,0.18866054201405483,0.0,3,11,0.0009082289718578924,2112.723376623509,8,4oLZx5FplbgfM8DEe9U8LB,0,1A 2A 3A 4A
"Melvin ""Wah Wah Watson"" Ragin",0.0,0.170290954990653,0.0,1,12,5.913845479090232e-05,1883.2198051949736,2,1xFQOFdlbToIaOTWkMSvE2,0,1A 2A 3A 4A
Giselle Galos,0.0,0.14019994738226782,0.0,1,13,6.366000768629336e-07,1547.19217449212,2,631HF7n4d7TSLl70gKJaGz,0,1A 2A 3A 4A
Charlie Mike Sierra,0.0,0.0,0.0,0,0,1.0,0.0,0,6ce8m26yC5l6MVNE3mah2Z,1,1A 2A 3A 4A
Stryper,0.0,0.0,0.0,0,0,1.0,0.0,0,6lE1ly8K8H7u8k2ej2plvv,1,1A 2A 3A 4A
Grateful Dead,0.0,0.0,0.0,0,0,1.0,0.0,0,4TMHGUX5WI7OOm53PqSDAT,1,1A 2A 3A 4A
Trombone Shorty,0.0001452197698691428,0.1929049773755656,0.0,2,11,0.0004283858652919925,2149.9033189034644,6,37ZvFp654tY74Z1D2TLOGR,0,1A 2A 3A 4A
Joshua Kadison,0.0,0.0,0.0,0,0,1.0,0.0,0,2VrP5BkyzDhY43dWMlaYjD,1,1A 2A 3A 4A
Teddy Toothpick,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6BVMVvsSZUV4jDLFlKndv6,2,1A 2A 3A 4A
Flosstradamus,1.368034288677107e-06,0.1800915834473902,0.0,2,12,0.0014056028605235157,2031.1750721502203,4,2FmzVitXZjIkFolH8HXd4j,0,1A 2A 3A 4A
Lindy Botha,0.0,0.0,0.0,0,0,1.0,0.0,0,5m0P0pUUt9iZycveKxVhF8,1,1A 2A 3A 4A
Diddy - Dirty Money,0.0,0.2102542857706496,1.0,2,11,0.010837111066270978,2398.1182900432996,4,2QYEvpsWUOjqaYuxDPTCmV,5,1A 2A 3B 4A
Twan,0.0,0.1740280521855559,0.0,1,12,0.00023572453764922967,1951.9459595961073,2,7nt8VjXHFVQxfG2BWMpRqr,0,1A 2A 3A 4A
TF,0.0,0.0,0.0,0,0,1.0,0.0,0,0mJvoM2A3xS3stNZReOEvJ,1,1A 2A 3A 4A
Michael Hampton (Kid Funkadelic),0.0,0.13553588687115317,0.0,1,14,4.149966056101619e-07,1482.9623598622861,2,1lJ0vYdKIPbF7pHsQOD8dP,0,1A 2A 3A 4A
Mr. Kennedy,0.0,0.1732360255514198,0.0,1,12,9.27034163692497e-05,1923.385966811132,4,1ptPmh8Pww6rPDxzjl5cPs,0,1A 2A 3A 4A
Andrea Thomas,0.0,0.1483099787094889,0.0,1,13,1.452208804747053e-06,1636.3948495948414,10,5iwn6MUdevcMCJ96CYVJZn,0,1A 2A 3A 4A
Chris Black,0.0,0.15097172644342455,0.0,1,13,1.725914702415551e-05,1668.4733516483939,4,1q9iE2BEWPd0hNePYESxOm,0,1A 2A 3A 4A
Carlene Carter,0.0009563011319852438,0.1980341515078318,0.06666666666666667,6,11,0.0005945472069984713,2232.1584776335726,22,2wKZKjNTOtH2vjxIsUBZqY,0,1A 2A 3A 4A
JB,0.0,0.1919703164682361,0.0,1,11,0.00235387520818656,2193.7933621934344,2,2daFx7SGHyKgzpHEDJvoxL,0,1A 2A 3A 4A
Benny Boom,0.0,0.16481358343513694,0.0,1,12,7.745796010067128e-05,1834.3939754690919,2,26G73Iw5lHlV35r4j0slfs,0,1A 2A 3A 4A
Marcia Pharr,0.0,0.0,0.0,0,0,1.0,0.0,0,7kP0zhZHbMxCQDbJ6M4SsJ,1,1A 2A 3A 4A
Yomo,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560006,2106.5748556999965,4,4myAXQmMuS1lZe8T6Y7eBg,0,1A 2A 3A 4A
John Kongos,0.0,0.0,0.0,0,0,1.0,0.0,0,15KbeP35gI9t2vgYzwsTjj,1,1A 2A 3A 4A
John Newman,0.0009906975344592694,0.189408210414075,0.0,7,11,0.0006261369965450466,2134.211291486418,16,34v5MVKeQnIo0CWYMbbrPf,0,1A 2A 3A 4A
Chip Tha Ripper,0.0,0.19392991011317734,0.0,1,11,0.001274045901086085,2177.840079365177,12,0PA28tQBY65NmvLi0xvuX9,0,1A 2A 3A 4A
Kenny Barron,0.0,0.13368286380854427,0.0,1,14,2.268880522562722e-07,1472.2123265622565,6,3LvX4UVIfEjsQVqrbBToQ3,0,1A 2A 3A 4A
Tex James,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377484,2123.941486291609,4,5Fc1NIEMpcxG2cXEpcMZ0s,0,1A 2A 3A 4A
Stormey,0.0,0.17533354171122115,0.0,1,12,0.0004152945059730088,1981.8044011545328,10,0Z5MEwUyNwGshWkU6blepx,0,1A 2A 3A 4A
Jimmy Webb,3.3592170513567424e-06,0.1553146221328437,0.0,2,13,4.145318696022528e-06,1711.528618603678,20,0YJUdunUDA1pTDxJ8AJlyB,0,1A 2A 3A 4A
Bubba Sparxxx,0.003719789619827987,0.20749941593333854,0.0,29,10,0.006499021808309857,2381.7507936508136,134,3RPYHNSwe3w0mtfJwKIN9P,0,1A 2A 3A 4A
Vices I Admire,0.0,0.0,0.0,0,0,1.0,0.0,0,14xRqPt71LuG40hzlg2hws,1,1A 2A 3A 4A
Jerry Goldsmith,0.00040208058292497703,0.16111379852461,0.0,3,13,6.9720422844224805e-06,1798.1984598735505,42,7t8q7ikEtcPNtoaKAm9Vu6,0,1A 2A 3A 4A
Aktual,0.0,0.17533354171122115,0.0,1,12,0.0004152945059730088,1981.8044011545328,4,3w7mWtRkKH3dCzX4JuJfDD,0,1A 2A 3A 4A
Creed,0.0,0.0,0.0,0,0,1.0,0.0,0,43sZBwHjahUvgbx1WNIkIz,1,1A 2A 3A 4A
Mark Stent,0.0,0.1590437676271768,0.0,1,12,2.4117269286169623e-05,1760.7108585859557,4,2whiBQzZUS6fMkfOCqzXWS,0,1A 2A 3A 4A
Montego Bay,0.0,0.0,0.0,0,0,1.0,0.0,0,5l9ul1WGI3gNtO22yqbXq9,1,1A 2A 3A 4A
Orleans,0.0,0.0,0.0,0,0,1.0,0.0,0,1667U2YoucgG5Pdvm2M59c,1,1A 2A 3A 4A
Bruce & Terry,0.0,0.0,0.0,0,0,1.0,0.0,0,587ktvH0lJ7YdX6hgP1RNm,1,1A 2A 3A 4A
Pictomusic,0.0,0.0,0.0,0,0,1.0,0.0,0,7yv4DJOCmilSbxxsdQgXWk,1,1A 2A 3A 4A
The Wideboys (Ed Craig / Jim Sullivan),0.0,0.14424534430489389,0.0,1,12,2.549301875573102e-06,1584.9985569985492,2,26VftSv9ABpmPpMYGd9GO0,0,1A 2A 3A 4A
Vince Gill,0.004656965251595101,0.2106448998952507,0.028985507246376812,24,11,0.0016224871292029202,2401.7012265512385,148,3IhWQSrLj8EJjdvjFTpCyo,0,1A 2A 3A 4A
Marcus,0.0,0.18661577251715927,0.0,1,11,0.0014950706493121325,2120.490512265615,8,63bUsk7RLCJsoE7S3dVIRE,0,1A 2A 3A 4A
Galantis,0.0029155280638441163,0.18832052301440055,0.0,20,11,0.000739114012922425,2140.173232323339,48,4sTQVOfp9vEMCemLw50sbu,0,1A 2A 3A 4A
DJ Logic,0.0,0.18012506337671116,0.0,1,12,0.0001765662624465313,1996.3309884561834,2,75GlHUh2Mr5IthCCRptIQV,0,1A 2A 3A 4A
Liz Lyndell,0.0,0.12425097344307398,0.0,1,14,3.691042141378514e-08,1352.7487040736178,20,1sGHkaZysvCHkL1gK0W7vg,0,1A 2A 3A 4A
Cymande,0.0,0.0,0.0,0,0,1.0,0.0,0,4hfcSstwnyuBoek1dQwLkG,1,1A 2A 3A 4A
Jin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4UUCW8mTsouClJtN0wZDsi,4,1A 2B 3A 4A
