name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Elizabeth C. Axford,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4tSF3kfKHwrJHGS7B4UPoK,2,1A 2A 3A 4A
3 Dope Brothas,0.0,0.0,0.0,2,0,1.0,0.0,504,7.527853056308342e-05,2xuavSHRMQ6dIyDjiFr8cu,2,1A 2A 3A 4A
Masta Fuol,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,9.354043299505043e-05,3rCIm5FD8yIvp4mQ419FCa,0,1A 2A 3A 4A
Jimmy Ross,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,4.006021913082749e-05,0FR28XfyaJnxGnoDFHcktX,3,1A 2B 3A 4A
Swingrowers,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.6709422116255116e-05,3mp5zzEz1qTq7X5a2yOS2B,3,1A 2B 3A 4A
Running Music Workout,0.0,0.5555555555555556,0.0,3,2,0.34782178495931904,3.0,230,2.581147615058675e-05,32skeNmfHjpCa2bb0iiNeN,0,1A 2A 3A 4A
Kiotti,0.0,0.12737844536797183,0.0,1,16,2.1067326087192947e-06,910.1302960927686,2,1.4883133892618563e-05,1gMkfWxfnG4woBnUbpDVes,1,1A 2A 3A 4A
Dr Packer,0.004256457764171288,0.13570662748679665,0.0,3,14,6.703797425742222e-07,966.7493839493422,6,4.3243735863398786e-05,46hILKsILU34lUxKKftyVm,1,1A 2A 3A 4A
Kid Creole And The Coconuts,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,72,0.00019508502848705221,6KPWnJouOHhX0ZhscJsIU1,4,1A 2B 3A 4B
The Presidents Of The United States Of America,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,1lZvg4fNAqHoj6I9N8naBM,2,1A 2A 3A 4A
Anggun,0.0,0.12437901479446072,0.0,1,16,6.092051452691142e-07,879.3887265511976,6,2.7018858435321414e-05,3ahVFszO9ucf8JQLCNQeYA,1,1A 2A 3A 4A
Roy Orbison,0.0005851802992867326,0.09224519542215504,0.0,5,17,5.817190785664922e-11,644.7940105646095,148,0.00017673581030529118,0JDkhL4rjiPNEp92jAgJnS,1,1A 2A 3A 4A
Snow Patrol,0.0,0.0,0.0,2,0,1.0,0.0,96,7.527853056308342e-05,3rIZMv9rysU7JkLzEaC5Jp,2,1A 2A 3A 4A
Dimension,0.0,0.16391280366435645,0.0,1,15,0.00014579766326535052,1187.878135753152,2,1.5652885091703164e-05,1QMgre3BHX161ZHtWMUu6S,1,1A 2A 3A 4A
Judy Collins,0.009464978070347834,0.17157416472123904,0.008658008658008658,24,12,5.1819447802155145e-05,1260.6826118326373,670,0.0007764017618266843,5yzE49FicYiSxN61oaxkNn,1,1A 2A 3A 4A
Lindy Botha,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5m0P0pUUt9iZycveKxVhF8,2,1A 2A 3A 4A
Ramsey Lewis Trio,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,4jZOiPysIzYxbDcDEOZmhu,2,1A 2A 3A 4A
Nelly Furtado,0.00029261155815654715,0.18214038266801685,0.0,4,13,0.0034161627130658216,1338.2780136530532,100,0.00010199571099865694,2jw70GZXlAI8QzWeY2bgRc,1,1A 2A 3A 4A
Luminodisco,0.0,0.13940444625739343,0.0,1,15,3.370854913279431e-06,990.437887112841,10,5.1640980671695895e-05,1qnIDUSnguCHsRFm3yDUIR,1,1A 2A 3A 4A
Jens Siverstedt,0.0,0.16551640634459377,0.0,1,14,0.00015968703121191854,1201.878726828747,2,2.058501193112282e-05,7J2MiNrvu4hfaZ3U0lXBQI,1,1A 2A 3A 4A
Yaki-Da,0.0,0.0,0.0,2,0,1.0,0.0,128,7.527853056308342e-05,7w0R7VSnfEFNXmgxst5iYg,2,1A 2A 3A 4A
Aminé,0.0011358126468684442,0.20667029511369134,0.022222222222222223,12,12,0.018453538997694353,1549.8830086580454,218,0.0002313326725496563,3Gm5F95VdRxW3mqCn8RPBJ,1,1A 2A 3A 4A
SHINee,0.0,0.0,0.0,2,0,1.0,0.0,744,7.527853056308342e-05,2hRQKC0gqlZGPrmUKbcchR,2,1A 2A 3A 4A
Zug Izland,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5vLdqGKFcEkTQ4iJ3TJ5rv,2,1A 2A 3A 4A
Tammy Wynette,0.0,0.12576591164185696,0.0,3,14,1.313716500079701e-07,888.639235764208,104,8.471349417176835e-05,1LFKKuzn302wp15dYH28id,1,1A 2A 3A 4A
Tracy T,0.0,0.20164026315013128,1.0,2,13,0.025178699799782482,1529.4188505938848,6,1.9095813899202692e-05,1DcWHZmzu1JT5IYWDDwHDU,5,1A 2A 3B 4A
Bobby Davis,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.0001307183147859685,0pTHurRj5AlQGnHRHTGVOs,3,1A 2B 3A 4A
Hineni Symphonie Orchestra,0.25,0.5333333333333333,0.0,2,3,0.26448451424966735,4.833333333333334,12,4.9877609646921166e-05,27PbwNFwuZmq47RnV6kUPN,0,1A 2A 3A 4A
Magnolia Chop,1.034186020398586e-05,0.1784176042183299,0.0,2,14,0.0019637008502932434,1308.8831640581973,8,2.9099950498372108e-05,7e9lTgLWU4Pdg1v5UuK3wc,1,1A 2A 3A 4A
Marvin & Guy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,16,0.00010392419814381408,6mUe67fPenWJZXz5JalmjF,3,1A 2B 3A 4A
Sarafina! Original Stage Show Cast,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5uxNlBEBkqRYv4gLK0i9LJ,2,1A 2A 3A 4A
William Hart,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.6371462063137313e-05,2Y3pUok6I8CqV4m9vqQJwH,3,1A 2B 3A 4A
Kellin Quinn,0.0,0.1568308017071268,0.0,1,15,0.0003670219487892014,1140.2770535020466,2,1.8058508597685748e-05,3M9XAM57a4qFz3v6Lq27t2,1,1A 2A 3A 4A
Robert Earl Keen and the Sunshine Boys,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2qpnC4S7FfMoTDFPko4PFn,2,1A 2A 3A 4A
Didi,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4y0Gt9UnR7E6Lw4aQgMzU4,2,1A 2A 3A 4A
Krazy Bone,0.0,0.1546205180409456,0.0,1,15,0.00016870996013382367,1124.8056610056572,2,1.9933945222178638e-05,3pPlMX0rq5CFJETFJ2Znao,1,1A 2A 3A 4A
Aeroplane,0.0,0.1760508963527715,0.0,1,12,0.0003377596879775494,1281.1585137085542,2,1.7448038074395985e-05,31CtLHmSL7Oa7TPU9YyBEu,1,1A 2A 3A 4A
Buckwheat Zydeco,0.0,0.15327174059290488,0.0,1,13,1.125826433783876e-05,1095.3506243755944,2,1.4282011992082552e-05,31ioFU3ADV6npBP7ykNvtF,1,1A 2A 3A 4A
J-Doe,1.727272939735901e-05,0.17426888656587033,0.0,2,14,0.0011919644061484027,1272.4007686758064,6,2.1909809598143482e-05,5RCVh8GAxYXnUi4C71B4cH,1,1A 2A 3A 4A
Firebeatz,8.909271730959959e-06,0.18554210326293502,0.0,4,14,0.001767857745776983,1365.4517787768289,12,4.420844080040504e-05,53YSn9tHwGJ6bq5P0gGoYo,1,1A 2A 3A 4A
Oliver Schott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,182,7.527853056308342e-05,0no0VmDMQW1bSBVfvfAwSa,3,1A 2B 3A 4A
Morris Day,0.0,0.19086847249371683,0.0,3,13,0.004046279336378195,1418.937609612655,6,2.921757027406055e-05,1L56apXminRPJqnqBN0vhe,1,1A 2A 3A 4A
Big Fraze,0.0,0.1553444396463556,0.0,1,14,7.023770763559175e-05,1106.5188061937858,4,2.1810240020299185e-05,5xTn6i6eK7dFP98OaOFyBn,1,1A 2A 3A 4A
Tepr,0.0,0.1320517774343122,0.0,1,14,9.801364827376079e-07,937.9495865245489,2,2.204794847344557e-05,6gvLnqSteeVfB6WnmVJV1j,1,1A 2A 3A 4A
Nevada,0.0,0.1760508963527715,0.0,1,12,0.0003377596879775494,1281.1585137085542,2,1.7448038074395985e-05,15NtJjjHRFybdNSMyM9smT,1,1A 2A 3A 4A
Bro Safari,0.0,0.176441736795911,0.0,1,13,0.000416143039472469,1288.873792873838,2,1.9727625813699245e-05,6d9SnuHI2bRer7c76d8sLq,1,1A 2A 3A 4A
Nocera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,42gXQWY0t6kDCzflHUeiSS,3,1A 2B 3A 4A
L-Biz,0.0,0.1632004966452568,0.0,1,15,0.0004946619870525938,1184.3084027084124,2,1.54369070036224e-05,178zKTu1UdfxltB8hPDPeh,1,1A 2A 3A 4A
Chris Medina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,14,0.00011485779959175167,2uCmngYSlTEELzZXl1z1dV,3,1A 2B 3A 4A
Jennifer Hudson,0.0062319957480079825,0.21352035237886977,0.027777777777777776,11,11,0.008593165080979554,1584.54422799427,66,0.00011604727430997191,35GL8Cu2GKTcHzKGi75xl5,1,1A 2A 3A 4A
Max Elto,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563187,2,2.194403160522828e-05,3YvItMA9raEv1Im7sclgDK,1,1A 2A 3A 4A
Nino RAN,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.0597355632418892e-05,6DePRFJ4b1Cn05pmF9AlFS,0,1A 2A 3A 4A
Eddy Arnold,0.0,1.0,0.0,3,1,0.850650782872224,1.0,452,0.00013721903280686495,5QsUbpxSE8lCZ5ga5rnD22,3,1A 2B 3A 4A
Steve Cropper,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,2,1.6351207760455785e-05,0z5NO8EZvEy3ZoQGoVuwiM,0,1A 2A 3A 4A
Lil Moe,0.0,0.1088150542085237,0.0,1,17,4.348665080360285e-08,768.3213445867785,20,5.971222790364495e-05,5ewiRon94c0nP6lJPCOJ6M,1,1A 2A 3A 4A
BewhY,0.0,0.1643542453170462,0.0,1,15,0.00048449039624765976,1204.2647519147629,2,1.8937352347617173e-05,1wsoV3RXPkxVz3PwsNRI5K,1,1A 2A 3A 4A
Karen Young,0.0,0.10552399184832953,0.0,1,17,1.919417097423958e-09,746.781168096595,2,2.944584895481908e-05,4ypgZzTUyLT3TUOLXvJXma,1,1A 2A 3A 4A
Christian Island,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.926319301638425e-05,0WRLmcxrRfQY4WjfSzRYq9,3,1A 2B 3A 4A
Paula Teixeira,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.5878373971637247e-05,5cyz9mMD7uqSrw38g9u9t0,0,1A 2A 3A 4A
24 Hours,0.0,0.17513516283598535,0.0,1,14,0.002183310263873598,1296.7268148518435,2,1.408425563222162e-05,79VWogIj5RsCeScrJIRzdQ,1,1A 2A 3A 4A
Frankmusik,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289948,6,4.212767899067659e-05,1Eqmku5RGosz51zTCZFgDi,1,1A 2A 3A 4A
Don Vito,0.0,0.1709733096530505,0.0,1,14,0.0007356958597544548,1239.1756965257234,2,1.8743979490919505e-05,1liGKDHf4qxizNQ6XvPZcJ,1,1A 2A 3A 4A
Cassidy,0.004092665464792736,0.1863210118852906,0.0,17,14,0.004764389193985975,1392.414874014915,252,0.0007504479471454966,3WilJWdCNLSU7fpYjiKb7v,1,1A 2A 3A 4A
Jason Michael Carroll,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,6vgqbvuLEUcrg7SB1kRTYE,2,1A 2A 3A 4A
Wayne Fontana & The Mindbenders,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2VkASgJ3IjpMHG5aYXx4t2,2,1A 2A 3A 4A
Javier Luna,0.0,0.47619047619047616,0.0,1,3,0.22106533250194338,5.166666666666666,30,9.992100931485677e-05,50MEM3x32hUUqGGadnBev5,0,1A 2A 3A 4A
Raquel Silva Joly,0.6666666666666666,0.6363636363636364,0.0,5,2,0.5987693316539952,5.0,60,0.00017600050570837263,5DXO42t2V9gc8ZKg30cv0W,4,1A 2A 3A 4B
Bobby Darin,0.0,0.0,0.0,2,0,1.0,0.0,436,7.527853056308342e-05,0EodhzA6yW1bIdD5B4tcmJ,2,1A 2A 3A 4A
DENM,0.0,0.1414030659743054,0.0,1,16,1.5076959094677195e-05,1010.5567335441885,2,2.1058079958248072e-05,6hrOM3yfx3SEtARzDWMikb,1,1A 2A 3A 4A
Percy Faith & His Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,2.2201963075676262e-05,24DQLSng7bKZD4GXLIaQbv,3,1A 2B 3A 4A
Steve Wariner,0.0014626296205191179,0.07791837665298677,0.0,8,19,1.5453852769086823e-12,544.6858425673075,80,0.00033609335192084943,45S8rtgQSxj1a0tzCNhSeD,1,1A 2B 3A 4A
V.I.P. Connection,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4Nf2Wyy8p5n1SQou59JbMp,2,1A 2A 3A 4A
Hits of the 80's,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,2vW4PxUeLBBKm3d8dZ04ER,2,1A 2A 3A 4A
Goldy Boy,0.0,0.171226013327321,0.0,1,13,0.0004347676565897159,1241.5451492951813,2,1.9411973837943107e-05,65skAdklXLoOm2Klks0Hud,1,1A 2A 3A 4A
Yasiin Bey,0.0,0.16670731707317074,0.0,1,14,0.0005907591216683313,1206.7069014319175,2,2.21448021763739e-05,6r2niOTnexy9xss5g8GWXH,1,1A 2A 3A 4A
Sarah Jane Morris,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,7g6rQ236kj9vrXWdGyiC8o,2,1A 2A 3A 4A
The Lemon Pipers,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,2rUmEpDSHKMhamwClclHs5,2,1A 2A 3A 4A
Mike Check,0.0,0.1580785420232203,0.0,1,13,5.7868364430411306e-05,1128.361960261948,2,1.641945165462739e-05,10avTkC2Fcz97YLuGrk6BW,1,1A 2A 3A 4A
Dario D'Attis,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0BSNfFPlI0efsuZljJtknX,2,1A 2A 3A 4A
Bobby Wood,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,5UXGUMu5d2AJ2oYoARGpST,2,1A 2A 3A 4A
MUNA,0.001430655760630583,0.2024225552330747,0.0,7,13,0.004613468076657662,1507.6172632923083,14,5.0821024841195046e-05,6xdRb2GypJ7DqnWAI2mHGn,1,1A 2A 3A 4A
LaToiya Williams,0.0,0.16630170316301704,0.0,1,14,0.0004438477743100559,1217.4380702630851,2,1.9152592282802046e-05,6w71vXwHI2Oz6I5OO41tRM,1,1A 2A 3A 4A
Bebe Rexha,0.01130168425255252,0.22589067354088174,0.021645021645021644,24,12,0.037004554941440795,1734.563924963936,182,0.00032937567985459766,64M6ah0SkkRsnPGtGiRAbb,1,1A 2A 3A 4A
FRND,0.0,0.18637181654578175,0.0,1,14,0.0025955493487959777,1369.874397824447,2,1.7168609760076628e-05,2qVNQb6YuOivk9b4Lp2anA,1,1A 2A 3A 4A
Conexao Tupi,0.0,0.4788732394366197,0.0,3,3,0.13460465416676318,16.833333333333336,28,3.3504471156021e-05,653yeGSYOGpkRjiK0s5Bly,0,1A 2A 3A 4A
Baeza,0.0,0.16753682868838396,0.0,1,13,0.0002563218002215781,1214.1079198579384,4,2.5219641086019594e-05,0g7YfJuAQnXWMiFny5elRH,1,1A 2A 3A 4A
MyLove,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3YfWFrv3tqrSFn0DrsmB9E,2,1A 2A 3A 4A
Jorge & Mateus,0.001169932428309847,0.1539310406954485,0.0,2,14,4.341184955857933e-05,1106.4772949272772,8,3.316032432394788e-05,1elUiq4X7pxej6FRlrEzjM,1,1A 2A 3A 4A
Dyce Payne & Whispers,0.0,0.16046861060243225,0.0,1,15,0.00023486177971613739,1167.0375874125848,2,1.6804397746877417e-05,3mi9ZVh4MKoFpaKX8u6Xtf,1,1A 2A 3A 4A
ARP,0.0,0.16998259139517533,0.0,1,15,0.00029680663106716585,1242.4565268065555,2,1.69806543371518e-05,6Y5Ohz7VNGsWQIMQW4SThw,1,1A 2A 3A 4A
Kelis,0.0033657416795389644,0.1657411673415941,0.0,14,13,9.075939970627717e-05,1211.3766788766961,334,0.0006011759237445257,0IF46mUS8NXjgHabxk2MCM,1,1A 2A 3A 4A
Glastrophobie,0.0,0.18402347746486458,0.0,1,13,0.0005557163760211776,1350.9054306804833,2,1.917873290614291e-05,1jwVOtQTqljGYyAGimOI5X,1,1A 2A 3A 4A
Perry White,0.0,0.13262831085669932,0.0,1,13,7.077891116637817e-07,943.4752109001763,2,1.755024468910867e-05,0JqrDYTGhfG3OPK5fKhjHo,1,1A 2A 3A 4A
MMM,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4WWHcUxkSgc1XOQrKsFT6S,2,1A 2A 3A 4A
Lucas & Matheus,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,0qmIjxHHwMKndWrxJmUTWJ,2,1A 2A 3A 4A
The Badlees,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,25VSFgiz95XMZ5O7MmIxs1,2,1A 2A 3A 4A
Ciara,0.0012389076163386143,0.2085749160817821,0.1,7,13,0.015790379873817578,1561.612501387541,150,0.00020093763587669913,2NdeV5rLm47xAvogXrYhJX,1,1A 2A 3A 4A
Sinitta,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,82,0.0002536046171136961,1nUUfnmwd9mdpTPwMcM1hd,4,1A 2B 3A 4B
Max Cooper,0.0,0.1281931055178364,0.0,1,16,7.823426495941493e-07,918.8907523032193,4,2.9131397391532457e-05,0WSSKmoRbxqLf3MnXInQ2J,1,1A 2A 3A 4A
Vertical Horizon,0.0,0.0,0.0,2,0,1.0,0.0,84,7.527853056308342e-05,6Hizgjo92FnMp8wGaRUNTn,2,1A 2A 3A 4A
Playa Rae,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7rwqmvsL1cRcoZod5JWiNG,2,1A 2A 3A 4A
Silver Nikan,0.0,0.5063291139240507,0.0,1,2,0.10730765581133342,20.5,4,2.828691156777985e-05,3gAlvep495BEkah9QR2Lfe,0,1A 2A 3A 4A
John Grant,0.0,0.15333707234997196,0.0,1,13,1.319827195447951e-05,1092.068753468727,2,1.451393204638978e-05,3TScZ6zJkavDy0tqoGqiCf,1,1A 2A 3A 4A
The Rock Heros,0.0,0.4166666666666667,0.0,1,3,0.14441682135742467,2.5,38,2.7091840061293865e-05,2dx5GhBWCcFY6p8TOjuAYq,0,1A 2A 3A 4A
Devlin,0.0,0.18535090573814947,0.0,1,14,0.0008685970784282433,1355.4929764680287,2,1.7486712995498798e-05,7Ks3elJhSP20mD04lgiA68,1,1A 2A 3A 4A
Creative Genius,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,1.7571646392809787e-05,0yJxg2FQYB5x8I386qGUdJ,3,1A 2B 3A 4A
Surpriz,0.0,0.15913853317811408,0.0,1,15,8.278892973928168e-05,1147.0252497502531,8,3.753862945208948e-05,5vZfVUTQwlfP5Btp4OOLn7,1,1A 2A 3A 4A
Offer Nissim,0.0,0.1445337280609008,0.0,1,15,6.724710413778717e-06,1032.660217560174,4,2.722594912018064e-05,2U5N2KMBT6aFPrQMygMkhj,1,1A 2A 3A 4A
Bootleg,0.0,0.15700011485012058,0.0,1,15,0.0002066684824765256,1146.1973276723263,2,2.3256099185629703e-05,7Epn1JDzBtB5x8hR38nRoZ,1,1A 2A 3A 4A
Cassius Jay,9.61825529215646e-06,0.1944357522828777,0.3333333333333333,4,14,0.016602633381828873,1460.909679209717,18,3.4781494981281567e-05,1d0f2TQJF6CgmJ9o52kH4x,1,1A 2A 3A 4A
Skanna,0.0,0.1281931055178364,0.0,1,16,7.823426495941493e-07,918.8907523032193,4,2.9131397391532457e-05,6h7y5SBkAAiL43dxJP5K5e,1,1A 2A 3A 4A
Scat Springs,0.0,0.13246380743812863,0.0,1,14,3.966271465069035e-07,939.2283605283242,2,3.150273060770752e-05,3qS4bcw8ySUqyt0vnXQ9D6,1,1A 2A 3A 4A
Cloud,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7MGlf497VXsxNjANZd9ZjG,2,1A 2A 3A 4A
Pseudo Echo,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,0FDW3axHactZo8HU0OnNVy,2,1A 2A 3A 4A
Rob Young,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.826510865764138e-05,6PahO21M4zZ6hOK8i50GBg,0,1A 2A 3A 4A
Luniz,0.0030512194887600884,0.14775503145333882,0.0,13,15,5.519203918282551e-05,1077.972313797293,74,0.000392881455331439,3z3g65U7mmyyBmmDfsQK9x,1,1A 2A 3A 4A
Audien,0.00027481079871526727,0.19421475861677037,0.0,4,14,0.0022144076884603827,1440.466858141905,8,2.9773915571545978e-05,4xnMDfgEmXZEEDdITKcGuE,1,1A 2A 3A 4A
The Charmers,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,1.5180580494046238e-05,5b0Rvd6R4P0AZePUpyFpGV,0,1A 2A 3A 4A
Helio Cezar,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.976446295282973e-05,3F9kHtl6rlJX0BU2OeElBF,0,1A 2A 3A 4A
2014 Red Hot Records,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7kuezHpaFdBdyY69fQpHif,2,1A 2A 3A 4A
Oswin Benjamin,0.0,0.16046861060243225,0.0,1,15,0.00023486177971613739,1167.0375874125848,4,2.231701590929232e-05,31pIxyVveAaYS1O5K2lNEF,1,1A 2A 3A 4A
RuthAnne,0.0,0.1614350834927608,0.0,1,13,4.54684771879412e-05,1157.8000915750908,6,2.5398170851388768e-05,31rVRoX5ZG9ZyRbHvlEwjA,1,1A 2A 3A 4A
Pancharally,0.0,0.14283624508902448,0.0,1,15,2.5585985249028036e-05,1033.9894022643687,2,2.0597397917917996e-05,7gyp47kDPNthDudbjSpstP,1,1A 2A 3A 4A
Bobby Caldwell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,80,0.00010392419814381405,4V4Z3qMCwYofWHtip6ePF6,3,1A 2B 3A 4A
OGD,0.0,0.19984795766205665,0.0,1,13,0.019058037815892204,1512.614882339917,10,2.7016093290823356e-05,0cTUxY0YilFUjMpeBP8tSE,1,1A 2A 3A 4A
Braids,0.0,0.13744771557271557,0.0,1,15,2.3155012029999495e-06,977.924345099301,2,1.6983795906341044e-05,6JX35IQ1Yw84Yjzq2Y5p5i,1,1A 2A 3A 4A
Papa Smurf,0.0,0.14721085505061382,0.0,1,15,3.129769094717284e-05,1063.0991785991553,2,2.3526523918407943e-05,3po9pUwsbnUllyOYZ4SS3V,1,1A 2A 3A 4A
Jack Johnson,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,3GBPw9NK25X1Wt2OUvOwY3,2,1A 2A 3A 4A
Matthew Wilder,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3bmFPbLMiLxtR9tFrTcKcP,2,1A 2A 3A 4A
Diplo,0.005237139592815772,0.20615291811189865,0.015789473684210527,22,13,0.008245729217871584,1554.8549977800394,136,0.0004333442556820308,5fMUXHkw8R8eOP2RNVYEZX,1,1A 2A 3A 4A
Fourward,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596607,1233.684498834522,4,2.7032202275310262e-05,0AAR54Jo4FnVByHHh3BAjw,1,1A 2A 3A 4A
House of Titans,0.0,0.13261544431509506,0.0,1,16,1.2118637239364358e-06,949.2769216893834,2,2.0509385986231383e-05,1KfhXJCrRcxScLMzzZjFHP,1,1A 2A 3A 4A
Spankox,0.0,0.08445570245891511,0.0,1,18,4.7896652401653155e-12,587.4947324734027,4,1.903516769514537e-05,15VeucLAy98diDPJ0T3J2V,1,1A 2A 3A 4A
Twiztid,0.0,0.48148148148148145,0.0,3,3,0.2349813828211022,6.666666666666666,10,3.0214193325489442e-05,2aMAN8kMJ7eUOAuPUYOwI7,0,1A 2A 3A 4A
International Children's Choir,0.0,0.12163003825963165,0.0,1,14,7.032983691896527e-08,859.4630563880315,4,2.0910471243036836e-05,7AkWt7YEj7PbVDqTFRKl1g,1,1A 2A 3A 4A
OneRepublic,0.003186232772568771,0.188043358644217,0.0,14,13,0.0009210585395260945,1387.0042402043014,246,0.0005174783397668774,5Pwc4xIPtQLFEnJriah9YJ,1,1A 2A 3A 4A
Dist Hard,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,47mlhAsxfHu6ow1BKuFC68,2,1A 2A 3A 4A
The Tams,0.0,0.0,0.0,2,0,1.0,0.0,224,7.527853056308342e-05,4FSD5qtm70EBsOiLMN2eEe,2,1A 2A 3A 4A
Chris Avantgarde,0.0,0.1423780360788235,0.0,1,15,1.3401790635244843e-05,1018.5119852369438,2,2.1834911820232608e-05,715OI7hiv58daVlEDXM47U,1,1A 2A 3A 4A
Ryan Innes,0.0,0.11571605126381905,0.0,1,15,3.3858001547842416e-08,814.6039793539547,2,1.7005480898499964e-05,0vBolemsRxQhb3TFeM4C79,1,1A 2A 3A 4A
Shelea Frazier,0.0,0.47058823529411764,0.0,1,3,0.23757813553002557,4.166666666666666,2,1.553635498380945e-05,1BBYAmPgaEZULmtBI9kvcn,0,1A 2A 3A 4A
Steve Harley,0.0,1.0,0.0,3,1,0.850650782872224,1.0,32,7.72839843013466e-05,3dS8rLINyM7EYuMXryXJym,3,1A 2B 3A 4A
Utopia,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4KSCh8KnwNFUJZdy1tKSmG,2,1A 2A 3A 4A
Renee Scott,0.0,0.5,0.0,1,3,0.253627821487068,3.833333333333333,2,1.607079070217315e-05,42rpFxsXXzTrbfqCmXVGOg,0,1A 2A 3A 4A
Tim Schou,0.0,0.16235154394299287,0.0,1,15,8.403362032510632e-05,1176.75219780221,2,2.4398727017168624e-05,5XThsmRraC5gvRpetD2S1q,1,1A 2A 3A 4A
JimmiNewTron,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.7899207493005644e-05,3p7OK9pvNHPeF1eN6OeyN1,0,1A 2A 3A 4A
The iT Girls,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7iaRYpiUIpcUEqYeTNMBpn,2,1A 2A 3A 4A
David Anthony,0.0005851374822603707,0.1257913722025913,0.0,2,16,2.4147042660058274e-07,895.1309065933764,6,3.207855204104935e-05,75frj8UB2JwByVGCHxGbpy,1,1A 2A 3A 4A
Crystal Bowersox,0.0,1.0,0.0,3,1,0.850650782872224,1.0,94,0.00013450168036206275,2IgfvpRnRRvieMOYwvI7Rr,3,1A 2B 3A 4A
Frankie Dep,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,8,4.55901659131889e-05,42bSnRkLSYSAyUyg3YyM3H,0,1A 2A 3A 4A
Gene Thomas,0.0,1.0,0.0,3,1,0.850650782872224,1.0,108,0.00011903012464377778,5QKWgt7dR6ePnanKaYqqBl,3,1A 2B 3A 4A
