name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Chisanity,0.0,0.18337178730482373,0.0,1,12,0.00276897177418649,1341.7913780664264,2,0E4TYeTC4pjYYX5P3dXDOA,0,1A 2A 3A 4A
JMFS,0.0,0.13237145347148252,0.0,1,14,9.712575320949223e-07,941.0401487401115,2,3NmsD1JZiBHz1N8jDVdfIa,0,1A 2A 3A 4A
Mark Allaway,0.0,0.0,0.0,0,0,1.0,0.0,0,0wEFD9x6OXt64oSnqwf4mc,1,1A 2A 3A 4B
The Equals,0.0,0.0,0.0,0,0,1.0,0.0,0,0l7TxYWNUtEgWocjz8IaOt,1,1A 2A 3A 4B
Shift K3Y,0.0003370596149980151,0.19361509262931278,0.0,3,14,0.0031720279033416077,1432.2255883006317,6,26OrZl5U3VNGHU9qUj8EcM,0,1A 2A 3A 4A
Jackpot Scotty Wotty,0.0,0.14981807022927535,0.0,1,14,3.5952603499214175e-05,1072.435833610802,4,09XH5qagU5qcWhYXcQYsjX,0,1A 2A 3A 4A
Los Norte Americanos,0.0,0.0,0.0,0,0,1.0,0.0,0,4lkYGpOn0s3y6jwknsRqCm,1,1A 2A 3A 4B
Peter Gabriel,0.0,0.15828354406928813,0.0,1,14,4.4046105592590686e-05,1138.4470640470568,4,7C4sUpWGlTy7IANjruj02I,0,1A 2A 3A 4A
sirenXX,0.0,0.17345074354159265,0.0,1,13,0.00033043950035054965,1268.9732517482894,4,1QM03lnjHcx2l52sWaW5V5,0,1A 2A 3A 4A
Eazy-E,0.0,0.1546205180409456,0.0,1,15,0.0001685500697436938,1124.8056610056576,2,7B4hKK0S9QYnaoqa9OuwgX,0,1A 2A 3A 4A
Buddy Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,1xM1sNKRrsbgnm3fgsoS4P,1,1A 2A 3A 4B
Whispers,1.2405911003988449e-05,0.16818819360712617,0.0,2,15,0.0007331245589479538,1229.3835830836038,8,1eC9KosD78Zr1RvZnzsxkO,0,1A 2A 3A 4A
Tina Arena,0.0,0.12258770356553554,0.0,3,15,6.62093908511043e-08,862.9031551781286,12,1ZTCpKWDwHhbjhkdHhvTm8,0,1A 2A 3A 4A
Denis Naidanow Mix,0.0,0.16412534517949334,0.0,1,13,7.946806412467456e-05,1189.5850482850642,2,4BVl7Uw9TLMC5UwYkiBJxa,0,1A 2A 3A 4A
Buddy Guy,0.0,0.4090909090909091,0.0,1,4,0.2358188846176428,4.25,2,2gCsNOpiBaMNh20jQ5prf0,2,1A 2A 3A 4A
"Jenny ""La Sexy Voz""",0.0,0.17291540174053835,0.0,1,14,0.0007608844048685014,1262.0772477522776,2,38Zp4UKTgjSoGoto3WHBNr,0,1A 2A 3A 4A
Valntn,0.0,0.1686488353730754,0.0,1,14,0.0003483977056632445,1221.323063048089,2,1sdnOXw9epamqw5ERPK8T5,0,1A 2A 3A 4A
Faux Tales,0.0,0.16375572006995856,0.0,1,14,7.498054615486523e-05,1180.5136113886226,2,38m9yqy7fH2TiNa93BU9z7,0,1A 2A 3A 4A
Ejeca,0.0009302037323347812,0.16862387131790596,0.0,2,13,0.00014159459252549594,1220.0927322677585,4,0tSC9Vot7WlR1MsLBqQ9HX,0,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,0,0,1.0,0.0,0,2MmS3qsaE7iod01gvdydbY,1,1A 2A 3A 4B
Nicky Da B,0.0,0.17092200355097653,0.0,1,14,0.0003949701983088662,1244.930963480988,2,3wWXYbMxREh97Te2ZN92Wi,0,1A 2A 3A 4A
AB Soto,0.0,0.1560395406707303,0.0,1,14,2.6653008229341562e-05,1122.0790154289941,2,1nu4I2OmxJz586ywjyeOQc,0,1A 2A 3A 4A
Motum,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2u3EEdCK3u1zZOtFFqw2W4,4,1A 2B 3A 4A
Phyno,0.0,0.17919408541541043,0.0,1,13,0.002014901660236483,1311.5801060051463,2,6acbdy69rtlv8m9EW31MYl,0,1A 2A 3A 4A
Anne-Marie,0.004363356720878098,0.1928067700987306,0.0,22,13,0.001990224486838857,1432.6422993673461,138,1zNqDE7qDGCsyzJwohVaoX,0,1A 2A 3A 4A
Stacy Price,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.166666666666668,2,50N8uJcgY4svemmOvF7R98,2,1A 2A 3A 4A
"Steve ""Silk"" Hurley",0.0,0.09985682561944834,0.0,1,18,3.3640214657383802e-09,701.1212097543005,8,2TzZ6XTFG1p1PAfhl0crDP,0,1A 2A 3A 4A
The Tourists,0.0,0.0,0.0,0,0,1.0,0.0,0,4tHCrc4lQw3tYsbN8G9OW7,1,1A 2A 3A 4B
Blackstreet,0.0,0.15724934431509685,0.0,1,15,7.675361585501813e-05,1127.8604589854535,2,2P3cjUru4H3fhSXXNxE9kA,0,1A 2A 3A 4A
Tamara Walker,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0BccvTlB6EPMqTQUXXxDGg,4,1A 2B 3A 4A
Kenny Chesney,0.005741441963777357,0.18071014990878567,0.01282051282051282,15,12,0.00030422560507670893,1320.217568542615,80,3grHWM9bx2E9vwJCdlRv9O,0,1A 2A 3A 4A
#2STONED,0.0,0.16138934145592784,0.0,3,14,0.00038144458397607083,1182.7635031635107,6,75yaF27FFSTjoBwlWbWQ84,0,1A 2A 3A 4A
6ix9ine,0.0005898277832557041,0.17858075978471025,0.0,6,14,0.0032479562805408767,1322.2660284160681,12,7gZfnEnfiaHzxARJ2LeXrf,0,1A 2A 3A 4A
Gipsy Lovers,0.0,0.0,0.0,0,0,1.0,0.0,0,4xUn5h7Y6NZhrZa3xgA7HW,1,1A 2A 3A 4B
Jerry Douglas,0.0,0.1418167482778654,0.0,1,13,2.5886406352447436e-06,1011.6688616938148,2,4YgACLaoEjPl4kVZ5WmBN9,0,1A 2A 3A 4A
Zhané,0.0,0.0,0.0,0,0,1.0,0.0,0,6cjSmkVvMvyE6tCAo1M9Is,1,1A 2A 3A 4B
Alan Walker,0.0062137480278422275,0.2089064123723944,0.014285714285714285,23,12,0.0064099029454708824,1575.529437229474,128,7vk5e3vY1uw9plTHJAMwjN,0,1A 2A 3A 4A
Altuwakerl,0.0,0.1732309407948094,0.0,1,14,0.0026468146713906743,1278.2375652125938,2,63HiUnILQ573Dnb9yaCF6Q,0,1A 2A 3A 4A
Res,0.0,0.1643542453170462,0.0,1,15,0.000485214617050219,1204.2647519147654,10,56YiNz2C704YPpRtPvMBg7,0,1A 2A 3A 4A
Angella Ahn,0.0,0.5333333333333333,0.0,1,2,0.219062428099563,4.5,2,2mOfNHYXy5VbCkBEu0LjWE,2,1A 2A 3A 4A
Luke,0.0,0.17419782348293703,0.0,1,14,0.0029649883691103157,1280.4284382284638,4,4U6V1J16ifynSzz4poUNB7,0,1A 2A 3A 4A
Radiohead,0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,1,1A 2A 3A 4B
J.Strauss Jr.,0.0,0.09371743541929468,0.0,3,17,1.9976224820820246e-09,662.4522432632909,24,7s6C6YVaiBOP13tULuhFP7,0,1A 2A 3A 4A
The CrossRhodes,0.0,0.16128651658879609,0.0,3,14,0.00020197690623072263,1167.9859057609128,96,301UTFSXGPzIFDIjipNKtU,0,1A 2A 3A 4A
Liz Lyndell,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,1sGHkaZysvCHkL1gK0W7vg,4,1A 2B 3A 4A
The Bachelors,0.0,0.0,0.0,0,0,1.0,0.0,0,0qDtyCZRYrja9CoeHXV6FD,1,1A 2A 3A 4B
Neal McCoy,0.0,0.0,0.0,0,0,1.0,0.0,0,69Etpls5a2aATUkB6NInTY,1,1A 2A 3A 4B
Flies on the Square Egg,0.0,0.0,0.0,0,0,1.0,0.0,0,3nJgNmwjVTHDH4HcrTQm80,1,1A 2A 3A 4B
Street People,0.0,0.0,0.0,0,0,1.0,0.0,0,7Krwyhy4UqmQbOtYaZTiiW,1,1A 2A 3A 4B
Boney James,0.0,0.16128651658879609,0.0,1,14,0.0001923229247035211,1167.9859057609128,2,1sBRcMH8DDR8Nsk2RoJmjS,0,1A 2A 3A 4A
Hilton Ruiz,0.0,0.11315288469497559,0.0,1,15,2.548487769992135e-08,795.1069153068948,4,7uUrPQUnxCoQusOAh5I0D1,0,1A 2A 3A 4A
Shawnna,0.0005851802992867324,0.19987133374272598,0.0,5,13,0.020108980227139757,1513.9482156732513,16,4gpDA7R5796e6zbvZxGNga,0,1A 2A 3A 4A
Figo Sound,0.0,0.1090320316488004,0.0,1,17,8.308964275415064e-09,763.5156058810313,4,0KN4fSMovD5waqSDIyoVk2,0,1A 2A 3A 4A
Richard And The Young Lions,0.0,0.0,0.0,0,0,1.0,0.0,0,3QDerZemTYTDqImkqjcBA8,1,1A 2A 3A 4B
The Carters,0.0,0.0,0.0,0,0,1.0,0.0,0,4fpTMHe34LC5t3h5ztK8qu,1,1A 2A 3A 4B
Matt Ox,0.0,0.1581187683623661,0.0,1,15,0.0003989133500982252,1150.5853507603533,2,2J6pigOrBmKQgqJUY5UM7r,0,1A 2A 3A 4A
Jazzy,0.0,0.15082640068848335,0.0,1,15,2.703608495498419e-05,1076.5611804861505,6,00NfvwU9izo9gDJyXx33jo,0,1A 2A 3A 4A
Mark Hagan,0.0,0.12778806065025147,0.0,1,15,2.7615376556539634e-07,905.5854201353918,6,2BioANzGj7Jw5xlDZPkEsF,0,1A 2A 3A 4A
WurlD,0.0,0.1849496698776924,0.0,1,13,0.003923737865738193,1363.0102647353049,2,3EW3gijzQqnasZ0b0VlXTo,0,1A 2A 3A 4A
Danny Top,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,4,5wMVpOgsgNjSfYbBtrC8cL,2,1A 2A 3A 4A
The Fabulous Thunderbirds,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6zmLTiN3NBNCDECRbbJKkT,4,1A 2B 3A 4A
Heart,0.0,0.14614693807731782,0.0,3,13,9.131076526646903e-06,1047.5266539016084,42,34jw2BbxjoYalTp8cJFCPv,0,1A 2A 3A 4A
Tiësto,0.03692832862295634,0.22551801504553254,0.010774410774410775,57,12,0.011588917515918014,1734.5123737374067,546,2o5jDhtHVPhrJdv3cEQ99Z,0,1A 2A 3A 4A
Lou Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,2nrn5Hfpxg0SfuVLbnHwoL,1,1A 2A 3A 4B
Rowdy Rebel,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,4,6LXRvV2OAtXF7685fzh3mj,2,1A 2A 3A 4A
8th Day,0.0,0.0,0.0,0,0,1.0,0.0,0,15i1niWKFEj0zqnhtYAv7D,1,1A 2A 3A 4B
Télépopmusik,0.625,0.48484848484848486,0.0,9,3,0.25833301636044514,10.166666666666666,72,3aKCo8gLJfuPYtr88aWKjF,2,1A 2A 3A 4A
Koke Wave Cook,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709364,1248.752644577665,4,03glnS9i6gRwAtkhcudMoO,0,1A 2A 3A 4A
Villagers,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,2m1l9MLSslzup4vvokKgvQ,2,1A 2A 3A 4A
Optimus,0.0,0.15057387702949793,0.0,1,15,3.652022258241024e-05,1081.365484515457,4,5LLPlOB14XqG0yzaI8Klmj,0,1A 2A 3A 4A
Cyril Neville,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,7gZpdFerSL21Z6544jJIzI,2,1A 2A 3A 4A
Shana Perrella,0.0,0.6,0.0,3,2,0.4472133551268343,2.0,12,7qUYAfTot9clc1eL36aNrn,2,1A 2A 3A 4A
Ghost Loft,0.0004525187819293191,0.20319885839997623,0.0,2,13,0.005965071127506704,1512.8292041292457,10,4fQHCuys7JZvaQzRvB1kPR,0,1A 2A 3A 4A
Vito and the One Eyed Jacks,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.166666666666668,4,5xIloGfVyCRDaT578GLvKj,2,1A 2A 3A 4A
Morten Harket,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,08t5VdmH6cpxHXUmb9bFeP,2,1A 2A 3A 4A
Robert Hazard & The Heroes,0.0,0.0,0.0,0,0,1.0,0.0,0,5NTpQgAYl1b5q7AIc0NHYC,1,1A 2A 3A 4B
Mikkey Shilon,0.0,0.1665813653091565,0.0,1,14,0.0009608755423799005,1218.9411366411523,2,0JUx2kKgKM1jxRvKLrdQ8u,0,1A 2A 3A 4A
Reuben Wu Ladytron,0.0,0.09966317201557283,0.0,1,17,9.634947501045817e-10,700.496574912021,2,0HT4FR8nO7oQEwHua7t1tv,0,1A 2A 3A 4A
Toy Matthews,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,75yE4BoavB6hgOpGo5Krq8,2,1A 2A 3A 4A
Lauren Daigle,0.001367348504174157,0.1484385180037354,0.0,5,13,6.334340760364031e-06,1058.390559440515,24,40LHVA5BTQp9RxHOQ9JPYj,0,1A 2A 3A 4A
Tekulve,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,62Va7PCDMoWKeb2Yuw7YUB,2,1A 2A 3A 4A
The Jets,0.0,0.0,0.0,0,0,1.0,0.0,0,3AHq6rutf72JF0ul8GB6G2,1,1A 2A 3A 4B
Kollision,0.0,0.163869575641333,0.0,1,14,0.0008325717912990047,1194.7894050394173,4,24TysayU0G7Wp3v85zpOmL,0,1A 2A 3A 4A
Jack and White,0.0,0.11419454004744879,0.0,3,16,1.856500029225841e-08,803.502476689954,54,2U5RgZDZdAR13tX6yivvRy,0,1A 2A 3A 4A
The Marketts,0.0,0.0,0.0,0,0,1.0,0.0,0,2W9dD4SfW7p19JtzRgWGjz,1,1A 2A 3A 4B
Texas,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477641,1183.8622405372525,4,1OVMuMLTO9zBEi2aDaqXAp,0,1A 2A 3A 4A
Moving Pictures,0.0,0.0,0.0,0,0,1.0,0.0,0,089zDeJWWSaHm6JE4V3ser,1,1A 2A 3A 4B
Allstar,0.0,0.19081518704634282,0.0,1,14,0.009220281044482,1420.6775002775432,4,2tK9SJjQzrPGo81grge1vi,0,1A 2A 3A 4A
Stimming,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401316,1233.6844988345224,2,2yPveJtn9DpeN0CgNJHvAQ,0,1A 2A 3A 4A
Count Basie,0.0015980048294377419,0.14441462950833528,0.0,8,14,3.40554482236556e-06,1032.8230741480243,64,2jFZlvIea42ZvcCw4OeEdA,0,1A 2A 3A 4A
Chris Kenner,0.0,0.17163017276014464,0.0,3,11,0.00023031918814571988,1243.0602453102808,6,3mCIMoeTyKjHlgNv7wFZYI,0,1A 2A 3A 4A
Thomas Adès,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484702,36,4F7KfJQw9lIXvFydi4TOyi,0,1A 2A 3A 4A
Kim McAbee,0.0,0.0,0.0,0,0,1.0,0.0,0,4eykZqTleu39Guk9pYPdJh,1,1A 2A 3A 4B
Amerie,0.0011828066461704735,0.19206991513516553,0.0,8,13,0.0056759893356879,1417.3609501609967,60,08rMCq2ek1YjdDBsCPVH2s,0,1A 2A 3A 4A
Duran Duran,0.0006221668892932213,0.16607945571619487,0.0,6,14,0.00011908955754482542,1203.324289599315,72,0lZoBs4Pzo7R89JM9lxwoT,0,1A 2A 3A 4A
Little Texas,0.0,0.0,0.0,0,0,1.0,0.0,0,5CCf77sKGlTdfIiIDaVScj,1,1A 2A 3A 4B
The Gringo Tones,0.0,0.0,0.0,0,0,1.0,0.0,0,225krwOI77901f6y1YaFfw,1,1A 2A 3A 4B
Gorillaz,0.007628079537225056,0.190597027411394,0.0,16,12,0.0012693405173512997,1391.6552308803005,120,3AA28KZvwAUcZuOKwyblJQ,0,1A 2A 3A 4A
Miguel,0.0,0.18377608087760808,0.0,1,13,0.0023655127473737954,1344.0959068709533,14,1itHjymAB17H3XG1ZM0AHT,0,1A 2A 3A 4A
24 Hrs,0.0,0.18460001080321936,0.0,1,14,0.004769017380858232,1366.6795926296302,2,3ZMnvegoqaWlWxT14wunkF,0,1A 2A 3A 4A
Joe Moses,0.0,0.20483083101081842,1.0,4,13,0.019968345418308393,1530.0049617049974,22,54QA4zjZDOyaLN8bVthBjP,5,1A 2A 3B 4A
Juhn,0.0,0.171226013327321,0.0,3,13,0.0004572521412604426,1241.5451492951834,6,2LmcxBak1alK1bf7d1beTr,0,1A 2A 3A 4A
Ashley Rose,0.0,0.13479401266097382,0.0,1,16,1.2457930193319926e-05,966.8585622710281,2,5ME84GkPkhOnlj2jjiIZ75,0,1A 2A 3A 4A
Clelia Iruzun,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,8,2DI5xad8sDfLriaSRzIDEA,3,1A 2B 3A 4B
B.Surius,0.0,0.16135124288850594,0.0,1,15,0.0005629508259260854,1173.5921689421743,2,3WWw8fWepT3X9rnNlvXEq1,0,1A 2A 3A 4A
Deuce Poppi,0.0,0.18278333422474194,0.0,1,13,0.003158386875286475,1342.6061882562321,2,1vRufOdfX243HhaVYSPezg,0,1A 2A 3A 4A
Until Dawn,0.00048443915134033526,0.1659463921530543,0.0,2,14,7.907527681060283e-05,1197.01996059498,6,49hK2KdkC23KHY83DwIfS2,0,1A 2A 3A 4A
N/A,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4oPYazJJ1o4rWBrTw9lm40,4,1A 2B 3A 4A
Yasmin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7IbsFegBehggX6b3n7YBnQ,4,1A 2B 3A 4A
Jules & Moss,0.0,0.3333333333333333,0.0,1,4,0.07056853766046459,6.333333333333334,4,2jNQWHxx93ODdNLdAWX0xV,2,1A 2A 3A 4A
Elephant Stone,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,47bokO26f4LIt4zaAlCQwo,2,1A 2A 3A 4A
Virginia Woolf,0.0,0.5,0.0,1,3,0.17749347604053642,7.333333333333333,2,6BW96bn7aMQW9idufxJGF9,2,1A 2A 3A 4A
Meredith Axelrod,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,40,3GszmVg387nESswujyaFiR,2,1A 2A 3A 4A
Ralphi Rosario,0.0034373825524200946,0.1691454873914227,0.0,6,13,8.27237832591473e-05,1220.9824508824724,66,0c5584rnmlOvkMpJtpBLTh,0,1A 2A 3A 4A
Jerome Krom,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,776NXtFBffN3hmOeRbt3SN,2,1A 2A 3A 4A
Nektar,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0n2Uel3CvQrmMsYLEfpO3s,4,1A 2B 3A 4A
Eduardo Costa,0.0,0.14233652644731362,0.0,1,14,3.432660910287707e-06,1011.3353590853069,2,2OUgs5INWK2UEvZ6amWiJr,0,1A 2A 3A 4A
Stix,0.0,0.16092197579695813,0.0,1,15,0.0004302875548429904,1172.8839799089822,4,6TTwA8XezEVdfCQtElTRW2,0,1A 2A 3A 4A
9th Wonder,0.0,0.1457542542756003,0.0,3,15,2.7398729078958377e-05,1046.94178321675,24,4s8ZGMVf3OiPktSP4ulpqU,0,1A 2A 3A 4A
Young Butta,0.0,0.18503979641561535,0.0,1,14,0.0080808489996753,1379.1859057609447,2,4bLuMvzrTBLhFn95OBHi08,0,1A 2A 3A 4A
Originally Performed By Lynns,0.0,0.0,0.0,0,0,1.0,0.0,0,6wUfIPeYNIEe5RFvHxAgDx,1,1A 2A 3A 4B
Edens Edge,0.0,0.0,0.0,0,0,1.0,0.0,0,6KAwb5D0KanI575XxOucMt,1,1A 2A 3A 4B
RM,0.0,0.18898443332319517,0.0,3,13,0.003670787659886945,1390.2442834943263,6,2auC28zjQyVTsiZKNgPRGs,0,1A 2A 3A 4A
C-Dubb,0.011112754332241463,0.16663416061241407,0.0,42,14,0.0005334782284134578,1243.620285270307,466,2KScu8iEVkyhgPhCFa4a9G,0,1A 2A 3A 4A
Alejandro Sanz,0.003974778435880609,0.16864467418391768,0.0,19,12,0.00025466499710836293,1226.1737012987262,126,5sUrlPAHlS9NEirDB8SEbF,0,1A 2A 3A 4A
Keith Ape,0.0,0.15540448365240325,0.0,3,15,0.00028913297176787737,1123.6362526362475,12,6f9bmfkqiYbhCtdAZsv7KI,0,1A 2A 3A 4A
Wayne Hamilton,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,1DDhmwACy5fS4W6Pv3ZD8w,4,1A 2B 3A 4A
Cal Wayne,0.0,0.16138934145592784,0.0,1,14,0.0003632145407906057,1182.7635031635107,2,6BA98420ckcO76x7iXORwJ,0,1A 2A 3A 4A
Swift Slay,0.0,0.5714285714285714,0.0,3,2,0.37561678819976807,2.5,66,22EL22U3AX6UhZgoTQAdvj,2,1A 2A 3A 4A
Spandau Ballet,0.0,0.0,0.0,0,0,1.0,0.0,0,2urZrEdsq72kx0UzfYN8Yv,1,1A 2A 3A 4B
Federico Scavo,0.0,0.0,0.0,0,0,1.0,0.0,0,0sPG1Yn8sWnhwDHsUbrU0F,1,1A 2A 3A 4B
Frankmusik,0.0,0.1560395406707303,0.0,1,14,2.6653008229341562e-05,1122.0790154289941,6,1Eqmku5RGosz51zTCZFgDi,0,1A 2A 3A 4A
Tommy Lee James,0.0,0.0,0.0,0,0,1.0,0.0,0,2K3oUlBUYEhyiQvTK8xddm,1,1A 2A 3A 4B
Merengue Exitos,0.0,0.0,0.0,0,0,1.0,0.0,0,5fb57nU7czfRxNAzrwIsts,1,1A 2A 3A 4B
Munch Lauren,0.0,0.1687570984148931,0.0,3,14,0.0016861037867277795,1241.9522477522678,12,5sGMMWFb33Z0Eu1hQ9zPki,0,1A 2A 3A 4A
Dakar,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,1AFLSmQHDeR1no58sHKLg9,4,1A 2B 3A 4A
Eric Ramsey,0.0,0.0,0.0,0,0,1.0,0.0,0,1EpXJSwnMpUq7PfLCHm2sC,1,1A 2A 3A 4B
Louis Armstrong,0.0024681269890588593,0.14938911109654013,0.03571428571428571,10,13,1.0580388510190762e-05,1076.7950521700106,84,19eLuQmk9aCobbVDHc6eek,0,1A 2A 3A 4A
The Beatdown,0.0,0.0,0.0,0,0,1.0,0.0,0,1X5S6EjXYAZHu8VktaREgC,1,1A 2A 3A 4B
Younotus,0.0,0.3333333333333333,0.0,1,4,0.07056853766046459,6.333333333333333,4,67ghKnycRX6VM1xfqJSMlH,2,1A 2A 3A 4A
Marko Wolfy Vuckovic,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2OcBy2LPPPMb7wuxNfsCQ9,2,1A 2A 3A 4A
Hip Hop Club,0.0,0.0,0.0,0,0,1.0,0.0,0,44xRu0NvGF84aVup292YC8,1,1A 2A 3A 4B
Rodney,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1PVWbRQch8HtuCQAxbuRLh,4,1A 2B 3A 4A
Ansel Elgort,0.0,0.17839432061387483,0.0,1,14,0.001276936077880463,1302.2923992674403,4,59mjRp0i1B8oWSSMmGWJlJ,0,1A 2A 3A 4A
Kenny Burrell,0.001755027093543856,0.12654360987169755,0.0,9,14,1.9288114995155282e-07,895.9020424020089,138,1sdyFmN4bVOcuFDpTVsxBB,0,1A 2A 3A 4A
T-MA a.k.a. Falco,0.0,0.0,0.0,0,0,1.0,0.0,0,2IMXUGKPSdTtzJmFdUfFOW,1,1A 2A 3A 4B
Cook La Flare,0.0,0.17799942706841324,0.0,1,14,0.0014763969206528168,1297.2868437118811,2,2JH3gzJhPvySzZV2gP5svt,0,1A 2A 3A 4A
Jimmy Dean,0.0,0.13250232630272954,0.0,3,13,6.817482872450875e-07,938.7085442335093,12,1RaDKTFXuy0qA8YV1h9SwC,0,1A 2A 3A 4A
Example,0.0,0.1445337280609008,0.0,1,15,6.710838275612146e-06,1032.6602175601731,10,6Vh6UDWfu9PUSXSzAaB3CW,0,1A 2A 3A 4A
Rena Scott,0.16666666666666669,0.42857142857142855,0.0,4,3,0.19244480560811672,5.999999999999999,26,2vsVs8UXV2sPQbM2srINLc,2,1A 2A 3A 4A
Jun In Kwon,0.0,0.1675080874424076,0.0,1,14,0.00024280529926052697,1217.1943112443364,2,6cJ7uWeuPLZ7qKW5udIqbG,0,1A 2A 3A 4A
Donny Most,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,6BE9jEf2OugfqxsFNo9jtW,4,1A 2B 3A 4A
Avion Blackman,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0lEo8Bgl7QGsRRZXZr8mWO,4,1A 2B 3A 4A
Franz Schubert,0.0,0.1074567264609241,0.0,3,17,1.108103681642759e-08,762.0136384040682,30,2p0UyoPfYfI76PCStuXfOP,0,1A 2A 3A 4A
DJ Spen,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,6,4kr94nr7SzBRas5Cb3krFZ,2,1A 2A 3A 4A
Takiya Mason,0.0,0.16615212582346792,0.0,1,14,0.0003821004871718913,1201.4972693972932,4,5D17bW7e1HN1v7QNCycF5A,0,1A 2A 3A 4A
Moisés Santana,0.0,0.4788732394366197,0.0,1,3,0.11946722720601605,16.833333333333332,6,6SbBY8vrCY4vBhlVFBJXyd,2,1A 2A 3A 4A
Bugus,0.0,0.15367147803408426,0.0,1,14,0.00011464844991637147,1106.9770673770554,6,66phyNbqecPgZ1bk5SPHzB,0,1A 2A 3A 4A
DJ Action,0.0,0.0,0.0,0,0,1.0,0.0,0,4RZUVYu1PWXz3X34BDSpOd,1,1A 2A 3A 4B
Barrabas,0.0,0.17163017276014464,0.0,3,11,0.00023031918814571988,1243.0602453102808,6,56Cee1F1JPF9bVEmg2yvcn,0,1A 2A 3A 4A
1017 Brick Squad,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,3PLLVToGtX9xvt1f0AZFIC,0,1A 2A 3A 4A
Rich The Kid,0.005189016750327124,0.2195913384308938,0.04666666666666667,27,13,0.06841172128128697,1683.845834720854,180,1pPmIToKXyGdsCF6LmqLmI,0,1A 2A 3A 4A
Andrea Bocelli,0.0012055371165483708,0.1939392219731578,0.0,5,13,0.0011126066151703707,1413.103807303865,52,3EA9hVIzKfFiQI0Kikz2wo,0,1A 2A 3A 4A
Blue Ivy,0.0,0.17580636864036217,0.0,1,14,0.0012676676861973824,1277.9264541014977,4,3XV0lFzNs8BCTwhJTcMiBr,0,1A 2A 3A 4A
Kozyrny,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,074bIK9IvePiwiXDx39xES,4,1A 2B 3A 4A
Michael Crowther,0.0,0.0,0.0,0,0,1.0,0.0,0,6Cdh6nVTrFYpnvWIo22ExJ,1,1A 2A 3A 4B
Ginny Arnell,0.0,0.0,0.0,0,0,1.0,0.0,0,1iJms4nShlImXlRej1jmew,1,1A 2A 3A 4B
London Symphony Orchestra,0.010430594526259013,0.13902731729145903,0.0,36,14,4.646910120903559e-06,1027.8522949272494,842,5yxyJsFanEAuwSM5kOuZKc,0,1A 2A 3A 4A
Federico Ferrandina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,4e2xdsWjF1WQGKUr3u09NW,4,1A 2B 3A 4A
Shooter Jennings,0.0020469107622522525,0.16393246030603925,0.0,3,12,9.65219770661005e-05,1178.5247835497958,8,0F6yRPhUj9fUzWn0z3ysyr,0,1A 2A 3A 4A
Jacci McGhee,0.0,0.16615212582346792,0.0,1,14,0.0003821004871718913,1201.4972693972932,2,2iAAXHZCgL2E1zqj204GEh,0,1A 2A 3A 4A
