name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Mark O'Connor,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,64,5zfaMrd5q4szVTxVYWuoDV,3,1A 2B 3A 4B
Soul Clap,0.325,0.3333333333333333,0.0,2,5,0.16236008093167872,6.733333333333333,10,0PEfTatx7R08s3nFrn9teD,4,1A 2A 3A 4A
James Phelps,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3MJ1dGVIWaBiSTZmbMY6ao,2,1A 2B 3A 4A
Helio Cezar,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3F9kHtl6rlJX0BU2OeElBF,4,1A 2A 3A 4A
The Silencers,0.0,0.0,0.0,0,0,1.0,0.0,0,1RD6l0Su0sCzSHZGxPeU3d,1,1A 2A 3A 4A
Marc Scibilia,0.0,0.1708621853360998,0.0,1,15,0.00023767729534948675,1246.598951048979,4,4CHiVarfTsFhkFOk5vHS77,0,1A 2A 3A 4A
DJ Koze,0.0,0.13073833205814844,0.0,1,13,6.82651601544094e-07,924.6007159506804,4,1kR99O4MgSTasyeJh8UFCg,0,1A 2A 3A 4A
Osmosis,0.0,0.0,0.0,0,0,1.0,0.0,0,2D05IrE8rLM83DZDHAcUn6,1,1A 2A 3A 4A
Die Cappuccinos,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,0VWBeB4dSnIG4Xp8HjvrSh,4,1A 2A 3A 4A
Ella Vos,0.0,0.18347023138454932,0.0,1,13,0.0007026447870973606,1343.158244533291,4,2zmrsXMHxagFz6vI2cD7r6,0,1A 2A 3A 4A
The Shadowboxers,0.0,0.13931636126454822,0.0,1,14,1.899773108669949e-06,985.776295926253,2,3gq3IRuBKSmyBbGXwfagj4,0,1A 2A 3A 4A
Bushwick Bill,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Cjv4IeE8gjeiXvwRjwSHb,2,1A 2B 3A 4A
Spesh,0.0,0.1460501292762666,0.0,1,15,3.039829986172294e-05,1040.2575008324625,2,3SLh3twCEQ2JzZg13SK4Xp,0,1A 2A 3A 4A
Crazy Horse,0.0,0.13657162267468578,0.0,1,15,6.610138551799845e-06,969.4161088910693,2,0oi7g8NUnlLh5tJvg2y5e3,0,1A 2A 3A 4A
Murge,0.0,0.14699556970192265,0.0,1,14,1.3389882212392276e-05,1061.191519591482,2,3ykuLH14n05EsgIRDZER5W,0,1A 2A 3A 4A
Anti Stress,0.0,0.0,0.0,0,0,1.0,0.0,0,0wcF5Z7Cz8g5MCTCkIMwSb,1,1A 2A 3A 4A
Lovelife,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0XdmdxjK0TXuC90HNcBKRz,4,1A 2A 3A 4A
Yuyu,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,5MMW31IjnmWgiyUxxGk6Ln,4,1A 2A 3A 4A
Dasco,0.0,0.09820120111491049,0.0,1,18,3.794702256540896e-10,687.0652004857945,4,4Zv4yFnzY2v8IE2Fo0pqY8,0,1A 2A 3A 4A
Vice,0.0,0.15492893895777138,0.0,1,14,2.69859047357661e-05,1108.2648018647812,2,68m8Vm4YiCFp3NMwnmUMeP,0,1A 2A 3A 4A
Astronomyy,0.0,0.16449268386599922,0.0,1,15,0.0002023962848458268,1190.5743117993259,2,3EpmmPtV7DduqNmeqaADIm,0,1A 2A 3A 4A
Fernando Madina,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4usHPlBSMWlZogHG9zMozx,4,1A 2A 3A 4A
Jase Oliver,0.0,0.1457542542756003,0.0,1,15,2.7134298428007435e-05,1046.9417832167526,2,7fxbmiv7rzVbq6z5TgBvvx,0,1A 2A 3A 4A
Kris Wu,0.0,0.18787795492028586,0.0,1,13,0.005607375359742933,1384.692299367341,4,2lbUjuMzHkT4qIECvk2f3L,0,1A 2A 3A 4A
Ciara,0.0012389076163386093,0.2085749160817821,0.1,5,13,0.015600429609520038,1561.6125013875371,14,2NdeV5rLm47xAvogXrYhJX,0,1A 2A 3A 4A
Tophaz,0.0,0.12576591164185696,0.0,1,15,7.226656403796891e-07,895.3390276389978,4,219Tc1qXS8ApMAj76mHgI7,0,1A 2A 3A 4A
Shane Howard,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5tsrQhSZ8itdWGtjNWW6f3,4,1A 2A 3A 4A
Magdalena,0.0,0.16846593709947746,0.0,1,14,0.0003110150294295446,1233.6844988345192,2,4wlgF2WCCPNhQ0FpNwO3vc,0,1A 2A 3A 4A
Mr. Lee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,7GXl7JNlpliaLZhSVRLQKu,2,1A 2B 3A 4A
Dyce Payne,1.2405911003988456e-05,0.16818819360712617,0.0,2,15,0.0007607169352069833,1229.3835830836044,16,1EwX1d2XWv2lvDP9CXDuP4,0,1A 2A 3A 4A
Robert Bertrand,0.0,0.0,0.0,0,0,1.0,0.0,0,0uJ4n0IZi2Hqrh3EsKQhwW,1,1A 2A 3A 4A
Cassius,0.0,0.15828354406928813,0.0,1,14,4.5537522678826626e-05,1138.4470640470581,4,0ZH6EbtVEyqyTUnVp994iF,0,1A 2A 3A 4A
Drey Skonie,0.0,0.13560162682273583,0.0,1,15,5.595791952234919e-06,964.1614552114156,2,2MxwmLuBUlFWMXki2TIUGU,0,1A 2A 3A 4A
Sabrina Carpenter,0.006400869276020902,0.18615862294367577,0.0,2,13,0.0007092608883673332,1369.712609612658,6,74KM79TiuVKeVCqs8QtB0B,0,1A 2A 3A 4A
Mechanimal,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1uEFBu60pZKuY0q5Jv7XsA,4,1A 2A 3A 4A
Mistura Electro-Brasileira,0.0,0.0,0.0,0,0,1.0,0.0,0,2YXFpC34Ki3I8iQ6zyYLZ4,1,1A 2A 3A 4A
Eden,0.0,0.13700414921124898,0.0,1,15,5.581838047126618e-06,974.9793595293158,6,7uvAwsfHpYSrWa7AWjC2YN,0,1A 2A 3A 4A
Casey Veggies,0.0,0.1919081311769991,0.0,1,13,0.005496744807603984,1422.6900266400676,4,0uFc6StTmJBvdHPZFDkdJy,0,1A 2A 3A 4A
Richie Wess,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,2Up3LxnazsJmyCaVCG12VW,0,1A 2A 3A 4A
Steve Thompson,0.0,0.12085366716175118,0.0,1,16,1.2171139582852115e-07,852.5288891663678,6,072BKskZiAjsLMHqZkX9bo,0,1A 2A 3A 4A
Chachi,0.0,0.1257821126242179,0.0,1,16,2.533410415794429e-07,894.21423992671,2,0mpFXzm8CkqkhvN4PLCYkV,0,1A 2A 3A 4A
Flosstradamus,0.0002747259629570194,0.19501269651059944,0.0,3,13,0.010281981869299555,1465.221267621307,6,2FmzVitXZjIkFolH8HXd4j,0,1A 2A 3A 4A
Chubb Rock,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,4dVRITwfej74WkmNpgYVPb,4,1A 2A 3A 4A
dandelion hands,0.0,0.0,0.0,0,0,1.0,0.0,0,6mOWFF6HJ6krnIpW0CHLQm,1,1A 2A 3A 4A
DJ Karang,0.0,0.0,0.0,0,0,1.0,0.0,0,3TvA9JAgt5j6cLRimWXXj8,1,1A 2A 3A 4A
Just Rich Gates,0.0,0.18597627340008707,0.0,1,14,0.007641237440144353,1390.761302586345,2,7K7wNTw9q6MiSoDmzlwUXF,0,1A 2A 3A 4A
Victor Simonelli,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1wO0AVFTGzQNoM9uv2oM1M,2,1A 2B 3A 4A
Love To Infinity,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,10,4miLZsoDb8zAWs344Ngoet,4,1A 2A 3A 4A
Manuela Ciunna,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3sNxdVVD4ogyRJsMpdAGo4,2,1A 2B 3A 4A
Bonnie Pointer,0.0,0.1294409514430725,0.0,1,15,5.287514548094224e-07,917.2516733266356,2,3ywBpweKQY8MosUnAuPAgc,0,1A 2A 3A 4A
David Gilmour,0.0,0.0,0.0,0,0,1.0,0.0,0,2FcC4sDMXme2ziI7tGKMK8,1,1A 2A 3A 4A
LaVern Baker,0.0,0.0,0.0,0,0,1.0,0.0,0,0V6zo2mJw9FdwWLClKC9yw,1,1A 2A 3A 4A
The Royal Guardsmen,0.0,0.0,0.0,0,0,1.0,0.0,0,2ltpcCK86foogli20z9raq,1,1A 2A 3A 4A
Jack & Jack,0.00039711420069556407,0.16425550322022495,0.0,4,15,0.00029518147976428553,1188.3081862582042,10,1INuLZXjjVbcJRyWvD1iSq,0,1A 2A 3A 4A
Clarissa Serna,0.0,0.14490142039431841,0.0,1,14,1.5478154827414086e-05,1032.4913281162835,2,1tlapIvkwqXmjRHNyk31Nh,0,1A 2A 3A 4A
Koly P,0.0,0.18161286036933705,0.0,1,14,0.005054132403802258,1341.204123654159,2,7FjCA1m6cvAQSnIfuGWEBq,0,1A 2A 3A 4A
XXXTENTACION,0.0021935222954388325,0.18781084274448384,0.044444444444444446,10,14,0.00825536374847208,1408.0128538128893,46,15UsOTVnJzReFVN1VCnxy4,0,1A 2A 3A 4A
NLW,0.0,0.0,0.0,0,0,1.0,0.0,0,4lWmv250WqWOnM0FKmHxiO,1,1A 2A 3A 4A
Queen Naija,0.0,0.0,0.0,0,0,1.0,0.0,0,3nViOFa3kZW8OMSNOzwr98,1,1A 2A 3A 4A
Rich Boy,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,6mXlDbi03T8wXYwWYew0Ut,0,1A 2A 3A 4A
Jack Ingram,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7HNEfHmDlFofG6YnMt8G7N,2,1A 2B 3A 4A
Mekado,0.0,0.17155693883185663,0.0,1,14,0.0014135871839106784,1257.3824064824307,2,0jp7T6MSlWPwJvNs5tz2lB,0,1A 2A 3A 4A
"Lisa ""Left Eye"" Lopes",0.0,0.15014058518583603,0.0,1,14,3.8709973845949226e-05,1066.7118076367735,2,64ccradw8gAQn9gMQZmEha,0,1A 2A 3A 4A
Lyfe Jennings,0.0008775777723114707,0.16821716873400275,0.0,2,14,0.0014397680891306153,1238.0879620379822,6,33C3ByGk9NCrjTIXr6npqf,0,1A 2A 3A 4A
Kalin and Myles,2.514944255295024e-05,0.17603729363587195,0.0,2,14,0.0010437824338139366,1288.7440226440563,4,2BL5VxhQadpc4v2VlZyKY5,0,1A 2A 3A 4A
Mad Morello,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1R3UIEqWhPuXTmwTprFcNq,4,1A 2A 3A 4A
Emil Rocks,0.0,0.0,0.0,0,0,1.0,0.0,0,2oTXr9TP7X5DbRunl4x558,1,1A 2A 3A 4A
The Fratellis,0.0,0.0,0.0,0,0,1.0,0.0,0,3M4ThdJR28z9eSMcQHAZ5G,1,1A 2A 3A 4A
Rahsun,0.0,0.15175399644760212,0.0,1,15,3.594034056855177e-05,1091.7982767232525,2,3W48XQUlj1kiaJAR3h4gTM,0,1A 2A 3A 4A
Krizia,0.0,0.0,0.0,0,0,1.0,0.0,0,6IFFymQCX2egrvm2R6mRB6,1,1A 2A 3A 4A
DJ Laszio,0.0,0.16637456793729613,0.0,1,14,0.00034557037821302433,1206.136663336684,2,1diKzCQwf79OJV8a5MhcrW,0,1A 2A 3A 4A
King Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,03PCdNvkF81s7xHmtkNcoz,1,1A 2A 3A 4A
Post Child,0.0,0.0,0.0,0,0,1.0,0.0,0,4R9cqejnp36hZoeV8ckm2Z,1,1A 2A 3A 4A
Maurice Ravel,0.0,0.1344493184098196,0.0,1,15,3.288026644665934e-06,966.8617299366912,6,17hR0sYHpx7VYTMRfFUOmY,0,1A 2A 3A 4A
Kartell,0.0,0.3333333333333333,0.0,1,4,0.08820157803880357,6.333333333333333,4,3E4UsjXgFv2GdwshMkkJze,4,1A 2A 3A 4A
Street,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5sSdUuww3wQAQzc7GSytF8,4,1A 2A 3A 4A
INDIA,0.0,0.0,0.0,0,0,1.0,0.0,0,3NIZFmehJM8YiGpCdihlck,1,1A 2A 3A 4A
Albin Myers,0.00015721990492980413,0.18553203040173724,0.0,2,13,0.0008682171899395585,1366.8197524697985,4,6F3EsjY0PgMI4SXkQWXF3y,0,1A 2A 3A 4A
"Oscar Toney, Jr.",0.0,0.0,0.0,0,0,1.0,0.0,0,0j6dT8Nkqg3miEAdFHKfYE,1,1A 2A 3A 4A
The Younger Generation,0.0,0.10552399184832953,0.0,1,17,1.7575722477647657e-09,746.7811680965931,2,0Ix5SX5OR9ox4mMI5wBJcB,0,1A 2A 3A 4A
TWICE,0.0,0.0,0.0,0,0,1.0,0.0,0,7n2Ycct7Beij7Dj7meI4X0,1,1A 2A 3A 4A
B-Jay,0.0,0.5,0.0,1,3,0.3262597541258411,2.8333333333333335,16,4HdrYjdq1LAyTayEZse9Cb,4,1A 2A 3A 4A
Andre Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,4mmEKUZZBwnzg4m6hizPyN,1,1A 2A 3A 4A
Trapt,0.0,0.0,0.0,0,0,1.0,0.0,0,1UdQqCUR7RwB9YYJONwbdM,1,1A 2A 3A 4A
Ikiro,0.0,0.0,0.0,0,0,1.0,0.0,0,5jmfVUprFFBoGVhpJXl77V,1,1A 2A 3A 4A
Ash Howes,0.00030197194659594025,0.14458264585184244,0.0,2,13,4.426308072935795e-06,1027.0928515928042,4,36rMMom7CLMH2rqV0PRp7e,0,1A 2A 3A 4A
Ellingson,0.0,0.14699556970192265,0.0,1,14,1.3389882212392276e-05,1061.191519591482,2,4jMETVDvsDX28USk7yYrRX,0,1A 2A 3A 4A
Megara vs DJ Lee,0.0,0.5063291139240507,0.0,1,2,0.11180307636821832,20.5,2,2OkJp4gNSXYicLkBBGhcDd,4,1A 2A 3A 4A
Borgore,0.0002664819212391636,0.1958901753983721,0.0,4,14,0.004848767182790958,1463.261699411736,8,7u160I5qtBYZTQMLEIJmyz,0,1A 2A 3A 4A
Little River Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6clbbhnIqpHnqxwtOWcilg,1,1A 2A 3A 4A
Dra Day,0.0,0.16586585129101145,0.0,1,14,0.0005846040114076654,1204.8412087912277,2,7JY6fr1H5yTccpF65N6koH,0,1A 2A 3A 4A
Military Wives Choirs,0.0,0.1389566560949825,0.0,1,13,1.197221924113235e-06,984.6588134087676,2,5EAPWPKNohvyMtpL1PAqo1,0,1A 2A 3A 4A
Prelude,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7FgVVts0RSNpmu1IQNJ4WJ,2,1A 2B 3A 4A
Trippie Redd,0.002375100527005603,0.20049279868587017,0.054945054945054944,14,13,0.014510711399004499,1508.543489843528,40,6Xgp2XMz1fhVYe7i6yNAax,0,1A 2A 3A 4A
Sylvan Esso,0.0,0.15248527574513654,0.0,1,14,3.083611501615106e-05,1093.4306027305774,2,39vA9YljbnOApXKniLWBZv,0,1A 2A 3A 4A
John Hiatt,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Sld5LOPbAm1QSq9U32fFV,2,1A 2B 3A 4A
Sullivan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1QZUITOsahBWKUxzzcYodo,2,1A 2B 3A 4A
Shalya,0.0,0.15880576208178437,0.0,1,14,9.947393989649226e-05,1147.4011655011707,6,7tze35h7lVQ9w5XCPrfu6M,0,1A 2A 3A 4A
Emeli Sandé,0.002570654199880715,0.19604187580668292,0.0,14,14,0.003090682505844304,1462.5255161505572,42,7sfgqEdoeBTjd8lQsPT3Cy,0,1A 2A 3A 4A
Rick Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,2LRXOs8N1W4Ki3qwlpZoiH,1,1A 2A 3A 4A
U Turn,0.0,0.0,0.0,0,0,1.0,0.0,0,4t7Nr5iHUi5Hn94omulWbn,1,1A 2A 3A 4A
Lee Gallagher,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,2d3MFdsP4wWSFChLOvlnWE,2,1A 2B 3A 4A
Jeremiah,0.0,0.17419782348293703,0.0,1,14,0.003096958397675403,1280.4284382284627,2,2H1mefeTwSaTWxcfU2WJ2Z,0,1A 2A 3A 4A
Lenny Fontana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,521nTtJSsyAThC14TGE1DF,4,1A 2A 3A 4A
Dj Spinna,0.0,0.3333333333333333,0.0,1,4,0.13171076833573017,2.9166666666666665,2,44E0JWHttieVoD6vUHWoa2,4,1A 2A 3A 4A
Daddy's Groove & Heymen,0.0,0.14927491919280161,0.0,1,14,1.0264337530627282e-05,1072.902403152366,6,6D9ueNpfKFunxa8oJvzLoq,0,1A 2A 3A 4A
Nature Sounds Radio,0.0,0.0,0.0,0,0,1.0,0.0,0,6TINAKJQ6CXulVnSCreXEh,1,1A 2A 3A 4A
HIIO,0.0,0.14357433936898711,0.0,1,13,3.549741571074062e-06,1019.1927072926618,2,1WYv2P7OMOd8zNx8eDM5pq,0,1A 2A 3A 4A
John Michael Montgomery,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7mPcfx7PhnBh6n4HMCd61A,4,1A 2A 3A 4A
Mr Bolly,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2FButoEKsol6TxtNMpGTNe,4,1A 2A 3A 4A
Gman,0.0,0.1405771168836511,0.0,1,15,1.1899054818568275e-05,1009.7055971805605,2,3ggtMKu4MFFav3Xxa9olcV,0,1A 2A 3A 4A
Phil Campbell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3CME5Ab1e9jd6I3abr26sN,2,1A 2B 3A 4A
Hollywood Session Group,0.0,0.0,0.0,0,0,1.0,0.0,0,2UVEFaiFaIUuRTMkDZkZIm,1,1A 2A 3A 4A
Belo,0.0,0.15736882094260124,0.0,1,15,0.0002312369529333595,1141.5201992452028,2,7hLjkyL9Pz9xtQNahzJZki,0,1A 2A 3A 4A
Banzo,0.0,0.1616450666918929,0.0,1,14,9.877046329810132e-05,1167.4326590076664,2,4HrrETQKZZO5ijaY5JltFT,0,1A 2A 3A 4A
The Willsons,0.0,0.0,0.0,0,0,1.0,0.0,0,4HCW93FxgvJdNuiV87GHQu,1,1A 2A 3A 4A
Sunscreem,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0rMScAC6pl5e5tF5zrwjdI,3,1A 2B 3A 4B
Geno,0.0,0.12576591164185696,0.0,1,15,7.226656403796891e-07,895.3390276389978,2,0hMeHS7liyi0egCp1nxDRI,0,1A 2A 3A 4A
Arturo Avila,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0m4STLAZ7b8ILDQRlqpRFM,2,1A 2B 3A 4A
Shirley Bassey,0.0,0.0,0.0,0,0,1.0,0.0,0,090VebphoycdEyH165iMqc,1,1A 2A 3A 4A
Hyax,0.0,0.13295337392285397,0.0,1,16,3.2280021454133253e-06,950.9461885336518,2,1uI3NL7GVSS9csNfhGr9Yk,0,1A 2A 3A 4A
Francesco Yates,0.0,0.1708621853360998,0.0,1,15,0.00023767729534948675,1246.598951048979,6,5X1JzPIIonP3u9lA580pPT,0,1A 2A 3A 4A
Sweatson Klank,0.0,0.36363636363636365,0.0,1,4,0.21291233549940594,6.833333333333333,2,6rvxjnXZ3KPlIPZ8IP7wIT,4,1A 2A 3A 4A
2016 Love Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,6yvwy8jLdLGCDdUlTs0Mw8,1,1A 2A 3A 4A
Music Soulchild,0.0,0.13891147061214534,0.0,1,15,1.0053800510329922e-05,991.1375985125561,2,42HRf5UJHzCYSjlp4jkAst,0,1A 2A 3A 4A
Da Brat,0.00034016469462846765,0.16761900090737425,0.0,3,14,0.0010239214847527513,1229.1623487623672,6,2I1bnmb9VQEQGKHxvr0gSf,0,1A 2A 3A 4A
John P. Kee,0.0,0.19086847249371683,0.0,1,13,0.0040160916135605655,1418.9376096126518,4,3WVgChZY3rEyeHd3aljzNl,0,1A 2A 3A 4A
RnB DJs,0.0,0.48148148148148145,0.0,1,3,0.20868600387115316,6.666666666666666,76,1fQxyGXotgdzAX91OVBB0v,4,1A 2A 3A 4A
Ashley All Day,0.0,0.1732309407948094,0.0,1,14,0.00047957086192464745,1260.4132867133146,2,5tQ4y6endLxxMLhkGMAdlT,0,1A 2A 3A 4A
Nick Pitera,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.4440587190159,4,5AmCPokeOfMCMU9x0TLWNr,0,1A 2A 3A 4A
Jenn Morel,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,7iWWbIVw66I3hHVy9crw6a,4,1A 2A 3A 4A
Mikelo B,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4RiuOFfMv2dhmV0rDQrKCW,4,1A 2A 3A 4A
Krizz Kaliko,0.0,0.1814730246389125,0.0,1,14,0.0030656211525140202,1346.1831279831617,2,3SEJQy90Vgg1aSnZ9b4AU9,0,1A 2A 3A 4A
Yung Bans,5.351841204545473e-05,0.19805279476109067,0.0,3,13,0.012786751333232232,1476.09781884786,8,6WkUZyqghQei2G809wMKuZ,0,1A 2A 3A 4A
Este Haim,0.0,0.16117622090692574,0.0,1,14,6.542598362007919e-05,1150.19954212454,2,6YIPaonw4ZeE1OXUfmLNyc,0,1A 2A 3A 4A
Yuki Sunami,0.0,0.09497936439559218,0.0,1,17,6.383483693882659e-10,671.4120695481165,2,4zmxmZvQfra4BCq8Zs8RK4,0,1A 2A 3A 4A
Zendaya,0.0006473910786459185,0.20153918735625406,0.0,3,13,0.008336451183276626,1497.676426351464,6,6sCbFbEjbYepqswM1vWjjs,0,1A 2A 3A 4A
Dos,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3c5SZMWLIrnYqoAiDnO5Ll,2,1A 2B 3A 4A
Josh Kelley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1yLlQimDTRrACa45u50LXW,2,1A 2B 3A 4A
Baeza,0.0,0.16753682868838396,0.0,1,13,0.0002676148650642598,1214.107919857941,4,0g7YfJuAQnXWMiFny5elRH,0,1A 2A 3A 4A
Charli XCX,0.01547078585439548,0.21366051891216006,0.011857707509881422,23,11,0.006979745936651617,1612.7168831169183,66,25uiPmTg16RbhZWAqwLBy5,0,1A 2A 3A 4A
Riccardo Sabatini,0.0,0.0,0.0,0,0,1.0,0.0,0,3WOa4CxhLEwOU2QzNh6Mma,1,1A 2A 3A 4A
AVY,0.0,0.13102906218848248,0.0,1,15,2.375562965217924e-06,929.7951021200644,2,5kntt5MPSR1UABQ46nqFKP,0,1A 2A 3A 4A
Noah,0.0,0.16749166830033327,0.0,1,14,0.0006853578712622951,1215.4706099456305,2,2rhRP0I7ho82SwzIlwdXKe,0,1A 2A 3A 4A
Chain Of Chaos,0.0,0.0,0.0,0,0,1.0,0.0,0,6N4eS9R9pjTMFhs6k8YXUa,1,1A 2A 3A 4A
The Charlie Daniels Band,0.7000000000000001,0.625,0.0,3,3,0.6014982337968756,3.833333333333333,6,12d4iIvTOk7JkI6ecvc3ca,3,1A 2A 3A 4B
October London,0.0,0.19183272523154646,1.0,2,13,0.004481837618784426,1429.5018953269391,20,1eNO1DUCOtZgCzlwtjtb1t,5,1A 2A 3B 4A
Tedashii,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4c6lhwoOrmgNWvl0GxHlW1,4,1A 2A 3A 4A
Keith Emerson,0.0008776634063641942,0.11371387691949357,0.0,3,15,2.3920416055061124e-08,804.9383116882875,26,5MwQBuYuEnf6hLsupDJ0Um,0,1A 2A 3A 4A
Conrad Sewell,0.000276668805170498,0.18539112509493327,0.0,3,13,0.0008212549033064951,1360.644716394766,8,1rw8ZTLnDHd74TWDDukjVi,0,1A 2A 3A 4A
K.D. Stunts,0.0,0.1814730246389125,0.0,1,14,0.0030656211525140202,1346.1831279831617,8,0y817TF9bjM6bMV8Dvwsrh,0,1A 2A 3A 4A
Alabama State Troopers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,0G7EzfUQXnPFtjuvE02Vp1,2,1A 2B 3A 4A
Busta Rhymes,0.0028687841540030335,0.20536009374154973,0.07142857142857142,8,13,0.009427336411926706,1533.724045399088,34,1YfEcTuGvBQ8xSD1f53UnK,0,1A 2A 3A 4A
Knight Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,3YEu3JiSrz2wGhKEOipSv2,1,1A 2A 3A 4A
Instrumental All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,01QifrMKfKYrfMWuog70z6,1,1A 2A 3A 4A
Rob Thomas,0.0012995600157053385,0.16763955655842244,0.0,4,12,7.085436285774489e-05,1208.5556277056464,8,3aBkeBhwadnWMWoVJ2CxJC,0,1A 2A 3A 4A
Average White Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3tx8fyu3c4OBP5nejYtUOb,2,1A 2B 3A 4A
Bloodstone,0.0,0.0,0.0,0,0,1.0,0.0,0,7z1zaOeWiHpl4SD2N9ZBgk,1,1A 2A 3A 4A
Gabriel Antonio,0.0,0.15872462960382705,0.0,1,14,9.17853895268405e-05,1142.1642607392657,4,1ZMXTE78Tk77kWyDzNnaIF,0,1A 2A 3A 4A
SK8,0.0,0.14108491929158237,0.0,1,16,1.4769281789813489e-05,1004.4877358751911,2,4YqctGfuLnSvjjlFQvNish,0,1A 2A 3A 4A
Sean Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,55eVChH35Rs7iAtl1HzflR,1,1A 2A 3A 4A
Talib Kweli,0.007037808097630904,0.1966736684602768,0.004329004329004329,22,14,0.010195724582081057,1495.495429570472,78,0lEssBAxQl2In4RpaB1C2Y,0,1A 2A 3A 4A
Grey,0.0021900300909367975,0.19445234708392603,0.030303030303030304,12,13,0.0036005770876436807,1446.947458097504,36,4lDBihdpMlOalxy1jkUbPl,0,1A 2A 3A 4A
Skip Peck,0.0,0.0,0.0,0,0,1.0,0.0,0,6pnIUNV115R0xcFg4pb9X5,1,1A 2A 3A 4A
Rhett Akins,0.0,0.16059303117877868,0.0,1,14,0.0001363283473178587,1153.1142968142995,4,4qivGtDBIkQFLCeduRpi24,0,1A 2A 3A 4A
A1,0.0,0.1979552826691381,0.0,1,13,0.007500015436041811,1464.3704739705129,2,5lPsVvHVDr6R5mDxRUXdOs,0,1A 2A 3A 4A
Rob Halford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7CTjkl9M3enzBBfm1u10Sy,2,1A 2B 3A 4A
LaBelle,0.0,0.1603443826682619,0.0,1,14,0.00021247237511288282,1161.4952491952522,2,3DznKagEU8yMQZR9z33Da5,0,1A 2A 3A 4A
The Fisk Jubilee Singers,0.0,0.1269620135599517,0.0,1,16,2.7495157749859264e-06,904.2967046841757,2,0UGSKGxAJfltNONQ4AtETL,0,1A 2A 3A 4A
DaVido,0.0,0.1746563090918383,0.0,1,14,0.001696075721219789,1279.1780053280374,4,0Y3agQaa6g2r0YmHPOO9rh,0,1A 2A 3A 4A
Robert Randolph,0.4,0.5,0.0,2,3,0.37175243743550507,3.1666666666666665,4,0u7gssqdwWaO1aMaSuvXtx,4,1A 2A 3A 4A
IZII,0.0,0.14272886735716672,0.0,1,15,7.313055743975889e-06,1031.4672521922143,4,161mym5juYaMTRpbcVqmFf,0,1A 2A 3A 4A
Midnight Kids,0.0,0.17345074354159265,0.0,1,13,0.0003443585026080161,1268.9732517482894,4,5w39eY1aNDybnDGTNgVt3r,0,1A 2A 3A 4A
