name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.00010752640807730985,0.17123210642160563,0.0,3,12,4.739668480445753e-05,1906.28986291502,14,24hRAuZo7dwQ2grtqmg1Rq,1,1A 2A 3A 4A
,,,,0.0011785578985849803,0.21306199148391738,0.0,9,10,0.006058114348979373,2437.683333333302,42,3K6DKtqcjx8Vs5XEaTgZv7,1,1A 2A 3A 4A
,,,,0.0,0.17564271588661834,0.0,1,11,0.00023346979921677488,1961.3550144301842,2,2UjYWtzXH6n4G2IWVH5xxn,1,1A 2A 3A 4A
,,,,0.0,0.17564271588661834,0.0,1,11,0.00023346979921677488,1961.3550144301842,2,4YiD9ErA9vIUHK44WT5mA3,1,1A 2A 3A 4A
,,,,0.0,0.17564271588661834,0.0,1,11,0.00023346979921677488,1961.3550144301842,2,7dODCcbRvtGcofKWy5tFKG,1,1A 2A 3A 4A
,,,,0.0,0.1545354367242779,0.0,1,12,1.7803622114341188e-05,1717.9654401154953,2,4IdDRhPg0Rn6UG91mILi6P,1,1A 2A 3A 4A
,,,,0.0,0.2151783731400537,0.0,1,11,0.007170826216879249,2453.8048701298294,2,2SLOZpyv0XTnXaCmfqrs0I,1,1A 2A 3A 4A
,,,,0.0,0.1813726324387795,0.0,1,11,0.0009969363786160458,2037.588997114172,2,14D73AR7J5qqIzJwplkcda,1,1A 2A 3A 4A
,,,,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831207,1929.1855699857358,2,2g5m3ioWlD6JBqqzvK1uAy,1,1A 2A 3A 4A
,,,,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831207,1929.1855699857358,2,335W5ETKz4EAVHcHTA827K,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3dplAkEBq2ujPOBDQFpvEp,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2wDrNWb6tM74cEMAXwENKE,2,1A 2A 3A 4A
,,,,0.0,0.1429107779774196,0.0,1,13,1.083680764771271e-06,1564.6360278609548,2,5xeBMeW0YzWIXSVzAxhM8O,1,1A 2A 3A 4A
,,,,0.0,0.18448383299868448,1.0,2,11,0.001301519564428224,2096.825360750488,10,21O7WwRkik43ErKppxDKJq,1,1A 2A 3B 4A
,,,,0.0,0.1831712095693122,0.0,1,11,0.0008893023602237237,2071.9753607505077,2,7wBN7laLww5oQ5uh4mVYk7,1,1A 2A 3A 4A
,,,,0.0,0.15763240796888173,0.0,1,12,7.826136979618931e-06,1734.8038961039617,2,6UDnsI9Vq3mHlBXyoscAty,1,1A 2A 3A 4A
,,,,0.0009466648905587739,0.19909214876804962,0.16666666666666666,4,11,0.001790430070347805,2258.3496031746504,14,1VSDqOs1FRDB05PwZpjHHU,1,1A 2A 3A 4A
,,,,0.0,0.19445001915673862,0.0,1,11,0.001629583604472036,2193.4238095238984,2,5KNU0YgaKiUz63P0819zjl,1,1A 2A 3A 4A
,,,,0.0,0.1700355769690975,0.0,1,12,0.0001785021100009192,1895.953282828443,2,11QdxwAGVKkoLuarCX7L3N,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0vYkHhJ48Bs3jWcvZXvOrP,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,6egkD3KNbPuvrNLuWpB0bM,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1zK07BWbFrx6yqTFz84eH4,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2e1aRMKieswINolf49MzQ8,2,1A 2B 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,27XI002zivG9xuzrZ9dIb1,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HRSYURV6LFFRCjAtiK0py,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bjhts7xX91pXXUz2VUcaZ,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,1QtpkCL7x9KgjYRheMHGPw,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4ECC04CyLHP78FQ6WC4yBr,2,1A 2B 3A 4A
,,,,0.0,0.1925460227991256,0.0,1,11,0.0013517029358089704,2154.7637806639095,4,3KrvC4blPZkOSf7NCShZYq,1,1A 2A 3A 4A
,,,,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215401,2,0bcFxRVv6zOMm0AQNLo6wX,1,1A 2A 3A 4A
,,,,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215401,2,77uSxZ20fMeBEI804UuGX8,1,1A 2A 3A 4A
,,,,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215401,2,4oEbzQ18T7reM5Hf16zj9u,1,1A 2A 3A 4A
,,,,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.1148268399559,30,0gZOChp0QmjsFUrPPEVJen,1,1A 2A 3A 4A
,,,,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215401,2,1ZfX73kwlZG9Qs1oDJhkrY,1,1A 2A 3A 4A
,,,,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215401,2,2WQfN2pT1Aw8uFYqVr8DEe,1,1A 2A 3A 4A
,,,,0.0,0.1809415479686943,0.0,1,11,0.00029296850266332915,2022.4713564215401,2,7M9FwnKOKR4zl9iYCfy3bv,1,1A 2A 3A 4A
,,,,0.0,0.15455784680530177,0.0,1,13,6.5318116054907314e-06,1704.1104589854674,2,1Cc79YAHP7xvQAVQSjveP6,1,1A 2A 3A 4A
,,,,0.0,0.15455784680530177,0.0,1,13,6.5318116054907314e-06,1704.1104589854674,2,3ExrAwcOqgGjt9kFRwdM76,1,1A 2A 3A 4A
,,,,0.0,0.15455784680530177,0.0,1,13,6.5318116054907314e-06,1704.1104589854674,2,2vIxp7drByrCvIahi1UlHU,1,1A 2A 3A 4A
,,,,0.0,0.47619047619047616,0.0,1,3,0.24129522248368768,5.166666666666666,6,7v9McSQbos3q0fKei32HJL,2,1A 2A 3A 4A
,,,,0.0,0.1429107779774196,0.0,1,13,1.083680764771271e-06,1564.6360278609548,2,1gR0gsQYfi6joyO1dlp76N,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7kOWpcQOByGe2ya2hKrVvB,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,19m6vrxpTEUfU0ZThT8CGE,2,1A 2B 3A 4A
,,,,0.0,0.16995152442913636,0.0,1,12,0.00016198852603274022,1904.9724386725875,4,3tuushgEVJSXAkxR4ZxOhJ,1,1A 2A 3A 4A
,,,,0.0,0.19160793901912843,0.0,1,11,0.004774718227952576,2192.4315295816086,48,7tj6AabAWOhGXHgGAggfGg,1,1A 2A 3A 4A
,,,,0.0,0.20293994440001523,1.0,2,11,0.007614301487474283,2317.6584776334907,6,2iNwwXMd2PEg9oEr167J2c,1,1A 2A 3B 4A
,,,,0.0,0.19868018790545075,0.0,1,11,0.005633127392604605,2261.804545454583,18,1WuFJD4s6RdK3yorhRImCQ,1,1A 2A 3A 4A
,,,,0.0,0.1671030557689594,0.0,1,12,0.0004122172042045005,1883.142568542688,2,0W6Vi3JrMz1BtEOUqG2mcG,1,1A 2A 3A 4A
,,,,0.0,0.2151783731400537,0.0,1,11,0.007170826216879249,2453.8048701298294,4,77Pk3YydJzpdgvCV2L1FXr,1,1A 2A 3A 4A
,,,,0.0,0.1926678477168372,0.0,1,11,0.0016878613133416572,2163.6559163060397,6,4fslW8mdJ0BB1pwMRDS9gZ,1,1A 2A 3A 4A
,,,,0.0,0.1931216931216931,0.0,1,11,0.0008407078786126742,2171.9873376624378,4,3K9bgAab4lVs2wUgbd8Npu,1,1A 2A 3A 4A
,,,,2.000110342290356e-05,0.20613093511265834,0.0,3,11,0.009647019200956059,2361.8283189033054,6,3FD9VAd0ppjmKbfxF4LzUh,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,0zPJRGLhw4sefGw51t7KjI,2,1A 2A 3A 4A
,,,,0.0,0.18800162283254837,0.0,1,11,0.0010088122381548175,2114.7135281386622,2,1YdS6qEZcbmmqDnedANTsM,1,1A 2A 3A 4A
,,,,0.0,0.12834160204229084,0.0,1,14,5.179965660623678e-08,1400.9003690752747,26,2g9NtXzg3QeoJ9oUKHU3mZ,1,1A 2A 3A 4A
,,,,0.0,0.17755639223003364,0.0,1,12,0.00035189694894039586,1987.9306637808522,2,4KS0mC3nKHbShurYfUU1jE,1,1A 2A 3A 4A
,,,,0.0,0.17755639223003364,0.0,1,12,0.00035189694894039586,1987.9306637808522,2,4Zc0V2NdcNboCdWc5q3igy,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,1Ypa8o8muvDcgOt1YYtcOC,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,6mX45VmZAC7mDru3EGuHmf,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,0BM26r4eTvHRclFsKRH2zq,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,61jpOBOrVirxzoPLjU4j5H,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,26dyEVIAQewPyBe6fmaGGO,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,6AjQ6J0zyEdLXc7aprSIh0,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,60vGqej4kURFlZ6t9iT5m0,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,8,3o6K8Ktryhike1KlmaBYDF,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,2,5X4359eUhKnrQ6EGSXt6uu,1,1A 2A 3A 4A
,,,,0.0,0.1575601679380285,0.0,1,12,1.8403556856895274e-05,1737.1192279943118,2,0we9HEQcC3rXvCuKNwCQIp,1,1A 2A 3A 4A
,,,,0.0,0.13168429376297322,0.0,1,13,3.3451306506920905e-07,1440.5555389054325,32,4c6If3ZuEjpTDP0hvrlWC4,1,1A 2A 3A 4A
,,,,0.0003752873268834672,0.15165269853014415,0.16666666666666666,4,12,8.65618524573088e-06,1674.4770202020436,42,48elQHSJ3DmffHQpf89jxX,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,6,3aEyfaWZ9zrpMC8azlL1ee,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,14,4zboeZtcUwsTEhl2YDCLr4,1,1A 2A 3A 4A
,,,,0.0,0.136152273888605,0.0,1,13,4.0882079604920865e-07,1509.1326368075368,4,1bXCU6mfp1DJ87PBSPE4GZ,1,1A 2A 3A 4A
,,,,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299827,2139.046861471978,2,7GxFU8LaNQLKl54JIYCNFm,1,1A 2A 3A 4A
,,,,0.0,0.19053578132541968,0.0,1,11,0.0014723901056987593,2157.6297979799015,2,0Cx09OgbPexvRWcPjzuAdu,1,1A 2A 3A 4A
,,,,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150334,2080.6722582974203,4,5RQrqFnBzguMtS7Q7h83EL,1,1A 2A 3A 4A
,,,,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150334,2080.6722582974203,2,7GpDbj2VdM2h01Y5s5GyNU,1,1A 2A 3A 4A
,,,,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150334,2080.6722582974203,2,4IbUh4NYfeJ6NVVeyKK8ie,1,1A 2A 3A 4A
,,,,0.0,0.19222306388197524,0.0,1,11,0.00172759760405553,2158.93459595972,2,4m5oqtevZqy0Mqkp5gY1UN,1,1A 2A 3A 4A
,,,,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150334,2080.6722582974203,2,2hEYT3zxVei0g39tmDd3f1,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,6,2XM1A3GL38fmhc3u4yfv2N,1,1A 2A 3A 4A
,,,,0.0,0.14596200988783742,0.0,1,13,1.7686729584653428e-06,1609.442291042237,4,4cJpOBEL5FROwJXDxuEufa,1,1A 2A 3A 4A
,,,,0.0,0.1849993924771311,0.0,1,11,0.0007487829066150334,2080.6722582974203,2,1XdkJBDW532YbzuOJVaf2M,1,1A 2A 3A 4A
,,,,0.0,0.1345554166824477,0.0,1,14,2.415268289005289e-07,1468.3291569540543,2,4ej9eloXODoMZ0UUoRtMhC,1,1A 2A 3A 4A
,,,,0.0,0.16708995704386542,0.0,1,12,9.928559878237193e-05,1858.1259379510864,4,7b09viWsHP8EywyhfKyomx,1,1A 2A 3A 4A
,,,,0.0,0.16708995704386542,0.0,1,12,9.928559878237193e-05,1858.1259379510864,2,0cmqAB0gdr6ObvjNrQJAQr,1,1A 2A 3A 4A
,,,,0.0,0.16708995704386542,0.0,1,12,9.928559878237193e-05,1858.1259379510864,2,41gTa5cSf7Zg5eErVb0aOS,1,1A 2A 3A 4A
,,,,0.0,0.19314619162392851,0.0,1,11,0.002654390929131516,2180.200432900525,2,5q4eLKmqFVP0xII8087PHz,1,1A 2A 3A 4A
,,,,0.0,0.16708995704386542,0.0,1,12,9.928559878237193e-05,1858.1259379510864,2,6X6dsdhVcLqBz9afn37h8G,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2euOhDrnToDMpxBiCPf72Z,2,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5fVMfAQORpuaEoScZO3PBc,2,1A 2A 3A 4A
,,,,0.0,0.1367760481500969,0.0,1,13,8.204111279790127e-07,1496.277178377099,2,42Fd5YNAS3QN21HRqFQBFN,1,1A 2A 3A 4A
,,,,0.0,0.19314619162392851,0.0,1,11,0.002654390929131516,2180.200432900525,2,5xdP0y3uei2l10CbXdZvCR,1,1A 2A 3A 4A
,,,,0.0,0.19314619162392851,0.0,1,11,0.002654390929131516,2180.200432900525,2,7HRQKKdC8gtmcV3DyCmrAN,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3OWHrSk3kWqLXRdEUXU6yM,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4McHfhf0q117RaTEFyJBde,2,1A 2A 3A 4A
,,,,0.0,0.1904949150118858,0.0,1,11,0.0018507935196890731,2157.554437229536,4,2ZljS6NpOFAGFP8s5cHlQc,1,1A 2A 3A 4A
,,,,0.0,0.1904949150118858,0.0,1,11,0.0018507935196890731,2157.554437229536,12,0PO7OtDP26VdsXavStxmiA,1,1A 2A 3A 4A
,,,,0.0,0.16190924696553086,0.0,1,12,3.466720657420878e-05,1797.912049062147,2,6gnvHPFDgWP4LiES4X0Ajz,1,1A 2A 3A 4A
,,,,0.0,0.16190924696553086,0.0,1,12,3.466720657420878e-05,1797.912049062147,2,0obpXguKxlrWaaHhnvBp32,1,1A 2A 3A 4A
,,,,0.0,0.1483099787094889,0.0,1,13,1.452208804747052e-06,1636.3948495947982,28,2GvWl7Np7MwjqLLGvFqP3V,1,1A 2A 3A 4A
,,,,0.0,0.1997750702905342,0.0,1,11,0.0041502297425492435,2272.8549422799842,12,1iprg8ngRI3Z7CplBs2JuL,1,1A 2A 3A 4A
,,,,0.0,0.1616170806417372,0.0,1,12,6.1271070167609e-05,1793.369877345003,4,5SVNGCpq3bo1bsCw5DOi3q,1,1A 2A 3A 4A
,,,,0.0003752873268834672,0.19276890520718407,0.16666666666666666,4,11,0.0015898110363291148,2178.518362193456,28,6wAO5FJZZ5PJoRBSpBic7M,1,1A 2A 3A 4A
,,,,0.0,0.1616170806417372,0.0,1,12,6.1271070167609e-05,1793.369877345003,2,6qOIRGYDyFwEbb0EuA3YoG,1,1A 2A 3A 4A
,,,,0.0,0.1813726324387795,0.0,1,11,0.0009969363786160458,2037.588997114172,2,0VDruJIp4XAwBf2V3Zwubh,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,5H7Y9ZX5ZKuKeyibUySaPX,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,18jZvCsW1PJ4FDQ5gEXuKp,2,1A 2B 3A 4A
,,,,0.0,0.1863123852810069,0.0,1,11,0.0009539528129299175,2093.349062049218,2,1MwRByNQPgWbcZabfCiOqL,1,1A 2A 3A 4A
,,,,0.0,0.17533354171122115,0.0,1,12,0.0004152945059730089,1981.8044011545471,4,59wXLcALaTJzdKxjFMYT5Y,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6QXNRcJM2v7JWJk0WScVEi,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0jYmxPHAiBD5BLGL70ITt8,2,1A 2B 3A 4A
,,,,0.0,0.17533354171122115,0.0,1,12,0.0004152945059730089,1981.8044011545471,2,31BtEL9gOsk9aeQ50K1dBX,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3vEVgsh6o19GprjHAZMgFo,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0EMB65GWl5koYLBoDXLnEM,2,1A 2B 3A 4A
,,,,0.0,0.13214144019043841,0.0,1,14,3.7851278516592635e-07,1443.582578532468,4,4W0pz8wd6NZkmhyR0H9HHj,1,1A 2A 3A 4A
,,,,0.0005444335632147652,0.19584711503123853,0.0,3,11,0.0008768588454075809,2209.9424963925735,6,1hVezf7c0r3FseWoKvkVbo,1,1A 2A 3A 4A
,,,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,28,25MNkA39C5jjxApUl812ic,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1Be36RHAlqJpfUt3tsmUQD,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2blUGbClJQ09oJnGyJivoG,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5NIkWjqBwqrnKwlVk66yDn,2,1A 2A 3A 4A
,,,,0.0,0.14655207975249226,0.0,1,12,4.690076945192874e-06,1611.717207792196,6,4gIdjgLlvgEOz7MexDZzpM,1,1A 2A 3A 4A
,,,,0.0,0.18003986621169635,0.0,1,12,0.0006997423984868075,2018.45119047637,2,4L1laNaGi6uAc2jDB30lLg,1,1A 2A 3A 4A
,,,,0.0005716397571846382,0.1848678276555887,0.0,3,11,0.0007811230740667185,2082.1965007216627,8,5yK5YSsWKH35QRTsHQHxEN,1,1A 2A 3A 4A
,,,,0.0,0.18003986621169635,0.0,1,12,0.0006997423984868075,2018.45119047637,2,0LtuAH6vdFgQ6JV6vj65Qr,1,1A 2A 3A 4A
,,,,0.0,0.18003986621169635,0.0,1,12,0.0006997423984868075,2018.45119047637,2,6szoK3Xicp5LO3e3NMstTb,1,1A 2A 3A 4A
,,,,0.0015625305988893625,0.1759820352360352,0.07575757575757576,12,12,0.00034312994599418513,1987.44888167404,66,5i4sNA511eWArmRo5hN9Na,1,1A 2A 3A 4A
,,,,0.0016716421722861817,0.16483652448266262,0.03296703296703297,14,12,0.00012702320666713214,1854.1090187591476,76,4GwWE7ttiyhLwYCwSj7eni,1,1A 2A 3A 4A
,,,,0.0009238024981697644,0.18822075055187637,0.3333333333333333,4,11,0.0012800017558228989,2147.2348124099135,10,2v4JjFwbhEkHnXQdMPpyon,1,1A 2A 3A 4A
,,,,0.001392480220026642,0.16259840117166047,0.0,10,12,4.094010275285043e-05,1804.1134199135452,30,2OLmN3LLWtLF7zerL4VdaX,1,1A 2A 3A 4A
,,,,0.0,0.1398595892657962,0.0,1,13,1.5789888496894947e-06,1533.6518259517445,2,4kg2lRWVK6LDOwPfhQrhsn,1,1A 2A 3A 4A
,,,,1.5492939944097975e-05,0.15052396689546083,0.0,2,12,1.018937618334981e-05,1657.536471861492,6,1R5R9EyBe8MxRuD3BIXaV2,1,1A 2A 3A 4A
,,,,0.0,0.1398595892657962,0.0,1,13,1.5789888496894947e-06,1533.6518259517445,2,3hJvqu23V27z6orfSOKDSc,1,1A 2A 3A 4A
,,,,0.0,0.1398595892657962,0.0,1,13,1.5789888496894947e-06,1533.6518259517445,2,1Lis2rsj8lPDic6Bxay6wm,1,1A 2A 3A 4A
,,,,0.0,0.1398595892657962,0.0,1,13,1.5789888496894947e-06,1533.6518259517445,2,24TFfBDX0yCZYkCuKIFf4C,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,42,0q8LQM9bH2uGZ9QvA3NeZO,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,40,4Oosemzm8Fs4c84AoiQnjJ,2,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,6,48yBUh5FEtzIe8HfbSfcdT,1,1A 2A 3A 4A
,,,,0.0,0.1292803338144855,0.0,1,14,7.19308702078742e-08,1409.2120573869581,2,4fMhmL6pvw61o0C1z8Bdib,1,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,2,7a1eU7hNV8OtQLbonB06Wa,1,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,2,1GH8XfBEkp7GJ5pC6zVMp4,1,1A 2A 3A 4A
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3qbBhZe8IRkhY6w0YTH2o6,2,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,2,6oHUr4gL0M2RtVIWiwXDaQ,1,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,2,0ifXKiv7zavIIRkTe0qDfM,1,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,4,1tSruD4g0uDXxab9sucPND,1,1A 2A 3A 4A
,,,,0.0,0.1626629223772168,0.0,1,12,6.284025233744444e-05,1816.5762265513508,4,1p2MpTEg7pUxdZQeUeUf9Z,1,1A 2A 3A 4A
,,,,0.0,0.1658368083649717,0.0,1,12,0.00011380957270280911,1845.982467532606,2,09LlecobtUel9NZrpJnHVr,1,1A 2A 3A 4A
,,,,0.0,0.1658368083649717,0.0,1,12,0.00011380957270280911,1845.982467532606,2,5ZScUKiM35L8nM4Flfeplu,1,1A 2A 3A 4A
,,,,0.0,0.17369904985413712,0.0,1,12,5.6625923915937166e-05,1925.77095959617,2,31D5V6e2aDWmwRf7cbhLX0,1,1A 2A 3A 4A
,,,,0.0,0.14680440771349862,0.0,1,13,6.057573355810343e-06,1614.3453574203386,2,508TiVKVsQ9zJkyCt1Cdl3,1,1A 2A 3A 4A
,,,,0.0,0.18892473499485943,0.0,1,11,0.002151579691059992,2135.8847763348886,6,5lJ59CUTjdhidYfXxhLmN8,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0En4EEcDMJ5kaUCf1aZ9js,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5uwRBFpU9SQ9s2Us0nlXkk,2,1A 2B 3A 4A
,,,,0.0,0.13908027977868254,0.0,1,13,3.0227734381501075e-06,1529.035292485234,2,10n1KB2sjTrGdyuC83y8jW,1,1A 2A 3A 4A
,,,,0.0,0.13908027977868254,0.0,1,13,3.0227734381501075e-06,1529.035292485234,2,5HgkqXzwfd4qrkF86s0SCA,1,1A 2A 3A 4A
,,,,0.0,0.13908027977868254,0.0,1,13,3.0227734381501075e-06,1529.035292485234,2,2knanJ9hvNvMkTTeWjNqVR,1,1A 2A 3A 4A
,,,,0.0,0.17667633651056774,0.0,1,12,0.0002451942575365557,1968.3911255413268,2,6I4CB9tJEfssbZTiIVGYGk,1,1A 2A 3A 4A
,,,,0.0,0.4722222222222222,0.0,1,3,0.18503595105813692,8.5,2,2tlBl1lasv9Fn0Ae79u225,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7eRORqxEbt7ftbaaWP0k5v,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7AtfmB2MFBSojaOzuecezC,2,1A 2B 3A 4A
,,,,0.0,0.1374250531880601,0.0,1,13,8.079117258929194e-07,1501.8892080141177,2,1OdyhpUABf8avaZ9r8nI1u,1,1A 2A 3A 4A
,,,,0.0,0.16458706529124714,0.0,1,12,2.174307794775488e-05,1823.5113997115309,18,2Vq1m6dV62h6gYWaEhdr3c,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2WIWkSp1a03NarFioZEezG,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2IGEcWnTFrmEMnq2VRBvDo,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3OCVxMfzchKw3AUQhLiofw,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TfeTqSuNmFx12rikZDKe9,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kFtnXoymZXUQv5K7T6GSN,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5RnHlRFELc91Qk6dV6mhNG,2,1A 2B 3A 4A
,,,,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.114826839956,16,14y44NGF4r0x2VjZT5Ge8q,1,1A 2A 3A 4A
,,,,0.0,0.5,0.0,1,3,0.32625975412584113,2.8333333333333335,16,3ORjiw8wkhpj3uqw9f6CPw,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,4J8cVSLFJ4T4ReYLtehLj0,0,1A 2B 3A 4B
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4kacnQpHZGpLY8YvIwKqEx,2,1A 2A 3A 4A
,,,,0.0,0.1529827180341046,0.0,1,12,1.2021564238497126e-05,1684.1764069264605,2,39yCVaTbqHSzGnhuLb43Zh,1,1A 2A 3A 4A
,,,,0.00025149521538698143,0.17343335557255138,0.0,2,12,7.125451731016968e-05,1919.747186147393,4,5z3qVCTBu4haySk9wQdAPu,1,1A 2A 3A 4A
