name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Des'ree,0.0,0.0,0.0,0,0,1.0,0.0,0,73ZPfpfg1LBVvDEArK4l5B,0,1A 2A 3A 4A
Alexandre Pires,0.0,0.0,0.0,0,0,1.0,0.0,0,0Rrl4hJQjRAbGtiEwAqS5N,0,1A 2A 3A 4A
DJ Lelewel,0.0,0.1529827180341046,0.0,1,12,1.202156423849713e-05,1684.1764069264673,6,179i0h3w96DJHXFqELs2KL,1,1A 2A 3A 4A
Daniel Reichard,0.0,0.0,0.0,0,0,1.0,0.0,0,0K726X85Ta9JgbCH7p7Z6b,0,1A 2A 3A 4A
Wendy Waldman,0.0,0.0,0.0,0,0,1.0,0.0,0,7AzQ1gkIemfDdV8sze29zf,0,1A 2A 3A 4A
Vicetone,0.0001990134074721834,0.18827727529677785,0.0,2,11,0.00023272172800271123,2105.0553030304636,4,0daugAjUgbJSqdlyYNwIbT,1,1A 2A 3A 4A
Laska Omnia,0.0,0.13912748348693313,0.0,1,13,3.697876405813317e-07,1525.312201687137,4,7l3bvFrBZBF5OXwPXTlIVZ,1,1A 2A 3A 4A
Alfred Ellis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,15iriNEg37RFdKlpW3XFGW,2,1A 2B 3A 4A
Frank Mills,0.0,0.14019994738226782,0.0,1,13,6.366000768629336e-07,1547.1921744921153,2,1rlNSO7W5SWGspO6fgrHPS,1,1A 2A 3A 4A
Red Rider,0.0,0.0,0.0,0,0,1.0,0.0,0,4EGlaDAVZTNNknDdKHrHRp,0,1A 2A 3A 4A
Edwin McCain,0.0,0.0,0.0,0,0,1.0,0.0,0,0L6Gwm0JDrgIQJfjarWSUR,0,1A 2A 3A 4A
Pomona Pimpin Young,0.0,0.18080955450751535,0.0,1,12,0.0005506795256455797,2030.0162698414335,10,60lkt4dz9hASnKw1ijNTgR,1,1A 2A 3A 4A
The Everly Brothers,0.00018765246762994934,0.14122354874186752,0.0,2,13,7.692831897489552e-07,1552.951576201528,4,4ACplpEqD6JIVgKrafauzs,1,1A 2A 3A 4A
Pilot,0.0,0.2151783731400537,0.0,1,11,0.007170826216879259,2453.804870129865,2,0G5Fz55hzxxNwejPLfviI0,1,1A 2A 3A 4A
Ralph Tresvant,0.0,0.17343053340710124,0.0,1,12,0.00013894204972725703,1924.7515151516855,4,6MLDcHrNh4OqxDZAjMt5pt,1,1A 2A 3A 4A
Mama Debarge,0.0,0.16624551552019964,0.0,1,12,0.00010559270377507946,1854.0017316018575,2,6oWC5d6PD8CoR5F1SggA4W,1,1A 2A 3A 4A
Johnny Rawls,0.0,0.3888888888888889,0.0,1,4,0.21154481291537822,3.25,20,7vuXCITiRilCLfuySIgZKM,4,1A 2A 3A 4A
Frenchie & Sony,0.0,0.18185230685230686,0.0,1,11,0.0015143351196158948,2058.98261183275,2,3KsiRMnStUq1440jbJfcRT,1,1A 2A 3A 4A
Tha Gamblaz,0.0,0.1863123852810069,0.0,1,11,0.0009539528129299165,2093.3490620491975,2,1ewiluMoPMmHAiO0hGPmiT,1,1A 2A 3A 4A
Untouchables: D.J. Eddie F. Nevelle & D.J. Pete Rock,0.0,0.1669198602997604,0.0,1,12,3.018504297888204e-05,1842.602489177645,2,3Uei6IKqvOmkzkGjKgpO2O,1,1A 2A 3A 4A
Gene Thomas,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,5QKWgt7dR6ePnanKaYqqBl,3,1A 2B 3A 4B
Wacko,0.0,0.18716633885923012,0.0,1,12,0.0012035964852859557,2117.382251082358,2,0uwxkuH3zLXoBxa7P99otl,1,1A 2A 3A 4A
Krushadelic,0.0,0.18863382948974355,0.0,1,12,0.0017368673833346251,2140.7193001443934,26,46OuPAmfB139IN37MeE4F1,1,1A 2A 3A 4A
Alex Goot,0.0,0.12730834468095273,0.0,1,14,5.1990769753330154e-08,1394.7393051392223,2,66Fb5gJ9SX2WGlqDLUpjux,1,1A 2A 3A 4A
Shirley Collie,0.0,0.1959047128887582,0.0,1,11,0.0005040942158743412,2201.8215728716655,12,6qLNhKEuHJx2dcPaHfOZCb,1,1A 2A 3A 4A
Mr Porter,0.0,0.1785768141681886,0.0,1,12,0.0003384173512951437,2001.6394660896258,2,60BnSF0DW48vD2ooX1OInZ,1,1A 2A 3A 4A
Ladysmith Black Mambazo,0.00018765246762994934,0.17707260342249542,0.0,2,12,7.10735032222422e-05,1973.7694083695915,8,3FdLhnmXynPvZkbILPpB6d,1,1A 2A 3A 4A
Marty Stuart,0.0011943548318212299,0.1881078028203816,0.1,5,11,0.000200544760524066,2108.862445887608,12,3OyGv7XUYQwQgECYSzJhyO,1,1A 2A 3A 4A
Doc Powell,0.0,0.1885670812618319,0.0,1,11,0.0009810646682987898,2116.399025974156,2,7GInnjY5cltjQ1kBzUDmmJ,1,1A 2A 3A 4A
Jamalski,0.0,0.16338606818739268,0.0,1,12,3.43412583107203e-05,1814.1803391054636,2,1E1e98e8p81yAeVPJs7dpv,1,1A 2A 3A 4A
Ad Boyz,0.0,0.18987048616678245,0.0,1,11,0.0009007702446299815,2139.046861471972,2,6TqsGabe0T2mmwvLs5YmxA,1,1A 2A 3A 4A
The Peanut Butter Conspiracy,0.0,0.0,0.0,0,0,1.0,0.0,0,1mUgTcokhM7BSqp8mXhy8U,0,1A 2A 3A 4A
Blo Pop,0.0,0.19183901218568317,0.0,1,11,0.001560554868832341,2164.7801587302597,4,3eTw68Wf0xXIBchKaHRqmq,1,1A 2A 3A 4A
Derek Sherinian,0.0,0.134812416200764,0.0,1,13,1.1722911022532352e-07,1477.2985653234948,4,4ZCINPmMmZUh4H1qNqzIxq,1,1A 2A 3A 4A
Alan O'Day,0.0,0.0,0.0,0,0,1.0,0.0,0,63f6RFsOlwDMnAuDwjB58Y,0,1A 2A 3A 4A
Tarus Riley,0.0,0.15086487557681963,0.0,1,12,1.0510272925783925e-05,1673.836363636407,2,7roVuqPHgZtasz0NZIzli9,1,1A 2A 3A 4A
Meechie,0.0,0.19868018790545075,0.0,1,11,0.005633127392604604,2261.80454545459,2,3EVa5PxZ8vdpwcDBjvPeas,1,1A 2A 3A 4A
Daniel Winter,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075574,4,1qYTxLawacZVJC26QdX5WM,1,1A 2A 3A 4A
Wes Fif,0.0,0.192845640255487,0.0,1,11,0.002618481626692093,2189.414105339185,4,7oOA4KPaWqLmFuOP8MmVrw,1,1A 2A 3A 4A
Ann Nicholson,0.0,0.16175198433776997,0.0,1,12,2.2256643964714898e-05,1779.8194805196067,4,29FZt9n3CzvKqcI5Svfvhd,1,1A 2A 3A 4A
CeCe Peniston,0.00112559785500393,0.11762758255341692,0.0,5,14,1.0501224307373196e-08,1289.7037462536578,18,5UoVLCWzOKMIJ9iioof9OD,1,1A 2A 3A 4A
The VIMS,0.0,0.0,0.0,0,0,1.0,0.0,0,6xXtYU3thZEXDgYyl408ow,0,1A 2A 3A 4A
The Lightning Seeds,0.0,0.0,0.0,0,0,1.0,0.0,0,67YNiSqhrx1P8oPvIIvbP5,0,1A 2A 3A 4A
Hakan Lidbo,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815297203,2,62dH3ozo0K5JJzS5XHq9Uj,1,1A 2A 3A 4A
Vivian Scarlett,0.0,0.1724818746763335,0.0,1,12,0.0002713705330681227,1927.0673520925034,8,2l3G4yPQ624fV7X23zn9PZ,1,1A 2A 3A 4A
Tom Crane,0.0,0.0,0.0,0,0,1.0,0.0,0,5DEVwKn0neDigbvxF43gMd,0,1A 2A 3A 4A
D. Lector,0.0003752873268834672,0.11200790297832987,0.0,3,14,3.893513586107767e-09,1219.2394438893596,20,4ABo5W10eNgXbcp34npyWZ,1,1A 2A 3A 4A
Nine Days,0.0,0.0,0.0,0,0,1.0,0.0,0,306JHpIRGVaQd6OltnOzUO,0,1A 2A 3A 4A
Kelly McFarling,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,12,7dBCtHnpE9LRrRftcPRbJr,4,1A 2A 3A 4A
"Mars, Tierra",0.0,0.13329831407274,0.0,1,14,1.0243320955422385e-06,1461.7917277166614,2,6IQDBq8rTmnk5GEr1aXQct,1,1A 2A 3A 4A
Charles & Eddie,0.0,0.0,0.0,0,0,1.0,0.0,0,5rIhaCHkbFVvLJpKHWwOJD,0,1A 2A 3A 4A
Frankie Miller,0.0,0.0,0.0,0,0,1.0,0.0,0,5TYe8MT9vU4uQe9JuTgFlF,0,1A 2A 3A 4A
Made famous by Chris Brown feat Lil Wayne y Busta Rhymes,0.0,0.0,0.0,0,0,1.0,0.0,0,7DcDgPoQBWYjakzGO5KCig,0,1A 2A 3A 4A
Boz Scaggs,1.0170864375798972e-06,0.1784751410821039,0.0,2,12,0.00010654248785010898,1984.9360750362698,8,46njgd2Rq9tZc4ZjeQMgbh,1,1A 2A 3A 4A
Numskull,0.0,0.1465702183838495,0.0,1,13,6.953050651249172e-06,1621.4771117771354,2,0A8IvMuH8NLgUGd9eKqGxA,1,1A 2A 3A 4A
Jackie Evancho,0.0,0.14314878985682436,0.0,1,13,1.2274672115303892e-06,1575.664493839459,2,7FukyKMUPL10mDN9LgAngI,1,1A 2A 3A 4A
Vato,0.0,0.0,0.0,0,0,1.0,0.0,0,4yYa37bvu4zgWutDHlYI1o,0,1A 2A 3A 4A
Les McKeown Legendary Bay City Rollers,0.0,0.0,0.0,0,0,1.0,0.0,0,2xF3oyNYc0sGqrq96ilTYa,0,1A 2A 3A 4A
Shorty Da Kid,0.0,0.16550460425175087,0.0,1,12,0.00012048377701835666,1844.96230158742,2,4FPWvoJIUmUQMrq1M58fQ8,1,1A 2A 3A 4A
Janice McClain,0.0,0.0,0.0,0,0,1.0,0.0,0,2dgCw1mO2j49iqBlqdIOph,0,1A 2A 3A 4A
Jesus Velázquez,0.0,0.0,0.0,0,0,1.0,0.0,0,1IeWU5D7GCQOqampY32fb8,0,1A 2A 3A 4A
Sheryl Crow,0.005510640071895219,0.21977523456026393,0.02766798418972332,23,11,0.0038815807181183004,2510.9782828282605,72,4TKTii6gnOnUXQHyuo9JaD,1,1A 2A 3A 4A
Robin Wright,0.0,0.12361831193384136,0.0,1,14,3.120371652252674e-08,1350.73253690745,4,5oNenK2S29ObglYwoYHB30,1,1A 2A 3A 4A
Robin Masters,0.0,0.13921834996603794,0.0,1,13,5.550377226698743e-07,1520.5525918525325,2,0fXUmPFHaq6H122GCqjXPr,1,1A 2A 3A 4A
Kem,0.0008899199469834308,0.22060771650935584,0.0,6,11,0.010143846726923455,2522.006457431435,32,1f2e3RQf7LHOum8NU61q0R,1,1A 2A 3A 4A
When In Rome,0.0,0.4444444444444444,0.0,1,3,0.27060039404536734,2.1666666666666665,12,3jOO5nZ2XPmc232rNjzqJy,4,1A 2A 3A 4A
ShockOne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1yShtQaHjChbToQboKRzgH,2,1A 2B 3A 4A
Maria Nayler,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,14,3tQfcFJsrGokPBQ5IgXY7O,4,1A 2A 3A 4A
Ness,0.0,0.1837427807947591,0.0,1,11,0.0006702468571026843,2056.148484848653,2,7nkHOdAf3hdhXMYQlAB8O4,1,1A 2A 3A 4A
Photek,0.00022904968049779401,0.15645229951705003,0.0,2,12,5.7932216086196845e-06,1734.063924964002,10,3hXDMlrPegHRO0zUvBsRSI,1,1A 2A 3A 4A
Jeremy Wheatley,0.0001235180971702079,0.17143592465698337,0.0,2,12,2.9106562862561226e-05,1900.3162698414517,6,0GJpMrjpR5nfgZgoM4YIgV,1,1A 2A 3A 4A
"Kurupt, Too $hort, & Bosko",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6D53ZRC8zDZ3pDnCZ25Kfr,2,1A 2B 3A 4A
Malik Yusef,1.3115451026328543e-05,0.20087072881132326,0.0,2,11,0.0030490509512245867,2273.4648268398714,12,2hikCywT7dcTj6gt3jmsbD,1,1A 2A 3A 4A
Tek,0.0,0.17278946856457314,0.0,1,11,0.0001591877591135726,1923.406890332039,2,6Tmrbcg8TgPSH1esaorNd0,1,1A 2A 3A 4A
Mel Sheppard,0.0,0.0,0.0,0,0,1.0,0.0,0,7yMVStlWLHTiUIOjXXbcsP,0,1A 2A 3A 4A
Mai Tai,0.0,0.0,0.0,0,0,1.0,0.0,0,0L0XA2oh77ZfPZiaBxw96D,0,1A 2A 3A 4A
Jah Trouble,0.0,0.18590291465350334,0.0,1,12,0.0014034719209761628,2096.6054112555357,2,1mKCnxt9NrJY2YmoKaP42c,1,1A 2A 3A 4A
The Three Degrees,0.00018765246762994934,0.12942790872770107,0.3333333333333333,3,14,8.164659839676453e-08,1414.2799811299014,8,2zpFG5cvw00QmrYTUsjApa,1,1A 2A 3A 4A
Bruce Bang,0.0,0.1842255371372271,0.0,1,11,0.0010265763436117965,2086.488780663903,2,1CNj4UFIVkDTv4uVutpWTq,1,1A 2A 3A 4A
The Hagers,0.0,0.0,0.0,0,0,1.0,0.0,0,5CuYiil4LyZrQglAooVUBS,0,1A 2A 3A 4A
Distant Soundz,0.0,0.12248885211235232,0.0,1,14,2.988104969079723e-08,1332.6488317237538,24,7ARMgxx8aB7UjZFAp2qgn8,1,1A 2A 3A 4A
Fake Blood,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218237,2126.2208152959506,2,6NaTOhsj6iiUNONPrE980Z,1,1A 2A 3A 4A
Gwenation,0.0,0.18520835505508637,0.0,1,11,0.0007075334232521639,2086.252525252653,2,7vjF2sgbugTmZbTS2B5F9Y,1,1A 2A 3A 4A
The Humblebums,0.0,0.0,0.0,0,0,1.0,0.0,0,1euPWJy7QRbh1RklYPsNcs,0,1A 2A 3A 4A
Sean Byrd,0.0,0.0,0.0,0,0,1.0,0.0,0,0d0nzWvdXZ5RjeqMVExxhz,0,1A 2A 3A 4A
Gloria Loring,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4OvZ8Dx72DO6lo6DRL6vjK,2,1A 2B 3A 4A
Matt Blaque,7.658336616887332e-05,0.1788585141552971,0.0,2,12,0.00032740224990763335,2021.4753968255397,4,76Sv0bnjRXboZvfdMGiG1I,1,1A 2A 3A 4A
Philip Bailey,0.0,0.14552157291097761,0.0,1,13,2.291097973682867e-06,1592.8647297147124,4,6ZNeppgfBLPUyugks9Yn1u,1,1A 2A 3A 4A
Chaplain Frank Butler,0.0,0.0,0.0,0,0,1.0,0.0,0,2mLqEv8MBwBirrEPCsjCNZ,0,1A 2A 3A 4A
Christian Scott,0.0,0.15165269853014415,0.0,1,13,1.4388056962802832e-05,1674.2186119436694,2,5O96jqCUfrTJcS06REFtmX,1,1A 2A 3A 4A
Stephen Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ldKLgcVNanil382fpZFvO,2,1A 2B 3A 4A
Dennis Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,3EOEK57CV77D4ovYVcmiyt,0,1A 2A 3A 4A
Lalah Hathaway,0.0001235614585521506,0.1893341860299865,0.0,4,12,0.0006132966718150943,2117.4961760463157,10,0uNEy4544VZq2KOl7BsLuo,1,1A 2A 3A 4A
Kenny Rogers,0.006510153137499861,0.20739039909711818,0.023391812865497075,19,11,0.0013888983920469149,2359.3301948052194,100,4tw2Lmn9tTPUv7Gy7mVPI4,1,1A 2A 3A 4A
"Darrin Friedman for Spike Productions, Inc.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5hf76Irq2JuMngy5lZnVG9,2,1A 2B 3A 4A
Jimmy Holiday,0.0,0.0,0.0,0,0,1.0,0.0,0,6gOZp4VmgZVkbvEjIwzsTJ,0,1A 2A 3A 4A
Luigi Barone aka Gigi Barocco,0.0,0.1800763694116852,0.0,1,11,0.00022808495256798159,2010.9064574316208,2,0JI82uMnNVXnDgkAr2uWlP,1,1A 2A 3A 4A
7 Aurelius,7.065367327111575e-06,0.20330770844858173,0.0,2,11,0.004356788951338214,2303.1354978355325,4,4riz3aqKLe0ROniKeD67ME,1,1A 2A 3A 4A
Royalty,0.0,0.0,0.0,0,0,1.0,0.0,0,65ckf4sYU1HQKQsRU4ttLO,0,1A 2A 3A 4A
Nils Rurack,0.0,0.0,0.0,0,0,1.0,0.0,0,3wwtesqOTq5ZyuyRlwenZ6,0,1A 2A 3A 4A
George Duke feat. Kirk Whalum,0.0,0.0,0.0,0,0,1.0,0.0,0,28WpeNKMbftV8wKDss0rlJ,0,1A 2A 3A 4A
Lee Dagger,0.0005211107326420397,0.17754456105280694,0.0,4,11,7.604373472244214e-05,1980.6282106784008,24,7hEDdJUgflzNOt4ow0OnuC,1,1A 2A 3A 4A
Brooks & Dunn,0.0002158954773105679,0.18441041612596246,0.0,3,12,0.00015456060970973687,2051.2495310247327,22,0XKOBt59crntr7HQXXO8Yz,1,1A 2A 3A 4A
Leathafase,0.0,0.1724818746763335,0.0,1,12,0.0002713705330681227,1927.0673520925034,2,6RnUNDtpeVcb9CNsnXke4o,1,1A 2A 3A 4A
Red Sovine,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7wVgfy012qNvQ607JM5Qsf,4,1A 2A 3A 4A
Music Explosion,0.0,0.0,0.0,0,0,1.0,0.0,0,1DVs21DjifVH0pgsjPlokN,0,1A 2A 3A 4A
Camilo Orozco,0.0,0.0,0.0,0,0,1.0,0.0,0,4jWWDhF9bg6D4rgdUflN5Z,0,1A 2A 3A 4A
Dúo con Sergio Vargas,0.0,0.16995152442913636,0.0,1,12,0.0001619885260327402,1904.9724386725734,2,7qimXPvmnFxcPbOnlCALNi,1,1A 2A 3A 4A
Jr. Kelly,0.0,0.1678768881818325,0.0,1,12,7.742543044398086e-05,1867.4317099568516,4,6Ov1ntbeswSaqsoexAgV04,1,1A 2A 3A 4A
Buddah Mack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5i8mA3tb0IhLGbMSwg6RHQ,2,1A 2B 3A 4A
Paul Griffin,0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.4062770564244,4,6AQpO5GzwY50T3y0vzKNGc,1,1A 2A 3A 4A
Tune Robber,0.0,0.0,0.0,0,0,1.0,0.0,0,2Mfm8k4coAgTRrWZPhbDPC,0,1A 2A 3A 4A
Sly Stone & Ray Manzarek,0.0,0.0,0.0,0,0,1.0,0.0,0,6xmAp1jpR7usMSGzAmj0df,0,1A 2A 3A 4A
2015 Global Pop,0.0,0.0,0.0,0,0,1.0,0.0,0,0QXJpW2uDOul6qTTmWurVb,0,1A 2A 3A 4A
Pozo Seco,0.0,0.0,0.0,0,0,1.0,0.0,0,3rGZn7VkTrg76IDRiFF4oQ,0,1A 2A 3A 4A
W. Ellington Felton,0.0,0.15165269853014415,0.0,1,13,1.4388056962802832e-05,1674.2186119436694,2,1C4MMNwVnSu2txqs32j81g,1,1A 2A 3A 4A
T-Ray,0.0,0.1730784845483038,0.0,1,11,0.00010313650178258126,1932.8822510824102,4,69D1HpOsAHuMw1XDeWN1h5,1,1A 2A 3A 4A
Laurie Anderson,0.0,0.16338105895698563,0.0,1,12,1.6506926978487735e-05,1803.447582972711,4,5hqB3Fxgin9YGYa0mIGf1G,1,1A 2A 3A 4A
Yes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7AC976RDJzL2asmZuz7qil,2,1A 2B 3A 4A
Trouble Maker,0.0,0.16491304078727487,0.0,1,12,0.00010032241494689638,1844.9459956711123,2,77fHzssUvaaXrZCUC1J02o,1,1A 2A 3A 4A
Adam Lambert,0.0060102143866627164,0.1977182079584454,0.005847953216374269,19,10,0.0010399228146156332,2242.3638888889654,52,6prmLEyn4LfHlD9NnXWlf7,1,1A 2A 3A 4A
Flavor Flav,0.0,0.18800162283254837,0.0,1,11,0.0008141402728228712,2114.5583694084953,2,7Bzd9B4YO9HFqNVM2P7MPX,1,1A 2A 3A 4A
Nick Cave,0.00014660904477496064,0.1659969473257951,0.0,2,12,2.6138216684256776e-05,1845.285353535491,8,1RM5gp0RFfjpJhCYFPB30p,1,1A 2A 3A 4A
Vybz Kartel,0.0016707633811695257,0.2107865435199652,0.0,6,10,0.00681106496796307,2408.3293650793757,26,2NUz5P42WqkxilbI8ocN76,1,1A 2A 3A 4A
The Twilight Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2cKVADiSeLpHpIYYaQ6u1q,0,1A 2A 3A 4A
Mike Myers,0.0,0.20504040015390534,0.0,1,10,0.0024765757630784467,2310.9349206349566,4,2GUt50pd6JaRi7LueaizAv,1,1A 2A 3A 4A
Silver Cat,0.0,0.19419846215516928,0.0,1,11,0.0013235148052144273,2193.4143939394767,2,77txPN4ehRJODO8FbGY0Vq,1,1A 2A 3A 4A
Dustin Lynch,0.0,0.0,0.0,0,0,1.0,0.0,0,1dID9zgn0OV0Y8ud7Mh2tS,0,1A 2A 3A 4A
Boo,0.0,0.20729359136438782,0.0,1,11,0.00854758900975904,2372.0009379509547,6,5Z3tsYTS1kfBUfGjCLXmqy,1,1A 2A 3A 4A
Soopafly,0.00011451008058606378,0.21641048549209121,0.3333333333333333,4,11,0.009508977118951692,2479.235822510812,36,1fGNdi2u7XLBVYaq6fJUaT,1,1A 2A 3A 4A
Burt Bacharach & Dionne Warwick,0.0,0.0,0.0,0,0,1.0,0.0,0,4v0O86fK10xamicR5YnCXP,0,1A 2A 3A 4A
Earl Cosby,0.0,0.0,0.0,0,0,1.0,0.0,0,5bZf6G9kOEnBFizT8Oo8Jz,0,1A 2A 3A 4A
Walter Egan,0.0009380862543854322,0.15148026549553006,0.0,6,13,3.413207720387032e-06,1667.1582944833283,16,3jaS8HCylkZ3YKhn5t20DU,1,1A 2A 3A 4A
Default,0.0,0.0,0.0,0,0,1.0,0.0,0,4nCzT3o7lMgCWBcmdwCMsT,0,1A 2A 3A 4A
Downlink,0.0,0.1730784845483038,0.0,1,11,0.00010313650178258126,1932.8822510824102,6,6ynSq3csnauyqZeQgfuWWt,1,1A 2A 3A 4A
DBX,0.0,0.186844781038533,0.0,1,11,0.0003143641303731049,2104.4133838385355,8,08tQwub0ulYRq9dRBKVS1r,1,1A 2A 3A 4A
Gunjan,0.0,0.0,0.0,0,0,1.0,0.0,0,3p00mlIL7KcUqbdvNVGbzm,0,1A 2A 3A 4A
Strong Arm Steady,6.868442074313202e-06,0.20112849351776718,0.0,2,11,0.00220962535363128,2277.8483405483857,12,2DbpanduRLSrGiYjQkOrna,1,1A 2A 3A 4A
Ronnie Milsap,0.0013454161845819878,0.17185056192457152,0.0,4,12,5.513740443576455e-05,1912.8415223666884,8,6Sb8EHpZvyjSTT5KD9DjUZ,1,1A 2A 3A 4A
Charice Pempengco,0.0,0.143333602302375,0.0,1,13,2.0606918579018902e-06,1568.7182456432174,2,68DSWIXXMSRVCQFLOyPnZv,1,1A 2A 3A 4A
Natalia Kills,0.0,0.1800763694116852,0.0,1,11,0.00022808495256798159,2010.9064574316208,6,6wdvERzX4CUCOXu6hSS95x,1,1A 2A 3A 4A
Ozzy Osbourne,0.00044384475133288424,0.2055584485718143,0.0,2,11,0.0035897671078200244,2331.7762265512497,4,6ZLTlhejhndI4Rh53vYhrY,1,1A 2A 3A 4A
Rock Circus,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0xR4JwdaF7TH4UbvFju6rJ,4,1A 2A 3A 4A
The Stone Canyon Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4VPrTgtrZqcXCy5nGYKDAe,2,1A 2B 3A 4A
Sterac,0.0,0.4166666666666667,0.0,1,3,0.2049100877734122,2.5,4,2QFnCeEbTqsb0YUYpFl08v,4,1A 2A 3A 4A
Mobin Master,0.0,0.1385883699157391,0.0,1,13,8.739404018890773e-07,1525.248609723548,6,2TzJ8bPytoVvCvtXilaxYi,1,1A 2A 3A 4A
Lacey Mosley,0.0,0.15307500071812255,0.0,1,13,6.034347897577698e-06,1682.3107475857958,2,0s6px6BMEyOSr71CXIyQsM,1,1A 2A 3A 4A
Brian & Tony Gold,5.7460645258364734e-05,0.18907891001986943,0.0,2,11,0.0005287287450114724,2121.4743145744524,10,0hXfXDhsiayeNFG98qOPHs,1,1A 2A 3A 4A
Jump into the Gospel,0.0,0.15687602113660784,0.0,1,12,3.681647012825585e-05,1740.3581529582418,2,6RyxU9ROVc9LKW4wDT20s7,1,1A 2A 3A 4A
ELIXIA,0.0,0.131698938549557,0.0,1,14,1.2323152268915436e-07,1437.9953490952637,2,56phMe37AIEAnZq69BXHTN,1,1A 2A 3A 4A
Justin Lyons,0.0,0.18832385058486764,0.0,1,11,0.0013488674040179746,2118.7181096682307,2,1UAyeS2fqvuuE4XJlUrT35,1,1A 2A 3A 4A
Small Faces,0.0,0.0,0.0,0,0,1.0,0.0,0,1YqGsKpdixxSVgpfaL2AEQ,0,1A 2A 3A 4A
Project 46,0.001366922008305458,0.20910339415342358,0.0,3,10,0.004807604952438377,2371.2559523809737,10,2RhRT6DNOVoDTfS0rG31pZ,1,1A 2A 3A 4A
Les Brown & His Band Of Renown,0.0,0.16478810087047946,0.0,1,11,1.2715125882907676e-05,1827.1957431458688,2,4Xg35Eo56SHMw5oWbCmw9O,1,1A 2A 3A 4A
The Disco Fries,0.0,0.186844781038533,0.0,1,11,0.0003143641303731049,2104.4133838385355,2,6U1ZFurPHqmR8X7OArCMAL,1,1A 2A 3A 4A
Kash Doll,0.0,0.16158767700657994,0.0,1,12,9.705734335289595e-05,1808.2863636364643,2,3u579Gdap91lMptBSdXTpf,1,1A 2A 3A 4A
Hadouken!,0.0,0.0,0.0,0,0,1.0,0.0,0,1369EOxSlL69yV9Yp1nVaR,0,1A 2A 3A 4A
Wanted (Skoop Delena & Young Soprano),0.0,0.18733082574612436,0.0,1,11,0.0008345156021930348,2109.7093795095006,4,76qDfYcCUtpcIPLauHL77F,1,1A 2A 3A 4A
Brenda And The Tabulations,0.0,0.0,0.0,0,0,1.0,0.0,0,7knQlwjtPZ9VP98f5XXhhn,0,1A 2A 3A 4A
The Flemish Radio Orchestra,0.0,0.12834160204229084,0.0,1,14,5.179965660623678e-08,1400.9003690752868,26,2g9NtXzg3QeoJ9oUKHU3mZ,1,1A 2A 3A 4A
Cross,0.0,0.18770363325760378,0.0,1,11,0.0008012472496517748,2098.542857143,2,51Pzjxgh60cKHARC7rRZZx,1,1A 2A 3A 4A
Billy Squier,0.0,0.0,0.0,0,0,1.0,0.0,0,3Fz2GbraVXhcpXnoi2Oe1r,0,1A 2A 3A 4A
Anju Blaxxx,0.0,0.0,0.0,0,0,1.0,0.0,0,7wkvmn908goRunxJKD7fTp,0,1A 2A 3A 4A
Chris Turner,1.0,1.0,0.0,2,1,0.707106690085642,2.0,58,1Fdw4HribVji2zbYoTKKGZ,3,1A 2B 3A 4B
David Barese,0.0,0.1658368083649717,0.0,1,12,0.00011380957270280905,1845.9824675325924,14,7f5ciDZLpa9I8xSVwXo4Gl,1,1A 2A 3A 4A
Craig Nylon,0.0,0.0,0.0,0,0,1.0,0.0,0,7bzqihgDOTx7atinhMs3bv,0,1A 2A 3A 4A
Of Monsters and Men,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4dwdTW1Lfiq0cM8nBAqIIz,3,1A 2B 3A 4B
James Boyle,0.0,0.16348130196030308,0.0,1,12,3.872798566471357e-05,1818.1346681097862,2,2GPfMPVFhmGvVahveTogsa,1,1A 2A 3A 4A
Joe Goddard,0.0,0.17226720974963228,0.0,1,11,0.00010357299993499021,1929.7695165946664,2,380fnmlGnkyueBMqGWx2k5,1,1A 2A 3A 4A
