name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Choppa Dunks,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,6zFHhkl68rXYS57HJ6zGQa,3,1A 2A 3A 4A
The Byrds,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1PCZpxHJz7WAMF8EEq8bfc,0,1A 2A 3A 4B
Worthy,0.0,0.1401562532040109,0.0,1,13,1.0938421392810844e-06,998.2284743034305,2,2.92049099323068e-05,3H73pVo61GsGGlCzn4k1df,1,1A 2A 3A 4A
Jimmy Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5sFe9MOvshN4k7wQ1p6g3S,0,1A 2A 3A 4B
Serani,0.0,0.13204922625142482,0.0,1,16,1.9614582455428213e-06,943.0587287711918,2,2.7398977047386815e-05,22099GssG7Ood0d5UIh2wo,1,1A 2A 3A 4A
Visu,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0MNx5LuXJq3DRyAPG4I3IE,2,1A 2B 3A 4A
Johann Strauss II,0.0005851802992867326,0.1170356671974795,0.0,5,15,6.810832182046473e-08,840.3424852924629,18,0.00015681979009429017,5goS0v24Fc1ydjCKQRwtjM,1,1A 2A 3A 4A
Aaron Neville,0.0003241259556525427,0.14330642625013104,0.0,3,14,1.9754497678762255e-06,1027.776934176887,6,7.899517274257784e-05,57ALvbCBaCkNlgTOSiUPdT,1,1A 2A 3A 4A
Kelly Clarkson,0.02141649371252746,0.21224071543907588,0.003076923076923077,28,11,0.0035859732212434616,1580.456565656618,192,0.0007351349837150391,3BmGtnKgCSGYIUhmivXKWX,1,1A 2A 3A 4A
Pepper Mashay,0.0,0.1421884751404202,0.0,1,15,3.858823157488343e-06,1011.7360472860053,10,5.2084122786394514e-05,38R7xrhw9sutXjXqxVP9cg,1,1A 2A 3A 4A
Ehab Tawfik,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,7AuBGlcUaHok37yr6u963C,2,1A 2B 3A 4A
RCummins,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4IE7KFdkD5cr3EANCXTZ0S,0,1A 2A 3A 4B
Ernestin Johnson,0.0,0.15245126466520945,0.0,1,14,0.0001558830917138785,1098.5505883005685,2,2.540593161054443e-05,34zRuxLcOgKD9qkQjxhKgP,1,1A 2A 3A 4A
Joe Pacino,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,45m7ygWmM4OGAtq2IqpV24,0,1A 2A 3A 4B
Billy Dha Kidd,0.0,0.16753682868838396,0.0,1,13,0.0002555570122274955,1214.1079198579425,2,2.313789229462212e-05,6fTfntWe8kOKUGBRk0RCpJ,1,1A 2A 3A 4A
Jay Karama,0.0,0.18546658345317885,0.0,1,13,0.00114513849291111,1354.9720612721078,2,2.1511654995476244e-05,5SIWtJB0dlWtIF2hmChoTG,1,1A 2A 3A 4A
Stalking Gia,0.0,0.18637181654578175,0.0,1,14,0.0026027363946713364,1369.8743978244433,2,2.3419924284063593e-05,3VTJqPiHqHHIrx1FL7avMY,1,1A 2A 3A 4A
Subb-an,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,1GixPUcrjDq3qogmYXbGsh,4,1A 2B 3A 4B
Suave,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0uz6mXX39zS1DKGw7QX66k,0,1A 2A 3A 4B
Montell Jordan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0iVrCROxeyon7MZUW3MfzT,0,1A 2A 3A 4B
Françoise Valley,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5MLumfVfMPg1uSZ1sYJxbl,0,1A 2A 3A 4B
PB Hassan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,61BWJzPToXLSqD69UWNf3u,0,1A 2A 3A 4B
Y Aharon Konsman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,089PcnRPZcG1S88SwXp8FD,0,1A 2A 3A 4B
Kevin Spacey,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3iWBmARhWjEAX8u6fDg1ZD,0,1A 2A 3A 4B
Buchehca,0.0,0.15736882094260124,0.0,1,15,0.00022351764666190911,1141.520199245199,2,2.71909765152386e-05,67xIfo0vF5P5wqyfC13R5L,1,1A 2A 3A 4A
Johnny Ingram,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.035553014508429e-05,054EUrizynVKhOnCiFryz8,3,1A 2A 3A 4A
Skippa Da Flippa,0.0,0.19231851435002814,1.0,2,13,0.008852248775021582,1438.2261377511757,4,2.5865562963493565e-05,4YWK3hXt1QRAw2rNBao55d,5,1A 2A 3B 4A
DJ Miko,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,20,0.00016919704134936832,40qfouqYX9cXmrbC3ZBvpV,4,1A 2B 3A 4B
Blackmagic,0.0,0.18031921910038254,0.0,3,14,0.0031988061540194545,1335.181793206829,6,3.491632329196625e-05,711uESshM9OxGFc3lT8CL8,1,1A 2A 3A 4A
Sarah West,0.0,0.1599354174466492,0.0,1,14,5.618704370704903e-05,1156.2539543789562,2,2.6722344649087064e-05,2d6fU7pGHJDtMXbcX2fpvr,1,1A 2A 3A 4A
Robert Money,0.0,0.1603105356975326,0.0,1,14,0.00019522678632519756,1161.4000111000157,2,2.7996924657806246e-05,5SpokNDiSjnKgZOiInNP5q,1,1A 2A 3A 4A
Kenny Lattimore,0.0,0.13102906218848248,0.0,1,15,2.2809541196959256e-06,929.7951021200669,2,3.6933584326741046e-05,1UjTUqWfGkof4L5HO5NmzP,1,1A 2A 3A 4A
Richard Willis,0.0,0.1152419490810993,0.0,3,15,7.236921631722193e-08,827.1799839049637,6,3.665079515176474e-05,3wPPUK7SYmcZpklUGYD4o5,1,1A 2A 3A 4A
Mr. Kane Churko,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0vclR3jQISJyEuZJM98eRn,2,1A 2B 3A 4A
Mark O'Connor,1.0,1.0,0.0,10,1,0.7541617366814276,8.0,144,0.00044248416055207504,5zfaMrd5q4szVTxVYWuoDV,4,1A 2B 3A 4B
AZ,0.0,0.13808359764843733,0.0,1,15,5.90686149727078e-06,982.5140664890253,6,2.37446974344763e-05,4P60C6hEA0UrFJNd0dRQ22,1,1A 2A 3A 4A
Goast,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,4,6.564685980507601e-05,2fMoLS93nKWG1pXcVR4SzA,3,1A 2A 3A 4A
Cassper Nyovest,0.0,0.1643542453170462,0.0,1,15,0.0004852146170502189,1204.2647519147688,4,3.492584458424171e-05,18CJ8k3h2Rggioow01dlwP,1,1A 2A 3A 4A
Rick Rock,7.722980613057161e-05,0.19599690304820347,0.0,2,13,0.0067739963496834575,1468.546303696344,10,4.729455598647144e-05,7hPPjATqnrrougPWT3VvJn,1,1A 2A 3A 4A
Paul Woolford,0.0,0.10253986828090073,0.0,1,17,9.0727507506102e-10,719.533056485996,2,3.383804029343687e-05,4CA8PTrbq1l5IgyvBA2JSV,1,1A 2A 3A 4A
Oscar Bandersen,0.0,0.1673686272589255,0.0,1,13,0.00015224851280175883,1208.503338328359,2,2.4991378115916807e-05,2bkTfl0CeyIxIGMXZj4K5E,1,1A 2A 3A 4A
Fern Kinney,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7tqYLHfwfsXiXdFtMIds2K,0,1A 2A 3A 4B
The Jets,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3AHq6rutf72JF0ul8GB6G2,0,1A 2A 3A 4B
Tony Joe White,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6QvgWa4x3Ij4tvBpFMo11P,0,1A 2A 3A 4B
The Capitols,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.472895119407998e-05,2AYmrUFn1ATSfFSx3B4tvb,3,1A 2A 3A 4A
Stella,0.0,0.1215500071133874,0.0,1,15,7.95471135333554e-08,864.398579198556,2,2.0505380302558858e-05,6IRVkb6ZeQRfnlwpG2VzVd,1,1A 2A 3A 4A
Olivia Price,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1G073MxUzLepOSynFICFop,0,1A 2A 3A 4B
Richie Rich,0.0029210924732399105,0.16925438922318797,0.0,13,14,0.0009591283804106686,1254.1586330336531,104,0.0004329004001617685,4hSGrfIm5xRloHXESKxrFd,1,1A 2A 3A 4A
Uli Jon Roth,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2VoP4JXyxNPIoYAFdB5ssQ,2,1A 2B 3A 4A
Dwayne Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1T8S48bD91THNKBByWBDyn,0,1A 2A 3A 4B
Courtney Noelle,0.0,0.1919081311769991,0.0,1,13,0.005287855869230631,1422.6900266400667,4,2.4799207623990677e-05,3GDkfd4W2ucI99TJZOYkfe,1,1A 2A 3A 4A
Kyle,0.0,0.17375940614195648,0.0,1,14,0.0009148684768906741,1269.5508769009075,2,2.244035887645201e-05,6gyKRQqExSKKBBuScJ0pwx,1,1A 2A 3A 4A
Lil Pump,0.0007444126969443055,0.20906616095188574,0.08888888888888889,12,13,0.04118631550054069,1601.833533133569,54,0.00014851590230723522,3wyVrVrFCkukjdVIdirGVY,1,1A 2A 3A 4A
Lambo EL,0.0,0.1454750553379874,0.0,3,15,7.433689283120392e-05,1044.1515484515157,6,3.927217452939243e-05,5UvmqjuEIL3Fox2GaLtc5E,1,1A 2A 3A 4A
Mungo Jerry,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2mbvqMGpwLsakeH45p1Jrb,0,1A 2A 3A 4B
Eden Prince,0.004074329186705871,0.2000643952698747,0.0,8,13,0.0036200603385038274,1483.0724580975084,18,0.00011485625960413922,31Eea8xaK1xAMyJy2iWE0z,1,1A 2A 3A 4A
Gene Pitney,0.0,0.10013184881336068,0.0,1,17,3.042977457369565e-10,699.5458170914176,4,2.8566930098668454e-05,3ap1NzHNV9QA1x1V6z3gSe,1,1A 2A 3A 4A
Mokita,0.00016062324139111265,0.14765289149078656,0.0,4,14,8.656468155540472e-06,1068.3643439893124,18,0.00011319043097212327,3sKeaby6GMSJWgYueZaSjE,1,1A 2A 3A 4A
Les Baxter,0.0,0.1152419490810993,0.0,1,15,6.727281308843501e-08,827.1799839049637,56,0.000195047230893163,35pV6EUbherudlvAftoueR,1,1A 2A 3A 4A
Cardio Workout Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3XIxhY2S2VX7TEK2PEymnr,0,1A 2A 3A 4B
Sam Snell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,697kOZg53GgRbkiHNbX90c,0,1A 2A 3A 4B
Cat Rhodes,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,14,6.118571214558095e-05,5lBUXDChp6fyH1DIezzVm6,3,1A 2A 3A 4A
The Tourists,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4tHCrc4lQw3tYsbN8G9OW7,0,1A 2A 3A 4B
DRAM,0.001856875149176693,0.1878624632383256,0.0,7,13,0.0026666420898425252,1383.359795759841,26,9.365306574883644e-05,5M0lbkGluOPXLeFjApw8r8,1,1A 2A 3A 4A
Tim McGraw,0.0024751766826794867,0.17423334777842922,0.0,11,12,0.00034285432486889456,1267.598989899028,156,0.000414136877709233,6roFdX1y5BYSbp60OTJWMd,1,1A 2A 3A 4A
Naxxos,0.0,0.17370200005082723,0.0,1,13,0.0006393195888400321,1256.302616827655,2,2.3761196083501478e-05,2iG0HNCECG2DxXxSUcMhEX,1,1A 2A 3A 4A
Sheree Ballard,0.0,0.10449312806714467,0.0,1,18,5.100238794876953e-09,734.6104815935633,2,3.6926715765731975e-05,5zl37Ay5Y8kHiMylyGSkPN,1,1A 2B 3A 4A
Keep Up Down,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6TuGMBM0iLXxZ2aUZrn7ga,0,1A 2A 3A 4B
Deepdisco,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1ltNoPLg5PWTqLi1j6Skkm,0,1A 2A 3A 4B
Paycheck,0.0,0.15700011485012058,0.0,1,15,0.00020648747088152045,1146.197327672325,2,3.087719651370481e-05,08YHjf3g9IcD1gXqFTMTd3,1,1A 2A 3A 4A
Nathan Salsburg,0.0,0.6,0.0,1,2,0.2763935911817605,2.0,8,3.2382125185110294e-05,2d4DsLfaKstHsimzDw0LyM,3,1A 2A 3A 4A
Bright Moments,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6xSl74Iw1sDI6byUPnPqy3,0,1A 2A 3A 4B
The Mothers Of Invention,0.0,0.10879080650038996,0.0,1,16,1.3567848413352976e-08,771.4908383283239,6,5.633660388099604e-05,3P2gYnypDVi90ZavnaAhfL,1,1A 2A 3A 4A
Carlitos Way,0.0,0.1512235054648436,0.0,1,14,3.163807702810472e-05,1081.6727383727095,2,2.5406940867923587e-05,5QZXZIHEGF2YgObSocvJYa,1,1A 2A 3A 4A
Noise Revolution,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.258304385877588e-05,4MTVxEu9gGPPJ2FShrO3TJ,3,1A 2A 3A 4A
Prince,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7ee3G8f2mxnolNp6kDI6B6,0,1A 2A 3A 4B
Charley Crockett,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3BJX1nYizKvWpZTY5HOAr4,0,1A 2A 3A 4B
Fox,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5ezs1quhJaLV7bq3FmNWxu,0,1A 2A 3A 4B
Timmy Hunter,0.0,0.13904145815533586,0.0,1,15,1.032843218710265e-05,996.8875985125536,4,3.227912643043304e-05,5FpwKOidyqcjjOwiXuPrVQ,1,1A 2A 3A 4A
Joel Sandberg,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6Lzju6mD7JlWhrySe3UhRx,0,1A 2A 3A 4B
Remi,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399212,2,1.955235732581664e-05,3pl3wUZs0gzJ0QBmn0smMf,1,1A 2A 3A 4A
De La Soul,0.0006859910025137833,0.17942929147087391,0.0,3,13,0.0005242181992502578,1305.610553335594,10,7.322158092248188e-05,1Z8ODXyhEBi3WynYw0Rya6,1,1A 2A 3A 4A
Melba Montgomery,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,6TeB6t5E1uJfbJGRZvJAAv,2,1A 2B 3A 4A
Peter Green,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,3AdJ91F9IF9R9cWOPHkG68,2,1A 2B 3A 4A
Q,0.0,0.15895718505081513,0.0,1,14,0.00017583090998164887,1143.493878343882,2,3.399199745225e-05,6IMnpDKQxK9IMterO7eyrM,1,1A 2A 3A 4A
Judith Hill,0.00022362347929174081,0.16973354193051726,0.0,2,13,8.138610513367242e-05,1214.843886668911,4,3.077004168306773e-05,04ka9403wgTxmWFMY1PD5t,1,1A 2A 3A 4A
Gari Seleckt,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,2,2.3430449414766585e-05,6emCjk6psLWsHWorIhsJA4,3,1A 2A 3A 4A
Don & The Goodtimes,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,6.76186294373235e-05,79morm50T71u4BvK8yAe2j,2,1A 2B 3A 4A
Tasha Cobbs Leonard,0.0,0.17509926988599975,0.0,1,14,0.0004321514605527886,1268.097161172198,4,2.471801304354676e-05,5YxebzzreNswbtYC1td4cx,1,1A 2A 3A 4A
Adedola,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,2ep7CkUfzKZqBwlTz8graH,2,1A 2B 3A 4A
Chris Medina,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2uCmngYSlTEELzZXl1z1dV,2,1A 2B 3A 4A
Rudy Currence,0.0,0.15245126466520945,0.0,1,14,0.0001558830917138785,1098.5505883005685,4,3.637043385642861e-05,1XjkqiNiTkbF2FOEDMNqC8,1,1A 2A 3A 4A
Ricky Watford,0.0,0.1305610208018949,0.0,1,14,1.059143378616008e-06,925.2648684648371,2,3.145837269879748e-05,1pB81y3uoW85VcwMFzGGrq,1,1A 2A 3A 4A
Big Money Grip,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,60,0.0002392912162616499,2cR2VlJCN6NJTI4EFjIMwN,4,1A 2B 3A 4B
Felly the Voice,0.0,0.10357472988740889,0.0,1,16,2.7426222307182583e-09,725.5495518370494,2,4.238710278195661e-05,07gk9gY2acOxOFIyDi6wdT,1,1A 2A 3A 4A
Janet Kay,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4D6CqTx48E5t6aL411Gl3F,0,1A 2A 3A 4B
Delinquent Habits,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.00018206702065354106,0Ph64AJnzKQwXj4y7bWi2U,4,1A 2B 3A 4B
Jill Scott,0.0005889059656874436,0.1872141115889233,0.0,5,13,0.004190271861182964,1377.7475663226105,12,6.521346322570026e-05,6AVLthptCPhfrxlHadOBJD,1,1A 2A 3A 4A
Amii Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7GPNaPWw3STF8NYp39pd8G,0,1A 2A 3A 4B
Olga Bordas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3dfj7lu33WXUMWOlFcybXM,0,1A 2A 3A 4B
Bob Seger,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,485uL27bPomh29R4JmQehQ,0,1A 2A 3A 4B
The Mindbenders,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,16QtUGLCcAypi0eZJsu0zd,0,1A 2A 3A 4B
Beatnick & K-Salaam,0.0,0.1460501292762666,0.0,3,15,3.104447377026659e-05,1040.2575008324618,18,0.00010121224210312473,7B7PyxjU4HjZCMmmyCyvaP,1,1A 2A 3A 4A
Derek Martin,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.472895119407998e-05,4wmdEPqPmm4Lj4FdZtQv6S,3,1A 2A 3A 4A
Thierry Fervant,0.0,0.4788732394366197,0.0,1,3,0.11946722720601606,16.833333333333336,2,2.1512178584513578e-05,2at3MiJtXNJfreKGIy1q9v,3,1A 2A 3A 4A
Anne Murray,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484713,12,3.851078902238601e-05,7d7q5Y1p2QWS4QRAhTQR5E,1,1A 2A 3A 4A
G.R.L.,0.0,0.18765615133294897,0.0,1,13,0.0017247077376143774,1377.218598068645,6,3.3927953839473635e-05,3Yl4nkmEa8BSuGWbwhdLDq,1,1A 2A 3A 4A
Justin Jay,0.0,0.16511257126292395,0.0,1,14,0.00012720582161949252,1194.6092823842962,2,3.117881631788622e-05,5k5eiijuHxrGwXp2Pz37GZ,1,1A 2A 3A 4A
Mykyta Moiseiev,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5wzzx2u6u92rjkWZGhzrjH,0,1A 2A 3A 4B
Deuce Poppi,0.0,0.18278333422474194,0.0,1,13,0.003158386875286473,1342.6061882562294,2,2.418057865682322e-05,1vRufOdfX243HhaVYSPezg,1,1A 2A 3A 4A
The Statler Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5PSWc8Y94zFsAtZlTe7ipI,0,1A 2A 3A 4B
Off The Record,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4ZNhMDN6XZzWiftcyjuGZa,0,1A 2A 3A 4B
Calle,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.001828051713048e-05,5CD8uZfMlqE8Y1NMmLf91n,3,1A 2A 3A 4A
Uriah Heep,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,45O9BwPMyywM755SYUK0sP,0,1A 2A 3A 4B
The Viscounts,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1jkQOLBogBpRXgAgKZvyWM,0,1A 2A 3A 4B
Björn Skifs,1.0,1.0,0.0,5,1,0.7236069463085948,3.0,50,0.00013366213389373523,1Ek3VdZ8EPmcvgRIqnHlrF,4,1A 2B 3A 4B
Airplay,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6vkNgfq9XPKCUBo0IA1NiL,0,1A 2A 3A 4B
Paperboy da Great,0.0,0.18597627340008707,0.0,3,14,0.00763695606612356,1390.7613025863443,6,3.7973339557176305e-05,4Yyr0IuqRXJMb6wjnaHF9Y,1,1A 2A 3A 4A
Chart Collective,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0BpBoQZruEAcRfpqym754s,0,1A 2A 3A 4B
Mistura,0.0,0.5,0.0,3,3,0.42308578765477217,1.8333333333333333,6,8.914629069874144e-05,0qx7RIRQl6gIYnjAOP6P3W,3,1A 2A 3A 4A
Gisele Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,10UyQv5ojqx3NCPupzEDcd,0,1A 2A 3A 4B
Loverboy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2CLVPk9FcywjClBcTvWPkT,0,1A 2A 3A 4B
M-22,0.0,0.1527237788801001,0.0,1,14,2.8980549385052998e-05,1100.6527639027493,2,2.7197845412056774e-05,6enJRnw1ux4ffuEbZgJrl2,1,1A 2A 3A 4A
Papa Reu,0.0,0.17796235061316948,0.0,1,14,0.001071617370261877,1297.6074064824422,4,3.446125024094399e-05,4En68h8tCOCChJBTZtvy6f,1,1A 2A 3A 4A
Peter Banks,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,14,6.76186294373235e-05,3pcBYlS4js6fFBbPw4XQ9q,2,1A 2B 3A 4A
Big T,0.0,0.14595033204501293,0.0,1,15,4.160179342661654e-05,1058.2088217337928,2,2.1511199578170984e-05,66l3l6jCDvzBVqF6RJQAMl,1,1A 2A 3A 4A
Bruninho & Davi,0.00012836756597212344,0.17369758576874206,0.0,2,14,0.0008041261623579822,1271.0554223554523,4,3.5725227372787754e-05,5exy2LREZrJ6aRzj1SwXQX,1,1A 2A 3A 4A
Kodak Black,0.00469394172019047,0.221908379598065,0.12333333333333334,27,13,0.10175296607096818,1715.9263902764158,228,0.0005057640771312045,46SHBwWsqBkxI7EeeBEQG7,1,1A 2A 3A 4A
For Real,0.0,1.0,0.0,3,1,0.850650782872224,1.0,36,0.00012484282504543226,53CmNhCajbQR9LxpLOf8gC,2,1A 2B 3A 4A
Will Clarke,0.0,0.1706488902204579,0.0,1,14,0.00025937613801893826,1234.9642246642532,2,2.402082988930226e-05,1OmOdgwIzub8DYPxQYbbbi,1,1A 2A 3A 4A
Betty Idol,0.0,0.19100181640352104,0.0,1,14,0.00778460513664403,1418.2802419802838,2,1.895823351618866e-05,1ocqyH61bqcrdQvfqhrfjt,1,1A 2A 3A 4A
747 Outift,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5TlSihq7lDzW8gCSXHwsPN,0,1A 2A 3A 4B
Seth MacFarlane,0.0,0.17437558996862004,0.0,1,13,0.0001884400222910898,1250.0224941725344,2,2.347731655519081e-05,79D4dipwR6scV8AN3dm7gW,1,1A 2A 3A 4A
Chris Botti,0.0005273008678836475,0.17899230084324097,0.0,2,12,0.00019611716343523122,1291.1132034632524,8,4.938638780755896e-05,3eFo5fMv53RYZBYlvT5Z6a,1,1A 2A 3A 4A
Christina Milian,0.0003221205081455045,0.20178908833254605,0.0,5,13,0.011978194727872652,1515.8379342879728,42,0.0001055286194638969,4eAOcbAXIF4BmbN6E1QIlw,1,1A 2A 3A 4A
Wild & Free,0.0,0.16105469026131625,0.0,1,13,0.00015098914392057606,1158.5652070152137,2,2.999523275341071e-05,2aWyCfCGzA81ijZrjI93dq,1,1A 2A 3A 4A
Noel Harrison,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4bcKtHlKBhkEXB1cVY5Ull,0,1A 2A 3A 4B
Jean Pascal Vielfaure,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4pb6CSvfANAVUQXBzVKhp9,0,1A 2A 3A 4B
Stwo,0.0,0.18617890607975593,0.0,3,14,0.004596526188507505,1383.0815406815798,6,3.428433192561216e-05,5WQxQAu4xmUwCzxPw3GiB4,1,1A 2A 3A 4A
Nine,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0cnbaGjcH77bWAV1MgVSJh,0,1A 2A 3A 4B
Alive,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1kEhsxl8vroi8jAqmkogGQ,0,1A 2A 3A 4B
Lonnie Gordon,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,26,0.00013479667970194437,34ugek7kTxRhRSsT1d9Yer,4,1A 2B 3A 4B
Cruz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,27tqNSeOiflZFgX7cFuT1e,0,1A 2A 3A 4B
Tommy Melody,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,14md7SbfmH8E6oyTZFHLPV,0,1A 2A 3A 4B
Seiler und Speer,0.0,0.12189467301553332,0.0,1,15,1.5573287082708724e-07,855.225269175241,2,3.685351638370071e-05,4PBCFEjR4a3OGdOZ6jeKKM,1,1A 2A 3A 4A
Origin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1smK1uTRxsngCfLECjD8w1,0,1A 2A 3A 4B
Joey DeFrancesco,0.00010663970201664549,0.1457822331236003,0.0,2,13,4.279150745568616e-06,1042.1934454433979,32,0.000172031973603284,2hpwTpq2QENZv7EAvniKDR,1,1A 2A 3A 4A
Zion & Lennox,0.0001404595806607137,0.1806003276436083,0.3333333333333333,3,13,0.0010009726085130964,1325.1590021090446,10,7.485324055392023e-05,21451j1KhjAiaYKflxBjr1,1,1A 2A 3A 4A
Charlie Dore,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5rWIUjXLlUngm23tFkNs7Z,0,1A 2A 3A 4B
Shady Bo,0.0,0.17383453292301432,0.0,1,13,0.0006787882067539949,1263.863980464015,6,3.799314156293454e-05,0ekKK6RxvNju1AgNNdnwCw,1,1A 2A 3A 4A
Macko,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,22CCpJMKxrKsjKUdKAkmW4,0,1A 2A 3A 4B
DEV,0.0014647755638733727,0.1602053253328333,0.0,9,14,0.0003494357802713249,1167.838791763795,72,0.00037733562347233373,7Ip2u3e5Nv6fFb5xyIHxEE,1,1A 2A 3A 4A
Havok Roth,0.0,0.16325506962524183,0.0,1,14,9.554352734500179e-05,1188.4493728493783,2,2.687967393020932e-05,1W5GDN3fdEbY5AORDcJhmK,1,1A 2A 3A 4A
Ace,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,3.98159307403582e-05,23yq6Jr4TRstJpoqQuTlYo,3,1A 2A 3A 4A
