name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Portrait,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,100,0.0001366124663040633,08fM8wx6uuEwagFsUvQp35,5,1A 2B 3A 4B
Larry Groce,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,2z9Y52xPb933l5cs0GNvnc,1,1A 2A 3A 4A
The Irish Rovers,0.0,1.0,0.0,3,1,0.850650782872224,1.0,1758,9.953280292742968e-05,0tkKwWigaADLYB9HdFCjYo,3,1A 2B 3A 4A
Mexico Philharmonic Orchestra and Chorus,0.0,0.15671455248570043,0.0,1,13,4.690145846439892e-06,1731.8105783106532,12,1.2990217600619595e-05,2EgbsUKkmFFGlKY07dfx0o,0,1A 2A 3A 4A
Gregg Karukas,0.0,0.1510123694688071,0.0,1,13,4.137102085123216e-06,1658.827306027333,2,9.801028831523875e-06,5hmQC9wWiUuHCJNRZFBi2V,0,1A 2A 3A 4A
Rodney Atkins,0.0,0.17184502023508166,0.0,3,11,0.0002494078971882998,1921.4409812411284,198,6.181736772262105e-05,2qgvmDsc4jrqbAbjq1HGM2,0,1A 2A 3A 4A
Maogani Quartet,0.0,0.18584780637511333,0.0,1,11,0.0003123463184504428,2068.292207792388,2,1.2015778629767195e-05,2ExvHy5zaD4Kde8HFRMIaA,0,1A 2A 3A 4A
Bobby Vee,0.0,0.0,0.0,2,0,1.0,0.0,68,5.3905449840978926e-05,5MX2l6ewjOaeWn1lYNhzlO,1,1A 2A 3A 4A
Mobin Master,0.0,0.1385883699157391,0.0,1,13,8.134642830262805e-07,1525.2486097235526,6,2.4330179439195937e-05,2TzJ8bPytoVvCvtXilaxYi,0,1A 2A 3A 4A
C & C Music Factory,0.0,0.0,0.0,2,0,1.0,0.0,64,5.3905449840978926e-05,7krx6UBDKLwE0q3s3fesqF,1,1A 2A 3A 4A
Audio Bullys,0.0,0.142845654854447,0.0,1,13,9.619544719602054e-07,1567.3620573870135,2,8.676528320662373e-06,5kwHgbzNHq1iHkUSrAmjjQ,0,1A 2A 3A 4A
Young Scooter,1.4146179950255293e-06,0.2022199032349872,0.6666666666666666,3,11,0.009919737035856465,2320.6068903319238,48,5.097867404413648e-05,4cmA2QDPdzh8W2ytpyUGes,4,1A 2A 3B 4A
The Rascals,0.0,0.0,0.0,2,0,1.0,0.0,80,5.3905449840978926e-05,5g2n2H9ndqvejERtwZ1rHh,1,1A 2A 3A 4A
Lillie Mae Rische,0.0,0.15040076766764507,0.0,1,13,5.0512267905054635e-06,1656.1038322788502,2,9.138576183430589e-06,3qGerajTUdi2oLtO3mLpYZ,0,1A 2A 3A 4A
The Rip Chords,0.0,0.0,0.0,2,0,1.0,0.0,140,5.3905449840978926e-05,0WnxcAN2X6IKcdaZpi5X1K,1,1A 2A 3A 4A
Afroman,0.0,0.0,0.0,2,0,1.0,0.0,1080,5.3905449840978926e-05,4Icvbp9RDt5aY2TWDOVDsr,1,1A 2A 3A 4A
Julian Napolitano,0.0,0.19361284696991715,0.0,1,11,0.0016504616471317015,2174.3395021646074,2,9.983044240331009e-06,634n2o28cVdR45nvwibcaP,0,1A 2A 3A 4A
Andre Williams,1.0,1.0,0.0,9,1,0.7699663763785081,7.0,778,0.00030957828069713326,4mmEKUZZBwnzg4m6hizPyN,5,1A 2B 3A 4B
The Breeders,0.0,0.0,0.0,2,0,1.0,0.0,136,5.3905449840978926e-05,1xgFexIwrf2QjbU0buCNnp,1,1A 2A 3A 4A
Ferlin Husky,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,8,1.4999231602398236e-05,0szj7Sxtyluyjc2Arj0njB,2,1A 2A 3A 4A
Wayne Bailey,0.0,0.15513828238719068,0.0,1,12,7.359745446596632e-06,1700.932395382467,4,1.3177992505500423e-05,0cB2iFezP9eNSN695dTw2u,0,1A 2A 3A 4A
Kelly McFarling,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,12,3.2870642974573915e-05,7dBCtHnpE9LRrRftcPRbJr,2,1A 2A 3A 4A
Fabio,0.0,0.15426702176933765,0.0,1,12,5.363577311898193e-06,1706.319083694145,2,1.434312516592739e-05,4YRwHnodRo6I5iAQgDZw6Z,0,1A 2A 3A 4A
Willie Neal Johnson,0.0,0.17248466605169038,0.0,1,12,6.0208722026933424e-05,1908.7352813854488,2,9.622506736015593e-06,5tAx7UmcjBMU7y8r3mABI2,0,1A 2A 3A 4A
Eric Essix,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,4,1.04998232880945e-05,4wvpXjRsX6L8NJMbx996yp,2,1A 2A 3A 4A
Dawn Ricard,0.0,0.18348971335112335,0.0,1,11,0.0007809321286406746,2068.8992784994107,2,1.0159002271838608e-05,2TMWhx7FShiumd335lxgl6,0,1A 2A 3A 4A
"Jim Jones, Mel Matrix",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7zyAsbSYWE0wlEvNYSlaRi,1,1A 2A 3A 4A
DJ Emurda,0.0,0.1904949150118858,0.0,1,11,0.001783740743395627,2157.554437229535,38,3.604734183169147e-05,72lMuJ0rSiebVs8HN631uI,0,1A 2A 3A 4A
José Luis Pagán,0.0,0.15467223939512675,0.0,1,12,6.731129924019448e-06,1705.553427128496,2,1.0887182696481727e-05,5k8chQRIPOySp9RxyHXXiA,0,1A 2A 3A 4A
Jerry Reed,0.0,0.14121980628320813,0.0,3,13,7.551633430235429e-07,1552.2849095348524,462,7.901725580338492e-05,3kvy8do7n0qVqvlNFS4yOF,0,1A 2A 3A 4A
Al Usher,0.0,0.18523732554703928,0.0,1,11,0.000431451822369567,2063.7984848486594,6,1.275567112635644e-05,1NlRCyGFtpOfbPHURydXaz,0,1A 2A 3A 4A
Perri,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,7uHhtjKP3KC2wXlngXvfkI,3,1A 2B 3A 4A
Wayne Ford,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,250OSbGjUW82rlYmYa2KMt,1,1A 2A 3A 4A
Sérgio Augusto,0.0,0.5098039215686274,0.0,1,2,0.12583837075099158,13.5,4,2.3417675564716394e-05,70BmJz3x39cLxsKc7epaMb,2,1A 2A 3A 4A
Carlos Cornia,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1FCIQeb4aGRHovCPTKlMDt,1,1A 2A 3A 4A
Dúo con Sergio Vargas,0.0,0.16995152442913636,0.0,1,12,0.00015579484543742485,1904.9724386725752,2,1.407539649188079e-05,7qimXPvmnFxcPbOnlCALNi,0,1A 2A 3A 4A
Anita Baker,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,46CH1Gp8l8QVly8bpG9JFG,1,1A 2A 3A 4A
Pete Miser,0.0,0.17635476131380823,0.0,1,12,0.00018563425478442823,1963.6265873017599,2,1.0596629276894795e-05,31wyZOrRNJHHOMVyyk00dC,0,1A 2A 3A 4A
Max-A-Million,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,5QpTf4jao06WPoX4HKl5x6,1,1A 2A 3A 4A
David Moore,0.0,0.6,0.0,3,2,0.44721335512683436,2.0,42,4.277954887677431e-05,1w50KY0tLIblQTpeGbyYYE,2,1A 2A 3A 4A
Gary Davis,0.0,0.16286177072827848,0.0,1,12,5.1197861829848756e-05,1816.1148268399427,2,1.0016828008670079e-05,7fTCYVijsSRdYWPKyWRG5J,0,1A 2A 3A 4A
Push,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,2Xy6YLSsHR6TdBUFm5bnLR,1,1A 2A 3A 4A
Mr.Maygreen,0.0,0.19435427987891607,0.0,1,11,0.0018784992528543582,2193.5981962482797,2,1.0002978498292697e-05,2BIva3LOXMduuxIHXdV8HH,0,1A 2A 3A 4A
Nick Zinner,0.0,0.15707022327020853,0.0,1,12,9.338898693334783e-06,1745.3195526696422,4,1.552318592937123e-05,2skDtpQeOI6zjRWIT3iFkO,0,1A 2A 3A 4A
Wiwek,0.0,0.15465652842673477,0.0,1,12,6.711867842168126e-06,1702.0621572872246,2,2.1788280621747006e-05,4b2v3PBjJJCF2BX14lIAsT,0,1A 2A 3A 4A
The Upsetters,0.9285714285714285,0.8,0.0,8,2,0.7087502656715021,7.0,344,0.00024906265263985967,12CNljuN6DW9e5x61FS03b,5,1A 2A 3A 4B
Nerutto,0.0,0.1739144624120882,0.0,1,11,9.044547471072157e-05,1928.2704184705992,2,1.2624975295411224e-05,3OuQiUzsVW4KGQINpx6yry,0,1A 2A 3A 4A
David Archuleta,0.0018921423090522973,0.16731291502488188,0.0,6,12,5.377000547082446e-05,1850.5660894662444,382,0.00015545353259450962,2C9n4tQgNLhHPhSCmdsQnk,0,1A 2A 3A 4A
Bobby Bare,1.8855636428676367e-07,0.1694031629976953,0.0,4,12,6.434056067491859e-05,1886.1789321790843,324,5.697862665894955e-05,69wzuykaVXlRS5KVygESvd,0,1A 2A 3A 4A
Matheus,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,148,6.352498233540998e-05,3drLodjKeTMvZMvx07Q3Ku,2,1A 2A 3A 4A
McKenna Medley,0.0,0.12167916795104519,0.0,1,14,1.850020497649738e-08,1322.6578171827296,8,1.4826313178582243e-05,2prrdzQfA9Frv1Dw5L4k0N,0,1A 2A 3A 4A
Brianna,0.0,0.19325125564359666,0.0,1,11,0.003581445462813675,2206.7151154401818,2,1.0630693348455352e-05,3q1xAVcUquRc7oCZYLLIvZ,0,1A 2A 3A 4A
Fred Hughes,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6pNfWWILVcCkm6c0bbovMD,1,1A 2A 3A 4A
Sebastian Dali,0.0,0.13183741124662923,0.0,1,13,3.953796941855707e-07,1441.6274836273985,4,1.155590521224734e-05,7j2WWhFuh2VJ3VkyJnUiuc,0,1A 2A 3A 4A
Meyhem Lauren,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,4lph4e07jjlKkioG1bQx95,3,1A 2B 3A 4A
Carnie Wilson,0.0,0.17005728144496035,0.0,1,12,2.573307176512939e-05,1894.170093795256,2,1.0771725743743922e-05,3hzlY0sAcXGe3C7zZA48ri,0,1A 2A 3A 4A
Propain,0.0,0.19014486548205237,0.0,1,11,0.0015205481734896528,2151.4677849928894,6,1.1078843246263963e-05,2hJIsGyAMyrircVHcLEj4y,0,1A 2A 3A 4A
Orquesta Tabaco Y Ron,0.0,0.1492111047333716,0.0,1,13,5.255198642901912e-06,1645.0536907537112,4,1.7254792770393197e-05,3jQ8cyFV3EePaLnwFRUjcC,0,1A 2A 3A 4A
Nick Jonas,0.000770627181568407,0.18586401130042027,0.0,8,11,0.0002493142736255883,2076.4395382397115,48,0.00016046257080910994,4Rxn7Im3LGfyRkY2FlHhWi,0,1A 2A 3A 4A
Shana,0.00018765246762994934,0.15138344412249305,0.0,4,12,4.117964765703199e-06,1667.0412698413168,192,0.00012501456281591993,5CXOHLCaT1T30cBkpBB9CO,0,1A 2A 3A 4A
Charlie Sexton,0.0,1.0,0.0,3,1,0.850650782872224,1.0,82,7.993761199996529e-05,132XHXfIbAJi5jQKmH986p,3,1A 2B 3A 4A
Harm,3.377676977423285e-05,0.18438489351763748,0.0,3,11,0.0008365562081455804,2083.6526334777764,6,2.1680195245361154e-05,3XhENSPHgA6F1katSQDGnq,0,1A 2A 3A 4A
Kilo Ali,0.0,0.17820656444897753,0.0,1,12,0.00032194534813773714,2004.1763347764772,4,1.3289238050985131e-05,6qbmEw8JjPrPV4HknWp0O1,0,1A 2A 3A 4A
Jimmy Smith,0.004719281226403046,0.19990996736316916,0.022222222222222223,12,11,0.0005969904964767298,2250.412842712919,1476,0.00017167573574707995,5GXruybcLmXPjR9rKKFyS6,0,1A 2A 3A 4A
Bill Anderson,0.0008104376946851953,0.19816670695201086,0.03571428571428571,10,11,0.0006118254017696873,2235.837049062143,764,0.0002196775679402958,0gWNSMYCSHF4wxIs1XTSDh,0,1A 2A 3A 4A
Jim Lauderdale,0.00018765246762994934,0.16499984518685945,0.0,2,12,2.5882518377056914e-05,1836.1960678211888,6,1.1343306873970272e-05,0C6MCOqzlXMdX8Ij0mR6ct,0,1A 2A 3A 4A
Papercha$Er,5.07116247708068e-05,0.2055624132078383,0.0,2,11,0.003058484158537169,2311.023448773487,6,1.2088005574045278e-05,5dIX3KdZlVjLOK5aWVuclO,0,1A 2A 3A 4A
Don Henley,0.0005318923604461224,0.1962835411333542,0.14285714285714285,10,11,0.0005088732182132548,2214.3828643579677,162,4.531269929187374e-05,5dbuFbrHa1SJlQhQX9OUJ2,0,1A 2A 3A 4A
The Ska Brothers,0.0,0.0,0.0,2,0,1.0,0.0,104,5.3905449840978926e-05,1t1B3GTovKyWK7RWiy0SM6,1,1A 2A 3A 4A
Jean,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,56lzyQI68hxxL4UbppOAVw,3,1A 2B 3A 4A
David Fleming,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5i0L6675x4W9WULHPA2Ks8,1,1A 2A 3A 4A
Charley Pride,0.000811509940102066,0.1584337976245336,0.0,7,12,8.564254701714926e-06,1752.7880591631354,672,0.00015780140058070758,69Fk1s1lzINOKqoSWjjEiE,0,1A 2A 3A 4A
Julia Michaels,0.0,0.18977920227920228,0.0,1,11,0.0009903269656443454,2134.1827561328737,4,1.1606706257016791e-05,0ZED1XzwlLHW4ZaG4lOT6m,0,1A 2A 3A 4A
Juanini/Jesus Bola/J.A.Rodríguez,0.0,0.14102360537736847,0.0,1,13,7.633910686712869e-07,1551.2538461537995,4,1.697805528102162e-05,0o6Kk9aIKzevYxr7Vf5pL3,0,1A 2A 3A 4A
Cedric The Entertainer,0.0,0.2047095881991395,0.0,1,11,0.003718544021957203,2308.9936868687323,14,1.5839450113073403e-05,0yccWzWOIxvYVmZaRQkSg5,0,1A 2A 3A 4A
Sylvia McNair,0.0,0.14053825968854253,0.0,1,14,5.704098058783661e-07,1557.8391996891505,6,2.4009599074160925e-05,63aSj4hbN7Q4nw74Y0xNF6,0,1A 2A 3A 4A
James Jackman,0.0,0.17001387803282872,0.0,1,12,5.7379396573944975e-05,1880.8367243868956,2,1.050508231506076e-05,5tXAVIZp9DZum673Cq8XuX,0,1A 2A 3A 4A
Darryl Worley,0.0,0.0,0.0,2,0,1.0,0.0,320,5.3905449840978926e-05,4zIBkSJcqRp4ADuFI94WvO,1,1A 2A 3A 4A
Gucci,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2egABMbvZSu2X6KnCoUJJK,1,1A 2A 3A 4A
Peter Hurford,0.0,0.09133680124090532,0.0,1,17,1.153511680354063e-11,991.2363527813121,4,2.1305066746313365e-05,3PSQN3N1XMmxWEjrYK1nvs,0,1A 2B 3A 4A
Stacy Price,0.0,0.47368421052631576,0.0,3,3,0.14949608775222312,13.333333333333334,18,3.0215610804311157e-05,50N8uJcgY4svemmOvF7R98,2,1A 2A 3A 4A
Yung Berg,0.0006493041468852473,0.20749941593333854,0.16666666666666666,6,11,0.005589739927557159,2385.1426767676853,308,0.00013419102216709423,0BrPKSAeplwezYR1T2DF9s,0,1A 2A 3A 4A
Wayne Fontana & The Mindbenders,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2VkASgJ3IjpMHG5aYXx4t2,1,1A 2A 3A 4A
Javier,0.0005629045777605536,0.19178377989311357,0.0,6,12,0.0013989942744865324,2163.5520202021116,182,0.00013686002881215369,4iwS6LJddmu3Rldz4aGpCi,0,1A 2A 3A 4A
H Snow,0.0,0.16204710282647367,0.0,1,12,7.786602769909324e-05,1798.032034632145,4,1.2320649290839627e-05,60EPyyMZkfrvtdvKT6Yegw,0,1A 2A 3A 4A
RCummins,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4IE7KFdkD5cr3EANCXTZ0S,1,1A 2A 3A 4A
Bishop Carlton Pearson,0.0,0.14733611656390833,0.0,1,13,2.4069903918707422e-06,1615.2786186036187,2,9.648856481592962e-06,6rXCRf0IiimPocIkaVPaSE,0,1A 2A 3A 4A
Sommore,0.0,0.19325125564359666,0.0,1,11,0.003581445462813675,2206.7151154401818,8,1.826532096538089e-05,0ZedvNG54DCJbzYVerCB6G,0,1A 2A 3A 4A
Tasmin Archer,0.0,0.0,0.0,2,0,1.0,0.0,84,5.3905449840978926e-05,6EgtYGZoF5jLydCpz43xu1,1,1A 2A 3A 4A
George Shearing,0.001330868556241135,0.1596871582038566,0.0,7,12,7.5832011952830164e-06,1792.235353535419,22,2.5361688906490654e-05,7uUBTiZ2u5b40vymlFmXrn,0,1A 2A 3A 4A
Glee Cast,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,3612,9.591383821313894e-05,0SCbttzoZTnLFebDYmAWCm,3,1A 2B 3A 4A
Alan Moorhouse,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4yuUCrPRzF6cj54gVAObqJ,1,1A 2A 3A 4A
O.G.M.,0.0,0.1490316716772705,0.0,1,12,5.629285802832646e-06,1636.2390331890679,2,1.0371476322420554e-05,6whrXjOPcaEWbzBe74kOFx,0,1A 2A 3A 4A
The All-American Rejects,0.0,0.1735321892604774,0.0,3,11,0.00010124119727980148,1942.1035714287195,598,6.301243161852888e-05,3vAaWhdBR38Q02ohXqaNHT,0,1A 2A 3A 4A
Git it Boyz,0.0,0.19219533306884987,0.0,1,11,0.001898732311361048,2170.9289321790247,20,2.4246859293531903e-05,5aWD6XMXZFFH6qvRQ4PBiw,0,1A 2A 3A 4A
OrgazmiXound,0.0,0.136152273888605,0.0,1,13,3.849871456215756e-07,1509.132636807558,4,1.5603590863807703e-05,7eTKTEfvw3aJ2DVpFqc5PY,0,1A 2A 3A 4A
Monster Music,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1gBDxMAPy8gSBa0xkNv3Iy,1,1A 2A 3A 4A
Motley Crue Feat. Chester Bennington,0.0,0.15981885796545106,0.0,1,12,7.082708902394561e-05,1778.3927128428074,2,1.1767494020041913e-05,6L3e6GJgqrv6ZMCcFTrNAL,0,1A 2A 3A 4A
Sean Paul,0.005804942368184796,0.2345149294782934,0.024291497975708502,41,10,0.03839222546740414,2753.8456349206153,616,0.000579586348521037,3Isy6kedDrgPYoTS1dazA9,0,1A 2A 3A 4A
Ram-Page,0.0,0.19200490010628907,0.0,1,11,0.001706227776797044,2165.4012626263598,6,1.3680748318192854e-05,6ATBIqtclHGHYn30AAI2SP,0,1A 2A 3A 4A
Spoonface,0.0,0.15821272173977585,0.0,1,12,1.8210795567338733e-05,1747.681421356517,24,2.4033680963262427e-05,4W1vRb1vaVjsJHCIgCDlmj,0,1A 2A 3A 4A
Joe McElderry,0.0,0.19289450346587517,0.0,1,11,0.0005556403832769249,2151.142388167528,2,9.839683768997793e-06,38SqjWcm8au0qiQZvd3FbF,0,1A 2A 3A 4A
Alain Debaisieux,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,39eTyUJTVlSFRnXl4JYSE6,1,1A 2A 3A 4A
Marc Nelson,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,44In3Okeqcs641DLs1YuuD,1,1A 2A 3A 4A
Led Zeppelin,0.0,0.0,0.0,2,0,1.0,0.0,236,5.3905449840978926e-05,36QJpDe2go2KgaRleHCDTp,1,1A 2A 3A 4A
Velvet Hammer,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,26,2.3464721913778022e-05,779qy4koG0PjLzAY5lV4U1,2,1A 2A 3A 4A
Wise,0.0003752697185070358,0.16996236524845315,0.0,2,12,0.00015601949606313073,1905.889105339242,4,1.4093142367566948e-05,3BQAQ5pSX01pjomONRW4ty,0,1A 2A 3A 4A
Steve Lukather,0.0,0.134812416200764,0.0,3,13,1.1460974833738513e-07,1477.2985653234957,12,1.905456564251635e-05,7vLNQciZsWdkYFCqY2osFM,0,1A 2A 3A 4A
Otherview,0.0,0.17181177760224398,0.0,1,11,7.630447151063095e-05,1907.2266594518217,22,3.052209629866528e-05,43bPlXfyAwoxaX2hqy8gOI,0,1A 2A 3A 4A
Rah Digga,2.5434252780984794e-05,0.20605123247945867,0.0,2,11,0.0036901765702195026,2340.7845598845897,12,1.8369798879953072e-05,1uT0jnwsq3AifrLorG4UDt,0,1A 2A 3A 4A
Pentatonix,0.0,0.16085119227286448,0.0,3,12,2.5162406565437577e-05,1774.8579365080532,202,7.753462623600852e-05,26AHtbjWKiwYzsoGoUZq53,0,1A 2A 3A 4A
Peter Santos,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,7dz0Vybv5vRd3sgVBsHEHv,1,1A 2A 3A 4A
Binary Finary,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5suoHSdDiYsjikHNVdYYKe,1,1A 2A 3A 4A
Samantha Latino,0.0,0.1329839665606089,0.0,1,14,6.811342058225751e-07,1465.6365523364757,4,2.3659756326103673e-05,5i1YFms4pXvFsHZn2PE001,0,1A 2A 3A 4A
Self,0.0,0.18864050691162676,0.0,1,11,0.0014212405332812332,2119.7200216451424,4,1.2912526778352978e-05,5NL0NG8VTzLRtKhqsqm3PD,0,1A 2A 3A 4A
Jason Caesar,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,6,1.3888806175931912e-05,4fF0Rf1BIEi6GByi9DhqJ8,0,1A 2A 3A 4A
Lucci,0.0,0.1822721598002497,0.0,1,12,0.0008768255052305112,2051.270851371005,2,1.1320525644459574e-05,3Lr1UuhGq6700me9BFcNja,0,1A 2A 3A 4A
Geraldine Hunt feat. Freddie James & Rosalind aka Cheri,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,6UWhFuqJnSgnYDwk9Rdwlo,1,1A 2A 3A 4A
Tom Schiller & Donald Fagen,0.0,0.0,0.0,2,0,1.0,0.0,108,5.3905449840978926e-05,04rOVvqYS1G6Am6qKomTFw,1,1A 2A 3A 4A
The Blow Monkeys,0.0003752873268834672,0.13599938750510412,0.0,5,13,5.853058611172612e-07,1488.4096015095288,380,0.00011973192389890182,06tPmk0aHzCFK0T96YzXnN,0,1A 2A 3A 4A
Shawn Stockman,0.0,0.15791735194322207,0.0,3,13,1.308166281589957e-05,1741.3143301144212,6,1.6729649355302997e-05,19dyJWLCu4CSuTgZN1l9Zn,0,1A 2A 3A 4A
Black Science Orchestra,0.0,0.16363943437072975,0.0,1,12,3.61629634654154e-05,1807.3713203464542,2,9.633998792015478e-06,1EawON8MpqfiWNTQFM02wi,0,1A 2A 3A 4A
Robert Fripp,0.0,0.5,0.0,1,3,0.17802133204056828,5.333333333333334,2,9.122504003632801e-06,5HKpBHDxIDNdtmEAGXGntl,2,1A 2A 3A 4A
Nino Tempo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,5I9g5f9oSrpR0UvjUQcm6X,3,1A 2B 3A 4A
Judge Dredd,0.0,0.18697589558261113,0.0,3,11,0.001238829306580893,2122.430880230988,34,4.262273333769938e-05,2VNvC85cv9kW4bmg3QNpoC,0,1A 2A 3A 4A
Peter Man,0.0,0.19160793901912843,0.0,1,11,0.004597232201300369,2192.431529581606,2,1.0020147042741865e-05,3YwiQvPJ8Qio6m5Qqtu35t,0,1A 2A 3A 4A
Taoyoyo,0.0,0.14176265595488283,0.0,1,13,1.5005628996930384e-06,1554.380402930367,2,1.2028359392028242e-05,7iykiRzAsboX98HHwI6EyK,0,1A 2A 3A 4A
R. Turner,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3GuB0LTQ5udkJEE2odFk98,1,1A 2A 3A 4A
Twista,0.0,0.1839997237759823,0.0,1,11,0.0008397615914422022,2072.8442640694,2,1.0258967969656532e-05,2OYcRtVsj2M6KhIiO5gQun,0,1A 2A 3A 4A
Leama,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,2HS3TdayGQy271LnzJUmeB,1,1A 2A 3A 4A
Vitamin String Quartet,0.001688238307118012,0.18712690497928225,0.0,12,11,0.000202968705941772,2090.9163780665494,15946,0.00046733370595542227,6MERXsiRbur2oJZFgYRDKz,0,1A 2A 3A 4A
Deepeaters,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3iwzD0gk3zZ6nxabyuPWa0,1,1A 2A 3A 4A
311,0.0,1.0,0.0,3,1,0.850650782872224,1.0,586,9.4916417173591e-05,41Q0HrwWBtuUkJc7C1Rp6K,3,1A 2B 3A 4A
Ronnie Torres,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.1820788526255369e-05,2QUD4hlzyYf6n1Fd9Kda1A,2,1A 2A 3A 4A
Foxy Brown,0.0060047809164106136,0.23626690312569276,0.024024024024024024,39,10,0.033899217788772425,2754.928174603156,368,0.000330973069447664,1wvlC6NwleHt1iRD6d5X2C,0,1A 2A 3A 4A
Ledisi,0.0027695627625531818,0.2034746086292478,0.0,7,11,0.0012471989730373993,2290.50331890337,22,3.398474879528653e-05,60ciIY5MouLc2Y9n34DJdA,0,1A 2A 3A 4A
Studio One Project,0.0,0.0,0.0,2,0,1.0,0.0,464,5.3905449840978926e-05,5ncR8tsQPm6Jnj5VHHvVmr,1,1A 2A 3A 4A
PARTYNEXTDOOR,0.0,0.20192107307276963,1.0,4,10,0.006513157994516772,2294.462301587338,180,5.351934598660448e-05,2HPaUgqeutzr3jx5a9WyDV,4,1A 2A 3B 4A
KC,0.0,0.19394755518352047,0.0,3,11,0.001765287952622436,2200.3084415585167,18,3.636435980486867e-05,3EuvhZC5FUrLAOhA4HtLjs,0,1A 2A 3A 4A
Jalil,0.0,0.11198671878283528,0.0,1,14,3.585887137268483e-09,1217.8664280163432,2,1.0095619026295983e-05,0VBubK5OmvR5xmvxrYGCnz,0,1A 2A 3A 4A
J. Period,0.0,0.1913327588683039,0.0,1,11,0.0017375682708197526,2166.432575757668,42,5.19843091739206e-05,1MGyQRNDBHqVYkW1nNKRBv,0,1A 2A 3A 4A
V.I.C.,0.0001916143521408852,0.15957239747870222,0.0,5,12,4.18608856707771e-05,1779.69155844165,380,0.00011403982357732419,49mHZzhcsoQB1JXWv8Q9gU,0,1A 2A 3A 4A
Sage The Gemini,0.0006273794924223323,0.1982404255714897,0.0,11,11,0.006707255949356962,2268.456962482011,144,0.00015284723769151505,6d47Z08T4snK50HgTEHo5Z,0,1A 2A 3A 4A
Nine Inch Nails,0.001506757702104223,0.15761375903935168,0.0,11,11,4.340186908012104e-06,1744.4386002886745,902,0.0003479094289020809,0X380XXQSNBYuleKzav5UO,0,1A 2A 3A 4A
Last Poets,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3Vk5BYe6M88sRexCOq5Tqh,1,1A 2A 3A 4A
Conexao Tupi,0.0,0.5098039215686274,0.0,3,2,0.15214151193590597,13.5,20,5.315110468756031e-05,653yeGSYOGpkRjiK0s5Bly,2,1A 2A 3A 4A
Don Potter,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.2396334150580823e-05,6XpYIVWH7aSDhzv1XnbTEE,2,1A 2A 3A 4A
Project 46,0.0013669220083054533,0.20910339415342358,0.0,3,10,0.004644176562842324,2371.2559523809664,10,1.6215015499037417e-05,2RhRT6DNOVoDTfS0rG31pZ,0,1A 2A 3A 4A
