name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Âme,0.0,0.12305116480034566,0.0,1,15,3.78476166170297e-07,870.2515179264911,2,2.0351667593823476e-05,5muFO8VqYRCRW13EkvX564,1,1A 2A 3A 4A
The Wondaland ArchOrchestra,0.0,0.17370200005082723,0.0,1,13,0.0006402893600516701,1256.3026168276513,2,1.7157270056193203e-05,5uNKoO0LrM360zrAECHUym,1,1A 2A 3A 4A
Yo Gotti,0.02026841392170218,0.2358034913406472,0.07364114552893045,61,13,0.19312271744008414,1857.3176601176717,1016,0.0011109330622419067,6Ha4aES39QiVjR0L2lwuwq,1,1A 2A 3A 4A
Tito Rojas,0.0,0.15984191202263745,0.0,1,14,0.0001442054453181162,1155.4036546786576,2,2.1515865160060705e-05,2kgCV0fFS0wt3q6M5B39nH,1,1A 2A 3A 4A
James Garafalo,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0oNTMHgKfw0q6gTEovYXag,2,1A 2A 3A 4A
Jolin Tsai,0.0,0.15920525482157832,0.0,1,15,0.00011777313147545101,1156.9883449883578,4,2.4541755830552705e-05,1r9DuPTHiQ7hnRRZ99B8nL,1,1A 2A 3A 4A
Solo Sounds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1fuyJoue5Ew9U8wxon3rs4,3,1A 2B 3A 4A
Donald Fagen,0.0,0.11225713206431587,0.0,1,16,5.723789730163996e-09,794.8995185369945,2,1.4358098177472607e-05,0S1SjYebdSaiMpI8xSW2Wb,1,1A 2A 3A 4A
Young Phez,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,703mLgn1pcRb5NlN2QtM5F,2,1A 2A 3A 4A
SERi,0.0,0.1215500071133874,0.0,1,15,8.137543285204025e-08,864.3985791985576,4,2.628951931715878e-05,320fB6pkVQ7vp95y2N9qkC,1,1A 2A 3A 4A
fox capture plan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,1.895362356021045e-05,7sEmXHrnEnX7PScoJAvSvo,3,1A 2B 3A 4A
Yung Pooda,0.0,0.16138934145592784,0.0,1,14,0.0003693408418574806,1182.7635031635023,4,2.171036505461204e-05,1mfiClklwHVNZySnN2K1Ai,1,1A 2A 3A 4A
Ethereal Motion,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6LvYYdFuhm6nHLIxz7JpEH,2,1A 2A 3A 4A
Diezel,0.0,0.16151137786809708,0.0,1,14,0.0002635063981080414,1175.5627095127138,2,2.381998748296318e-05,4zMMRL6ptwhXH8qCHRl5hF,1,1A 2A 3A 4A
Purity Ring,0.0,0.17290665317480394,0.0,1,14,0.0008181949934780601,1259.7155594405901,2,1.7931402474988892e-05,1TtJ8j22Roc24e2Jx3OcU4,1,1A 2A 3A 4A
Dreams,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0Hn5DjA44wzZuxhRl81S6p,2,1A 2A 3A 4A
Nena,0.0,1.0,0.0,3,1,0.850650782872224,1.0,190,0.00013684203713412035,6Tz0QRoe083BcOo2YbG9lV,3,1A 2B 3A 4A
Emblem3,0.0,0.0,0.0,2,0,1.0,0.0,80,7.527853056308342e-05,1md9aYaJ6Qt1FHypXICB5V,2,1A 2A 3A 4A
Monica Mancini,0.0,0.14585689592624998,0.0,1,13,1.0316637293077503e-05,1036.0938505938009,2,1.8799558061811542e-05,4KJnmWFBqzIYfa3SIKkG33,1,1A 2A 3A 4A
Terry Dexter,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,0.00015076658614510412,0tcTyQkSJfYkSk8cZPEZxj,4,1A 2B 3A 4B
Agoff,0.0,0.17513516283598535,0.0,1,14,0.0021833102638735996,1296.7268148518447,8,2.246168377549894e-05,3kO0NU3aOoPJp7XMf3HiXA,1,1A 2A 3A 4A
Norah Jones,0.00029261155815654715,0.1650886430607217,0.3333333333333333,5,13,4.033017583315935e-05,1198.3151265401316,224,0.00011611129759761169,2Kx7MNY7cI1ENniW7vT30N,1,1A 2A 3A 4A
Boney James,0.0,0.16128651658879609,0.0,1,14,0.0001925608707863226,1167.9859057609099,2,1.5993146160852146e-05,1sBRcMH8DDR8Nsk2RoJmjS,1,1A 2A 3A 4A
Desmond Dekker,0.0,0.6666666666666666,0.0,3,2,0.7369751022345075,1.5,140,0.0001341984605685429,1FcB6xMihhP9Hb6AdGVbWe,3,1A 2A 3A 4A
Amber Jolene,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,4BsEfd7CuM8s9tHihEqfKy,3,1A 2B 3A 4A
LunchMoney Lewis,0.0019116684181892103,0.21435739823119865,0.1111111111111111,11,13,0.032142253323481064,1623.4204378954676,72,8.480500387344936e-05,2iUbk5KhZYZt4CRvWbwb7S,1,1A 2A 3A 4A
Aventura,0.0005851802992867326,0.1582652187000718,0.0,5,14,0.00013320900213531882,1147.3206099456015,130,0.00023849292577631775,1qto4hHid1P71emI6Fd8xi,1,1A 2A 3A 4A
Devin theDude,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357191,1172.230205905209,2,1.6200340176290603e-05,7B7rIWRaELmtIfqbeFDkq9,1,1A 2A 3A 4A
Frankie Knuckles,0.0,0.1323817086633999,0.0,1,15,3.1757098326813313e-06,937.1415528915152,4,2.9365310806493895e-05,63yl9nDNrHpiAYGlNJxxjc,1,1A 2A 3A 4A
Sir Billy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.387357869701419e-05,7a32fOEzmXGCsB6eAwSPTf,3,1A 2B 3A 4A
Ozo,0.0,0.0,0.0,2,0,1.0,0.0,76,7.527853056308342e-05,1Tzi9qf1gEDXzFjOq3zgbG,2,1A 2A 3A 4A
Sad Café,0.0,0.0,0.0,2,0,1.0,0.0,80,7.527853056308342e-05,1v3i9HmVAnX3khVW9tPUg4,2,1A 2A 3A 4A
Los Lobos,0.0,0.0,0.0,2,0,1.0,0.0,200,7.527853056308342e-05,6OWapcJm9xd55ci9CYbAuT,2,1A 2A 3A 4A
Coro,0.0,0.11353631999468447,0.0,3,16,4.736801095247851e-08,799.0942488067312,42,8.72934402104471e-05,1rKi6kZNi8iUz2mMlaAwQ9,1,1A 2A 3A 4A
Jeff Bates,0.0,0.0,0.0,2,0,1.0,0.0,128,7.527853056308342e-05,6MaIFcQgc3Buqm4eCu3yU8,2,1A 2A 3A 4A
Maynard Ferguson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,198,0.00012520881844693148,6T4kUHIlszpj944ZXR3yNw,3,1A 2B 3A 4A
Take 6,0.0003227813401903944,0.17541383292698576,0.0,5,13,0.0006654912325691055,1269.4177322677763,122,0.00014283298378464453,31zQEL3ARiYe63jn3jtM18,1,1A 2A 3A 4A
8-Bit Misfits,0.0,0.0,0.0,2,0,1.0,0.0,2320,7.527853056308342e-05,1NT2ol2lqyRSUzU4m129Ic,2,1A 2A 3A 4A
DE$IGNATED,0.0,0.18774377849804977,0.0,1,14,0.0029228695394743786,1377.7168581419062,2,1.5347564733246824e-05,7gOvLmzPaos2i1ZXnuRkoI,1,1A 2A 3A 4A
Junior,1.0,1.0,0.0,15,1,0.7541085787519186,13.0,490,0.0008260862851803818,5g3B6vce2x5AGRetu3ViYv,4,1A 2B 3A 4B
Kent Odessa,0.0,0.09966317201557283,0.0,1,17,9.668027302117475e-10,700.496574912019,2,2.943216870546027e-05,2SCdaYLrC96Rp1nooGlX4g,1,1A 2A 3A 4A
Scene Writers,0.0,0.13111452138883561,0.0,1,14,2.950634758047061e-07,929.3235625485293,6,5.0663976753340216e-05,0UH0bCsT31JLsbLjFbVAWe,1,1A 2A 3A 4A
Daybreakers,0.0,0.1706488902204579,0.0,1,14,0.00025921959937452596,1234.9642246642572,2,1.598105894254833e-05,1BxC86LZNK31NdPMWbaMdl,1,1A 2A 3A 4A
Lil E,0.0,0.1709733096530505,0.0,1,14,0.0007356958597544539,1239.175696525724,4,2.6196179397376496e-05,4y0bhIjBJ0NtIpycUKZc7A,1,1A 2A 3A 4A
Lost and Lonely,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.6057987222302287e-05,4eI1iwbwrCIUjSzhucH0o9,0,1A 2A 3A 4A
Lara Downes,0.0,0.13445196317570227,1.0,2,15,3.2166715965436058e-06,967.3617299366899,22,7.273947915825552e-05,2pSV3M4cqq8MUqT3SrXdpS,5,1A 2A 3B 4A
Stone Driver,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,73CSJdvZ044VJobGLdM9cg,2,1A 2A 3A 4A
Newcleus,1.0,1.0,0.0,16,1,0.752479678138546,14.0,40,0.0004561238342333202,5X8Tt3rIpdy8VR78KEhZ6C,4,1A 2B 3A 4B
Mini 14 tha Kid,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3.1297368190033883e-05,2PA5PbDMhfUKIngCiVzvw9,0,1A 2A 3A 4A
Whiskey N' Rye,0.0,0.46551724137931033,0.0,3,3,0.15077198592740876,13.166666666666668,18,3.890619413676128e-05,7LerS7F5PdnD2ytugx80Ih,0,1A 2A 3A 4A
Mightyfools,0.0,0.18546658345317885,0.0,1,13,0.0011455414430148587,1354.972061272111,6,3.2132952099148785e-05,5XJWi5Ev0zwaRiXnN8Oo5O,1,1A 2A 3A 4A
The Call,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,7.527853056308342e-05,2bSugToVO8DavocRulW3Yj,3,1A 2B 3A 4A
Jonathan Dinklage,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.3078379663493948e-05,3RIkjJrAmyKDFxe4RYYSlC,0,1A 2A 3A 4A
Solidisco,0.0,0.1118657937806874,0.0,1,16,2.8502016055950895e-08,785.0932969807866,2,1.832145160435598e-05,4AIrrLLbFy7YUSdn2SvqRB,1,1A 2A 3A 4A
Betty Idol,0.0,0.19100181640352104,0.0,1,14,0.007801287715491092,1418.2802419802872,2,1.4162095532968363e-05,1ocqyH61bqcrdQvfqhrfjt,1,1A 2A 3A 4A
GOH IRIS WATANABE,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2RXJGkQeCWM6eETb8vTSKD,2,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4hCH0oFyXRMk2yRFNMJIU5,2,1A 2A 3A 4A
John Kay,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,3IJv5pAua8t2Q5FP79TXOt,2,1A 2A 3A 4A
Nonsens,0.0,0.17345074354159265,0.0,1,13,0.0003319145073183274,1268.97325174829,2,2.2739351998840686e-05,09GJU4jF4zhNfN72mTyMCi,1,1A 2A 3A 4A
Beres Hammond,0.0004852115506993401,0.16602701127089,0.0,2,13,0.00010482109111788936,1207.0072344322539,6,2.647772771866532e-05,2ruMkdO4e1tJWDHsYSEtxr,1,1A 2A 3A 4A
Ace,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0.00012560390095109718,6QNkSI0c63lCTNXpHDBiqP,4,1A 2B 3A 4B
Lil Slugg,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,2.2787656158324835e-05,4NVOre5JZ0FjVuoOylXo35,0,1A 2A 3A 4A
Standing Room Only,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1QtY0kvmBdSqPN7FFvZvBz,2,1A 2A 3A 4A
Big Chuck,0.0,0.16361460203470976,0.0,1,14,0.00023805192854060324,1190.6323704073804,2,1.795935846941201e-05,5aIRKIhi6HchDy1dcisQIp,1,1A 2A 3A 4A
ABK,0.15384615384615385,0.52,0.0,4,3,0.2626682320115617,7.333333333333334,12,5.366764788068204e-05,29TBMtWRrCcI2HQY6PqTFM,0,1A 2A 3A 4A
Tchami,0.0,0.16052514150167924,0.0,1,14,5.7990187806138376e-05,1158.944791319798,2,2.2880312112857892e-05,1KpCi9BOfviCVhmpI4G2sY,1,1A 2A 3A 4A
Pulsedriver,0.0,0.5063291139240507,0.0,1,2,0.10730765581133345,20.5,2,1.9789345576121182e-05,6U0uBUKWYZKZYFGL00hMsp,0,1A 2A 3A 4A
Cole Alexander,0.0,0.17084510210713125,0.0,1,14,0.0007841509847709571,1241.7060717061006,4,2.0840857583306106e-05,1DB04hRRMsK7frWSjxQOxn,1,1A 2A 3A 4A
Shihad,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,2,1.6351207760455785e-05,3HmMT81W29LjSKNjl1Iy1s,0,1A 2A 3A 4A
Neysa,0.0,0.1510330350237543,0.0,1,15,4.2296800969336486e-05,1086.1204989454727,6,3.297922131250371e-05,5yXm3fOGuxud4caAl03w9g,1,1A 2A 3A 4A
Sky Ferreira,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.853187067842787e-05,7pyhre5oEEFMqcgMEvJY7q,3,1A 2B 3A 4A
Excellent Ambient Jazz,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,1Lj4KIiYZU9gVKcmjMR5GU,2,1A 2A 3A 4A
Soft Background Music,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,36,1.3594362146190091e-05,2voHaTmDMF2QFv95m9SLtq,0,1A 2A 3A 4A
Mark de Clive-Lowe,0.0,0.13940444625739343,0.0,1,15,3.3708549132794243e-06,990.437887112843,2,1.9361619801909188e-05,6K3loJxbWoXzVycXOBKh7P,1,1A 2A 3A 4A
G.R.L.,0.0,0.18765615133294897,0.0,1,13,0.0017252163207352397,1377.2185980686481,6,2.6598014240738927e-05,3Yl4nkmEa8BSuGWbwhdLDq,1,1A 2A 3A 4A
Sonaya,0.0,0.0,0.0,2,0,1.0,0.0,424,7.527853056308342e-05,6RUxinrtMPQKQElph9PaN9,2,1A 2A 3A 4A
BASECAMP,0.0,0.18637181654578175,0.0,1,14,0.0025955493487959786,1369.8743978244436,2,1.7168609760076628e-05,2tT6SE9nGCYXysoJ4qicsZ,1,1A 2A 3A 4A
Kris Samsel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,7EQMFtb6dlYnGtP7ltqEoM,3,1A 2B 3A 4A
Boston Bun,0.0,0.16511257126292395,0.0,1,14,0.00012750711152868918,1194.6092823842982,2,2.2710250182213045e-05,1Na1sVrGWKwAigaW7a6hi5,1,1A 2A 3A 4A
Soundcheck,0.0,0.17012644364794902,0.0,1,13,0.00021831952700759232,1229.2920829171117,6,3.6286673881570416e-05,0TiLTg30Kb9O0VNZ3WTxYP,1,1A 2A 3A 4A
Don White,0.0,0.14297368531146717,0.0,1,14,2.0817386083367225e-06,1017.1153540903017,4,1.7342823448152687e-05,5h9KMY27sIdVWc0YcQMIlM,1,1A 2A 3A 4A
Humphrey Burton,0.0,0.1344493184098196,0.0,1,15,3.060833031616041e-06,966.8617299366899,2,1.653136003106767e-05,5UvGRahK1OytDXGTzdf6hV,1,1A 2A 3A 4A
Nikki Leonti,0.0,0.11725853491164866,0.0,1,14,3.463213844688753e-08,824.9281912531667,2,1.978224085673377e-05,3x8p1iJeRRmp7KIc6rnFAw,1,1A 2A 3A 4A
Valentine's Day Love Songs,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,2VexBNaYM5HWM9sUAb8mRH,2,1A 2A 3A 4A
Bounty Killer,0.0,0.16998259139517533,0.0,1,15,0.0002968066310671657,1242.4565268065555,4,2.266952908984109e-05,6UuT0BJZ9vF8Y1sxXnJl2s,1,1A 2A 3A 4A
Mondo Rock,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0f7ChwXkRvmj2ViLbEQwYK,2,1A 2A 3A 4A
David Foster,0.0,0.1624402880433491,0.0,1,14,5.330221132569286e-05,1159.693986568993,16,6.12804548000818e-05,0SgQK24WzZf2pXBXYqHJYF,1,1A 2A 3A 4A
Underworld,0.001755027093543856,0.15039827487567664,0.0,9,12,1.325360111352261e-05,1077.7603896103572,94,0.00032083591754780314,1PXHzxRDiLnjqNrRn2Xbsa,1,1A 2A 3A 4A
Brian Hyland,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,6YROFUbu5zRCHi2xkir5pk,2,1A 2A 3A 4A
Trina,0.013960669160356156,0.22365837696335078,0.030107526881720432,33,12,0.06617204789931774,1716.2178932179197,390,0.000753101410255318,4PrinKSrmILmo0kERG0Ogn,1,1A 2A 3A 4A
Chingy,0.0009551798641272829,0.17151819322459222,0.0,9,14,0.0009134796027561595,1259.9138278388575,202,0.00025770049446893355,3s2wTjWxK8NOX09dmsvVOh,1,1A 2A 3A 4A
Pozo Seco Singers,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,62,4.15555699506858e-05,25FIeQrCQgGCv2JzuzwzNx,3,1A 2B 3A 4A
Erk,0.0,0.1570614458385036,0.0,1,15,0.00022781058221660685,1140.3658341658306,2,1.9812332347371492e-05,3LplQGXTCm2Gnc6XgRDjeR,1,1A 2A 3A 4A
Jauz,0.0004441799779482787,0.1975719034542564,0.0,4,13,0.0023736738197191985,1467.4792041292533,8,3.8521153580792824e-05,5ttgIeUVka6FLyi00Uu5h8,1,1A 2A 3A 4A
Herbert von Karajan,0.0,0.12206011036305517,0.0,1,15,2.272880352287848e-07,876.7484959484707,2,1.5358037322067784e-05,5zCaQxjl110XTrm4LQ1CxY,1,1A 2A 3A 4A
Yuki Sunami,0.0,0.09497936439559218,0.0,1,17,6.358662705400318e-10,671.4120695481165,2,2.8466321997377653e-05,4zmxmZvQfra4BCq8Zs8RK4,1,1A 2A 3A 4A
PAUL L. SMITH,0.6666666666666666,0.75,0.0,4,2,0.6015006317062692,2.5,8,5.327333893320832e-05,7tLMG3QvwXNHEFSXXFX3ew,4,1A 2A 3A 4B
She,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4ji5WpiCdNGiVRm829Ud3T,2,1A 2A 3A 4A
Zee Band,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,1ktvkLmSAe6pVs9ZF8G63e,2,1A 2A 3A 4A
J Boog,0.0,0.1552033424918822,0.0,1,15,0.00021407976368506443,1127.531635031628,2,1.817290400260252e-05,5RW9xUB5W8P3PLEY7aEbl3,1,1A 2A 3A 4A
Big Maybelle,0.0,0.0,0.0,2,0,1.0,0.0,184,7.527853056308342e-05,7yJXicqUOMPY5Iofua29C0,2,1A 2A 3A 4A
Nicholas Rubini,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,5daR60sYDHvVKlZCdpqTcd,2,1A 2A 3A 4A
Caater,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,4,2.8298151280199992e-05,73cwKuHtvGzXIWHAtt4QzB,0,1A 2A 3A 4A
Rinaldo Montezz,0.0,0.1000966551461543,0.0,1,16,7.233871633963543e-10,697.899682262189,6,4.087264949640933e-05,1cX9A5MXV9id7GP4epvVz0,1,1A 2A 3A 4A
Cage The Elephant,0.0,0.1464977709190672,0.0,3,12,1.1659958129148394e-05,1043.3951298700892,190,0.00011880060396630835,26T3LtbuGT1Fu9m0eRq5X3,1,1A 2A 3A 4A
Father Dom,0.0,0.14475718491221382,0.0,1,15,4.4161222141405835e-05,1046.708533133505,2,1.798733814072834e-05,2rj6SiuEcgXFtPTPzxxPlB,1,1A 2A 3A 4A
The Bingham String Quartet,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.984744775308544e-05,3mJeMSV8kwDNbAs1FPKmbq,0,1A 2A 3A 4A
Il Divo,0.00029261155815654715,0.16016027743931016,0.0,2,12,2.2862441174138612e-05,1149.8224386724244,6,3.8774522447518514e-05,3KNZ9AOjBajjmr6ZR2VGfl,1,1A 2A 3A 4A
FiFi Rong,0.0,0.12394820832728855,0.0,1,15,3.1413165148514874e-07,871.7970834720561,8,4.2585631654146183e-05,64yPy2kBAhOJSRxOEtL3Qk,1,1A 2A 3A 4A
Evynne Hollens,0.0,0.14786690896503982,0.0,1,14,6.2281636640599575e-06,1059.4440587190147,46,0.00019030654698705272,3nj3MfJCFFoKiRkAOW1R8c,1,1A 2A 3A 4A
Change,0.0005851802992867326,0.12237261431589501,0.0,5,16,1.710732999074357e-07,863.0410714285462,20,0.00011126767566152501,2fJ2vi4PUSxyvYaeq0FTbE,1,1A 2A 3A 4A
Sace 2,0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,3.9901180141710044e-05,5r3nExtF6iqCYa3FNXqDn5,0,1A 2A 3A 4A
Matluck,0.0,0.16235154394299287,0.0,1,15,8.403362032510622e-05,1176.7521978022112,2,2.4398727017168624e-05,5CieAewiroqzWWxdsWuoNu,1,1A 2A 3A 4A
The Main Ingredient,0.0,1.0,0.0,3,1,0.850650782872224,1.0,38,0.00012835509805049055,6vuD08WKtmp1yc7kQx1rBm,3,1A 2B 3A 4A
Quintino,0.0005192251634192888,0.1995562173367201,0.0,3,13,0.0026300603456864825,1488.1248390498831,14,6.844565259321226e-05,1V3VTM7VspiQjcmRhC010n,1,1A 2A 3A 4A
Wawa,0.0,0.1753013593229033,0.0,1,14,0.00034526367389847663,1278.7570818071208,2,1.6899118616409082e-05,6jrT1IVZHZJ5NP2pPvsdyQ,1,1A 2A 3A 4A
Timbamyst,0.00029261155815654715,0.17928809380164204,0.0,4,14,0.001521939392123706,1306.9255883006265,18,7.184189972269926e-05,2hloV9dG6Lh1i1iKEqpgXh,1,1A 2A 3A 4A
Hoshina Anniversary,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4GS5E4aNdIR4yuswso1DZV,2,1A 2A 3A 4A
SOB X RBE,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,156,0.00028599786903736667,2TImI3DW7o5MdRXJs4D37h,4,1A 2B 3A 4B
LeRoy Barbour,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1cD31Wcyil9SV4iqxKqdxW,2,1A 2A 3A 4A
DJ Suede The Remix God,0.004934955588254724,0.18518016797615822,0.01282051282051282,15,13,0.0036025974169271334,1370.9680930181403,118,0.0004426293793427504,7z7kN3prU5FQJk32gTDYAW,1,1A 2A 3A 4A
Sen,0.0,0.16731536559692542,0.0,1,14,0.000764286575539565,1217.7596792097015,4,2.0624605970847537e-05,0U0Zd8DzDcbapSKVOVflrm,1,1A 2A 3A 4A
Lee Williams & The Spiritual QC's,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,1CpwYrbzXc6Lb9RmCclJpj,2,1A 2A 3A 4A
Fab 5,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.4853352312319246e-05,0DDgjT7RPQzMNltbHKyitV,0,1A 2A 3A 4A
Terri Clark,0.0,1.0,0.0,3,1,0.850650782872224,1.0,46,0.00013005318117154875,0HLOP0AdsaWe5Pt5TNueGC,3,1A 2B 3A 4A
Slim 400,0.0,0.18305747495848734,0.0,1,14,0.003384147841255528,1344.898207348249,8,2.3490850238467407e-05,1RXEL1MwAvaMsn7KAHe0g5,1,1A 2A 3A 4A
The Swon Brothers,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,1nf0nRF0W4ybnJdda00pKY,2,1A 2A 3A 4A
Kiki Alexandria,0.0,0.16906599386563767,0.0,1,14,0.0012292604503565418,1248.7526445776655,2,1.729805387860066e-05,1zpX0epMmEXXVYxnxU3wmR,1,1A 2A 3A 4A
Hatevol,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1ZwbawOgtjgVJA6QnFBSqn,2,1A 2A 3A 4A
Razzy Bailey,0.0,0.0,0.0,2,0,1.0,0.0,248,7.527853056308342e-05,7j0u9yPUVMa70NyhpdHfP4,2,1A 2A 3A 4A
Gustavo Coutinho,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,1N477jyVWGcvVoRnvOePue,2,1A 2A 3A 4A
Julie Morrison,0.0,0.1215500071133874,0.0,1,15,8.137543285204025e-08,864.3985791985576,2,1.8790649450810647e-05,0F5YLOijnhDaG0RqLZXSYZ,1,1A 2A 3A 4A
Ferose,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0RtNEf5FqRALLQofChzorY,2,1A 2A 3A 4A
Ibiza DJ Rockerz,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,7pTPF0ZF5srnzww30vGXOB,2,1A 2A 3A 4A
Showtek,0.00023862752878366593,0.18417223539555938,0.0,2,14,0.0008306457338231878,1355.1775363525833,6,3.170626610278375e-05,3gk0OYeLFWYupGFRHqLSR7,1,1A 2A 3A 4A
Beatking,0.0007134357569594143,0.1754678715374939,0.16666666666666666,4,14,0.0015989865056189674,1307.207767232795,20,5.899937862646214e-05,5L8p9kDnX2cgoI8VLUL2p4,1,1A 2A 3A 4A
Luke,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1SLtdFap7Mjk5jYavPFPQB,2,1A 2A 3A 4A
Robert Gordon,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,336,0.0001224127522388045,1coQ4GcxuazfjZ0MP9JnBF,4,1A 2B 3A 4B
Elgot,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587268,1261.3062881563192,2,2.194403160522829e-05,3b7doJeQhbhGAYwoyObOuA,1,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,2,0,1.0,0.0,204,7.527853056308342e-05,36msvw9B10rxW90NSQ2794,2,1A 2A 3A 4A
Crawler,0.0,0.0,0.0,2,0,1.0,0.0,132,7.527853056308342e-05,0ghrrauDFunDEN9t9f8hZu,2,1A 2A 3A 4A
"Ray Parker, Jr.",0.0,1.0,0.0,3,1,0.7071067811865475,1.0,26,5.849039565704003e-05,0NyzfcGDZZ6GM25EBG9BYK,3,1A 2B 3A 4A
Bazzi,0.0,0.16948522118627257,0.0,3,14,0.0009517784131790185,1235.7062881563122,82,7.435384574699827e-05,4GvEc3ANtPPjt1ZJllr5Zl,1,1A 2A 3A 4A
Terranova,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,16,0.0001223434400967474,5ZrGK55yglfGEOvnB2japP,0,1A 2A 3A 4A
Leah Joy,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,3.465790585788027e-05,3MZqcyN7psmcP2oWXyjD12,0,1A 2A 3A 4A
Nile Rodgers,0.0017661860403092122,0.15198007693504992,0.0,8,15,3.406556849116583e-05,1095.9828615828455,132,0.00023586709774458606,3yDIp0kaq9EFKe07X1X2rz,1,1A 2A 3A 4A
Marty Stuart,0.0,0.6,0.0,1,2,0.27639359118176055,2.0,4,1.7557767059105925e-05,3OyGv7XUYQwQgECYSzJhyO,0,1A 2A 3A 4A
Trixter,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,4M3TtMs03DHCYvzbgzBnyZ,2,1A 2A 3A 4A
Andrew Crowley,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.725528030632286e-05,6miefv2HdyXXLEzvy8W8VM,3,1A 2B 3A 4A
Katia B,0.0,0.4788732394366197,0.0,3,3,0.13460465416676318,16.833333333333336,6,2.0081111705745988e-05,4WmvFchREyHZdwvDlffQaU,0,1A 2A 3A 4A
Tyler Carter,0.0,0.14272886735716672,0.0,1,15,6.750740173113129e-06,1031.4672521922123,2,2.299065984373171e-05,4VCAHkdzvJBHJAcPyvWY5s,1,1A 2A 3A 4A
Brooks Jefferson,0.0,0.0,0.0,2,0,1.0,0.0,84,7.527853056308342e-05,6RuIbUAQK9fmBq08AbY6XE,2,1A 2A 3A 4A
