name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Futuristic,0.0,0.16825021593853706,0.0,1,12,2.9526854834696113e-05,2574.0396103895946,2,5Z5jUyiNvFaqp0EVyLNf0p,1,1A 2A 3A 4A
Black Jezuss,0.0,0.16809356193936642,0.0,1,12,0.0001372128276229645,2601.0248556998345,2,1YEhMgb0C8szwb8qnGLclG,1,1A 2A 3A 4A
Lil Rob,0.0005714554687775266,0.17865202437699873,0.0,6,12,0.00016816412203943257,2774.3004689753548,20,7B7TGqQe7QTVm2U6q8jzk1,1,1A 2A 3A 4A
The Chuck Mangione Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,11QKTxjqZm5sGnumdFiU9O,0,1A 2A 3A 4B
Joey DeFrancesco,0.0010835124573569147,0.17754644343435555,0.0,5,13,3.830213401573226e-05,2737.201634476498,90,2hpwTpq2QENZv7EAvniKDR,1,1A 2A 3A 4A
Jose Antonio Molina,0.0,0.15750109050673985,0.0,1,13,4.33492137990885e-06,2404.0102564103295,2,0vi2WdiST6V7ngdLDTTc7H,1,1A 2A 3A 4A
Alex Bagnoli,0.0,0.1636289279674599,0.0,1,13,3.780333034073369e-06,2494.5767787767954,2,1laRtkxeul24rq8rY7T2u6,1,1A 2A 3A 4A
Candy Dulfer,0.0,0.15090262275363647,0.0,1,13,2.1129387303366158e-06,2296.6106449107224,2,287jMoxHzjERgHI6ja8TKa,1,1A 2A 3A 4A
Kids Sing'n,0.0,0.0,0.0,0,0,1.0,0.0,0,0crEz1koY32ZgYFwBRG9j5,0,1A 2A 3A 4B
James Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,4zeupDsAdsXaA4sukhmkHz,0,1A 2A 3A 4B
The Tierolff Ensemble Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3kVZZqE5BVh0tfaOO61amc,3,1A 2B 3A 4A
1500 or Nothin,0.0,0.18307960574318893,0.0,1,12,0.00038414923469425705,2835.650505050348,2,6cJJCGZS0v24IF476QbbJh,1,1A 2A 3A 4A
Tweet,0.0005820115129454971,0.21248134114134803,0.1,5,11,0.005363509675443935,3355.535281385092,24,6zDBeei6hHRiZdAJ6zoTCo,1,1A 2A 3A 4A
B!G,2.2795822069755114e-05,0.21615781097142522,0.5333333333333333,6,11,0.009933799376752107,3444.9538961037356,22,7B6QTq4jOsNMhldln7qA4a,5,1A 2A 3B 4A
The Allman Brothers Band,0.00013509862199405565,0.1672900681409829,0.0,2,13,1.275801586114118e-05,2562.0777167277097,4,4wQ3PyMz3WwJGI5uEqHUVR,1,1A 2A 3A 4A
Shinedown,0.0008104548354345825,0.1434913249975768,0.0,7,14,6.100133767251742e-07,2187.2492812743,14,70BYFdaZbEKbeauJ670ysI,1,1A 2A 3A 4A
Tom Greenleigh,0.0,0.11244796888767357,0.0,1,16,5.118019562808854e-10,1700.564106726358,2,190Nza0pX0NuhMCFMRVpEL,1,1A 2B 3A 4A
S'Express,0.0016113138334189585,0.14764136830557495,0.0,13,14,7.578779162926538e-07,2268.9778166278697,32,2PvqyOwynRF4BveaU6IA7S,1,1A 2A 3A 4A
Switch,0.004533269805842107,0.20381920063882808,0.0,5,11,0.0006144581237257664,3167.9016233763423,10,273A7R9wiZyELSDRw8HvIj,1,1A 2A 3A 4A
Matt Mangano,0.0,0.16641561186177747,0.0,1,12,1.2269274624585714e-05,2547.245310245294,2,5BjXPH5GRt3G5GGnnMdyoP,1,1A 2A 3A 4A
The Outsiders,0.0,0.0,0.0,0,0,1.0,0.0,0,5Odrl8RJfCf0km0UaRI4cR,0,1A 2A 3A 4B
Fabrizio Moretti,0.0,0.14643796862326153,0.0,1,13,7.171465630139576e-07,2221.0832362082797,2,6wVnFdBOZ3M2vYjrmLT6tW,1,1A 2A 3A 4A
Darin McFadyen,0.0,0.16634268570850702,0.0,1,12,1.2431410568030012e-05,2554.5774170274067,2,0517ZlRDyODuLla5XgUXki,1,1A 2A 3A 4A
Cardan,1.888786855414615e-06,0.1880684994156207,0.0,3,11,0.0005515182767896259,2913.483189032992,10,6lV97vOPUc4O3q1ziU14p8,1,1A 2A 3A 4A
DVBBS,0.0,0.1904982499485279,0.0,1,11,0.0010515982160219659,2973.552741702547,2,5X4LWwbUFNzPkEas04uU82,1,1A 2A 3A 4A
Mtume,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,5bHSSREflcAADAyCMlmxmh,4,1A 2B 3A 4B
Idris Ackamoor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,5364PA7k8ziFDp6SME0c4Y,3,1A 2B 3A 4A
Mark Stent,0.0,0.1638299285097718,0.0,1,12,2.1816603020182646e-05,2514.6796897547047,4,2whiBQzZUS6fMkfOCqzXWS,1,1A 2A 3A 4A
T.I. & Playboy Tre,0.0,0.19841578319550737,0.0,1,11,0.002230632396076582,3114.357539682335,2,3M27tQWd4H5gGpAFiYfmCV,1,1A 2A 3A 4A
The Jelly Beans,0.0,0.0,0.0,0,0,1.0,0.0,0,4N9sOGiRHSMWT9L0eByBSp,0,1A 2A 3A 4B
Slim Thug,0.007777218495752473,0.23796817231956277,0.01643192488262911,72,10,0.03511049244987001,3866.5317460316855,984,0st5vgzw9XkH5ALJiUM1lE,1,1A 2A 3A 4A
Baikal,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0GxIiGoXXQwwxrBY3kEBzO,3,1A 2B 3A 4A
Cages,0.0,0.17200752910557016,0.0,1,12,6.148287202552863e-05,2653.0009740259025,2,1Ck15KzRcbdOiyLRvw13QJ,1,1A 2A 3A 4A
A-Trak,0.00034766142070942404,0.18323369598851386,0.16666666666666666,4,12,0.0002007634645300686,2853.5278138526633,24,3TaUSUXn41GixL7zbvrIDt,1,1A 2A 3A 4A
Children Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,4FtXTteJVEbp2sfC5624F1,0,1A 2A 3A 4B
Artie Wayne,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,102v9sbelSxSQU5zydaZHo,2,1A 2A 3A 4A
Res,0.0,0.19720523784784666,0.0,1,12,0.0007818524069983132,3065.4582972580556,20,56YiNz2C704YPpRtPvMBg7,1,1A 2A 3A 4A
Tocadisco,0.0017681363614804253,0.20778418740438193,0.0,5,11,0.0009505009881515451,3259.138131312902,12,2iwhenp5euZtZLmtK6cgbe,1,1A 2A 3A 4A
Miles Stakz,0.0,0.16400234858807758,0.0,1,12,3.553737187271999e-05,2526.330339105361,2,6EliEDpAP6G6TCOGWuuDdY,1,1A 2A 3A 4A
The Cube Guys,0.0,0.0,0.0,0,0,1.0,0.0,0,2orIEMw3OyKWIaZ6CGueGg,0,1A 2A 3A 4B
Hezekiah Walker & The Love Fellowship Choir,0.0,0.16255449045250409,0.0,1,12,1.7831784737586774e-05,2481.7498196248553,2,3mj9GjK6HBh9wHKF5dHRU2,1,1A 2A 3A 4A
Christiane Legrand,0.00040524110737026636,0.1296117949885307,0.0,2,15,2.271345816506984e-08,1961.4871683870476,12,6KF97ESqDKKlYQAMSdpyTI,1,1A 2A 3A 4A
The Blackwood Brothers Quartet,0.0,0.16880658623913886,0.0,1,13,1.3965481271000819e-05,2584.9865551115263,4,2v4MKSLzjnfGStyx4Csi1Y,1,1A 2A 3A 4A
Aienai,0.0,0.11480329737652287,0.0,1,16,1.0580254338698702e-09,1729.4111430234257,2,3wkX1ViVnw8zHJZv8IIbIJ,1,1A 2B 3A 4A
Mike McAnally,0.0,0.0,0.0,0,0,1.0,0.0,0,6eZ87SSDzDkjWmhs2zTyXN,0,1A 2A 3A 4B
Opio,0.0,0.1792165028327926,0.0,1,12,0.0001826379498757012,2769.0195165943937,4,1dpAIrpTGOrblTYJHpE8ao,1,1A 2A 3A 4A
Nomero,0.0,0.1877655594028639,0.0,1,12,0.0003118815335276082,2914.9139971138015,2,0gzmHELPAasmrqxw0CyTTw,1,1A 2A 3A 4A
Teresa James,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,4Ovys1AMeXFomDQvnc4f0C,2,1A 2A 3A 4A
Joe Unger,0.0,0.0,0.0,0,0,1.0,0.0,0,1Pz4umQmKYyaJ8PDnkB3wg,0,1A 2A 3A 4B
Splender,0.0,0.0,0.0,0,0,1.0,0.0,0,13C1r67pHZXIokdommj2dF,0,1A 2A 3A 4B
2014 Chart Mogul,0.0,0.0,0.0,0,0,1.0,0.0,0,0YmUxMAKg83hAeu94a59wP,0,1A 2A 3A 4B
DJ SpinKing,0.0,0.1785615207401064,0.0,1,11,0.0005039358329383418,2779.334668109559,4,1qSJaftSab2kTTsj7fLxvM,1,1A 2A 3A 4A
Bob Welch,0.00013509862199405565,0.171949590568558,0.0,2,12,2.0814124012279745e-05,2626.4126623375864,4,0reZZVbAPxgX1Rqj6XbWj3,1,1A 2A 3A 4A
Qrion,0.0,0.15248336526378675,0.0,1,13,3.157634585261175e-06,2339.214224664295,2,0bGDTQ78MVgI5Snqo9KJZw,1,1A 2A 3A 4A
John,0.0,0.0,0.0,0,0,1.0,0.0,0,47cTFqgy4vPVfPHXI0rLU1,0,1A 2A 3A 4B
The Lovin' Spoonful,0.0,0.0,0.0,0,0,1.0,0.0,0,7CCn4PFRRRZF127jtCBAUe,0,1A 2A 3A 4B
BKAYE,0.0,0.1742467043314501,0.0,1,12,5.893909595414905e-05,2678.3897186146282,2,1GrQQZ7U31WfQPQbd3MHx9,1,1A 2A 3A 4A
Christian Larssen,0.0,0.0,0.0,0,0,1.0,0.0,0,70rLjkb665UjMYvhvkuWFL,0,1A 2A 3A 4B
Shelley Duvall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1oR2PiemtUAY1N7bSkaxB8,3,1A 2B 3A 4A
6 Piece,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7AkqX3FToTrXszfZh9OKeH,2,1A 2A 3A 4A
Capital Cities,0.0020738176374038115,0.21484029198775162,0.007352941176470588,17,10,0.007373635591981259,3403.9123015871396,38,4gwpcMTbLWtBUlOijbVpuu,1,1A 2A 3A 4A
Carl Orff,1.0,1.0,0.0,3,1,0.707106878039843,3.0,36,4LXxsm5BF85PWnQ1dUDAze,4,1A 2B 3A 4B
Sons Of Sylvia,0.0,0.18500143712275527,0.0,1,12,0.00019703588167176188,2850.7221861469898,2,3fNfzmI5XfHHVHtS76dvMj,1,1A 2A 3A 4A
Alexander Aurel,0.0,0.5102040816326531,0.0,1,2,0.14142102844767848,13.0,4,6IISWtCeUiNuQ7jnsknnGF,2,1A 2A 3A 4A
Brazelia,0.0,0.0,0.0,0,0,1.0,0.0,0,6lB7BScSuR0FEpQvzbI0LI,0,1A 2A 3A 4B
Christophe Miossec,0.0,0.15011610574241763,0.0,1,13,1.1969402317719948e-06,2282.3374569875214,2,6ebFmbu2oJ2c3WlMXNEQVh,1,1A 2A 3A 4A
Hit Crew Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,2NuPFDndwjELCXN6CzFwEB,0,1A 2A 3A 4B
Jam,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,66U6cJ3kDBat0jS42Jkp9q,2,1A 2A 3A 4A
P$C,0.0,0.21090121662820185,0.0,1,10,0.005059287878863034,3312.0249999998127,4,0ImT3U0pR1u2icS8XjEmJn,1,1A 2A 3A 4A
Chris Rea,0.0,0.0,0.0,0,0,1.0,0.0,0,5KEG7G8LDYlHgFDqZyEEs2,0,1A 2A 3A 4B
Quez of Travis Porter,0.0,0.19402613402534766,0.0,1,11,0.003060035256709955,3071.618542568366,2,4FGOW2RmVpoXLdS2dOfVEc,1,1A 2A 3A 4A
La Mafia,0.0,0.15750109050673985,0.0,1,13,4.33492137990885e-06,2404.0102564103295,2,3rhO3rDk432VyAwyZnkECs,1,1A 2A 3A 4A
Markus Schulz,0.0004327795407600196,0.19334700327817467,0.0,3,11,0.00030461951227642793,3006.0155122652823,6,6OO0PboZcIWUWL7j2IyeoL,1,1A 2A 3A 4A
June Onna Beat,0.0,0.1962614344425295,0.0,1,11,0.0022414888232917523,3106.743650793473,8,4lKRQxJuYD3C6MU4cJtutE,1,1A 2A 3A 4A
John Gallen,0.00027017899111747784,0.1636072277173012,0.0,2,12,1.3529834359758327e-05,2504.5202020202278,62,5aO4PS2vHHs4n14pMwmadH,1,1A 2A 3A 4A
Jimmy Wayne,0.0,0.1548681361216014,0.0,1,13,2.8925913901518645e-06,2365.587096237167,4,60h3lZFY2T93K7qxVPrajf,1,1A 2A 3A 4A
AB Soto,0.0,0.17147755177686141,0.0,1,12,2.9796360295688365e-05,2638.941774891704,2,1nu4I2OmxJz586ywjyeOQc,1,1A 2A 3A 4A
Steve Harley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,3dS8rLINyM7EYuMXryXJym,3,1A 2B 3A 4A
King Chip,0.0,0.19685908432068722,0.0,1,11,0.0010201758969374441,3058.588744588524,8,5NjUjtjtkzZqRuWFdspT1K,1,1A 2A 3A 4A
Doorly,0.0,0.1303800255405346,0.0,1,14,6.931562535729689e-08,1978.7265817514474,2,4uUZsrxHK6peebj1rpawBa,1,1A 2A 3A 4A
NOAH,0.0,0.0,0.0,0,0,1.0,0.0,0,6LTBQBskZIJm3iMOU3w1JQ,0,1A 2A 3A 4B
Mark McGuinn,0.0,0.14512302715420056,0.0,1,14,5.85012477413501e-07,2208.931146631163,2,2W8eAR7hLWZ9Al1Sa19nka,1,1A 2A 3A 4A
Ann Nicholson,0.0,0.16302348886123622,0.0,1,12,1.1331770774931473e-05,2482.508080808112,4,29FZt9n3CzvKqcI5Svfvhd,1,1A 2A 3A 4A
Helen Humes,0.0,0.14965780082693922,0.0,1,13,1.2201171036897727e-06,2285.8995698746426,2,5xcai2yBVdyRXXYfpaKdyD,1,1A 2A 3A 4A
Pablo Cruise,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y5abCLsMxsOLaZ8rYusSR,0,1A 2A 3A 4B
SoMo,2.7855659976990827e-05,0.20145059670417897,0.0,2,11,0.003516612372426349,3172.5428210676164,6,5AtWO8IEnjhRLzaVVQxFUs,1,1A 2A 3A 4A
The Rough Squirrels,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,57voyrhbfZ0kwZzqJOKqbA,3,1A 2B 3A 4A
Instant Funk,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2vxhgszTmEHgbNJM7Xd3aW,4,1A 2B 3A 4B
Amir,0.0,0.1745343079462391,0.0,1,11,7.25290814799656e-05,2683.9499639248675,2,6rl53MP8HSoiugpqzA50Zh,1,1A 2A 3A 4A
Blues Traveler,0.0020424378926878813,0.1871247456170288,0.0,11,12,0.0001310516782022717,2889.648917748689,28,3pHeBYl1yujXcZqqfF1UyQ,1,1A 2A 3A 4A
MC Kayla,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7yq1jM4LGy9X7rbdLwCNY7,3,1A 2B 3A 4A
Roscoe Santos,0.0,0.17811894649453155,0.0,1,12,6.5048090796553e-05,2752.735678210565,2,65beK5G7bZFR6e4Lm831ry,1,1A 2A 3A 4A
Hidden Orchestra,0.0,0.1580037142186266,0.0,1,13,3.893371038797098e-06,2420.2416777667345,4,4Rj2COYs5hQsw8rYIxSviz,1,1A 2A 3A 4A
Malik Pendleton,0.0,0.17179394938089657,0.0,1,11,0.00011524508895943805,2645.6876984126443,2,3FbA9sxC03pnTbs7PWVNu9,1,1A 2A 3A 4A
Rahn,0.0,0.0,0.0,0,0,1.0,0.0,0,3ruwwLek5oE5Um98vVlgTB,0,1A 2A 3A 4B
Avenue,0.0,0.0,0.0,0,0,1.0,0.0,0,5JmhkH3zBRrcLB3C1BO9Hv,0,1A 2A 3A 4B
The Nick Gilder Sweeney Todd Group,0.0,0.0,0.0,0,0,1.0,0.0,0,5laSKCmynPENnJNDw2sJGX,0,1A 2A 3A 4B
Polow Da Don,8.870611725246878e-07,0.196919311500705,0.0,2,11,0.0014200064006172528,3078.9843795091806,4,0gcDAjaKZIKMdYJoIdrIfR,1,1A 2A 3A 4A
Rad Rice,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3oMosWqAqSy2E90h7rDjgm,2,1A 2A 3A 4A
Lawrence Reynolds,0.0,0.0,0.0,0,0,1.0,0.0,0,1QUKNp0QR0SOSmYjoROBKR,0,1A 2A 3A 4B
Philippe Rombi,0.0,0.1613761227871283,0.0,1,13,3.580722738204226e-06,2488.486266511313,24,6MiHGe7QESOe1tQrWPP0Po,1,1A 2A 3A 4A
Don Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,63KnR8pniNe7l75qr1GK7Q,3,1A 2B 3A 4A
Jowell & Randy,0.0,0.17846250286306703,0.0,1,12,0.000257345236441167,2762.463924963804,2,4IMAo2UQchVFyPH24PAjUs,1,1A 2A 3A 4A
Tom Furse,0.0012129069669699528,0.16608887841764555,0.0,3,13,1.847172482116078e-05,2575.886410811396,6,656QlXWNjRtnzAr5YNBEQB,1,1A 2A 3A 4A
The Cosmonauts,0.0,0.0,0.0,0,0,1.0,0.0,0,3peMBucDteAKRqDWfzPMLU,0,1A 2A 3A 4B
Scorey Morey,0.0,0.0,0.0,0,0,1.0,0.0,0,1K2jrqTG0PqrOCDQz4bfuR,0,1A 2A 3A 4B
Mitchell Tenpenny,0.0,0.0,0.0,0,0,1.0,0.0,0,1p6CdzJRoicjRcSdWoB9Qc,0,1A 2A 3A 4B
Dancin' Danny D,0.0,0.16622501684257804,0.0,1,12,2.3262345312281297e-05,2537.5634559884415,2,3Q6ME42oclDbSGxSq5upKs,1,1A 2A 3A 4A
Gangsta,0.0,0.17156896831467444,0.0,1,12,0.00013607712915605143,2655.970779220732,8,6eJgkjqBphZi6C9CuyuC9U,1,1A 2A 3A 4A
King South,0.0,0.20815523059617547,0.0,1,11,0.007537239647802209,3310.0590548338673,2,5OASGjcRSVU0IAS1nf7VHe,1,1A 2A 3A 4A
The Neville Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,3d1olqhURDe8e5HOta1Qxg,0,1A 2A 3A 4B
Freedom Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,08MVPakTEdRJimQNV61NFR,0,1A 2A 3A 4B
Black C,0.0,0.17952946883337376,0.0,1,12,0.00021947589851461613,2795.0639610388544,4,5EkEc0HbZrNlqmdLDoj6Wm,1,1A 2A 3A 4A
Carol Richards,0.0,0.1646663626352847,0.0,1,13,6.931714112422251e-06,2525.5647297147666,4,0Im4XjInyfMuA2lVkalOGK,1,1A 2A 3A 4A
Ivan Drenikov,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,4r4TvlGC3lu7qyB4fseHa9,2,1A 2A 3A 4A
Marcin Gasiewicz,0.0,0.0,0.0,0,0,1.0,0.0,0,4cbmPvDt7KF08EusqWN7T5,0,1A 2A 3A 4B
Boo Styles Tony Panic,0.0,0.1162958773252891,0.0,1,15,3.7109055933216082e-09,1750.8824592072622,2,6egLakFJb3fK7EaJb2kXB7,1,1A 2A 3A 4A
Brigitte,0.0,0.0,0.0,0,0,1.0,0.0,0,3pwoLiEbkKB4c4Vj9Mzypk,0,1A 2A 3A 4B
Hip Hop's Finest,0.0,0.0,0.0,0,0,1.0,0.0,0,46lTkQfyvyJvRcyUL3GbAq,0,1A 2A 3A 4B
Readyboy,0.0,0.14065691835551883,0.0,1,14,3.470080853187419e-07,2148.7782495282404,2,0hu0eK7EhmlsCpNZ5FR2zz,1,1A 2A 3A 4A
American Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,14Qw6EvhlsP3nA5AGl6Buy,0,1A 2A 3A 4B
Don (Juan) Ward,0.0,0.12607410813895062,0.0,1,15,1.2786194808159907e-08,1912.906740481605,2,5iJvVmGg9VCTKrafTceLFh,1,1A 2A 3A 4A
Sweet Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,0DSE3n3008wiKzfd8vNhWy,0,1A 2A 3A 4B
Hardwork Jigg,0.0,0.17592185476108424,0.0,1,12,0.0003922310394652952,2756.3429653678986,4,2PfsZtrSrCBegH8G1OhCT9,1,1A 2A 3A 4A
The Oceans,0.0,0.0,0.0,0,0,1.0,0.0,0,0ISYr4uhjsQsmQj7dca0qX,0,1A 2A 3A 4B
The Baskerville Hounds,0.0,0.0,0.0,0,0,1.0,0.0,0,4Sb4jcMlVKNp4BzGXlU7GN,0,1A 2A 3A 4B
Dennis Norris,0.0,0.11462019093041802,0.0,1,16,3.2600759185197282e-09,1731.3302433675262,2,3itsIW6AEBbNJllzD4DwRW,1,1A 2B 3A 4A
The Ventures,0.0,0.13624901062086991,0.0,1,13,1.65760644875217e-07,2062.0768231767233,2,2GaayiIs1kcyNqRXQuzp35,1,1A 2A 3A 4A
Gillette,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,20,20ldWECcOHmOWwKwAwvn4y,4,1A 2A 3A 4B
Michael 5000,0.0,0.19234966997557298,0.0,1,11,0.0011171158760135437,3020.21976911959,2,2Q0RMnt8dMnDNkJ0vlCHJ5,1,1A 2A 3A 4A
"Ice-T, Corte, Smoothe Da Hustler",0.0,0.0,0.0,0,0,1.0,0.0,0,5lazSrzTf0uidDJodXT0eJ,0,1A 2A 3A 4B
Tim Davis,1.0,1.0,0.0,2,1,0.707106690085642,2.0,32,4H8HYDQQhigu13NmJOQoUr,4,1A 2B 3A 4B
Maná,0.0023131043224079036,0.20713875946214444,0.044444444444444446,10,11,0.0013481936791109328,3246.44805194781,28,7okwEbXzyT2VffBmyQBWLz,1,1A 2A 3A 4A
GS Boyz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,7Ej52CNJlhlwWROkrcjKLL,4,1A 2B 3A 4B
Raymor,0.0,0.17853998576890143,0.0,1,12,0.00016633498412831633,2767.78380230869,4,4JO6Gc9D3c7qinPRg7wJT1,1,1A 2A 3A 4A
The Rivieras,0.0,0.0,0.0,0,0,1.0,0.0,0,5iIxOyBhMCDCFwAYGM6B3P,0,1A 2A 3A 4B
Steele,0.0,0.1732272408144161,0.0,1,12,9.258117544754828e-05,2664.2733766233127,4,51mykYdNBQ2tiCotVq0oMN,1,1A 2A 3A 4A
Tha Eastsidaz,0.00032081100317072074,0.22055033297081478,0.16363636363636364,11,11,0.008017004461649305,3497.0146464644863,74,51FyBBOW464toW099BsW8z,1,1A 2A 3A 4A
Def Squad,0.0,0.18189860663996266,0.0,1,12,0.0003498748393559672,2813.599314574155,6,52karaTYZPcUZRPr3zy3X4,1,1A 2A 3A 4A
Embera,0.0,0.15759330622325363,0.0,1,13,6.7278005623708915e-06,2404.863575313643,2,2gicN4vFfpZzWaTNojjbAT,1,1A 2A 3A 4A
Melissa Lujan,0.0,0.1596824472273458,0.0,1,12,2.7844845420564718e-05,2466.596176046219,10,7mQFSQsF3cjDdNbDM8IkFL,1,1A 2A 3A 4A
Slim Diesel,0.0,0.1954065469904963,0.0,1,11,0.002992936183993112,3074.191269841089,12,3pagwzaKERFvhgSof8F6VX,1,1A 2A 3A 4A
Fabio,0.0,0.15885654194074536,0.0,1,13,5.822510839064604e-06,2431.050732600775,2,3pn6dYarodmSUtgyDk7TG0,1,1A 2A 3A 4A
Cyril Hahn,2.801834499642347e-05,0.19300166875260744,0.0,2,11,0.000493859673980485,3002.298881673663,4,4EFMHRFpgrpfp0AVEBp4m2,1,1A 2A 3A 4A
Solange,0.002056617005114334,0.23089040348113604,0.030303030303030304,12,10,0.010805474009433554,3657.9369047617924,28,2auiVi8sUZo17dLy1HwrTU,1,1A 2A 3A 4A
Freequan,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4ivBDTrJfcqOmbyjtUFxlC,2,1A 2A 3A 4A
Airey,0.0,0.16751722811265884,0.0,1,13,1.5004342409957957e-05,2582.947305472287,2,5CUqYF3AkgjMDlhchdquxc,1,1A 2A 3A 4A
Darden Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,6CUKhaUkMI9j5qAEyuRfaA,0,1A 2A 3A 4B
Seff Smokes,0.0,0.1555009348543098,0.0,1,12,1.8649212072613364e-05,2400.05898268405,4,1H6rIW9hFd0e9H8lBzugUm,1,1A 2A 3A 4A
Anónimo SigloXIII,0.0,0.1459730220083616,0.0,1,13,4.949964278248732e-07,2222.284679209721,4,5YGQ8HSDkDH8g7aYMC1Xbp,1,1A 2A 3A 4A
Am' Burr Rella,0.0,0.1839714672731114,0.0,1,12,0.001546173171588847,2887.4600288598863,2,0xEnodU36rrJyn7edcK4gJ,1,1A 2A 3A 4A
Noel Gallagher,0.0002701789911174778,0.17793269230769232,0.0,2,12,8.09446377677237e-05,2751.6273448772286,10,6IRQd80VHepXiTXdmBzk6l,1,1A 2A 3A 4A
Skeem,0.0,0.17734226194041472,0.0,1,11,0.00016483188812651604,2742.226226551123,2,03EsSUDsUpGuIKDBhdWnPR,1,1A 2A 3A 4A
Baby Drew,0.0,0.15045938694202782,0.0,1,12,1.1782746513078608e-05,2312.4926406927093,2,3DbiB9DOGjjhSTTId4Mr5N,1,1A 2A 3A 4A
Sarah McIntosh,0.0,0.1695703469525675,0.0,1,12,1.6770420504792666e-05,2597.772691197653,2,3ffu6UPnCNmm4BR1a8Wh3u,1,1A 2A 3A 4A
Jenn Em,0.0,0.18645071096613308,0.0,1,11,0.0015172637444293576,2920.4435786434206,6,4qNEWmIYVyRtbIjh37D79j,1,1A 2A 3A 4A
Sam Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,3gvT4Mc7kn54IUy08Y0Tr5,0,1A 2A 3A 4B
Lawnmower Deth,0.0,0.15780497164541848,0.0,1,12,1.1005624175160302e-05,2406.8748917749463,4,6UObHbC5YejYUxNP8jp898,1,1A 2A 3A 4A
Roberta Flack,0.0010938154828540718,0.16805349014087706,0.0,4,12,1.6831174765968335e-05,2569.5819264069028,16,0W498bDDNlJIrYMKXdpLHA,1,1A 2A 3A 4A
Steve Arrington,4.727695844253819e-06,0.1726514665578168,0.0,3,12,0.00011262529167631658,2673.6519480519037,62,030gEPJwNJnBcyra7CB9vM,1,1A 2A 3A 4A
The Four Knights,0.0,0.18086081145468094,0.0,1,11,0.00015252163850655714,2778.105014429855,2,7wzsyXOEYmwxPXCcposy74,1,1A 2A 3A 4A
Frater And Stent,0.0,0.12482819680424975,0.0,1,14,8.85190001202114e-08,1896.2969863468065,4,6u0aqxIxhdwBA43sjB9kVM,1,1A 2A 3A 4A
Mrs. Nat King Cole,0.0,0.19279054018857114,0.0,1,11,0.00037591183148040995,2973.4070707068295,2,3y2wiWudPakNIt7kLSjGQ7,1,1A 2A 3A 4A
Steve Earle,0.0009453070436750854,0.16963446774378366,0.0,2,13,1.6468073645574084e-05,2604.862745587711,4,2UBTfUoLI07iRqGeUrwhZh,1,1A 2A 3A 4A
Mge Phat,0.0,0.16630157606803042,0.0,1,12,8.111921298469551e-05,2573.8015512265424,2,0BqasERMD3r5DBaSWMwCv3,1,1A 2A 3A 4A
Vinzerelli,0.0,0.0,0.0,0,0,1.0,0.0,0,4Oqg2JvrMVbg2qKDMIJXFz,0,1A 2A 3A 4B
The Who,0.0002701881175527946,0.15339343073256656,0.0,3,13,4.6222529043399e-06,2349.875335775402,6,67ea9eGLXYMsO2eYQRui3w,1,1A 2A 3A 4A
The Washington University In St. Louis's Mosaic Whispers,0.0,0.13644994193227275,0.0,1,13,1.6978931585770664e-07,2069.020870795777,2,0XedhcQD1C7Dbuvt75FDPq,1,1A 2A 3A 4A
Margo Thunder,0.0,0.17147755177686141,0.0,1,12,2.9796360295688365e-05,2638.941774891704,2,2CPqUpUXJVVQeg6WSFH8cb,1,1A 2A 3A 4A
