name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Demarco,0.0,0.18743295288676293,0.0,1,11,0.0009161057186239367,2107.4684704186093,2,0af5VM6xubf8EXKvoG35x6,1,1A 2A 3A 4A
Speech,0.0,0.1741019651404022,0.0,1,12,0.00019763794030644294,1952.3633116884596,2,0ATg66209dS5nFsvobJlRt,1,1A 2A 3A 4A
Gwen Stefani,0.0024157135494147094,0.23645036051026067,0.09090909090909091,12,10,0.02188873071635843,2731.852380952357,54,4yiQZ8tQPux8cPriYMWUFP,1,1A 2A 3A 4A
Living Colour,0.0,0.0,0.0,0,0,1.0,0.0,0,6Uhp7WA6sjm5ZL6Xz561de,0,1A 2A 3A 4A
Goldfrapp,0.0,0.16089004287180725,0.0,1,12,2.4106418915081195e-05,1787.2262987013964,2,5BKsn7SCN2XmbF7apdCpRS,1,1A 2A 3A 4A
Cecy B,0.0,0.1329839665606089,0.0,1,14,7.285269777193367e-07,1465.6365523364689,2,7aiYcwGKLDQass8jWIDJIs,1,1A 2A 3A 4A
James Fry,0.0,0.0,0.0,0,0,1.0,0.0,0,4VQSaNSA9J0hAjAbjBOEhh,0,1A 2A 3A 4A
Lou Rawls,0.000755361240938854,0.15024387493304012,0.0,6,13,2.917936677066958e-06,1659.5179736929877,20,1zJBFCev9UwOMcrZsLi2od,1,1A 2A 3A 4A
Omarion,0.00021594882863680494,0.21075319847343338,0.0,9,11,0.01323060161174768,2422.7715728715802,84,0f5nVCcR06GX8Qikz0COtT,1,1A 2A 3A 4A
Brady,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4j6UbCmWa3sZAq8zmy1ZXd,2,1A 2B 3A 4A
Truth Hurts,1.5041650630740526e-05,0.19227161206523308,0.0,3,11,0.0014534669662939186,2172.0442640693636,8,0HCeK90YUyjWi0utTPYXw1,1,1A 2A 3A 4A
Kevin McCall,1.2788640171998228e-05,0.20921832672451024,0.3333333333333333,3,11,0.0132136398935835,2414.522258297265,12,2teIxF2qgr0rYmTTMKiZ7s,1,1A 2A 3A 4A
James Brown,0.0033749799022393507,0.18451257725533646,0.0,15,11,0.00023790099142713663,2062.8295815297733,164,7GaxyUddsPok8BuhxN6OUW,1,1A 2A 3A 4A
Etta James,0.0007505042202612086,0.1409452775794123,0.0,5,13,1.95439253479217e-06,1551.1034382284067,18,0iOVhN3tnSvgDbcg25JoJb,1,1A 2A 3A 4A
Amie M.,0.0,0.16754173609582795,0.0,1,12,4.7382438412359396e-05,1859.2371212122682,20,5UaGeXvsyOhFuwCuKU0iyV,1,1A 2A 3A 4A
Mya feat. Spice,0.0,0.0,0.0,0,0,1.0,0.0,0,60rXF3irLkca3JYWgoGC8v,0,1A 2A 3A 4A
Master Chang,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3qzBxGzZDTZvXyW7PlY0Uk,3,1A 2A 3A 4A
Kartel,0.0,0.17939438824460116,0.0,1,12,0.00032049225432013664,2011.994552669718,2,70u8ctaU2kHexDHXYBHX7b,1,1A 2A 3A 4A
Beau Brumnmels,0.0,0.0,0.0,0,0,1.0,0.0,0,0jB7o6rj4CjT1POkiIoBUC,0,1A 2A 3A 4A
Femi,0.0,0.1545354367242779,0.0,1,12,1.780362211434119e-05,1717.9654401155062,2,4IdDRhPg0Rn6UG91mILi6P,1,1A 2A 3A 4A
Gavin Christopher,0.0,0.0,0.0,0,0,1.0,0.0,0,3B3JAjdGRktPASOaEXlnHP,0,1A 2A 3A 4A
Janet Rushmore,0.0,0.14460937287997613,0.0,1,13,1.6889123158054383e-06,1583.6881063380697,2,18teEg25jbPOp9juFgIZtU,1,1A 2A 3A 4A
Shavon,0.0,0.13431801282939923,0.0,1,13,2.9722704246400437e-07,1462.9148712397835,2,5B1oGQpTeMXLgwqGCdcMCM,1,1A 2A 3A 4A
Canblaster & Myd,0.0,0.1627598002535009,0.0,1,12,4.125961961290207e-05,1799.9487734488994,2,4xXVIv5yGL8ous6yb2LdS1,1,1A 2A 3A 4A
Diezel,0.0,0.17021208636770155,0.0,1,12,0.00027107807230306643,1907.4200216451486,16,4zMMRL6ptwhXH8qCHRl5hF,1,1A 2A 3A 4A
Jon B.,0.0017338814866858527,0.22668396537422633,0.045454545454545456,12,11,0.012632932869938553,2619.097655122618,42,3SRJWVa6lZnqRHOyAHmDrX,1,1A 2A 3A 4A
Flaming Ember,0.0,0.0,0.0,0,0,1.0,0.0,0,4MUVyyvIuoljgT4cDIhjLa,0,1A 2A 3A 4A
Lester Bowie,0.0,0.0,0.0,0,0,1.0,0.0,0,3r0t2sPG17gaUgXDJyJmHf,0,1A 2A 3A 4A
Ben Arrindell,0.0,0.17252096215481239,0.0,1,11,0.0001336844973198644,1913.1427489179162,4,1QnKxHO6WMSZGHkKF7nhPu,1,1A 2A 3A 4A
Hijack,0.0,0.17481875143522618,0.0,1,12,0.0002468530696828455,1948.8273448775062,2,0GQpfaBOw3pVcwxrgNSMxw,1,1A 2A 3A 4A
"J. Navarro, L. Sims, L. Wilson, D. Wright",0.0,0.13868936081615657,0.0,1,13,5.239859513451998e-07,1515.3360472859758,2,2YO51Bi9dQQSAQLKsttTo8,1,1A 2A 3A 4A
KVN,0.0,0.1689332699318434,0.0,1,12,9.655930436781347e-05,1878.5693722945214,4,6EKPIs8Fi2hkJ0jtIjfcHG,1,1A 2A 3A 4A
The Fuzz,0.0,0.0,0.0,0,0,1.0,0.0,0,052NpRSiz4SQTsFnvwMP6t,0,1A 2A 3A 4A
The Shapeshifters,0.0002423110047875584,0.18228774714373674,0.0,2,11,0.00020391579289007723,2059.6647186148775,4,60FV7KyxIH9FH1uq7u8inP,1,1A 2A 3A 4A
Bill Anderson With Dolly Parton,0.0,0.0,0.0,0,0,1.0,0.0,0,0Q2k8EZDVbq2c4puwHSSHy,0,1A 2A 3A 4A
Estuera,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,8,0aPasPMebQsHEWlH74l8iv,4,1A 2A 3A 4B
Appearance,0.0,0.0,0.0,0,0,1.0,0.0,0,4ur5rBmrWqAoUrF9EH6pNT,0,1A 2A 3A 4A
Aylin,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1DQxDFYFIbbUNTpeTAeJtA,3,1A 2A 3A 4A
Ya Boy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7zG99MOjfpkKnku9puVApB,2,1A 2B 3A 4A
Mat Bradshaw,0.0,0.14071267311830796,0.0,1,13,1.5615303145110464e-06,1542.5568098567676,4,2KC9KrnNtFVKBrHwsUQB78,1,1A 2A 3A 4A
Jimmy Gilmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,6Vg8U5m1yHwqRyQMi87tay,2,1A 2B 3A 4A
Pull,0.0,0.15426702176933765,0.0,1,12,5.618324527281701e-06,1706.3190836941433,2,6a6FABfMQWnQbpoEAXjgmz,1,1A 2A 3A 4A
Missing Persons,0.0,0.0,0.0,0,0,1.0,0.0,0,5CT7RBitS0e0u78T8tRBWQ,0,1A 2A 3A 4A
Mario Più,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,5Aj10ZmH8mlNB8tirOAo4f,4,1A 2B 3A 4B
"Art ""A.T."" Molina",0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725713,2,29dWuiiJ3Q5cojP0KzmvO6,1,1A 2A 3A 4A
Hayley Williams of Paramore,0.0,0.192845640255487,0.0,1,11,0.002618481626692093,2189.414105339197,2,7cdGWQPK3ulmRN8vHjqMVp,1,1A 2A 3A 4A
Kim Burrell,0.0004562883925829711,0.19710756028998372,0.0,3,11,0.0006655403651935576,2208.5973665224733,8,0fW7wYpfi0yzlc8JPP12jA,1,1A 2A 3A 4A
Fabolous,0.011207119632376597,0.2522603550295858,0.059562841530054644,61,10,0.12615035963338536,2988.6670634920683,428,0YWxKQj2Go9CGHCp77UOyy,1,1A 2A 3A 4A
Arcangel,3.1663456041666695e-05,0.19498719356019026,0.0,2,11,0.0010003676918383102,2193.7440836941787,6,4SsVbpTthjScTS7U2hmr1X,1,1A 2A 3A 4A
Wax Motif,9.81617050295185e-06,0.20178344913762092,0.0,2,11,0.005661768641674091,2297.198953823995,4,7zm3aSdmGiOkTt0aZFSO8R,1,1A 2A 3A 4A
Navy Gravy,0.0,0.0,0.0,0,0,1.0,0.0,0,5QEZ8qPZSxIvzrkJCxlsn7,0,1A 2A 3A 4A
Al Stewart,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0DW7boyjvbaSP3OJ72sXgC,2,1A 2B 3A 4A
Rakim,0.0007310124497892885,0.20194020235704271,0.0,7,11,0.0029770608923901484,2313.9660173160573,20,3PyWEKLWI0vHPmoNrIX0QE,1,1A 2A 3A 4A
The Boilerhouse Boys,0.0,0.12036409630934634,0.0,1,14,2.1128666100861894e-08,1306.8132978132123,2,63xa3mviQZGi57snuAOo4O,1,1A 2A 3A 4A
SoMo,0.0,0.0,0.0,0,0,1.0,0.0,0,5AtWO8IEnjhRLzaVVQxFUs,0,1A 2A 3A 4A
Connect-R,0.0,0.08819343307295115,0.0,1,17,6.509960555600909e-12,955.5141879363455,2,1omKDrKCcMD79tfK8Vb2Hr,1,1A 2B 3A 4A
Annette Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,55Sh90ELA9HS7GDyCwpKFh,0,1A 2A 3A 4A
Centric House,0.0,0.0,0.0,0,0,1.0,0.0,0,73fe3NaRh3S1MtLsi4qaPq,0,1A 2A 3A 4A
Big Bop Nouveau,0.0,0.1287244706933826,0.0,1,14,8.273346679623122e-08,1411.6718448217616,62,7JfaWdJOHXJwNwzIsl4Sin,1,1A 2A 3A 4A
Utopia,0.0,0.134812416200764,0.0,1,13,1.1722911022532355e-07,1477.2985653234937,56,2AVt92RJvypZ6WIvhNyTej,1,1A 2A 3A 4A
Mutrix,0.0,0.16193630728090433,0.0,1,11,2.7028050986248656e-05,1799.199819624925,2,26fx4ofxpIKIEsU5V5fHcx,1,1A 2A 3A 4A
Big Tyme,0.0,0.0,0.0,0,0,1.0,0.0,0,5XBqgBvfnhgsZXK4MvCOFw,0,1A 2A 3A 4A
Gino Rosaria,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1kQHli4oL4h6IZxBu8PHoq,3,1A 2A 3A 4A
The Witches,0.0,0.0,0.0,0,0,1.0,0.0,0,5T4t3V1YSnzL8EwEPS0q6N,0,1A 2A 3A 4A
Chumbawamba,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0TcYeHEK9sBtv7xPbKhzHz,2,1A 2B 3A 4A
Polina,0.0,0.18126775175604198,0.0,1,12,0.0003946031378171447,2023.901154401335,18,3GcHy1JxyiaqMpImZQ3FKl,1,1A 2A 3A 4A
Yung L.A.,0.0,0.17358871624482883,0.0,1,12,0.00033515687916561566,1938.1552669554137,2,5xUMw9vaS567MBBjsoLslo,1,1A 2A 3A 4A
Speed Tentacles,0.0,0.0,0.0,0,0,1.0,0.0,0,0K78nuI6B2fvijzQ8WxKZK,0,1A 2A 3A 4A
Uncle Chucc,0.0,0.2151783731400537,0.0,1,11,0.007170826216879258,2453.8048701298576,12,0qmUElN0l9LfpXv3i4qIyR,1,1A 2A 3A 4A
Whiskey N' Rye,0.0,0.47368421052631576,0.0,1,3,0.1459900306336969,13.333333333333334,2,7LerS7F5PdnD2ytugx80Ih,3,1A 2A 3A 4A
Youssou N'Dour,0.0001509725372956866,0.20181019465273045,0.0,2,11,0.0017523100052896155,2281.417207792262,4,77zlytAFjPFjUKda8TNIDY,1,1A 2A 3A 4A
Coconuts,0.0,0.15116443990582362,0.0,1,13,3.1271204115671213e-06,1660.4663530913763,20,5SdxcuXThHUzjzZIYw2dpb,1,1A 2A 3A 4A
Michael Thompson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,18,4LxvhqwQThNgjS19f6uVLX,3,1A 2A 3A 4A
Dylan Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,33PtzSjT25Ve4MwKu3xNff,0,1A 2A 3A 4A
Alaya,0.0,0.1536443316803137,0.0,1,12,6.664222753382596e-06,1710.2586940837407,2,45d8RxXQvNHJgFTCw0PnCf,1,1A 2A 3A 4A
Paul Masterson,0.0,0.1740962772995312,0.0,1,12,8.217166003636492e-05,1935.5286435788184,2,2eFk1lpvyYQryxYclPKoxZ,1,1A 2A 3A 4A
Gemini,0.0,0.1592481360288075,0.0,1,12,2.413992114711312e-05,1762.833477633577,2,3QqJ1L8cWsPFZ1YDPpUmvG,1,1A 2A 3A 4A
Bluerock,0.0,0.0,0.0,0,0,1.0,0.0,0,4zCKHwcNNmhR5nfSeFqI7S,0,1A 2A 3A 4A
Nolan Porter,0.0,0.0,0.0,0,0,1.0,0.0,0,7H2X4y4sB4EnP593GbQi66,0,1A 2A 3A 4A
Michael Stanley Band,0.0,0.0,0.0,0,0,1.0,0.0,0,68tUWDLwgRP7Ch2Gj8vQ1k,0,1A 2A 3A 4A
Falcotronik,0.0,0.16220247154075607,0.0,1,12,1.9896142067445495e-05,1791.9164141415372,2,48lhBSJYhNjJ0EZp0xgnmW,1,1A 2A 3A 4A
Stephen Marley,8.258105025951682e-05,0.19534815520812332,0.0,4,11,0.0012255691048072381,2204.5531746032652,24,0CIwCGmQMqHqiblnZlFia1,1,1A 2A 3A 4A
Dwight Yoakam Duet with Maria McKee,0.0,0.0,0.0,0,0,1.0,0.0,0,0cHipBzYyquadiA07JZvYA,0,1A 2A 3A 4A
Liz Luchi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,09A5bMXo28TwbjeSRfnVV7,2,1A 2B 3A 4A
Blake,0.0,0.19160793901912843,0.0,1,11,0.004774718227952578,2192.431529581618,2,14gwq97kYFSF26mMyHAus2,1,1A 2A 3A 4A
Odain,0.0,0.20729359136438782,0.0,1,11,0.008547589009759042,2372.0009379509565,4,0RKlEtM67l3X2H9VS8gHmU,1,1A 2A 3A 4A
The Metros,0.0,0.0,0.0,0,0,1.0,0.0,0,2Cz97ZkPMsV5MUFvtpB9mm,0,1A 2A 3A 4A
Dice,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5p18UjYxHunm2GVJoH5xkX,2,1A 2B 3A 4A
Mickey Oliver,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,38Z7qUi0hKwX35bT7AW7dE,2,1A 2B 3A 4A
Gary Lewis & The Playboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0XTxadWXVyfB8eTIYOjMYj,0,1A 2A 3A 4A
DJ Mix Master,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZsX0ZnMhbUu6Di98KmGws,0,1A 2A 3A 4A
The skankin' Monks,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,4DYWRTECVZfmJ2HLIkKC0q,3,1A 2A 3A 4A
Austin Roberts,0.0,0.0,0.0,0,0,1.0,0.0,0,79QvtIFqpA95nxbCT7pqPW,0,1A 2A 3A 4A
Graham Phillips,0.0,0.17430982598456105,0.0,1,12,0.00037955059329375146,1950.2346681098275,2,7cx3SW07K49VaNuC71o4vj,1,1A 2A 3A 4A
Gladys Knight & The Pips,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.1148268399413,2,0TF2NxkJZPQoX1H53rEFM1,1,1A 2A 3A 4A
Irv Gotti,0.0,0.18892473499485943,0.0,1,11,0.0021515796910599907,2135.884776334889,4,6jBZBnyIYxyLIEFp6f2SbF,1,1A 2A 3A 4A
Tiziano Ferro,0.0,0.19587230992593682,0.0,1,11,0.0022869206965051695,2207.3138528139307,2,11TplWqOPQBTmg2eiSLt1m,1,1A 2A 3A 4A
The Twilight Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,2cKVADiSeLpHpIYYaQ6u1q,0,1A 2A 3A 4A
Sebadoh,0.0,0.0,0.0,0,0,1.0,0.0,0,2wrhBKGC3DTNNNDRJPaxW6,0,1A 2A 3A 4A
Tom Furse,8.33352539576655e-05,0.16042024142809838,0.0,2,12,2.1799528807489733e-05,1793.1286075037085,4,656QlXWNjRtnzAr5YNBEQB,1,1A 2A 3A 4A
Tom Horner,0.0,0.0,0.0,0,0,1.0,0.0,0,2WzVEFjeihaVVbDppFc6YB,0,1A 2A 3A 4A
Armageddon,0.0,0.18998217468805703,0.0,1,12,0.0018488119305567004,2147.283116883224,4,0pper2FC30u4IeOmeH1sLa,1,1A 2A 3A 4A
Kendo,0.0,0.18242190842961062,0.0,1,12,0.0005437702585369021,2051.2699134200716,2,2y54kuLzmidEqmCYImFE3N,1,1A 2A 3A 4A
Lone Ranger,0.0,0.0,0.0,0,0,1.0,0.0,0,3Hzw8xWrukU2WgGxqZ5SV3,0,1A 2A 3A 4A
Mumford & Sons,0.0,0.0,0.0,0,0,1.0,0.0,0,3gd8FJtBJtkRxdfbTu19U2,0,1A 2A 3A 4A
Big Jay McNeely,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,5K3FOIJ4gEZlPaJJpqaXmm,3,1A 2A 3A 4A
Pictomusic Karaoké,0.0,0.0,0.0,0,0,1.0,0.0,0,43B8K5bJvmW5Bw9k3R1ZTM,0,1A 2A 3A 4A
Chingy,0.005170741735838157,0.23791771770431056,0.04032258064516129,32,10,0.05101346127859736,2786.3353174602885,202,3s2wTjWxK8NOX09dmsvVOh,1,1A 2A 3A 4A
Daniel O'Donnell & Mary Duff,0.0,0.12392446862936607,0.0,1,14,3.543779488253864e-08,1350.306873681788,4,4V9GfHTG5wEjVYxGD6B7f0,1,1A 2A 3A 4A
Kellie Pickler,0.0,0.0,0.0,0,0,1.0,0.0,0,021hNAnkFIbyFyL97br6NB,0,1A 2A 3A 4A
Jay & The Techniques,0.0,0.0,0.0,0,0,1.0,0.0,0,36eDX6PQlJkjxXUhIINO5w,0,1A 2A 3A 4A
Famous,3.6533850147748725e-05,0.19072330983143052,0.0,2,11,0.001862628204535569,2161.954437229534,14,4HAW6SJIXWSvyCjpMFdFn8,1,1A 2A 3A 4A
Major Riley,0.0,0.1842255371372271,0.0,1,11,0.0010265763436117965,2086.4887806639067,6,2jvAaeUfgrGtgl8bU4yKhT,1,1A 2A 3A 4A
Ummet Ozcan,0.0001485758729213292,0.18930728241563055,0.0,2,11,0.0006339868521469006,2132.6541486292767,12,7e1BNCygl2Gf7CX8LrByPv,1,1A 2A 3A 4A
Justin Martin,0.0,0.189340913128442,0.0,1,11,0.0014809744226105706,2143.971320346426,6,4FN8WHqUbwkd97WEjoCu7B,1,1A 2A 3A 4A
Country Club Martini Crew,0.0,0.16498707410331429,0.0,1,12,2.7154606585302174e-05,1817.6901875903322,4,32Tmta0w08wx6t9x32XTjY,1,1A 2A 3A 4A
YELLOW MAGIC ORCHESTRA,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2JIf5JxI3ypOSfrfNIIMQE,2,1A 2B 3A 4A
Brighteyes,0.0,0.18169110126150698,0.0,1,12,0.0006847719344250213,2041.0325757577316,2,7wLsXTQOC50JXfswAexfTU,1,1A 2A 3A 4A
Jerry Butler,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,30,0U2mUJuJkthantMGmsJygP,3,1A 2A 3A 4A
Boys Like Girls,0.0,0.17238144529986413,0.0,1,12,0.00019848970763615837,1918.9734487736157,2,0vWCyXMrrvMlCcepuOJaGI,1,1A 2A 3A 4A
Leah,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5JrVokmullzV1zq8M8iP69,3,1A 2A 3A 4A
Maze Smooth Jazz Tribute,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,1At8FXOcr4zLmxbmjkq8Rg,3,1A 2A 3A 4A
Soulseekerz,0.0,0.14071267311830796,0.0,1,13,1.5615303145110464e-06,1542.5568098567676,6,5LLpegtCtauHdhpYAMtXei,1,1A 2A 3A 4A
Gail Davies,0.0,0.14144845983357443,0.0,1,13,8.963534542213997e-07,1552.2055999555494,2,1y8dFCzQRfgHZvjsUsYGjV,1,1A 2A 3A 4A
David Archuleta,0.0018921423090522765,0.16731291502488188,0.0,4,12,5.341797003721296e-05,1850.5660894662467,10,2C9n4tQgNLhHPhSCmdsQnk,1,1A 2A 3A 4A
Fontella Bass,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,6k3YMXJ1MJLgUEAlSPC6hA,2,1A 2B 3A 4A
Danny Rivera,0.0,0.42857142857142855,0.0,1,3,0.24631432758471108,4.333333333333334,20,3LZUHg9BIh2U5ol71qrVGL,3,1A 2A 3A 4A
DJ Hip Hop Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,4UCY9YryQvfEK2SrAOvKH0,0,1A 2A 3A 4A
Patti Russo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,449fQ3czthrqHETp7YYkno,3,1A 2A 3A 4A
Joe Isaacs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,14659728UtfHsJJa5OUoh6,2,1A 2B 3A 4A
Wallpaper,0.0,0.19450679806551693,0.0,1,11,0.0017171097684260056,2206.665800865879,2,4WehJecL2IPgKc6P9ihk05,1,1A 2A 3A 4A
Ratatat,0.0003855408775944239,0.19467733391784026,0.0,2,11,0.0012785526277790107,2188.2134920635854,10,57dN52uHvrHOxijzpIgu3E,1,1A 2A 3A 4A
Jay Ronko,0.0,0.17607797786221707,0.0,1,11,0.00023608711676311394,1968.3552669554283,2,0DAsayl5ex7s66785D5A05,1,1A 2A 3A 4A
We The Kings,0.0005629045777605536,0.16904312518834558,0.0,4,12,0.00011440098597747386,1882.9220057721607,12,3ao3jf5d70Tf4fPh2bnXVl,1,1A 2A 3A 4A
AZ,0.003942812945803704,0.2158844619092953,0.0020161290322580645,32,11,0.0091276374599616,2486.697655122637,94,7HqrSDuI9lHuH1CDismTFg,1,1A 2A 3A 4A
Smoke,0.0,0.16094349309897013,0.0,1,12,6.28926808557123e-05,1787.5232323233365,2,0ujyXLBXJtdpD8DKgfzf67,1,1A 2A 3A 4A
Doc Ice,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,54sEnP1wtv8yrXc55kG4J2,3,1A 2A 3A 4A
Los Indios Tabajaras,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,1TKifb1r4wnGbY5CYIwjGb,2,1A 2B 3A 4A
Jim Reeves,0.0,0.146616593069484,0.0,1,13,2.0964375644261464e-06,1610.490162615141,6,2Ev0e8GUIX4u7d9etNLTXg,1,1A 2A 3A 4A
The Freemason,0.0,0.19361284696991715,0.0,1,11,0.0017095123863067657,2174.339502164616,4,2FP9Tn03Iwc7e7AIhgrxQq,1,1A 2A 3A 4A
Jamie Foxx,0.006191087320134498,0.25461060678451986,0.23891625615763548,29,10,0.11365254530905305,2989.8801587301637,176,7LnaAXbDVIL75IVPnndf7w,1,1A 2A 3A 4A
Livin R,1.0,1.0,0.0,3,1,0.707106878039843,3.0,16,4Rh4Fzjt2PwutKQ42Ya3gs,4,1A 2B 3A 4B
Terri Gibbs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,53I5L1MaOYGfbRM1uZ80xg,2,1A 2B 3A 4A
Wiz Khalifa,0.00462127115342169,0.2421172194457065,0.05263157894736842,39,10,0.0692089206180821,2839.6499999999833,252,137W8MRPWKqSmrBGDBFSop,1,1A 2A 3A 4A
Cream,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3juzOjpaVU73kK8WdtkGB4,3,1A 2A 3A 4A
Taj-He-Spitz,0.0,0.17309535023468078,0.0,1,12,0.0003423970228273358,1949.1093073594425,4,4vM8tcaFmiY0Imte4rFY19,1,1A 2A 3A 4A
Danny Wilson,0.0,0.0,0.0,0,0,1.0,0.0,0,2qsc1hUhG2UrNZhByveJ6x,0,1A 2A 3A 4A
The John Barry Seven & Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6muP1JE9xPgdVME6p9YXud,0,1A 2A 3A 4A
Vasco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,51hf9sqZ2beNGcAyBE6GCn,2,1A 2B 3A 4A
Flo Rida,0.007289521754100034,0.2488384581261236,0.07142857142857142,36,9,0.07495331706818045,2916.283730158727,160,0jnsk9HBra6NMjO2oANoPY,1,1A 2A 3A 4A
Lillo Thomas,0.0,0.15413762184363522,0.0,1,12,4.852005316745421e-06,1691.1298340548922,4,14itayizvSheiiSLn0MhER,1,1A 2A 3A 4A
Marninx,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3TW5jWfe3OE47zke6XlqI8,2,1A 2B 3A 4A
Alex N.,0.0,0.0,0.0,0,0,1.0,0.0,0,2WaYEcPmLhZR33B7eUKB7O,0,1A 2A 3A 4A
Rawanna,0.0,0.18856374509040727,0.0,1,11,0.0013497681239643708,2133.507720057836,4,6OU6fzcgcMgKdjeljQYQVt,1,1A 2A 3A 4A
Hayka,0.0,0.1739144624120882,0.0,1,11,9.38591497828366e-05,1928.2704184705942,2,6by1YYnZrzwTQnXIsv5h8q,1,1A 2A 3A 4A
The Muppets,0.0,0.19602361553033787,0.0,1,11,0.0020211006380841325,2206.751839826931,2,0czJqnJDu3vWrLHmsbLunu,1,1A 2A 3A 4A
Shirley Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,4GO3ufZJ7YsEnQ3PiML2Dg,0,1A 2A 3A 4A
DJ Company,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6EzxzjKMVw35OI2zAll7r4,2,1A 2B 3A 4A
Inner Stories,0.0,0.13423511927252577,0.0,1,13,6.146306236905755e-07,1470.1570263069443,4,7xtJqplSXzTedJb10q8uyf,1,1A 2A 3A 4A
S. Taylor,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5lTCuaq1GVdAXfR2mBxnSk,3,1A 2A 3A 4A
Robbie Craig,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,1vYFivuR3a1Xzivqb1ztGd,3,1A 2A 3A 4A
C.C. Sheffield,0.0,0.186844781038533,0.0,1,11,0.0003143641303731051,2104.4133838385405,8,3ePG42BqYBIZKBxzwVwe9L,1,1A 2A 3A 4A
Bon,0.0,0.11198671878283528,0.0,1,14,3.868041095327777e-09,1217.86642801634,2,3l0ICzv4v8DpBYkDTBqRju,1,1A 2A 3A 4A
Tony Bennett,0.025620758418471497,0.24563263424752246,0.028433151845130067,58,10,0.018267940022716908,2844.4246031745784,238,2lolQgalUvZDfp5vvVtTYV,1,1A 2A 3A 4A
Ian Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,0cNATqRVaGVLHCw741VJGy,0,1A 2A 3A 4A
Farley Jackmaster,0.0,0.17836761334158954,0.0,1,11,0.00011055295877744103,1989.8894300146058,2,5YcgzLlZ5LPM2rf9nc0I3S,1,1A 2A 3A 4A
Wil Veloz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,24,5unKMTkFXL1KYbAvWNEyAW,3,1A 2A 3A 4A
Doucette,0.0,0.0,0.0,0,0,1.0,0.0,0,0BVxbl2zUDcXgYYXTTiDCv,0,1A 2A 3A 4A
Derek Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HPz9WFH5C5ILMbqlLH4sp,2,1A 2B 3A 4A
Denniz Pop,0.0,0.09915064236740997,0.0,1,16,3.8788791071224467e-11,1073.5619782995109,2,28imn3YWSbanafF6glFoyx,1,1A 2B 3A 4A
Art Blakey,0.00018765246762994934,0.13383898634988006,0.0,2,14,2.1983497697776012e-07,1463.8592379841602,6,6QQuESLtKhAOcLW2TeWC2t,1,1A 2A 3A 4A
