name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Z-Trip,0.0,0.19340811926773122,0.0,1,11,0.0010651939168877106,2158.6911976913043,10,0YUefH6Li1IsJBtlUWgtwc,1,1A 2A 3A 4A
The Tierolff Ensemble Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3kVZZqE5BVh0tfaOO61amc,0,1A 2B 3A 4A
Exile Di Brave,0.0,0.17494918111355334,0.0,1,12,0.00020490495821378428,1944.4710317461854,4,3tzPaOR5pc2BkbLSYOTffL,1,1A 2A 3A 4A
Ahmed Abaamran,0.0,0.1620413598861149,0.0,1,12,0.00012528311292807646,1796.1014790765792,16,5d4jdah75zkjUqdGgzyb6z,1,1A 2A 3A 4A
The Precisions,0.0,0.0,0.0,0,0,1.0,0.0,0,04wcvutO63WXxkQtmuQKkh,2,1A 2A 3A 4A
Koly P,0.0,0.1374769486506844,0.0,1,13,5.287380128635284e-06,1504.485489510449,2,7FjCA1m6cvAQSnIfuGWEBq,1,1A 2A 3A 4A
Young Hoggs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2iNot5dCNPN24eFxFamaYB,0,1A 2B 3A 4A
Sandy Griffith,0.0,0.1513972712451017,0.0,1,13,1.2397117128410898e-05,1667.994813519855,2,7Coa9dAD25ZUpfzaIZhjye,1,1A 2A 3A 4A
Spodee,1.8075647542882454e-06,0.19387213156786257,0.0,2,11,0.0033601100744441647,2190.830772005851,8,3b3DRCf7t5C5yV7WJrxvzo,1,1A 2A 3A 4A
The Home Team,1.0,1.0,0.0,2,1,0.707106690085642,2.0,16,1Pc9ofSNnklujhmIPfAOlz,4,1A 2B 3A 4B
Max Gordon,0.0,0.16889229247435344,0.0,1,11,7.776459542881211e-05,1878.0655844157136,2,0bpE2NI6QftPN8YUCX4F3W,1,1A 2A 3A 4A
The Independents,0.0,0.0,0.0,0,0,1.0,0.0,0,6thqlvViYWovJxyBbNkpcO,2,1A 2A 3A 4A
Van Winkle Teegarden,0.0,0.0,0.0,0,0,1.0,0.0,0,5eONf4ItirhzNGg1Acv8Qw,2,1A 2A 3A 4A
John Davis & The Monster Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4N81xA4vupQhBTvKFHCD36,0,1A 2B 3A 4A
Omarion/Gucci Mane,0.0,0.0,0.0,0,0,1.0,0.0,0,2smmUtWCDv7vOKUnTOXdDU,2,1A 2A 3A 4A
Thomas Ian Nicholas,0.0,0.153482572638172,0.0,1,13,6.894352022131866e-06,1678.525810300873,2,36lVK477hjm1O1uxdmdJCr,1,1A 2A 3A 4A
Aerosmith,0.0,0.1726691459515887,0.0,1,12,5.6051737175638724e-05,1904.5047258298878,4,7Ey4PD4MYsKc5I2dolUwbH,1,1A 2A 3A 4A
Andy Holt,0.0009114022794576624,0.1893400107315328,0.0,2,11,0.0002777722029020336,2098.854689754852,8,3HlJg3OBuDUHG64M1vHmIW,1,1A 2A 3A 4A
Stephanie Samuels,0.0,0.1466977079349242,0.0,1,13,6.25561329061991e-06,1602.5421828171854,2,1zwAfvgF6xg8Efy30fhr5N,1,1A 2A 3A 4A
DJ Frankie,0.0,0.17425801247757164,0.0,1,11,6.810106014442802e-05,1913.4231601733422,10,47Mz4mdt01hM8PYWxrocDF,1,1A 2A 3A 4A
Velous,0.0,0.20108654357571612,0.0,1,11,0.004878501783086877,2267.5211760462203,4,5wSwUKypCXZ3fhJL0ulHdg,1,1A 2A 3A 4A
Tray,0.0,0.17570999385861535,0.0,1,11,0.0003145795432926492,1946.1588023089669,2,1up3UXNFoEL7HgT6sMbhGK,1,1A 2A 3A 4A
Kenny Lattimore,0.0005288173706672598,0.18661636639283574,0.0,5,12,0.00023898226198949967,2076.991053391222,74,1UjTUqWfGkof4L5HO5NmzP,1,1A 2A 3A 4A
Makia Downing,0.0,0.1721048952185859,0.0,1,11,0.00015977362873451702,1909.5493506494965,2,1TSAbE9opjdv2CKKiunSqR,1,1A 2A 3A 4A
Natalie Cole,0.002938600310940927,0.2155569130523315,0.09523809523809523,15,11,0.0026079497355719922,2430.7036075036035,84,5tTsrGPwQRWUsHR2Xf7Ke9,1,1A 2A 3A 4A
Diddy Featuring Keyshia Cole,0.0,0.19334453535943893,0.0,1,11,0.0032106047715728964,2186.7533910534635,2,455ntbvzeFL1bIcEKhlebq,1,1A 2A 3A 4A
Alt & Nino Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,0vSZTxHxv3yWU0dMEF8dx8,2,1A 2A 3A 4A
"Robert Edwards, Terrence Frierson",0.0,0.13862008459151204,0.0,1,13,5.414092749965133e-07,1504.4340631589914,2,6fjUMWeKI1pVXMZ0xlDIbB,1,1A 2A 3A 4A
Armin van Buuren,0.0016468272123228407,0.1905258989957165,0.047619047619047616,7,11,0.000514735135796836,2145.357034632156,26,0SfsnGyD8FpIN4U4WCkBZ5,1,1A 2A 3A 4A
Philharmonia Orchestra,0.00037783969897765173,0.13414773231280017,0.0,3,14,1.7047088264684588e-07,1469.7484071483339,18,09KZU0NsS7jRa5p0SflmGY,1,1A 2A 3A 4A
The Spellbinders,0.0,0.0,0.0,0,0,1.0,0.0,0,2Wzja2jxZnsEa22GH7VzZA,2,1A 2A 3A 4A
Alexia Philips,0.0,0.16937058014143547,0.0,1,12,0.00014997118392530073,1879.129978355112,2,4x5KCMKnbvZ5CORmxdh4eu,1,1A 2A 3A 4A
Tina Harrod,0.0,0.14109963345551482,0.0,1,12,4.1429977087132253e-07,1537.3857503606923,2,6hjfCqCE0cRb3scScnnADx,1,1A 2A 3A 4A
The Bitter End Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,6TRk7bWWrJmxWrFw8kiZu6,2,1A 2A 3A 4A
The Ides Of March,0.0,0.0,0.0,0,0,1.0,0.0,0,1Csjn2SQV7R9szDhhR7Aji,2,1A 2A 3A 4A
Nikky French,0.0,0.0,0.0,0,0,1.0,0.0,0,6PzzE4VyVTAP2LLxAX5hlS,2,1A 2A 3A 4A
Rowdy Heart Music,0.0,0.0,0.0,0,0,1.0,0.0,0,5HLM2bAKCx7zyXgUlusAfG,2,1A 2A 3A 4A
Beckah Shae,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,4Pi85G2JqF1PZeHfr3tGpu,3,1A 2A 3A 4A
Subatomic Sound System,0.0,0.18728327789965324,0.0,1,11,0.0009291608473100372,2091.8089466090933,4,2zloJjqv2Evy5ZXEr1lQPr,1,1A 2A 3A 4A
Bizarre (Of D12),0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.4784992786126,2,6221D7x5li5HFGlbLX09ST,1,1A 2A 3A 4A
Tradicional,0.0,0.14100941750029972,0.0,1,13,8.233470520967314e-07,1540.8629731379212,6,1KoxZqxUcBPQgTPgMuQU8N,1,1A 2A 3A 4A
Vanilla Ace,0.0,0.170695131979941,0.0,1,12,0.0001006105823051208,1889.005663780818,2,5RsczpoJXjqTqZLToj3nRn,1,1A 2A 3A 4A
20 Fingers,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,24,0OarfYzJPCi3lAVZ4nhTTd,3,1A 2A 3A 4A
Lobstarr,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5NfkOG7hQ094G9kIxkjzHE,0,1A 2B 3A 4A
Melody Makers,0.0,0.16167509201704416,0.0,1,12,2.2852091773582366e-05,1766.4563852815038,2,0goQ2ThQnlAVmJlgY98oSp,1,1A 2A 3A 4A
Dreamworld,0.0,0.14861715569282605,0.0,1,12,2.295660130765234e-06,1618.7448773448857,2,7jbqQykxJ43VH0e0E3duGG,1,1A 2A 3A 4A
"Slim Thug feat. Le$, Mug",0.0,0.0,0.0,0,0,1.0,0.0,0,7nhWwzFkksVcPwUqD1BhGz,2,1A 2A 3A 4A
The Moon Men,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZOtGD23o1UK8XQDA9D2cc,2,1A 2A 3A 4A
Co of Tre +6,0.0,0.18624535970020584,0.0,1,12,0.002076862582278473,2107.407683982791,2,6OM5vgzcjqfl2LzRO0ECF3,1,1A 2A 3A 4A
Deantoni Parks,0.0,0.13544012282497442,0.0,1,14,4.297892681270451e-07,1471.9278360527644,2,1RLjVRaoIxtiVZiV6NNIBX,1,1A 2A 3A 4A
Trey Lorenz,0.0,0.20602545638550465,0.0,1,11,0.0038983573987548346,2307.0346320346603,4,23kP8xlQifcAV4nd84iHbW,1,1A 2A 3A 4A
Antonio Montana,0.0,0.0,0.0,0,0,1.0,0.0,0,5z8HDTEc1g3UuUlxP4xpxl,2,1A 2A 3A 4A
Kevin Lyttle,0.0,0.0,0.0,0,0,1.0,0.0,0,1GaBsp1ICIp1e6udgE7fba,2,1A 2A 3A 4A
Swerv,0.0,0.17378314044159895,0.0,1,12,0.000240396692794568,1935.9661976913383,2,3GQB6jXyT23nZMCbXy7ikh,1,1A 2A 3A 4A
Wadud Ahmad,0.0,0.18392202512292163,0.0,1,12,0.00041989013196232634,2039.4894300146207,10,7xofDFziEcA1iW49YIdqzH,1,1A 2A 3A 4A
Raphael Saadiq,0.0037781870591447344,0.2387299009990303,0.07692307692307693,13,10,0.028096890440250263,2744.6805555555416,54,6g0Wah2YFtb1rFgKhUktlo,1,1A 2A 3A 4A
Fernando Garibay,0.0005448546707765955,0.20719080891707278,0.0,3,11,0.002821948173262788,2339.6500360750542,6,6tjjBTksD0OaJoJe5m6m60,1,1A 2A 3A 4A
Timmy T,0.0,0.0,0.0,0,0,1.0,0.0,0,5gqcLXiJcBVEduXVle7JN1,2,1A 2A 3A 4A
Ann Wilson,0.0003460602172478652,0.1698761152833943,0.0,4,12,2.798108054979713e-05,1874.6435425686964,8,4lPDIYPFDs5gpcToUczJDs,1,1A 2A 3A 4A
James Hockley,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,45rU0pKkw03pBFszPXAC77,3,1A 2A 3A 4A
Yohana,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2noU35ow21LQjXl4msANBG,3,1A 2A 3A 4A
Celia,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5vd1DhtE6CTuv9pYlTliA2,3,1A 2A 3A 4A
Gemstones,0.0,0.18840657091498034,0.0,1,11,0.001470370227571069,2102.8212121213514,8,2OpXRV68ugAWR3OmsuCyVT,1,1A 2A 3A 4A
Y.T.R.,0.0,0.0,0.0,0,0,1.0,0.0,0,1k3NrgDwNsJTozVVYeAdUm,2,1A 2A 3A 4A
Terry Wayne,0.0,0.0,0.0,0,0,1.0,0.0,0,69RhFsnbQZaGoEcF7J6mnH,2,1A 2A 3A 4A
The Scientists Of Sound,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4KKMkSbh3F4fvm42CYdhfR,3,1A 2A 3A 4A
Vance Joy,0.0,0.14071139940450872,0.0,1,12,1.221558114077782e-06,1538.7569985569444,2,10exVja0key0uqUkk6LJRT,1,1A 2A 3A 4A
Nice & Smooth,0.0,0.1684917552683517,0.0,1,12,9.858636427110337e-05,1861.626515151653,4,5QhsLryFrDbj9IZ38UmMyn,1,1A 2A 3A 4A
Malandra Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,7KgVyMfGnLuYLLbftkfVNQ,2,1A 2A 3A 4A
Air Supply,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4xXCRXOfQKQ2gjWxNhNzYW,0,1A 2B 3A 4A
Smooth,0.0007556080030478486,0.19214782277240303,0.0,5,11,0.0015378674488538387,2164.643903318992,14,7H6YbDjzY80v100UkfvAkx,1,1A 2A 3A 4A
Lea Roberts,0.0,0.0,0.0,0,0,1.0,0.0,0,4RRLvoHksWI2B29066W3DI,2,1A 2A 3A 4A
Negativland,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6m6fw8IM7yDdkdgjBTTisW,0,1A 2B 3A 4A
2 Unlimited,0.0007677505897683054,0.18065154695472618,0.0,6,11,0.00018305867758158556,2012.0285714287318,24,18JD8DVlD1fakDAw7E9LFC,1,1A 2A 3A 4A
Videogame Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,73E3u08Nd28LG3Y8V23QDQ,0,1A 2B 3A 4A
Rhythm Spectacle,0.0,0.0,0.0,0,0,1.0,0.0,0,6GktICKX3ztnngGl4WPCNV,2,1A 2A 3A 4A
Tech N9ne,0.0019274421606902247,0.2149703517179758,0.06666666666666667,6,11,0.013182232993486278,2461.3508297258236,30,6UBA15slIuadJ8h2lPRPos,1,1A 2A 3A 4A
Sharon Corr,0.0,0.14139363421442785,0.0,1,12,5.119080512257743e-07,1540.3526695526202,2,0voX5vAnR26LsEATXch6jN,1,1A 2A 3A 4A
Tris,0.0,0.10703741152679475,0.0,1,15,1.0062935140118011e-09,1160.5799922299154,8,4u0GMwdg5Pp8z6crqC07OJ,1,1A 2A 3A 4A
TEPR,0.0,0.1354557203362721,0.0,1,13,1.4595597653479813e-06,1478.424372849306,4,5GeLu2WltyLlKdELETbS3c,1,1A 2A 3A 4A
Soundtrack Wonder Band,0.0,0.0,0.0,0,0,1.0,0.0,0,0xnukP6q4PWNqQUjQjMeSb,2,1A 2A 3A 4A
The Detergents,0.0,0.0,0.0,0,0,1.0,0.0,0,1WbH0e5a1gdnw5oVPZ8OJV,2,1A 2A 3A 4A
Kenny Rogers & The First Edition,0.0,0.0,0.0,0,0,1.0,0.0,0,0WjkBDqno4HbjwNDqyMgVa,2,1A 2A 3A 4A
New Edition,0.000443118170206233,0.184399386845039,0.0,5,11,0.00035518990936605626,2040.4612914864829,12,1mFX1QlezK1lNPKQJkhwWb,1,1A 2A 3A 4A
The Ikettes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4vNCmeT4klWtM1xgF0oohu,0,1A 2B 3A 4A
Lea,0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.4784992786126,4,4tAhhPPEWcszcMjhYROUvx,1,1A 2A 3A 4A
Westbam/ML,0.0,0.16404010351293136,0.0,1,12,1.5511127669353446e-05,1801.5379148630377,2,0bIvvfPnM3YeHeORD57sAE,1,1A 2A 3A 4A
Slave,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5mtKpqeeaFavW15yIX4h5e,0,1A 2B 3A 4A
Makeba Riddick,0.0,0.1749405076679006,0.0,1,12,0.0003577139369034317,1939.700829725986,2,2zshvDfSoP43q4zJMFWg5e,1,1A 2A 3A 4A
Wreckx-N-Effect,0.0,0.0,0.0,0,0,1.0,0.0,0,6lLYZf9GpSq6Pf09g2N2xK,2,1A 2A 3A 4A
Engelbert Humperdinck with Il Divo,0.0,0.1617739199535431,0.0,1,12,1.4377043742361854e-05,1769.4383477634533,2,01XqylWhiDHv1cVSpCla5M,1,1A 2A 3A 4A
Yankee Grey,0.0,0.0,0.0,0,0,1.0,0.0,0,3dEmtnoOnNNor8HDMq8THn,2,1A 2A 3A 4A
Cheech & Chong,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,0TorzrcTerTn7l5q9LVjmt,3,1A 2A 3A 4A
Mark Kelly,0.0,0.5,0.0,1,3,0.23235232647015697,5.333333333333334,2,3Q8aTAeuheikqTFwTqvrxn,3,1A 2A 3A 4A
Andrej Hrasko,0.0,0.0,0.0,0,0,1.0,0.0,0,1ad7uGa9AodJ4cQfrQOEHT,2,1A 2A 3A 4A
O'jeke,0.0,0.15187948350071737,0.0,1,12,5.193493081869422e-06,1662.7216089466524,2,1uy99jn0za7UzOJNs0mLmR,1,1A 2A 3A 4A
The Yardbirds,0.0,0.0,0.0,0,0,1.0,0.0,0,2lxX1ivRYp26soIavdG9bX,2,1A 2A 3A 4A
Cristina Ortiz,0.0,0.0,0.0,0,0,1.0,0.0,0,36BgOKslOMQpqjTGn9wSuY,2,1A 2A 3A 4A
Deep,0.0,0.0,0.0,0,0,1.0,0.0,0,1sAKOJCXwA7Gm0oL3qhbxX,2,1A 2A 3A 4A
Eileen Jaime,0.0,0.18284194345130145,0.0,1,11,0.00022712357838317238,2028.888419913597,2,6ugkl1FnlxR7ZfYmZZBrd8,1,1A 2A 3A 4A
Rampage The Last Boy Scout,0.0,0.2053022516145298,0.0,1,11,0.003646745202760511,2312.954797979841,4,6kGoUsSUIbeqUVDe61tGNC,1,1A 2A 3A 4A
The Orange Factory,0.0,0.13643334922864767,0.0,1,13,3.266102122619242e-07,1480.0072427571738,2,4rhkm1ZsaB39YRJLQRWVjl,1,1A 2A 3A 4A
Johnnie Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,3y87PGuBh97sRWZKz3JmiY,2,1A 2A 3A 4A
Shiny Toy Guns,0.0,0.0,0.0,0,0,1.0,0.0,0,6UocZe4AprSYBvmn3J0oqY,2,1A 2A 3A 4A
Kashflow,0.0,0.14649672714188844,0.0,1,13,7.217300534430843e-06,1610.006080031094,2,5WYRbAjIJVtQ2yTEYPFOiy,1,1A 2A 3A 4A
Stefano,0.0,0.5,0.0,1,3,0.32625975412584113,2.8333333333333335,2,2XnZub4SWiNgirKpWYu580,3,1A 2A 3A 4A
DJ Big Redd,0.0,0.1744015552150777,0.0,1,12,0.00024167324517814314,1944.923484848625,2,1NdO1XcGS64DqEOGAzHRxQ,1,1A 2A 3A 4A
Napoleon,0.0,0.1595165981043654,0.0,1,12,4.5731309492000346e-05,1757.3345238096153,2,3rUqaKQuOgNiClxsadaqD5,1,1A 2A 3A 4A
Ilegales,0.000377821850250788,0.16974536591623374,0.0,2,12,0.00016487330476164063,1890.4537878789208,6,1hMa6SwU2t8eUEETAAbk9z,1,1A 2A 3A 4A
Bardeux,0.0,0.0,0.0,0,0,1.0,0.0,0,1Uhg7ePxFfwEY6HysrYjV7,2,1A 2A 3A 4A
The O'Kaysions,0.0,0.0,0.0,0,0,1.0,0.0,0,1LewRrFZKW8ktXwW01njJL,2,1A 2A 3A 4A
Riton For Alchemy Remix Management,0.0,0.14277621924902892,0.0,1,13,2.3903610476785647e-06,1562.6109418359204,4,232F1StzhElryDZBoCjpMD,1,1A 2A 3A 4A
Jamie Foxx featuring Ne-Yo & Fabolous,0.0,0.0,0.0,0,0,1.0,0.0,0,36XguCjJhtv8bULi61R7Ga,2,1A 2A 3A 4A
"Uptown, Shae",0.0,0.0,0.0,0,0,1.0,0.0,0,1SoA4vetE2ZcXK2NVpTnKC,2,1A 2A 3A 4A
Mb2,0.0,0.1680184112372034,0.0,1,12,0.00013764516992660346,1874.0630230881513,4,6S9xiQkEnNm62eCnPm9Taw,1,1A 2A 3A 4A
Gary Numan / Tubeway Army,0.0,0.0,0.0,0,0,1.0,0.0,0,4yNCQkdoCZc8CAip7SR0C9,2,1A 2A 3A 4A
Slum Village,0.0,0.19801350517199454,1.0,2,11,0.0024037272084188764,2219.302020202089,12,1020a42xVklY6c56imNcaa,5,1A 2A 3B 4A
Will Smith,0.0025695339003807267,0.23083296990841692,0.05,16,10,0.021033771289163446,2638.0916666666426,38,41qil2VaGbD194gaEcmmyx,1,1A 2A 3A 4A
Galleon,0.0,0.13788701757128158,0.0,1,13,3.8379871612537166e-07,1495.4847985347262,2,51DIzOpPRD0WoDHzZrcBal,1,1A 2A 3A 4A
The Partland Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,2PhudjhDxGsEjORrODdI3o,2,1A 2A 3A 4A
Greg Nice,0.0,0.16988156754501396,0.0,1,12,0.00018355782166882046,1881.7782828284169,2,11QdxwAGVKkoLuarCX7L3N,1,1A 2A 3A 4A
"Mark ""Flood"" Ellis",0.0,0.17402597402597403,0.0,1,11,0.0002206381690245563,1924.7400793652348,6,15poREQv2cIlO5byaaNUd2,1,1A 2A 3A 4A
Just A Gent,0.0,0.13849313813990607,0.0,1,13,9.082182338004995e-07,1514.1303557552915,2,1kwGj7uDO5WXVXtQLvGJr0,1,1A 2A 3A 4A
BullySongs,0.0,0.1535560422982637,0.0,1,12,1.1348494202768849e-05,1686.7507215007718,8,5YMqwPmb7ViNXM63g1MUH5,1,1A 2A 3A 4A
Ireen Sheer,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6DtzOuUkjukrHLwgG4EnDw,3,1A 2A 3A 4A
Fly Guy,0.0,0.0,0.0,0,0,1.0,0.0,0,6NHI9i9wUbvjUfDlQ3MXdK,2,1A 2A 3A 4A
Twin,0.0,0.14730397272664023,0.0,1,12,3.2284204418635177e-06,1614.7061327561432,2,1ApjVMbU0ke2pvzKDCuz7Y,1,1A 2A 3A 4A
Merle Haggard & The Strangers,0.0,0.12300148726529095,0.0,1,14,3.078996154961608e-08,1333.8196747695913,2,3mSAqBoXQgdlpwzWsIgBzL,1,1A 2A 3A 4A
Static Disruptors,0.0,0.0,0.0,0,0,1.0,0.0,0,3ve9nRUI3E9Z44HQgHc3iZ,2,1A 2A 3A 4A
London Symphony Orchestra,0.013294458980090696,0.19045734230506278,0.0017825311942959,34,12,0.00015950191637429997,2154.1918109669314,702,5yxyJsFanEAuwSM5kOuZKc,1,1A 2A 3A 4A
Amina Harris,0.0,0.19334453535943893,0.0,1,11,0.0032106047715728964,2186.7533910534635,2,0PvR2iVV6SPlttKzZSvLdT,1,1A 2A 3A 4A
Luxury Liner,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7m70nl7YMR5wBxsTliYtj8,0,1A 2B 3A 4A
Googie Rene,0.0,0.0,0.0,0,0,1.0,0.0,0,41gR7Ifqu8QRnoTHc0QUwq,2,1A 2A 3A 4A
Sympho Nympho,0.0,0.0,0.0,0,0,1.0,0.0,0,6TEmDG3l6zoBz4MforUasf,2,1A 2A 3A 4A
Randy Meisner,0.0,0.0,0.0,0,0,1.0,0.0,0,00f43SIUld0KU349dnwsmC,2,1A 2A 3A 4A
W. Ellington Felton,0.0,0.15140160183066362,0.0,1,13,1.4774913812317094e-05,1660.309881784927,2,1C4MMNwVnSu2txqs32j81g,1,1A 2A 3A 4A
Unicorn Kid,0.0,0.17130004207255897,0.0,1,12,4.074595543590348e-05,1888.192279942445,2,42RxcqYrDSRQRV5AHozxwu,1,1A 2A 3A 4A
Helen Fletcher,0.0,0.0,0.0,0,0,1.0,0.0,0,3ReHFkDbyMCZlodxTvMpA9,2,1A 2A 3A 4A
Sarah Vaughan; Orchestra under the direction of Joe Lipman,0.0,0.0,0.0,0,0,1.0,0.0,0,1MiJzRnSy6dq3eCrXzPxYs,2,1A 2A 3A 4A
XI,0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.4784992786126,2,2IXPWorf674FSnYvX6bASM,1,1A 2A 3A 4A
Bobby Brown,0.0007310893825031735,0.2097068145800317,0.0,8,11,0.0036720453876501187,2360.294588744603,34,62sPt3fswraiEPnKQpAbdE,1,1A 2A 3A 4A
Clarence Carter,0.0,0.0,0.0,0,0,1.0,0.0,0,7lffJlv0nRl0sIsHDmo0SB,2,1A 2A 3A 4A
Empire of the Sun,0.01357444887759851,0.21250627321088025,0.010752688172043012,31,10,0.0032221591069775003,2427.7230158730263,74,67hb7towEyKvt5Z8Bx306c,1,1A 2A 3A 4A
Charlene,0.0,0.0,0.0,0,0,1.0,0.0,0,5gAWMUQGYAteN96WM44qzo,2,1A 2A 3A 4A
Peedi Crakk,0.0,0.17195114027678512,0.0,1,12,0.00022551840893798844,1905.4729076480548,2,3jdZ2CpOnEmspXf9CyVkmK,1,1A 2A 3A 4A
Betoko,0.0,0.170695131979941,0.0,1,12,0.0001006105823051208,1889.005663780818,6,48aaubPa3RsbAp4uCPhoS7,1,1A 2A 3A 4A
William Shatner,0.0035736013125797776,0.17811353770569036,0.0,2,12,0.00012100883612226121,1974.737265512448,4,2dPqql8xbby3nWuf98mAza,1,1A 2A 3A 4A
Alien Delon,0.0,0.14093057312121413,0.0,1,13,1.3825404453569524e-06,1541.7447080696681,2,5aZ9TEDXjPPvhWPqVGpp1q,1,1A 2A 3A 4A
Mrs. Nat King Cole,0.0,0.19206763916104216,0.0,1,11,0.0005948648064643419,2127.5880230881685,2,3y2wiWudPakNIt7kLSjGQ7,1,1A 2A 3A 4A
The Power Station,0.0,0.0,0.0,0,0,1.0,0.0,0,1EemADz12kjlGwkpY4EINv,2,1A 2A 3A 4A
Static Major,2.5623401247216976e-05,0.21242951457869283,0.3333333333333333,3,11,0.01308434644872066,2427.2715728715734,30,3pbi8H08p95NUZ7m6ybxUV,1,1A 2A 3A 4A
New Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,2qNItoWliLLbUo4GpAbeWu,2,1A 2A 3A 4A
7 Samurai,0.0,0.13116257170823575,0.0,1,13,3.1718324746482983e-07,1424.3068376067508,2,4myFKRtC3nkcLyoSzEGO9k,1,1A 2A 3A 4A
Nate Skaten,0.0,0.18105940102964066,0.0,1,11,0.0004245632716645052,2003.5266233767993,16,4OMspwLnBpiFSfYCceIVzE,1,1A 2A 3A 4A
The Alshire Singers,0.0,0.16699794920334438,0.0,1,12,2.5585452790137615e-05,1848.128896104031,86,7AJj0yxHGSxnAxdrvQr2eI,1,1A 2A 3A 4A
Arista All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,0Q0UcIqBIimHoHRcUYnAAG,2,1A 2A 3A 4A
Jim Ed Brown,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,6XBkny92syvAWxlIX8CZAM,0,1A 2B 3A 4A
The Soul Agents,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3Kvw9cNSuTHN2bMwQWT0au,3,1A 2A 3A 4A
Lazerdisk Party Sex,0.0,0.1735979009511315,0.0,1,11,0.0001435698732561766,1925.7050865802414,2,23D7xFXv6zVHh5hFLI7iqz,1,1A 2A 3A 4A
Lisa Carrie,0.0,0.123698570911088,0.0,1,14,3.186469757126874e-08,1341.0956543455768,2,3vJoZyQO11pLQVBOIJrGEX,1,1A 2A 3A 4A
Juan Luis Guerra 4.40,0.00037556654764874,0.21733596123840027,0.13333333333333333,6,11,0.0031393247228865503,2442.6528138528124,22,3nlpTZci9O5W8RsNoNH559,1,1A 2A 3A 4A
Cash Flow,0.0,0.0,0.0,0,0,1.0,0.0,0,7J7IAR4rkzo4FcZTDid3Jk,2,1A 2A 3A 4A
Made famous by Bruno Mars,0.0,0.0,0.0,0,0,1.0,0.0,0,6FgUy8sHjwUIXiu088bwQH,2,1A 2A 3A 4A
2CELLOS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Fi8CHfO8WGtu3yO8c2Mc4,0,1A 2B 3A 4A
The Strokes,0.00038612489035298487,0.1668978999810809,0.0,2,12,3.1682748061880885e-05,1835.778751803894,4,0epOFNiUfyON9EYx7Tpr6V,1,1A 2A 3A 4A
Tina Turner,0.0005855545710286673,0.1894891347152114,0.0,5,10,0.00018379271466257134,2097.3297619049335,14,1zuJe6b1roixEKMOtyrEak,1,1A 2A 3A 4A
That Kid Chris,0.0,0.5,0.0,1,3,0.3535521220411597,2.3333333333333335,6,1dQdSuMiYyNR2Jp5ZhqLgG,3,1A 2A 3A 4A
Keiko Matsui,0.0,0.1513756220328319,0.0,1,13,5.7344494236683995e-06,1653.5100732601027,14,0hps0ju4DV1qFI5NFHfOH4,1,1A 2A 3A 4A
Christy F C. William,0.0,0.0,0.0,0,0,1.0,0.0,0,0Yst7NpKNAwEhliHAOcrz4,2,1A 2A 3A 4A
Leslie West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,88,0ks4E3VJXDIRABtxz2IiBE,0,1A 2B 3A 4A
Jess Moskaluke,0.0,0.12711793172184396,0.0,1,14,5.1935715006603046e-08,1383.4702935952137,2,5wCYmeBtrQWxKmOBsXx3et,1,1A 2A 3A 4A
