name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Capital Cities,0.00272445879078748,0.2011003883723667,0.0,12,13,0.008565288780191305,1490.264485514532,104,0.00041049170528569917,4gwpcMTbLWtBUlOijbVpuu,0,1A 2A 3A 4A
Jack McManus,0.0,0.18546658345317885,0.0,1,13,0.0011455414430148595,1354.9720612721078,6,3.2132952099148785e-05,5FZhjOOsYjcshzz1tEAjZ9,0,1A 2A 3A 4A
Beatoz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3kEOQeevHVBSHtXdbC8bQr,1,1A 2A 3A 4A
Troop,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,154,0.00038984289392413,5r7mGejWrGSxheAYEIfSwI,4,1A 2B 3A 4B
Larry League,0.0,0.1791518137974418,0.0,1,13,0.002539768672845362,1316.5698246198606,4,1.9897963977574166e-05,1s2VYzJ4Z4vFnp2yLYaLQe,0,1A 2A 3A 4A
Leroy Sanchez,0.0,0.16968297708597105,0.0,1,13,0.0007693353010437399,1238.6749833500073,8,2.2651305466228237e-05,1qwVM2JnEMXbKgvZESGsRn,0,1A 2A 3A 4A
Amy Sky|Mark Masri,0.0,0.13845281260761239,0.0,1,13,1.356913191841243e-06,989.2049728049304,2,1.4021460618195597e-05,09LBRApm3L1TX5E9HG5j1A,0,1A 2A 3A 4A
Alex Metric,0.0,0.17398941044700134,0.0,1,13,0.0002756983337661419,1260.232919857956,2,1.8298084561008562e-05,6RDNTAgm2s6ae71nXWGnJD,0,1A 2A 3A 4A
Rex Orange County,0.00029261155815654715,0.1708536432945882,0.0,2,14,0.0007860384113274834,1242.372738372764,4,1.735650725795388e-05,7pbDxGE6nQSZVfiFdq9lOL,0,1A 2A 3A 4A
Matt McAndrew,0.0005851802992867326,0.16337994502211067,0.0,5,14,0.0004032692893900769,1180.5795926296023,116,0.00019229350541721146,4ZgqduOBdbifKWJp8KbiF3,0,1A 2A 3A 4A
Alfredo Bochicchio,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,06Ob1uFREXB4IG4hIJbXOx,1,1A 2A 3A 4A
Will To Power,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,63I04Kj1gXC1LLSVcrOzLN,1,1A 2A 3A 4A
Eddie M,0.0,0.1429467740248876,0.0,1,14,9.95751882288022e-06,1018.1163281162839,2,2.394916748487827e-05,2N1Cw9odnuQQDWxFeLunW5,0,1A 2A 3A 4A
Josh Jameson,0.00029261155815654715,0.08892560693190393,0.0,4,19,1.1570148873203817e-10,620.0911670587872,10,6.976616019876479e-05,6PuCdjOfrUCYmvSYiuaAHO,0,1A 2B 3A 4A
Rock Stars,0.0,0.5,0.0,1,3,0.23541652315663195,2.833333333333333,90,1.9634525684820437e-05,7mDajdlGxvOmw4L3uQT18W,3,1A 2A 3A 4A
Ali Thomson,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,57BUG40Gg14VfiPiK9KedB,1,1A 2A 3A 4A
B-Real,0.0,0.12873636825946924,0.0,1,16,2.640489689477012e-06,922.0888042512735,2,2.316971970870776e-05,2LiWxiQzuD9nmWQ6NCA8Gd,0,1A 2A 3A 4A
SensualTrac,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2ulPrnxdak6My89ohPtDvh,1,1A 2A 3A 4A
David Porter,0.0,0.15318586252493333,0.0,1,12,2.1957642875035148e-05,1094.2962121211854,4,1.388455268114898e-05,1k0ZB1aFWMh6dr3y63X5Jr,0,1A 2A 3A 4A
Sharam,0.0,0.1418167482778654,0.0,1,13,2.5949281405075904e-06,1011.6688616938145,2,1.8370971623621263e-05,7rVEQZBDtYmToQaYOQJCm2,0,1A 2A 3A 4A
R!OT ,0.0005851374822603707,0.15518220002270405,0.0,2,14,4.366232781862025e-05,1117.7845099344947,6,3.0511992029182975e-05,3HWCoV1X1zPgMwzbX37Plo,0,1A 2A 3A 4A
Andre Williams,0.0,0.0,0.0,2,0,1.0,0.0,280,7.527853056308342e-05,4mmEKUZZBwnzg4m6hizPyN,1,1A 2A 3A 4A
U Turn,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4NCJlsS8GA73nmxhKEMwxB,1,1A 2A 3A 4A
Tropixx,0.0,0.16520436033161723,0.0,1,13,9.883674368296466e-05,1194.4921550671725,2,1.864464001234277e-05,1etUoaQivPAy9eHu0kKUVa,0,1A 2A 3A 4A
Sam Martin,0.0005540878171880245,0.2000936795573641,0.0,4,14,0.0036190471583991456,1494.1644050394489,38,0.00010714899926018179,66AE89GQTx88zLYhXn1wFK,0,1A 2A 3A 4A
Martijn de Man,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1VSHiuZTJtoM464TPjAc7H,1,1A 2A 3A 4A
Filip,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563148,2,2.1944031605228287e-05,1wdZ54ixwiVvBOVhtTL0av,0,1A 2A 3A 4A
Roland Clark,0.0,0.1510330350237543,0.0,1,15,4.229680096933652e-05,1086.120498945474,4,2.575007406982331e-05,4OGlp2UdUQGPJVbvJ82Cz5,0,1A 2A 3A 4A
C.Stone,0.0,0.16138934145592784,0.0,1,14,0.000369340841857481,1182.7635031635084,20,6.338470693521015e-05,4XdWOaGnKUIvqw2wNqHtOa,0,1A 2A 3A 4A
Beli,0.0,0.11353631999468447,0.0,1,16,4.508548568522557e-08,799.0942488067312,2,2.0341361668748085e-05,7MiqCw8MZ9Lhvc93BP5q8i,0,1A 2A 3A 4A
Cat Rhodes,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,14,4.6555382381607515e-05,5lBUXDChp6fyH1DIezzVm6,3,1A 2A 3A 4A
Project Mama Earth,0.0,0.12756625606569616,0.0,1,14,2.0238510763253709e-07,901.0875235874977,26,5.284841942199452e-05,0e2iwkqrfIN9jrOSbnAYq2,0,1A 2A 3A 4A
Roby Bye,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,2QxP2XgkuRyzxR5l3qPWD3,1,1A 2A 3A 4A
Tia,0.0,0.0,0.0,2,0,1.0,0.0,88,7.527853056308342e-05,4JpQE4Ny78FVuXwN2qSRgP,1,1A 2A 3A 4A
Gustavo Coutinho,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,1N477jyVWGcvVoRnvOePue,1,1A 2A 3A 4A
INSANE CLOWN POSSE (ICP),0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,0.00012588951921569026,4e702HDw3WYdnqiW3looqk,2,1A 2B 3A 4A
Ambrosia,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0J2Ej2rMQyqaUX3G6MUISw,1,1A 2A 3A 4A
Rhythm Spectacle,0.0,0.0,0.0,2,0,1.0,0.0,164,7.527853056308342e-05,6GktICKX3ztnngGl4WPCNV,1,1A 2A 3A 4A
John Staunton,0.0,0.11711186882099961,0.0,1,14,3.639586155389363e-08,825.4539849039646,2,1.22580478832852e-05,0J0AO1nShdDhwKq6yDER8B,0,1A 2A 3A 4A
Melanie,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,450,0.00011382247358222012,6sOP8RUFR0q0nBOBOXGdBK,3,1A 2A 3A 4A
Scarlett Johansson,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2KAaJOwfu8n93byx6YPRPa,1,1A 2A 3A 4A
Tungevaag & Raaban,0.0,0.17281047734627833,0.0,1,13,0.00030651386580259396,1258.9318736819048,2,2.086883592764986e-05,4cSYNpczcvTUpnPMFDLsIc,0,1A 2A 3A 4A
Romeo Miller,0.0,0.17278863412291123,0.0,1,14,0.0009637945213413925,1257.733272283304,2,1.5337555727519845e-05,25oHEc0dxeLue2g58k0UCC,0,1A 2A 3A 4A
Rocky Luciano,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,2,1.4436642325734677e-05,3oYcWFrEQYCPu4xB53k8MW,0,1A 2A 3A 4A
Stelvio Cipriani,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,32GAlFg8ZU34WZLFjAUAGQ,1,1A 2A 3A 4A
Crazy Town,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,38,0.0002707447486946593,4iSKnRZAxkmqNok6tv10Se,4,1A 2B 3A 4B
Earlly Mac,5.588239556011197e-05,0.17501408306447483,0.0,2,14,0.0016731082246665943,1302.8826590076897,12,4.918396375349277e-05,7MnzlETJZuQb3EcK8mugEQ,0,1A 2A 3A 4A
Joe Beck,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.5394916129061984e-05,7ffXgsphD60oasltiYDe0M,2,1A 2B 3A 4A
Scarface,0.0,0.1768022970071652,0.0,1,13,0.001686738515350938,1294.6749472749816,4,2.0897751387977642e-05,0yFDcAAA5D3RNhQWCJsRLp,0,1A 2A 3A 4A
Grace,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.876026472046839e-05,3OotWJE1GBCaCNLFb9awtw,2,1A 2B 3A 4A
iSHi,0.0,0.16551640634459377,0.0,1,14,0.00015968703121191854,1201.8787268287447,2,2.0585011931122818e-05,6Dy7Ex5zlTLgXbsB92rPji,0,1A 2A 3A 4A
Das EFX,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.0001307183147859685,0auu2itHTxEdAMRHvx7CyG,2,1A 2B 3A 4A
Javier Colon,0.0005851802992867326,0.13283193407960198,0.0,5,13,7.158440357215944e-07,943.5044316793994,70,0.00018933306752501244,3flTDj1VSZCktpBGZlNutt,0,1A 2A 3A 4A
Warpaint,0.0,0.1328474246841594,0.0,1,16,1.1920229123210495e-06,951.5113011987609,2,2.2842306403205023e-05,3AmgGrYHXqgbmZ2yKoIVzO,0,1A 2A 3A 4A
The Superbs,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,7skNRvdwTKOfCyHML9NZsG,1,1A 2A 3A 4A
Supertramp,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3JsMj0DEzyWc0VDlHuy9Bx,1,1A 2A 3A 4A
Matthew Bogart,0.0,0.17163017276014464,0.0,1,11,0.00023131663246572158,1243.0602453102806,2,1.9997450129481206e-05,7pzDTL5dKu3m99pRZEdT8B,0,1A 2A 3A 4A
NEO HERO,0.0,0.52,0.0,1,2,0.17895919175204617,7.0,2,1.552647418721656e-05,4jlSIjaiKyQDhRnLUWYWbu,3,1A 2A 3A 4A
Alkalino,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,65SVoDN5Z3ZX5Pkh327fNs,1,1A 2A 3A 4A
Carmen Cusack,0.38095238095238093,0.5833333333333334,0.0,3,3,0.47708972757918644,4.833333333333334,12,0.00012900359679768057,7mpAfYNsDzh0eALiaCT1mp,3,1A 2A 3A 4A
Dwight Yoakum,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3PhzWqdTKhXIa5EOYEfrU2,1,1A 2A 3A 4A
Douze,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461495,2,1.856350591852917e-05,5dWVbxFDinTWmr4g9LpjUM,0,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,0WgyCbru4tXnMsbTmX4mFw,1,1A 2A 3A 4A
Guy Sebastian,0.0,0.17042337804817234,0.0,1,14,0.0004835156301912369,1238.0314685314968,4,2.7349185019026706e-05,5PjekOABtfU2Kwo0AHVmci,0,1A 2A 3A 4A
The Records,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3oFRpiLvaflFOVNxvsLrze,1,1A 2A 3A 4A
MX47,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,2KfTX9m9WwIMoNs293NFhU,1,1A 2A 3A 4A
Pop-I,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.8286282778641863e-05,5cE3yJmpWs9UJgq1r6sWPs,3,1A 2A 3A 4A
The Arcs,0.0,0.17163017276014464,0.0,1,11,0.00023131663246572158,1243.0602453102806,4,2.8703120674499896e-05,3mVWMgLc7bcyCBtL2ymZwK,0,1A 2A 3A 4A
Creep,0.0,0.17419782348293703,0.0,1,14,0.0029736655272352905,1280.4284382284657,2,1.410138539235285e-05,1q4ZMSmAToCuhXrIDwRK8M,0,1A 2A 3A 4A
Mighty Clouds Of Joy,0.0,1.0,0.0,3,1,0.850650782872224,1.0,500,0.00013741131929721797,1i6bV1rRKRPTyssKZuLfwS,2,1A 2B 3A 4A
NORone,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,75pbwYs7aRqr7X7JhN8uFM,1,1A 2A 3A 4A
Feenixpawl,0.00045417692192624545,0.18493966123707992,0.0,4,12,0.0005794974115369629,1351.1524531025045,10,4.8941057380349236e-05,5FvlJcXnFIm72pgQtW3Dct,0,1A 2A 3A 4A
KIKS,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,0z5Ol0D71eUIw91Htc6hsg,1,1A 2A 3A 4A
VeroBeats,0.0,0.5384615384615384,0.0,1,2,0.2307165180521382,4.0,4,2.0444413612240364e-05,4DfU7f5N5KYaWZpsaPjrTi,3,1A 2A 3A 4A
Jordan Green,0.0,0.13891147061214534,0.0,1,15,9.76555573126402e-06,991.137598512555,2,1.872627782309776e-05,7a9ffLFvCxNaGSL21JJV1Q,0,1A 2A 3A 4A
Voli,0.0,0.14479091640893108,0.0,1,15,1.6918059026913396e-05,1033.3039044288632,2,2.0459388581387535e-05,19vvefoXzxLcivAk5dmLzq,0,1A 2A 3A 4A
Johnny Paycheck,0.0011931110828176086,0.1420230228982255,0.0,7,14,2.2276115230148214e-06,1014.9947191696726,926,0.00021887330906841825,0DchahWJGQqrqr8PMM5zQD,0,1A 2A 3A 4A
Carol Denmark,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1.837352371185496e-05,1J6EGhejAkeflWrOCP0Bum,3,1A 2A 3A 4A
Gold 1,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6zBt0fz24o7S2NPWEgIBy8,1,1A 2A 3A 4A
Stevie Wonder,0.004388242930558204,0.20810498112288395,0.0,11,12,0.007271429961457808,1542.8536435786923,36,8.165957513531113e-05,7guDJrEfX3qb6FEbdPA5qi,0,1A 2A 3A 4A
Mr. Lee,0.0,1.0,0.0,3,1,0.850650782872224,1.0,76,9.889185546490937e-05,7GXl7JNlpliaLZhSVRLQKu,2,1A 2B 3A 4A
Julie Rogers,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,0TvxYJwhD6rqKvdMxgtVsO,1,1A 2A 3A 4A
Frank Zappa,0.0005851802992867326,0.12206883003232546,0.0,5,15,2.417575640141021e-07,878.081829281804,642,0.00021167705516535163,6ra4GIOgCZQZMOaUECftGN,0,1A 2A 3A 4A
Paki Palmieri,0.0,0.10111844246530757,0.0,1,16,8.094313310883673e-10,711.531837606842,2,1.2726544612878735e-05,6iS6XJD7iFz65ziHYJIzxa,0,1A 2A 3A 4A
Black Coffee,0.0,0.172605368822445,0.0,1,14,0.0006053570438859886,1252.227680652712,2,1.4905736384359208e-05,6wMr4zKPrrR0UVz08WtUWc,0,1A 2A 3A 4A
Magna Carta with the Royal Philharmonic Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,24oQDOeNKmsdnaSGZldiTe,1,1A 2A 3A 4A
Ryan Cabrera,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,3C4t1usFGoKHCSRdujm2GN,1,1A 2A 3A 4A
Riff Raff,6.798319384943792e-05,0.18084881198073768,0.0,2,14,0.0016278976458578495,1326.5204295704705,4,2.132388419534192e-05,31IZdHrCZ5pRhLz4zBxN3o,0,1A 2A 3A 4A
Trudy Erwin,0.0,0.13892558791845364,0.0,1,14,3.0075505784812992e-06,986.8228216227749,2,1.734728218427832e-05,4xaaDsUIk0DOdKfgIQTHv2,0,1A 2A 3A 4A
Carl Craig,0.0011675881190675,0.16685789615018431,0.0,2,13,0.0001351062538399154,1199.6543484293707,4,2.5483317840596907e-05,17dbJyUCrxh4I7iyUrjaHU,0,1A 2A 3A 4A
Roger Daltrey,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,126,8.067009457617377e-05,5odf7hjI7hyvAw66tmxhGF,2,1A 2B 3A 4A
Tony Tag,0.0,0.14284221525600835,0.0,1,15,1.8720271296495113e-05,1021.039160839122,2,2.5261715991329187e-05,6eqOW8evoHr7CnSOx5yDe1,0,1A 2A 3A 4A
Steve O,0.0,0.11161005878510777,0.0,3,16,3.746954504809783e-08,783.6910159284986,106,0.00012564852936848694,7GiXghWecY2dJ0sJTT7Dtg,0,1A 2A 3A 4A
Don Carlos,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3aqU2gqfD0iH93x9KcmT3B,1,1A 2A 3A 4A
Hussein Fatal,1.0,1.0,0.0,13,1,0.7579806808433565,11.0,68,0.0005390657280610566,320OQx68FlvfJiPGSx5mxW,4,1A 2B 3A 4B
Baby Animals,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,2,1.6351207760455785e-05,2DaDoR6WXStRctDQDWWQpI,3,1A 2A 3A 4A
The Judds,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,7MSTO40bsb3DOJQT6xLsIc,1,1A 2A 3A 4A
KOLAJ,0.0,0.14240473362918515,0.0,1,15,1.4209974316998e-05,1017.186888111847,2,1.6969989449937317e-05,0hhL0iOf9ebHlwxWQyeH2w,0,1A 2A 3A 4A
Carl Cox,0.0,0.13193197830409018,0.0,3,16,1.7150011394137895e-06,937.4342698967299,8,2.969959984696594e-05,19SmlbABtI4bXz864MLqOS,0,1A 2A 3A 4A
Molly Marlette,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1lOzf2On3iq7x2v30wJiKm,1,1A 2A 3A 4A
Jeff Cook,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,78,0.00014789943348038088,1gUz9by3jEHfm0waO4ZKDM,4,1A 2B 3A 4B
Caater,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,4,2.829815128019999e-05,73cwKuHtvGzXIWHAtt4QzB,3,1A 2A 3A 4A
DJ Many,0.0,0.1469702834042919,0.0,1,14,1.7605868818710008e-05,1044.301681651642,2,1.4756612838715095e-05,1es66fgd1orsO07SSH5VNx,0,1A 2A 3A 4A
Chynna Paige,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7JPdIXCM41MLp7GTxjEccI,1,1A 2A 3A 4A
Dennis McCarthy,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0LzOTqAYfLa6nwqaMZO4FA,1,1A 2A 3A 4A
Offer Nissim,0.0,0.1445337280609008,0.0,1,15,6.724710413778716e-06,1032.6602175601774,4,2.722594912018063e-05,2U5N2KMBT6aFPrQMygMkhj,0,1A 2A 3A 4A
3Three,0.0,0.17279737074958917,0.0,1,14,0.002420287537318382,1266.1519952270212,4,1.592196649499259e-05,0Q4C0BC6ZjxW0ps1ItEpx8,0,1A 2A 3A 4A
Danielle Bradbery,8.210688024082754e-06,0.16060812557276125,0.0,4,14,0.00015418287845642966,1154.0309634809655,140,7.742552868858198e-05,5iqStkZi6QmG8sgQZQrfGN,0,1A 2A 3A 4A
Juice Newton & Willie Nelson,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,12u8ovByelCjl9ygWeXGFy,1,1A 2A 3A 4A
112,0.0,0.17138057268943382,0.0,3,14,0.0014526959306333251,1255.7076590076888,126,7.481411678784264e-05,7urq0VfqxEYEEiZUkebXT4,0,1A 2A 3A 4A
The Slanted Room,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3JM4sXLASR88NzcB030sKb,1,1A 2A 3A 4A
Everything's Fine,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4Dim2jJSy8yCjB7sQae9A3,1,1A 2A 3A 4A
Dr G,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5.2416106289756484e-05,7I2uCujyeR0mqk4n9KhKO8,3,1A 2A 3A 4A
June Carter Cash,0.0,0.12795072914131675,0.0,1,14,1.5595783890818073e-07,905.3511044510784,10,2.9962373865798297e-05,0ZnY6mQmgr2yZarjry68td,0,1A 2A 3A 4A
The Roots,0.0008777062233905561,0.1613093552345889,0.0,6,14,0.00020370042666707487,1169.9859057609149,28,0.00011910539321257751,78xUyw6FkVZrRAtziFdtdu,0,1A 2A 3A 4A
Subside,0.0,0.15916818033626753,0.0,1,14,6.640295627123767e-05,1149.0369519369517,2,1.9031218593183262e-05,0C0O5aHi9mDAhwp44og4ZD,0,1A 2A 3A 4A
Jimmy Ibbotson,0.0,0.14177556523542834,0.0,1,13,1.4931918793383444e-06,1012.2531135530697,2,1.3741675072176967e-05,2olQxA7b5NUUY6TPQQNaSR,0,1A 2A 3A 4A
Denis Naidanow,0.001023091436402051,0.1641805385409911,0.0,2,13,8.004509112130525e-05,1191.7517149517298,8,5.144428772770527e-05,6bpaXj4NWQQcITuNAxz2Hk,0,1A 2A 3A 4A
Lovel,0.0,0.13904145815533586,0.0,1,15,1.034540821596507e-05,996.8875985125546,4,2.4508802348316523e-05,55MMG53v00RQfmeSUAx28Y,0,1A 2A 3A 4A
Charmes,8.316569185712031e-05,0.17912833818172288,0.0,2,14,0.0003849948163473275,1320.8609779110172,4,2.923851149437331e-05,3Lat1XFXy1jjal8bckU6ZQ,0,1A 2A 3A 4A
Carla Katz,0.0,0.5151515151515151,0.0,1,2,0.16084481316972477,9.0,2,3.54122176552804e-05,7r7nCaAoqyPRrqHw987pl5,3,1A 2A 3A 4A
Kodak Black,0.004693941720190458,0.221908379598065,0.12333333333333334,27,13,0.10157919864304323,1715.9263902764135,880,0.0006481762660093381,46SHBwWsqBkxI7EeeBEQG7,0,1A 2A 3A 4A
Jeanne Pruett,0.0,0.0,0.0,2,0,1.0,0.0,96,7.527853056308342e-05,4Ho9AFq314C9J8fvtspLSe,1,1A 2A 3A 4A
Daryl Hall & John Oates,0.00029261155815654715,0.1418991861816974,0.0,4,14,1.6126643523679133e-05,1009.642832167787,232,0.00013799388906010908,77tT1kLj6mCWtFNqiOmP9H,0,1A 2A 3A 4A
Bobby Comstock,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,80,8.661498098268958e-05,2e9lKW1SmMOqZpNcVaGW5f,3,1A 2A 3A 4A
The Rings,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,3MsTzUCPsYqPkMWPQE0TGK,1,1A 2A 3A 4A
Yuyu,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3.129736819003389e-05,5MMW31IjnmWgiyUxxGk6Ln,3,1A 2A 3A 4A
Geneviève Bellemare,0.0,0.13845281260761239,0.0,1,13,1.356913191841243e-06,989.2049728049304,2,1.4021460618195597e-05,3eLDCwUIvVbF9GuWaucVwx,0,1A 2A 3A 4A
The Memphis Boys,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,8,3.1529492288435605e-05,3rO5Flf0tTVtAAGZKHWSrG,3,1A 2A 3A 4A
Florence Welch,0.0,0.13864941071464795,0.0,1,14,3.3953907642630267e-06,980.7867826617362,4,1.5339354579384924e-05,0IROOdQ2fQUcoaEPqt1Isg,0,1A 2A 3A 4A
Exposé,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,3UKk5BZQJw4CwmF4Txr9BG,1,1A 2A 3A 4A
Ricky Remedy,0.0,0.17578376154103337,0.0,1,14,0.0007170037860566602,1276.0359418359812,2,1.7732749935444167e-05,2nWD5qpzn6rGaBz5gLZvfB,0,1A 2A 3A 4A
Marc Broussard,0.0,0.13455519026714177,0.0,1,14,7.023554325122593e-07,951.8941419691007,2,2.1858788481190644e-05,4cEwEednPwWCdYT7ZhROZe,0,1A 2A 3A 4A
Mikkey Shilon,0.0,0.1665813653091565,0.0,1,14,0.0009615547209314644,1218.9411366411564,2,1.9021976294123703e-05,0JUx2kKgKM1jxRvKLrdQ8u,0,1A 2A 3A 4A
Dancefloor Hits 2015,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,5Al6D9UOJVsZw7PMKp1mdd,1,1A 2A 3A 4A
Problem,0.0002902773364049065,0.1858043821018866,0.0,3,13,0.0032437996834442395,1368.6455821956283,8,2.6437068986905575e-05,08RxjVzdq6Xk9GriL5tu6V,0,1A 2A 3A 4A
Bob Hope,0.0,0.13892558791845364,0.0,1,14,3.0075505784812992e-06,986.8228216227749,2,1.734728218427832e-05,3AqbUi4ZK5Ob31JYFS9aTr,0,1A 2A 3A 4A
Nigel Male,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4eRHp7ZSqhigkQ25BNYxR7,1,1A 2A 3A 4A
Clelia Iruzun,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,0.0001004412157570903,2DI5xad8sDfLriaSRzIDEA,4,1A 2B 3A 4B
Natalie Imbruglia,0.0,0.0,0.0,2,0,1.0,0.0,104,7.527853056308342e-05,0dlOr0VIysztGWvU1dpjmP,1,1A 2A 3A 4A
Daryl Hall,0.0,0.13511109353996995,0.0,1,14,5.88127754907395e-07,963.8495892995531,26,4.97768268120418e-05,5jit9WjiAxxvdA0onOHBLd,0,1A 2A 3A 4A
Samantha Fox,0.0,0.5238095238095238,0.0,3,2,0.24618285331638817,6.0,58,9.892860811724322e-05,0ym94xKp2PIOJtTZKpxbAa,3,1A 2A 3A 4A
R. Kelly,0.007761235307328571,0.22822130955958464,0.12280701754385964,21,12,0.06958856140473252,1727.135353535373,356,0.00039159359580910814,2mxe0TnaNL039ysAj51xPQ,0,1A 2A 3A 4A
BullySongs,0.0,0.17345074354159265,0.0,1,13,0.00033191450731832797,1268.9732517482862,10,6.852964165635336e-05,5YMqwPmb7ViNXM63g1MUH5,0,1A 2A 3A 4A
Once Jamison,0.0,0.0,0.0,2,0,1.0,0.0,96,7.527853056308342e-05,3itU7u5veTXWqiQ00JBlsM,1,1A 2A 3A 4A
J Nutty,0.0,0.13560162682273583,0.0,1,15,5.429278538372289e-06,964.1614552114157,2,2.6000614108837847e-05,0Log7JNmjCR7xUaC7wxc2R,0,1A 2A 3A 4A
Danny Roy,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,40PzX6daSQZ5cTkYmNRuy2,1,1A 2A 3A 4A
The Doobie Brothers,0.005985726665866883,0.17436224489795918,0.022222222222222223,12,12,0.0002105455209425343,1270.3535714286095,70,8.574611869911563e-05,39T6qqI0jDtSWWioX8eGJz,0,1A 2A 3A 4A
Deep Walls,0.0,0.0,0.0,2,0,1.0,0.0,328,7.527853056308342e-05,44Dj6LEkPUEY4o8irv02Qr,1,1A 2A 3A 4A
Maria Muldaur,0.0,0.6,0.0,3,2,0.5059351683343807,2.0,12,2.4282198920459446e-05,2VUiF0VFkXzB0DLg9AzrqT,3,1A 2A 3A 4A
Tenna Star,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,5.291169927952172e-05,4Pa2SvD3xfyX2Z7oh9iUqL,3,1A 2A 3A 4A
David Sanborn,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,138,0.00018404269843919527,7vNcTk9TgKF0qDsS87nWGE,4,1A 2B 3A 4B
