eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0004143912571332906,John Birch,1.0,1.0,1,0,0.0,5383,1.0,4.0,0.0,2TFBoJYsuvMuPMOlwXWbaE,5,1A 2B 3A 4A
0.0021562121370257,Husalah,12.0,0.1599815324168288,1,0,0.0,5651,0.1529680365296803,2.0,0.0,4yiugbZZ4LTpWJ31XCBTj7,0,1A 2A 3A 4A
0.005343057424366,Ysae (E-Say),12.0,0.1963455572703772,1,0,0.0,2695,0.1862224255004749,4.0,0.0,50vd1oS2Lbw3XnZ6sqbV0V,0,1A 2A 3A 4A
0.0007809824049954987,Dex Romweber Duo,12.0,0.1694941541130021,1,0,0.0,2695,0.1633969777887539,4.0,0.0,1HbIr8S3YmyXL0tWEAjEaX,0,1A 2A 3A 4A
0.0023812115148972,José Alfredo Jimenez,12.0,0.1599484732892117,2,0,0.0,5415,0.1545356339960877,4.0,9.4455462562697e-05,2T06whb4s6UiufL1j5Qtz9,0,1A 2A 3A 4A
0.0,Love Unlimited,0.0,0.0,0,0,0.0,2646,0.0,0.0,0.0,2M4KXzgedR4EKG4qgTeDKa,1,1A 2A 3A 4A
0.0,Burt Bacharach & Dionne Warwick,0.0,0.0,0,0,0.0,2647,0.0,0.0,0.0,4v0O86fK10xamicR5YnCXP,1,1A 2A 3A 4A
0.0,Aaaron,0.0,0.0,0,0,0.0,2648,0.0,0.0,0.0,6sAjR3KTv3ndbi77RmREoj,1,1A 2A 3A 4A
0.0,Eli White,0.0,0.0,0,0,0.0,2649,0.0,0.0,0.0,5w6wBTb39BM9IJqM1fsB6y,1,1A 2A 3A 4A
0.0005654864642242718,Fon Force,13.0,0.1466552235681252,1,0,0.0,5415,0.1418008412141345,2.0,0.0,4HrbUEX1BtPAT39RuWEdST,0,1A 2A 3A 4A
0.0048024930807298,Savage Skulls,12.0,0.183311952757461,1,0,0.0,4127,0.1739059009068208,2.0,0.0,7xlK7aPJVv1bFCMzgNJg2S,0,1A 2A 3A 4A
0.0013267023608271,D.I.M.,11.0,0.1704284995920296,1,0,0.0,4904,0.1641291202827994,4.0,0.0,7DhO8EWzhqmHTF4XPkBXmh,0,1A 2A 3A 4A
0.001978008123814,Snak The Ripper,12.0,0.180506213930089,1,0,0.0,2695,0.1724160396104107,2.0,0.0,2MG7NjBnZsaiKekJ0Q2z89,0,1A 2A 3A 4A
0.0,Don Carlos,0.0,0.0,0,0,0.0,2650,0.0,0.0,0.0,3aqU2gqfD0iH93x9KcmT3B,1,1A 2A 3A 4A
0.0,Nino Tempo & April Stevens,0.0,0.0,0,0,0.0,2651,0.0,0.0,0.0,5s1WKkWyMzhGnLZ0ClgyTN,1,1A 2A 3A 4A
0.0,Rufus Thomas And His Orchestra,0.0,0.0,0,0,0.0,2652,0.0,0.0,0.0,1dly3Gfo2fzsYY5VYI5JH0,1,1A 2A 3A 4A
0.0009115061084058064,Ray Brown And The All-Star Big Band,14.0,0.1271594507472001,1,0,0.0,4587,0.1238751652878055,4.0,0.0,2n6W1MDnEwILljMlN5ff5b,0,1A 2A 3A 4A
0.0014841150848902,Maaly International,12.0,0.1705182850610876,1,0,0.0,5948,0.1631074543157375,2.0,0.0,2mkDoMyrVCMlRySxYDYHT7,0,1A 2A 3A 4A
0.0004143912571332906,Yvette Michele,1.0,1.0,1,0,0.0,2987,1.0,2.0,0.0,5Ph9AkswS5rY4Y0pVrYoSZ,5,1A 2B 3A 4A
0.0083975115191658,Static,11.0,0.1981353813703249,1,0,0.0,5934,0.185826882230063,2.0,0.0,68T48lUPSJBeJPblGM3nqF,0,1A 2A 3A 4A
0.003083246766304,Main Flow,12.0,0.1851800643884671,1,0,0.0,2695,0.176309916391859,2.0,0.0,5WQrOwT1QrSjLG84TsoT0F,0,1A 2A 3A 4A
0.0,Hardtimes,0.0,0.0,0,0,0.0,2653,0.0,0.0,0.0,1zz23WnAkCBMIhBJNGuJjq,1,1A 2A 3A 4A
0.001217456623134,Bob Andy,12.0,0.1669079631978824,1,0,0.0,5988,0.1598514133848755,20.0,0.0,6GFAZnwXhNER0WS76WMpS4,0,1A 2A 3A 4A
0.0022173945176745,autoKratz,12.0,0.1817678246664798,1,0,0.0,4127,0.1740173918761198,2.0,0.0,47cwlbmfcqKZQsisqRfQz8,0,1A 2A 3A 4A
0.0219530877121468,Tito Puente,12.0,0.1801690183255611,37,0,0.0,2654,0.1708301058610896,422.0,0.011086140289404803,6SPpCqM8gOzrtICAxN5NuX,0,1A 2A 3A 4A
0.0032088086856108,Heartbreak,12.0,0.188675648825861,1,0,0.0,4239,0.1792293105783556,2.0,0.0,1SqgPMZAooXqAfF3pwS5DL,0,1A 2A 3A 4A
0.0004143912571332906,Marlena Shaw,1.0,1.0,1,0,0.0,2655,1.0,4.0,0.0,0hirZ8kPPdM9pzXpoagB4w,5,1A 2B 3A 4A
0.0143959294155691,Ana Carolina,11.0,0.2136170175207646,3,1,0.3333333333333333,2695,0.2024982305794135,6.0,5.8088394027989365e-05,4HP9KltldfmkH2M2pQozzN,0,1A 2A 3A 4A
0.0004627177844783754,Joyce Everson,2.0,0.75,1,0,0.0,4003,0.6666666666666666,6.0,0.0,7fF4qYR12FM24LSIrZOoYF,2,1A 2A 3A 4A
0.0004143912571332906,Takeoff,1.0,1.0,1,0,0.0,2946,1.0,2.0,0.0,3EW0kQ1skZiK1NHg3Spt9J,5,1A 2B 3A 4A
0.0015413960918587,Cathouse Thursday,3.0,0.4938271604938272,1,0,0.0,3522,0.4736842105263157,8.0,0.0,10zkq9n9S3rb6BpJfkmBRg,2,1A 2A 3A 4A
0.0,Soundtrack Wonder Band,0.0,0.0,0,0,0.0,2656,0.0,0.0,0.0,0xnukP6q4PWNqQUjQjMeSb,1,1A 2A 3A 4A
0.0,BNB,0.0,0.0,0,0,0.0,2657,0.0,0.0,0.0,1CtjtsKWWrIayLUhf7aaSI,1,1A 2A 3A 4A
0.0,Phajja,0.0,0.0,0,0,0.0,2658,0.0,0.0,0.0,1adRKMcWd0Ek17ANQOaCbd,1,1A 2A 3A 4A
0.0,Sniff 'n' The Tears,0.0,0.0,0,0,0.0,2659,0.0,0.0,0.0,3EPScT793Qw5hkf8tvVpRV,1,1A 2A 3A 4A
0.0,Ogk,0.0,0.0,0,0,0.0,2660,0.0,0.0,0.0,5HGztFn0oZDOrKP2hwwgHr,1,1A 2A 3A 4A
0.0024926034667255,K Deezy,12.0,0.1694759564280726,1,0,0.0,5971,0.1613891726251276,2.0,0.0,39Seq6laQj29Bj8ThdHCam,0,1A 2A 3A 4A
0.0,The Intrigues,0.0,0.0,0,0,0.0,2661,0.0,0.0,0.0,092AotSuuUXotTqVVWpDuI,1,1A 2A 3A 4A
0.0,Joseph Rusnak,0.0,0.0,0,0,0.0,2662,0.0,0.0,0.0,0246yHYpdf9PMgHdSl8cuI,1,1A 2A 3A 4A
0.0006160537833967038,Little Joe,14.0,0.1370120522255346,1,0,0.0,5656,0.1331572327044025,2.0,0.0,3uA4pgIfWvRN5Ika88wgby,0,1A 2A 3A 4A
0.0004143912571332906,Stephen Martin,1.0,1.0,1,0,0.0,2663,1.0,2.0,0.0,4ldKLgcVNanil382fpZFvO,5,1A 2B 3A 4A
0.000789878681314477,Brian McFadden,12.0,0.1660596409699096,1,0,0.0,5844,0.1605934646075427,4.0,0.0,5ny07v4RRsvdv1uQVplMry,0,1A 2A 3A 4A
0.0019369795096444,Jizzleman Of Dem Franchize Boyz,12.0,0.1779612847320308,1,0,0.0,5934,0.1690028417254701,2.0,0.0,3UFVHcmGeOjnY7sDJCvvxN,0,1A 2A 3A 4A
0.0004627177844783754,Steve McDonald,2.0,0.75,1,0,0.0,2512,0.6666666666666666,22.0,0.0,4nQSjiDD7asXlRBCD1uqWA,2,1A 2A 3A 4A
0.0022173945176745,Tim Bran,12.0,0.1817678246664798,1,0,0.0,4127,0.1740173918761198,2.0,0.0,5o91834PrqGWBjfyhgORVG,0,1A 2A 3A 4A
0.0011580255293886,Stargate,13.0,0.140108306004293,2,0,0.0,5844,0.1366340978613007,4.0,0.0001889287738522577,7KUri7klyLaIFXLcuuOMCd,0,1A 2A 3A 4A
0.0012112266796596,FWD,12.0,0.1676265911387889,1,0,0.0,5487,0.1621928050499479,4.0,0.0,5Qdh9NogH86zYIdA0ScfWr,0,1A 2A 3A 4A
0.0098008647837155,Dani Stevenson,11.0,0.2030247789765181,1,0,0.0,2695,0.1918170616800753,2.0,0.0,65HMIz4bTRHB2A7jjRmq83,0,1A 2A 3A 4A
0.0024724409940493,Derek Allen,11.0,0.1819105504043303,1,0,0.0,5415,0.1735979009511315,2.0,0.0,0pYzeR0FBgAWigKjDRNIQ4,0,1A 2A 3A 4A
0.0,"Ice-T, Feddi Demarco",0.0,0.0,0,0,0.0,2664,0.0,0.0,0.0,4ANhIx5zQGc5E1WAwYUMQQ,1,1A 2A 3A 4A
0.0049246582225446,Space,2.0,0.9583333333333334,11,0,0.0,2665,0.9230769230769232,56.0,0.9848484848484849,5SmwbD3wqrybVclRKTbr1M,3,1A 2B 3A 4A
0.0004773814100561001,Audrey Napoleon,13.0,0.1405710315567602,1,0,0.0,5487,0.1371510008421325,2.0,0.0,5IDqJro387wT83pKwZaOM4,0,1A 2A 3A 4A
0.0098811895809695,Love To Infinity,11.0,0.2080427360703292,6,0,0.0,5814,0.1973490427098674,28.0,0.002327822393761671,4miLZsoDb8zAWs344Ngoet,0,1A 2A 3A 4A
0.0,Booski,0.0,0.0,0,0,0.0,2666,0.0,0.0,0.0,1NUlkXSUrIVFgnokQ3vEyg,1,1A 2A 3A 4A
0.0009633921673304904,Slam,12.0,0.165338634380303,1,0,0.0,5855,0.1597862673770962,6.0,0.0,0Y0Kj7BOR5DM0UevuY7IvO,0,1A 2A 3A 4A
0.0005017275907981305,Cajjmere Wray,12.0,0.1537289475958489,1,0,0.0,5855,0.1498457095943153,2.0,0.0,1oImAc6GWpVa0QUbH7XcH5,0,1A 2A 3A 4A
0.0,Ronnie Barron,0.0,0.0,0,0,0.0,2667,0.0,0.0,0.0,3KtQKjhGiRnuDcF0TQoXmk,1,1A 2A 3A 4A
0.0037127016795681,Ryan Adams & The Cardinals,11.0,0.1956339187399246,1,0,0.0,4659,0.187054936122842,16.0,0.0,5GHv1pBOWOQxIE6WQBq88Q,0,1A 2A 3A 4A
0.0199209485730553,Mr Hudson,11.0,0.21250124044145,2,0,0.0,5729,0.1997773122723584,4.0,2.7994305694521986e-05,1zV9UjTUevjp5VUddqIUUn,0,1A 2A 3A 4A
0.0031080899861674,The Jones Boys,12.0,0.1722646596324202,1,0,0.0,5814,0.1650143409402668,32.0,0.0,4yHKEvj6bIWOTSRvFxAmjJ,0,1A 2A 3A 4A
0.0027367237792125,Barbara Cook,12.0,0.1852197312522446,1,0,0.0,5076,0.1778352680296336,2.0,0.0,6SY4hPB2QITF4kQUui96EP,0,1A 2A 3A 4A
0.0011955772749102,Apani Emcee,12.0,0.1748815003561976,1,0,0.0,4659,0.1680824375605341,2.0,0.0,5nLZPt6FYwWyE2aF4RvN40,0,1A 2A 3A 4A
0.0,The Surfmen,0.0,0.0,0,0,0.0,2668,0.0,0.0,0.0,5DZTIpbNQehcLsiQYRQQPV,1,1A 2A 3A 4A
0.0,The Goodies,0.0,0.0,0,0,0.0,2669,0.0,0.0,0.0,0nfybsswBOu6ZFmVjhjqAl,1,1A 2A 3A 4A
0.0033569686592116,Sparks,12.0,0.185527081290367,1,0,0.0,5656,0.1762336019178264,2.0,0.0,0yijN7qikWuI3qIaA6x6F6,0,1A 2A 3A 4A
0.0010300124022561,Marcellus (Marc Vada) Fernandes For Rpm Management Ltd,12.0,0.165155849880967,1,0,0.0,4904,0.1589680442095146,2.0,0.0,5688xSRJcM2Tfeg6SOh9nD,0,1A 2A 3A 4A
0.0013057742476403,Andre Lodemann,13.0,0.1378166855920413,1,0,0.0,5939,0.133220910623946,4.0,0.0,1Em6QNi57qzKBsy0r4ZPXN,0,1A 2A 3A 4A
0.0054139946286785,Cannonball Adderley,13.0,0.1467084978019177,10,1,0.0222222222222222,4587,0.1413879688000854,140.0,0.0011420855438940153,5v74mT11KGJqadf9sLw4dA,0,1A 2A 3A 4A
0.0060714148177283,Yomo,11.0,0.1968925578693337,1,0,0.0,5415,0.1868964177892339,4.0,0.0,4myAXQmMuS1lZe8T6Y7eBg,0,1A 2A 3A 4A
0.0057390344152875,Nathaniel,11.0,0.1981716676903843,1,0,0.0,2695,0.1877649479416094,4.0,0.0,58encA5znMK9rq2N7Jm0FV,0,1A 2A 3A 4A
0.0181937137250842,Turk,11.0,0.2042640413200679,3,1,0.3333333333333333,5659,0.1912936626971936,8.0,1.6644718199198774e-05,3CCnfGrTPgEJoHFk4UOe0O,0,1A 2A 3A 4A
0.0011911268853919,Broiler,12.0,0.1628494739301544,2,0,0.0,4671,0.1566810727606417,10.0,0.0001889287738522577,3836OTICMPjhTMMcpPw4EC,0,1A 2A 3A 4A
0.0009135003195370336,The Truckin' Telecasters,3.0,0.5128205128205128,1,0,0.0,2143,0.4814814814814814,2.0,0.0,3guDL3J2YlMoQ6IO6zF03G,2,1A 2A 3A 4A
0.0089450676185369,Blue Ivy,11.0,0.2038591155679869,1,0,0.0,5656,0.193422254704915,4.0,0.0,3XV0lFzNs8BCTwhJTcMiBr,0,1A 2A 3A 4A
0.0097150576980351,Silver Cat,11.0,0.2056588768307168,1,0,0.0,5988,0.194024926686217,2.0,0.0,77txPN4ehRJODO8FbGY0Vq,0,1A 2A 3A 4A
0.0022025422487733,Blackdrum,12.0,0.1760909750660504,1,0,0.0,5855,0.1689920500622585,6.0,0.0,5uuT04ZwoomOog2YoZB9It,0,1A 2A 3A 4A
0.0097150576980351,DJ Ghost,11.0,0.2056588768307168,1,0,0.0,5988,0.194024926686217,4.0,0.0,6ZIKPrjoaYURaSRnwPw1pg,0,1A 2A 3A 4A
0.0121050565985046,Logic,11.0,0.2054277423774959,2,0,0.0,5659,0.1934717450106002,8.0,4.109811766210408e-05,4xRYI6VqpkE3UwrDrAZL8L,0,1A 2A 3A 4A
0.0,Hypertension,0.0,0.0,0,0,0.0,2670,0.0,0.0,0.0,18FQiv494HINl5HZhOKJqv,1,1A 2A 3A 4A
0.0004143912571332906,A Few Good Men,1.0,1.0,1,0,0.0,2671,1.0,22.0,0.0,0xngxYYzk5L7EPBsNRQODt,5,1A 2B 3A 4A
0.0,Jorge Ben Jor,0.0,0.0,0,0,0.0,2672,0.0,0.0,0.0,5JYtpnUKxAzXfHEYpOeeit,1,1A 2A 3A 4A
0.000995876518248721,R. STEWART,12.0,0.1627781758095456,1,0,0.0,4659,0.1576235854675402,10.0,0.0,0w1DlwpWiv2ctqv6Af6qnI,0,1A 2A 3A 4A
0.0,Fred Schneider,0.0,0.0,0,0,0.0,2673,0.0,0.0,0.0,7HWVWTbgJBXqBX6Jd4AvzJ,1,1A 2A 3A 4A
0.0213965874814982,Picallo & Cubo,11.0,0.2184863261096061,1,0,0.0,5415,0.2038631155275675,6.0,0.0,2cFJfUNkAr3vEbb9P8uUts,0,1A 2A 3A 4A
0.0005112668934378401,Mikey P,2.0,0.6666666666666666,1,0,0.0,5618,0.6,12.0,0.0,14IY3ew3ujpyrjq2gLvQIF,2,1A 2A 3A 4A
0.0,Steve Rice,0.0,0.0,0,0,0.0,2674,0.0,0.0,0.0,0q1LMzk9N688736AFf4146,1,1A 2A 3A 4A
0.0021363520932833,Robert DeLong,12.0,0.1738388956908816,2,0,0.0,4904,0.1662531017369727,4.0,5.68851736895525e-06,42crL07E4WPfVovyUtMpvC,0,1A 2A 3A 4A
0.0017075251039577,Elly-May Barnes,12.0,0.1452282023767893,1,0,0.0,5953,0.1410996334555148,2.0,0.0,3aqIfO4lUckjaDiUwcPxf5,0,1A 2A 3A 4A
0.0012837739417594,Steve Lukather,13.0,0.1386188926005594,1,0,0.0,4957,0.1348019865019737,4.0,0.0,7vLNQciZsWdkYFCqY2osFM,0,1A 2A 3A 4A
0.0,Cloetta Paris,0.0,0.0,0,0,0.0,2675,0.0,0.0,0.0,6iuR3ztaEhIASPaKGK3cbo,1,1A 2A 3A 4A
0.0073483866015188,J Rush,11.0,0.2023092521392263,1,0,0.0,5934,0.1911865631208235,4.0,0.0,22uJpDXRJO4N86IqIOlHQA,0,1A 2A 3A 4A
0.0,Made famous by Chris Brown feat Lil Wayne y Busta Rhymes,0.0,0.0,0,0,0.0,2676,0.0,0.0,0.0,7DcDgPoQBWYjakzGO5KCig,1,1A 2A 3A 4A
0.0,Generation X,0.0,0.0,0,0,0.0,2677,0.0,0.0,0.0,1inWec2E2UgfzMAhwjgTXe,1,1A 2A 3A 4A
0.0406354243292479,Jason Aldean,11.0,0.2315532828214666,6,0,0.0,5855,0.2165756255242537,24.0,0.0008088584299389898,3FfvYsEGaIb52QPXhg4DcH,0,1A 2A 3A 4A
0.0100768089698052,Aim for Whole Car Productions,11.0,0.2088670230414117,1,0,0.0,2695,0.1976585693746849,4.0,0.0,4DyKtGk3N0r2xGkEEG8tAa,0,1A 2A 3A 4A
0.0209976371399441,Keith Richards,11.0,0.2180264426674823,7,2,0.0952380952380952,5810,0.2051828736456496,30.0,0.0022068480359106156,08avsqaGIlK2x3i2Cu7rKH,0,1A 2A 3A 4A
0.0088297124119504,Little Big Town,11.0,0.200116809371972,5,0,0.0,4957,0.1902519679378886,12.0,0.00013930652751583894,3CygdxquGHurS7f9LjNLkv,0,1A 2A 3A 4A
0.0,Banzaii,0.0,0.0,0,0,0.0,2678,0.0,0.0,0.0,5QofWX3mJY36lk37mPhxOg,1,1A 2A 3A 4A
0.000992443006445075,Kenny Aronoff,13.0,0.162304529286873,1,0,0.0,4671,0.1569877802823585,2.0,0.0,3kSLoKqYLHoUQLHVD3eEhk,0,1A 2A 3A 4A
0.0165850811034252,Lincoln University Vocal Ensemble,11.0,0.2164121410319257,1,0,0.0,5824,0.2044734605578305,6.0,0.0,1MQTHOR8HNwtJwSPDZ2iqj,0,1A 2A 3A 4A
0.0,Sean Grotz,0.0,0.0,0,0,0.0,2679,0.0,0.0,0.0,05PUn1uzCDM4CRkPtFbhcn,1,1A 2A 3A 4A
0.0,Sammie Bush,0.0,0.0,0,0,0.0,2680,0.0,0.0,0.0,5eZ2HutNtFVcziNaENyI7o,1,1A 2A 3A 4A
0.0,"Slim Thug feat. Kirko Bangz, Doughbeez",0.0,0.0,0,0,0.0,2681,0.0,0.0,0.0,0cjznjDlhPWBrmy15fIg4E,1,1A 2A 3A 4A
0.0,Tolga,0.0,0.0,0,0,0.0,2682,0.0,0.0,0.0,0RRLIQaczrsImJWryzoBdV,1,1A 2A 3A 4A
0.0033060938174294,Terry McDermott,12.0,0.1893375163472641,3,0,0.0,4671,0.1814317788403859,6.0,0.0004029693194352913,70vDOyUxrgVhYM63LkJfvV,0,1A 2A 3A 4A
0.0131167724360046,James Ingram,11.0,0.211773724942068,8,1,0.0357142857142857,5076,0.2002572736559343,22.0,0.0011930459741617703,5bTTx0CRvZj1kRJwUsWWYo,0,1A 2A 3A 4A
0.0,Buddy Alan,0.0,0.0,0,0,0.0,2683,0.0,0.0,0.0,1jKaIlms2CmjKWceane1vh,1,1A 2A 3A 4A
0.0017181804676137,J.J. Johnson,14.0,0.1381296149952799,1,0,0.0,4587,0.1336548659158628,12.0,0.0,3hZ5sdhYTvgrmXIwtVwqmS,0,1A 2A 3A 4A
0.0005600390160524339,Riptide,2.0,0.625,1,0,0.0,3516,0.5714285714285714,2.0,0.0,3YsWAp3r3feE6BayqGqmuF,2,1A 2A 3A 4A
0.0111407539350747,Sway & King Tech,11.0,0.2078772530028977,1,0,0.0,4671,0.1956529774886334,2.0,0.0,1AAcip6l0H4suu7RdAjFAH,0,1A 2A 3A 4A
0.0,Terry McIlvaine and Billy Bob Thornton,0.0,0.0,0,0,0.0,2684,0.0,0.0,0.0,2XPxfPDvDeirLfYIAXyhzq,1,1A 2A 3A 4A
0.0040774594483097,Nicolas Perrottey,13.0,0.1415866809995769,1,0,0.0,5517,0.1361088253445793,4.0,0.0,38v6ThQuxyXdhzXkZj5fuM,0,1A 2A 3A 4A
0.0,Bright Moments,0.0,0.0,0,0,0.0,2685,0.0,0.0,0.0,6xSl74Iw1sDI6byUPnPqy3,1,1A 2A 3A 4A
0.0411274367525043,Shwayze,11.0,0.2309137057601999,13,0,0.0,5415,0.2150445893513722,114.0,0.002784215783055319,6f0hUHWLOCxCSDQMtdVAS7,0,1A 2A 3A 4A
0.0007573663010775679,Boy & Bear,2.0,0.5625,1,0,0.0,1152,0.5333333333333333,2.0,0.0,2NqgE99Ll5vOTvmbN7O2R6,2,1A 2A 3A 4A
0.0,Eddie Fisher,0.0,0.0,0,0,0.0,2686,0.0,0.0,0.0,6bHSJldq5J4lYowHOm9OOX,1,1A 2A 3A 4A
0.0283152535046767,Warren G,11.0,0.218426294196182,12,1,0.0151515151515151,3685,0.2038160149406034,48.0,0.0019250145157717442,2B4ZHz4QDWJTXPFPgO5peE,0,1A 2A 3A 4A
0.0004143912571332906,Jin,1.0,1.0,1,0,0.0,3303,1.0,2.0,0.0,4UUCW8mTsouClJtN0wZDsi,5,1A 2B 3A 4A
0.0004143912571332906,The Furious Five,1.0,1.0,1,0,0.0,4303,1.0,2.0,0.0,77iR4WkkEWMrhAw8lFFL2v,5,1A 2B 3A 4A
0.0,Subs & Strings,0.0,0.0,0,0,0.0,2687,0.0,0.0,0.0,0zc8v4kySTWTTviLBWI6uM,1,1A 2A 3A 4A
0.0004143912571332906,Rapper Big Pooh,1.0,1.0,1,0,0.0,4012,1.0,10.0,0.0,1pt1kuxHmYnFaAQS6t3q6k,5,1A 2B 3A 4A
0.0004627177844783754,Al Hudson,2.0,0.75,1,0,0.0,3524,0.6666666666666666,30.0,0.0,0t0DDUj3ZxuVZBhlOCmGVS,2,1A 2A 3A 4A
0.0066621292319838,Bill Hamel,11.0,0.2052076253616136,2,0,0.0,5855,0.1956240529253058,10.0,2.487317205301205e-05,361gbfuwAJSUMLtMORfOU3,0,1A 2A 3A 4A
0.0012837739417594,Fernando Perdomo,13.0,0.1386188926005594,1,0,0.0,4957,0.1348019865019737,2.0,0.0,03yHgT9AG39a7F2e4Mktor,0,1A 2A 3A 4A
0.0,Peach Union,0.0,0.0,0,0,0.0,2688,0.0,0.0,0.0,6o7L3RA1SE98G7w6FmKPPD,1,1A 2A 3A 4A
0.0,Channah,0.0,0.0,0,0,0.0,2689,0.0,0.0,0.0,1J5IBTwbmFfnaYbjJdL7s3,1,1A 2A 3A 4A
0.0,Darwin,0.0,0.0,0,0,0.0,2690,0.0,0.0,0.0,0m8AmAlmjQt1L06EZmIP4B,1,1A 2A 3A 4A
0.0072529455925341,Jonah Matranga,11.0,0.198641716618302,1,0,0.0,5659,0.1884065709149803,8.0,0.0,3Ztgr9y1L9ZfoIOEsCrZEb,0,1A 2A 3A 4A
0.0,Annette Taylor,0.0,0.0,0,0,0.0,2691,0.0,0.0,0.0,55Sh90ELA9HS7GDyCwpKFh,1,1A 2A 3A 4A
0.0030094710679937,Tan Dun,13.0,0.1669320710672571,2,0,0.0,5909,0.1599939545076702,26.0,0.0001889287738522577,1GhO4jjafkz7yzMcGjGizT,0,1A 2A 3A 4A
0.0,The Cure,0.0,0.0,0,0,0.0,2692,0.0,0.0,0.0,7bu3H8JO7d0UbMoVzbo70s,1,1A 2A 3A 4A
0.0004143912571332906,Art Of Trance,1.0,1.0,1,0,0.0,2693,1.0,6.0,0.0,42edDgjfmvA5cRKsF1KH5a,5,1A 2B 3A 4A
0.0014283040530297,Brodsky Quartet,12.0,0.1730661960895427,1,0,0.0,5814,0.1667822031762036,4.0,0.0,4H0zGQILA7vJKl0ot2OYBf,0,1A 2A 3A 4A
0.0042380457672573,Trad.Arr.J.Sprangers,12.0,0.1745823631309306,1,0,0.0,5326,0.1669979492033443,4.0,0.0,0jeWefHp6CY6uyzLnGGJx5,0,1A 2A 3A 4A
0.0101007894378276,International Jones,12.0,0.1990749748708473,1,0,0.0,5659,0.1862453597002058,4.0,0.0,1aOzFBc9zUzmgcPKsEKBOi,0,1A 2A 3A 4A
0.0174029343929551,Butta,11.0,0.2126849689030926,1,0,0.0,5659,0.2001323376500614,4.0,0.0,1LzyKZgFb3GyquDqV7vedM,0,1A 2A 3A 4A
0.0004143912571332906,The Golden Gospel Choir,1.0,1.0,1,0,0.0,2694,1.0,264.0,0.0,6RQXkL66F6UrUVEG9amvJS,5,1A 2B 3A 4A
0.0005716356574494954,Patrick Marsh,4.0,0.4537037037037036,1,0,0.0,2911,0.391304347826087,8.0,0.0,3YKLilTNK90TFzpE8iUvDZ,2,1A 2A 3A 4A
0.0004143912571332906,95 South,1.0,1.0,1,0,0.0,4417,1.0,2.0,0.0,3vjd6YHdWCqO3MWaYbxDf0,5,1A 2B 3A 4A
0.0065742460101595,Capo,12.0,0.1884058391804606,1,0,0.0,5659,0.1776055298302127,2.0,0.0,5sC0HztwOyVyVZwhnGyHqJ,0,1A 2A 3A 4A
0.0004143912571332906,Robert Levon Been,1.0,1.0,1,0,0.0,4541,1.0,66.0,0.0,3OpTyLrufIBKlMjCFABNGE,5,1A 2B 3A 4A
0.484070949637426,Busta Rhymes,10.0,0.287252293385394,76,93,0.0326315789473684,2695,0.2583337400556396,378.0,0.03218301243956747,1YfEcTuGvBQ8xSD1f53UnK,0,1A 2A 3A 4A
0.0,TF,0.0,0.0,0,0,0.0,2696,0.0,0.0,0.0,0mJvoM2A3xS3stNZReOEvJ,1,1A 2A 3A 4A
0.0004143912571332906,Slave,1.0,1.0,1,0,0.0,4105,1.0,2.0,0.0,5mtKpqeeaFavW15yIX4h5e,5,1A 2B 3A 4A
0.0,"Jared ""Sax"" Franks",0.0,0.0,0,0,0.0,2697,0.0,0.0,0.0,17WJBAW4uH1AJxszL7CWYw,1,1A 2A 3A 4A
0.0014374314808251,Warren Storm,15.0,0.1133202437401287,2,0,0.0,6005,0.1108818384640362,4.0,0.0001889287738522577,5jDAOFds32yPxpwhahKIU0,0,1A 2A 3A 4A
0.0327907687071802,Carol City Cartel,11.0,0.2195156062528086,1,0,0.0,5659,0.2047265413475671,4.0,0.0,3R87xjK7vX8H5MJXr5iJVn,0,1A 2A 3A 4A
0.001978008123814,Makempay,12.0,0.180506213930089,1,0,0.0,2695,0.1724160396104107,2.0,0.0,3ntJurtXZ1uSysxrdDM4xS,0,1A 2A 3A 4A
0.0,The Romantics,0.0,0.0,0,0,0.0,2698,0.0,0.0,0.0,3daM7asS0gCFvyLemNx2EE,1,1A 2A 3A 4A
0.0,Dogwood Speaks,0.0,0.0,0,0,0.0,2699,0.0,0.0,0.0,5i5aZW6CcT2mDxZzROI4Vs,1,1A 2A 3A 4A
0.025215258714021,Zed Bias,11.0,0.2220418879355231,1,0,0.0,2695,0.2090690050163921,2.0,0.0,1XZzbCZRuj6eOdRxQcmiD7,0,1A 2A 3A 4A
0.0011448028381014,Jae Mo,13.0,0.1468362108429158,1,0,0.0,5870,0.1413936342144278,2.0,0.0,0Iam6an6Lcgua24rvBn5Ax,0,1A 2A 3A 4A
0.0006582540328664707,Gladiator,2.0,0.5833333333333334,1,0,0.0,1173,0.5454545454545454,2.0,0.0,52WRqPvNH56oIYVuXHPepz,2,1A 2A 3A 4A
0.0010231259960037,Hans Nieswandt,12.0,0.1588339332435368,1,0,0.0,4904,0.1537456066459465,2.0,0.0,13Wd2jcpB4IJgu0pWyQMTQ,0,1A 2A 3A 4A
0.0,Sean Dexter,0.0,0.0,0,0,0.0,2700,0.0,0.0,0.0,7qTlyJXXs1PxoFB92gHtCr,1,1A 2A 3A 4A
