artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Boyz N Da Hood,242904.0,44.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",5.0035421661360956e-05,0.214330243127476,0.4,5,11,0.016426404007942763,2474.4349567099434,5,030sRm1rnXI9MeQ23pdax8,1,1A 2A 3A 4A
W. Ellington Felton,506433.8135458168,45.95395156150414,,0.0,0.15165269853014415,0.0,1,13,1.4388056962802842e-05,1674.2186119436649,1,1C4MMNwVnSu2txqs32j81g,1,1A 2A 3A 4A
The Georgia Satellites,74647.0,50.0,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'hard rock', 'pub rock', 'rock', 'roots rock', 'southern rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2hnzQ6eCFkxUIPsVcsdj8A,0,1A 2A 3A 4A
Nadeem Shravan,506433.8135458168,45.95395156150414,,0.0,0.14408349217936758,0.0,1,13,4.661990966183105e-06,1597.8268481518453,1,0xHXoShMJw3xDArjL8IHtt,1,1A 2A 3A 4A
The Grafton Street Buskers,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5vy8WNpAh38uQ22S6z0G7d,0,1A 2A 3A 4A
Coyle Girelli,506433.8135458168,45.95395156150414,,0.0,0.1800277017668322,0.0,1,12,0.000580991603608991,2015.3555916307544,1,5yyMbFWf7vC14hXTV9cX3q,1,1A 2A 3A 4A
Mercury Rev,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,77oD8X9qLXZhpbCjv53l5n,0,1A 2A 3A 4A
Birdy Nam Nam,94257.0,58.0,"['electro house', 'filter house', 'turntablism']",0.0,0.16904312518834558,0.0,1,11,7.571672811330528e-05,1892.1687590188858,1,4e7qJTThm5uI3CplqZObfT,1,1A 2A 3A 4A
Bonecrusher,506433.8135458168,45.95395156150414,,0.0,0.18661577251715927,0.0,1,11,0.001495070649312133,2120.490512265612,1,27BnmYKQh0i3IOcQaYgM05,1,1A 2A 3A 4A
Chingo Bling,53178.0,45.0,"['chicano rap', 'latin hip hop']",0.0,0.17456105870020963,0.0,1,12,0.00023530279335647479,1959.4877705629183,1,7uWSNqvFk0TnPO9zKbzLI5,1,1A 2A 3A 4A
Cymphonique,506433.8135458168,45.95395156150414,,0.0,0.17949711167623827,0.0,1,12,0.0003339087716725159,2004.3910894662542,1,3WN18AirUrjY57VWlCMsCb,1,1A 2A 3A 4A
Manu Dibango,22235.0,48.0,"['afrobeat', 'afropop', 'makossa', 'mande pop', 'world']",0.0032889552178922915,0.14827283983250095,0.0,16,12,2.0672153116988115e-06,1647.341558441558,16,30UIjoCGuL3Fa5BOc3ayNW,1,1A 2A 3A 4A
Gilly,506433.8135458168,45.95395156150414,,0.0,0.18022862554112554,0.0,1,12,0.0008362491087406292,2026.116378066532,1,1iBJinbYcdK9sQNi5IWZY1,1,1A 2A 3A 4A
Wes Montgomery Trio,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6WbUlW1uuChmQumXueDmgp,0,1A 2A 3A 4A
James Blake,882490.0,74.0,"['indie r&b', 'indietronica', 'uk alternative pop']",0.00021977696314672983,0.17911701930995075,0.0,4,12,0.0005447472700517006,2014.6093073594657,4,53KwLdlmrlCelAZMaLVZqU,1,1A 2A 3A 4A
DJ Maxsie & Alex Speaker,506433.8135458168,45.95395156150414,,0.0,0.16912359764515464,0.0,1,11,7.4720726390125e-05,1891.0188311689656,1,0G54PlURou91NyAael9XAF,1,1A 2A 3A 4A
"Crosby, Stills & Nash",755590.0,66.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",0.0,0.0,0.0,0,0,1.0,0.0,0,2pdvghEHZJtgSXZ7cvNLou,0,1A 2A 3A 4A
Diesler,506433.8135458168,45.95395156150414,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,3TQa9pp9tjIBn9Fw1hDPUw,4,1A 2A 3A 4A
Tamar Braxton,566656.0,54.0,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.00023663494028335373,0.212505483112015,0.0,5,11,0.009920874592571714,2423.750541125546,5,1MT1Wz4G9Z9EVOg4L5zZMS,1,1A 2A 3A 4A
Noname,506433.8135458168,45.95395156150414,,0.0,0.16383060487279993,0.0,1,12,0.0001248304284797803,1819.161580086705,1,1EpyA68dKpjf7jXmQL88Hy,1,1A 2A 3A 4A
Taylor Davis,506433.8135458168,45.95395156150414,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303888e-06,1575.6644938394581,1,1pd7oUxEoJGuibO5UNhsxB,1,1A 2A 3A 4A
Maor Levi,506433.8135458168,45.95395156150414,,0.0,0.20139833711262284,0.0,1,11,0.004594709707618102,2287.38228715732,1,7iVuXpgNEl87BwdwV1L6he,1,1A 2A 3A 4A
Joe Henson,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6TnoRxdZPjc1eNGzKfiCIP,2,1A 2B 3A 4A
Jack Blades,506433.8135458168,45.95395156150414,,0.0,0.1434899093932173,0.0,1,13,4.486888529660572e-06,1576.2648018647883,1,6jSO0ETGgbQFfTbQSZeLef,1,1A 2A 3A 4A
Roger Bartlett,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5dsg2kToHuGtgkq3SNh0Ly,0,1A 2A 3A 4A
Choirboys,59712.0,50.0,['australian rock'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2u6qHMpQaE48aowjWKJeCM,2,1A 2B 3A 4A
Jack Joseph Puig,230.0,55.0,[],0.0009379101706211178,0.12978884044910982,0.0,2,14,7.396981641214654e-08,1417.6809052058236,2,30I8GIK3UqVyAg58557mdJ,1,1A 2A 3A 4A
Elba Ramalho,171987.0,61.0,"['axe', 'bossa nova', 'forro', 'mpb', 'pagode', 'samba']",0.0007504513951319143,0.1431180341076944,0.3,5,13,1.161679087993089e-06,1572.8754412254077,5,4ph6Bt1mkDlmf32PSvRa8A,1,1A 2A 3A 4A
M. Caso,506433.8135458168,45.95395156150414,,0.0,0.16219259800340882,0.0,1,12,7.588263709164741e-06,1786.3034271285499,1,7v0o9vZ5WF1xbENDsZE7AQ,1,1A 2A 3A 4A
DJ Red Greg,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,6LTnoiUrAQk7gfLGe5ZhXb,2,1A 2B 3A 4A
The Beatmasters,506433.8135458168,45.95395156150414,,0.0,0.13912748348693313,0.0,1,13,3.6978764058133183e-07,1525.3122016871419,1,1mPzbhI5OxkyJnTeuKeD8q,1,1A 2A 3A 4A
Anita Ward,49911.0,51.0,['disco'],0.0,0.0,0.0,0,0,1.0,0.0,0,3Dd6jD1AApgtNoU6SJWR7P,0,1A 2A 3A 4A
R.B. Greaves,1061.0,34.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1BdNzKPyPDOhHdFhvwytQt,0,1A 2A 3A 4A
Charlie Musselwhite,506433.8135458168,45.95395156150414,,0.0,0.178487096612128,0.0,1,12,8.04346633817934e-05,1980.1435425687364,1,4NikxGoDm5LGVYAHj0Euoc,1,1A 2A 3A 4A
Gemini,506433.8135458168,45.95395156150414,,0.0,0.17588619710872005,0.0,1,12,0.00027740514461898784,1973.9373737375213,1,6AVTb6dq3t8BPQtPDThZVX,1,1A 2A 3A 4A
TSC,506433.8135458168,45.95395156150414,,0.0,0.1509311052892445,0.0,1,13,2.56911863556234e-05,1668.4715340215835,1,7kRnGLDYj6BSqXZNWJDXqQ,1,1A 2A 3A 4A
Soul Children,506433.8135458168,45.95395156150414,,0.0,0.13884654968017612,0.0,1,13,3.5765610425661222e-06,1535.8356171605847,1,3JHHeAvnl8AuaEkLKEhSV0,1,1A 2A 3A 4A
LaLa Brown,169.0,33.0,[],0.0,0.18277541500891756,0.0,1,12,0.0008477236505358426,2059.8569624821025,1,3xRMVGNbcAVShBZ26t2Bm5,1,1A 2A 3A 4A
MC Ren,183959.0,57.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']",0.0,0.16448038519707397,0.0,1,12,7.735689754187456e-05,1830.4103535354775,1,4fbyGOEjViyE97W58eGEgU,1,1A 2A 3A 4A
The Kingsmen,18510.0,56.0,['classic garage rock'],0.0,0.0,0.0,0,0,1.0,0.0,0,2iIn8H3l2NNBNHFpYKWbfo,0,1A 2A 3A 4A
The Velvelettes,68943.0,48.0,"['brill building pop', 'classic girl group', 'motown', 'soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,72Q7helEnjOptf8FAoZQTi,0,1A 2A 3A 4A
Chad Hugo,506433.8135458168,45.95395156150414,,0.0,0.12413230840903797,0.0,1,14,8.311163998358487e-08,1357.902736152638,1,6HObKCGcJkXr84jyo0ZzPp,1,1A 2A 3A 4A
License To Thrill,33.0,7.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4pCnUSgMQxfO1xUMBiQK9V,0,1A 2A 3A 4A
Melissa Lawson,122.0,6.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6GaAodoP6zqw8FFZ6jHPZr,0,1A 2A 3A 4A
Darren Tate,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,16330UNmPRfGUXZC6flXqI,2,1A 2B 3A 4A
Shihad,506433.8135458168,45.95395156150414,,0.0,0.14111883482290632,0.0,1,12,3.9654219579130056e-07,1547.7393217892645,1,3HmMT81W29LjSKNjl1Iy1s,1,1A 2A 3A 4A
Chely Wright,62058.0,41.0,"['contemporary country', 'country', 'country dawn']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1aSIXmBKKrEVIbGLwhedIe,2,1A 2B 3A 4A
D-Shot,4389.0,29.0,['g funk'],0.0001887305741432737,0.18370477618629022,0.0,3,12,0.0006472890406121304,2071.2545815297176,3,3bdKPOFrfxB3NvQyXLfjBt,1,1A 2A 3A 4A
Bay City Rollers,75639.0,52.0,"['bubblegum pop', 'classic uk pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,3r9TXuXfOUxXjgYgAR0fP8,0,1A 2A 3A 4A
Joe Simon,31490.0,41.0,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5HRSYURV6LFFRCjAtiK0py,2,1A 2B 3A 4A
Fingazz,506433.8135458168,45.95395156150414,,0.005065038225802508,0.17865763711948504,0.0,2,12,0.00039076002440035487,2004.9779942281527,2,5r1yBS6lhh7Mo4Egr3k0JT,1,1A 2A 3A 4A
Jonas Sörensen,506433.8135458168,45.95395156150414,,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075586,1,4WmS6O9kA0wUtaKynCskZv,1,1A 2A 3A 4A
Alien Delon,506433.8135458168,45.95395156150414,,0.0,0.1409974864400053,0.0,1,13,1.3606652187533583e-06,1552.818517593479,1,5aZ9TEDXjPPvhWPqVGpp1q,1,1A 2A 3A 4A
20 Fingers,4762.0,44.0,"['eurodance', 'hip house']",0.4,0.625,0.0,2,2,0.4250455486819883,3.5,2,0OarfYzJPCi3lAVZ4nhTTd,4,1A 2A 3A 4A
A-Type Player,2059.0,35.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4iMzkXwBQHTYmyoR0teiDh,0,1A 2A 3A 4A
Black Bear,506433.8135458168,45.95395156150414,,0.0,0.14169292333054148,0.0,1,13,6.6859693452516595e-06,1567.8019341769163,1,4xSo6zfvBNu2UAS0Id5aKp,1,1A 2A 3A 4A
Jo Dee Messina,326774.0,60.0,"['contemporary country', 'country', 'country dawn', 'country road']",0.0,0.18480371757525316,0.0,1,11,0.000365647829847781,2055.420670995861,1,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4A
Der Dritte Raum,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5RZGHff3PE1rPUKOpDIqaO,0,1A 2A 3A 4A
Lil Scrappy (Featuring Lil Jon),506433.8135458168,45.95395156150414,,0.0,0.1619682993176603,0.0,1,12,9.160262749622738e-05,1806.3442640693695,1,01VCMxBPzJs4I4ielFKshm,1,1A 2A 3A 4A
Chris Korblein,506433.8135458168,45.95395156150414,,0.0,0.17005728144496035,0.0,1,12,2.652233461245306e-05,1894.1700937952508,1,0q7PBOqZBvMZjWwkz1pWib,1,1A 2A 3A 4A
Reigndrop Lopes,506433.8135458168,45.95395156150414,,0.0,0.17345311330273736,0.0,1,12,0.0002375645253375441,1935.3130591632078,1,4JQDrABVruvk8nDx46SrUu,1,1A 2A 3A 4A
HOT 100,785.0,17.0,['fake'],0.0,0.0,0.0,0,0,1.0,0.0,0,7bXCYbXleEMprSweKHFs9T,0,1A 2A 3A 4A
Good & Evil,506433.8135458168,45.95395156150414,,0.0,0.16654946634788179,0.0,1,12,3.599911570846207e-05,1848.748196248344,1,1EDZ5h3HQC5TW0RxXnpc95,1,1A 2A 3A 4A
Loudovicos Ton Anogion,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,04witzdNTJ8coXOOqDhNXJ,0,1A 2A 3A 4A
Marco Rizzi,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,34t1OQNFjACfFUX9rkFXEs,0,1A 2A 3A 4A
Malik Shabazz,506433.8135458168,45.95395156150414,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,4kooAg5eYjoqdO9IHU3MHQ,4,1A 2A 3A 4A
All About She,506433.8135458168,45.95395156150414,,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218238,2126.220815295941,1,4v31ZbEICHeUehSZdcc4ga,1,1A 2A 3A 4A
Marty Stuart,50899.0,52.0,"['country', 'country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",0.0011943548318212327,0.1881078028203816,0.1,5,11,0.00020054476052406602,2108.862445887607,5,3OyGv7XUYQwQgECYSzJhyO,1,1A 2A 3A 4A
The First Class,60.0,11.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5pIuhQWZ3S55Y46wQMPrjh,0,1A 2A 3A 4A
Batman,506433.8135458168,45.95395156150414,,0.0,0.17513474431444723,0.0,1,12,0.00035836539096466914,1954.9044011545618,1,3PTvxYMFgNGE9bQdlDT9Wx,1,1A 2A 3A 4A
615,506433.8135458168,45.95395156150414,,0.0,0.1902093409240983,0.0,1,11,0.0019811740948696803,2157.6784271285183,1,1R2KUW45CEHkpv8fAgPADp,1,1A 2A 3A 4A
Cannibal & The Headhunters,559.0,14.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,7whVcGHRXxF2uUCZhJb4mA,0,1A 2A 3A 4A
Nicholas David,2432.0,23.0,['deep talent show'],0.0,0.19602361553033787,0.0,1,11,0.0020211006380841325,2206.751839826919,1,2r7f7tP46hkr4U6nMpzzQx,1,1A 2A 3A 4A
Rick Allison,506433.8135458168,45.95395156150414,,0.0,0.16458706529124714,0.0,1,12,2.666946794597621e-05,1815.5680735932156,1,41N6bk0JKdr6tYUK80yyKH,1,1A 2A 3A 4A
The Carnations,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3kculrovAiJZlq82OsRMfT,0,1A 2A 3A 4A
Music Sounds Better With You,4168.0,15.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5GegXcLlaswfEbhBpYW60f,0,1A 2A 3A 4A
Nana-Zhami,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3g6GSNIkV0qYrHw3vN1Ho6,0,1A 2A 3A 4A
Orion The Hunter,364.0,4.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,76ZXjxY5W628Sz7vTgkxTZ,0,1A 2A 3A 4A
Oscar Danon & Royal Philharmonic Orchestra,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2oeu1N6bYzwp3kmTSqFzFF,2,1A 2B 3A 4A
ODESZA,999896.0,76.0,"['chillwave', 'ninja', 'tropical house']",0.0,0.1809415479686943,0.0,1,11,0.0002929685026633292,2022.4713564215308,1,21mKp7DqtSNHhCAU2ugvUw,1,1A 2A 3A 4A
Tommy James & The Shondells,118680.0,59.0,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,01hRNr3yF5bYnPq4wZ88iI,0,1A 2A 3A 4A
Liv Tyler,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5OVn0ENwjLIZbRxVPovVgH,4,1A 2A 3A 4A
Jamie Pineda,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,03CmRqdO75h2LgxBmEEZCM,4,1A 2A 3A 4A
Bingo Sloan,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,1,5aNGwx3MrVskQl1sXkHDjW,4,1A 2A 3A 4A
Bizarre (Of D12),506433.8135458168,45.95395156150414,,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144274,2122.4308802309824,1,6221D7x5li5HFGlbLX09ST,1,1A 2A 3A 4A
Jennifer Hanson,1353.0,8.0,['country dawn'],0.0,0.0,0.0,0,0,1.0,0.0,0,6xadQb6qb6Kz0enpqkfOrV,0,1A 2A 3A 4A
Piso 21,506433.8135458168,45.95395156150414,,0.0,0.1452934360302638,0.0,1,13,6.310681679511418e-06,1606.6901098901128,1,4bw2Am3p9ji3mYsXNXtQcd,1,1A 2A 3A 4A
The Crusaders,48589.0,49.0,"['funk', 'jazz funk', 'jazz fusion', 'smooth jazz', 'soul jazz']",0.00044734264201638975,0.18781609600507515,0.16666666666666666,4,11,0.00018568995305481454,2098.117604617765,4,3Bhgbs9kIwl8SuU0eIqN6b,1,1A 2A 3A 4A
The Blues Project,4926.0,23.0,"['classic garage rock', 'freakbeat', 'psychedelic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1lvclIZLUGZ52gMi7uDDkv,0,1A 2A 3A 4A
Dorrough Music,33448.0,50.0,"['dfw rap', 'dirty south rap', 'pop rap', 'southern hip hop', 'trap music']",0.0009492841803133024,0.20711634505140014,0.008333333333333333,16,11,0.010847874646674858,2399.583766233775,16,5MAp6rMiUJjRLXMWtArXRS,1,1A 2A 3A 4A
Gotti of FWC,506433.8135458168,45.95395156150414,,0.0,0.16157542864939436,0.0,1,12,6.098196855208407e-05,1795.9049062050153,1,29365laY3s4U4z6ijqw14o,1,1A 2A 3A 4A
The People's Choice - Paul Simpson Mix,3.0,1.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6yv8Gt63XlU8gNyEaxdGxM,0,1A 2A 3A 4A
Existone,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4FySzN1YX3zrDpccEP1vnC,0,1A 2A 3A 4A
Black Moon,93430.0,49.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']",0.0013099763906842536,0.2088780009799118,0.015151515151515152,12,10,0.004128281852088606,2378.7162698412835,12,2yN6bq26wynQcRuPkBYTDb,1,1A 2A 3A 4A
Nivea introducing The DREAM,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1UiwOIcc7I1e1gQMY8WgO0,0,1A 2A 3A 4A
S&S,506433.8135458168,45.95395156150414,,0.0,0.189408210414075,0.0,1,11,0.0008088167386662412,2127.574350649469,1,40aIIkNCMNnEShxyVcBXLY,1,1A 2A 3A 4A
Paul Terry,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2Tz0bu1L9k5WAVGG2kYUhD,0,1A 2A 3A 4A
Christopher Wilde,89482.0,57.0,"['pop', 'post-teen pop']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,533HtQP5btWIZcKlHJtEWK,3,1A 2B 3A 4B
Huoratron,506433.8135458168,45.95395156150414,,0.0,0.15747403259408105,0.0,1,12,1.2318911655910834e-05,1744.5825757576579,1,4yoEAJsPkuRWgQeRM694zT,1,1A 2A 3A 4A
Laska Omnia,506433.8135458168,45.95395156150414,,0.0,0.13912748348693313,0.0,1,13,3.6978764058133183e-07,1525.3122016871419,1,7l3bvFrBZBF5OXwPXTlIVZ,1,1A 2A 3A 4A
Duece Poppito,506433.8135458168,45.95395156150414,,0.0,0.19325125564359666,0.0,1,11,0.003719126265733003,2206.715115440173,1,76ir7a6NKz1Cx5nixMtUxB,1,1A 2A 3A 4A
Velma Middleton,506433.8135458168,45.95395156150414,,0.0,0.16369975578662815,0.0,1,12,1.3419375317855699e-05,1815.8027777779034,1,2YgQ9qbI4Hi7luXo3sIkKv,1,1A 2A 3A 4A
Trapt,618698.0,64.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1UdQqCUR7RwB9YYJONwbdM,0,1A 2A 3A 4A
Cindy Bullens,1918.0,36.0,['hollywood'],0.0,0.0,0.0,0,0,1.0,0.0,0,4aZNPcxUTyaFNDelbcw4eJ,0,1A 2A 3A 4A
Carlprit,506433.8135458168,45.95395156150414,,0.00075039857000262,0.10707253365481213,0.0,2,15,9.50065519632376e-10,1169.999689199609,2,0Wj6u7zMY2dOLkJGz62bEp,1,1A 2A 3A 4A
Sosa Da Plug,506433.8135458168,45.95395156150414,,0.0,0.1902093409240983,0.0,1,11,0.0019811740948696803,2157.6784271285183,1,3Kfyz1hcZQFUqT7G5nTzYr,1,1A 2A 3A 4A
Davinci Brothers,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4vigFuF3MM6OwcsA1mulCz,0,1A 2A 3A 4A
Hensha,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0muawaqbTCENELkTHgrx4M,0,1A 2A 3A 4A
Martina Sorbara,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,06wHJepmVUVm678ztbsewn,2,1A 2B 3A 4A
T.W.D.Y.,310.0,20.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,23zijH6m9I846Pnj5t7nCN,0,1A 2A 3A 4A
Leighton Meester,81897.0,56.0,['post-teen pop'],0.0002482145658482467,0.19795690936106983,0.0,2,11,0.0026314514605538407,2229.8971861472564,2,481VlDdXZAIRxnHyywNbXn,1,1A 2A 3A 4A
Vincent Crane,506433.8135458168,45.95395156150414,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,6iNUDjnOEBHCKib3Idn9lz,4,1A 2A 3A 4A
BNB,382.0,29.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1CtjtsKWWrIayLUhf7aaSI,0,1A 2A 3A 4A
Steve Howe & Derek Sherinian & Mel Collins,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,72cwDOO8qb737oBGK1q9NG,0,1A 2A 3A 4A
Shitake Monkey,506433.8135458168,45.95395156150414,,0.0,0.1641510596352883,0.0,1,12,1.8775606622857018e-05,1814.2476911978315,1,5lNQaFJ0wtH2vKHHyBa14q,1,1A 2A 3A 4A
Don Miguelo,506433.8135458168,45.95395156150414,,0.0,0.2040785064624222,0.0,1,11,0.0037686889616744567,2330.4260101010263,1,1noWnd8QFQD9VLxWEeo4Zf,1,1A 2A 3A 4A
BlackHawk,109974.0,54.0,"['contemporary country', 'country', 'country road', 'country rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4mOt6H7OnuqLnQrm1Bboc6,0,1A 2A 3A 4A
Eros Ramazzotti,506433.8135458168,45.95395156150414,,0.0,0.17468694683013178,0.0,1,11,0.00010161494963201542,1933.8874458876242,1,61J0BktHv7PuP3tjTPYXSX,1,1A 2A 3A 4A
Tarantulaz,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6VK3PNz4lFEEhpLZtzYOXY,0,1A 2A 3A 4A
David Campbell,506433.8135458168,45.95395156150414,,0.0,0.14111883482290632,0.0,1,12,3.9654219579130056e-07,1547.7393217892645,1,6tUwA7Nt6EoMLy48nNVrgq,1,1A 2A 3A 4A
Peter Link,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,6KYEgoWyvDQgj7SeSCV7v5,4,1A 2A 3A 4A
Studio Allstars,27527.0,38.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0dJ4EXAj8j47TP3U47T4Sj,0,1A 2A 3A 4A
Dyland & Lenny,506433.8135458168,45.95395156150414,,0.0,0.1452934360302638,0.0,1,13,6.310681679511418e-06,1606.6901098901128,1,6EiZOxfG8B5evnLH4KnJeF,1,1A 2A 3A 4A
Djedjotronic,506433.8135458168,45.95395156150414,,0.0,0.1642269407377731,0.0,1,11,4.487800683873863e-05,1817.2953823955181,1,5c8Rd2gCeW7KAdTnwWIZKL,1,1A 2A 3A 4A
Lally Bowers,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1IGXESMngfY5U8MshZZJow,2,1A 2B 3A 4A
Black Fox,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5j35BRM0S1Y1O1i7IHDo7p,0,1A 2A 3A 4A
Bill Anderson With Dolly Parton,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0Q2k8EZDVbq2c4puwHSSHy,0,1A 2A 3A 4A
Wes Montgomery,118077.0,56.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz guitar', 'soul jazz']",0.000667767333371783,0.1682346255840384,0.0,4,12,2.3338991691651726e-05,1869.844408369561,4,03YhcM6fxypfwckPCQV8pQ,1,1A 2A 3A 4A
Incredible Bongo Band,19178.0,44.0,"['instrumental funk', 'rare groove']",0.0,0.0,0.0,0,0,1.0,0.0,0,6tw3wmGmRXSWP9GqsnvY7B,0,1A 2A 3A 4A
Thalía,2144548.0,75.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",0.0,0.20248883822551533,1.0,2,11,0.0008758497015145865,2274.74816017322,2,23wEWD21D4TPYiJugoXmYb,5,1A 2A 3B 4A
Erotic Moods Orquesta,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1x0a4l0tmxBT7H4V1lKPIv,0,1A 2A 3A 4A
Big Boi,236935.0,63.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'southern hip hop']",0.00037353099848655424,0.2174525125986983,0.05555555555555555,9,11,0.013484773894122514,2506.0496392496166,9,2ht3wxeT69CzyKFChNnNAB,1,1A 2A 3A 4A
The Jazz Messengers,506433.8135458168,45.95395156150414,,0.0,0.11804186510134013,0.0,1,15,8.605453611698445e-09,1283.2264430013527,1,4oMI5jKhAOEg3T8HIY3HxI,1,1A 2B 3A 4A
Cory Enemy,506433.8135458168,45.95395156150414,,2.1061903662139608e-05,0.20340859209496726,0.0,2,11,0.0064450590816899555,2319.8163059163267,2,4dJlBSxhy0VNbtPt5qsFHO,1,1A 2A 3A 4A
