name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
St Project,0.0,0.0,0.0,0,0,1.0,0.0,0,3VQ5b5zfR9J2rAajiafPAS,0,1A 2A 3A 4A
Joey Bada$$,0.000190347350862666,0.17051237566504743,0.0,2,13,0.000651652445566662,1079.6063242313346,6,2P5sC9cVZDToPxyomzF1UH,1,1A 2A 3A 4A
De Sean Williams,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,56tTkmBaiSG1u8MOJ1FGCd,4,1A 2A 3A 4A
Nicole Scherzinger,0.0,0.0,0.0,0,0,1.0,0.0,0,40xbWSB4JPdOkRyuTDy1oP,0,1A 2A 3A 4A
Thea Tippin,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1dYHFDoytbBX1D6mxjJfqc,4,1A 2A 3A 4A
Usher,0.0012728774609064733,0.21314971445095063,0.07142857142857142,8,11,0.033859461575971334,1397.1954545454764,30,23zg3TcAtWQy7J6upgbUnj,1,1A 2A 3A 4A
The Isaacs,0.0006009689557236315,0.1411711194101312,0.0,3,14,2.4729804658916077e-06,871.6681707181392,8,7Gr7Uulfyw9J9F74eQfBOp,1,1A 2A 3A 4A
Steffanie Christian,0.0,0.1617211496270294,0.0,1,13,0.0005926595423211578,1021.3262126761998,2,14h5JsGKTPUQilpu0kcJTj,1,1A 2A 3A 4A
Nuits d'Etoiles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0lvFzXgfFKoc4We7XG77cz,2,1A 2B 3A 4A
Dream Beats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,2yyxe5hVvujariN3W7Qh1w,2,1A 2B 3A 4A
Quad City DJ's,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4mar1GMMEhvGyJdWagu6KS,2,1A 2B 3A 4A
Camjae,0.0,0.17261364634253432,0.0,1,12,0.0016968122553753262,1097.2693001443108,2,6CmlYcBOtpyLnsJxM2wCvJ,1,1A 2A 3A 4A
Dawn Golden,0.0,0.17369149656858413,0.0,1,12,0.0005446341240477827,1098.5215728715903,4,6MzxeKydmXufvX7HYPknFW,1,1A 2A 3A 4A
Yuvigi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Cdemhlq1TwjdFZIyK9gu7,2,1A 2B 3A 4A
Kiki Alexandria,0.0,0.1685820468839337,0.0,1,13,0.001644085937140685,1077.4904734154763,2,1zpX0epMmEXXVYxnxU3wmR,1,1A 2A 3A 4A
DJ Deanne Swanson,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,3rQlUx13C1KjSHejxFcqzc,4,1A 2A 3A 4A
Rizzy,0.0,0.1685820468839337,0.0,1,13,0.001644085937140685,1077.4904734154763,4,33V5Kd0K3dvRNbJIwSYowK,1,1A 2A 3A 4A
D. Lux,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3g3eYHU2EFB2yrfbrF0YUJ,4,1A 2A 3A 4A
Rock D,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,2FPZCpJBdrSBUJau2GbdY2,4,1A 2A 3A 4A
Alessandro Addea,0.0,0.16132738762892238,0.0,1,13,0.0001531393241473808,1011.0286907536844,2,2HakJdGe3hFDmSS1mTwIaR,1,1A 2A 3A 4A
Alkalino,0.0,0.0,0.0,0,0,1.0,0.0,0,65SVoDN5Z3ZX5Pkh327fNs,0,1A 2A 3A 4A
Lakeside,0.0,0.0,0.0,0,0,1.0,0.0,0,74lTWE4DqbFU3Vn8z4uH72,0,1A 2A 3A 4A
First Class,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,4ndt8TW7IvdI3SPh0LBMHO,2,1A 2B 3A 4A
Anton Kuhl,0.0,0.1533719992717626,0.0,1,13,4.620257812218216e-05,953.9156426906223,2,2Cpi2g8G2BXHO6X5jKHA93,1,1A 2A 3A 4A
Nomadiq,0.0,0.14241553360542902,0.0,1,13,1.9223171241828808e-05,880.3802891552637,4,7fitFCqqqV1O7PQlrRKwZd,1,1A 2A 3A 4A
Whistle,0.0,0.0,0.0,0,0,1.0,0.0,0,4git3QqVfXNUA5z1FajHQw,0,1A 2A 3A 4A
Tom Petty,0.0,0.1527759786522967,1.0,2,13,3.010749120709524e-05,940.400241425218,4,2UZMlIwnkgAEDBsw1Rejkn,5,1A 2A 3B 4A
Blu Cantrell,0.00033915550279803286,0.1493213815456295,0.0,2,13,3.201930730112068e-05,924.2426850926615,4,6vytZ677lz4LzCrUDcDokM,1,1A 2A 3A 4A
Ringo Starr,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6DbJi8AcN5ANdtvJcwBSw8,3,1A 2B 3A 4B
Rise Against,0.0,0.0,0.0,0,0,1.0,0.0,0,6Wr3hh341P84m3EI8qdn9O,0,1A 2A 3A 4A
Eli Escobar,0.0,0.14316581694586064,0.0,1,14,3.762859803251371e-06,887.3991813741513,2,3J8gnwzixjNXj5gM6a7h93,1,1A 2A 3A 4A
Marc Lemoine,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ohe4xtOjzhEU0zN3aJrN3,0,1A 2A 3A 4A
Asiahn,0.0,0.17680568464605884,0.0,1,12,0.0030655437555595173,1127.4935425685535,2,1mKtlPrXjWK6oIdk9cSOjs,1,1A 2A 3A 4A
Graham Hill,0.0,0.0,0.0,0,0,1.0,0.0,0,70ygUihpfFn2w0pBmCsQfa,0,1A 2A 3A 4A
Freon Icy Cold,0.0,0.14493216673220605,0.0,1,13,4.946828306689915e-05,907.2835331335127,6,5MNn4dNb75I3mAcgcRCb6f,1,1A 2A 3A 4A
Lula,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0e9skgnsjo0ver1YFCeMsY,2,1A 2B 3A 4A
Mike Stud,0.0,0.14203135913678075,0.0,1,13,7.339463396861925e-06,871.5702103451854,4,5G9kmDLg3OeUyj8KVBLzbu,1,1A 2A 3A 4A
Antiphonics,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,5ugsyBKFDVU3quRZMhjxut,2,1A 2B 3A 4A
Luttrell,0.0,0.16872675250357655,0.0,1,12,0.00039250749684684,1068.3546897546933,2,4EOyJnoiiOJ4vuNhSBArB2,1,1A 2A 3A 4A
Jam,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,66U6cJ3kDBat0jS42Jkp9q,4,1A 2A 3A 4A
Titilia,0.0,0.0,0.0,0,0,1.0,0.0,0,5LVYhjCaUAw9MBnp7JkeXT,0,1A 2A 3A 4A
Linwood Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,65tJZMfLxSfgC3hJgOC4ph,0,1A 2A 3A 4A
Dierks Bentley,0.001881962418590919,0.14904210685942476,0.0,6,13,1.125378700895544e-05,923.3454906204607,12,7x8nK0m0cP2ksQf0mjWdPS,1,1A 2A 3A 4A
Dynamation,0.0,0.0,0.0,0,0,1.0,0.0,0,1B042UK4fnYZ7JuNi00E7h,0,1A 2A 3A 4A
Ewan Pearson,0.0,0.13199776161163962,0.0,1,14,1.3159312443802183e-06,816.3779026528794,4,6PQgiQKFKgk7EJElgUPo7y,1,1A 2A 3A 4A
Orianthi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0yNy8fi1yBBq526E6mx4Zs,2,1A 2B 3A 4A
Funky Derrick,0.0,0.14032457643251475,0.0,1,14,1.1541915716163267e-05,865.5102813852525,2,182nMgE8MybdotJUlHVuGF,1,1A 2A 3A 4A
Marcia Pharr,0.0,0.0,0.0,0,0,1.0,0.0,0,7kP0zhZHbMxCQDbJ6M4SsJ,0,1A 2A 3A 4A
*TBR*,0.0,0.0,0.0,0,0,1.0,0.0,0,2QrfpN0RlxOgORuwRH2ot9,0,1A 2A 3A 4A
Marc Almond,0.8571428571428571,0.6666666666666666,0.0,5,3,0.6650316043003314,6.333333333333333,16,7nBZYpVAH6bD0QlD7Mpil7,3,1A 2A 3A 4B
Bobby Shmurda,1.0,1.0,0.0,3,1,0.707106878039843,3.0,16,34Y0ldeyUv7jBvukWOGASO,3,1A 2B 3A 4B
Shon Lawon,0.0,0.18777862692650618,0.0,1,12,0.004418377017480993,1208.619300144324,2,3nxaRZSMri48cM7I5TOYj4,1,1A 2A 3A 4A
Los Indios Tabajaras,0.0,0.0,0.0,0,0,1.0,0.0,0,1TKifb1r4wnGbY5CYIwjGb,0,1A 2A 3A 4A
Jerrod Niemann,0.001177842461567947,0.14427970248580935,0.0,3,13,1.1552105648165487e-05,894.5008297258048,6,0RKP52f5PNDCRZ9Luq2Sr7,1,1A 2A 3A 4A
Amerie,0.001368506631587365,0.18928548500995057,0.0,6,11,0.004254297994982188,1206.5982683982938,20,08rMCq2ek1YjdDBsCPVH2s,1,1A 2A 3A 4A
Dr G,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7I2uCujyeR0mqk4n9KhKO8,4,1A 2A 3A 4A
Crystal Gayle,0.0,0.13894583068259467,0.0,1,14,1.4219977240001136e-06,856.6089688089412,2,6OheJTrDFGiyZ67F1BBLhc,1,1A 2A 3A 4A
Willie Ford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,12gbTjs8CVFh0aUgNAHCLD,2,1A 2B 3A 4A
Paul Reef,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4cdiVJippDryHrGy0i0qMY,2,1A 2B 3A 4A
Nina Söderquist,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4G6CNhvsf2XGfQsf7nioAv,4,1A 2A 3A 4A
Yandel,0.001014845818142778,0.19359180591576114,0.06666666666666667,6,11,0.003616658799038394,1243.808982684013,14,0eHQ9o50hj6ZDNBt6Ys1sD,1,1A 2A 3A 4A
Robert Goulet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6Qdqv5WM6z1WxWWjuuiogR,2,1A 2B 3A 4A
Milo Mills,0.0,0.1113944614454645,0.0,1,15,2.755391378249097e-08,683.0787212787101,2,6LDhftleLoi8GNNeXHOXxG,1,1A 2A 3A 4A
Valentin,0.8666666666666667,0.75,0.0,4,2,0.6571917177091333,5.0,36,7e3YzZ7Y7YUsXihPOkmgRq,3,1A 2A 3A 4B
Son By Four,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,1qyAl8T6GTcaOViaI7fs1j,2,1A 2B 3A 4A
Fred Falke,0.005387286480672814,0.18241153179905964,0.0,3,12,0.0004209806442449072,1154.0208513708772,6,0AfNNw1LS2i9KW4icd7inD,1,1A 2A 3A 4A
Canaan Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,0q2lY1ZzFckzciuoMtUvck,0,1A 2A 3A 4A
Cosculluela,5.945385487308896e-05,0.17823787214749887,0.0,2,12,0.0009772984580014138,1133.4885642135803,6,00me4Ke1LsvMxt5kydlMyU,1,1A 2A 3A 4A
Lost and Lonely,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4eI1iwbwrCIUjSzhucH0o9,4,1A 2A 3A 4A
Sam The Sham & The Pharaohs,0.0,0.0,0.0,0,0,1.0,0.0,0,05sRO4JdAtJGyZQOTb6kSL,0,1A 2A 3A 4A
Giulia Lorvich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,2A2VYss6oxCiuFoJm6ud4u,2,1A 2B 3A 4A
CBAJay,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,02j2LaIiSAlO7BHb8AElIb,4,1A 2A 3A 4A
Dalton John,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4HyApwa7aDR8L58ROpn8TV,4,1A 2A 3A 4A
Chris Medina,0.0,0.0,0.0,0,0,1.0,0.0,0,2uCmngYSlTEELzZXl1z1dV,0,1A 2A 3A 4A
John Scott Trotter & His Orchestra,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,4,735L650pvygCZZlPMyHqsN,1,1A 2A 3A 4A
Bossa Nova do Brazil,0.0,0.0,0.0,0,0,1.0,0.0,0,1VrT4q3rFKTNYC7HFEWwjJ,0,1A 2A 3A 4A
Zhané,0.0,0.0,0.0,0,0,1.0,0.0,0,6cjSmkVvMvyE6tCAo1M9Is,0,1A 2A 3A 4A
No Genre,0.0,0.17701798096839072,0.0,1,12,0.0019758552480818163,1123.6114718614817,36,2OFw6xaq6hw3PNGt4VPsaM,1,1A 2A 3A 4A
Massimo Sammaroné,0.0,0.0,0.0,0,0,1.0,0.0,0,6qojX6lFjv662V4fI6ww48,0,1A 2A 3A 4A
Henri PFR,0.0,0.15776237994595896,0.0,1,13,5.971391006932867e-05,984.9490120989964,2,6n9XmMc3mX18mrTHYOCPIq,1,1A 2A 3A 4A
Lia Marie Johnson,0.0,0.18114517417214474,0.0,1,12,0.0006169337848276176,1145.2843795093986,4,4GaA53bqvMoSs2WzEFGiLe,1,1A 2A 3A 4A
Angela Johnson,0.0,0.10263327357850219,0.0,1,16,1.1897604009500173e-09,627.5762223887165,2,49MoVX3BJqwG3JI2AsQyyP,1,1A 2A 3A 4A
Marvin Sapp,0.0,0.0,0.0,0,0,1.0,0.0,0,5r0KYGxdIZEHZ6z6XbkVbo,0,1A 2A 3A 4A
DJ Naughty,0.0,0.16220602393068353,0.0,1,13,0.00017680955765725706,1012.7912448662292,2,5SThGnsHuNHE99IzvbfKgo,1,1A 2A 3A 4A
Empress,0.0,0.13461318967288333,0.0,1,14,9.529485481532604e-06,833.346289821266,2,4Yml2gSVIPSFTtBEGQRRfT,1,1A 2A 3A 4A
Cedric Gervais,0.0001347266762463448,0.17493325422723227,0.0,2,12,0.00023566012673273764,1099.0636363636495,4,4Wjf8diP59VmPG7fi4y724,1,1A 2A 3A 4A
"Bernard ""Pretty"" Purdie",1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,0v0wFiHWFaKEEAwlDtDiRT,3,1A 2B 3A 4B
Inpetto,0.0,0.17053703114607133,0.0,1,12,0.000177555602275853,1079.0600649350715,2,0WDjOCmlubUVdRozCz46sM,1,1A 2A 3A 4A
Unorthodox,0.0,0.16614543712844787,0.0,1,12,0.00015590127815644786,1037.4571067821014,2,4oqmrOfIbnymzZbXFxRb68,1,1A 2A 3A 4A
Sanna Hartfield,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,4,7aABQHYVkQlSkDAcjzQvhy,4,1A 2A 3A 4A
Midland,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1DTZRmlVZBxx2wRQBtx6yi,2,1A 2B 3A 4A
Grand Scheme,0.0,0.15673089700996679,0.0,1,13,2.446658871043455e-05,971.1249389499159,2,7ww7Z7pzFVJNQmtLTc2IvW,1,1A 2A 3A 4A
Thin White Ziggy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4B046PL9HdnTXiuFSVxeyL,2,1A 2B 3A 4A
neutral.,0.0,0.1692643302046557,0.0,1,12,0.00022710149728183253,1066.5465728715728,2,0zg4soTKKYncxkL8w50WtW,1,1A 2A 3A 4A
National Symphony Orchestra,0.04106079246596629,0.17547461762780456,0.0,2,12,0.0009533104818790246,1108.4132756132894,26,58n1bNWH1HPQmx5R9uJ7Gi,1,1A 2A 3A 4A
Lunare Project,0.0,0.1357723390049041,0.0,1,14,1.7252476597094826e-06,835.8429487179276,2,6ceKb9iXOgSKOQZq5ZegDr,1,1A 2A 3A 4A
Mr. Vegas,0.006594475344157056,0.18651948380566802,0.0,22,12,0.0020423814855944533,1197.2999639249902,54,1pmixngtBJleMrGUG5o8DE,1,1A 2A 3A 4A
Cav Bernah,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,2,3QkSm36dMESHcOzxEPaKpt,4,1A 2A 3A 4A
Pop-I,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5cE3yJmpWs9UJgq1r6sWPs,2,1A 2B 3A 4A
Nappy Roots,0.003139413174791445,0.15546650496954997,0.0,11,13,0.00034577187329164655,985.1247335997192,24,3tCxM1rTj2qUXsiQZxvt2I,1,1A 2A 3A 4A
Adolfo Barabino,0.0,0.10031811918411786,0.0,1,16,2.9995952529711897e-09,614.5065531690555,14,0k7nirXgFBnvn6KcYzYoNe,1,1A 2A 3A 4A
Don Vito,0.0,0.16850015715632768,0.0,1,12,0.0008384144168747362,1058.1423881673888,2,1liGKDHf4qxizNQ6XvPZcJ,1,1A 2A 3A 4A
Kamil Guszczynski,0.0,0.0,0.0,0,0,1.0,0.0,0,1t06qGfxcf2vGihpKZPRLP,0,1A 2A 3A 4A
Little Daylight,0.0,0.18114517417214474,0.0,1,12,0.0006169337848276176,1145.2843795093986,4,63aFY9yQyFDJtGkInMUris,1,1A 2A 3A 4A
Immortal Soldierz,0.0,0.15782993870941842,0.0,1,13,0.00044598737942579104,999.6034243534109,2,5YWMNyfQ84dddCMfQTtxAd,1,1A 2A 3A 4A
Do Or Die,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6oeFMADHiRdQGbSP8vDGDk,2,1A 2B 3A 4A
The Temprees,0.0,0.0,0.0,0,0,1.0,0.0,0,3RTmjg2aicwP3HFZP760BU,0,1A 2A 3A 4A
Sweatson Klank,0.0,0.3888888888888889,0.0,1,4,0.22644519310516778,6.333333333333333,2,6rvxjnXZ3KPlIPZ8IP7wIT,4,1A 2A 3A 4A
Trick Trick,0.005757417761118099,0.18798214854956966,0.0,14,12,0.004593047911743444,1218.2859668109909,34,7tT5h21rKj9yFfQuqBYLqT,1,1A 2A 3A 4A
Sangue,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,30,0X7wGayVzmFDhAD0ZIoL7A,4,1A 2A 3A 4A
Carly Pearce,0.0,0.0,0.0,0,0,1.0,0.0,0,4sIl4BTo9l9KqEi0Y3RE72,0,1A 2A 3A 4A
Nick Grant,0.0,0.19003577068093197,0.0,1,12,0.009854111832439812,1224.517279942306,2,2QOP6zKx1d0gGEtuuXOvJ3,1,1A 2A 3A 4A
Deep Chills,0.0,0.15776237994595896,0.0,1,13,5.971391006932867e-05,984.9490120989964,2,12rBrcOPP50qIan8ew4iTP,1,1A 2A 3A 4A
Kodak Black,0.005622640583233173,0.22100213619158265,0.12,25,11,0.11008320171498347,1488.9145021645202,100,46SHBwWsqBkxI7EeeBEQG7,1,1A 2A 3A 4A
Nyce,0.0,0.17824864734153492,0.0,1,12,0.0026983279248707945,1130.1944083694252,2,5huyg7SMILhRUxe3KHoJiA,1,1A 2A 3A 4A
Python Lee Jackson,0.0,0.1400147208965501,0.0,1,13,2.0985834424685167e-05,861.7140886890644,2,7lWPkt4uoVwqSO7QpuYmdN,1,1A 2A 3A 4A
Alex Neri,0.0,0.14316581694586064,0.0,1,14,3.762859803251371e-06,887.3991813741513,2,4emtSeXgUfhoDQpiQsuTbg,1,1A 2A 3A 4A
Pusha T,0.0036283188103201627,0.21465492137449038,0.04411764705882353,17,11,0.03949035221571203,1412.4560606060886,56,0ONHkAv9pCAFxb0zJwDNTy,1,1A 2A 3A 4A
Ingrid Michaelson,0.002934721966166751,0.16088723978937605,0.0,10,13,7.138781934337442e-05,1010.8409312909113,30,2vm8GdHyrJh2O2MfbQFYG0,1,1A 2A 3A 4A
Wicca Phase Springs Eternal,0.0,0.14956755522865042,0.0,1,13,7.11149955552963e-05,931.5980241980085,2,70AkqfU43ou9hFxJZTDt7A,1,1A 2A 3A 4A
Steve Frank & The 14th Minute,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3ArvPVwt5TDRFXd89Y3hHL,4,1A 2A 3A 4A
Don Cotti,0.0,0.13224641743849655,0.0,1,14,4.034366674518865e-06,816.8175518925275,2,3cXBI9lrzOM3LTWedQnbBc,1,1A 2A 3A 4A
Chris Spedding,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,10,306XaY1dO5UhXQOWSjKIwQ,4,1A 2A 3A 4A
White Cliffs,0.0,0.15371982691204839,0.0,1,13,2.829750180716288e-05,949.7437701187425,2,4zsCw7u83qsLLbUhbsnsci,1,1A 2A 3A 4A
Sugar Bear,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0amMdX7Aa3HgQSPradh1k0,2,1A 2B 3A 4A
Steve Miller Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6QtGlUje9TIkLrgPZrESuk,0,1A 2A 3A 4A
Jerry Reed & The Hully Girlies,0.0,0.0,0.0,0,0,1.0,0.0,0,1WHQlzc43xMfeZ9uS3mZHZ,0,1A 2A 3A 4A
Cracker,0.0,0.0,0.0,0,0,1.0,0.0,0,0ODQJS4mk7rVBJXjdqByX6,0,1A 2A 3A 4A
Gabrielle Chiararo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,38,6AKN9oDZ8wkaELnulGDmrt,2,1A 2B 3A 4A
Eagles Of Death Metal,0.0,0.16306722340513785,0.0,1,12,4.388969639750137e-05,1012.2546897546773,8,02uYdhMhCgdB49hZlYRm9o,1,1A 2A 3A 4A
Feezi Cash,0.0,0.11837086996667871,0.0,1,15,1.3605423631984856e-06,730.1255161505051,2,30b11L1rXPYAKNDhweGvfb,1,1A 2A 3A 4A
NERO,0.003172122546559933,0.14553666181297664,0.0,12,13,1.0122230479965075e-05,907.9489621489374,30,4uRYpUQZrNrY5t8tAv3XrD,1,1A 2A 3A 4A
Baby Lullaby,0.0,0.0,0.0,0,0,1.0,0.0,0,62lsKqYSh1yBuxOMzWzdHe,0,1A 2A 3A 4A
No Limit Boys,0.0,0.1707098193608152,0.0,1,12,0.001059133529079259,1076.7412698412732,18,69kVsyw4P0ayk3eG2ChLFV,1,1A 2A 3A 4A
31 Gramms,0.0,0.17084830223664388,0.0,1,12,0.0026835119802187907,1089.4306637806694,6,6okIya5482G8gL22mUZMr5,1,1A 2A 3A 4A
Osmosis,0.0,0.0,0.0,0,0,1.0,0.0,0,2D05IrE8rLM83DZDHAcUn6,0,1A 2A 3A 4A
Justin Caruso,0.0011402099613994749,0.1823494851417793,0.0,4,12,0.0006153550354619599,1170.368145743169,10,1NyxTiCivDmzgFWYD1V01m,1,1A 2A 3A 4A
Jr. Reid & Maino,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,3hcbilh0dnRSV4hIf5oUeS,4,1A 2A 3A 4A
Nick Talos,6.416848012381987e-05,0.17866448524510695,0.0,2,12,0.001070452562994004,1128.0627705627917,4,5pCzC0BOLY2MpqYr1qksg2,1,1A 2A 3A 4A
Jennifer Warnes,0.0,0.0,0.0,0,0,1.0,0.0,0,1BwHztAQKypBuy5WBEdJnG,0,1A 2A 3A 4A
Glen Campbell and The Wrecking Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,4cgwhE0XOimTyJq0pEm2Ra,0,1A 2A 3A 4A
Fuck Buttons,0.0,0.10852242404166437,0.0,1,16,3.2397015870591816e-09,664.7927530802393,2,6tCENAD2FBfIMyygJMeOJV,1,1A 2A 3A 4A
Trace Adkins,0.0,0.0,0.0,0,0,1.0,0.0,0,79FMDwzZQxHgSkIYBl3ODU,0,1A 2A 3A 4A
Daryl Braithwaite,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,4t52ndk0OkAxtb4vMDLPhe,3,1A 2B 3A 4B
Dusty Springfield,0.0,0.13254663969431332,0.0,1,14,7.459949976107731e-07,812.1717615717373,2,5zaXYwewAXedKNCff45U5l,1,1A 2A 3A 4A
Butch,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5kLzaeSHrmS7okc5XNE6lv,4,1A 2A 3A 4A
Derek,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,6q63S1EK0rwrdYj1ktmxRO,3,1A 2B 3A 4B
Elsa Lucía,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5UX6fi40LoDs3P7iMENl67,4,1A 2A 3A 4A
Yxng Bane,0.003227199013899232,0.1858083624791253,0.0,3,12,0.000712645718594286,1187.0693722944004,8,5AbLpsnTQVNB3OEadYiVrK,1,1A 2A 3A 4A
Aran Macrae,0.0,0.0,0.0,0,0,1.0,0.0,0,6HPcG4osDpccOlS5I9eFxC,0,1A 2A 3A 4A
Charli Baltimore,0.0010172939394476274,0.1582662372517445,0.0,4,13,0.00025040151078638793,995.843878343864,10,6xzdpjZ5OURzMdpjCFW008,1,1A 2A 3A 4A
Neyo,0.0,0.16403794264096358,0.0,1,12,0.00010076595952065487,1023.6465007214898,2,4bqhW78Jjmr0BzkchGtVPr,1,1A 2A 3A 4A
John Kay & Steppenwolf,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0xTwChyBr4lvQRUIJlhz4D,2,1A 2B 3A 4A
The Chakachas,0.0,0.0,0.0,0,0,1.0,0.0,0,0dEvx7Y18jVslvbP4IksQl,0,1A 2A 3A 4A
Denise King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,7ylX0wSHMxslYD0Tr3SXNG,2,1A 2B 3A 4A
Maxwell,0.0029985279002166056,0.1747932536977206,0.0,10,12,0.0002648676906539961,1100.32023809525,24,2AOt5htsbtyaHd5Eq3kl3j,1,1A 2A 3A 4A
Stafford Brothers,0.0,0.153892324956288,0.0,1,13,3.4343725311858046e-05,954.7806027305854,2,1dnbud9cuozLQ86MtrDPFr,1,1A 2A 3A 4A
Trudy Erwin,0.0,0.13695798592563346,0.0,1,13,3.904477670056265e-06,842.6464119213865,2,4xaaDsUIk0DOdKfgIQTHv2,1,1A 2A 3A 4A
Big Freedia,0.0,0.15480534481400782,0.0,1,13,2.9812475400984033e-05,961.929159729131,2,2gyv1akuIB9fQvXoGSPaJr,1,1A 2A 3A 4A
Marko Wolfy Vuckovic,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2OcBy2LPPPMb7wuxNfsCQ9,4,1A 2A 3A 4A
Jordan Smith,0.0010172939394476274,0.15927076299797435,0.0,4,13,0.00043629293320605336,999.2967754467624,8,6TV0LZ3BaEun0OQEh96elP,1,1A 2A 3A 4A
Dima Nohands,0.0,0.0,0.0,0,0,1.0,0.0,0,1bGIEN5vsuFCkHQOXK4iuC,0,1A 2A 3A 4A
M People,0.0,0.126931852425847,0.0,1,14,3.0122068696959204e-07,777.0049783549605,2,3lcbKPLl0ci2mKRdcP5Etf,1,1A 2A 3A 4A
Hex Hector,0.00033915550279803286,0.15588981706672306,0.0,2,12,2.9737113157683094e-05,961.7151875901609,10,1jLOGxY81S3FNq29X3qvmj,1,1A 2A 3A 4A
Ricardo Vogt,0.0,0.1617211496270294,0.0,1,13,0.0005926595423211578,1021.3262126761998,2,0aToU8MeN3KzC4nsEp5Jor,1,1A 2A 3A 4A
Jean Carn,0.0,0.5384615384615384,1.0,2,3,0.3733159815471812,4.333333333333333,4,5swBKHtsRDaCBmdpYRYOg1,5,1A 2A 3B 4A
Harlow Wilcox,0.0,0.0,0.0,0,0,1.0,0.0,0,4ap92n52jgV0Jxmf6xbHcT,0,1A 2A 3A 4A
Marylin Oday,0.0,0.0,0.0,0,0,1.0,0.0,0,57XPgarRgKTx0EvmSHvBur,0,1A 2A 3A 4A
Soft Background Music,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,36,2voHaTmDMF2QFv95m9SLtq,4,1A 2A 3A 4A
E3,0.0,0.14648384131952208,0.0,1,13,4.401536304547305e-05,911.1596292596053,12,1ZMC1hfiGh2Jr4hztwiSyC,1,1A 2A 3A 4A
Anne Murray,0.0,0.11906877195816339,0.0,1,15,2.319236583343406e-07,741.447274947259,4,7d7q5Y1p2QWS4QRAhTQR5E,1,1A 2A 3A 4A
AC/DC,0.0,0.0,0.0,0,0,1.0,0.0,0,711MCceyCBcFnzjGY4Q7Un,0,1A 2A 3A 4A
