name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Alabama Connect,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399185,2,1.955235732581664e-05,2SuZlwyyIevgnjFmPPHnxb,0,1A 2A 3A 4A
Nissi,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,3.25660732044445e-05,4586oPyU8t6d4hGb1BPFTU,2,1A 2A 3A 4A
CeCe Peniston,0.0029241888153791907,0.11093258025773363,0.0,13,17,7.020782468986969e-08,787.1703289357547,134,0.0006418990170126216,5UoVLCWzOKMIJ9iioof9OD,0,1A 2A 3A 4A
MS MR,0.0,0.1673686272589255,0.0,1,13,0.0001522485128017588,1208.5033383283583,4,3.5541326867173374e-05,4XaUmUGjidSklcDHxv3XWf,0,1A 2A 3A 4A
Roy Davis Jr.,0.0,0.5714285714285714,0.0,3,2,0.375616788199768,2.5,6,7.065739945413063e-05,3O81ptrvwO8etw6HwABJs8,2,1A 2A 3A 4A
Vellz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6dbZMnpokVjnUlrhhozTxk,1,1A 2A 3A 4B
Jose Guapo,6.694679957092018e-05,0.20258454607427606,0.3333333333333333,5,13,0.023883815480917846,1540.3303585303938,22,6.735684669736104e-05,5AQVXVBupwWBMUC1A2JOkk,0,1A 2A 3A 4A
Daryl Hall & John Oates,0.00029261155815654715,0.1418991861816974,0.0,4,14,1.6073186418368335e-05,1009.6428321677906,12,0.00012553960651502988,77tT1kLj6mCWtFNqiOmP9H,0,1A 2A 3A 4A
Veira Krew,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3zp3YHto3GpND18mVXsdxJ,1,1A 2A 3A 4B
Pure Prairie League,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1MXwwmS2JpmsHZhdMeOL2s,1,1A 2A 3A 4B
Vasco,0.0,0.1673686272589255,0.0,1,13,0.0001522485128017588,1208.5033383283583,2,2.4991378115916807e-05,3z6WtIVxUiLNKDrUchJGrX,0,1A 2A 3A 4A
Adagio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5QJvZ6s15Hgpjq7UKktjaZ,1,1A 2A 3A 4B
Psychopathic Family,0.0,0.48148148148148145,0.0,1,3,0.1727475069343095,6.666666666666666,2,2.885107158187598e-05,4IADL9UHOLo4JDC5S9rmJd,2,1A 2A 3A 4A
T.O.K,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,42,0.0003537396074778675,06JH3wcXkJg7eoxZVMO1UX,3,1A 2B 3A 4B
Shweta Subram,0.0,0.13565545301180906,0.0,1,13,5.890298176272398e-07,967.2945471195075,2,3.098242084535243e-05,4dyQjiS1hL6towoj5SgUSB,0,1A 2A 3A 4A
Calico Jonez,0.0,0.17513516283598535,0.0,1,14,0.002183689385799946,1296.7268148518415,4,2.5864399786957376e-05,4CAYLmoF1wGtaHQ0i8Htwl,0,1A 2A 3A 4A
Florence Welch,0.0,0.13864941071464795,0.0,1,14,3.3856627616401383e-06,980.7867826617356,4,2.3452676464765278e-05,0IROOdQ2fQUcoaEPqt1Isg,0,1A 2A 3A 4A
Tevin Campbell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5VfqJBmXcf6ZqXoGij5qTE,1,1A 2A 3A 4B
Victor Niglio,0.0,0.18347023138454932,0.0,1,13,0.0006772152582760716,1343.1582445332908,2,2.3126944303238558e-05,1KAvgimTLG9YZew4b9B4bG,0,1A 2A 3A 4A
Dick Pearce,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,3XUc1VVKtJONvSnquuQ7By,2,1A 2A 3A 4A
RaeLynn,0.00029261155815654715,0.16122944825796712,0.0,4,13,4.7553111915964584e-05,1159.9289987790028,12,0.00010295146344382777,5dMnvpYEfXvSexjwnSRH5n,0,1A 2A 3A 4A
Danny Verde,0.0,0.16343463810047584,0.0,1,14,0.00011275511687240166,1177.8900183150313,2,2.5659504323289398e-05,1tE6TRk3wz1oeI1gRNTokr,0,1A 2A 3A 4A
Shane Reis,0.0,0.10008786059452336,0.0,1,18,9.990326582312747e-10,707.2273161479027,2,2.999032650207419e-05,1kbSUoux6t6cIRbIdvarOt,0,1A 2B 3A 4A
Roland Clark,0.0,0.1510330350237543,0.0,1,15,4.227251503099947e-05,1086.120498945475,4,2.8118552757461636e-05,4OGlp2UdUQGPJVbvJ82Cz5,0,1A 2A 3A 4A
Zhukhevich,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5Umpgd5C2ahMs5l21qbArx,1,1A 2A 3A 4B
Teezy,0.0,0.14475718491221382,0.0,1,15,4.5829544208455824e-05,1046.7085331335056,2,2.4444013877494577e-05,5PoMMlu8LrFnLRk3tGSTbO,0,1A 2A 3A 4A
Delayers,0.0,0.14272886735716672,0.0,1,15,6.85810065558557e-06,1031.4672521922105,2,2.7082346474603967e-05,2oZ9We4LkpN7I062fHkci3,0,1A 2A 3A 4A
Switch,1.5525225594517366e-05,0.1592497670083877,0.0,2,14,5.0447489974596195e-05,1139.1017787767717,4,5.11326937061934e-05,602MOqXiySUsSi7y6jFpvI,0,1A 2A 3A 4A
Major Holley Jr.,0.0,0.11233092839416899,0.0,1,15,9.349365318489868e-09,787.8268453768246,2,2.27982609459032e-05,47PsjNKVN8TSQpSsuQKH9t,0,1A 2A 3A 4A
Martin Garrix,0.00558705480081239,0.21532306335255016,0.015810276679841896,25,13,0.012876085982503494,1632.220077145109,236,0.000796798014593074,60d24wfXkVzDSfLS6hyCjZ,0,1A 2A 3A 4A
Tommy Cash,0.0,0.1760508963527715,0.0,1,12,0.0003362296405922697,1281.158513708553,2,2.472801406111366e-05,44XzG6GoJZNtkIGW19hsUK,0,1A 2A 3A 4A
Level 1,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,6.76186294373235e-05,35BOZMrL6CSN3QcQohnNz7,4,1A 2B 3A 4A
Stan Getz,0.000292654375182909,0.11156451481269893,0.0,5,15,4.916667221829814e-08,783.7353313353105,144,0.00026817004384939675,0FMucZsEnCxs5pqBjHjIc8,0,1A 2A 3A 4A
Soft House Company,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,16oDf3Ln1Kx7k352pDV1Le,1,1A 2A 3A 4B
Ronnie Lane,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,2.467216982564834e-05,3Hw84tYUnRSISebwzmosDC,2,1A 2A 3A 4A
Liquid Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0h5FamGis2WiuPYohxI51a,1,1A 2A 3A 4B
Melo-X,0.0,0.1482035603547345,0.0,1,14,1.1057301913920091e-05,1058.3351953601548,2,3.100568869615896e-05,6AxHPycFTjxDROqK1pzsAE,0,1A 2A 3A 4A
John Mayall,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5s4z3mRAE7nxE3jjft8J3h,1,1A 2A 3A 4B
The Cowsills,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,4ZSzroBNV7HzBDO9aohuF1,5,1A 2B 3A 4A
Tweety Bird,0.0,0.14283624508902448,0.0,1,15,2.550788214223556e-05,1033.9894022643732,4,3.488109068280612e-05,0WejpuRElYyWuujsoNDuVr,0,1A 2A 3A 4A
Shooters Pro,0.0,0.17964622703498304,0.0,1,14,0.0033580023441115076,1327.6281135531513,2,2.1384632096089633e-05,5wHJCxtJAa2dIX2PqjszgK,0,1A 2A 3A 4A
Deadly Zoo,3.2553186003157305e-05,0.19306273479648617,0.0,2,13,0.002771093373231672,1416.4535547786013,8,3.703395458916425e-05,31ajSn6utdOcg3jDm6XOal,0,1A 2A 3A 4A
Liz Phair,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2LXeJdQVcFkhkWydphLI74,1,1A 2A 3A 4B
White Town,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1MPcILKoMCJym9KscdYxuM,1,1A 2A 3A 4B
Jerry Butler,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,68,0.0001690466446260168,0U2mUJuJkthantMGmsJygP,3,1A 2B 3A 4B
Johnny King,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5LzIjW2amM0t5HmJ5MSCnU,4,1A 2B 3A 4A
Gary Criss,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,36,0.00010651809351355313,31dKMbaXId6TDHpoqvTYBh,2,1A 2A 3A 4A
Wyn Morris,0.0,0.12206011036305517,0.0,3,15,2.4637810579454075e-07,876.7484959484697,48,7.673371000038601e-05,5my5jxeRE44e5VTeNSVR13,0,1A 2A 3A 4A
Terry Ellis,0.0,0.12502286445948418,0.0,1,16,9.54867081108647e-07,885.6729007103683,2,2.3468582015567915e-05,3VLPKOMqpsbmC1D2auAXR7,0,1A 2A 3A 4A
Ester Dean,0.0,0.1849496698776924,0.0,1,13,0.003923737865738191,1363.0102647353033,4,2.62415678670065e-05,0v2Y5jwtcv8LiWNTRls1KM,0,1A 2A 3A 4A
Alice Merton,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7f0OLhGgBMX9fUjm1dcPip,1,1A 2A 3A 4B
London Community Gospel Choir,0.0,0.132374017120502,0.0,1,14,5.233240692850892e-07,941.7062992562683,4,4.0608199294914205e-05,5DhdFUvQCHgY2F9mVL8uoz,0,1A 2A 3A 4A
3D,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709368,1248.752644577663,2,2.4794478503392657e-05,5gUj0mgApdVP5btIWgq970,0,1A 2A 3A 4A
Zac Samuel,0.0002532293466112278,0.16512453796535645,0.0,2,14,0.0001009031291790856,1193.368228993245,6,5.592950455890362e-05,3imlibJrwqYv8gqII7u4r0,0,1A 2A 3A 4A
David Essex,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,46n0cAhBmsRJZiX6GSFmbf,1,1A 2A 3A 4B
VÉRITÉ,0.0,0.18347023138454932,0.0,1,13,0.0006772152582760716,1343.1582445332908,6,4.049797418039518e-05,1Fr6agZ6iSM5Ynn2k4C8sc,0,1A 2A 3A 4A
JD Coy,0.0,0.14721085505061382,0.0,1,15,3.191488006236333e-05,1063.0991785991541,2,2.634990967340241e-05,2aJua6rPxAkNw90rqcbxmf,0,1A 2A 3A 4A
Ricky Watford,0.0,0.1305610208018949,0.0,1,14,1.0591433786160079e-06,925.2648684648358,2,3.145837269879748e-05,1pB81y3uoW85VcwMFzGGrq,0,1A 2A 3A 4A
Vincenzo Bellini,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,6AphpMkKDU4I3Z6XaGu1UV,5,1A 2B 3A 4A
Michael Mulheren,0.09523809523809523,0.5,0.0,4,3,0.40945883632657837,4.166666666666666,12,9.391959625228567e-05,20yR7gDaY2hGXW6AsmN2gj,2,1A 2A 3A 4A
Lenno,0.0,0.17549039745301429,0.0,1,14,0.000397039782529837,1283.9348235098564,2,2.3963630329316616e-05,4IRw3ME1D0lYOyFyXAjDv7,0,1A 2A 3A 4A
Willis Conover,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,63aarDlcnKeIzGmyaQ6voC,1,1A 2A 3A 4B
Teddy Toothpick,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,6BVMVvsSZUV4jDLFlKndv6,2,1A 2A 3A 4A
Alkilados,0.0,0.17291540174053835,0.0,3,14,0.0007990934713100926,1262.077247752276,6,4.3439065518652734e-05,2DP9xStkVVv753RBiEHXQB,0,1A 2A 3A 4A
Mauro Mozart,0.0,0.15964031297442485,0.0,1,12,2.7145283534977576e-05,1140.253643578635,2,2.4382942560934364e-05,0er1Oq60zk4lPBsXBW7IYL,0,1A 2A 3A 4A
Midifine Systems,0.00430635034247818,0.15446327683615818,0.0,13,13,1.1899481811181075e-05,1110.0356893106646,144,0.0005133981618184601,6DwFwtsHLMGyXmry54SNPZ,0,1A 2A 3A 4A
Loudiene,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863425,2,2.1504405360484518e-05,3YsbVu6Ags4koKoPKFcvhE,0,1A 2A 3A 4A
Lupe Fiasco,0.003102536013220956,0.20542798749699448,0.0,15,13,0.010092208171738228,1539.7672993673345,162,0.0006332023938963989,01QTIT5P1pFP3QnnFSdsJf,0,1A 2A 3A 4A
Don Carlos,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3aqU2gqfD0iH93x9KcmT3B,1,1A 2A 3A 4B
Toya,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6cStgiv1qH5z6GYrFsjuGj,1,1A 2A 3A 4B
Mike D,0.000210362656336357,0.1683124430544953,0.0,3,13,0.00010040182245373923,1222.6897380397638,6,4.88096002129889e-05,0e6si4eBTPWosfLhmEyo4L,0,1A 2A 3A 4A
Trixter,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4M3TtMs03DHCYvzbgzBnyZ,1,1A 2A 3A 4B
Squeeze,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6Jrj26oAY96EEC2lqC6fua,1,1A 2A 3A 4B
Jack Urbont,0.0,0.5,0.0,1,3,0.2348183422071233,3.833333333333333,2,3.864788930657472e-05,78aP36FpaF2ySaSG6UdaCX,2,1A 2A 3A 4A
Ethereal Motion,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6LvYYdFuhm6nHLIxz7JpEH,1,1A 2A 3A 4B
Bob Hope,0.0,0.13892558791845364,0.0,1,14,2.9967869035114362e-06,986.8228216227753,2,2.551991617014305e-05,3AqbUi4ZK5Ob31JYFS9aTr,0,1A 2A 3A 4A
Macedo,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4hQT8LjL7j5IlWFQG5Z9kG,1,1A 2A 3A 4B
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6q9nymgjX8HjuL5bCJqejU,1,1A 2A 3A 4B
D-Rail,0.0,0.10552399184832953,0.0,3,17,2.339236130693972e-09,746.7811680965937,6,6.14582082196853e-05,7viJrT8IDTPjWOGJXjOeUR,0,1A 2A 3A 4A
Freddie Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2cyENLzpUJ2GfZJwmWxlI4,1,1A 2A 3A 4B
B.E.F.,0.0,0.42857142857142855,0.0,1,3,0.2197445260811736,3.0,2,3.4797367673104337e-05,5VgCtoaOGk1FDQZvZMdKFK,2,1A 2A 3A 4A
Trouble,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3OMd4I5GX8Hz51SLS0C2Fm,1,1A 2A 3A 4B
Romeo Santos,0.00868654638583153,0.21572402474435046,0.01098901098901099,16,11,0.017648650683562077,1607.6735930736302,162,0.0004214860746268505,5lwmRuXgjX8xIwlnauTZIP,0,1A 2A 3A 4A
Denmark Vessey,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,8,4.567274086746933e-05,6o8VpmZLTJZfFUQhKCDYoZ,2,1A 2A 3A 4A
Ti Taylor,0.0,0.16007775539837932,0.0,1,14,0.0005105061535517208,1162.4936979687013,2,2.078592491113471e-05,07BFqdvJC7tyPjwLJsLVru,0,1A 2A 3A 4A
Jasser Haj Youssef,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7smXIzt9PQQLsTkUt3c6yl,1,1A 2A 3A 4B
Ralph Myerz,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7AM82auh7kk3c7kJVUc73n,1,1A 2A 3A 4B
B. Devotion,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,39JPkNKbtKPwj6OR9jRlKv,4,1A 2B 3A 4A
Dreams,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0Hn5DjA44wzZuxhRl81S6p,1,1A 2A 3A 4B
Jordan Hollywood,0.0,0.19081518704634282,0.0,1,14,0.009220281044482,1420.677500277541,2,1.866884263340081e-05,1mGW7MpR3kesskLHY3Q5WX,0,1A 2A 3A 4A
The Dirty Dozen Brass Band,0.0,0.15632862174648918,0.0,1,12,3.335340686254631e-05,1116.0837301587128,2,3.224004090842349e-05,6F6lawSnwGWWgdXFN7LXO7,0,1A 2A 3A 4A
Kraftwerk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,0dmPX6ovclgOy8WWJaFEUU,5,1A 2B 3A 4A
DNCE,0.0009318089208583284,0.19562106468231252,0.0,7,13,0.006948757416101932,1451.3474580974982,28,0.00011783864104390195,6T5tfhQCknKG4UnH90qGnz,0,1A 2A 3A 4A
Apparent Motion,0.0,0.14699556970192265,0.0,1,14,1.2452916763370064e-05,1061.1915195914814,2,3.237855663226785e-05,2Vmrf1pXqoeWwpFRdyt6TW,0,1A 2A 3A 4A
Dionne Warwick,0.02383400625871711,0.20586729315382066,0.004761904761904762,23,11,0.0042488994872861684,1527.2970057720552,130,0.0005590923157022991,2JSjCHK79gdaiPWdKiNUNp,0,1A 2A 3A 4A
Âme,0.0,0.12305116480034566,0.0,1,15,3.774295417466424e-07,870.25151792649,2,3.17480601131739e-05,5muFO8VqYRCRW13EkvX564,0,1A 2A 3A 4A
Sweet,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3JaAGmSTpJK35DqWrDUzBz,1,1A 2A 3A 4B
Matt Jam Lamont,0.0,0.12401117642789752,0.0,1,16,2.0922718700915488e-07,877.0596972471685,4,4.756285601120795e-05,0mOPTUtlsS9pGUjErFHcWh,0,1A 2A 3A 4A
Georgie Fame,0.0008776634063641942,0.14473266278454208,0.0,5,13,3.970689686134895e-06,1034.6065406814964,74,0.00020208108235886488,5rWKAmlxinr3muqedXVIHa,0,1A 2A 3A 4A
The Messengers,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,54,0.00018206702065354108,6cBdXnLZZ80RDHOvNPVUcY,3,1A 2B 3A 4B
Young Dro,3.6058566400194086e-05,0.20336814543723408,0.3333333333333333,3,13,0.02458334333999448,1541.7625013875395,18,7.653178834407236e-05,3ZooCJzNMTLpmJaIRUEorI,0,1A 2A 3A 4A
The Youngins,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7FBj0iWKdoGTpbHjDf0ThK,1,1A 2A 3A 4B
Junior Reid,0.0014709237911228385,0.17102464656574504,0.0,9,14,0.0006184563067736908,1239.1304584304855,42,0.0002699201673999987,0qPUDOVD0aYR2lmCilnscs,0,1A 2A 3A 4A
Sarah Vaughan,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,1bgyxtWjZwA5PQlDsvs9b8,3,1A 2B 3A 4B
"Hamilton, Joe Frank & Reynolds",0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7vpRSadEAzLs0ikY7gAESe,1,1A 2A 3A 4B
Suzi Quatro,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,15jHZ1EZwmm2QDjKctvqJQ,1,1A 2A 3A 4B
Jesse Moya,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,0euw0fKCj3IQkMAkqW76X5,4,1A 2B 3A 4A
T. Graham Brown,0.0,0.10287632264182182,0.0,1,16,1.343810975529523e-09,719.7718087468041,2,3.4435688632446386e-05,0UMJlMGr85C0C5D7wmB0Ik,0,1A 2A 3A 4A
Snow Patrol,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3rIZMv9rysU7JkLzEaC5Jp,1,1A 2A 3A 4B
Martina McBride,0.007176512716061309,0.1858397455069469,0.0,13,12,0.00028384486006311985,1356.1203102453676,40,0.00015640658978805134,3P33qFNGBVXl86yQYWspFj,0,1A 2A 3A 4A
Adam Sandler,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2LB9H0px4qWbCHg9Axzhga,1,1A 2A 3A 4B
Country Pop All-Stars,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,258,0.00010408402438886414,3bj9NXSjQfajNgU9woBnrR,2,1A 2A 3A 4A
Double Exposure,0.0011160295832879927,0.15257718150769026,0.0,6,14,6.627869330052558e-05,1094.372954822936,36,0.00016768396121972164,2ycdPM6Y4ioJzcmZRlp4Db,0,1A 2A 3A 4A
Ty Herndon,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,1Fj0R2t4HaJa3oUe8azB8R,5,1A 2B 3A 4A
Eric Gales,0.0,0.14709996771763692,1.0,2,14,9.332412960125647e-06,1050.6997224996808,4,4.479795594219697e-05,3x8RBu8okCCBLi5vnY4UyV,0,1A 2A 3B 4A
Pure,0.0,0.16138934145592784,0.0,1,14,0.00036321454079060554,1182.76350316351,2,2.1125720432732946e-05,4ywRWCFZG6Xd5xUJClpLAg,0,1A 2A 3A 4A
Roger,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,4,9.62307272413779e-05,3GMoVpWJy4smKuxFuFTwXC,3,1A 2B 3A 4B
Hungarian State Opera Chamber Orchestra,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,69649d4xMoqebuvlbGKnNf,5,1A 2B 3A 4A
Rachel Sweet,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3E8iIu6yKztcuEHrKFBNMS,1,1A 2A 3A 4B
Jim Brickman,0.011103872903707753,0.1606987515576141,0.0,26,12,2.802486527397883e-05,1175.6088383838292,202,0.0011785177180206493,2NzWRNaaLByHyI3wpuec8P,0,1A 2A 3A 4A
John Barry,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,7ctAOUlIAs7yuMODWE2Fyz,4,1A 2B 3A 4A
Dropgun,0.0,0.14272886735716672,0.0,1,15,6.85810065558557e-06,1031.4672521922105,4,3.97232635845477e-05,3nAdmhth5AczU6YwCJOlYh,0,1A 2A 3A 4A
STL Juan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3OatTdjsfRfrok8MghTJhr,1,1A 2A 3A 4B
Money Man Bc,0.0,0.14676200292020958,0.0,1,15,0.00012499200268370865,1062.151534576512,2,3.271419846358026e-05,5DuABXFutNK5otFcokoG4R,0,1A 2A 3A 4A
Majistrate,0.0,0.5,0.0,3,3,0.33353606553531223,3.3333333333333335,12,8.257860214520862e-05,7Kmqpu1E2yI5ijuB1dcNTg,2,1A 2A 3A 4A
Angus & Julia Stone,0.0,0.17928809380164204,0.0,1,13,0.0005519631036976869,1301.9955100455575,2,2.4385241234198515e-05,4tvKz56Tr39bkhcQUTO0Xr,0,1A 2A 3A 4A
Maná,0.00030744258747007964,0.18238825883922616,0.3333333333333333,5,13,0.0005426064658799187,1330.425271950331,30,0.00010301293441659026,7okwEbXzyT2VffBmyQBWLz,0,1A 2A 3A 4A
Krzysztof Penderecki,0.0,1.0,0.0,3,1,0.850650782872224,1.0,60,0.00012484282504543226,0qEO82Hj3SvjoNyEfKpRku,5,1A 2B 3A 4A
The Gentrys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7CX29P9at96WXxJ89hqZ24,1,1A 2A 3A 4B
Sam Snell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,697kOZg53GgRbkiHNbX90c,1,1A 2A 3A 4B
Betty Boo,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5hMCIlD2CIuOBcWPHuQXKJ,1,1A 2A 3A 4B
Jackie Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2RCUsqvkr4V8v3fUJd7UbW,1,1A 2A 3A 4B
Phillip Mitchell,0.0,0.36363636363636365,0.0,1,4,0.1161381451758612,5.0,2,3.0095919517832115e-05,5QBwzHbSuEuqACsGf6dFVp,2,1A 2A 3A 4A
Alvin Cash & The Crawlers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3bKRu4SjS8I0y7yWhvFfWw,1,1A 2A 3A 4B
ACE,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,2Bc1OMO8RxVezOSyJsy4i8,2,1A 2A 3A 4A
Aaron Copland,0.0002926115581565471,0.13445460804563786,0.0,4,15,3.2311255218166346e-06,967.528396603357,24,8.352147504283417e-05,0nJvyjVTb8sAULPYyA1bqU,0,1A 2A 3A 4A
Gino Rosaria / Kenneth Williams,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,3.958467385261845e-05,6GzbK8BgeNXmSfdJ9Nc2E0,2,1A 2A 3A 4A
Chris Rivers,0.00032983582299968685,0.16330967911499772,0.0,3,15,0.0002740548843453795,1191.0268009768045,6,5.4049723241267335e-05,4TCqgEIWd5RsCKItJqt8PL,0,1A 2A 3A 4A
Élan Noelle,0.0,0.5151515151515151,0.0,1,2,0.1554868526602658,9.0,2,3.676646849432537e-05,4VjK6JjQF34ARV8QChpcXl,2,1A 2A 3A 4A
Marquis Hawkes,0.0005851802992867326,0.11425371512628922,0.0,5,16,1.8341986696877897e-08,808.2046078920903,20,0.00015686832214538993,6BDLwOIauGwERNYxaOciyq,0,1A 2A 3A 4A
Lovele$$,0.0,0.17175956174297632,0.0,3,14,0.0014337848947210312,1254.8311077811313,6,3.792318966309135e-05,0QnbtfMnEhZczb6FtNXIIZ,0,1A 2A 3A 4A
Francesco Landucci,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4jjUKAOHkUzoDDbzJmq4Pk,1,1A 2A 3A 4B
LanaaMak,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,2.8538374573381332e-05,2ZC3HapVdICiYUAOKv3Qte,2,1A 2A 3A 4A
Dj Kass,0.0,0.18765615133294897,0.0,3,13,0.001811327543870683,1377.218598068645,12,4.75062060727135e-05,431Pb5EV8KsCBGTw96ZTQ4,0,1A 2A 3A 4A
French Horn Rebellion,0.0025246167101578704,0.17624155536073435,0.0,4,14,0.0003656797888986252,1288.127319902359,8,4.4397401194090375e-05,6G5wDM1Vmsscql7qRtcLH0,0,1A 2A 3A 4A
Diggs,0.001169932428309847,0.12123738403959061,0.0,2,16,8.165655385608782e-07,856.4751595626333,8,7.443672423392206e-05,4EyTGnst61Ybhs27CvKeHc,0,1A 2A 3A 4A
Steve Young,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4JzwsGHb8ZN03C7JauWsWH,1,1A 2A 3A 4B
John Boutté,0.0,0.11225713206431587,0.0,1,16,5.62349119836506e-09,794.8995185369954,2,2.090561904165157e-05,1lGFrlrax8KaaYwF2WJnDo,0,1A 2A 3A 4A
Ohio Players,0.0,0.1294409514430725,0.0,1,15,5.125734510606744e-07,917.2516733266349,2,3.3321086692952535e-05,6m30rs1IQqnWqV5nKMpU7U,0,1A 2A 3A 4A
Daisy Dee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2yRNQhOy0NS0HEBNhp8PE9,1,1A 2A 3A 4B
Addon,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5i4q4pWO1nFTozvGCDxZc6,1,1A 2A 3A 4B
Idris Ackamoor,0.0,1.0,0.0,3,1,0.850650782872224,1.0,96,0.00012484282504543226,5364PA7k8ziFDp6SME0c4Y,5,1A 2B 3A 4A
