name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Memphis Boys,0.0,0.5,0.0,1,3,0.16476955978538826,8.833333333333332,8,3rO5Flf0tTVtAAGZKHWSrG,3,1A 2A 3A 4A
Buk,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102794,1204.8412087912268,2,2lEPRnmMhTE9Rr8CwMRG4T,1,1A 2A 3A 4A
Bleached,0.0,0.0,0.0,0,0,1.0,0.0,0,2kS9MrOD16tiQOIyJTzFxK,0,1A 2A 3A 4B
Raffa,0.0,0.15370949243259047,0.0,1,14,2.2818711766921444e-05,1102.7415806415522,2,3WMl6FXYspzFZjacWCSWQU,1,1A 2A 3A 4A
Karen Harding,0.0,0.16412534517949334,0.0,1,13,7.946806412467452e-05,1189.585048285056,2,1QOHbhVRpDoNtRkz79si6b,1,1A 2A 3A 4A
Carpenter & Madden,0.0,0.46551724137931033,0.0,1,3,0.13753998541661566,13.166666666666666,2,7IHQAGVlKdc8cY7IqC6Ksh,3,1A 2A 3A 4A
GENER8ION,0.0,0.1589054471903843,0.0,1,14,0.00019864847125011196,1146.0979908979944,4,5xXSrTidFvVRJmiam2Zh1o,1,1A 2A 3A 4A
Vikki Carr,0.0,0.0,0.0,0,0,1.0,0.0,0,3tM3DTmG7ahfACzwqtazLD,0,1A 2A 3A 4B
Luna A. Whibbe,0.0,0.0,0.0,0,0,1.0,0.0,0,5yxHBGiQpQs3mOcz6SBaFZ,0,1A 2A 3A 4B
Télépopmusik,0.625,0.48484848484848486,0.0,9,3,0.2583330163604452,10.166666666666666,72,3aKCo8gLJfuPYtr88aWKjF,3,1A 2A 3A 4A
Black Summer,0.0,0.1469860863207243,0.0,1,15,2.134460636095334e-05,1049.3154734154339,2,0YtMDLD2TuUQoWsMFTJuom,1,1A 2A 3A 4A
Mason,0.0,0.1401562532040109,0.0,3,13,1.149695211059204e-06,998.2284743034294,6,307erl4VjT1dZDMYpneZqd,1,1A 2A 3A 4A
Ashley Monroe,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,37BiX28I6pF104F92U1hDP,2,1A 2B 3A 4A
Pitbull,0.04664945861447982,0.2309980060157491,0.013131313131313131,47,12,0.03608100585411012,1772.8583694083848,518,0TnOYISbd1XYRBk9myaseg,1,1A 2A 3A 4A
Aleah Raye,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,2,6suLs0AkwVKgrKZMD5SBuh,3,1A 2A 3A 4A
Little Daylight,0.0,0.18347023138454932,0.0,1,13,0.0006772152582760716,1343.1582445332933,4,63aFY9yQyFDJtGkInMUris,1,1A 2A 3A 4A
Dixie Chicks,0.0,0.17580636864036217,0.0,1,14,0.0012676676861973818,1277.9264541014936,2,25IG9fa7cbdmCIy3OnuH57,1,1A 2A 3A 4A
Berlin,0.0,0.0,0.0,0,0,1.0,0.0,0,2aS6jYh7ysTL1ZUsHneNgM,0,1A 2A 3A 4B
Bodi Deeder,0.0,0.16586585129101145,0.0,1,14,0.0005628026497102794,1204.8412087912268,4,5jkaXLB2isq0tjaDTE4x8h,1,1A 2A 3A 4A
Justin Caruso,0.0006650628210547502,0.18488963427829475,0.0,4,13,0.0007116406114374155,1372.493670218719,10,1NyxTiCivDmzgFWYD1V01m,1,1A 2A 3A 4A
Robin Meade,0.0,0.13845281260761239,0.0,1,13,1.3511892216059302e-06,989.2049728049309,2,2D7O83dqpO247WZBYr09K9,1,1A 2A 3A 4A
Jules Kirkman,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,2KUPwH1JFdAi06zG0nrcck,3,1A 2A 3A 4A
Jimmie Ross,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6hkkLen15X9vFvjacXloW7,2,1A 2B 3A 4A
Maxx Painn,0.0,0.1695735232093681,0.0,1,14,0.0009878201652905475,1235.8284382284614,6,1t79eCCfWRllxuOMj9cvjv,1,1A 2A 3A 4A
Ampichino,0.0029222620491929094,0.16146559259171767,0.0,2,14,0.0003641049160836308,1185.5635031635084,4,04HECiWVE4ogBNdOvJuyps,1,1A 2A 3A 4A
Painter,0.0,0.0,0.0,0,0,1.0,0.0,0,7glzLrtGtpBnbIjniBf0jg,0,1A 2A 3A 4B
Crown Heights Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,3X9xSaKYs3EY8l74Hgy5rz,0,1A 2A 3A 4B
Unit 4 + 2,0.0,0.0,0.0,0,0,1.0,0.0,0,3bCvxrKMwOERTpNxO2jm9h,0,1A 2A 3A 4B
Lexer,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2vDXLZ9mI3CdTPPIzFUKlY,2,1A 2B 3A 4A
Travis Cook,0.0,0.125274926686217,0.0,1,16,4.856987176597094e-07,885.1806818181506,2,0bK1E2kplR11i8So3aTvnt,1,1A 2A 3A 4A
Hitemup,0.0,0.1709733096530505,0.0,3,14,0.0007715591944085247,1239.1756965257246,6,3gbaBExB13I0RLhtMe1P6g,1,1A 2A 3A 4A
John Handy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,3Hl3dCaBcrnvBAOMAW4nJR,2,1A 2B 3A 4A
Pat Benesta,0.0,0.0,0.0,0,0,1.0,0.0,0,7wdNPEfvOIFnDnT9E2VJsd,0,1A 2A 3A 4B
Queens of the Stone Age,0.0,0.0,0.0,0,0,1.0,0.0,0,4pejUc4iciQfgdX6OKulQn,0,1A 2A 3A 4B
TRAILS,0.0,0.17383453292301432,0.0,1,13,0.0006787882067539953,1263.8639804640131,2,4CSX0R9KLs9HkyqLfiraPQ,1,1A 2A 3A 4A
David Naughton,0.0,0.0,0.0,0,0,1.0,0.0,0,6vFCfSDEGGjyLpkMa1YhBE,0,1A 2A 3A 4B
Warren Zevon,0.0,0.0,0.0,0,0,1.0,0.0,0,3mY9Ii0cL5SQxpOTAm8SHx,0,1A 2A 3A 4B
The Williams Singers,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1KRYQkqH6DhWJ05AzMhGME,3,1A 2A 3A 4A
Alexandre Dossin,0.0,0.1344493184098196,0.0,1,15,3.0660624245617406e-06,966.8617299366892,52,6okuPcUyAvSqDjhZAinDhY,1,1A 2A 3A 4A
Frank Wolf,0.0,0.0,0.0,0,0,1.0,0.0,0,4cOVQ7Oz4AOCuIpdVcqIBR,0,1A 2A 3A 4B
Tyga,0.008838176994657242,0.22638447270800213,0.044563279857397504,36,13,0.0997978578787554,1759.3505966256125,318,5LHRHt1k9lMyONurDHEdrp,1,1A 2A 3A 4A
YSL,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399194,2,687EC8vm3Vlddg5jFZNq6J,1,1A 2A 3A 4A
Will Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,41qil2VaGbD194gaEcmmyx,0,1A 2A 3A 4B
Franky Perez,0.0,0.5714285714285714,0.0,3,2,0.4437704341358476,2.5,66,5thMiyWHTQFVgttOjJVEHa,3,1A 2A 3A 4A
Streets of Fandango,0.0,0.14370111849297787,0.0,1,15,1.1255041426088818e-05,1022.6933954933484,2,251yNnCCZ234t0VVG4DBgU,1,1A 2A 3A 4A
Rob Jungklas,0.0,0.0,0.0,0,0,1.0,0.0,0,5ub4gS30ap9kUPwPABCZfa,0,1A 2A 3A 4B
Colbie Caillat,4.4769269880027456e-05,0.16825029539188657,0.0,2,14,0.0002012927483835773,1212.0701048951291,6,6aZyMrc4doVtZyKNilOmwu,1,1A 2A 3A 4A
James O'Gwynn,0.0,0.0,0.0,0,0,1.0,0.0,0,6HcLUd2ou7Dk8aXzPn7LkO,0,1A 2A 3A 4B
Mason Williams,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,1XgVoPT2Va5L64LFzskVBW,2,1A 2B 3A 4A
Pizzo,0.0,0.18537101323497504,1.0,2,14,0.003945196455021192,1387.6652708403058,4,1e0WXqzTSxCqBF4YZUA30s,5,1A 2A 3B 4A
Razzy Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,7j0u9yPUVMa70NyhpdHfP4,0,1A 2A 3A 4B
Iyara,0.0,0.15913853317811408,0.0,1,15,8.385516960416562e-05,1147.0252497502504,2,1KlCtuOsHRaDx2Sy19QcHb,1,1A 2A 3A 4A
Nagual,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,7dC4bJxjiPR5hVNM1Dn1Mb,2,1A 2B 3A 4A
YEBBA,0.0,0.17669717181117833,0.0,1,14,0.00041694114397152106,1280.3465839716232,2,1ooV8YZC1KbpEcrmI8WH0F,1,1A 2A 3A 4A
Peaches & Herb,0.0,0.0,0.0,0,0,1.0,0.0,0,6qI4LTzMRpTxRzMZPvv2C6,0,1A 2A 3A 4B
Rob Makzem,0.0,0.5161290322580645,0.0,3,2,0.19573981971340149,8.5,6,1hehdH3azH8zNgy72aXB50,3,1A 2A 3A 4A
Rod,0.9523809523809523,0.875,0.0,8,2,0.7272157991589252,6.5,76,4B9tusBz94bD4jx4ErFjFB,4,1A 2A 3A 4B
Frankie Miller,0.009864505736839385,0.16415293722080793,0.0,14,13,3.231329085605335e-05,1196.3936979687023,72,2BSGptj55ZjV9ss2D17Hj6,1,1A 2A 3A 4A
Yella Beezy,0.002941745621853228,0.17200161054909657,0.0,15,14,0.0026160567846211626,1277.2225940726173,80,7kwCkEJ384PWm0UQW3hxjS,1,1A 2A 3A 4A
East & Young,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563146,8,1KBhxS7BNH6eVsm0Gaz5qP,1,1A 2A 3A 4A
Wyclef Jean,0.003336537755664631,0.19177890011223345,0.0,14,14,0.009005459641924054,1442.9430486180881,120,7aBzpmFXB4WWpPl2F7RjBe,1,1A 2A 3A 4A
Tropixx,0.0,0.16520436033161723,0.0,1,13,9.867391128088926e-05,1194.4921550671668,2,1etUoaQivPAy9eHu0kKUVa,1,1A 2A 3A 4A
Tatiana,0.0,0.0,0.0,0,0,1.0,0.0,0,41afDgAYLuPgxrh1idDJsD,0,1A 2A 3A 4B
Winger,0.0,0.0,0.0,0,0,1.0,0.0,0,2qQeKHrQJHLLbvDAOSO874,0,1A 2A 3A 4B
Obie Trice,0.001755027093543856,0.1568703954465126,0.0,9,14,0.00011384064326713908,1132.851418026409,48,2XnnxQzxFZG8qEPjakokPM,1,1A 2A 3A 4A
Duke Dumont,0.0,0.12822677472609936,0.0,1,16,4.6263159536507636e-07,909.4738553113218,2,61lyPtntblHJvA7FMMhi7E,1,1A 2A 3A 4A
Locktender,0.0,0.0,0.0,0,0,1.0,0.0,0,6dOiSdJC3tLOzaHDVNDOCO,0,1A 2A 3A 4B
Matthew Reid,0.0,0.0,0.0,0,0,1.0,0.0,0,0TrkVAcqxuyL1XWjaee9rD,0,1A 2A 3A 4B
Yotuel,0.0023384947117761163,0.16709040238595804,0.0,2,14,0.00019795576463986514,1209.4437340437548,6,3IzFiozYX6N0Qoz0drX8w8,1,1A 2A 3A 4A
Raquel Silva Joly,0.6666666666666666,0.6363636363636364,0.0,5,2,0.5626878891906397,5.0,36,5DXO42t2V9gc8ZKg30cv0W,4,1A 2A 3A 4B
Summer Witch,0.0,0.0,0.0,0,0,1.0,0.0,0,0e1h73HtHAUYGMs8jQag7E,0,1A 2A 3A 4B
"Bonnie ""Prince"" Billy",1.0,1.0,0.0,5,1,0.7236069463085949,3.0,64,2zAvisjImPICTNsRgagqlV,4,1A 2B 3A 4B
Nicamari,0.0,0.1814730246389125,0.0,1,14,0.002922618333873357,1346.183127983161,6,65FCwXr7k9hbEeQYOKdgfQ,1,1A 2A 3A 4A
Mela Machinko,0.0,0.1643542453170462,0.0,1,15,0.00048521461705021906,1204.264751914767,2,6vQGsQ9qdcDLklKbxqk2wK,1,1A 2A 3A 4A
Marie Martine Bédard,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,7rodWIb2TsRTHDFXX5gysd,2,1A 2B 3A 4A
Yael Naim,0.0,0.0,0.0,0,0,1.0,0.0,0,32aFdXARUiqP81SXqIPD4w,0,1A 2A 3A 4B
The Mixtures,0.0,0.0,0.0,0,0,1.0,0.0,0,3uPSzsWGSzQZfihkPkAvfN,0,1A 2A 3A 4B
Daron Malakian,0.0,0.15846703143837523,0.0,1,14,6.700529243305049e-05,1143.5226662226657,4,2MqLs2L4iNhAUNwJQwjmdm,1,1A 2A 3A 4A
Realz,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,7z2vMOnFrgds64Ue5Cxljx,3,1A 2A 3A 4A
Ralph Tresvant,0.0,0.0,0.0,0,0,1.0,0.0,0,6MLDcHrNh4OqxDZAjMt5pt,0,1A 2A 3A 4B
Young Scooter,0.00019863910998013046,0.20921974960972176,0.6,6,13,0.04981305281710901,1607.006549006588,90,4cmA2QDPdzh8W2ytpyUGes,5,1A 2A 3B 4A
Maggie O'Connor,0.0,0.5333333333333333,0.0,1,2,0.21906242809956297,4.5,28,4Q8UgP0qdFTSIKJLfwmqCH,3,1A 2A 3A 4A
Los Del Rio,0.004526856319426682,0.17109314375829182,0.0,7,12,0.00021463185437730083,1237.960101010134,26,2JXn03fudjyRkQ1Ye9f5rk,1,1A 2A 3A 4A
George Strait,0.0033707641008096237,0.18106919571897848,0.044444444444444446,12,12,0.0002496747885811525,1319.3946969697527,60,5vngPClqofybhPERIqQMYd,1,1A 2A 3A 4A
Sandy,0.0,0.14233652644731362,0.0,1,14,3.432660910287707e-06,1011.335359085308,2,4ZfTpxwHwtot9Ps59bXAF8,1,1A 2A 3A 4A
Bernard Fanning,0.0,0.5,0.0,1,3,0.16476955978538826,8.833333333333332,2,0afemm9P2Bb2LL99xHY32n,3,1A 2A 3A 4A
When All Is Lost,0.0,0.0,0.0,0,0,1.0,0.0,0,70sJscCgUrsZpSrwn7RMc3,0,1A 2A 3A 4B
Lido,0.0005461281911366888,0.1851651179801154,0.0,4,13,0.0008036882724615136,1362.2889083139546,10,1aSwrSGBNGMLn9ymttfRkk,1,1A 2A 3A 4A
ZHU,0.0014632468517453976,0.17437114138476453,0.0,3,12,0.00043781774058414724,1274.5883116883444,8,28j8lBWDdDSHSSt5oPlsX2,1,1A 2A 3A 4A
E-Money,0.0,0.16630170316301704,0.0,1,14,0.00044344329574903986,1217.4380702630901,2,53QAWf1XKTi8Ck65CHl1r5,1,1A 2A 3A 4A
Originally Performed By Deric Ruttan,0.0,0.0,0.0,0,0,1.0,0.0,0,61USDLVLP4dWJ5eiKnEmPU,0,1A 2A 3A 4B
David Foster,0.0,0.1624402880433491,0.0,1,14,5.323537300773887e-05,1159.6939865689894,16,0SgQK24WzZf2pXBXYqHJYF,1,1A 2A 3A 4A
Calum Scott,0.0019422349082013216,0.1916337230493173,0.015151515151515152,14,13,0.001002878340620348,1422.7717005217528,80,6ydoSd3N2mwgwBHtF6K7eX,1,1A 2A 3A 4A
Running Music,0.0,0.0,0.0,0,0,1.0,0.0,0,3Q4TXe5JDVVCNjof1O4BUe,0,1A 2A 3A 4B
Paperboy,0.002433146489357476,0.18289582831607396,0.0,11,14,0.003527546284261756,1370.275985126019,60,6G62DWLrirhPFrzRQGQrHF,1,1A 2A 3A 4A
Duke And The Drivers,0.0,0.0,0.0,0,0,1.0,0.0,0,4q3LdPSGd0sBfC8vAeZIwP,0,1A 2A 3A 4B
A Tribe Called Quest,0.0,0.0,0.0,0,0,1.0,0.0,0,09hVIj6vWgoCDtT03h8ZCa,0,1A 2A 3A 4B
Young Boo,0.0,0.0,0.0,0,0,1.0,0.0,0,0QpdAOaajGWZp1OkJkWYvt,0,1A 2A 3A 4B
Perry Como,0.0,0.0,0.0,0,0,1.0,0.0,0,5v8jlSmAQfrkTjAlpUfWtu,0,1A 2A 3A 4B
Rubén Blades,0.0,0.18101644641012737,0.0,1,13,0.0023579026946815664,1320.681585081626,2,5BwMgvRwlq61SmknvsVIQj,1,1A 2A 3A 4A
FTampa,0.0034992639554050392,0.19648144421766753,0.06666666666666667,6,13,0.0037594608423150446,1451.4831363081892,14,6P6fVBXZjnqdgq2z2b8WlO,1,1A 2A 3A 4A
Grease Live Cast,0.0,0.16768068298905844,0.0,1,13,0.0004055136801913756,1211.6135114885342,2,6H4bmx96ytcvAsfgH2PlBi,1,1A 2A 3A 4A
Honey C,0.0,0.18460001080321936,0.0,1,14,0.004769017380858232,1366.6795926296309,8,7C4fslVznRj1BAu6A0iQ5L,1,1A 2A 3A 4A
Joe Fox,0.0,0.18921986600963403,0.0,1,13,0.004153212275654131,1400.1593989344453,6,7cIIT7vt2nR3y89zXTmg7x,1,1A 2A 3A 4A
Paul Kalkbrenner,0.0,0.1169775800102687,0.0,1,16,4.5961033472199094e-08,823.8801934176728,2,0rasA5Z5h1ITtHelCpfu9R,1,1A 2A 3A 4A
Gwen McCrae,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,742YR9ZgF0tCO5juBfvPAU,2,1A 2B 3A 4A
Tiana,0.0,0.0,0.0,0,0,1.0,0.0,0,0PMLvzy0RefowM1e2YWhWe,0,1A 2A 3A 4B
Aoyoru,0.0,0.4444444444444444,0.0,1,3,0.20535613074534131,4.0,2,7cAWrsBFr4MijHHrCiSJkS,3,1A 2A 3A 4A
GT,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709364,1248.7526445776641,2,1Twd5KDU9D7x006CHmbVwG,1,1A 2A 3A 4A
Thomas Rhett,0.0014858061635505662,0.19131189296610407,0.0,10,13,0.0027654650125384967,1405.7522200022736,100,6x2LnllRG5uGarZMsD4iO8,1,1A 2A 3A 4A
Office Party Dj,0.0,0.0,0.0,0,0,1.0,0.0,0,75QuX3g4w8aHajnqOwRO1s,0,1A 2A 3A 4B
Fat Ray,0.0,0.5151515151515151,0.0,3,2,0.1994612295959385,9.0,8,7tjfWNXhMsf8G6WosK2hy2,3,1A 2A 3A 4A
Elvis Presley,0.011161649748066329,0.18273446690193562,0.0,8,12,0.00022525865868970913,1328.8776334776871,290,43ZHCT0cAZBISjO8DG9PnE,1,1A 2A 3A 4A
Ian Matthews,0.0,0.0,0.0,0,0,1.0,0.0,0,30yVqa41V5oNH00p6CBWB9,0,1A 2A 3A 4B
The Limiñanas,0.0,0.0,0.0,0,0,1.0,0.0,0,2joJCoCL4EmiVqic3vZn7n,0,1A 2A 3A 4B
Trygve Stakkeland,0.0,0.0,0.0,0,0,1.0,0.0,0,0yk31JcgXAq3WLtImtJLHS,0,1A 2A 3A 4B
Gun Hill Road,0.0,0.0,0.0,0,0,1.0,0.0,0,7Ladmloy8Etn7qvu6l7KNy,0,1A 2A 3A 4B
Marília Mendonça,0.0,0.15390331224246245,0.0,1,14,4.3241757489480756e-05,1105.060628260605,4,1yR65psqiazQpeM79CcGh8,1,1A 2A 3A 4A
RuthAnne,0.0,0.1614350834927608,0.0,1,13,4.57868240429772e-05,1157.8000915750893,6,31rVRoX5ZG9ZyRbHvlEwjA,1,1A 2A 3A 4A
J. Elise,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,0ycMeIMDtlvB02aZghW7JJ,3,1A 2A 3A 4A
Freaky Bass,0.0,0.17545886279039918,0.0,1,14,0.0014351896687272727,1289.7380702631062,2,3BBI0zTkdi8B7X0AM4pNKF,1,1A 2A 3A 4A
The Wickeed,0.0,0.5151515151515151,0.0,1,2,0.15896362024488928,9.0,2,67GZB65S4t3Odqv9jMxpXy,3,1A 2A 3A 4A
DMX,0.003296963949704054,0.17215323779059516,0.0,12,14,0.0004884829397191015,1266.5758408258737,84,1HwM5zlC5qNWhJtM00yXzG,1,1A 2A 3A 4A
Syl Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,6XItHNeKXecnFpkJHOn5JL,0,1A 2A 3A 4B
Collie Buddz,0.0,0.15367147803408426,0.0,1,14,0.00011464844991637143,1106.9770673770558,2,5Ayl2bJtN5mdCsxZoxs9n1,1,1A 2A 3A 4A
Kung Fu,0.0,0.0,0.0,0,0,1.0,0.0,0,57h9mEWCixTsurEy3gDUgA,0,1A 2A 3A 4B
Alvin & The Chipmunks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SCWcYnoEh1978ycTDhZoW,0,1A 2A 3A 4B
INOJ,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,5IUvXYeMtVmp8YJWf0eqvf,2,1A 2B 3A 4A
Marcus Viana,0.0,0.14233652644731362,0.0,1,14,3.432660910287707e-06,1011.335359085308,2,4ZKhLxIZNL611l39Yycq2G,1,1A 2A 3A 4A
Dash D Cadet,0.0,0.18460001080321936,0.0,1,14,0.004769017380858232,1366.6795926296309,2,60N2qoNBFLTHNSBElNpANC,1,1A 2A 3A 4A
Liz Mitchell,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,1gU2IT7MxzJwel1SXzfTKe,2,1A 2B 3A 4A
One Day Hero,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0TVpqaYCmOzuOU7peRx83V,2,1A 2B 3A 4A
"Grover Washington, Jr.",0.0,0.3870967741935484,0.0,3,4,0.1700147505591145,5.333333333333332,6,05YVYeV4HxYp5rrWalvuE1,3,1A 2A 3A 4A
Israel Toledo,0.0,0.5294117647058824,0.0,1,2,0.20328684778487377,5.0,2,78ySMjHZ37CqD01xgcBR8j,3,1A 2A 3A 4A
Solomon Burke,0.0,0.0,0.0,0,0,1.0,0.0,0,4nts0oxMT67lVUoi5Kjxrb,0,1A 2A 3A 4B
Nadi,0.0,0.0,0.0,0,0,1.0,0.0,0,5cME8pzTH4mxjJuIk0HLtx,0,1A 2A 3A 4B
Crash Test Dummies,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,1YEGETLT2p8k97LIo3deHL,2,1A 2B 3A 4A
Crazy Town,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,42,4iSKnRZAxkmqNok6tv10Se,4,1A 2B 3A 4B
Eric Clapton,0.0035975707713043655,0.16682124377623744,0.0,8,13,4.294902491185916e-05,1208.9647297147453,62,6PAt558ZEZl0DmdXlnjMgD,1,1A 2A 3A 4A
Fox Marshall,0.0,0.0,0.0,0,0,1.0,0.0,0,049OFX0Ck5mOhoX4IvDU1n,0,1A 2A 3A 4B
Anton Kuhl,0.0,0.1551681082430929,0.0,1,14,4.419405782330089e-05,1116.8678432678255,2,2Cpi2g8G2BXHO6X5jKHA93,1,1A 2A 3A 4A
Sarafina! Original Stage Show Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,5uxNlBEBkqRYv4gLK0i9LJ,0,1A 2A 3A 4B
Bandit,1.0,1.0,0.0,7,1,0.7804545612321993,5.0,30,1T07u2FWo1OtjuDreAW39d,4,1A 2B 3A 4B
Damien Leith,0.0008777062233905561,0.1389425324741325,0.0,6,14,3.1708219838370494e-06,988.8228216227741,24,5XVcYaeSTGZXwxd63aY9Tv,1,1A 2A 3A 4A
Alvin Cash & The Registers,0.0,0.0,0.0,0,0,1.0,0.0,0,1lhlZw4vM0CJjJqdUlJtce,0,1A 2A 3A 4B
Alkalino,0.0,0.0,0.0,0,0,1.0,0.0,0,65SVoDN5Z3ZX5Pkh327fNs,0,1A 2A 3A 4B
Sealy Troh,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,30GsShppDApMcOhCXJyc3Q,2,1A 2B 3A 4A
Chinese Relaxation and Meditation,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,50,6ocGsPADbB9aqCFMYXLLjQ,3,1A 2A 3A 4A
Paul Morrell,0.0026148115452780604,0.14633780803733915,0.0,4,14,9.779508119635537e-06,1049.7265984015603,12,6j1mNIIhInjB8jf28UMVuq,1,1A 2A 3A 4A
The Beatdown,0.0,0.0,0.0,0,0,1.0,0.0,0,1X5S6EjXYAZHu8VktaREgC,0,1A 2A 3A 4B
BT Band,0.0,0.0,0.0,0,0,1.0,0.0,0,5mHntv2YTYHAUyCVObZFZD,0,1A 2A 3A 4B
KES the Band,0.0,0.15275449770924127,0.0,1,15,5.298402223083084e-05,1105.2999972249788,2,1dghdU4VhWh2b4BMf3scHH,1,1A 2A 3A 4A
Dagny,0.0,0.17059777860975914,0.0,1,14,0.00016292891916910374,1239.1007326007646,6,6Paz0vXJJ9bCPf0fEm3qzg,1,1A 2A 3A 4A
Ssyfmo,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2JdRlNhfrWxWCu4sCOQktT,3,1A 2A 3A 4A
Ejeca,0.0009302037323347776,0.16862387131790596,0.0,2,13,0.00014159459252549589,1220.0927322677528,4,0tSC9Vot7WlR1MsLBqQ9HX,1,1A 2A 3A 4A
American Breed,0.0,0.0,0.0,0,0,1.0,0.0,0,14Qw6EvhlsP3nA5AGl6Buy,0,1A 2A 3A 4B
Sluggo x Patrick Russel,0.0,0.18229097212961728,0.0,1,14,0.0010802194342527634,1330.7406676657129,2,1DPRRYmC9fbuz37skb8rP1,1,1A 2A 3A 4A
Mark Wills,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0dlwjJe4kg9TgOMN184bJF,2,1A 2B 3A 4A
AKI Amano,0.0,0.47619047619047616,0.0,1,3,0.20048510130892788,5.166666666666666,2,6ROYvLuInLxPtF5yjXmeIq,3,1A 2A 3A 4A
MS MR,0.0,0.1673686272589255,0.0,1,13,0.00015224851280175888,1208.5033383283528,4,4XaUmUGjidSklcDHxv3XWf,1,1A 2A 3A 4A
Papa Dooda,0.0,0.12576591164185696,0.0,1,15,6.610829620338444e-07,895.3390276389982,2,7ejPfIdPXHlqzCrQWb14hL,1,1A 2A 3A 4A
Idina Menzel,0.0005184772614109066,0.17072561508679904,0.0,5,12,0.00015363125973471282,1226.0086219336524,16,73Np75Wv2tju61Eo9Zw4IR,1,1A 2A 3A 4A
DJ Spinall,0.0,0.17919408541541043,0.0,3,13,0.00211604425754902,1311.580106005146,6,2NtQA3PY9chI8l65ejZLTP,1,1A 2A 3A 4A
Gabe Pierce,0.0,0.0,0.0,0,0,1.0,0.0,0,1jCQ22LLiddnI1UKjZfJau,0,1A 2A 3A 4B
Young Grey,7.264211989589543e-05,0.19285029061565376,0.0,4,13,0.004976499595462855,1439.472530247573,12,3my0YLQYPM1ejbd1UXGVcp,1,1A 2A 3A 4A
James Wright,0.0,0.19086847249371683,0.0,1,13,0.003851378015810104,1418.937609612654,2,5qleVDOFPjfZTYR4yCefdm,1,1A 2A 3A 4A
Francesco Rossi,0.0,0.14927491919280161,0.0,3,14,9.95900681503294e-06,1072.9024031523677,12,4Df4USTtzlsJNUqnLjOv00,1,1A 2A 3A 4A
Billy Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1C4zTmHRkm3XRJSex4vTiZ,0,1A 2A 3A 4B
Laura Lee,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0ApoVi8QEh35twomSXh9TX,2,1A 2B 3A 4A
Bill Withers,1.562138866762224e-05,0.16016027743931016,0.0,4,13,6.501768120386058e-05,1155.3364302364332,8,1ThoqLcyIYvZn7iWbj8fsj,1,1A 2A 3A 4A
DayDrunk,0.0,0.18154532656909877,0.0,1,14,0.0024139805278438338,1335.0592823843222,2,6kQogdWZ7nW07ZR2rayJJM,1,1A 2A 3A 4A
Louise Dorsey,0.00029261155815654715,0.16016027743931016,0.0,2,12,2.294788095417877e-05,1149.8224386724294,6,4uzOj2BzIKQdC774uECQu3,1,1A 2A 3A 4A
Tensnake,0.0,0.11257514617475088,0.0,1,17,1.768443775712684e-08,796.9799193453423,2,75nC6MXUalYZSOd7OfNkwq,1,1A 2A 3A 4A
Trade Martin,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,42,5m474HTTHz2fAq4sKr0Pzl,4,1A 2B 3A 4B
