name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
West End,0.0,0.1740962772995312,0.0,1,12,7.933353910261092e-05,1935.5286435788237,2,9.352359781709414e-06,5mk04VxCKBzgvhKIqHvjBI,1,1A 2A 3A 4A
The University Of Colorado Buffoons,0.0,0.13256218905472636,0.0,1,14,1.9497694381193195e-07,1451.3300893550065,2,1.1646854665645213e-05,1YQH1Zm7seXuQ0tYhO5jPA,1,1A 2A 3A 4A
Alison Hinds,0.0,0.17939438824460116,0.0,1,12,0.0003093195097878866,2011.9945526697236,2,1.2003747992706328e-05,4FdhiagLyTmvDqAVUxsQ57,1,1A 2A 3A 4A
Frenchie & Sony,0.0,0.18185230685230686,0.0,1,11,0.001460093117510668,2058.9826118327505,2,1.1381241152994185e-05,3KsiRMnStUq1440jbJfcRT,1,1A 2A 3A 4A
Dan Lissvik,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.2110351006049717e-05,01h9jm5CrO5E0Z841iuKA6,0,1A 2A 3A 4A
Steve Ryan,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,010r5ro6dr9iGFYW8mxYQx,2,1A 2A 3A 4A
DJ Quik Featuring B-Real,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0yBbmxgpO0iFU3dMoB7gWU,2,1A 2A 3A 4A
Buk,0.0,0.1997750702905342,0.0,1,11,0.004000008652481066,2272.8549422799997,2,1.0480654054349603e-05,6z8x5muyMy1BKnLYGwLcBa,1,1A 2A 3A 4A
Boston George,0.0,0.180549202961156,0.0,1,12,0.0012097978482593407,2044.154040404179,2,1.0903880888288627e-05,7gten3sDCiuil5aBzq9Rej,1,1A 2A 3A 4A
King Ray,0.0,0.17664998176815727,0.0,1,12,0.0007530487237403609,1994.6301226552573,4,1.0520752175330482e-05,2MJbAWdKhn6H6JguRkseyr,1,1A 2A 3A 4A
Marty Stuart featuring Travis Tritt,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4U9zAM8c1SAJMOhroMSbzo,2,1A 2A 3A 4A
Otto Knows,0.0,0.1778853375615455,0.0,1,11,0.000224114840644125,1986.980627705791,4,1.9377993801836584e-05,5fahUm8t5c0GIdeTq0ZaG8,1,1A 2A 3A 4A
Supasound,0.0,0.18478449322098547,0.0,1,11,0.0001973245225115432,2057.3148268400196,2,9.588052191399064e-06,2L5HLbYU5CgyMeiTrifMJ7,1,1A 2A 3A 4A
2 Chains,0.0,0.1531123848927581,0.0,1,12,6.424552162035085e-06,1690.403679653746,2,1.1605308515453444e-05,3QeduYDWLKcE9DOFLrO2Vh,1,1A 2A 3A 4A
Make It Hot,0.0,0.1768258287155324,0.0,1,12,0.0003105889020764773,1973.2927849929408,8,1.803482598014899e-05,7k3GF3VHILrnDdAZ7huizi,1,1A 2A 3A 4A
Twilight Trio,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0P0F8YqNPTIFWfJTCqHAw9,2,1A 2A 3A 4A
WC,0.0012560198434736264,0.20333485958485958,0.045454545454545456,14,11,0.005530357032145953,2334.875829725864,616,0.0003227071492498311,3NgwMzys77S7sgfh2W5k0V,1,1A 2A 3A 4A
Kalenna,0.0,0.19325125564359666,0.0,1,11,0.0035814454628136736,2206.7151154401877,6,1.5720445093072383e-05,2NoFr6doacvN58q9p9EFky,1,1A 2A 3A 4A
The Buckaroos,0.0,0.1542826536963854,0.0,1,13,7.012167323652425e-06,1702.9509462759977,28,1.0315864139417212e-05,6qg5GzBLVlQXR9YoxThv3P,1,1A 2A 3A 4A
JDVBBS,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0L3XkomBvssh9KUEdWD578,2,1A 2A 3A 4A
Above & Beyond,0.0,0.17635476131380823,0.0,1,12,0.00018563425478442818,1963.6265873017646,4,1.3107441077642751e-05,10gzBoINW3cLJfZUka8Zoe,1,1A 2A 3A 4A
Claudette Ortiz,4.6348063920457846e-05,0.2072532814778804,0.0,3,11,0.0034052048072928595,2356.6651154401397,10,1.768760755496322e-05,2PWQEBHw18rURT93AbGXQm,1,1A 2A 3A 4A
Starr,0.0,0.18856374509040727,0.0,1,11,0.001300798483739493,2133.5077200578307,4,1.1510286391449697e-05,4hgFQhYDwWF9K2CywhvFsB,1,1A 2A 3A 4A
Jonathan Edwards,0.0,0.0,0.0,2,0,1.0,0.0,532,5.3905449840978926e-05,7gyVuJLsatWofXCAw1SGxM,2,1A 2A 3A 4A
The Montgomery Brothers,0.0,0.13770025839793282,0.0,3,13,2.9844108301850563e-07,1520.7611194360557,18,3.563494043346043e-05,5m8WMHoRxaR8tZUsP9sRmw,1,1A 2A 3A 4A
Deniece Williams,0.0,0.14427072758037224,0.0,3,13,1.6142475455629802e-06,1577.9545204794829,230,5.245150016829166e-05,5jNGQ7VOU87x5402JjhTtd,1,1A 2A 3A 4A
Bryan White,1.1967148193139181e-05,0.1754923269446091,0.0,2,12,4.815681187750039e-05,1953.6044372296149,4,9.754789423279848e-06,45kyLFJs5SIEqyzfVopuSc,1,1A 2A 3A 4A
Burns,0.0,0.1945778183477864,0.0,1,11,0.0008426299749691358,2183.2115440116395,8,1.6391323301755152e-05,30qdxveC5hrVPHwOLCd7ML,1,1A 2A 3A 4A
Deluka,0.0,0.1931216931216931,0.0,1,11,0.0008079637836622559,2171.9873376624455,2,1.1730470700909113e-05,1vhWE6ZD8G80oEvx6fP59i,1,1A 2A 3A 4A
John B,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.0090889729358111e-05,1ytr59gpK22MnyvrvOVCmD,0,1A 2A 3A 4A
Reese Witherspoon,0.0,0.18516652478326587,0.0,1,12,0.00016487921086139482,2065.2295093796906,4,1.0445850203024222e-05,5V8q61RswIFvxhIfzYVew9,1,1A 2A 3A 4A
The Messengers,1.0,1.0,0.0,8,1,0.7558209204568141,6.0,524,0.0002369532647516584,6cBdXnLZZ80RDHOvNPVUcY,3,1A 2B 3A 4B
Massif,0.0,0.1620446390561333,0.0,1,13,1.8672413290444196e-05,1790.6564907316151,2,1.0682496064408286e-05,1TZavXsYJQLi4kehWCRW4I,1,1A 2A 3A 4A
Danny Boy,0.0,0.19235489460005775,0.0,1,11,0.0014389673427429375,2178.842712842806,8,1.6671437799507676e-05,3Cntpdjm5aq13H1IalBAga,1,1A 2A 3A 4A
Bob Sinclar,7.251742228727004e-05,0.1722978434478968,0.0,2,11,6.844153942576135e-05,1918.266991342161,6,1.6669167480513195e-05,23KYPy5SQVhQUoR9Xua5Q0,1,1A 2A 3A 4A
True Image,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5rWgwZwzlVQb3Ltn6NnIVj,2,1A 2A 3A 4A
DJ Global Byte,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.38603877784368e-05,1RnpNHd2F3PPiB8bn25v3W,0,1A 2A 3A 4A
The Metros,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,2Cz97ZkPMsV5MUFvtpB9mm,2,1A 2A 3A 4A
Bob Tildesley,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.2813826641756617e-05,6WLIDm5pgxxYyUB9i5mv89,0,1A 2A 3A 4A
3RDEYEGIRL,0.0,0.17619732513349534,0.0,1,12,0.00013112379629115134,1959.5072510824248,24,1.5344690341088033e-05,1dDkI5AhrJqZuft1mVefDJ,1,1A 2A 3A 4A
Christopher Leo Elstob,0.0,0.16348130196030308,0.0,1,12,3.690593713993491e-05,1818.1346681097853,2,9.766844140623993e-06,0wK2wcRudXEauOcdTUt5sN,1,1A 2A 3A 4A
Tha Eastsidaz,0.0004671134738555045,0.21766567956703767,0.16363636363636364,13,11,0.011005181079739676,2499.8548701298682,170,0.00016282996696095233,51FyBBOW464toW099BsW8z,1,1A 2A 3A 4A
Stimulus,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7GWcPcD9iIbqiE3fEkuvPc,2,1A 2A 3A 4A
Lasgo,0.0011256506801332242,0.15185580964593573,0.0,9,12,1.0618918211418617e-05,1676.2708152958758,636,0.0003348848191878233,25Kw8f1zcn9VtUk5Nl3qrp,1,1A 2A 3A 4A
Ali Payami,0.0,0.15398618776548098,0.0,1,12,1.4098011000372869e-05,1703.3127344877946,2,1.2846071171554214e-05,64q0R2cjmCVng0vVJUrH7c,1,1A 2A 3A 4A
Katalina,0.0,0.0,0.0,2,0,1.0,0.0,56,5.3905449840978926e-05,5hqDbwb0MVaFExE6mhTfek,2,1A 2A 3A 4A
Gold Country Nation,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6lALEaMb0temKiSqMl34hf,2,1A 2A 3A 4A
The Golden Pony,0.0,0.13288779721456803,0.0,1,13,4.0833051625684164e-07,1453.3392551891702,2,9.402091801293474e-06,4nsYiXTOF3R7mfla5uxrTZ,1,1A 2A 3A 4A
Dj Juri,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3BiFbXzSRXzq3xBXYP76jM,2,1A 2A 3A 4A
Caspa,0.0,0.17133670926774375,0.0,1,12,0.00010930371716829204,1907.5000360751992,4,1.596070689129371e-05,4nMuaJ4kBLDJCRBizNESI6,1,1A 2A 3A 4A
Jakob Dylan,0.0,0.13313513378469533,0.0,1,14,2.523358051589123e-07,1454.0898407147465,4,1.1467988242547271e-05,2b3drQxjyrPpJEef3mNGwc,1,1A 2A 3A 4A
Duo,0.0,0.18262821501396528,0.0,1,11,0.000606733917257371,2062.8514790766153,2,1.244654101591589e-05,7FUXE7Xkmf62Y9AEy5LB6h,1,1A 2A 3A 4A
3BallMTY,0.0,0.1697890779328363,0.0,1,12,0.00014807475690239598,1897.6680735932157,4,1.0312736322379017e-05,1MLs9allBZrajb5Dc4146L,1,1A 2A 3A 4A
Ray Dinero,0.0,0.18106758180150181,0.0,1,12,0.0013662753059801892,2053.8629870131217,6,1.269113180797761e-05,5yel9ssWJDXHwxhW7iPfos,1,1A 2A 3A 4A
Terry Black,0.0,0.0,0.0,2,0,1.0,0.0,68,5.3905449840978926e-05,6Yix1N5H02xNFt7PS9kGv6,2,1A 2A 3A 4A
C-Bone Jones,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3iA0A8OD8NAbTbyQWygFnq,2,1A 2A 3A 4A
Joe Stampley & The Uniques,0.0,0.0,0.0,2,0,1.0,0.0,124,5.3905449840978926e-05,0plvB1aoB2AEIkBNwyg0af,2,1A 2A 3A 4A
Keith Murray,0.0036950938548054512,0.21949913501935908,0.03162055335968379,25,11,0.015507472218332891,2527.9894300144124,564,0.0004370288526196286,2bwR166mSJEJrYJqfyust3,1,1A 2A 3A 4A
Beegie Adair,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,5gYIhpLwCYoxh3V8KANZpI,2,1A 2A 3A 4A
Shaggy,0.013363013821252998,0.23003539670206335,0.000966183574879227,48,10,0.01237137320477561,2653.1142857142577,680,0.000819868678098802,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3A 4A
Redondo,0.0,0.18235012318642213,0.0,1,12,0.001250058822276092,2053.4257936509407,2,9.238328270418281e-06,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
David Parsons,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,1.7505143947979925e-05,2MBG4orwEeJxMvkd7yOkM3,0,1A 2A 3A 4A
Kelly Jay,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.0862741982354625e-05,522ffpnnRi7gag9u6laIFy,0,1A 2A 3A 4A
The Nashville Edition,0.0,0.13676727235396777,0.0,1,13,3.2706474915208825e-07,1496.914113664046,2,8.870882694075942e-06,13opoxAyXYpyQQ7vThuADF,1,1A 2A 3A 4A
Lessov,0.0,0.1739144624120882,0.0,1,11,9.044547471072154e-05,1928.2704184705972,2,1.2624975295411224e-05,3ZhqrjdMpKC3mRMi7dMEyZ,1,1A 2A 3A 4A
Jackie Ross,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1c9ivsDITvYJmYqbtF02FT,2,1A 2A 3A 4A
War,0.6666666666666666,0.75,0.0,4,2,0.6565376962244228,2.5,242,5.633931424437557e-05,3ICyfoySNDZqtBVmaBT84I,3,1A 2A 3A 4B
My Morning Jacket,0.0,0.16518396825888845,0.0,1,13,2.498128646653326e-05,1831.0233016984412,2,9.401595545096769e-06,43O3c6wewpzPKwVaGEEtBM,1,1A 2A 3A 4A
PMD,1.7562521619520668e-05,0.18167561578453933,0.0,3,11,0.00041657461029902373,2044.3566017317585,8,1.3107410599072437e-05,1VGFS4UGLOAxlMGqzcqHG1,1,1A 2A 3A 4A
Melissa,0.0,0.20671062839410395,0.0,1,11,0.003948144907093384,2351.018759018784,2,9.451710805668961e-06,1KIdKvZjMZgx7QA2DJ0pBn,1,1A 2A 3A 4A
Bookert,0.0,0.1863123852810069,0.0,1,11,0.0005223529998981334,2083.6300144301704,2,1.0822074146833774e-05,7r1JXfv8JGIY9CsrZiJ7TG,1,1A 2A 3A 4A
Bebeto,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,7s6K4YGtN6umad2vEORNM4,4,1A 2B 3A 4A
4th Avenue Jones,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2VTAC9jJyjv7giOagmEeFh,2,1A 2A 3A 4A
The Elgins,0.0,0.0,0.0,2,0,1.0,0.0,288,5.3905449840978926e-05,0CMVsLgjlp9Tk02TikMAQK,2,1A 2A 3A 4A
Troy Mitchell,0.0,0.19905868290314147,0.0,1,11,0.0021748426983255183,2241.996861471928,2,9.988284799620158e-06,4RyDVgkt0Ei08OxEysGVoH,1,1A 2A 3A 4A
Los Enanitos Verdes,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,4TK1gDgb7QKoPFlzRrBRgR,2,1A 2A 3A 4A
The Bubble Puppy,0.0,0.0,0.0,2,0,1.0,0.0,88,5.3905449840978926e-05,6C4KYtkO2ElWXV8088XuI7,2,1A 2A 3A 4A
Merril Bainbridge,0.0,0.15178444273548092,0.0,3,12,2.8138127499563875e-06,1671.1539321789535,10,2.3846058311039443e-05,0lSDlT2Z5EvUGNIl7WQ7k0,1,1A 2A 3A 4A
Archie Love,0.0,0.13884654968017612,0.0,1,13,3.3211257474469007e-06,1535.8356171605833,2,1.0242312344758293e-05,44vvkOrEUZYKukeU4KuUqf,1,1A 2A 3A 4A
Erin McCarley,0.0,0.16453116798913212,0.0,1,12,1.1901089177646169e-05,1815.8858946610228,4,8.314186498155768e-06,6Y4bCmUNPDKqc7dHkVvgim,1,1A 2A 3A 4A
Storm,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,04sA7mMzxah99fhCuYNpmO,4,1A 2B 3A 4A
Melanie Martinez,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,232,0.00030345363494214863,63yrD80RY3RNEM2YDpUpO8,3,1A 2B 3A 4B
GEORGES BLANES,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,45jZZkyxLPbpxss20Ttopp,2,1A 2A 3A 4A
Matt Monro,0.00018997078327589138,0.14130780653372932,0.0,5,13,1.0726757546112449e-06,1551.8573676323088,332,0.00011574775449680374,06kr5yNAM2rOf4DXemM8fl,1,1A 2A 3A 4A
Propaganda,0.0,0.15381506977818188,0.0,1,12,1.1493280192084966e-05,1693.34498557006,4,1.8365066230219986e-05,28yIUgPYZqgJoNZjeBvrHn,1,1A 2A 3A 4A
The Marvelows,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5UBLqIfKvD6GNuZefZQ504,2,1A 2A 3A 4A
Too $hort & Lala,0.0,0.1784213610111325,0.0,1,12,0.00037537823020795654,1996.4446608948217,2,1.2171498506203992e-05,3qwEygtWwN3vznmvhVV5cp,1,1A 2A 3A 4A
Ray Conniff,0.0,0.12671652260756874,0.0,3,14,6.481515808568407e-08,1384.0008685757966,14,2.8598581555230953e-05,7LfRnzGM0wRSyS5mmAwJbv,1,1A 2A 3A 4A
Tomás Luis de Victoria,0.0,0.11170853902671656,0.0,1,15,4.758071085799681e-09,1219.8905538904648,2,1.416320718334843e-05,6kxOoWR3e76CmJsX9WIu4d,1,1A 2A 3A 4A
Chaps,0.0,0.13934940641179855,0.0,1,13,1.1690640669564008e-06,1527.3982794982276,2,9.684397251867548e-06,7fcVaejVOuL2nDa8P1bnFD,1,1A 2A 3A 4A
Piero Umiliani,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,2520,0.00018834373993057191,5sD7Cf3SaTVcrg81GQi1Xk,3,1A 2B 3A 4B
Rittz,0.0,0.13639097551924037,0.0,1,14,6.24025798043027e-07,1494.2937617936932,2,1.0520921815712248e-05,5sRhscbWRXFbjXtSZyfaWY,1,1A 2A 3A 4A
The Goddess Psalm One,0.0,0.16829041069934156,0.0,1,12,0.00012834024028315864,1889.09595959609,4,1.3792840961964582e-05,4vuZhp90Cso1nXNxDBmDCk,1,1A 2A 3A 4A
Charles Cave,0.0,0.15781446657288814,0.0,1,12,6.418314151761999e-06,1749.2207070707868,2,1.151719632633395e-05,7axvMzOst7QzyypY9HjYwq,1,1A 2A 3A 4A
Jimmy Ray,0.0,0.0,0.0,2,0,1.0,0.0,40,5.3905449840978926e-05,19mELXwQE3LGemD3ioO0lO,2,1A 2A 3A 4A
Jimmy Barnes,0.0,0.17713146086089412,0.0,1,12,6.650710091712506e-05,1970.3507575759434,2,9.34943056700618e-06,7LMskTSCzOQuDTGm9ImpDZ,1,1A 2A 3A 4A
Made famous by Ricky Martin,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7cbSwqc77uUIA5nCqXFVCU,2,1A 2A 3A 4A
Igor Stravinsky,0.00018765246762994934,0.14258575480280408,0.0,2,14,4.7257883872464143e-07,1583.9544094793616,12,1.838623546920443e-05,7ie36YytMoKtPiL7tUvmoE,1,1A 2A 3A 4A
Ilene Angel,0.0,0.1555821557865234,0.0,1,13,4.907878652181231e-06,1720.9484237984736,2,9.091192741674442e-06,2EiAheNksLeUebdrrCVLRM,1,1A 2A 3A 4A
Mike Jones & Crime Mob,0.0,0.18169110126150698,0.0,1,12,0.0006616256425386912,2041.0325757577307,2,1.1408789344953236e-05,3S4Ge8fwQGXIDGYAHaAVz5,1,1A 2A 3A 4A
Jakatta,0.0,0.1536443316803137,0.0,1,12,6.411421485565296e-06,1710.258694083755,4,1.9203352581409204e-05,2kQ4ttxqjuXRDMmsYXHlZD,1,1A 2A 3A 4A
Shawn Christopher,0.0003752873268834672,0.18523732554703928,0.0,5,11,0.00023772684689108843,2053.6108585860597,146,0.00011417320213793583,3TONYCzAeoUCwR3i1nAQwB,1,1A 2A 3A 4A
Heidi Happy,0.0,0.16409798457251074,0.0,1,12,1.4428128903087772e-05,1814.0545815297119,6,2.630437611484969e-05,4AQNXsZoonikabPFTWPnxF,1,1A 2A 3A 4A
Inner Stories,0.0,0.13423511927252577,0.0,1,13,5.622808200661041e-07,1470.1570263069448,4,2.4163390602102636e-05,7xtJqplSXzTedJb10q8uyf,1,1A 2A 3A 4A
Kartoon,0.0,0.17393432991709643,0.0,1,12,0.0004708948388228974,1945.3938311689806,2,1.0783732588983132e-05,6567d3yOGivH6M4dzsN2ob,1,1A 2A 3A 4A
Spor,0.0,0.17133670926774375,0.0,1,12,0.00010930371716829204,1907.5000360751992,2,1.2023262183720274e-05,42EZt9LfgsaF0WHlDC3FoM,1,1A 2A 3A 4A
Kaltri,0.0,0.18752529251341604,0.0,1,11,0.0008884523278212332,2106.574855699989,4,1.2418149585586666e-05,2HVgYlPa0WnYK21wsLQvhP,1,1A 2A 3A 4A
Dallas Austin,0.00045555929538935026,0.2018140160193899,0.0,3,11,0.002745832351785727,2285.3465367965855,12,1.791711371498784e-05,2ZnP7Vw0Rkz8KksxReWfji,1,1A 2A 3A 4A
Discofox,0.0,0.1536443316803137,0.0,1,12,6.411421485565296e-06,1710.258694083755,2,1.3644585028778023e-05,2QQTtOGhnWU0R6Fqs8DemW,1,1A 2A 3A 4A
501,0.0,0.16912359764515464,0.0,1,11,7.141656147839459e-05,1891.0188311689717,2,1.2501219280125033e-05,3LVakI8SxV5tAX8iRz8St0,1,1A 2A 3A 4A
Mark Knox,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,2CLlFJSUJpGKFh9VapFwqu,2,1A 2A 3A 4A
Soaky Siren,0.0,0.192845640255487,0.0,1,11,0.0025234332066970218,2189.4141053391845,2,1.0416837237320955e-05,1XWxrP7USdeZ3LKlXxdhpC,1,1A 2A 3A 4A
Sinéad O'Connor,0.0005629045777605536,0.17400816326530613,0.0,6,12,8.028888227234699e-05,1956.2522366523945,244,0.00018332597000273227,4sD9znwiVFx9cgRPZ42aQ1,1,1A 2A 3A 4A
Fiend,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4jT97eZPO0kzO976djtWKP,2,1A 2A 3A 4A
The Underdog Project,0.0,0.136152273888605,0.0,1,13,3.8498714562157536e-07,1509.1326368075559,2,1.184470416997727e-05,06XDzzi31mBGSsaAABTZLb,1,1A 2A 3A 4A
Zombie Nation,0.004316898525772911,0.15770704783888964,0.0,24,12,1.1449038303406235e-05,1767.863203463289,802,0.0008563151872702941,7vFpNLbCXbBFs4kFBUlkSl,1,1A 2A 3A 4A
Spanish Guitars,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,1.0116688805886299e-05,5YdLfs6A7s0v5g7W3or5dj,4,1A 2B 3A 4A
Bert Kaempfert,0.0,0.0,0.0,2,0,1.0,0.0,76,5.3905449840978926e-05,2s6JabvZdqVQhfOsaxCSFX,2,1A 2A 3A 4A
Ariana Grande,0.0015324226013498279,0.21110384851545944,0.01282051282051282,15,11,0.009890004361137463,2423.632972582975,162,0.00014124092601207897,66CXWjxzNUsdJxJ2JdwvnR,1,1A 2A 3A 4A
Big Bank Yung Lord,0.0,0.1822721598002497,0.0,1,12,0.0008768255052305111,2051.270851371005,2,1.1320525644459573e-05,4booDDVqGoW2qVBHcjEWwz,1,1A 2A 3A 4A
Gretchen Wilson,5.6618002107419313e-05,0.19354252923658022,0.0,5,12,0.0006785894327696919,2175.753246753349,544,5.6429512888274445e-05,0IdYRFTswLdsGwSnzOaGNF,1,1A 2A 3A 4A
Rick Rose,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,73b37s5wNwW5wJUIPlsTMK,2,1A 2A 3A 4A
Special Request,0.0,0.17226720974963228,0.0,1,11,0.0001000281356660032,1929.7695165946627,4,1.3291387275774626e-05,59xdAObFYuaKO2phzzz07H,1,1A 2A 3A 4A
Guitar Tribute Players,0.0,0.0,0.0,2,0,1.0,0.0,6268,5.3905449840978926e-05,3AoiBjr0pSGswX96XxEgH7,2,1A 2A 3A 4A
Mick Jones,1.0,1.0,0.0,2,1,0.5773502691896258,2.0,8,1.2043159052032666e-05,7zQmORVNaWz1cW1KJB2cTX,3,1A 2B 3A 4B
Mrs. Miller,0.0,0.0,0.0,2,0,1.0,0.0,84,5.3905449840978926e-05,70Hyp1IGyZ3Tgy7fXDiJdb,2,1A 2A 3A 4A
American Spring,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0V9pyCdDZcWhtXlJREAEWK,2,1A 2A 3A 4A
Solomon Burke,0.00036788011802128806,0.18288832452467568,0.03571428571428571,10,12,0.00022920002759069821,2055.091233766414,912,0.00012922982858884927,4nts0oxMT67lVUoi5Kjxrb,1,1A 2A 3A 4A
Duncan,0.0,0.18987048616678245,0.0,1,11,0.0008686208028936742,2139.0468614719744,2,1.0720949156280655e-05,3ExBpSiO7nAW2qVyB46tFJ,1,1A 2A 3A 4A
Badwayz,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,5bqa0eIhfj2ugof7rgjRld,2,1A 2A 3A 4A
"Beyond The Wizard's Sleeve, Paris, Febuary 1922",0.0,0.1546228728111535,0.0,1,12,1.1270709790833499e-05,1712.0468975469678,2,1.2609005201382582e-05,3VNKyF8PERwbTPxNQk65qs,1,1A 2A 3A 4A
Alori Joh,0.0,0.17924655230406997,0.0,1,12,0.0005780162641356882,2007.9329725831362,2,9.752376444345333e-06,4w6ifwWwSJ94tIzeh3IU6b,1,1A 2A 3A 4A
King Chip,0.0,0.19392991011317734,0.0,1,11,0.0012306650275623289,2177.84007936518,8,1.3727575434210085e-05,5NjUjtjtkzZqRuWFdspT1K,1,1A 2A 3A 4A
Ol' Dirty Bastard,0.0024990696319293613,0.22265396507061086,0.02197802197802198,16,10,0.010301651391736433,2566.8623015872895,394,0.00020194524807189108,50NoVNy9GU1lCrDV8iGpyu,1,1A 2A 3A 4A
Ejeca,0.0,0.1592481360288075,0.0,1,12,2.3327387468969865e-05,1762.833477633578,2,1.3334804080740994e-05,0tSC9Vot7WlR1MsLBqQ9HX,1,1A 2A 3A 4A
Adam Lazzara,0.0,0.178487096612128,0.0,1,12,7.778821969036823e-05,1980.1435425687428,2,9.936220643394188e-06,1z1nZOj7qQWhNjWKr5ipqh,1,1A 2A 3A 4A
Symphonisches Orchester Berlin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,117NpROOslQrIMGFx4DWAo,4,1A 2B 3A 4A
Dave Cliff,0.0,0.14861812198454974,0.0,1,13,1.832947101869648e-06,1632.9845682095693,2,1.0146895542478344e-05,766o096cn0XlOgdB9IB5Cy,1,1A 2A 3A 4A
Playa Metro,0.0,0.17802796198239432,0.0,1,12,0.0002666780151928596,2004.2575396826849,2,1.1015635590713309e-05,4Ksum5WGTCpi8IW8xaAHuO,1,1A 2A 3A 4A
Shontelle,0.0003106667924111691,0.22130858198882866,0.2,7,11,0.012686331094871207,2546.596139971126,130,6.133628563849555e-05,4M6Z1wubeKtwPqbjJygTOc,1,1A 2A 3A 4A
Moám,0.0,0.14743598611130324,0.0,1,12,2.962012138582404e-06,1626.8144660894816,2,1.6560983043955385e-05,0aXW6tUdYPZyZoK7qMIEHK,1,1A 2A 3A 4A
Steve Mac,0.00032735694439269615,0.17487038130865656,0.0,2,12,0.00014930058469887924,1939.1526334778193,6,1.5737972740220596e-05,4HQPu8xlD0YTKmUhCsty3a,1,1A 2A 3A 4A
Shanell,1.1737078520559927e-05,0.20809496846750103,0.0,2,11,0.008837561851098198,2382.376334776341,34,3.0175520883059946e-05,0omFWrLn7oQeN8BuSOcP1P,1,1A 2A 3A 4A
Alexis K,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7krsHUfrvHfwt5wR9n2vda,2,1A 2A 3A 4A
Pat Benatar,0.0,0.0,0.0,2,0,1.0,0.0,160,5.3905449840978926e-05,43mhFhQ4JAknA7Ik1bOZuV,2,1A 2A 3A 4A
Chris Kramer,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,9.97096660559458e-06,7w3T4vxCmCgARMHf4gyGNZ,0,1A 2A 3A 4A
S.H.A.R.P. 2,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6BV1ruqw1iWKBM385peGE9,2,1A 2A 3A 4A
Dennis Logemann,0.0,0.136152273888605,0.0,1,13,3.8498714562157536e-07,1509.1326368075559,4,1.5603590863807703e-05,3zYc2e5oMI5rApP4re3faE,1,1A 2A 3A 4A
