eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,9.0,Ali Thomson,104.0,[],0.0,0.0,0,0,0.0,1928,0.0,0.0,0.0,57BUG40Gg14VfiPiK9KedB,0
0.0,46.0,John Cafferty & the Beaver Brown Band,9551.0,"['album rock', 'heartland rock']",0.0,0.0,0,0,0.0,1929,0.0,0.0,0.0,5qwERxFiC8zCJvnVI8Zkl9,0
0.0,57.0,Parmalee,103022.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'modern uplift']",0.0,0.0,0,0,0.0,1930,0.0,0.0,0.0,4TshyQDihSYXSWqvclXl3I,0
0.0,60.0,Siouxsie and the Banshees,363466.0,"['alternative rock', 'dance rock', 'dream pop', 'gothic rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'rock', 'uk post-punk']",0.0,0.0,0,0,0.0,1931,0.0,0.0,0.0,1n65zfwYIj5kKEtNgxUlWb,0
0.0026535295919509,97.0,Taylor Swift,22390304.0,"['dance pop', 'pop', 'post-teen pop']",1.0,1.0,3,0,0.0,2176,1.0,6.0,1.0,06HL4z0CvFAxyc27GXpf02,2
0.0,41.0,Saigon Kick,17878.0,"['glam metal', 'hard rock']",0.0,0.0,0,0,0.0,1932,0.0,0.0,0.0,1Qt3QdA0ZoOoeWfrJzA12d,0
0.0,14.0,The New Colony Six,1211.0,"['bubblegum pop', 'classic garage rock', 'freakbeat']",0.0,0.0,0,0,0.0,1933,0.0,0.0,0.0,2y2vaJMlqKJEAW84HUf98H,0
0.0,66.0,Kate Bush,483997.0,"['art pop', 'art rock', 'baroque pop', 'dance rock', 'lilith', 'new wave', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",0.0,0.0,0,0,0.0,1934,0.0,0.0,0.0,1aSxMhuvixZ8h9dK9jIDwL,0
0.0,69.0,Take That,700530.0,"['boy band', 'dance pop', 'europop', 'hollywood', 'pop', 'uk pop']",0.0,0.0,0,0,0.0,1935,0.0,0.0,0.0,1XgFuvRd7r5g0h844A5ZUQ,0
0.007730840738911,76.0,Hugh Jackman,435354.0,['hollywood'],2.0,0.9,4,6,1.0,1936,0.8333333333333334,8.0,0.0,5F1aoppMtU3OMiltO8ymJ2,2
0.0300525892409281,45.0,Jody Watley,126811.0,"['disco', 'freestyle', 'minneapolis sound', 'new jack swing', 'new wave pop', 'post-disco', 'quiet storm', 'urban contemporary', 'vocal house']",10.0,0.2169634377967709,12,13,0.1969696969696969,4573,0.1925397696105321,26.0,0.028266497596026837,71aKjsWKYqASAffyIQaocZ,1
0.0,80.0,Avril Lavigne,4816952.0,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",0.0,0.0,0,0,0.0,1937,0.0,0.0,0.0,0p4nmQO2msCgU4IF37Wi3j,0
0.0,39.0,Mandrill,34177.0,"['classic soul', 'funk', 'jazz funk', 'latin afrobeat', 'soul', 'soul jazz']",0.0,0.0,0,0,0.0,1938,0.0,0.0,0.0,6RWnslEkqboHbDg0OUabe5,0
0.0,17.0,Johnny Lytle,889.0,"['jazz vibraphone', 'soul jazz']",0.0,0.0,0,0,0.0,1939,0.0,0.0,0.0,1YENA5yMZMS2ta6wzLKWPg,0
0.0166366498536364,48.0,The DEY,1206.0,[],11.0,0.21710938238716,3,1,0.3333333333333333,4627,0.1980253878702397,6.0,2.370186722211302e-05,7wLtB7m9vOEkoEo3WqZZcx,1
0.0,36.0,Enchantment,18965.0,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",0.0,0.0,0,0,0.0,1940,0.0,0.0,0.0,6f8IcmSWG7IH8nc8u6vjnt,0
0.0,46.0,The Babys,42621.0,"['album rock', 'bubblegum pop', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,1941,0.0,0.0,0.0,6z7wrwE2QW7Keb9ozoF0rg,0
0.0,6.0,The Choir,25.0,[],0.0,0.0,0,0,0.0,1942,0.0,0.0,0.0,6VrOxCh9Hliyo0yZhhTsvV,0
0.0,26.0,Bonham,2543.0,[],0.0,0.0,0,0,0.0,1943,0.0,0.0,0.0,0pRq0U6fqH5r5RzCTskGAR,0
0.0,49.0,Kris Allen,113735.0,"['acoustic pop', 'idol', 'indiecoustica', 'neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,1944,0.0,0.0,0.0,2zwHaEmXxX6DTv4i8ajNCM,0
0.0,43.0,The First Edition,2623.0,[],0.0,0.0,0,0,0.0,1945,0.0,0.0,0.0,5XDSGEZV9xG35PRLJ0O3hx,0
0.0008341642320870235,64.0,Donny Hathaway,268903.0,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul', 'vocal jazz']",1.0,1.0,1,0,0.0,3088,1.0,8.0,0.0,0HU0U9kdXEHZVxUNbuQe8S,2
0.0,21.0,Clubland,6134.0,[],0.0,0.0,0,0,0.0,1946,0.0,0.0,0.0,1992WoVCYrCH6PWRVszSlh,0
0.0,23.0,Cryan' Shames,571.0,['sunshine pop'],0.0,0.0,0,0,0.0,1947,0.0,0.0,0.0,0KqE3rHdX1G6MkvG1lSlbK,0
0.0,8.0,Harlow Wilcox,61.0,[],0.0,0.0,0,0,0.0,1948,0.0,0.0,0.0,4ap92n52jgV0Jxmf6xbHcT,0
0.0,20.0,Niteflyte,835.0,['deep soft rock'],0.0,0.0,0,0,0.0,1949,0.0,0.0,0.0,4E6R7RltBr4S0RwCulB0T5,0
0.0,62.0,Travis Porter,579559.0,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0,0.0,0,0,0.0,1950,0.0,0.0,0.0,6z1cicLMt9XArxN10q7m8a,0
0.0,45.0,D-Train,44675.0,"['disco', 'funk', 'popping', 'post-disco', 'quiet storm']",0.0,0.0,0,0,0.0,1951,0.0,0.0,0.0,4gQEXxzqwNmQwjU0Wc0Ioe,0
0.0,58.0,Jon Bon Jovi,1146987.0,['classic rock'],0.0,0.0,0,0,0.0,1952,0.0,0.0,0.0,6h2bWHWTJL38N8dqocVaif,0
0.0,69.0,Meryl Streep,47897.0,['hollywood'],0.0,0.0,0,0,0.0,1953,0.0,0.0,0.0,2HB65P72dFRiOKvbLLcil2,0
0.0,40.0,The Moments,66587.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,1954,0.0,0.0,0.0,6avGAzQTmqu8mfSmZrN7gT,0
0.0020717890464435,57.0,Dave Matthews,176435.0,"['neo mellow', 'pop rock']",2.0,0.5833333333333334,1,0,0.0,3005,0.5454545454545454,2.0,0.0,13vQloYd6mP7V1mVwKJwS2,2
0.0,49.0,The Bucketheads,3698.0,"['disco house', 'hip house', 'vocal house']",0.0,0.0,0,0,0.0,1955,0.0,0.0,0.0,1yjuFciXmV3NaPCzwwHclC,0
0.0,32.0,Earl Grant,2051.0,['space age pop'],0.0,0.0,0,0,0.0,1956,0.0,0.0,0.0,0k3XbZNQTR8KVW2yWyJDDx,0
0.0,65.0,Boys Like Girls,747064.0,"['emo', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",0.0,0.0,0,0,0.0,1957,0.0,0.0,0.0,0vWCyXMrrvMlCcepuOJaGI,0
0.0,83.0,A$AP Ferg,2044852.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.0,0.0,0,0,0.0,1958,0.0,0.0,0.0,5dHt1vcEm9qb8fCyLcB3HL,0
0.0424665586673614,62.0,Tito Nieves,428843.0,"['boogaloo', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",4.0,0.7847222222222223,8,28,1.0,1959,0.6,16.0,0.0,4vOycwLXdkMMzpZW04VW5m,2
0.0,31.0,Nine Pound Hammer,4768.0,"['cowpunk', 'punk blues']",0.0,0.0,0,0,0.0,1960,0.0,0.0,0.0,6eGyO5YgfOaG58AOPjAvKd,0
0.0011276550583232,36.0,Gloria Estefan And Miami Sound Machine,45244.0,[],14.0,0.1301031747612946,1,0,0.0,4573,0.1237876917651207,6.0,0.0,2Gop8SbSVt5SaJzuaRFa7D,1
0.0,10.0,Rubicon,637.0,['corrosion'],0.0,0.0,0,0,0.0,1961,0.0,0.0,0.0,4k3iS4bsVsTi9dIq2ybtWK,0
0.0008341642320870235,29.0,The Ikettes,2008.0,['brill building pop'],1.0,1.0,1,0,0.0,1962,1.0,4.0,0.0,4vNCmeT4klWtM1xgF0oohu,2
0.0,45.0,Guitar Dreamers,1531.0,[],0.0,0.0,0,0,0.0,1963,0.0,0.0,0.0,4n79tc6TJlvs0oMdy307bR,0
0.0,81.0,Dean Lewis,680151.0,"['australian pop', 'pop', 'uk pop']",0.0,0.0,0,0,0.0,1964,0.0,0.0,0.0,3QSQFmccmX81fWCUSPTS7y,0
0.0,43.0,Malo,18955.0,"['classic soul', 'latin rock']",0.0,0.0,0,0,0.0,1965,0.0,0.0,0.0,2vmTJisPQCD5ThbxbFehAB,0
0.0008341642320870235,15.0,Tommy Morgan,78.0,[],1.0,1.0,1,0,0.0,1966,1.0,2.0,0.0,45d3pteh2TnzUMMl27J4MY,2
0.0,47.0,Autograph,79508.0,"['album rock', 'classic russian rock', 'glam metal', 'hard rock', 'sleaze rock']",0.0,0.0,0,0,0.0,1967,0.0,0.0,0.0,2koMWjvRRF0cOpJnjhdKx0,0
0.0,23.0,Darden Smith,1707.0,[],0.0,0.0,0,0,0.0,1968,0.0,0.0,0.0,6CUKhaUkMI9j5qAEyuRfaA,0
0.0008341642320870235,51.0,Chris Norman,39779.0,['classic uk pop'],1.0,1.0,1,0,0.0,1969,1.0,2.0,0.0,2Pawr6MMX9VBIQ9oUHg7jc,2
0.0,13.0,Rod Hart,86.0,[],0.0,0.0,0,0,0.0,1970,0.0,0.0,0.0,5UoRKL6kLwjYWQLl6QSHAs,0
0.0,44.0,LaBelle,30899.0,"['disco', 'quiet storm']",0.0,0.0,0,0,0.0,1971,0.0,0.0,0.0,3DznKagEU8yMQZR9z33Da5,0
0.0,54.0,Modern English,70273.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0,0,0.0,1972,0.0,0.0,0.0,0fYPQBOx0vsRMmjUba9HgF,0
0.0,24.0,Mitch Malloy,3129.0,['melodic hard rock'],0.0,0.0,0,0,0.0,1973,0.0,0.0,0.0,2enzvSwQxqtaSOv6Fi84vZ,0
0.0,57.0,Crazy Frog,140470.0,"['eurodance', 'europop']",0.0,0.0,0,0,0.0,1974,0.0,0.0,0.0,4J3wzDMI97AlGimdiVcaLb,0
0.0012973586575002,44.0,Cutfather & Joe,46.0,[],2.0,0.6666666666666666,1,0,0.0,1866,0.6,2.0,0.0,6Tg1uyto2LrwltY2TQHia2,2
0.0,1.0,2000s Karaoke Band,22.0,[],0.0,0.0,0,0,0.0,1975,0.0,0.0,0.0,7u7ORV6MVjId1jfJwMdakL,0
0.0,82.0,Jess Glynne,1724382.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0,0.0,0,0,0.0,1976,0.0,0.0,0.0,4ScCswdRlyA23odg9thgIO,0
0.0008341642320870235,18.0,Martha Davis,474.0,[],1.0,1.0,1,0,0.0,1977,1.0,2.0,0.0,2ioCVuqjcRCoQPhEYY0kmg,2
0.0,64.0,Faces,174278.0,"['album rock', 'art rock', 'blues-rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'glam rock', 'hard rock', 'mellow gold', 'power pop', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0,0,0.0,1978,0.0,0.0,0.0,3v4feUQnU3VEUqFrjmtekL,0
0.0,47.0,Chris Montez,14682.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",0.0,0.0,0,0,0.0,1979,0.0,0.0,0.0,0QRgfCLzSR9GyCjXboWQTA,0
0.0,77.0,Depeche Mode,2439063.0,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop']",0.0,0.0,0,0,0.0,1980,0.0,0.0,0.0,762310PdDnwsDxAQxzQkfX,0
0.0,61.0,Billy Squier,317410.0,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,1981,0.0,0.0,0.0,3Fz2GbraVXhcpXnoi2Oe1r,0
0.0,80.0,Phil Collins,2158646.0,"['mellow gold', 'soft rock']",0.0,0.0,0,0,0.0,1982,0.0,0.0,0.0,4lxfqrEsLX6N1N4OCSkILp,0
0.017100712912557,57.0,The Lox,209903.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']",10.0,0.2182076154298377,2,1,1.0,4330,0.1984732824427481,4.0,0.0,0A7g2YbCA9FlyZvAG6VmKP,1
0.0,49.0,Evan And Jaron,8438.0,"['neo mellow', 'pop rock']",0.0,0.0,0,0,0.0,1983,0.0,0.0,0.0,1xeZcY93inQY14LWwnxd5G,0
0.0,36.0,Timmy T,14630.0,['freestyle'],0.0,0.0,0,0,0.0,1984,0.0,0.0,0.0,5gqcLXiJcBVEduXVle7JN1,0
0.0,48.0,Doug Stone,89194.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,1985,0.0,0.0,0.0,4epBFW4UHEmgjIK5xOrBhk,0
0.0,4.0,The Raelettes,133.0,[],0.0,0.0,0,0,0.0,1986,0.0,0.0,0.0,2AER6UFXnifql8MiEA1ELG,0
0.0,17.0,Darrow Fletcher,430.0,['northern soul'],0.0,0.0,0,0,0.0,1987,0.0,0.0,0.0,0adetEU8Vg0fU96nkB9Zel,0
0.0,35.0,Remy Shand,13363.0,"['canadian pop', 'neo soul']",0.0,0.0,0,0,0.0,1988,0.0,0.0,0.0,0uPJNqmDRzjZJZXXG6HDtt,0
0.002415697544128,44.0,LaVern Baker,19723.0,"['brill building pop', 'doo-wop', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul', 'southern soul']",2.0,0.8333333333333334,2,1,1.0,3332,0.75,4.0,0.0,0V6zo2mJw9FdwWLClKC9yw,2
0.0008341642320870235,91.0,J. Cole,9042720.0,"['conscious hip hop', 'nc hip hop', 'pop rap', 'rap']",1.0,1.0,1,0,0.0,1989,1.0,2.0,0.0,6l3HvQ5sa6mXTsMTB19rO5,2
0.0,73.0,The Jackson 5,807314.0,['motown'],0.0,0.0,0,0,0.0,1990,0.0,0.0,0.0,2iE18Oxc8YSumAU232n4rW,0
0.0008341642320870235,28.0,Jodie Brooke Wilson,287.0,[],1.0,1.0,1,0,0.0,3107,1.0,2.0,0.0,4rPdCPNOtXlaQa2RXn4d9m,2
0.0,22.0,Pickettywitch,827.0,['classic uk pop'],0.0,0.0,0,0,0.0,1991,0.0,0.0,0.0,0AgzNSz74RNIGgEIz7W64L,0
0.0,3.0,Johnny Sea,44.0,[],0.0,0.0,0,0,0.0,1992,0.0,0.0,0.0,0dnNNF6wo3lyqyyqdoLiDp,0
0.0,11.0,Duet Karaoke Singers,78.0,['karaoke'],0.0,0.0,0,0,0.0,1993,0.0,0.0,0.0,7K7X556EZcbLJ9h6ExWabC,0
0.0,73.0,Toby Keith,1111109.0,"['contemporary country', 'country', 'country road']",0.0,0.0,0,0,0.0,1994,0.0,0.0,0.0,2bA6fzP0lMAQ4kz6CF61w8,0
0.0010959328705172,45.0,"Russell Thompkins, Jr.",206.0,[],14.0,0.1345308063256782,1,0,0.0,3870,0.1282191780821917,4.0,0.0,3vFFK9T74YkzeNYkNvjGLl,1
0.0,44.0,John Taylor,2675.0,[],0.0,0.0,0,0,0.0,1995,0.0,0.0,0.0,5aR1lCi2CX9PZ2arGfnsUr,0
0.0,53.0,Bobby Bare,72175.0,"['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,1996,0.0,0.0,0.0,69wzuykaVXlRS5KVygESvd,0
0.0008341642320870235,46.0,Gene Chandler,36178.0,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'motown', 'northern soul', 'rhythm and blues', 'soul', 'southern soul']",1.0,1.0,1,0,0.0,4704,1.0,2.0,0.0,52uMkSFt2RVO6XxTEt5VeW,2
0.0,77.0,Liam Payne,3988987.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0,0.0,0,0,0.0,1997,0.0,0.0,0.0,5pUo3fmmHT8bhCyHE52hA6,0
0.0,25.0,Leonard Cook,123.0,['pianissimo'],0.0,0.0,0,0,0.0,1998,0.0,0.0,0.0,29TqfpYdsCGfWhoCNFMiKB,0
0.0,49.0,Boy Meets Girl,10371.0,['new wave pop'],0.0,0.0,0,0,0.0,1999,0.0,0.0,0.0,02Xpf8IlAGeelWAQZP33kQ,0
0.0,39.0,Damage,3063.0,['boy band'],0.0,0.0,0,0,0.0,2000,0.0,0.0,0.0,6Pwy6Wat9hp8g83y6gih5g,0
0.0,6.0,Urban Beats,1888.0,[],0.0,0.0,0,0,0.0,2001,0.0,0.0,0.0,45po7XELMn2kmIGm0jZedi,0
0.0,27.0,Los Del Mar,570.0,[],0.0,0.0,0,0,0.0,2002,0.0,0.0,0.0,3W9geOv9EsI71zPr8b78BW,0
0.0,3.0,Troy Keyes,26.0,['deep northern soul'],0.0,0.0,0,0,0.0,2003,0.0,0.0,0.0,4amyFeBFFIbbe6yq3ODoYC,0
0.0,38.0,Commander Cody and His Lost Planet Airmen,7210.0,['country rock'],0.0,0.0,0,0,0.0,2004,0.0,0.0,0.0,4KtaHyqLFlKKb7aghnWBfE,0
0.0,13.0,Katalina,247.0,[],0.0,0.0,0,0,0.0,2005,0.0,0.0,0.0,5hqDbwb0MVaFExE6mhTfek,0
0.0,25.0,The Bells,636.0,['classic canadian rock'],0.0,0.0,0,0,0.0,2006,0.0,0.0,0.0,66akX7UszLtTZqTTdcFvBL,0
0.0021816023419111,32.0,Terry Jacks,36.0,[],1.0,1.0,2,1,1.0,2007,1.0,16.0,0.0,16AJvLZdw3lK1VTBrJjEt0,2
0.0357264581306275,4.0,Nazkar,2.0,[],10.0,0.2395310450866003,4,6,1.0,4462,0.2145476772616137,8.0,0.0,1hbNj6TYc5VOuu4PQnmnpK,1
0.0,58.0,Kaoma,23845.0,[],0.0,0.0,0,0,0.0,2008,0.0,0.0,0.0,1LsXqDdYVyONhrjAORENbu,0
0.0,22.0,Elmo & Patsy,1385.0,[],0.0,0.0,0,0,0.0,2009,0.0,0.0,0.0,3Ubvmshojm0HJHWWr4C6GF,0
0.0,54.0,Bella Thorne,665160.0,['post-teen pop'],0.0,0.0,0,0,0.0,2010,0.0,0.0,0.0,58AqJv0sDFPFnnBcLT8eeX,0
0.0195744110540223,65.0,Anthony Hamilton,841570.0,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",12.0,0.2262906846240178,3,0,0.0,4731,0.2019562715765247,6.0,0.006207944017635863,2DzRMyWgjuMbYvt5BLbpCo,1
0.0,17.0,Wendy Waldman,551.0,[],0.0,0.0,0,0,0.0,2011,0.0,0.0,0.0,7AzQ1gkIemfDdV8sze29zf,0
0.0,63.0,Corona,80276.0,"['bubblegum dance', 'diva house', 'eurodance', 'europop', 'hip house']",0.0,0.0,0,0,0.0,2012,0.0,0.0,0.0,26T6b8maqEVltcmE4kSDUl,0
0.0,44.0,Kurtis Blow,96216.0,"['east coast hip hop', 'electro', 'hip hop', 'hip house', 'old school hip hop', 'rap']",0.0,0.0,0,0,0.0,2013,0.0,0.0,0.0,25TKXk9zo9yk0HMJQ3TuE9,0
0.0008341642320870235,74.0,London Symphony Orchestra,175121.0,"['classical', 'classical performance', 'orchestra']",1.0,1.0,1,0,0.0,2014,1.0,2.0,0.0,5yxyJsFanEAuwSM5kOuZKc,2
0.0,62.0,Bryan Ferry,224054.0,"['album rock', 'art rock', 'classic uk pop', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,2015,0.0,0.0,0.0,5RNFFojXkPRmlJZIwXeKQC,0
0.0,86.0,Romeo Santos,8696046.0,"['bachata', 'latin', 'tropical']",0.0,0.0,0,0,0.0,2016,0.0,0.0,0.0,5lwmRuXgjX8xIwlnauTZIP,0
0.0,61.0,The Bellamy Brothers,135801.0,"['country', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,2017,0.0,0.0,0.0,5iB5AWIa7qreioi0AF3Bxa,0
0.0,26.0,Ameritz Karaoke Entertainment,555.0,['karaoke'],0.0,0.0,0,0,0.0,2018,0.0,0.0,0.0,6A0fDIT1PphHIsNz4KfIK0,0
0.0,63.0,KT Tunstall,236043.0,"['folk-pop', 'lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",0.0,0.0,0,0,0.0,2019,0.0,0.0,0.0,5zzrJD2jXrE9dZ1AklRFcL,0
0.0,2.0,Holiday Inn,128.0,[],0.0,0.0,0,0,0.0,2020,0.0,0.0,0.0,5sheFltPCALk1o9MxUnJd4,0
0.0,7.0,Kinsu,87.0,['miami bass'],0.0,0.0,0,0,0.0,2021,0.0,0.0,0.0,5ZUNLJImMk1ojTPpNywtko,0
0.0,35.0,Miss Jones,545.0,[],0.0,0.0,0,0,0.0,2022,0.0,0.0,0.0,465foFen0puVay6xVUsFwE,0
0.0021816023419111,4.0,Douglas Lucas,3.0,[],1.0,1.0,2,1,1.0,2023,1.0,4.0,0.0,7hRUG5yBoxP9wUVzpot4xG,2
0.0,37.0,Frankie Miller,7762.0,"['classic uk pop', 'pub rock']",0.0,0.0,0,0,0.0,2024,0.0,0.0,0.0,2BSGptj55ZjV9ss2D17Hj6,0
0.0,1.0,C.J. & Co,3.0,[],0.0,0.0,0,0,0.0,2025,0.0,0.0,0.0,7IOCDcI8qig7cQN8aySl4f,0
0.0008341642320870235,81.0,The Killers,4775031.0,"['indie rock', 'modern rock', 'permanent wave', 'rock']",1.0,1.0,1,0,0.0,2379,1.0,2.0,0.0,0C0XlULifJtAgn6ZNCW2eu,2
0.0,38.0,Ian Hunter,24174.0,"['classic rock', 'classic uk pop', 'glam rock', 'power pop', 'pub rock', 'roots rock']",0.0,0.0,0,0,0.0,2026,0.0,0.0,0.0,1Ov9t7KbQF0oz9B4JsMfV2,0
0.039358959499838,53.0,Cassidy,289701.0,"['battle rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",11.0,0.2505495533273311,3,0,0.0,3478,0.2232114467408585,6.0,0.0029156872931639147,3WilJWdCNLSU7fpYjiKb7v,1
0.0,74.0,Cher,1204125.0,"['dance pop', 'hollywood', 'new wave pop', 'pop']",0.0,0.0,0,0,0.0,2027,0.0,0.0,0.0,72OaDtakiy6yFqkt4TsiFt,0
0.0053483520914388,77.0,Wale,2121286.0,"['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",11.0,0.1894476408365304,1,0,0.0,4422,0.1758957654723127,2.0,0.0,67nwj3Y5sZQLl72VNUHEYE,1
0.0,47.0,Stryper,73233.0,"['christian metal', 'christian rock', 'glam metal', 'hard rock']",0.0,0.0,0,0,0.0,2028,0.0,0.0,0.0,6lE1ly8K8H7u8k2ej2plvv,0
0.0,16.0,Street People,43.0,[],0.0,0.0,0,0,0.0,2029,0.0,0.0,0.0,7Krwyhy4UqmQbOtYaZTiiW,0
0.0027149183033241,10.0,The Crawlers,112.0,[],2.0,0.75,2,1,1.0,3354,0.6666666666666666,8.0,0.0,5ActPAuO0MgCVFAguGVFGf,2
0.0008341642320870235,5.0,Bobby Davis,34.0,[],1.0,1.0,1,0,0.0,3654,1.0,2.0,0.0,0pTHurRj5AlQGnHRHTGVOs,2
0.0,23.0,Yankee Grey,680.0,[],0.0,0.0,0,0,0.0,2030,0.0,0.0,0.0,3dEmtnoOnNNor8HDMq8THn,0
0.0008341642320870235,68.0,Steppenwolf,684956.0,"['album rock', 'blues-rock', 'classic canadian rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",1.0,1.0,1,0,0.0,3129,1.0,4.0,0.0,1WRM9i067hd2ujxxi8FI3m,2
0.0,43.0,Barbara Mandrell,97131.0,"['country', 'country gospel', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0,0,0.0,2031,0.0,0.0,0.0,67BqBdApdbZ0onglFqRoTg,0
0.0,17.0,Ameritz Karaoke Planet,290.0,['karaoke'],0.0,0.0,0,0,0.0,2032,0.0,0.0,0.0,10XUlQtxGQTJAPJlRN5aF0,0
0.0,40.0,Champaign,3753.0,[],0.0,0.0,0,0,0.0,2033,0.0,0.0,0.0,2gF5ozMajrL8gjPlA4Ej5x,0
0.0,63.0,Emmylou Harris,181399.0,"['alternative country', 'country rock', 'folk', 'folk rock', 'folk-pop', 'lilith', 'melancholia', 'mellow gold', 'red dirt', 'roots rock', 'singer-songwriter', 'traditional country', 'traditional folk']",0.0,0.0,0,0,0.0,2034,0.0,0.0,0.0,5s6TJEuHTr9GR894wc6VfP,0
0.0,34.0,Brian Protheroe,2767.0,[],0.0,0.0,0,0,0.0,2035,0.0,0.0,0.0,1OtWnahLz9y3TjLuqS4gYp,0
0.0021816023419111,2.0,Julio Martini & His Orchestra,6.0,[],1.0,1.0,2,1,1.0,2036,1.0,4.0,0.0,0OzKt9djFtLiZQrf3ok07O,2
0.1438531069163522,76.0,Yo Gotti,2512541.0,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",10.0,0.2787150092705648,8,22,0.7857142857142857,2583,0.2429906542056074,16.0,0.002512031776869765,6Ha4aES39QiVjR0L2lwuwq,1
0.0,38.0,Dee Dee Sharp,12293.0,"['brill building pop', 'classic girl group', 'doo-wop', 'motown', 'philly soul', 'rhythm and blues']",0.0,0.0,0,0,0.0,2037,0.0,0.0,0.0,2NtGOVTuHBMDfR5PMNPBGT,0
0.0012963119235186,27.0,Mookie,42.0,[],13.0,0.1610079537429973,1,0,0.0,4731,0.1514236410698878,2.0,0.0,6N4XCPKYM2WVHECJcPY1jc,1
0.0,69.0,Kip Moore,741766.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,2038,0.0,0.0,0.0,2hJPr4lk7Q8SSvCVBl9fWM,0
0.0,61.0,Philip Bailey,20356.0,['yacht rock'],0.0,0.0,0,0,0.0,2039,0.0,0.0,0.0,6ZNeppgfBLPUyugks9Yn1u,0
0.0,26.0,The Peanut Butter Conspiracy,6976.0,"['classic garage rock', 'classic psychedelic rock', 'freakbeat', 'psychedelic rock']",0.0,0.0,0,0,0.0,2040,0.0,0.0,0.0,1mUgTcokhM7BSqp8mXhy8U,0
0.0,37.0,Cleopatra,11444.0,"['bubblegum dance', 'girl group']",0.0,0.0,0,0,0.0,2041,0.0,0.0,0.0,7mu52yh5bBhhJOyVndAEZW,0
0.0,19.0,Edgar Winter's White Trash,10806.0,"['blues-rock', 'classic rock']",0.0,0.0,0,0,0.0,2042,0.0,0.0,0.0,4uOdVRRuTWjJVkcN0LXxwL,0
