name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
CACTUS MOSER,0.0,0.12817221289621802,0.0,1,15,2.2610980737743867e-07,865.7201465201205,2,1.6126105259314876e-05,6rd9gTdLpqqQJ7kFPcaXcE,1,1A 2A 3A 4A
Jean Paul Gaultier,0.0,0.5,0.0,1,3,0.3663914981044232,1.8333333333333333,2,3.6955440366902436e-05,5ZvJkSLul0yTz6TyIoqNeC,3,1A 2A 3A 4A
Kor-Ah-Jeh,0.0,0.11732378834716271,0.0,1,16,4.149024398851889e-07,798.4818459318342,2,2.231809130847586e-05,6fRyezBQZUsyBIubkMPjCt,1,1A 2A 3A 4A
Yoko Ono,0.007145383163950928,0.1864567472060218,0.007352941176470588,19,13,0.0009505001849329243,1328.5228105228564,188,0.0006027945739071528,2s4tjL6W3qrblOe0raIzwJ,1,1A 2A 3A 4A
Phoebe Bridgers,0.0003081664098613251,0.11990983667134728,0.0,2,16,4.4820990712779845e-08,810.2254953379812,4,2.1222165252977034e-05,1r1uxoy19fzMxunt3ONAkG,1,1A 2A 3A 4A
Don Ace,0.0,0.17703218767048554,0.0,1,13,0.005810631963362722,1256.1715173715477,2,1.420623126639831e-05,04BDJdzTqxN61pDTreAFTd,1,1A 2A 3A 4A
Felony,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00011970600727681502,1IuJ7D6JVHGOiPgJiZQlXf,2,1A 2B 3A 4A
Rob Keyloch,0.0,0.11052264096319886,0.0,1,16,3.323677559000164e-08,739.6088924963811,6,1.4903515295985084e-05,482mbB8NAHbJvxws9YBMCL,1,1A 2A 3A 4A
Degos & Re-Done,0.0,0.11309969851698239,0.0,1,17,4.522064880990787e-08,756.9258264611066,2,2.4608499864519428e-05,7LsIj2cflfPqS8px4dduGG,1,1A 2A 3A 4A
Ameritz Entertainment,0.0,0.0,0.0,2,0,1.0,0.0,172,7.570595805889923e-05,7twNB7T3Jszx4WIQIbwM7p,0,1A 2A 3A 4B
Rev. Run,0.0,0.15144797330408608,0.0,1,14,0.00015260902361203196,1054.2630647130504,2,2.138724413841036e-05,2eDV9EC0lFtUwtQpWhHk6y,1,1A 2A 3A 4A
DJ JS-1,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,6,2.9532541381331693e-05,7Jq0U1ZEHh34NXQZCLmvSm,3,1A 2A 3A 4A
Matheus Marcolino,0.0,0.1578460939780134,0.0,1,14,0.00022807271431936604,1096.3447136197121,2,1.8301973608346484e-05,2XQpug45cVZnFbLlpe58HQ,1,1A 2A 3A 4A
Australian Chamber Orchestra,0.0,0.1198058001513725,0.0,1,16,1.49387736965318e-07,807.2248792873582,2,1.4946466818400388e-05,694yYA2tOpl9qHCdzwkISn,1,1A 2A 3A 4A
Ynnox,0.0,0.11938925680647534,0.0,1,16,4.901784877088829e-08,809.023974636459,2,2.2614256938841247e-05,12Br190pgwwhEjMY1ResUN,1,1A 2A 3A 4A
Erire,0.0,0.15249418454380978,0.0,1,14,3.564039328283764e-05,1052.1293567543307,4,2.8246505043397755e-05,50tslRnDGmgFAunXL9q10K,1,1A 2A 3A 4A
Miranda Lambert,0.00043284752153334715,0.16591251885369532,0.0,5,14,4.9276346369108356e-05,1149.8361610611682,118,0.0001247721166427624,66lH4jAE7pqPlOlzUKbwA0,1,1A 2A 3A 4A
Jay Pryor,0.0003217423816291427,0.16997538106961396,0.0,3,14,0.0001885012132833976,1192.7761877012103,6,3.21418842829941e-05,1ZUpQr4VSnnP86WbaRRMpd,1,1A 2A 3A 4A
6ix9ine,0.002749592252891975,0.19637507942751672,0.058333333333333334,18,13,0.031171217534091293,1423.1117854368217,94,0.0002773919620176011,7gZfnEnfiaHzxARJ2LeXrf,1,1A 2A 3A 4A
Bottai,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,5.7288264170810773e-05,2wghI3P3W8vxgsb0le3Fgk,3,1A 2A 3A 4A
SAFE,8.528924648910142e-05,0.19161499852376734,0.0,3,13,0.007676048861015282,1370.578768453801,12,3.65518736889622e-05,3bnpcWBcvlfq4hPFJjNPbz,1,1A 2A 3A 4A
Phil Evans,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,3pxQC1BcHDUyVPXTHnymn4,0,1A 2A 3A 4B
Deep Noise,0.0,0.0,0.0,2,0,1.0,0.0,180,7.570595805889923e-05,7ueug5uU2UKBoGQInMsKQV,0,1A 2A 3A 4B
Rick Cross,0.0,0.10187583392198414,0.0,1,18,1.119595418502326e-09,691.5636093481753,4,3.0000267324573472e-05,6V4AUthMfuKyVSvMEJjB1p,1,1A 2A 3A 4A
Brent,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.6390734800871473e-05,0HkCQqMrMV1UjyIhw4gfGC,3,1A 2A 3A 4A
Steven Curtis Chapman,0.0,0.1506289746089217,0.0,1,14,9.617430732009204e-06,1033.5298368298036,2,1.5371765082565592e-05,3vcFXwLEUdfWMu7gTQKyot,1,1A 2A 3A 4A
BAGGI,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2YMB0FGsysOP5wOGJpXZom,2,1A 2B 3A 4A
Scorpions,0.0,0.0,0.0,2,0,1.0,0.0,152,7.570595805889923e-05,27T030eWyCQRmDyuvr1kxY,0,1A 2A 3A 4B
The Cover Crew,0.0,0.0,0.0,2,0,1.0,0.0,732,7.570595805889923e-05,5oQpk9t4dH8TjwoYcxUsWa,0,1A 2A 3A 4B
Peggy Lee,0.0,0.0,0.0,2,0,1.0,0.0,196,7.570595805889919e-05,602DnpaSXJB4b9DZrvxbDc,0,1A 2A 3A 4B
Juice Newton & Willie Nelson,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,12u8ovByelCjl9ygWeXGFy,0,1A 2A 3A 4B
Jacqueline Lucey,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,2.1154164029159238e-05,2ZbnMoEEO8f4BPDTQA2znN,3,1A 2A 3A 4A
Arthur Roche,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1yJghy9BKpNytcphyHzmXY,0,1A 2A 3A 4B
Shan,0.0,0.1583467525496511,0.0,1,14,0.0003079227146729905,1099.550052725052,4,2.8856178427708212e-05,06tx6ueiCMiQl07jV0j1gb,1,1A 2A 3A 4A
The Tokens,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,1GAJzApRTMmYZ9EjQ91VOy,0,1A 2A 3A 4B
James Too Cold,0.0,0.17582358040745558,0.0,1,13,0.0027105383707923566,1249.090564990594,4,2.1991524838211953e-05,2kAjL4yiEvBmmjLclXLLyq,1,1A 2A 3A 4A
Sherrita Duran,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4v3o91RHZwTd7Fd4Y94jsv,0,1A 2A 3A 4B
Reminisce,0.0,0.17271662763466042,0.0,1,13,0.0013972330018409875,1208.5034077034356,2,1.9550372358539704e-05,4YIOi9aFNviV1jRQeiNZgO,1,1A 2A 3A 4A
Fatboy Slim,0.00495027606807837,0.16455792489667587,0.0,19,14,7.887792976815087e-05,1153.6683177933244,72,0.00047540531773476437,4Y7tXHSEejGu1vQ9bwDdXW,1,1A 2A 3A 4A
Adolfo Barabino,0.0,0.0935778758254751,0.0,1,19,4.969404766090964e-10,626.9591217305315,14,6.771325851636717e-05,0k7nirXgFBnvn6KcYzYoNe,1,1A 2A 3A 4A
Jean Bonfrais,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7jo2LREA3AWcKxGXkxfsWE,2,1A 2B 3A 4A
Black Moon,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2yN6bq26wynQcRuPkBYTDb,0,1A 2A 3A 4B
Jack Wagner,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,57EljyVzzkhN9Dornk7gZx,0,1A 2A 3A 4B
Shep Pettibone,0.002997094434022943,0.16374416551028131,0.0,4,13,0.0005317829795551395,1135.3149461649546,8,4.838255895066936e-05,6GOmlO6wisWSbBzBbCCaWv,1,1A 2A 3A 4A
Copponi,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,36qmmRdQ6mXuHf7pCbjXht,0,1A 2A 3A 4B
Countdown Singers,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,74,0.00012215051118014792,6RhsmFAR4zGvbXwABZZIRp,2,1A 2B 3A 4A
Joan Baez,0.006681226671742922,0.15908812354455204,0.01904761904761905,17,14,1.8348797068331596e-05,1113.6005022754887,288,0.0003786793096515801,1EevBGfUh3RSQSGpluxgBm,1,1A 2A 3A 4A
Randy Badazz,0.0,0.11698963497070752,0.0,1,16,3.4891595488078985e-08,788.0738525363394,2,1.4100029024469284e-05,2rMbtNLf2kzGnjEg7TmYZ7,1,1A 2A 3A 4A
Sass Jordan,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,5s2RlLSGQMDvvQcv3dYtAB,0,1A 2A 3A 4B
Ruben Studdard,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,0H0yrKDty3I7pPrNUSH3wW,0,1A 2A 3A 4B
Ronald Isley,0.0009242142860704651,0.15775784535355744,0.0,2,14,0.000372875851330203,1097.8554778554749,6,2.2884796308769077e-05,6W9RUw7xnNRYtgh8dimg7L,1,1A 2A 3A 4A
Ray Charles,0.0,0.15331553707684675,0.0,1,14,9.667447630524579e-06,1055.5317321567045,2,1.4022835767952875e-05,1eYhYunlNJlDoQhtYBvPsi,1,1A 2A 3A 4A
BrvndonP,0.0,0.17582358040745558,0.0,1,13,0.0027105383707923566,1249.090564990594,2,1.667370927352342e-05,0hO40pJ3oZNnq7joT2xQGy,1,1A 2A 3A 4A
Animal Kingdom,0.0,0.14196032110593435,0.0,1,14,2.6718234095444293e-05,972.8045482295189,2,1.864322491588942e-05,2gNwNwB1NtE6PL2peeiXLF,1,1A 2A 3A 4A
James Brown,0.0,1.0,0.0,3,1,0.850650782872224,1.0,190,0.00013761901894841864,7GaxyUddsPok8BuhxN6OUW,2,1A 2B 3A 4A
T.O.K.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,38,0.00012908389163352786,4c4iX8pe1SV13xToguoelN,2,1A 2B 3A 4A
Tkay Maidza,0.0,0.16849702728665264,0.0,1,13,0.00018478246086564044,1169.5384115884297,2,1.9346731293596883e-05,1kMPdZQVdUhMDKDWOJM5iK,1,1A 2A 3A 4A
DoubleD,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.098651497243876e-05,7DNCCXWcRixAD5qtWQqyoP,3,1A 2A 3A 4A
Sam & Dave,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2BVYdY4PyfCF9z4NrkhEB2,0,1A 2A 3A 4B
Gale Monifah,0.0,0.0,0.0,2,0,1.0,0.0,480,7.570595805889923e-05,52VBEblkhAVJDMPSRcBjDv,0,1A 2A 3A 4B
Lauren Evans,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,20,8.688547071591622e-05,3C7ueB5rQVcVfh0ryluAvk,2,1A 2B 3A 4A
Cook Classics,0.0009242142860704651,0.14430880750672626,0.0,2,15,3.136213234317965e-05,986.2999500499152,6,2.2320981284456676e-05,59hvS4wMIvliIzUhpvKR2u,1,1A 2A 3A 4A
G Yamazawa,0.0,0.15977351058591827,0.0,1,13,0.0006879298600811285,1112.0089382839394,2,1.8109823698723564e-05,35sCbpXiMjkqDBIvlAhfJF,1,1A 2A 3A 4A
Quarterhead,3.6838712148762977e-05,0.16532083450085336,0.0,2,14,7.664277801013965e-05,1153.089474414483,4,2.2756576615404123e-05,2h6hAChW74hB9HvrNoK1RY,1,1A 2A 3A 4A
Jake Coco,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,10,3.4157093365226146e-05,6WyeyhNDpeIVbznnztFDQZ,3,1A 2A 3A 4A
Matthew Bogart,0.0,0.16228245649129827,0.0,1,14,0.00018545496886706548,1127.704107004113,2,2.0132423397970367e-05,7pzDTL5dKu3m99pRZEdT8B,1,1A 2A 3A 4A
Joan Schneider,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6V7Zkcq6tmbnZH5FrMLGBM,0,1A 2A 3A 4B
House Syndicate,0.0,0.14438585952968921,0.0,1,15,2.6017937668355526e-05,991.545965145931,6,3.6124156489949385e-05,2YQKDigdcpoE8xoPjrOA2t,1,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4hCH0oFyXRMk2yRFNMJIU5,0,1A 2A 3A 4B
Pnb Chizz,0.0,0.17720620358235037,0.0,1,13,0.0037861810529222655,1253.905391830419,8,2.4304605045801306e-05,0qCD81Zmvt7Fy0HXdiNWii,1,1A 2A 3A 4A
Chico Del Vec,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,0.0002899076600803962,4V3DAMMgAY8aojhJ5IOU5O,4,1A 2B 3A 4B
Holiday Inn,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5sheFltPCALk1o9MxUnJd4,0,1A 2A 3A 4B
Snead,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,2,1.4925241740089941e-05,1Gzpj70FALAy5xlcV5ie38,1,1A 2A 3A 4A
Alanis Morissette,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,298,0.00011864835045834978,6ogn9necmbUdCppmNnGOdi,2,1A 2B 3A 4A
Silver Convention,0.0,0.0,0.0,2,0,1.0,0.0,176,7.570595805889923e-05,5QHvbEwccF3WANUD5lEIuA,0,1A 2A 3A 4B
Kim Carnes,0.0,0.13406321008056188,0.0,3,15,6.062974458139299e-07,911.600249750216,14,7.461100217998173e-05,5PN2aHIvLEM98XIorsPMhE,1,1A 2A 3A 4A
These Machines,0.0,0.1589011580931861,0.0,1,14,7.689241993477109e-05,1100.2857947607888,4,2.5846141832142147e-05,1OqWRUOwHcvNA9qdTL4Q9q,1,1A 2A 3A 4A
Chill Will,0.0,0.19751057548921147,0.0,1,13,0.020832560195957566,1437.4750888001183,6,2.206393780260005e-05,61rCCXePM1RF0O04jmntIV,1,1A 2A 3A 4A
The Soup Dragons,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.00011854629846319864,5BEYGWk6aPdNXxBx9pwU8S,4,1A 2B 3A 4B
"Elvis Crespo, Ilegales",0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6rUNYES6q7IfMNapFY6Uvm,0,1A 2A 3A 4B
Qkumba Zoo,0.0,1.0,0.0,3,1,0.850650782872224,1.0,106,0.00013578142208409575,6XzQc5fLTjuCchmMFFh16u,2,1A 2B 3A 4A
Duke And The Drivers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4q3LdPSGd0sBfC8vAeZIwP,0,1A 2A 3A 4B
TechnoBears,0.0,0.5121951219512195,0.0,1,2,0.14569510923268625,11.0,2,3.339905797963074e-05,4jkhVWwSn1bxxVNDrRdyZy,3,1A 2A 3A 4A
Polo Joe,0.0,0.5087719298245614,0.0,1,2,0.1250894085115971,15.0,2,2.5405100062027733e-05,7GT3gN4P2eLtx6nhSIYhAK,3,1A 2A 3A 4A
Nando Boom,0.0,0.1377013006301585,0.0,1,14,1.0289736753685233e-05,935.3172466422083,2,1.7866158146684938e-05,0JdvRpul2MbuhX7k0FUkko,1,1A 2A 3A 4A
Andy Vinter,0.0,0.12199248120300751,0.0,1,16,2.7690624363962183e-07,828.9794261294069,4,1.5280800511474656e-05,4ZOD3ijHHpG7z0uzFf1Gkx,1,1A 2A 3A 4A
Undyingwill,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0eihrsamxgmkH3UGkbwkGm,0,1A 2A 3A 4B
Eric Domino,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.7091606683105303e-05,1di8Fodg2NL7yKv7bHo3Cx,3,1A 2A 3A 4A
Jenna Farris,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,11d6UWNXd9FrHVPAksvYTw,0,1A 2A 3A 4B
Remy Ma,0.0020753459477952352,0.20223108562881714,0.03571428571428571,8,13,0.02099687359236474,1461.5416555666877,26,9.198638762573972e-05,39mHYiNmLR7p8PXNG8Wll6,1,1A 2A 3A 4A
Ruxley,0.0,0.17149803134001004,0.0,1,14,0.00029317849060343847,1196.072954822981,2,2.0107706986297436e-05,1STiTeuda0CtQf1DDh7F8P,1,1A 2A 3A 4A
Sabrina Marlo,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,2.9520002668698265e-05,2XM683cN61cTpr8LXNlXch,3,1A 2A 3A 4A
Christopher Gunning,0.0,0.12199248120300751,0.0,1,16,2.7690624363962183e-07,828.9794261294069,2,1.3318347110154772e-05,6KeGD2uKlRlL9Hnz6AakyK,1,1A 2A 3A 4A
Brasilian Tropical Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,2XDOCIIqxQSELhBKCUKXpM,0,1A 2A 3A 4B
"Ray, Goodman & Brown",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,58U0OwuIViimy39WEbRbXh,2,1A 2B 3A 4A
Mark Found,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6B4vmauPIGMp8fuKVCIE7U,0,1A 2A 3A 4B
Shirley King,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.3100578968781154e-05,7tHq9f6HuSqjR4I4ppTigb,3,1A 2A 3A 4A
The Christmas Guitar Band,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,2fw23Qwe9yT4NXkwGXhCcO,0,1A 2A 3A 4B
Newcleus,0.004617509636433447,0.10857563489142437,0.0,18,17,5.517595198638137e-09,743.370811541385,44,0.0006283906163424685,5X8Tt3rIpdy8VR78KEhZ6C,1,1A 2A 3A 4A
Machines on Blast,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6uQzwS3B8Nc5DrC5bdXyHM,0,1A 2A 3A 4B
Nick Grant,0.0,0.18506373150075564,0.0,1,13,0.008358485410962393,1322.249655899691,2,1.434579041259414e-05,2QOP6zKx1d0gGEtuuXOvJ3,1,1A 2A 3A 4A
Mavado,0.0018475737416003995,0.17529643734975556,0.0,4,13,0.0009078584846391323,1227.0535270285577,12,4.660169032930233e-05,0eezS9KmhdjGN436RdTIXu,1,1A 2A 3A 4A
Tom Odell,0.0,0.1757997670449928,0.0,1,13,0.00035420786406397265,1222.1848595848935,2,1.926853858684135e-05,2txHhyCwHjUEpJjWrEyqyX,1,1A 2A 3A 4A
Schnor,0.0,0.11603168076091037,0.0,1,16,3.4426913015460963e-07,786.1784188034063,2,3.1908649831887905e-05,7qW9gmBBUXiRvNHJVo7Jif,1,1A 2A 3A 4A
Naomi Wild,0.0,0.17269824374667375,0.0,1,13,0.001222146877424396,1209.193317793345,4,1.7782857432240457e-05,5EBlHXi71tDXnFtroEh7Rg,1,1A 2A 3A 4A
Ricky Watford,0.0,0.11778798163306049,0.0,1,16,3.782242794338266e-08,789.8124056498879,2,2.2099744048423588e-05,1pB81y3uoW85VcwMFzGGrq,1,1A 2A 3A 4A
Marqus Clae,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.8025228109149067e-05,6CMbYeF5Lb3RZjnig0rSBT,2,1A 2B 3A 4A
Shirley Ellis,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,4GO3ufZJ7YsEnQ3PiML2Dg,0,1A 2A 3A 4B
Eaken Piano Trio,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.00011854629846319864,6F9ZQhDzhqzcyoTHFvGHTK,4,1A 2B 3A 4B
Pusha T,0.002811472209339168,0.2072753984222797,0.03676470588235294,19,12,0.03781012350402866,1509.0649711400015,136,0.0002280336004010579,0ONHkAv9pCAFxb0zJwDNTy,1,1A 2A 3A 4A
Jan Vogler,0.0,0.08430213677989219,0.0,1,19,1.419652526839698e-11,559.7600161104668,2,1.2761148133647203e-05,3LcP8zEKaPiCG1s5MlMWJA,1,1A 2A 3A 4A
Anson Funderburgh,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.3441946372778918e-05,4MeJdAj02pfiiAYXdQLlBW,2,1A 2B 3A 4A
Dashboard Confessional,0.0008463635129074376,0.16688094625867833,0.0,6,14,0.000100502127469036,1161.079664779683,218,0.00022909636911735233,4ERtgeBbWRkFzIz6LaFCeY,1,1A 2A 3A 4A
Cam Taylor,0.0,0.13278229023876262,0.0,1,15,1.0851436450324064e-05,909.2108086357773,4,2.809337866175283e-05,1NZ3vaIRxp1tI11HY9RwsG,1,1A 2A 3A 4A
Matt Rollings,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.282333605465508e-05,0L0kGJvVnSHBXrmT22xEnu,3,1A 2A 3A 4A
Blaine Tate,0.0,0.14091846705026598,0.0,1,15,2.58006819679349e-05,966.5360278609961,2,2.531376008754019e-05,4JYz9dXFLaKEKDCIIbU90v,1,1A 2A 3A 4A
Electric Groove Machine,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,5F5FJHv7sDl2R1mmbIMNMM,0,1A 2A 3A 4B
Sergio George,0.0,0.09695828851440182,0.0,1,18,3.7674477169742015e-10,645.294241216309,16,3.4087067011318736e-05,4Ht1HigABvctq7wW4D3jAC,1,1A 2A 3A 4A
Abby Anderson,0.0,0.1298285622837024,0.0,1,15,4.105299051952836e-07,878.494344544318,2,1.766247390121898e-05,0WicR9iYAPd0Bi7i3bz9MB,1,1A 2A 3A 4A
Bush,0.0,0.0,0.0,2,0,1.0,0.0,212,7.570595805889923e-05,78SHxLdtysAXgywQ4vE0Oa,0,1A 2A 3A 4B
Take That,0.0009653920978370555,0.17075801825979425,0.0,6,13,0.0002727465379803019,1180.5637196137427,300,0.0001847772305346844,1XgFuvRd7r5g0h844A5ZUQ,1,1A 2A 3A 4A
GTR,0.0,1.0,0.0,3,1,0.850650782872224,1.0,110,0.00013592958847317212,0i5ZeP2C53G9e1GtnWLoU4,2,1A 2B 3A 4A
Istevie,0.0,0.17582358040745558,0.0,1,13,0.0027105383707923566,1249.090564990594,8,3.2627155967589014e-05,3IbJFUV4ymdNEEIkqJaU5Q,1,1A 2A 3A 4A
Layla Scott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2ayrH0lVxr1MNIIXcW46jC,2,1A 2B 3A 4A
Hoobastank,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,2MqhkhX4npxDZ62ObR5ELO,0,1A 2A 3A 4B
Kygo,0.019599771276702323,0.21329039042986722,0.005042016806722689,37,12,0.007129162556958206,1542.650108225139,100,0.0004721027658075424,23fqKkggKUBHNkbKtXEls4,1,1A 2A 3A 4A
Sarah Barthel,0.0,0.1771965270572817,0.0,1,14,0.00028560019294629816,1235.6458263958643,2,1.744272693315069e-05,7AVY1bJuRTZrbYW3soi1Js,1,1A 2A 3A 4A
Tom Jones,0.0,0.4444444444444444,0.0,3,3,0.30389465268052035,2.1666666666666665,74,0.00010697234883694211,1T0wRBO0CK0vK8ouUMqEl5,3,1A 2A 3A 4A
Alice In Chains,0.0,0.0,0.0,2,0,1.0,0.0,60,7.570595805889923e-05,64tNsm6TnZe2zpcMVMOoHL,0,1A 2A 3A 4B
Little Simz,0.0005464626659368471,0.17797400318104536,0.0,2,13,0.0010945615610516378,1252.2106338106646,4,2.3123109179796702e-05,6eXZu6O7nAUA5z6vLV8NKI,1,1A 2A 3A 4A
Modern Echo,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,7BrcpqiV591rl6jYC8xVWn,0,1A 2A 3A 4B
Saint Etienne,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,180,0.00031063476442902286,1N2FgBLehaq77UEdJhCt7f,4,1A 2B 3A 4B
Julietta,0.0,0.1616035856573705,0.0,1,14,6.047560954397489e-05,1117.878474303476,2,1.9874541567410224e-05,59GuvWzFy0o7wTJL81TVLV,1,1A 2A 3A 4A
Alexandra Lewis,0.4,0.45454545454545453,0.0,2,4,0.30202861929086045,3.083333333333333,4,7.359948140060673e-05,096yqEIfuo3E3uuWoXO9l2,3,1A 2A 3A 4A
Kathy Dee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,7.570595805889923e-05,5iAUyEtaKVbqz3TDhXsz2H,2,1A 2B 3A 4A
Switch,0.0024640015424942196,0.16739747227237556,0.0,11,13,0.00023973987976955442,1167.1947968698187,112,0.0004360039709058407,273A7R9wiZyELSDRw8HvIj,1,1A 2A 3A 4A
Gail Crawford,0.0,0.14887711329800657,0.0,1,14,4.66745466067987e-05,1021.3234348984065,2,1.8026246601380897e-05,4xh6KVqSRz5Fm4vNCNYz8y,1,1A 2A 3A 4A
Domenico Scarlatti,0.0,0.08557602289059718,0.0,1,20,3.674432145655701e-11,570.439767400635,2,2.8560260234343336e-05,0mFblCBw0GcoY7zY1P8tzE,1,1A 2B 3A 4A
Anna Thomson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0WIoYjcrD13FHuzv02DJWB,2,1A 2B 3A 4A
SNBRN,0.0,0.18268310533130666,0.0,1,13,0.0020027052227935137,1285.53652458656,2,1.6378940172945496e-05,2zJ8chFLjiBHRNchfevMRI,1,1A 2A 3A 4A
Freda Payne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7.570595805889923e-05,0701Axu6yvUIoctaKMbDIZ,2,1A 2B 3A 4A
Billy Porter,0.0,0.14972201075045563,0.0,1,14,4.447060763235226e-05,1028.0449661449336,2,2.0596397738717372e-05,3sjUEh7eXUEL5oZLAEZXD4,1,1A 2A 3A 4A
Cahill,1.8056254913420973e-05,0.16861522473369706,0.0,2,14,0.0002045995008047951,1181.5111582861796,4,2.6418402787259292e-05,02nqwOvmlIhYQtZ5kVqJZm,1,1A 2A 3A 4A
Rarri,0.0,0.1641458849714199,0.0,1,14,0.0015468659535498805,1146.1677045177148,8,3.8475315588787315e-05,4P2n49979tST2XdOxYcM6h,1,1A 2A 3A 4A
Rockwell,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3xs0LEzcPXtgNfMNcHzLIP,0,1A 2A 3A 4B
Wynton Marsalis Septet,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.3315563419620993e-05,3cOaUqzZ7TYloRPGcuQnMY,3,1A 2A 3A 4A
Carlton Combs,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7kT1plmlbFE0xS7dn1vviy,0,1A 2A 3A 4B
Workout Heroes,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,0CKM0qkr7bne3OFIAkEb5t,0,1A 2A 3A 4B
Bob Rosa,0.0,0.13232745437863186,0.0,1,15,8.205504399576436e-07,897.659196359167,2,1.6179049501016708e-05,4aJWeFrrplrx6sFcsgIkE8,1,1A 2A 3A 4A
Jesse Powell,0.0,0.11778798163306049,0.0,1,16,3.782242794338266e-08,789.812405649888,2,2.2099744048423588e-05,4ryyCNxkhfBSXHx4k2lo3T,1,1A 2A 3A 4A
The Man They Call L,0.0,0.5294117647058824,0.0,1,2,0.21545817606561252,5.0,12,3.849611559347511e-05,7cJ59RqN2I7tNzhQlZ89Ip,3,1A 2A 3A 4A
