artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Ready Set,216396.0,56.0,"['alternative pop rock', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",0.0020397722460685154,0.1622905726431608,0.0,9,14,5.7865934733604655e-05,1129.7141330891345,9,2eRJjYEaWyGZbOBGYFLBoC,0,1A 2A 3A 4A
Françoise,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ho6RApFAfj8dptuoYbyB6,1,1A 2A 3A 4A
Englebert Humperdinck,722483.427064632,51.2004039497307,,0.0,0.1370759937481519,0.0,1,15,1.0937885012742622e-06,933.6959318458969,1,4YewMmHFBArJGtvVb1LBdL,0,1A 2A 3A 4A
Petey Pablo,232135.0,62.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip pop', 'nc hip hop', 'pop rap', 'southern hip hop']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,4Js9eYwAf9rypNtV8pNSw9,3,1A 2B 3A 4B
Domenico Scarlatti,722483.427064632,51.2004039497307,,0.0,0.08557602289059718,0.0,1,20,3.143421888197706e-11,570.4397674006364,1,0mFblCBw0GcoY7zY1P8tzE,0,1A 2B 3A 4A
Shontelle,339273.0,59.0,['post-teen pop'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4M6Z1wubeKtwPqbjJygTOc,2,1A 2B 3A 4A
Richard Burton,2887.0,45.0,[],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,3axaLrA0gIANDLYAv9pC9P,3,1A 2B 3A 4B
Angie Stone,339255.0,59.0,"['neo soul', 'r&b', 'soul', 'urban contemporary']",0.017303631006944768,0.16824368114063512,0.03571428571428571,8,14,9.322531019291246e-05,1170.7658813408962,8,2hWr3AjjKOCVmWcwvuT4uM,0,1A 2A 3A 4A
Bee Hunter,722483.427064632,51.2004039497307,,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,2,4yDXEjIGGBEKhmy3djMhpb,4,1A 2A 3A 4B
TGMX,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,4C1RKhTFlkoieYtXtdfvOO,4,1A 2A 3A 4A
Classical Guitar Masters,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7ctJVvTo1OFEHP1YgNAKzm,1,1A 2A 3A 4A
Juto,722483.427064632,51.2004039497307,,0.000252804961551953,0.1836809781224351,0.0,2,13,0.002647332540472132,1298.4575646576031,2,2txTOM1PXeT6aMDnEtSbn1,0,1A 2A 3A 4A
Antoine Hermans,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3vUgIA6T7iofIbfbaL6S6z,1,1A 2A 3A 4A
Def Leppard,2081390.0,73.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'rock']",0.0,0.14144055791653046,0.0,1,14,7.913287269297409e-06,962.473673548636,1,6H1RjVyNruCmrBEWRbD0VZ,0,1A 2A 3A 4A
Everlast,194157.0,61.0,['rap rock'],0.0003081664098613251,0.15751662540653366,0.0,2,14,2.8391764334808105e-05,1087.9788461538296,2,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2A 3A 4A
Country Joe McDonald,9295.0,34.0,"['folk rock', 'psychedelic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4fsh5BPGWt8oGFUwQ6msCk,1,1A 2A 3A 4A
Rittz,331533.0,63.0,"['atl hip hop', 'country rap', 'pop rap', 'southern hip hop']",0.0,0.12507949968200127,0.0,1,16,6.508457481116572e-06,850.9304972804765,1,5sRhscbWRXFbjXtSZyfaWY,0,1A 2A 3A 4A
for KING & COUNTRY,505811.0,69.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'world worship', 'worship']",0.0,0.17799840925920846,0.0,1,14,0.0004103054741791874,1251.8751304251673,1,3sDbKMebVH2VYcRSl7u1VC,0,1A 2A 3A 4A
Jake Bradford-Sharp,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,62yqew8JKp6XG09inKCZ7I,1,1A 2A 3A 4A
Crystal Gayle,124126.0,53.0,"['country', 'country gospel', 'mellow gold', 'nashville sound', 'traditional country']",0.0,0.1370759937481519,0.0,1,15,1.0937885012742622e-06,933.6959318458968,1,6OheJTrDFGiyZ67F1BBLhc,0,1A 2A 3A 4A
Bill Anderson,28729.0,39.0,"['country gospel', 'cowboy western', 'nashville sound', 'traditional country']",0.0003081664098613251,0.15741728922091783,0.0,2,14,7.59117202489855e-05,1080.7909978909931,2,0gWNSMYCSHF4wxIs1XTSDh,0,1A 2A 3A 4A
Yotuel,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,3IzFiozYX6N0Qoz0drX8w8,4,1A 2A 3A 4A
2 Steps Up,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4nnLHfUOZNmh5qTpAUysH9,1,1A 2A 3A 4A
Dave Matthews,176435.0,57.0,"['neo mellow', 'pop rock']",0.0,0.1492674624531383,0.0,1,15,1.121643651371764e-05,1023.7679736929377,1,13vQloYd6mP7V1mVwKJwS2,0,1A 2A 3A 4A
Lewis Crane,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,3llmJFyS96heuTxottJkPB,4,1A 2A 3A 4A
Vessels,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6Y1nACvxtuuTjKx2b4Rwmb,4,1A 2A 3A 4A
Pat Green,74612.0,54.0,"['outlaw country', 'red dirt', 'texas country']",0.0003081664098613251,0.11694747274529237,0.0,2,16,6.676496374586413e-08,788.0071164946015,2,0EhgpjUqiIIQhM6ZRF4kXX,0,1A 2A 3A 4A
Trevor Exter,192.0,7.0,['cello'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5b4jfvHx82u0bjNHiKaG5a,2,1A 2B 3A 4A
Millie Go Lightly,722483.427064632,51.2004039497307,,0.0,0.18370177474595942,0.0,1,13,0.009524173107996553,1311.959901209931,1,3eSQPLy8hktGQTGSVB51lD,0,1A 2A 3A 4A
Pop-rock Hits,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7r6xhz9OBBpke7nPTWQfbp,1,1A 2A 3A 4A
Fergal Freeman,722483.427064632,51.2004039497307,,0.0,0.13381443298969073,0.0,1,15,2.611336226357641e-06,904.4218004217647,1,5PhJtoMKzue4qLTV230HC5,0,1A 2A 3A 4A
Silkk The Shocker,177240.0,54.0,"['dirty south rap', 'gangster rap', 'new orleans rap', 'pop rap', 'southern hip hop', 'trap music', 'wrestling']",0.000667692528962567,0.17922235722964763,0.0,5,14,0.006073073911772543,1273.5286130536429,5,0iEVT8dLNSSmipPOrDGu2z,0,1A 2A 3A 4A
616,722483.427064632,51.2004039497307,,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,1,2ptcq3zzFNSlRuWnnYeV3Y,4,1A 2A 3A 4A
The Juan Maclean,722483.427064632,51.2004039497307,,0.0,0.15093374264517778,0.0,1,14,2.0526192005708912e-05,1039.038245088221,1,7gG6LkU3pCSQmCIPR4aSBt,0,1A 2A 3A 4A
No I.D.,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4TNLCgKNImRbj2bb7g52wH,2,1A 2B 3A 4A
Jermaine Paul,1508.0,43.0,['deep talent show'],0.0,0.0,0.0,0,0,1.0,0.0,0,302jOsgU7aZW71XhLem57k,1,1A 2A 3A 4A
Ransom,722483.427064632,51.2004039497307,,0.0,0.1670742695327584,0.0,1,14,0.0010883149017877054,1167.4049728049895,1,27o8q2S1hyGO4HQL4bcPYD,0,1A 2A 3A 4A
Joel Diamond,18.0,1.0,[],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,3l994DG3WHfCv5AmYnSdkp,3,1A 2B 3A 4B
DJDS,9196.0,55.0,['la pop'],0.0,0.15093374264517778,0.0,1,14,2.0526192005708912e-05,1039.038245088221,1,0orEyXhG0KnPEDVgpctNJI,0,1A 2A 3A 4A
Natalie Maines,6693.0,28.0,[],0.0,0.14517391790627446,0.0,1,14,1.927732945979616e-05,987.7374930624571,1,2wYbBxRMYtoM7L8zNSXv0J,0,1A 2A 3A 4A
Shan,722483.427064632,51.2004039497307,,0.0,0.1583467525496511,0.0,1,14,0.0003189958711222848,1099.550052725052,1,06tx6ueiCMiQl07jV0j1gb,0,1A 2A 3A 4A
Link,2564.0,27.0,[],1.0,1.0,0.0,7,1,0.7071072096106685,7.0,7,34gJOUTurjXaj8z3E9fDaV,3,1A 2B 3A 4B
Lara Afonso,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,5Wyr0TJFoqlO2qTAjczhs2,4,1A 2A 3A 4A
Rennie!,722483.427064632,51.2004039497307,,0.0,0.1768344186806899,0.0,1,13,0.0010755668536429782,1239.117776667806,1,4j5Fz1pKwhuzois9y6xS1d,0,1A 2A 3A 4A
Moon Boots,722483.427064632,51.2004039497307,,0.0,0.15333364834853283,0.0,1,14,0.00019887214030302904,1060.9513042512951,1,3cIXmCH7iNcslTbwrwS7zy,0,1A 2A 3A 4A
E11even,722483.427064632,51.2004039497307,,0.0,0.13615860694429874,0.0,1,15,1.963859809176606e-06,920.8409229658862,1,3NPKxNzrp53jCFsUNaAyZl,0,1A 2A 3A 4A
Roachford,19018.0,43.0,['british soul'],0.0,0.0,0.0,0,0,1.0,0.0,0,5S3EbUETKlfsBRUiBKnqer,1,1A 2A 3A 4A
Martin West,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,7dukdx8E7i8g3AzhwGX2bI,4,1A 2A 3A 4A
Uptown Beat,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5Zj3PF3Doy6WGfuKomKgix,1,1A 2A 3A 4A
Go West,110570.0,54.0,"['dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,7bKupnlF7XOfR1En3K8oAL,1,1A 2A 3A 4A
Dirty Rotten Scoundrels,722483.427064632,51.2004039497307,,0.0,0.10626105180430938,0.0,1,17,5.1788990337703595e-09,712.2298138952402,1,6ypJ3NVboVCPrJNGynI7ZT,0,1A 2A 3A 4A
Fakear,722483.427064632,51.2004039497307,,0.0,0.09026676680853431,0.0,1,19,2.53908589151133e-10,601.7237969933477,1,4eFImh8D3F15dtZk0JQlpT,0,1A 2A 3A 4A
DNTST,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5e4psZZxyVvf7NVLWkKqjf,2,1A 2B 3A 4A
Yuri Ahronovitch,722483.427064632,51.2004039497307,,0.0,0.11666996242831719,0.0,1,17,2.0583292188737916e-07,800.1514078241889,1,0iJNhnFm2d1z5ieFdYg3c6,0,1A 2A 3A 4A
Richie Rich,52094.0,46.0,"['g funk', 'hyphy', 'west coast trap']",0.007249972997392466,0.1928391026593374,0.0,15,13,0.010078693295678377,1393.2938200688504,15,4hSGrfIm5xRloHXESKxrFd,0,1A 2A 3A 4A
Salva,722483.427064632,51.2004039497307,,0.0,0.16969094807300109,0.0,1,14,0.0011183030785444084,1188.0476911977148,1,0JQaXh3HoqpI68C2pYUbNW,0,1A 2A 3A 4A
Isabella Taviani,113147.0,50.0,"['mpb', 'nova mpb']",0.0003081664098613251,0.14402378944565267,0.0,2,14,1.2774522555203628e-05,984.9674353424,2,1nKYVcowQA1JBEOr5SKPoK,0,1A 2A 3A 4A
TT,722483.427064632,51.2004039497307,,0.0,0.3870967741935484,0.0,1,3,0.10566515438951095,5.166666666666666,1,60eQXqA6FqA2ovv5uWyebU,4,1A 2A 3A 4A
Chris Janson,146813.0,68.0,"['contemporary country', 'country road', 'modern country rock']",0.0,0.14144055791653046,0.0,1,14,7.913287269297409e-06,962.473673548636,1,60gmlHZmT16wiO9GiXKYK9,0,1A 2A 3A 4A
Anya Marina,36799.0,46.0,"['acoustic pop', 'ann arbor indie', 'folk-pop']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,6xYBLeSMu1AqPsnUzEvx5n,3,1A 2B 3A 4B
Maya Benz,722483.427064632,51.2004039497307,,0.0073716311662666775,0.15161780165868474,0.0,3,14,0.0002815925161509156,1050.6111416361268,3,6ufrYrIZOuLDOijx1fD36s,0,1A 2A 3A 4A
Lost Frequencies,722483.427064632,51.2004039497307,,0.00122257304931643,0.18770245256825543,0.16666666666666666,4,13,0.0008284417184665689,1328.5514069264486,4,7f5Zgnp2spUuuzKplmRkt7,0,1A 2A 3A 4A
Farina,722483.427064632,51.2004039497307,,0.0,0.1737663659000241,0.0,1,12,0.0012168942613222985,1215.7128787879071,1,7cYik4OyfBXYV5Z2TI7p90,0,1A 2A 3A 4A
Dee,722483.427064632,51.2004039497307,,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.0758658008895,1,3Mp8C0vL1gSAS6DLYdLL0U,0,1A 2A 3A 4A
Liam Payne,3988987.0,77.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0018486088429632251,0.20703075156309814,0.03571428571428571,8,12,0.014779181566876229,1485.3277056277361,8,5pUo3fmmHT8bhCyHE52hA6,0,1A 2A 3A 4A
Jessica Gibson,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6wSn4NCwx2TfZiWMx9bYiY,1,1A 2A 3A 4A
B-Legit,84337.0,55.0,"['cali rap', 'g funk', 'gangster rap', 'hyphy', 'west coast rap', 'west coast trap']",0.0,0.17582358040745558,0.0,1,13,0.0028385556803382675,1249.090564990592,1,6nltEpEZtqZD1v4YJLlaZI,0,1A 2A 3A 4A
I Am Machi,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7EpxZW5mohxnZqUm6Nr6To,1,1A 2A 3A 4A
The Soul Children,9826.0,29.0,"['classic soul', 'memphis soul', 'soul', 'southern soul']",0.0,0.0,0.0,0,0,1.0,0.0,0,74keeJdeVxqce4qJFj6WGx,1,1A 2A 3A 4A
"Galante ""El Emperador""",722483.427064632,51.2004039497307,,0.0,0.17830650035716247,1.0,2,13,0.001092548031528715,1252.9983433233747,2,5SYAaCKEVYhN3RDSDKUTJn,5,1A 2A 3B 4A
John Paul White,22508.0,51.0,"['acoustic pop', 'alabama indie', 'deep new americana', 'folk-pop', 'indie folk', 'new americana']",0.0,0.1424807903402854,0.0,1,14,5.578583976333475e-06,970.3231573981191,1,1yDI9pWnlrJmi9kZn3gkCb,0,1A 2A 3A 4A
Black Moon Lovers,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3N3yB3qtS4Gwlvb3xFguh0,1,1A 2A 3A 4A
Larry White,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5Rl65c8GJOwMDYYoYiuc62,4,1A 2A 3A 4A
Matthew Gee,722483.427064632,51.2004039497307,,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223679,1,3uHmzJIGS0QiB2AwwWzftv,0,1A 2A 3A 4A
Peppe Sannino,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2ff12nAVxDQnhiXK3ls9lP,1,1A 2A 3A 4A
Smoke,722483.427064632,51.2004039497307,,0.0,0.3870967741935484,0.0,1,3,0.10566515438951095,5.166666666666667,1,3WbkqItvHBrdHzxDclO6mI,4,1A 2A 3A 4A
Player,43235.0,52.0,"['soft rock', 'yacht rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0fgtHVpOPfXb07S8Jx443z,2,1A 2B 3A 4A
Jeff Carson,11235.0,31.0,['country'],0.0,0.0,0.0,0,0,1.0,0.0,0,1THO5gJEaoKK9ey0aZbCQE,1,1A 2A 3A 4A
Tankhead,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7vIKNKDEh3HF9LbBVq3IP3,2,1A 2B 3A 4A
Memphis Bleek,149972.0,51.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']",0.0,0.16354198165507508,0.0,1,13,0.0007399262025080123,1136.3355255855347,1,4jWzNq3sdzSpqn7BnzvIKn,0,1A 2A 3A 4A
Grant Richards,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0kTXWRWrCklyKtVkVGnzKr,1,1A 2A 3A 4A
Cash Creek,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,0pBEegCqknxSQ4hPNFVAPz,4,1A 2A 3A 4A
Grace Hanson,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,2rEI5ppUNeGzi9GwaXKNJf,4,1A 2A 3A 4A
Tony Russo Orchestra,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,4ZnhifCYsefFb8x0PEvDsX,1,1A 2A 3A 4A
Mendo,722483.427064632,51.2004039497307,,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,1,0Vg2GA2WmLIPXILz95CS03,4,1A 2A 3A 4A
Big T,722483.427064632,51.2004039497307,,0.0,0.1375058265180728,0.0,1,15,3.219881179251424e-05,956.8306776556504,1,3SwBNSDCBvG9JA8e8Abwhw,0,1A 2A 3A 4A
The Mob,18.0,3.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3chLCLE5IqRelepV5Xjoxc,1,1A 2A 3A 4A
Juelz B,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,4u34N39F4OWaIcwCqo1j10,4,1A 2A 3A 4A
D'Angelo,752665.0,67.0,"['alternative r&b', 'funk', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",0.0,0.0,0.0,0,0,1.0,0.0,0,336vr2M3Va0FjyvB55lJEd,1,1A 2A 3A 4A
Famous Dex,722483.427064632,51.2004039497307,,0.0,0.146227159047383,0.0,1,14,9.636035621627255e-05,1005.7822122321819,1,63aKxgjLO1EaDdQESBCt21,0,1A 2A 3A 4A
BeWill,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,41ZFCoJO6oNl2QpbwYj7lK,2,1A 2B 3A 4A
Logan Austin,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4lB20QVoMtfnqYoWSaWfCH,2,1A 2B 3A 4A
Stefano Colli,22.0,0.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4qHNcYHKuaAUjaAzA4vad6,1,1A 2A 3A 4A
Gianni Coletti,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4R1u7WnL9oTgbqUCtNm6p1,2,1A 2B 3A 4A
Wade Martin,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,284VGF6MHGKimLXOcmG5nB,4,1A 2A 3A 4A
D. Wright,722483.427064632,51.2004039497307,,0.4545454545454546,0.6,0.0,4,2,0.32506188581586154,8.0,4,0yV8woUT2cpAkxkBNfXoin,4,1A 2A 3A 4A
Karyendasoul,722483.427064632,51.2004039497307,,0.0,0.14438585952968921,0.0,1,15,2.6933677149364255e-05,991.5459651459286,1,2eSj64hhMVJPYbjpli6k4p,0,1A 2A 3A 4A
Damian Lazarus,27109.0,38.0,['uk house'],0.0013408640834998485,0.14145288899544473,0.0,2,15,5.305696252477028e-06,965.5979381728939,2,3EIJ8wiUHbgkRCt5cpRrQv,0,1A 2A 3A 4A
Visu,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0MNx5LuXJq3DRyAPG4I3IE,2,1A 2B 3A 4A
Veselino Jazz Project,722483.427064632,51.2004039497307,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,1,2apYETAdVKJyLo0EqNgUGH,4,1A 2A 3A 4A
Mindy Mix,722483.427064632,51.2004039497307,,0.4,0.45454545454545453,0.0,2,4,0.41790694813836154,3.083333333333333,2,6DQpI8C9JCHLQOFvoGa8L3,4,1A 2A 3A 4A
Nayer,22641.0,66.0,['deep dance pop'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1ruutHJcECI7cos2n5TqpO,2,1A 2B 3A 4A
Ace,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,31s38usN6SRMEutYYmPpcz,4,1A 2A 3A 4A
Yola da Great,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,4XwJYftVLI0uIKRkJHqeQQ,0,1A 2A 3A 4A
Youngr,722483.427064632,51.2004039497307,,0.0,0.17154789596109113,0.0,1,14,0.0004262995531177482,1202.1727994228256,1,5TrkbV9x6OdTBlzWPJeBz5,0,1A 2A 3A 4A
Toto Coelo,1003.0,23.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6J9jWZeMO2D14IJEO1gbmr,1,1A 2A 3A 4A
Ricky Martin,4832703.0,77.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'tropical']",0.0012586638838331114,0.17961917413926712,0.06666666666666667,6,12,0.0014074312163740669,1262.3430375180708,6,7slfeZO9LsJbWgpkIoXBUJ,0,1A 2A 3A 4A
Amber Riley,722483.427064632,51.2004039497307,,0.0,0.1668552036199095,0.0,1,13,0.0002537922007097743,1151.1031024531192,1,5AKj7LRRQHfYPsCKfsptga,0,1A 2A 3A 4A
Liz Madden,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0V8fhJht986S8sh4S6F1K0,2,1A 2B 3A 4A
Jerry Mercer,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2N57lSDmcRJ4p6czYnP8mx,1,1A 2A 3A 4A
Evanescence,2338224.0,75.0,"['alternative metal', 'post-grunge']",0.0,0.15717710881305855,0.0,1,14,3.2331457033555044e-05,1083.8851093350945,1,5nGIFgo0shDenQYSE0Sn7c,0,1A 2A 3A 4A
The Runaways,168647.0,58.0,['protopunk'],0.0,0.0,0.0,0,0,1.0,0.0,0,5eTq3PxbOh5vgeRXKNqPyV,1,1A 2A 3A 4A
Against The Current,289234.0,67.0,"['neon pop punk', 'pixie', 'pop emo', 'viral pop']",0.0,0.1660993524940496,0.0,1,14,0.00019985383218803734,1151.3293151293324,1,6yhD1KjhLxIETFF7vIRf8B,0,1A 2A 3A 4A
Grip City Cronies,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3ToNjCrl3Ar9zaFIrrBdRm,1,1A 2A 3A 4A
Ralf Hildenbeutel,1033.0,36.0,[],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,1cpiae3VUqBtLzkOSwycrf,3,1A 2B 3A 4B
Dave Ball,722483.427064632,51.2004039497307,,0.0009242142860704651,0.1324949472265888,0.0,2,15,2.116298691142921e-06,904.6425713175394,2,0R4XJmyqnr0EOCmjyo1hse,0,1A 2A 3A 4A
Calypse,722483.427064632,51.2004039497307,,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,1,5AlXpYWCJe4VSQmk7up88A,4,1A 2A 3A 4A
Moplen,722483.427064632,51.2004039497307,,0.0014481970281589247,0.12610021955816347,0.0,3,15,1.5303365271215166e-06,854.8848207347954,3,3NcMPhTdRUe1VhAX2e6upk,0,1A 2A 3A 4A
DJ Durel,722483.427064632,51.2004039497307,,0.0,0.18356668080893793,0.0,1,13,0.006105790612583374,1306.1367410367684,1,1MHslxKWxauC559dXYEX1C,0,1A 2A 3A 4A
Slim Diesel,722483.427064632,51.2004039497307,,0.0,0.16480028440110714,0.0,1,14,0.0008135835123961616,1148.368134643148,1,3pagwzaKERFvhgSof8F6VX,0,1A 2A 3A 4A
Uschi Bruning,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,1,54Dqpre5i76Z6n1wQ83iFJ,4,1A 2A 3A 4A
Sabine Meyer,722483.427064632,51.2004039497307,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6kuAjH8jM4yaKQhZekTUgL,4,1A 2A 3A 4A
Bobbe Seymour,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5oLVKyvWUIfAm9TMzxsxup,1,1A 2A 3A 4A
Skye Davies,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4Sxgjo9ILNO6MzA4zngZbL,2,1A 2B 3A 4A
Columbia Jazz Combo,722483.427064632,51.2004039497307,,0.0,0.12991172408271112,0.0,1,16,3.447907069581692e-06,894.2598998223679,1,3Cvy81AXpG4qsKpmmlE4GP,0,1A 2A 3A 4A
Cutfather & Karlin Soulshock,722483.427064632,51.2004039497307,,0.0,0.07452745687972256,0.0,1,21,6.9469878619172e-12,500.0423186204872,1,7v8d25gep8WWbVHJfCp7Gs,0,1A 2B 3A 4A
Quincy Jones,145965.0,60.0,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",0.0,0.1403577066978092,0.0,1,15,9.709243184100476e-06,956.6437756687392,1,3rxIQc9kWT6Ueg4BhnOwRK,0,1A 2A 3A 4A
Izza Woods,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2v7XXZVXBTYynoeqScAPzJ,1,1A 2A 3A 4A
Mungo Jerry,37017.0,58.0,"['british blues', 'classic uk pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,2mbvqMGpwLsakeH45p1Jrb,1,1A 2A 3A 4A
Confidence Man,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,0RwXnFrEoI8tltFvYpJgP6,4,1A 2A 3A 4A
Taylor Swift,22390304.0,97.0,"['dance pop', 'pop', 'post-teen pop']",0.0026550966205268183,0.18328155888167186,0.0,7,13,0.0008986682474676263,1288.1463203463632,7,06HL4z0CvFAxyc27GXpf02,0,1A 2A 3A 4A
Mykki Blanco,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2tSv9mEQSuNVMGr9qjYfkr,1,1A 2A 3A 4A
M 1 Muzik,722483.427064632,51.2004039497307,,0.0,0.17206638740124078,0.0,1,14,0.0034096481027925747,1210.410323010345,1,1O8jC2IMSSLOiY4WNbNV7k,0,1A 2A 3A 4A
Samantha Crawford,722483.427064632,51.2004039497307,,0.0,0.11552565061055929,0.0,1,16,6.496894494646114e-08,774.4871336996209,1,4isnAPWK20pVgt1XNMYMLz,0,1A 2A 3A 4A
Chrissie Hynde,12411.0,53.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2ozLlEZTdSV3pjHgWwZMsi,2,1A 2B 3A 4A
Toy Caldwell,722483.427064632,51.2004039497307,,0.0,0.15331553707684675,0.0,1,14,9.877765982776433e-06,1055.5317321567038,1,1WKx2yA5xdP9ZXsAOfjXS4,0,1A 2A 3A 4A
Will Will,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,4D6ZM4XPTDZtFNLR1RT9qZ,4,1A 2A 3A 4A
