name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Luis Fonsi,0.005094640468954775,0.15840965861781847,0.0,5,14,0.0070153284587742264,271.9092823842801,12,4V8Sr092TqfHkfAA5fXXqG,1,1A 2A 3A 4A
Ginger Tunes,0.0,0.0,0.0,0,0,1.0,0.0,0,3OpJxAHfT0KsJzQqdX5SLb,2,1A 2A 3A 4A
Soda Pimps,0.0,0.3111111111111111,0.0,1,6,0.17638630282299317,5.45,2,4Syblnq7n38OiD00L3r2bE,5,1A 2A 3A 4A
Danity Kane,0.0,0.0,0.0,0,0,1.0,0.0,0,3FD9VAd0ppjmKbfxF4LzUh,2,1A 2A 3A 4A
Don McLean,0.0,0.0,0.0,0,0,1.0,0.0,0,1gRNBaI4yn6wCCTvRhGWh8,2,1A 2A 3A 4A
Loon,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2gie1bU1LwnxdFAJoTLjzT,4,1A 2B 3A 4B
Sammy Davis Jr.,0.0,0.0,0.0,0,0,1.0,0.0,0,1NAWG3AngjBXyKbmPaz92D,2,1A 2A 3A 4A
Elle King,0.006713984771571699,0.13923703229347725,0.0,3,15,0.00013068954762160593,234.24526029525816,6,3bhu7P5PfngueRHiB9hjcx,1,1A 2A 3A 4A
Hayla,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4yX6mpMyBGf9UfvBB8JJrc,3,1A 2A 3A 4A
Christian K.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TtcLglXsZAlrJauid5UsZ,0,1A 2B 3A 4A
Buchanan Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,2zLkcj2ouaDYpb2mmqim6f,2,1A 2A 3A 4A
Dlux Bux,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,78HlaBn9UlUCPIxvuNMbYH,5,1A 2A 3A 4A
Roxanne,0.0,0.0,0.0,0,0,1.0,0.0,0,5mGFb7wCIvqKWya2ePJQ7c,2,1A 2A 3A 4A
Emani22,0.0,0.1521847815218478,0.0,1,15,0.009357698441611434,254.89082029081717,4,7p09I0vsEMYEjeeAcLQckE,1,1A 2A 3A 4A
Glen Campbell,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,59hLmB5DrdihCYtNeFeW1U,4,1A 2A 3A 4B
Tito Puente,0.0,0.0,0.0,0,0,1.0,0.0,0,6SPpCqM8gOzrtICAxN5NuX,2,1A 2A 3A 4A
OPOLOPO,0.0,0.304,0.0,1,5,0.03164926993096774,12.483333333333336,6,7wplo7EkSh3KyCBkzJV1Nq,5,1A 2A 3A 4A
Lao Ra,0.0,0.12100492924153283,0.0,1,16,3.126692161846023e-05,198.41838439338395,6,5GDuUaYx3PW3Wa64KxAAAO,1,1A 2A 3A 4A
Always Friday,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,6,4cCsGDlkuTRdvyG47Ctwhg,4,1A 2A 3A 4B
Melissa Manchester,0.0,0.0,0.0,0,0,1.0,0.0,0,78udmCDNaDu5jqfVnBqwia,2,1A 2A 3A 4A
5 Seconds of Summer,0.005394638787627681,0.1513825343147006,0.0,4,14,0.0006949082471455217,256.8205017204989,10,5Rl15oVamLq7FbSb0NNBNy,1,1A 2A 3A 4A
RaVaughn,0.0,0.1421632729310667,0.0,1,15,0.001910410075802576,237.64288211787965,8,3JdYPiv1crdgsbgsryxQu6,1,1A 2A 3A 4A
Faron Young,0.0,0.0,0.0,0,0,1.0,0.0,0,6uvq6FeVsmhOWfJHxVNeBL,2,1A 2A 3A 4A
Joshua Patel,0.0,0.0,0.0,0,0,1.0,0.0,0,3hg0uPQ3RSZGM57c06D4iK,2,1A 2A 3A 4A
Candlebox,0.0,0.0,0.0,0,0,1.0,0.0,0,3R6c2tWDBeYB1GncjLMn9n,2,1A 2A 3A 4A
Dessy Desire,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7tCylt5v9iDRciRgGmr59h,3,1A 2A 3A 4A
An0maly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7i9L9EAcbxFQgViNo5LW7I,0,1A 2B 3A 4A
Stacy Kidd,0.0,0.1079509185048585,0.0,1,18,3.9503597655828425e-06,172.46932830241667,6,3WFMMQ1fyhtNWADfkMwhTn,1,1A 2A 3A 4A
Cesar Menotti,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2odOwGoyC7xZryqA1PMo3j,3,1A 2A 3A 4A
Korn,0.0,0.0,0.0,0,0,1.0,0.0,0,3RNrq3jvMZxD9ZyoOZbQOD,2,1A 2A 3A 4A
Jazzy Rome,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4AhXbVSd7Sou3NGwuUQoLt,0,1A 2B 3A 4A
Bulldog,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0bI566gNqVLuVAra7TXQp9,0,1A 2B 3A 4A
Peter Bjorn and John,0.0,0.16851195748449957,0.0,1,14,0.017960639597318303,284.8907758907739,4,6u11Qbko2N2hP4lTBYjX86,1,1A 2A 3A 4A
Will Young,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2U6gqwyl9F33YxawnFrZG7,4,1A 2B 3A 4B
Freddie Murphy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5FbCH3wkrJmhLl1jWI2rXZ,0,1A 2B 3A 4A
Danielle Long,0.0,0.0,0.0,0,0,1.0,0.0,0,3h7A9aQnEb7PxqKfQcRju4,2,1A 2A 3A 4A
Yoke Lore,0.0,0.11332836932241251,0.0,1,18,9.300309907720636e-06,180.9035912616795,8,7FU0xCgmSYQEiBeevUqQ4S,1,1A 2A 3A 4A
Swae Lee,0.02213368035908099,0.1835946924004825,0.13333333333333333,6,14,0.054970728614161975,320.4286907536891,18,1zNqQNIdeOUZHb8zbZRFMX,1,1A 2A 3A 4A
Ultra Spec,0.0,0.0,0.0,0,0,1.0,0.0,0,2q8PmiD6UFx2YsEQd20wEY,2,1A 2A 3A 4A
Los Rakas,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,513odGmQbPb6hVERfJGeF0,3,1A 2A 3A 4A
BRXTN,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0uBdl7m7VeYpTBLJ9Jr4Le,3,1A 2A 3A 4A
Vaudeville,0.0,0.0,0.0,0,0,1.0,0.0,0,4Xwgqva2XBtv5ohpnQJBeM,2,1A 2A 3A 4A
England Dan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,44,4fcPqfHfCnNnKTFT8GwSei,0,1A 2B 3A 4A
The Critters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TBg6CCsmr6vhkk323TBDN,0,1A 2B 3A 4A
Halsey,0.005245874446319206,0.16595791080580088,0.3333333333333333,3,14,0.016630615982795253,280.12814962814747,6,26VFTg2z8YR0cCuwLzESi2,1,1A 2A 3A 4A
Charlene D'Angelo,0.0,0.0,0.0,0,0,1.0,0.0,0,0ziCCwKSWypFQsjriznj5f,2,1A 2A 3A 4A
TINI,0.0,0.1292239769060961,0.0,1,16,0.0002342363469283305,210.83298368298247,4,7vXDAI8JwjW531ouMGbfcp,1,1A 2A 3A 4A
Henri Bergmann,0.0,0.12774886687930168,0.0,1,15,4.6616716367489324e-05,212.82380119880028,2,1FiAkaEAyepvi57FmYvJqo,1,1A 2A 3A 4A
Steve Void,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,3WSK3JppX3N41XHVwQp7Gt,1,1A 2A 3A 4A
Lone Justice,0.0,0.0,0.0,0,0,1.0,0.0,0,2OFpmma3V9yxT5XXgytGns,2,1A 2A 3A 4A
Tray Savage,0.0,0.15473769825132166,0.0,1,14,0.004622721066533144,257.34330114329777,4,1CTfXgZs6JxaMw5KqkHkSe,1,1A 2A 3A 4A
Anthioch Missionary Baptist Church Mass Choir,0.0,0.5,0.0,1,3,0.32625975412584124,2.8333333333333335,2,2zxSS4NFsDTro7ETIzbfn3,5,1A 2A 3A 4A
Hot Chocolate,0.0,0.0,0.0,0,0,1.0,0.0,0,72VzFto8DYvKHocaHYNWSi,2,1A 2A 3A 4A
Bientôt nous,0.0,0.0,0.0,0,0,1.0,0.0,0,2fEWRCV7qIa6hPLyCjOXz2,2,1A 2A 3A 4A
Cook Classics,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,59hvS4wMIvliIzUhpvKR2u,3,1A 2A 3A 4A
Rebecca Hudson,0.0,0.0,0.0,0,0,1.0,0.0,0,6xrh3Tdjt9Q582X4H2KgW9,2,1A 2A 3A 4A
Bazzi,0.0009088042615083888,0.1862229291569803,0.0,3,14,0.04589376048415525,316.12392884892625,20,4GvEc3ANtPPjt1ZJllr5Zl,1,1A 2A 3A 4A
Abbie Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,5ETL0uokOgHK2fL6HdzLPZ,2,1A 2A 3A 4A
Samantha Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,4VnMJXQpix0onjop2VNFvX,2,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,3VDOSFAU0iMYagRuJ57fWz,2,1A 2A 3A 4A
Herb Alpert & The Tijuana Brass,0.0,0.0,0.0,0,0,1.0,0.0,0,09L3cUdx0hq6qn5bKuJJ4I,2,1A 2A 3A 4A
Marianne Faithfull,0.0,0.0,0.0,0,0,1.0,0.0,0,7mlge4peaoNgzTsY6M32RB,2,1A 2A 3A 4A
Pr1me,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4gD22ngXgqbDh7ylSkcM7L,3,1A 2A 3A 4A
DJ Pierre,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,58nnSR1lwvcuklbb3Uc6TU,3,1A 2A 3A 4A
Zane Lowe,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,2Whc9BubHyVNmH7xkwSkgK,1,1A 2A 3A 4A
Huncho 58,0.0,0.1586077532305127,0.0,1,15,0.009864781670544494,266.48342490842225,2,4W2DkXYmBB5kxeiudVOXc3,1,1A 2A 3A 4A
Dove Cameron,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2W8yFh0Ga6Yf3jiayVxwkE,0,1A 2B 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,21wBqTdFZzWagr7rU7WXqQ,2,1A 2A 3A 4A
UFO,0.0,0.0,0.0,0,0,1.0,0.0,0,2Omy3P5hFZym7FKum1JA1s,2,1A 2A 3A 4A
Silver Disco Explosion,0.0,0.0,0.0,0,0,1.0,0.0,0,7ei2hgJmSk49f16vx2bM8J,2,1A 2A 3A 4A
The String Queens,0.0,0.13910977058769766,0.0,1,13,0.00018715196292519887,226.19017371517148,2,2NChx3cEa8cBzcrg8CbEa5,1,1A 2A 3A 4A
Drew 2.0,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BgG329ENwgk4Bgw4egt7e,0,1A 2B 3A 4A
Julie Bergan,0.0033174673816411693,0.1415682262115152,0.0,2,16,0.00024549304862832126,240.93501498501274,4,2Tg0aF5cbZktYFzgR1iAKv,1,1A 2A 3A 4A
The Game,0.0,0.1521847815218478,0.0,1,15,0.009357698441611434,254.89082029081717,8,0NbfKEOTQCcwd6o7wSDOHI,1,1A 2A 3A 4A
Tarriona 'Tank' Ball,0.0,0.09760164165704759,0.0,1,20,2.3738765187314474e-07,161.321686543591,2,5XcCraRoLy8cGR4zLJ2JGN,1,1A 2B 3A 4A
MiMS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76RrKpsvOmSKG8CIjROdSG,0,1A 2B 3A 4A
Normani,0.014894092651764838,0.17466146431030524,0.3333333333333333,3,14,0.01501026301056666,294.26599234098944,10,2cWZOOzeOm4WmBJRnD5R7I,1,1A 2A 3A 4A
Terry Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,6Yix1N5H02xNFt7PS9kGv6,0,1A 2B 3A 4A
Calboy,0.0020568428979597406,0.16928039150261373,0.0,3,12,0.02541331730161301,289.446067821066,18,0HkcYmcjrBR3SCw9Ld5VZk,1,1A 2A 3A 4A
Kydd Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7aubonvXWkYwL9Z84q7gPK,0,1A 2B 3A 4A
Public Announcement,0.0,0.0,0.0,0,0,1.0,0.0,0,02JTFUpX3CgLWXNKEXIvcb,2,1A 2A 3A 4A
Aloe,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,78HnrecOLtfoZVv4iVPU89,5,1A 2A 3A 4A
YG,0.014973776351217147,0.18410547961775736,0.0,10,13,0.06182785807057781,323.2250582750563,38,0A0FS04o6zMoto8OKPsDwY,1,1A 2A 3A 4A
Tori Amos,0.0,0.0,0.0,0,0,1.0,0.0,0,1KsASRNugxU85T0u6zSg32,2,1A 2A 3A 4A
BAD BOY BILLY SLY,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QhLRp4aiifRi3WzbrTu6S,0,1A 2B 3A 4A
Chong the Nomad,0.0,0.14237605238540693,0.0,1,13,0.0010158244860700933,233.9807442557416,2,586OHhbBhXRpOY8LezbUcK,1,1A 2A 3A 4A
Foxy,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,6OWX8vOXHDmO2UxsfaJnfw,4,1A 2B 3A 4B
$tupid Young,0.0,0.46153846153846156,0.0,1,3,0.2251067700913966,6.0,4,0h0C8mMT21p0Ixq6qO1UMH,5,1A 2A 3A 4A
Bruno Mars,0.0,0.15261205254186302,0.0,1,15,0.005560994784465139,250.9110500610467,4,0du5cEVh5yTK9QJze8zA0C,1,1A 2A 3A 4A
The Flag,0.0,0.0,0.0,0,0,1.0,0.0,0,6wI6QHfiNjI4t2UsAu9q2r,2,1A 2A 3A 4A
Bow Wow,0.0,0.14061345158906136,0.0,1,15,0.0011398207638533729,233.19828782328548,2,7352aRY2mqSxBZwzUb6LmA,1,1A 2A 3A 4A
James Ingram,0.0,0.0,0.0,0,0,1.0,0.0,0,5bTTx0CRvZj1kRJwUsWWYo,2,1A 2A 3A 4A
Midnight Oil,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,72KyoXzp0NOQij6OcmZUxk,0,1A 2B 3A 4A
Joey Bada$$,0.0,0.13563853488993852,0.0,1,16,0.00031439379507084114,220.29587079586875,2,2P5sC9cVZDToPxyomzF1UH,1,1A 2A 3A 4A
David Bowie,0.5930735930735931,0.46808510638297873,0.0,7,5,0.45398660305785526,13.116666666666667,32,0oSGxfWSnnOXhD2fKuz2Gy,3,1A 2A 3A 4B
Joanna Cotten,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,0E1rr46N55D82SR0XIxrO5,3,1A 2A 3A 4A
Acoustic Chill Out,0.0,0.3402061855670103,0.0,1,5,0.040852057306314235,12.150000000000002,30,1Ey05i9446RM8odBA12zcE,5,1A 2A 3A 4A
Bad Wolves,0.0,0.0,0.0,0,0,1.0,0.0,0,0eI3X5rAzHRZVe5FPk4MN1,2,1A 2A 3A 4A
Tom Petty and the Heartbreakers,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,4tX2TplrkIP4v05BNC903e,3,1A 2A 3A 4A
Dollar,0.0,0.0,0.0,0,0,1.0,0.0,0,5oT3m3RDpwcWqmyI0LEdAo,2,1A 2A 3A 4A
Rednex,1.0,1.0,0.0,17,1,0.7071056696438923,17.0,34,22Zqu1yyebVnbve8FxbJ2g,4,1A 2B 3A 4B
Reggaeton Group,0.0,0.0,0.0,0,0,1.0,0.0,0,6AZaGyax4wXgsoNhBJZ43W,2,1A 2A 3A 4A
Mike Yung,0.0,0.12349886400519312,0.0,1,16,3.5721107667461344e-05,200.234057609057,2,4UffC3o3JiLSg7pa5DpQbp,1,1A 2A 3A 4A
Myke Towers,0.0,0.1464306330575332,0.0,1,14,0.0006701073539372164,242.36252913752637,2,7iK8PXO48WeuP03g8YR51W,1,1A 2A 3A 4A
Rain or Shine,0.0,0.13353219863133883,0.0,1,16,0.0002704370989196902,218.44726939726772,2,4HkboL1vsKz9DYa0EEX29g,1,1A 2A 3A 4A
Teairra Marí,0.0,0.0,0.0,0,0,1.0,0.0,0,6Mox9P9U7HpuAd9ULwvP7N,2,1A 2A 3A 4A
Puppy Style,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,2s6obT22iKW3jnAB8gMJCd,4,1A 2A 3A 4B
Bino,0.0,0.1333216538192011,0.0,1,16,0.0010502411807378847,218.125704850703,4,2BvXL6lc17tLwLNCpZI07k,1,1A 2A 3A 4A
Nicole Moudaber,0.0,0.09291252060313779,0.0,1,18,1.4008168877249958e-07,152.15132685941543,4,7ixDtqtITfqx5lZQGh5gKe,1,1A 2A 3A 4A
Kim Ann Foxman,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,5G9mybyLYAE00Mhd3tTVNS,5,1A 2A 3A 4A
Dyro,0.0,0.12349886400519312,0.0,1,16,3.5721107667461344e-05,200.23405760905698,4,03MVmfitJTVJIxYmObhQn9,1,1A 2A 3A 4A
Tiny Tim,0.0,0.0,0.0,0,0,1.0,0.0,0,0Nc79lkTxXLSIIHDB8mqJC,2,1A 2A 3A 4A
Cathouse Thursday,0.0,0.0,0.0,0,0,1.0,0.0,0,10zkq9n9S3rb6BpJfkmBRg,2,1A 2A 3A 4A
Problem,0.16666666666666669,0.5,0.0,2,3,0.2519373106197072,6.666666666666667,6,0399oiMcmbOzzsYQDNYqxn,5,1A 2A 3A 4A
The Kinks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,2,1A 2A 3A 4A
Martin Solveig,0.0,0.15887265135699374,0.0,1,15,0.001877383464020423,264.7352564102536,4,1bj5GrcLom5gZFF5t949Xl,1,1A 2A 3A 4A
Les limousines,0.0,0.3333333333333333,0.0,1,5,0.2072702788386877,2.6166666666666667,2,53Q7SRnwVAU3c34MwboRGz,5,1A 2A 3A 4A
St. Lunatics,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6rxiUsSvkn5yTs1kfuV8Le,0,1A 2B 3A 4A
CamelPhat,0.007731953607825433,0.14137098272338844,0.0,6,16,0.0006226038532749187,236.21361138860902,18,240wlM8vDrf6S4zCyzGj2W,1,1A 2A 3A 4A
John Rich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,51THHWH97iA2ISvNxUn6Gs,0,1A 2B 3A 4A
FA the Plug,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.801625580301,2,6cNo73IcpwXWUUnVlCFZXp,1,1A 2A 3A 4A
Landon Cube,0.0,0.15821205821205822,0.0,1,14,0.009781595490888416,264.0344627594598,4,04ei5kNgmDuNAydFhhIHnD,1,1A 2A 3A 4A
Joan Baez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EevBGfUh3RSQSGpluxgBm,0,1A 2B 3A 4A
Tenacious D,0.0,0.0,0.0,0,0,1.0,0.0,0,1XpDYCrUJnvCo9Ez6yeMWh,2,1A 2A 3A 4A
Johnny Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,45rAZqRt5nUUMatQzk8qJu,2,1A 2A 3A 4A
Tokyo Jetz,0.0002195695999818062,0.15540126608127425,0.0,2,15,0.011360547933837633,263.5472416472391,4,3KT0gxRAAb4WbAfOGMq4Lf,1,1A 2A 3A 4A
Jack McDuff,0.0,0.0,0.0,0,0,1.0,0.0,0,0GX5PlFlvOiEdNvA7YHJzs,2,1A 2A 3A 4A
90s Pop,0.2857142857142857,0.4666666666666667,0.0,2,3,0.29054475488612974,4.0,4,6LHoGbN2fSBXFPTVDiBUDp,5,1A 2A 3A 4A
Jenn Em,0.0,0.15473769825132166,0.0,1,14,0.004622721066533144,257.34330114329777,4,4qNEWmIYVyRtbIjh37D79j,1,1A 2A 3A 4A
Summer Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,2SnnFLB0WMf16E3AL99lkD,2,1A 2A 3A 4A
Trini Lopez,0.0,0.0,0.0,0,0,1.0,0.0,0,5FlTKgucbhHvlJVf0pnvOv,2,1A 2A 3A 4A
BYNON,0.0,0.11154268962990106,0.0,1,18,6.1359746563808275e-06,182.03623916932722,4,033DxVOVQqNlUy6yEI03ar,1,1A 2A 3A 4A
Paul Ciesielski,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5xvmzj70yAjevmzFEsm8TG,3,1A 2A 3A 4A
Lucinda,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,67J5ALLpbdXT1Yg18C5kme,5,1A 2A 3A 4A
Kodak Black,0.002360364227673774,0.1838386278536055,0.0,5,13,0.08240942000760505,321.2272949272935,24,46SHBwWsqBkxI7EeeBEQG7,1,1A 2A 3A 4A
Street Action,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.801625580301,2,3dNoHcN65aY1RS7dSmfQWN,1,1A 2A 3A 4A
Amara La Negra,0.0,0.10752384316495937,0.0,1,18,1.6364473493496847e-05,174.23589229398067,2,6cdcTRFv0nFBQZPmTLWhRh,1,1A 2A 3A 4A
Francis and the Lights,0.0,0.1623120400981124,0.0,1,12,0.007046862883395072,270.4894660894632,2,23EA28263XvtIrXuySX6oI,1,1A 2A 3A 4A
Tommy Genesis,0.002029357472011245,0.15645559210526316,0.0,2,13,0.0043435779862015965,263.06889776889517,4,2qDdxfKUpYg8wc49KIuT3b,1,1A 2A 3A 4A
6LACK,0.1069269564520287,0.20775320775320774,0.016666666666666666,16,13,0.11891247828855411,365.11618381618166,64,4IVAbR2w4JJNJDDRFP3E83,1,1A 2A 3A 4A
David Nail,0.0,0.0,0.0,0,0,1.0,0.0,0,4DZGvSv2oMkBUnPz67E6z6,2,1A 2A 3A 4A
The New Seekers,0.0,0.0,0.0,0,0,1.0,0.0,0,4jrTNltJtTMUfXybDdsHDn,2,1A 2A 3A 4A
Michael Gray,0.0,0.22950819672131148,0.0,1,6,0.0381156475758398,4.116666666666667,6,2aM5jpQ0WTcQDeHsil8Ihz,5,1A 2A 3A 4A
Jesse Powell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ryyCNxkhfBSXHx4k2lo3T,0,1A 2B 3A 4A
yMusic,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,4h7DUL1L3RrCzquDp8xQXY,3,1A 2A 3A 4A
Rebecca Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3Vl9fyKMIdLMswk8ai3mm9,0,1A 2B 3A 4A
The Killers,0.0,0.0,0.0,0,0,1.0,0.0,0,0C0XlULifJtAgn6ZNCW2eu,2,1A 2A 3A 4A
Tony Joe White,0.0,0.0,0.0,0,0,1.0,0.0,0,6QvgWa4x3Ij4tvBpFMo11P,2,1A 2A 3A 4A
Heggemen,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,61yebGauUf9ac64oYR2Os4,5,1A 2A 3A 4A
Scatman John,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4omQQTNN7ILiMsSB2k9eqX,0,1A 2B 3A 4A
Amelia Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,4bKaVloUG9hU7DW6mZFvMT,2,1A 2A 3A 4A
Kim Blanck,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,63aCVj25s2GBm3DYnVCE8a,3,1A 2A 3A 4A
Abigail Khan,0.0,0.0,0.0,0,0,1.0,0.0,0,7qxeB7XQLTSaWPwl0NG1gz,2,1A 2A 3A 4A
Baby Talk,0.0,0.0,0.0,0,0,1.0,0.0,0,2Ra0gi7sbUAPLcejpUPslf,2,1A 2A 3A 4A
Jocelyn Alice,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362733,233.16056721056518,4,7iymigONRODGl6XJIprcuF,1,1A 2A 3A 4A
Brett Young,0.003939589505140905,0.13775002262648203,0.0,4,16,0.00017242578638646016,229.72307414807196,8,0fiWOxhsBsQQvFDtxUQWo0,1,1A 2A 3A 4A
Dom Kennedy,0.0,0.15511618426416632,0.0,1,13,0.002774844168177696,254.2023670773634,4,3s8alQfNnY0roAHaJh7Xxt,1,1A 2A 3A 4A
Crispian St. Peters,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y9xnCbmXGhmpJymwpnxCz,2,1A 2A 3A 4A
69 Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,7qeBsFLeNEuzrDhDMbnDwF,2,1A 2A 3A 4A
Tekno,0.0,0.45454545454545453,0.0,1,3,0.2886751345948129,2.6666666666666665,2,6IhG3Yxm3UW98jhyBvrIut,5,1A 2A 3A 4A
American Authors,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0MlOPi3zIDMVrfA9R04Fe3,4,1A 2B 3A 4B
Iffar,0.0,0.0,0.0,0,0,1.0,0.0,0,04WZwzjZTbC5rbGRL36Btv,2,1A 2A 3A 4A
Deepend,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,0uGApGjjFXKwUOAqYBeX7B,1,1A 2A 3A 4A
Bobby Jimmy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3U9PIdczSLoQpUwHvFMN5D,0,1A 2B 3A 4A
Ookay,0.0,0.11201884153970708,0.0,1,15,1.7044376586396136e-05,181.16961926961912,2,1HQGhla3VNj1dBmKTtVT2t,1,1A 2A 3A 4A
Trình Bày,0.0,0.0,0.0,0,0,1.0,0.0,0,0gqk1wg6SauBsnShBkbuTG,2,1A 2A 3A 4A
D RahJay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2fvBXDhUlKELg1chR4QimW,3,1A 2A 3A 4A
Rag'n'Bone Man,0.001314060446780552,0.1339552895616969,0.0,2,16,0.0002960787943591819,219.43612221112056,6,4f9iBmdUOhQWeP7dcAn1pf,1,1A 2A 3A 4A
Whistle,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4git3QqVfXNUA5z1FajHQw,4,1A 2B 3A 4B
Stephen Street,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5pmh5AcbKZIme0p4riO6Kb,0,1A 2B 3A 4A
Cheol-Kyu Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,4E832Zu5t9XBIvCksszSgs,2,1A 2A 3A 4A
Wh0,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,6,132Hhe61bhvXtkygENHZHA,5,1A 2A 3A 4A
Guy Scheiman,0.0,0.37142857142857144,0.0,1,4,0.2344074951736108,5.583333333333334,4,1q3efgluOwme3U175ED6l5,5,1A 2A 3A 4A
Elijah Hill,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,2kYAa0PL9Vkaq2NcpgzCXr,1,1A 2A 3A 4A
The Speakeasy Three,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,6,0cSLH3QkulJvdqgNIJRFjL,5,1A 2A 3A 4A
J. Myers,0.0,0.1421632729310667,0.0,1,15,0.001910410075802576,237.64288211787965,4,0wCh15C0ujtuQKTWqhw9ps,1,1A 2A 3A 4A
Brooklyn Bridge,0.0,0.0,0.0,0,0,1.0,0.0,0,56ddI2AjByeSuOtUyWeGUc,2,1A 2A 3A 4A
Snook Monstro,0.0,0.1553061224489796,0.0,1,15,0.009871757032720276,262.38057498057236,2,4RLwK2VYW3DnODvHz8UzBP,1,1A 2A 3A 4A
Mack Da Maniac,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,6vpkCWdhOJ136SnTovVtCV,5,1A 2A 3A 4A
