name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Shiba San,0.0,0.10232620680381875,0.0,1,17,9.301296000107914e-07,169.12804638172295,2,7Hr9bE0u9Rl5n6QahVNRnc,0,1A 2A 3A 4A
Locked In vs Locked Out,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,31ds4AnRxbISEbG76oOgoM,3,1A 2A 3A 4A
Ozuna,0.026153807879648817,0.1761574074074074,0.03636363636363636,11,13,0.014719268300674588,310.17029637029464,24,1i8SpTcr7yvPOmcqrbnVXY,0,1A 2A 3A 4A
V Styles,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,3UOyX8g2KhvT4qj9UHZ4Tb,5,1A 2A 3A 4A
DJ Luke Nasty,0.002627256948494187,0.1347021860341623,0.0,3,15,0.0009560668374256181,220.89796314796098,8,1yZwlOVsfrp4wb6d29KkGM,0,1A 2A 3A 4A
Mark Lower,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5Hlywis1lsrKUDxoP0t4jL,5,1A 2A 3A 4A
Axxionpack,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,2ykvyKDDQtarW88PccoTAY,5,1A 2A 3A 4A
Marianne Faithfull,0.0,0.0,0.0,0,0,1.0,0.0,0,7mlge4peaoNgzTsY6M32RB,1,1A 2A 3A 4A
Brianna Davis,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5wMc5rxDFdgca9iOyxrxNs,3,1A 2A 3A 4A
Tori Amos,0.0,0.0,0.0,0,0,1.0,0.0,0,1KsASRNugxU85T0u6zSg32,1,1A 2A 3A 4A
Shichao Liu,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jx4XgM36HXPWhITZ38b5v,1,1A 2A 3A 4A
Rahzel,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6vunRaBya0Sx6CMJZAlHTZ,3,1A 2A 3A 4A
Rej3ctz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,67oiK9STe75g3hNiUFyaRo,4,1A 2B 3A 4B
Half-A-Mill,0.0,0.12439722108704536,0.0,1,17,0.00021866810898504103,208.0344177880933,2,1rnHcWw0AewhE7lY2HWj21,0,1A 2A 3A 4A
The Set Up,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,420KayE0HljeyZ6K2NuNPl,4,1A 2B 3A 4B
Buddy Guy,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2gCsNOpiBaMNh20jQ5prf0,3,1A 2A 3A 4A
Georgie Fame,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,5rWKAmlxinr3muqedXVIHa,2,1A 2B 3A 4A
Calypse,0.0,0.45161290322580644,0.0,1,3,0.2078119826067031,6.833333333333332,2,5AlXpYWCJe4VSQmk7up88A,5,1A 2A 3A 4A
Kelly Rowland,0.7000000000000001,0.7142857142857143,0.0,3,2,0.5773502691896258,4.0,6,3AuMNF8rQAKOzjYppFNAoB,4,1A 2A 3A 4B
Mathieu Barbier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11cFDlqADczqhl6My5Y0Iz,2,1A 2B 3A 4A
Judah & the Lion,0.0,0.123709664309518,0.0,1,17,2.1891691675258915e-05,203.9924042460799,2,3wWtfT7S2uVJJ3hGZlOLkZ,0,1A 2A 3A 4A
Santana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,6GI52t8N5F02MxU0g5U69P,2,1A 2B 3A 4A
Conor Maynard,0.0,0.13758813957693003,0.0,1,16,0.0002008709430236273,233.1605672105655,2,6mU8ucezzms5I2kNH6HNlu,0,1A 2A 3A 4A
Cstein,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4aZ0Ld6553fmMFmQzN6n1J,2,1A 2B 3A 4A
Kim Wilson,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3LkeAX21Tyb0t1CCAP5aq3,3,1A 2A 3A 4A
Kristinia DeBarge,0.0,0.0,0.0,0,0,1.0,0.0,0,5Z22vlK4DCgDrQgBEqfc8w,1,1A 2A 3A 4A
Sir Rec,0.0,0.1553061224489796,0.0,1,15,0.009871757032720276,262.38057498057196,2,2nv9PRtGhuwpB8HeO375Wr,0,1A 2A 3A 4A
The Temptations,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3RwQ26hR2tJtA8F9p2n7jG,2,1A 2B 3A 4A
Buck Shot,0.0,0.0,0.0,0,0,1.0,0.0,0,6ijixrIqFhfUjpfNLzniAT,1,1A 2A 3A 4A
TINI,0.0,0.1292239769060961,0.0,1,16,0.00023423634692833038,210.8329836829824,4,7vXDAI8JwjW531ouMGbfcp,0,1A 2A 3A 4A
Luke Combs,0.0014746985349132716,0.14511823035850496,0.0,2,14,0.0004092571607640511,240.75599955599688,8,718COspgdWOnwOFpJHRZHS,0,1A 2A 3A 4A
Eamon,0.0,0.0,0.0,0,0,1.0,0.0,0,1y20PpXw0yeuJ1avCD0Ob9,1,1A 2A 3A 4A
Rednex,1.0,1.0,0.0,17,1,0.7071056696438923,17.0,34,22Zqu1yyebVnbve8FxbJ2g,4,1A 2B 3A 4B
RT2,0.0,0.15640735792827049,0.0,1,14,0.009060389707677342,264.59222721722455,2,6zzvpuwwaRfhkxsw8Ifhzz,0,1A 2A 3A 4A
Cerda,0.0,0.15324204591220297,0.0,1,15,0.006777853376109919,258.08999056498766,4,3KUTpziVD0rZ7m17QkpubG,0,1A 2A 3A 4A
Jim Pavloff,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,6,7tMW8RyNFcehMUiIqIOA1k,5,1A 2A 3A 4A
The Valve Bone Woe Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,1Gw7cExcNFYMLSBZLdnZRI,2,1A 2B 3A 4A
Major,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,6nYKr4xwp6omq5w5J1lqYI,2,1A 2B 3A 4A
Nat King Cole,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7v4imS0moSyGdXyLgVTIV7,2,1A 2B 3A 4A
Mazinga Paddon,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,41hE2XbxlMwh2jpfUhHjLG,3,1A 2A 3A 4A
Robert Falcon,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5CVwY7MrkxGF1aM4f1u6Xk,3,1A 2A 3A 4A
Laura Betti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,4qZoDZUhr0g8qYaybSLM7J,2,1A 2B 3A 4A
Fallon Williams,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,5KjEbKGlXbpfcCc0VtpXwU,3,1A 2A 3A 4A
Blacktovan,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,12CPKKum6ZSFMqyZzLeBCw,5,1A 2A 3A 4A
Nikki Ambers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,01PAM2LxCLL6tflnv7mbV7,2,1A 2B 3A 4A
Dreezy,0.0,0.14815535870729096,0.0,1,15,0.00821466353728253,249.28508436008187,2,7gWumE1wMALHXANLSIt054,0,1A 2A 3A 4A
DJ Gumba,0.0,0.10066137566137566,0.0,1,19,4.221534395007303e-06,166.34865236672528,2,0pPi7hCzdZ8mZc6f2RgUs0,0,1A 2A 3A 4A
Jeffrey Riley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6GazQiTPhbts1Om4tvh4PZ,2,1A 2B 3A 4A
ILOVEMAKONNEN,0.0002891528899640259,0.18223180076628354,0.0,2,13,0.033953538138389826,309.91355033854916,4,3aGFCoR8xGN6DKwvdzeSja,0,1A 2A 3A 4A
Roger Daltrey,0.0,0.0,0.0,0,0,1.0,0.0,0,5odf7hjI7hyvAw66tmxhGF,1,1A 2A 3A 4A
Boss,0.00528417601095252,0.13979976118306237,0.0,6,16,0.001634311592949777,241.45328282828032,18,3mKv8UOsUlfywaQ5bSJRCT,0,1A 2A 3A 4A
Q.TAPE,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Ml1oNm0XReB52PBFIei6D,2,1A 2B 3A 4A
Blueface,0.0008363790585854909,0.17621859441935858,0.3333333333333333,3,13,0.03706979294607484,301.0419774669754,10,3Fl1V19tmjt57oBdxXKAjJ,0,1A 2A 3A 4A
Martin Garrix,0.00645674592451504,0.1408867907062853,0.0,7,15,0.00029372138889890363,235.27475857475588,18,60d24wfXkVzDSfLS6hyCjZ,0,1A 2A 3A 4A
Justin Bieber,0.05373291252398501,0.19859081419624217,0.0,4,13,0.03897218249877956,339.36578699078507,16,1uNFoZAHBGtllmzznpCI3s,0,1A 2A 3A 4A
The La's,0.0,0.0,0.0,0,0,1.0,0.0,0,47Z8LEl3LnQkcpva0xSthT,1,1A 2A 3A 4A
Israel Philharmonic Orchestra,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,4RkU7dxppCNi2078hPMUI4,5,1A 2A 3A 4A
Crystal Gayle,0.0,0.0,0.0,0,0,1.0,0.0,0,6OheJTrDFGiyZ67F1BBLhc,1,1A 2A 3A 4A
Thelma Houston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3sgUnR8TF35euWEV07RPyO,2,1A 2B 3A 4A
YG,0.014973776351217145,0.18410547961775736,0.0,10,13,0.06182785807057781,323.22505827505677,38,0A0FS04o6zMoto8OKPsDwY,0,1A 2A 3A 4A
The Rembrandts,0.0,0.0,0.0,0,0,1.0,0.0,0,0gDg7FEsF4Y1jWddJJgcn4,1,1A 2A 3A 4A
Jon The Baptist,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2u5klfKctIGfR53LZxornx,2,1A 2B 3A 4A
Sxoop,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0Pr46nwKB6WpygSG3PcUD1,3,1A 2A 3A 4A
Randy Houser,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,56x8mYvS3cyDGAi8N2FxbB,4,1A 2B 3A 4B
U-God,0.0,0.0,0.0,0,0,1.0,0.0,0,0G070wUUUBptmqGEKAAUVx,1,1A 2A 3A 4A
One Friend,0.0,0.0,0.0,0,0,1.0,0.0,0,1zdePanFGtjMlwCbK7YVi0,1,1A 2A 3A 4A
Dave Ball,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0R4XJmyqnr0EOCmjyo1hse,3,1A 2A 3A 4A
Everyday Two,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3oqvKBD9mmgwz9vaawEqYP,3,1A 2A 3A 4A
DJ De La Groove,0.0,0.0,0.0,0,0,1.0,0.0,0,49D1YJBrNLisNMAKa1rkdR,1,1A 2A 3A 4A
The Kinks,0.0,0.0,0.0,0,0,1.0,0.0,0,1SQRv42e4PjEYfPhS0Tk9E,1,1A 2A 3A 4A
Esa-Pekka Salonen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,3ilNZUdmNZ2nUcuAOIpsQl,2,1A 2B 3A 4A
Plain White T's,0.0,0.0,0.0,0,0,1.0,0.0,0,1g1yxsNVPhMUl9GrMjEb2o,1,1A 2A 3A 4A
King Combs,0.0,0.12918010524528942,0.0,1,16,0.000557575870379238,211.51363636363502,4,41I5xI04kixwmonDBl0Sda,0,1A 2A 3A 4A
Princess Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,6M5kyyu0kKdJnQjNQwMlhn,1,1A 2A 3A 4A
Howard Burke,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.833333333333333,4,2ZM495BKdum9CItOaBIdrS,3,1A 2A 3A 4A
Carrie Underwood,0.4,0.625,0.0,2,2,0.42504554868198824,3.5,4,4xFUf1FHVy696Q1JQZMTRj,3,1A 2A 3A 4A
Joan Waldrep,0.0,0.0,0.0,0,0,1.0,0.0,0,7lvAPVpTUFrNLutMbMf9OQ,1,1A 2A 3A 4A
Sean Harris,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,55eVChH35Rs7iAtl1HzflR,2,1A 2B 3A 4A
Riley Simpson,0.0,0.45454545454545453,0.0,1,3,0.32505610167692417,2.666666666666667,2,7oZIB8DjcIfz5olUNhxBlB,5,1A 2A 3A 4A
Lost God,0.0,0.17199683580065545,0.0,1,14,0.02615357376769788,288.45369075368825,2,6J5JhrvsMRAmUEpG4HEsVO,0,1A 2A 3A 4A
Frankie Valli & The Four Seasons,0.0,0.0,0.0,0,0,1.0,0.0,0,6mcrZQmgzFGRWf7C0SObou,1,1A 2A 3A 4A
Bekuh Boom,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,260LldmHBR0r2wtWtjzNxL,2,1A 2B 3A 4A
Chelly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2zf3UHovY6jL93db5FMQFh,2,1A 2B 3A 4A
Whiskey N' Rye,0.0,0.0,0.0,0,0,1.0,0.0,0,7LerS7F5PdnD2ytugx80Ih,1,1A 2A 3A 4A
Dre,1.0,1.0,0.0,13,1,0.7071075983648144,13.0,36,3JRLFRAE6bDodbmvzgY2cH,4,1A 2B 3A 4B
Ciara,0.7000000000000001,0.7142857142857143,0.0,3,2,0.5773502691896258,4.0,6,2NdeV5rLm47xAvogXrYhJX,4,1A 2A 3A 4B
Romantic Piano Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,0D39batj3fmjLckcoDASBI,1,1A 2A 3A 4A
Black Booduh,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,7xIARC0OHzvloBD2taVC4h,5,1A 2A 3A 4A
WC,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3NgwMzys77S7sgfh2W5k0V,2,1A 2B 3A 4A
Julia Michaels,0.016006693855011068,0.17007486870041347,0.0,9,13,0.004782724778924652,292.88887501387313,28,0ZED1XzwlLHW4ZaG4lOT6m,0,1A 2A 3A 4A
Brother Jervel,0.0,0.10823495946522543,0.0,1,17,2.6819261219472817e-06,176.307361511038,8,6xpEMzlETmYuMRcOm2c3QC,0,1A 2A 3A 4A
Bre The 1st Lady,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,74kimgKDha7EEeMmCCx9rb,5,1A 2A 3A 4A
Trình Bày,0.0,0.0,0.0,0,0,1.0,0.0,0,0gqk1wg6SauBsnShBkbuTG,1,1A 2A 3A 4A
Mel,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1yHQHPrgaF1Oe8LuYgBW8a,3,1A 2A 3A 4A
Billie Eilish,0.0,0.1657049537289058,0.0,1,14,0.004738468394859092,272.34813519813224,2,6qqNVTkY8uBg9cP3Jd7DAH,0,1A 2A 3A 4A
Natalie Maines,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2wYbBxRMYtoM7L8zNSXv0J,3,1A 2A 3A 4A
Bazara Zero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ZwaLKoLvXuVtMaXjvgNgz,2,1A 2B 3A 4A
Mike & The Mechanics,0.0,0.0,0.0,0,0,1.0,0.0,0,2yTUYhIf8fxptTIy3KLuJD,1,1A 2A 3A 4A
Michael Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,6ghiFYcwn2Vzl6K50U0UPz,1,1A 2A 3A 4A
Kathleen Bailey,0.0,0.0,0.0,0,0,1.0,0.0,0,524NiDA4hxohPcudMFkgPM,1,1A 2A 3A 4A
Degrees Of Motion,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,0KsCD2zWvNNio55SHdC6s7,4,1A 2A 3A 4B
Bobby Darin,0.0,0.0,0.0,0,0,1.0,0.0,0,0EodhzA6yW1bIdD5B4tcmJ,1,1A 2A 3A 4A
Latch Brothers,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929055,2,1jsL6hlFPPKSWQO4tx0MPF,0,1A 2A 3A 4A
Duglen Fernández Daquin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4C8JgyJMGHnToNrziYfwmn,2,1A 2B 3A 4A
Jordan Davis,0.35555555555555557,0.5263157894736842,0.0,2,3,0.3008615480282176,5.833333333333334,4,77kULmXAQ6vWer7IIHdGzI,3,1A 2A 3A 4A
Zero Effect,0.34545454545454546,0.34375,0.0,3,5,0.2635387764098746,5.483333333333333,6,1IQckuk515DHQAhZOVrNVu,5,1A 2A 3A 4A
Bailey Phillips,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4WLAatMOY8JxO6IPZZeN72,2,1A 2B 3A 4A
Melly Mell,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,4BfljUtd95Q7JpZbTVex2a,5,1A 2A 3A 4A
Lady Antebellum,0.0,0.0,0.0,0,0,1.0,0.0,0,32WkQRZEVKSzVAAYqukAEA,1,1A 2A 3A 4A
Nick Jonas & The Administration,0.0,0.0,0.0,0,0,1.0,0.0,0,6dse9FDodKw65ZQoLjE5F1,1,1A 2A 3A 4A
Robert Farnon,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333334,4,6v6ptyZ7vEeb2bPtbZ4Y8i,5,1A 2A 3A 4A
Mr Eazi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4TAoP0f9OuWZUesao43xUW,2,1A 2B 3A 4A
Preditah,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333334,4,5qYCZ5FQuzZSjOnesvuYiD,5,1A 2A 3A 4A
Gerry & The Pacemakers,0.0,0.0,0.0,0,0,1.0,0.0,0,3UmBeGyNwr4iDWi1vTxWi8,1,1A 2A 3A 4A
Charli XCX,0.023637995821034288,0.16593981683384212,0.0,9,12,0.004262844526613947,284.0838383838358,20,25uiPmTg16RbhZWAqwLBy5,0,1A 2A 3A 4A
The Starlite Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,397jYgLYL4N6XsutEYQlP5,1,1A 2A 3A 4A
The Blind Boys Of Alabama,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,5TVL4FXEntBYZb3ujyt6fH,2,1A 2B 3A 4A
Hues Corporation,0.0,0.0,0.0,0,0,1.0,0.0,0,6PpGPIrFf3LM7Q77eR4Bts,1,1A 2A 3A 4A
Wu-Tang Clan,0.003936997669940155,0.14224299065420562,0.0,2,15,0.0019399862028220399,238.8095487845462,4,34EP7KEpOjXcM2TCat1ISk,0,1A 2A 3A 4A
Blue Gemini,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,7eNhchf999iFBGEujAg3yv,3,1A 2A 3A 4A
CeeLo Green,0.0,0.17199683580065545,0.0,1,14,0.02615357376769788,288.45369075368825,2,5nLYd9ST4Cnwy6NHaCxbj8,0,1A 2A 3A 4A
Mint Condition,0.0,0.0,0.0,0,0,1.0,0.0,0,4MT97VeycuegSicrrphisJ,1,1A 2A 3A 4A
Brandi Carlile,0.003600214795451287,0.137625463423456,0.0,3,16,0.0002817357243680451,226.73359695859472,6,2sG4zTOLvjKG1PSoOyf5Ej,0,1A 2A 3A 4A
Jimmy Dean,1.0,1.0,0.0,2,1,0.707106690085642,2.0,40,1RaDKTFXuy0qA8YV1h9SwC,4,1A 2B 3A 4B
Bruce Springsteen,0.0,0.0,0.0,0,0,1.0,0.0,0,3eqjTLE0HfPfh78zjh6TqT,1,1A 2A 3A 4A
Nikki Jean,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,10,5LkHiburgp40vnKs1PFQYR,5,1A 2A 3A 4A
Cher Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,4m4SfDVbF5wxrwEjDKgi4k,1,1A 2A 3A 4A
Gorilla Zoe,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y365ZqTf6fJ4ZcRnLKPGt,1,1A 2A 3A 4A
Zariya,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.7010406260394,2,7MG3yhSix4lmNCAAwc55hb,0,1A 2A 3A 4A
manintheraw,0.0,0.0,0.0,0,0,1.0,0.0,0,5JPZbh2C5iwtZTWYaugGZK,1,1A 2A 3A 4A
Fred Falke,0.0,0.09904340469837965,0.0,1,19,6.761883043211996e-07,161.20865184437204,2,0AfNNw1LS2i9KW4icd7inD,0,1A 2A 3A 4A
ReUnited,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ba8XnU6tuDE8ZSpJNw6v1,2,1A 2B 3A 4A
The Foundations,0.0,0.0,0.0,0,0,1.0,0.0,0,4GITZM5LCR2KcdlgEOrNLD,1,1A 2A 3A 4A
Detroit Soul Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,0xZIiBWQDXYyUxzbgkW8LK,1,1A 2A 3A 4A
Secondhand Serenade,0.0,0.0,0.0,0,0,1.0,0.0,0,6eouuqqGggqDlYRV63cgPo,1,1A 2A 3A 4A
James Bless,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6wuPhLs0NZOSRZELgy5wjW,3,1A 2A 3A 4A
Zagga,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7kxhAigiReN4qjtyOZPeg5,3,1A 2A 3A 4A
MC Lyte,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2ZbWlThDW0qSbI3hinpl0w,4,1A 2B 3A 4B
Patrick Castel,0.0,0.0,0.0,0,0,1.0,0.0,0,4PCeqciHIQ00WB6xQmQjhi,1,1A 2A 3A 4A
Fatman Scoop,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,15GGbJKqC6w0VYyAJtjej6,4,1A 2B 3A 4B
Brian Keith,0.0,0.0,0.0,0,0,1.0,0.0,0,7yKfJ7g1Wr4Rqc0QggCUdm,1,1A 2A 3A 4A
Jermaine Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,302jOsgU7aZW71XhLem57k,1,1A 2A 3A 4A
Pianobar Moods,0.0,0.0,0.0,0,0,1.0,0.0,0,5wcYSbFaWBv2B0rUpLkwFl,1,1A 2A 3A 4A
Amber Holmes,0.0,0.3181818181818182,0.0,1,5,0.16012055660797492,2.8666666666666667,2,7c00MBYbWtUYzB17s9LXOe,5,1A 2A 3A 4A
Queensrÿche,0.0,0.0,0.0,0,0,1.0,0.0,0,2OgUPVlWYgGBGMefZgGvCO,1,1A 2A 3A 4A
The Chakachas,0.0,0.0,0.0,0,0,1.0,0.0,0,0dEvx7Y18jVslvbP4IksQl,1,1A 2A 3A 4A
Jessie James Decker,0.0,0.0,0.0,0,0,1.0,0.0,0,0GzIauSfKRc5BlNXpTWAGz,1,1A 2A 3A 4A
RayFade,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,2,2Wl0Jf224hWK94HUHB7DTt,5,1A 2A 3A 4A
Leanne Brown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,4NKZ6MngqFE73GCEA6XTdk,4,1A 2B 3A 4B
Fall Out Boy,0.0,0.0,0.0,0,0,1.0,0.0,0,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3A 4A
Crusho,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,79vfaEHMu9fNMwdz4ms0YK,2,1A 2B 3A 4A
Benny,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,2pXjFajXAaLWkrK1YMAMq6,5,1A 2A 3A 4A
Tanya Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,7dmeVSH4lJqxXU7C87dKIB,1,1A 2A 3A 4A
Ximena Sariñana,0.0,0.12100492924153283,0.0,1,16,3.12669216184602e-05,198.41838439338392,2,7plUpXSFcSJUZSiZAoXqr1,0,1A 2A 3A 4A
Mai Tai,0.0,0.0,0.0,0,0,1.0,0.0,0,0L0XA2oh77ZfPZiaBxw96D,1,1A 2A 3A 4A
Swirl 360,0.0,0.0,0.0,0,0,1.0,0.0,0,3yllucl3269fkBdlam9Xot,1,1A 2A 3A 4A
RaeLynn,0.0,0.0,0.0,0,0,1.0,0.0,0,5dMnvpYEfXvSexjwnSRH5n,1,1A 2A 3A 4A
Martha Wash,0.0,0.0,0.0,0,0,1.0,0.0,0,7htVGwGw3uAa7Axft4MTnx,1,1A 2A 3A 4A
Clint Black,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3Ay15wt0QChT4Kapsuw5Jt,4,1A 2B 3A 4B
Buika,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,1gbXoccc8bjK8eUh92mILy,2,1A 2B 3A 4A
Trillville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3jahzTuztFVegfKXChatkY,2,1A 2B 3A 4A
Lera Lynn,0.0,0.36666666666666664,0.0,1,4,0.23381076104470583,4.833333333333334,4,2iul6etLF5hjjpxo43rzz7,5,1A 2A 3A 4A
Daniyar Otegen,0.0,0.0,0.0,0,0,1.0,0.0,0,5MWpW522JCAnL9hXZDKnxr,1,1A 2A 3A 4A
Luca Clarke,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PY92NKS0QU0yeTMzABVuC,2,1A 2B 3A 4A
Tom Petty and the Heartbreakers,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,4tX2TplrkIP4v05BNC903e,3,1A 2A 3A 4A
Betty Mendoza,0.0,0.0,0.0,0,0,1.0,0.0,0,0p0d98AHLTchMx1BO5wGNG,1,1A 2A 3A 4A
Lucas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2oeEffQL602t5EapJRTdxS,2,1A 2B 3A 4A
Buju Banton,0.0,0.0,0.0,0,0,1.0,0.0,0,4wLAjfeqAsV66AocWNcowA,1,1A 2A 3A 4A
Ben Abraham,0.0,0.34615384615384615,0.0,1,5,0.2169846858071014,7.199999999999999,2,3FfbgiZhcCkoiI7IzOwXlI,5,1A 2A 3A 4A
DJ Miko,0.0,0.0,0.0,0,0,1.0,0.0,0,40qfouqYX9cXmrbC3ZBvpV,1,1A 2A 3A 4A
Thunder on Mars,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3pKeU3npdhAUZl16L5IIxc,2,1A 2B 3A 4A
LANY,0.0,0.14536771728748807,0.0,1,14,0.0005815532180583466,240.1143328893302,2,49tQo2QULno7gxHutgccqF,0,1A 2A 3A 4A
El Chaval de la Bachata,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093167,2,4RnIr0AAau1SBJMbjJ9poC,0,1A 2A 3A 4A
Baby Songs Academy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,29Kwz91V4puoxZHuhOf4qR,2,1A 2B 3A 4A
Mase,0.0,0.12439722108704536,0.0,1,17,0.00021866810898504103,208.0344177880933,2,1wiBLzTI7z9RUwEpNPdFT6,0,1A 2A 3A 4A
Amy Ross,0.0,0.0,0.0,0,0,1.0,0.0,0,2APb2kIgVvu8FA76Qy8kow,1,1A 2A 3A 4A
Westlife,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Z1CCuBsyhEHngq3U5IraY,2,1A 2B 3A 4A
Ralphi Rosario,0.4615384615384615,0.48148148148148145,0.0,2,3,0.3109061214119932,6.999999999999999,6,0c5584rnmlOvkMpJtpBLTh,3,1A 2A 3A 4A
Berzon,0.0,0.0,0.0,0,0,1.0,0.0,0,48PLXl77uw4iAIqMWy6flP,1,1A 2A 3A 4A
Teenear,0.0,0.16457612456747406,0.0,1,14,0.0265516774844671,279.8598235098206,2,05F7ymnYcv8JdwxtDnmFO0,0,1A 2A 3A 4A
Wow & Flutter,0.0,0.12739599899556375,0.0,1,15,5.677989241020879e-05,209.9089604839595,2,0QiESuvaBj1aQIoKOPQiIF,0,1A 2A 3A 4A
