name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Myles Kennedy,0.0,0.4,0.0,1,4,0.24539962718618924,2.083333333333333,2,3.5332401073090775e-05,2YZOQlBE1v44RxPEAVSdVR,0,1A 2A 3A 4A
Cam,0.0,0.147138437741686,0.0,3,15,0.0023841122573822716,245.2402791652764,6,8.93029839882343e-05,5WRElKaZsn1tGnrgmJVAeO,3,1A 2A 3A 4A
Eric Bellinger,0.0,0.15169939200637894,0.0,1,14,0.0037650881331453803,250.46055333555014,2,4.4698970227361666e-05,7ibAWtDtmEfaVhc1FJ3Vl9,3,1A 2A 3A 4A
BRXTN,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,8.521299467109095e-05,0uBdl7m7VeYpTBLJ9Jr4Le,4,1A 2A 3A 4A
Kai Evans,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2XUUofR2GPGStDq5nU1iS6,1,1A 2A 3A 4B
Sammy Porter,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,0.00021996674741964293,2D51qkOmTNsNQj3C4LIvH7,5,1A 2A 3A 4B
Metallica,0.0,0.0,0.0,2,0,1.0,0.0,48,0.00016943409013893597,2ye2Wgw4gimLv2eAKyk1NB,1,1A 2A 3A 4B
Eric Kupper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0.00016943409013893597,2ATkDceAaeLUkxPnJPHGkz,2,1A 2B 3A 4A
Resistance,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,6.96806885641345e-05,5Vc83ORgd5RrPU11hZ8R64,4,1A 2A 3A 4A
Jerrod Niemann,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0RKP52f5PNDCRZ9Luq2Sr7,1,1A 2A 3A 4B
Erasure,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,16,0.0003458500132576015,0z5DFXmhT4ZNzWElsM7V89,5,1A 2B 3A 4B
Jack DeJohnette,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,5.4168093099773076e-05,7rDjbKTLlpNYJRWMm7QVxU,4,1A 2A 3A 4A
Granger Smith,0.001314060446780552,0.12319896389833253,0.0,4,18,1.7096753858463474e-05,204.39219155027916,60,0.00031700642339483774,4sTFGCigAQIUiEy8wSSQNF,3,1A 2A 3A 4A
Skye Davis,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7oVSFkKjUVMj8o3F03BIr6,1,1A 2A 3A 4B
Ink,0.0,0.12578512396694214,0.0,1,16,0.00021285833866656204,206.36484348984234,2,4.6494394568092275e-05,37JsC7B8cn5BkNzFrV9Px4,3,1A 2A 3A 4A
The Reverend Willy Burke,0.0,0.110787596447809,0.0,1,17,2.4091468989061298e-05,178.94494614862262,2,6.575310187229483e-05,3ovmhpKxLuRxanqgVTRc5a,3,1A 2A 3A 4A
Anita Cochran,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,7.591527616255958e-05,5LDnSV99gbDSsMX3Dcer2b,4,1A 2A 3A 4A
Kendrick Lamar,0.006169317559071964,0.185791015625,0.0,3,13,0.03804367324833833,319.21712176711947,10,8.141883242215276e-05,2YZyLoL8N0Wb9xBt1NhZWg,3,1A 2A 3A 4A
Moto Blanco,0.0,0.1309247311827957,0.0,1,15,0.00013797401050415488,213.14277389277257,2,4.738314657620314e-05,2faLHCwToqDd4C53QiWIKj,3,1A 2A 3A 4A
Bloodstone,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4WCp2TFJRkB9lzIONOiw71,1,1A 2A 3A 4B
Demi Lovato,0.0005721027870527512,0.139774083937919,0.0,4,15,0.0010132259652255561,232.5692834942813,16,0.0001688509566857874,6S2OmqARrzebs0tKUEyXyp,3,1A 2A 3A 4A
Xenia,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4hlUIRQCAtCnIO4mh0jvpq,1,1A 2A 3A 4B
Ronnie Dove,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,3KzYAUHiKXCKpisQgRD2Ja,1,1A 2A 3A 4B
Marmalade,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,1tttI1iC4FsS6BM5l38oe5,1,1A 2A 3A 4B
Piqued Jacks,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,5eprmPyM92CrWnnE1P840z,1,1A 2A 3A 4B
Dan + Shay,0.034885928304537836,0.1447869101978691,0.0,9,16,0.00024635439650666047,254.30302752802532,42,0.00045969335493816605,7z5WFjZAIYejWy0NI5lv4T,3,1A 2A 3A 4A
Hans Wachsmann,0.0,0.4782608695652174,0.0,1,3,0.21136108432522863,5.666666666666666,16,0.00018364386452636758,4FNI6ZBXPuSt2HghuTeZmT,0,1A 2A 3A 4A
FJAAK,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,4.289603757936462e-05,4qG1qjeHfkASTdyRGbLWbV,4,1A 2A 3A 4A
Post Malone,0.0039324976027596634,0.19171180249401687,0.0,5,14,0.06314009237964187,333.0614829614814,24,0.0001329667329678664,246dkjvS1zLTtiykXe5h60,3,1A 2A 3A 4A
The Cosmonauts,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3peMBucDteAKRqDWfzPMLU,1,1A 2A 3A 4B
SM Rek,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.991915230087839e-05,5MTtQxak4nBD7pdzFHxY71,4,1A 2A 3A 4A
Ozuna,0.026153807879648792,0.1761574074074074,0.03636363636363636,13,13,0.013607745625402392,310.17029637029424,40,0.00045828808782170683,1i8SpTcr7yvPOmcqrbnVXY,3,1A 2A 3A 4A
Carly Rae Jepsen,0.00946178335652192,0.14003128162664458,0.0,8,13,0.0003856884149360721,233.35390720390498,68,0.0006935428247623224,6sFIWsNpZYqfjUpaCgueju,3,1A 2A 3A 4A
Lykke Li,0.0008048036541376831,0.17418173495078965,0.0,2,14,0.018249117340953455,293.9429764679747,6,7.655858060436532e-05,6oBm8HB0yfrIc9IHbxs6in,3,1A 2A 3A 4A
311,0.0,0.0,0.0,2,0,1.0,0.0,52,0.00016943409013893597,41Q0HrwWBtuUkJc7C1Rp6K,1,1A 2A 3A 4B
James Poyser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0.00016943409013893597,0OoOBeRsejOlI6XucsBAXP,2,1A 2B 3A 4A
Larry McCray,0.0,0.5,0.0,1,3,0.2427255612462415,3.8333333333333335,4,9.331021036533253e-05,24NDm7vTLocVLStlgkKjJc,0,1A 2A 3A 4A
Tony Joe White,0.0,0.0,0.0,2,0,1.0,0.0,152,0.00016943409013893597,6QvgWa4x3Ij4tvBpFMo11P,1,1A 2A 3A 4B
Keljet,0.0,0.10926058865757358,0.0,1,18,3.001089031955573e-06,180.98698842007656,2,6.806039268743462e-05,0aF0pIALJDBCfFgqiTaK2g,3,1A 2A 3A 4A
Wave Gotti,0.0,0.15324204591220297,0.0,1,15,0.005830896846826109,258.08999056498766,2,4.9588060277789406e-05,4HwFKCQkqkAfhVBuiUzUwB,3,1A 2A 3A 4A
Lipps Inc.,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0lwRI7lvmlRY5DiA5Xa6wQ,1,1A 2A 3A 4B
Beth Orton,0.0,0.089042298016732,0.0,1,21,2.9718007589332822e-08,147.11292373776908,2,6.561269251575619e-05,6cLEWhEKQl6nAvgr60M7zC,3,1A 2B 3A 4A
Shawn Mendes,0.03935131764398292,0.18554187492380836,0.0,11,12,0.016345046326239666,320.9345959595949,110,0.0006244039285199737,7n2wHs1TKAczGzO7Dd2rGr,3,1A 2A 3A 4A
Pooh Money,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.296348174686837e-05,1zrLsGLsUqoFz65ykoH3wp,4,1A 2A 3A 4A
Jessi Colter,0.0,0.0,0.0,2,0,1.0,0.0,84,0.00016943409013893597,43HpW8B5gYRnYbSzm37n5v,1,1A 2A 3A 4B
Hanson,0.0,1.0,0.0,3,1,0.850650782872224,1.0,106,0.0003038862765687558,0SdiiPkr02EUdekHZJkt58,2,1A 2B 3A 4A
Melba Moore,0.052631578947368425,0.4222222222222222,0.0,2,4,0.1383540635204956,17.5,6,0.00015283505439023207,0uMy5ZKVPBHauBYTTfCojq,0,1A 2A 3A 4A
Young Dolph,0.0,0.13292576419213975,0.0,1,14,0.0005483663059293036,218.4590909090893,4,4.576677330830056e-05,3HiuzBlSW7pGDXlSFMhO2g,3,1A 2A 3A 4A
Le Sauvage,0.015820448053920248,0.11242428719160881,0.0,2,15,1.251129626422241e-05,185.14382561882562,4,0.00010370725834734512,54elXUZEZcIrKItiSqFXL6,3,1A 2A 3A 4A
Becky G,0.03207334518433137,0.17153161275780457,0.0,8,13,0.0053375709283547375,295.80831945831704,30,0.0003097132493407323,4obzFoKoKRHIphyHzJ35G3,3,1A 2A 3A 4A
Lil' Mo,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,40,0.0005809168716349918,5wBDD4FNJvob5fAGkAIQ92,5,1A 2B 3A 4B
Summer Time Chillout Music Ensemble,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,30,4.2566625434453724e-05,0iNqMIXYelFjCKZz508sy3,0,1A 2A 3A 4A
Yashua,0.0,0.12100492924153283,0.0,1,16,2.2165788080718646e-05,198.4183843933839,4,0.00011904086887208729,4zTLrRqcBmj7ZDuLUrKBL1,3,1A 2A 3A 4A
Kian Russell,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,369Jk3WmMjFTd0Mbivnv7m,1,1A 2A 3A 4B
YULTRON,0.0,0.1448282424588448,0.0,1,16,0.000491998913702521,237.32454212453948,2,5.366827151380691e-05,3n2H1XlCyS1WQ0vyVUFEma,3,1A 2A 3A 4A
Jandry,0.0,0.35514018691588783,0.0,1,4,0.03551349521316263,14.500000000000005,10,0.00016496314413887912,6qlFCLogrPMJrSrg0e7GvE,0,1A 2A 3A 4A
So,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0002392817625631942,6Y1ruSFOt4SSiq4tHWMk1n,5,1A 2B 3A 4B
Sam Peake,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,8.345263528069884e-05,60GJh2LXiwgNBTXOVmomcY,4,1A 2A 3A 4A
Venus d'ailleurs,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2OrmwYGK7jK6DDMS7R2WDV,1,1A 2A 3A 4B
Ruth Lynch,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3pgbDqrGQ5PgKMEZaoPEEl,1,1A 2A 3A 4B
Platinum Deluxe,0.0,0.0,0.0,2,0,1.0,0.0,156,0.00016943409013893597,1aDU9De2pytmgU8Fia6Z64,1,1A 2A 3A 4B
Lena Hall,0.0,0.0,0.0,2,0,1.0,0.0,80,0.00016943409013893597,2zEGZaYnEVjERT8iFHfArc,1,1A 2A 3A 4B
Dave Sharp,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.477374738050004e-05,4LedIKr9rKPshmjMBbTzPZ,4,1A 2A 3A 4A
Lee Warne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,7Af8RjdalPwHNnsIMwqgaj,2,1A 2B 3A 4A
Somong,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.5520775299767e-05,1QFWa6dt2yBuki4QhU1ZxC,2,1A 2B 3A 4A
Stash Konig,0.0,0.13752597813318876,0.0,1,16,0.00018760335839048092,225.41210733710554,2,5.6369343647157885e-05,2BhSSiFfl7HHN969F0uEa6,3,1A 2A 3A 4A
Paul Hardcastle,0.0,1.0,0.0,3,1,0.850650782872224,1.0,138,0.00024045714309213823,0SgDfSfWqkZMW96aT2oQZ1,2,1A 2B 3A 4A
Leanne Brown,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,0.0002392817625631942,4NKZ6MngqFE73GCEA6XTdk,5,1A 2B 3A 4B
Gordi,0.0,0.1458552946813608,0.0,1,14,0.0003919772967856733,236.25874125873827,2,4.830575682824079e-05,6UBMFaCTZnL1Hr1nTOEblM,3,1A 2A 3A 4A
Bikini Workout Dj,0.0,0.0,0.0,2,0,1.0,0.0,92,0.00016943409013893597,6Mp6Gmv8BaXyAsa8rsYC4d,1,1A 2A 3A 4B
The Hollywood Stars,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6piiChdjB4mmBVvOs7rWco,1,1A 2A 3A 4B
Natalie,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,4lFOyLUXnV2Emuus9X8xpA,1,1A 2A 3A 4B
Pitbull,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0TnOYISbd1XYRBk9myaseg,1,1A 2A 3A 4B
Jason Donovan,0.0,0.09367306745445593,0.0,1,17,5.723014653336616e-07,150.47276857129827,2,4.1836158107872854e-05,5bnNgwp3nooah9yHAHsnR4,3,1A 2A 3A 4A
First Class,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,30,0.0006303288073746793,4ndt8TW7IvdI3SPh0LBMHO,5,1A 2B 3A 4B
Chronixx,0.0,0.10381283677784599,0.0,1,17,1.9121287795542253e-06,165.14282049649717,2,7.946829148728783e-05,2oZcMYiKpjaA2Et5mU3RPP,3,1A 2A 3A 4A
Arrested Development,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,38,0.0005505302728520372,5Va9LuEmaZxnbk1gMnjMD7,5,1A 2B 3A 4B
Sanford Townsend Band,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2PblGVYNdrem5ODxxMNhr0,1,1A 2A 3A 4B
The Rockets,1.0,1.0,0.0,11,1,0.7630202941588878,9.0,236,0.001266812728459624,6GwmVzHGRXHdpu06mhb6Lt,5,1A 2B 3A 4B
U OWE MI,0.0,0.15372184627815372,0.0,1,15,0.007397174486920362,257.32046564546283,2,3.973794529645821e-05,1gB3jZtQlMrqWXzuLJ4zEK,3,1A 2A 3A 4A
Lilly Wood and The Prick,0.0,0.1298413240061423,0.0,1,17,2.643915753167521e-05,214.59513207380726,2,6.149616554861244e-05,50OApTJurDusIo9dGTqSU4,3,1A 2A 3A 4A
Helena Stoaks,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,7qmGfRJjWfdImo4YEju3L1,1,1A 2A 3A 4B
RnB Flavors,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,76vfPblRBUxhfOvqj7xrvq,1,1A 2A 3A 4B
Quincy Jones,0.0,0.11090061206645294,0.0,1,17,2.6365353911105946e-05,177.15698966066583,2,4.553528186081041e-05,3rxIQc9kWT6Ueg4BhnOwRK,3,1A 2A 3A 4A
Squane,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,03PoVHnIctx194tNysClAX,1,1A 2A 3A 4B
Parks & Wilson,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.768180305277503e-05,0hsqbiubGoP2kf9y33Sg4J,0,1A 2A 3A 4A
George FitzGerald,0.0,0.09291252060313779,0.0,1,18,8.879652713891924e-08,152.1513268594152,2,4.544248894228023e-05,3KOHpygRuo1ruQAbEneR3t,3,1A 2A 3A 4A
Jason Brent,0.4,0.5555555555555556,0.0,2,3,0.3211736106215064,3.333333333333333,4,0.00012541703175048745,49tt5rT0QCEt5iJ9JZ7Nhn,4,1A 2A 3A 4A
Angel,0.0,0.10066137566137566,0.0,1,19,3.052945981998459e-06,166.34865236672522,2,5.542000326149941e-05,6hthUZNWHxiiHBcfXSfxl6,3,1A 2A 3A 4A
Marvin Gaye,0.001314060446780552,0.13981260334374426,0.0,4,16,0.0021036653557145123,236.20179265179036,78,0.00040441532787561515,3koiLjNrgRTNbOwViDipeA,3,1A 2A 3A 4A
Marilyn David,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0BGkYjMbnv3jfG3TTWJtip,2,1A 2B 3A 4A
Jeffers,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,6.96806885641345e-05,2GpsoK9clFpEs8rfRKU1n7,4,1A 2A 3A 4A
Young M.A,0.0,1.0,0.0,3,1,0.850650782872224,1.0,28,0.00025851799316757004,7LvoDJUNGnOrPdGRzVtOJ9,2,1A 2B 3A 4A
Beadz,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,4,7.716614017233602e-05,1CthdqeY4xuLvYtzMFEwN0,0,1A 2A 3A 4A
"Tyler, The Creator",0.0023177521832341563,0.1368705035971223,0.0,5,16,0.00030863788086726884,224.27523587523365,70,0.00040630409628414767,4V8LLVI7PbaPR0K2TGSxFF,3,1A 2A 3A 4A
Reykon,0.0,0.15328834726558566,0.0,1,13,0.0020319013832397937,257.0879009878975,2,4.989508868123507e-05,3PAwspMN27PDm81WwXDsMf,3,1A 2A 3A 4A
Robbie Williams,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,62,0.0005230356695582918,2HcwFjNelS49kFbfvMxQYw,5,1A 2B 3A 4B
Skunk,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,8.335576430466062e-05,4j5AbFuAdxL4Ncq4bCokAH,0,1A 2A 3A 4A
DJ Red,0.0,0.12266279819471308,0.0,1,17,0.0001585121169074208,203.97781605649152,6,8.732367252490948e-05,3XEPQq3fgckDxHpHhOf9DM,3,1A 2A 3A 4A
RITUAL,0.0,0.11777451056256287,0.0,1,17,7.293006338313106e-06,191.37670050537645,4,6.533311285354627e-05,3RP50pmG8Wz1mhNCidQj68,3,1A 2A 3A 4A
Morat,0.0,0.11371787208607292,0.0,1,16,1.0024426487712296e-05,183.51158841158832,4,6.409294798325783e-05,5C4PDR4LnhZTbVnKWXuDKD,3,1A 2A 3A 4A
Giacomo De Falco,0.0,0.45161290322580644,0.0,1,3,0.1960983688591466,6.833333333333333,4,8.172856361252765e-05,3OzM2JUE01yjfB1SLs7ZWQ,0,1A 2A 3A 4A
DeJ Loaf,0.0022368151216031478,0.1654887463303251,0.0,5,15,0.021076535394237532,284.13223443223234,34,0.00019884297101736834,7kFfY4UjNdNyaeUgLIEbIF,3,1A 2A 3A 4A
Dave Matthews Band,0.0,0.12098569157392687,0.0,1,17,2.5296920958790315e-05,195.1046059332819,2,5.979968940310394e-05,2TI7qyDE0QfyOlnbtfDo7L,3,1A 2A 3A 4A
Serge Gainsbourg,0.0,1.0,0.0,3,1,0.850650782872224,1.0,50,0.0002942158749343979,01C9OoXDvCKkGcf735Tcfo,2,1A 2B 3A 4A
Janis Ian,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,0.00013880254189982703,5c9uFWpZY2MTlk7Rft0tgp,2,1A 2B 3A 4A
Trombone Shorty,0.0,0.1321409967008161,0.0,1,15,8.178700801047097e-05,216.31302031301888,2,4.622317152259025e-05,37ZvFp654tY74Z1D2TLOGR,3,1A 2A 3A 4A
Christina Aguilera,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,8.035018711030194e-05,1l7ZsJRRS8wlW3WfJfPfNS,2,1A 2B 3A 4A
Julia Ray,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,9.461903895783487e-05,2wBbRxMWuvfM7ZJ41ZEUde,2,1A 2B 3A 4A
BIGG MIKE 916,0.0,0.5084745762711864,0.0,1,2,0.12309122724173005,15.5,4,6.735065465145168e-05,7I2AgA6NLUEYDWiEJKRBfu,0,1A 2A 3A 4A
Bezz Believe,0.0,0.4444444444444444,0.0,1,4,0.21160855221793967,5.916666666666667,2,9.061852897627562e-05,0J7ABQoXv0zSACmQXz8nqq,0,1A 2A 3A 4A
alt-J,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,0.000448824779835969,3XHO7cRUPCLOr6jwp8vsx5,5,1A 2B 3A 4B
Dua Lipa,0.015091004577816957,0.1494354442808051,0.0,11,15,0.0009759211248698015,255.08561716061422,110,0.0007360339785725218,6M2wZ9GZgrQXHCFfjv46we,3,1A 2A 3A 4A
Hailee Steinfeld,0.003938725560073989,0.15880634390651086,0.0,5,12,0.00730428933207752,266.7786435786412,16,0.0001352991744379188,5p7f24Rk5HkUZsaS3BLG5F,3,1A 2A 3A 4A
Sofia Baker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,5uqyq8xxnfGzW4THfIYVaM,2,1A 2B 3A 4A
Lord Quest,0.0,0.45454545454545453,0.0,1,3,0.22985045317339126,2.6666666666666665,2,6.696762880775326e-05,1ckwRTxh0ESM12gYEUHf89,0,1A 2A 3A 4A
The Mar-Keys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0.00016943409013893597,4EYRKWX3RvHihDHDr8TocR,2,1A 2B 3A 4A
Gabriella Ross,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6jGbfdsIiylaQxIfeKtSKI,1,1A 2A 3A 4B
Quad City DJ's,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4mar1GMMEhvGyJdWagu6KS,1,1A 2A 3A 4B
Gavin DeGraw,0.0,0.12108194112967383,0.0,1,17,1.6575033379675404e-05,196.75596845964412,2,4.933847185116672e-05,5DYAABs8rkY9VhwtENoQCz,3,1A 2A 3A 4A
Mad Cobra,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,56MDhktp7hO6MqKCS9rSXT,1,1A 2A 3A 4B
Ally Brooke,0.0,0.1725036835543466,0.0,1,14,0.01844325922224349,288.47115107114877,2,3.836884955120271e-05,6TXM1kV4L8DsDAkAfbOPYk,3,1A 2A 3A 4A
ALIGEE,0.0004493304512338868,0.1130589808349428,0.0,2,19,3.371446648210451e-06,188.19535680607632,4,6.896449049511761e-05,4dDaO9ddXBL5vsAul73nWY,3,1A 2A 3A 4A
Kathleen Woods,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,12EDR6xPolqnNygU0rJ98T,1,1A 2A 3A 4B
Garbage,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6S0GHTqz5sxK5f9HtLXn9q,1,1A 2A 3A 4B
Lola Hunter,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,7nZEUBQZ4Rowql2xDMhNyf,1,1A 2A 3A 4B
David Crosby,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.0002966432808426166,59zdhVoWxSoHMc74n098Re,2,1A 2B 3A 4A
Bruno Patinho,0.0,0.0,0.0,2,0,1.0,0.0,72,0.00016943409013893597,3Tqg72gKOAVG25ebDawXHj,1,1A 2A 3A 4B
K Chrys,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,4,8.236331145845574e-05,2KJTzKQAtcmNsaEaCuCRpl,0,1A 2A 3A 4A
Jimmy Ruffin,0.0,0.0,0.0,2,0,1.0,0.0,32,0.00016943409013893597,0hF0PwB04hnXfYMiZWfJzy,1,1A 2A 3A 4B
Against The Current,0.0,0.43478260869565216,0.0,1,4,0.20339887574540433,4.916666666666666,2,6.72203772696902e-05,6yhD1KjhLxIETFF7vIRf8B,0,1A 2A 3A 4A
D.C. LaRue,0.49644381223328593,0.5428571428571428,0.0,10,3,0.19296822130654612,23.333333333333332,52,0.0007936531271179909,4Q7f5m9LPlB9ISWWQMza2d,0,1A 2A 3A 4A
Buck Owens,0.003939589505140905,0.08923022805886147,0.0,6,21,3.672792751314004e-08,147.99298534283085,284,0.000622975579889735,2FMZn5P3WATd7Il6FgPJNu,3,1A 2B 3A 4A
Simply Red,0.0,0.0,0.0,2,0,1.0,0.0,88,0.00016943409013893597,1fa0cOhromAZdq2xRA4vv8,1,1A 2A 3A 4B
Stefflon Don,0.011314781063951444,0.1751438434982739,0.0,4,13,0.02964587183188782,302.2364579864564,8,9.620961018527415e-05,2ExGrw6XpbtUAJHTLtUXUD,3,1A 2A 3A 4A
Walker Hayes,0.0,0.0,0.0,2,0,1.0,0.0,16,0.00016943409013893597,7sKxqpSqbIzphAKAhrqvlf,1,1A 2A 3A 4B
Herbie Mann,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6ycoXr0Ayd89vFUT6BOiWo,1,1A 2A 3A 4B
Gyptian,1.0,1.0,0.0,9,1,0.7551511125871577,7.0,106,0.0009145576138289223,2JX4h8xm0hNxCB0aNBWzyi,5,1A 2B 3A 4B
070 Shake,0.0,0.14788184998056744,0.0,1,14,0.0016095446651596488,241.06509046508756,2,3.943425125034151e-05,12Zk1DFhCbHY6v3xep2ZjI,3,1A 2A 3A 4A
Master P,0.0,0.17707969749854566,0.0,3,14,0.0329711245006117,304.3352203352186,8,6.916303452261907e-05,7zICaxnDB9ZprDSiFpvbbW,3,1A 2A 3A 4A
Estelle,1.0,1.0,0.0,9,1,0.7699663763785081,7.0,38,0.0008078182526846635,5T0MSzX9RC5NA6gAI6irSn,5,1A 2B 3A 4B
Patra,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,5.388921248964807e-05,4aIN2HphWosDXzCDUTgqWa,0,1A 2A 3A 4A
J SOUL BROTHERS III,0.0,0.11488526570048309,0.0,3,15,4.1210777526338636e-05,186.29826007326002,6,9.88279955884203e-05,1g51NlHKUXlgfvGP22m0uD,3,1A 2A 3A 4A
Cheat Codes,0.009162137434653356,0.14895282834214132,0.0,2,13,0.0025001782042503706,250.40645188144904,4,7.878795431723831e-05,7DMveApC7UnC2NPfPvlHSU,3,1A 2A 3A 4A
Freeway,0.0,0.1415682262115152,0.0,1,16,0.0028801651535255005,241.95328282828046,2,6.285007869191064e-05,2Jwr7hGoSNK3S3QBxh3T0z,3,1A 2A 3A 4A
John Ritter's Children's Choir,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,20,0.00011573226898930504,02L9Gd25WX9fKNQ3PdNgIz,2,1A 2B 3A 4A
Ca$h Out,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,7Kp7SzuRuNiPFCy7JIwnLx,1,1A 2A 3A 4B
Snow Patrol,0.0,0.0,0.0,2,0,1.0,0.0,48,0.00016943409013893597,3rIZMv9rysU7JkLzEaC5Jp,1,1A 2A 3A 4B
Mark Saunders,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,3QoHE4hN2waHD2jELo0x9N,2,1A 2B 3A 4A
Pusha T,0.0,0.16455833063033842,0.0,1,14,0.010311919201275072,279.8646658896639,2,4.302734732617992e-05,0ONHkAv9pCAFxb0zJwDNTy,3,1A 2A 3A 4A
Mark Walker,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,36,0.0001913657099086019,41IS5Z0kALRNNPrYs8qETf,2,1A 2B 3A 4A
Lucius,0.0,0.11201884153970708,0.0,1,15,1.2310609798046454e-05,181.1696192696193,2,7.956976790468568e-05,1WrqUPWlHN5FXCRcQgrkas,3,1A 2A 3A 4A
PB Hassan,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,61BWJzPToXLSqD69UWNf3u,1,1A 2A 3A 4B
Jordan Jay,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0.00012286897518943045,3htJBdRyfwyCTKgpZAj6pY,4,1A 2A 3A 4A
Derez De’Shon,0.005911579800135798,0.17390310786106034,0.027777777777777776,11,14,0.06791751977716438,307.9356171606163,56,0.0003981932820191206,1C5vXvYnmVVTKw4GVCKGzM,3,1A 2A 3A 4A
Lulu,0.0,0.09536938404661946,0.0,1,19,4.5049724493901927e-07,151.86210117282096,2,4.253489189121451e-05,0jYKX08u1XxmHrl5TdM2QZ,3,1A 2A 3A 4A
