name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Little River Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6clbbhnIqpHnqxwtOWcilg,1,1A 2A 3A 4A
The Cranberry Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,3t84GxA8XjD6i6GlPTUJmA,1,1A 2A 3A 4A
J. Ralph,0.0,0.15039510578638796,0.0,1,15,1.1535420002626328e-05,1024.9592518592156,2,2GPriNLwjGv7sjsgIex8Wv,0,1A 2A 3A 4A
Raul Di Blasio,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1Tx3YSK3DFC4cYHXqOUb2u,3,1A 2A 3A 4A
Manfred Mann's Earth Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2utNxkLhreF1oIfO8kQT3q,1,1A 2A 3A 4A
Barry Knox,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,476uzlUcnZvqhvm7j7JWxT,3,1A 2A 3A 4A
Cindy Blackman,0.0,0.0,0.0,0,0,1.0,0.0,0,0sJ3AmpElEzlg5WjOHQYBF,1,1A 2A 3A 4A
Lisa Pearson,0.0,0.0,0.0,0,0,1.0,0.0,0,1nxyB4HayQ1W1VIQWwyMNi,1,1A 2A 3A 4A
ZHU,0.0006875492293131004,0.1749703440094899,0.0,4,14,0.0004036903975947822,1230.2146936397276,10,28j8lBWDdDSHSSt5oPlsX2,0,1A 2A 3A 4A
Hot Chocolate,0.0,0.0,0.0,0,0,1.0,0.0,0,72VzFto8DYvKHocaHYNWSi,1,1A 2A 3A 4A
Voice,0.0,0.14972201075045563,0.0,1,14,4.68110027998956e-05,1028.044966144932,4,0XrKWzukbEfrqiiyBSzxwp,0,1A 2A 3A 4A
Dieter Glawischnig,0.0,0.0,0.0,0,0,1.0,0.0,0,3uQ0GajaZP5qimERwuFpgy,1,1A 2A 3A 4A
Giulia Lorvich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,2A2VYss6oxCiuFoJm6ud4u,2,1A 2B 3A 4A
Thomas Rhett,0.007953522305365654,0.1960902800858084,0.015151515151515152,12,13,0.0023758603927463515,1390.7057276057644,50,6x2LnllRG5uGarZMsD4iO8,0,1A 2A 3A 4A
MyGuyMars,0.0,0.14286343224443074,0.0,1,15,1.3608531806119226e-05,975.0542041291666,4,0oH03sDsnxkWo7jFl6nZQ6,0,1A 2A 3A 4A
Erik Sjøholm,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,1UpcgaCHBwic2IqUQ3hHdp,3,1A 2A 3A 4A
Terry McDermott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,70vDOyUxrgVhYM63LkJfvV,2,1A 2B 3A 4A
Dreamers & Believers,0.0,0.0,0.0,0,0,1.0,0.0,0,6bANlElcnDWurkQYOiBdxZ,1,1A 2A 3A 4A
Rodney,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PVWbRQch8HtuCQAxbuRLh,2,1A 2B 3A 4A
Reece Loc,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.5266761016601,6,53ZAI9z45nQVTaZgdx0ZhW,0,1A 2A 3A 4A
Coury Palermo,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5FRjxb92dAaj5MFCYhU8xc,3,1A 2A 3A 4A
Mahalia Barnes,0.0,0.1198058001513725,0.0,1,16,1.5942923041708435e-07,807.2248792873582,8,3FNZ3ypNdchSmCZCdrbHVg,0,1A 2A 3A 4A
Sean Ono Lennon,4.684490416321492e-05,0.16875552550834677,0.0,2,13,0.0004001533456539895,1174.8782745032945,6,5JUYSPkis2Mk6HUbmMqk1m,0,1A 2A 3A 4A
Marcos Cunha,0.0,0.0,0.0,0,0,1.0,0.0,0,5meZadrhoxiRgoN60EmAFh,1,1A 2A 3A 4A
Sascha Cawa,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,1bneKKlE0IwYyauLPQBDgP,3,1A 2A 3A 4A
Little Dragon,0.0019236148385479033,0.1872583530498009,0.0,8,13,0.0036562426002136354,1324.3770840271197,20,6Tyzp9KzpiZ04DABQoedps,0,1A 2A 3A 4A
J.J. Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,6FBBmwVjTdJ54I7j4BNkF5,1,1A 2A 3A 4A
Junior Black,0.0,0.15373682340400333,0.0,1,14,3.4290473017649774e-05,1054.5760628260448,2,1L7pqzRUXEMIrNrTt5EKPa,0,1A 2A 3A 4A
The Quireboys,0.0,0.0,0.0,0,0,1.0,0.0,0,0d49iRrp4iVZggKbcpxnqI,1,1A 2A 3A 4A
Banzo,0.0,0.16458296350772195,0.0,1,14,0.00013278375697521255,1145.9167721167828,2,4HrrETQKZZO5ijaY5JltFT,0,1A 2A 3A 4A
The New Christy Minstrels,0.0,0.0,0.0,0,0,1.0,0.0,0,77OdfWXrYy6DcYPzmUOr6a,1,1A 2A 3A 4A
83 Babies,0.0009243567578272202,0.1780325890162945,0.0,4,14,0.004559027674710389,1261.675546675578,10,0IBDUrXqsJZAAnipcupIRc,0,1A 2A 3A 4A
Yana Remix4life,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5YGhySEVkVp3rqnoXRLu7q,2,1A 2B 3A 4A
IQ,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1mQHcOSZlVytEmvUG5ssVp,3,1A 2A 3A 4A
Original Broadway Cast Of Aint Too Proud,0.0,0.0,0.0,0,0,1.0,0.0,0,6msgOm8DS8gZzdDMvnCxz7,1,1A 2A 3A 4A
Justin Hayward,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1C4kZs9XyNnm9HWFng6ZFH,2,1A 2B 3A 4A
Terry Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,3VLPKOMqpsbmC1D2auAXR7,1,1A 2A 3A 4A
Rose Gold,0.0,0.1793858315597446,0.0,1,13,0.004284919923953815,1271.2968420468674,4,3BveROYfEF9Tggv7GtCyak,0,1A 2A 3A 4A
QV SALAZAR,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,23aBO66Yl74A83GqGrL0Rc,3,1A 2A 3A 4A
Marcus Hummon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1qZPaffNJqRhw2f864WMSA,2,1A 2B 3A 4A
Ronald Spencer,0.0,0.0,0.0,0,0,1.0,0.0,0,1gTNeTorXdvjtrbqCeX6Oh,1,1A 2A 3A 4A
Lucy Rose,0.0,0.18255463981322606,0.0,1,13,0.002593565361851894,1286.3524059274437,8,2uvY5pgdD9t1CZ5zMNw1rl,0,1A 2A 3A 4A
Aidan Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,2OUWOieswGNCqqE0Oi9Nph,1,1A 2A 3A 4A
DJ Cheapshot,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404413,2,0PDZ71l2QZEBswjM8KKKiv,0,1A 2A 3A 4A
T.G. Sheppard,0.007643461231388281,0.15884670925422817,0.015151515151515152,12,14,2.0991011691957867e-05,1105.6095820845683,24,23C7hNBr8GRdsk3VoTSZXh,0,1A 2A 3A 4A
Ray Maturin,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4u3KmWgm3rpEaOAd7vqdHP,3,1A 2A 3A 4A
Bill Carpenter,0.0,0.0,0.0,0,0,1.0,0.0,0,2S5DMCf3RMAlZNbYeWpwpb,1,1A 2A 3A 4A
Latin Lovers,0.0,0.0,0.0,0,0,1.0,0.0,0,3x3nFYkBME8xLaIKDOv3pt,1,1A 2A 3A 4A
Natel,0.0,0.14887711329800657,0.0,1,14,4.8153714916144064e-05,1021.3234348984067,4,59OtXo2h1pS8zePQU7MUpn,0,1A 2A 3A 4A
ED OG & Fokis,0.0,0.1366315789473684,0.0,1,15,1.4627884488466058e-05,939.6423687423348,4,1VVHK2CGkd8rsLsZtbt2lG,0,1A 2A 3A 4A
Anthony Proveaux,0.0,0.0,0.0,0,0,1.0,0.0,0,1aqd2jCUq6m0gCt7Ys3TbM,1,1A 2A 3A 4A
Common,0.004230684940309383,0.19734241493599294,0.022222222222222223,10,13,0.006152104933015043,1408.8486097236428,42,2GHclqNVjqGuiE5mA7BEoc,0,1A 2A 3A 4A
Really Out of Control,0.0,0.0,0.0,0,0,1.0,0.0,0,2rZtW8LQN7K3JI3rizu6mV,1,1A 2A 3A 4A
Robert Greenidge,0.0,0.13466686033241343,0.0,1,16,6.59875377660429e-07,915.9486083360774,2,0qLI2jjlYqBgeJqgOqJaSR,0,1A 2A 3A 4A
Banx & Ranx,5.7020269437348835e-05,0.17985810885711118,0.0,2,13,0.001097031906959613,1262.5808358308666,4,2uFC1dAj5b0YU7vulKNZ0p,0,1A 2A 3A 4A
Syn Cole,0.0007211538013752187,0.1899493663476454,0.0,4,13,0.0014538093706395626,1345.114602064638,8,6i1GVNJCyyssRwXmnaeEFH,0,1A 2A 3A 4A
Harrison Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,1jWAn0ZT3wJzvf2nQX45Pd,1,1A 2A 3A 4A
Rednex,1.0,1.0,0.0,21,1,0.7071079569156935,21.0,46,22Zqu1yyebVnbve8FxbJ2g,4,1A 2B 3A 4B
David Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7Ls9QwSDJmmP65RnnEJBT8,1,1A 2A 3A 4A
J.R. Donato,0.0,0.18426506913489113,0.0,1,13,0.004458547329461185,1307.4207958708234,4,1d7Nvxd0A9j7z2XSyUe6vr,0,1A 2A 3A 4A
Oregon State University Chamber Choir,0.0,0.13706730870768127,0.0,1,15,1.8950044395409675e-06,938.6739427239077,2,7GhotG9ilRnGV1ijw0yxOc,0,1A 2A 3A 4A
George Kwali,0.0,0.17580452920143028,0.0,1,13,0.00047756022273032195,1226.7684620934913,2,29pQjcc1XsJa7Aeezho17b,0,1A 2A 3A 4A
Michael Sembello,0.0,0.0,0.0,0,0,1.0,0.0,0,771qBvjnXOH9Azr6lKy6FB,1,1A 2A 3A 4A
Louie Balo Guzman,0.0,0.1208746181926544,0.0,1,16,1.1302160072329288e-07,814.1033508158368,2,3TXp3ilWe7OomhZ4OxI2Wn,0,1A 2A 3A 4A
The Jesus and Mary Chain,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4rjlerN21ygkIhmUv55irs,2,1A 2B 3A 4A
Coucheron,9.630122386408955e-05,0.18001275899370373,0.0,2,13,0.001767736049204022,1260.3473054723374,4,6ly2Z6h9dOerORbK1l2N8D,0,1A 2A 3A 4A
Eric B. & Rakim,0.003694862539687289,0.08052808556574392,0.0,13,20,3.091850513740438e-11,549.1972568238339,28,6jHG1YQkqgojdEzerwvrVv,0,1A 2B 3A 4A
Sunset Patrol,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4TZMm8ubPFkIsobjEWVFcS,4,1A 2B 3A 4B
Mike McAnally,0.0,0.0,0.0,0,0,1.0,0.0,0,6eZ87SSDzDkjWmhs2zTyXN,1,1A 2A 3A 4A
John Christian,0.00018188599050069282,0.1858108108108108,0.0,2,13,0.0007446095483266388,1313.2889638140025,16,4I4ZRmxuOEADKSea0rNq3h,0,1A 2A 3A 4A
Craig Aven,0.0,0.12466624406922915,0.0,1,16,1.6932178197909657e-07,845.7450979575766,2,5gkAJbXodeD5sDQMdoBTrK,0,1A 2A 3A 4A
Tuamie,0.0,0.1403577066978092,0.0,1,15,9.709243184100474e-06,956.64377566874,2,00QHEgqAQ8kNCVqBYOOp6O,0,1A 2A 3A 4A
DNCE,0.001161216214290891,0.18817048419831836,0.0,5,13,0.005722015715563266,1343.1582056832372,12,6T5tfhQCknKG4UnH90qGnz,0,1A 2A 3A 4A
Susan Tedeschi,0.0006857030265080613,0.13566904279114492,0.0,3,15,8.944804555226222e-07,925.0817543567218,6,5Ws3s6lSP4Un8kQf8CrAta,0,1A 2A 3A 4A
Bun B,0.02550408555533192,0.20970660462711646,0.02857142857142857,21,12,0.031126940013601983,1533.0331168831378,82,45a6gCQWq61lIUDmr1tKuO,0,1A 2A 3A 4A
Cherry Beach,0.0,0.14046098907044693,0.0,1,15,9.916578614102743e-06,956.0621905871511,2,21gPAAqCYT9dyiJCzTa1B3,0,1A 2A 3A 4A
Hi-Lights,0.0,0.0,0.0,0,0,1.0,0.0,0,3sCzfkehiC9kb5Dc1kc9u7,1,1A 2A 3A 4A
Johnny Budz,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4Xeuv1rmfdk1QUqwh7gSqq,3,1A 2A 3A 4A
Addicted to the Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,1Gy25eAqvGNTUALblL0xpU,1,1A 2A 3A 4A
Oumou Sangaré,0.0,0.15429603918025772,0.0,1,14,0.00036421321906017224,1067.7206043955923,2,65CKKZilbcSKkAPC9a5Mvh,0,1A 2A 3A 4A
Nicky Welton,0.0,0.0,0.0,0,0,1.0,0.0,0,5NmNtWBgS3JpTlI7Wz10LY,1,1A 2A 3A 4A
Rickie Lee Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0dYkMe3wK29DulSa0uR8Rq,1,1A 2A 3A 4A
Paul Chen,0.0,0.0,0.0,0,0,1.0,0.0,0,22q1hJ5LxEEup2nKtC0Ff7,1,1A 2A 3A 4A
LUM!X,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,0TKFPt9w0AAEnhB9bd0pLy,3,1A 2A 3A 4A
Kloudworks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6WuuL4VQ6lfV1eMxxJaZMm,2,1A 2B 3A 4A
Clear Thought,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0unvqqRHHCAZFfS5NMSdR9,3,1A 2A 3A 4A
Lenno Linjama,0.0,0.16973532796317606,0.0,1,14,0.00014601496213790437,1175.4486513486713,2,1HJ0M9Qv6qrNSIkHwRtaHq,0,1A 2A 3A 4A
Michael Keith,0.0,0.42857142857142855,0.0,1,3,0.21758112390901682,4.333333333333333,2,59CY3RcSonMFkH2rrcdfmG,3,1A 2A 3A 4A
Ginjah,0.0,0.1441453447050462,0.0,1,15,2.7288158668176603e-05,990.2046592296263,2,4W91nwvLNRUOFz04O6ZYfl,0,1A 2A 3A 4A
Chelsea Cutler,0.0002694272802027964,0.17748728326861019,0.0,2,13,0.0004205931547525098,1238.8273199023545,6,5JMLG56F1X5mFmWNmS0iAp,0,1A 2A 3A 4A
Al Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,0DW7boyjvbaSP3OJ72sXgC,1,1A 2A 3A 4A
Riz Ortolani,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5D3YOC6ffqe2wDikuU9ljG,2,1A 2B 3A 4A
Ali Payami,0.0,0.17154789596109113,0.0,1,14,0.0004262995531177483,1202.1727994228231,6,64q0R2cjmCVng0vVJUrH7c,0,1A 2A 3A 4A
Regina Spektor,0.0,0.0,0.0,0,0,1.0,0.0,0,3z6Gk257P9jNcZbBXJNX5i,1,1A 2A 3A 4A
Metallica,0.0,0.0,0.0,0,0,1.0,0.0,0,2ye2Wgw4gimLv2eAKyk1NB,1,1A 2A 3A 4A
Reggaeton Group,0.0,0.0,0.0,0,0,1.0,0.0,0,6AZaGyax4wXgsoNhBJZ43W,1,1A 2A 3A 4A
Mihali,0.0,0.12982336820627713,0.0,1,15,2.4513734481581277e-06,878.8026001775706,2,1GJKMYNEIsLbRfS3AyS4YV,0,1A 2A 3A 4A
TWENTY88,0.0,0.1900884541034503,1.0,2,13,0.004313467195420013,1342.6892302142678,8,6g8AmloI8egfrr3dm3SnUL,5,1A 2A 3B 4A
Damien N-Drix,0.0,0.15859052366639786,0.0,1,14,8.673456890191897e-05,1096.3505994005916,4,5728TFNG2bx7GzacEAz3yU,0,1A 2A 3A 4A
Geisha Beauty,0.0,0.0,0.0,0,0,1.0,0.0,0,7yXibgW094v2gOjAw9z2HD,1,1A 2A 3A 4A
Hurricane Chris,0.0006657702463734995,0.19422996348835816,0.0,4,12,0.01124857082743575,1391.2913419913727,10,1fQ46lgoUCz8FVXdTVNk0a,0,1A 2A 3A 4A
Divino & Baby Ranks,0.0,0.15638177393315825,0.0,1,13,0.00017118050237364716,1076.7354534354415,2,2UNkkXNp02azSJZAZFrMj4,0,1A 2A 3A 4A
Terence Fixmer,0.0,0.13877900138992835,0.0,1,15,2.8770553669598218e-06,948.1643412143052,4,54yHcfvcrKO91U46rnzHkc,0,1A 2A 3A 4A
Wonderloop,0.0,0.12010956064700004,0.0,1,16,1.0756166734151344e-07,811.3673548673386,4,53knlqXcH2M7VpPb8kgbAm,0,1A 2A 3A 4A
Kornél Kovács,0.0,0.14078091106290672,0.0,1,15,7.189798570930633e-06,961.4829476079098,2,0Ij7th9uWcDVYNAIOn5W22,0,1A 2A 3A 4A
DJ Still,0.0,0.15992705946132427,0.0,1,14,9.47096490108599e-05,1096.8768925518846,6,6TpMskVU7JfxSADuRU5Wli,0,1A 2A 3A 4A
NHK,0.0,0.13433793545983316,0.0,1,16,1.772800563909326e-06,912.4442182816844,2,3qMBINsrJl2eXHyrIiGXpe,0,1A 2A 3A 4A
Bahamadia,0.0,0.14972201075045563,0.0,1,14,4.68110027998956e-05,1028.044966144932,2,6ZcRUVs3I5U8EOnm9ZdCsO,0,1A 2A 3A 4A
Corey Taylor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0nhDd1RWjZ6SDV1Vg1Ku2Q,2,1A 2B 3A 4A
Ray Barretto,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,2h4ndKS2vRWeFLpq8ARu0D,4,1A 2B 3A 4B
Casanova,0.0,0.17276260448277697,0.0,1,13,0.002342967209987337,1209.008286158308,2,5spMujwDkeaAkmp4Ctg9GU,0,1A 2A 3A 4A
Max Price,0.0,0.0,0.0,0,0,1.0,0.0,0,047XCQrCBYs4qKozEecseO,1,1A 2A 3A 4A
To3 Tagga,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,3nhEileSFXiUGShKLiSlEd,3,1A 2A 3A 4A
Mckenzie Lockhart,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,4OSAtGZYT8lOHPzsD43WvN,3,1A 2A 3A 4A
SAKIMA,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251673,2,2tg1rWk2rWaltTk0baRjRu,0,1A 2A 3A 4A
The Dazees,0.0,0.0,0.0,0,0,1.0,0.0,0,4zSx15ukl1u0oVDCwdVrA4,1,1A 2A 3A 4A
DJ Khaled,9.181278969449509e-05,0.19407894736842105,0.0,5,13,0.02024209107304401,1402.8836385836682,16,0QHgL1lAIqAw0HtD7YldmP,0,1A 2A 3A 4A
Nickelback,0.0,0.0,0.0,0,0,1.0,0.0,0,6deZN1bslXzeGvOLaLMOIF,1,1A 2A 3A 4A
Jake Torrey,0.0,0.16314731020613374,0.0,1,13,0.0005074449769339011,1133.510680985691,2,6nm4djgpdFFLFs9QvU7cqq,0,1A 2A 3A 4A
Chris Young,0.0,0.1306071522005997,0.0,1,15,1.2397949605177115e-06,883.8849012098711,2,6NW2nhvl7cYuLULeaz5E7Q,0,1A 2A 3A 4A
Lilly Wood and The Prick,0.0,0.17149803134001004,0.0,1,14,0.0003030969734399732,1196.072954822983,2,50OApTJurDusIo9dGTqSU4,0,1A 2A 3A 4A
Imagine Dragons,0.004710365983101012,0.207819654808031,0.022222222222222223,10,12,0.010284043807623345,1495.3409451659743,24,53XhwfbYqKCa1cC15pYq2q,0,1A 2A 3A 4A
Kids Hits Project,0.0,0.0,0.0,0,0,1.0,0.0,0,5crHUpHfUcFlS7t1qVGSRO,1,1A 2A 3A 4A
Juvenile,1.917704282743099e-06,0.18775132351664883,0.0,2,13,0.011168877630302432,1343.9674408924698,54,0rG0AZBscc8S8q1ahIsasI,0,1A 2A 3A 4A
X.O.,0.0,0.15885059721950265,0.0,1,14,0.00046547997462805326,1106.5736957486918,2,0gHP61iWw5TExXKSvSrZjJ,0,1A 2A 3A 4A
Christian Adams,0.0,0.0,0.0,0,0,1.0,0.0,0,21wBqTdFZzWagr7rU7WXqQ,1,1A 2A 3A 4A
Conro,0.0,0.1563215068526146,0.0,1,14,4.9155060368295255e-05,1076.3004384504284,2,1BAdSa5cdtCNLbvT7gWmtJ,0,1A 2A 3A 4A
Danny Fabry,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6ezNQN1zNGo38f5LJrfjZI,4,1A 2B 3A 4B
Eric Burdon & the Animals,0.0,0.0,0.0,0,0,1.0,0.0,0,70tMW5bZT3TJUa1CWtfVkq,1,1A 2A 3A 4A
DJ Red,0.0,0.13125429761760304,0.0,1,15,7.507887523563165e-06,901.0257742257467,6,3XEPQq3fgckDxHpHhOf9DM,0,1A 2A 3A 4A
Forever Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7zSjawAaLBpTUnYsDAHYY2,2,1A 2B 3A 4A
Reykon,0.0,0.1737663659000241,0.0,1,12,0.0012168942613222976,1215.712878787903,2,3PAwspMN27PDm81WwXDsMf,0,1A 2A 3A 4A
Servulo Augusto,0.0,0.0,0.0,0,0,1.0,0.0,0,5WhirzuL4UB069iWkZUjqV,1,1A 2A 3A 4A
Aaron Steele,0.0,0.0,0.0,0,0,1.0,0.0,0,0F0dI29EHQcH4uuOHmiGWS,1,1A 2A 3A 4A
Savanna,0.0,0.0,0.0,0,0,1.0,0.0,0,1PlMwUWyWobenj3SHUzRdS,1,1A 2A 3A 4A
A1,0.0,0.18491082112940907,0.0,1,13,0.006366040592101178,1317.0726717727023,2,5lPsVvHVDr6R5mDxRUXdOs,0,1A 2A 3A 4A
Javi Bora,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,55KbYy2WOB2To9rnNkSGZ2,3,1A 2A 3A 4A
Roger Hodgson,0.0,0.0,0.0,0,0,1.0,0.0,0,3lHXm91pKLq9Sxi6CoRKWu,1,1A 2A 3A 4A
Big Rube,0.0,0.17622461170848266,0.0,1,13,0.005616671082318708,1250.2207237207474,2,39uOfkRb9XnAEW9zs3JCbb,0,1A 2A 3A 4A
Alle Farben,0.0004656949027825414,0.1867249762637742,0.0,4,13,0.002057420756170945,1327.116441891477,8,61ipISvUVa5LkJlKZnm3Oo,0,1A 2A 3A 4A
Boyz II Men,0.010625608587643122,0.20026537476471132,0.0,10,12,0.004882135064111723,1424.8549062049476,26,6O74knDqdv3XaWtkII7Xjp,0,1A 2A 3A 4A
Dom Tufaro,0.0018475737416003995,0.12129707503971592,0.0,2,16,2.602004680762815e-07,815.8908119657926,6,21zvkhdl7s9utZeaWluu84,0,1A 2A 3A 4A
Funky Taurus,0.0,0.1343462780491844,0.0,1,14,9.721022957217083e-06,914.5706293705972,16,1SjWrfVQeTFUo2GclKzTGz,0,1A 2A 3A 4A
Soda Sphere,0.0,0.0,0.0,0,0,1.0,0.0,0,1M9IockvsGei1S8cT7Sajz,1,1A 2A 3A 4A
Shirley Caesar,0.00030816640986132507,0.1606236851874768,0.0,2,14,0.00033569517934337246,1110.7507464757473,10,5hrUVXJsPParZB87QtAz1R,0,1A 2A 3A 4A
Nitty Scott,0.0,0.1680868146383155,0.0,1,13,0.00037736465516590833,1162.29099234101,2,1Ah5AeHBzgy2b4u6sJtkLg,0,1A 2A 3A 4A
Milton Bradley,0.0007944912541339635,0.1410624239262737,0.0,2,15,2.8489151276761894e-05,971.8860278609952,8,5tXByO6GQCzWa9ifphd8e0,0,1A 2A 3A 4A
Lil Smitty,0.0,0.14091846705026598,0.0,1,15,2.801707082963086e-05,966.5360278609961,2,33FK2kEW80ykq7gr0Pu4vP,0,1A 2A 3A 4A
SERi,0.0,0.1280735682993251,0.0,1,15,4.592346684496381e-07,869.9008463758231,4,320fB6pkVQ7vp95y2N9qkC,0,1A 2A 3A 4A
Kris Allen,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2zwHaEmXxX6DTv4i8ajNCM,4,1A 2B 3A 4B
Aviella Winder,0.0,0.13185696871190572,0.0,1,15,3.7768424369143917e-06,900.1766011765721,4,5T5ZaU34lO3mfEXHcPyJlZ,0,1A 2A 3A 4A
Adam Scourfield,0.0,0.0,0.0,0,0,1.0,0.0,0,7yhg0NuUPRXxLeB0BfPoBg,1,1A 2A 3A 4A
Brandon Markell Holmes,0.0,0.149511610762993,0.0,1,15,6.394281046370177e-05,1029.1732572982273,2,49hxY3aryuNE1UJpuJ0YJf,0,1A 2A 3A 4A
Kola Kube,0.0,0.10587275693311582,0.0,1,17,2.011253432580478e-09,720.8008199316927,2,087gstqI8HF0aVV7hbko7r,0,1A 2A 3A 4A
Marc Anthony,0.00038526370021290475,0.1787731041511721,0.16666666666666666,4,12,0.001946202368480746,1258.7128787879128,10,4wLXwxDeWQ8mtUIRPxGiD6,0,1A 2A 3A 4A
616,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,2ptcq3zzFNSlRuWnnYeV3Y,3,1A 2A 3A 4A
PBR Streetgang,0.0,0.10147442813140078,0.0,1,18,3.411015030028222e-10,683.9821227791853,4,5PDEurVJJvitl9PGDjhPgY,0,1A 2A 3A 4A
Method Man,0.006900816929711742,0.16494688151273318,0.022222222222222223,10,13,0.00020482150598605248,1148.7298673548803,32,4VmEWwd8y9MCLwexFMdpwt,0,1A 2A 3A 4A
Pyramid Scheme,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,56n4yYQ7xuJdhKTtTas2ub,3,1A 2A 3A 4A
Dennis Edwards,0.0,0.1461086472005223,0.0,1,15,1.7713476628778703e-05,996.0471472971153,2,15Kzh2fTgAW2AGXcGD32Kp,0,1A 2A 3A 4A
Pro Mane,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.2146159396416,2,6AlsoFwvb5dJJTHVXVGWFK,0,1A 2A 3A 4A
PH4DE,0.0,0.13278229023876262,0.0,1,15,1.1243964134052143e-05,909.2108086357783,2,5YnpgP5WTykRXIvWhCQMLH,0,1A 2A 3A 4A
Deep Purple feat. Uli Jon Roth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1apDddM4lqocpiAGlLjiLh,2,1A 2B 3A 4A
Jazmine Sullivan,0.0,0.17139838901360094,0.0,1,14,0.0020586544555193384,1208.6895992896193,4,7gSjFKpVmDgC2MMsnN8CYq,0,1A 2A 3A 4A
Groove Theory,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7opRqRgF9lvnVraBFCMvIj,2,1A 2B 3A 4A
Fred Falke,0.004066758102595689,0.18450604122245914,0.0,4,13,0.00035855767766334196,1298.626986902026,8,0AfNNw1LS2i9KW4icd7inD,0,1A 2A 3A 4A
Bitter Sweet Monday,0.6000000000000001,0.5555555555555556,0.0,2,3,0.5211200923556694,3.333333333333333,4,22uhwTCMSGVKuFcPfQGePl,4,1A 2A 3A 4B
Primal Scream,0.0,0.0,0.0,0,0,1.0,0.0,0,3wury2nd8idV4GecUg5xze,1,1A 2A 3A 4A
Migos,0.009982709546098513,0.22483198226286982,0.07311827956989247,31,12,0.11752942396359492,1689.3016594516723,144,6oMuImdp5ZcFhWP0ESe6mG,0,1A 2A 3A 4A
Les frappadingues,0.0,0.0,0.0,0,0,1.0,0.0,0,20MlvRX0cVZoCJorRuJ5kq,1,1A 2A 3A 4A
Anne-Marie,0.0069982514934942,0.19700097134531325,0.0,25,13,0.0025538909194375635,1422.9555583305919,76,1zNqDE7qDGCsyzJwohVaoX,0,1A 2A 3A 4A
FelMax,0.0,0.11901050739918949,0.0,1,16,1.3453076956433185e-07,803.2383061382902,2,3oLY5NvzasiNds27QLs9Pa,0,1A 2A 3A 4A
