name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.14130813447134646,0.0,1,15,4.139638411217309e-06,966.8784049283661,2,1TRFAJu3Cw64APToZaGk9D,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42tlZWSz1V6Rsqds29GcRo,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2dQgOfBP52UwjegY8FwJAY,2,1A 2B 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,4,6CGn45bazO0CZnsV9mVVkx,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HLVnXJDhVTPTrDTdplARz,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0e9skgnsjo0ver1YFCeMsY,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4R1u7WnL9oTgbqUCtNm6p1,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3XAGcCcsJiUSlzWfS7V5ln,2,1A 2B 3A 4A
,,,,0.000624275526817401,0.17877802875874607,0.2,5,13,0.0012135016022888285,1259.0602480852754,16,3jFjgKOGfVLWfXX8q5wrsg,1,1A 2A 3A 4A
,,,,0.0,0.15166740669767007,0.0,1,14,6.312223784041412e-05,1041.5482767232475,8,4StDLRKg8Jtp0qmE35907p,1,1A 2A 3A 4A
,,,,0.0007389519957119379,0.15278497104383446,0.0,2,15,3.260372699457416e-05,1049.6895465645139,4,0Uh7PxwmTPlbP3TbwBG41h,1,1A 2A 3A 4A
,,,,0.0,0.15166740669767007,0.0,1,14,6.312223784041412e-05,1041.5482767232475,2,5QZXZIHEGF2YgObSocvJYa,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.16044499381953028,0.0,2,14,5.505743353465141e-05,1111.456257631252,4,1HT9k1ZSUL9IczSstOAgWJ,1,1A 2A 3A 4A
,,,,0.0,0.13826455612603591,0.0,1,15,2.8646023927032727e-06,940.5399877899472,2,4B89AwyA8INUrw8MSZikB2,1,1A 2A 3A 4A
,,,,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.5266761016603,2,2wS5vCvNzy92FCJhWfcjg2,1,1A 2A 3A 4A
,,,,0.009374807896519581,0.15606964217006541,0.0,2,14,0.00026854213449019706,1103.5565767565713,4,4RmueWJt4rKOlM8O2AeYsv,1,1A 2A 3A 4A
,,,,0.0,0.14517391790627446,0.0,1,14,1.9277329459796164e-05,987.7374930624484,2,5dbuFbrHa1SJlQhQX9OUJ2,1,1A 2A 3A 4A
,,,,0.0022731624985967342,0.1755572386929236,0.0,11,13,0.0004776947049801118,1237.3198079698386,22,3kVUvbeRdcrqQ3oHk5hPdx,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5JO0fCMUiEJtUQjyOXyaCl,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0euw0fKCj3IQkMAkqW76X5,2,1A 2B 3A 4A
,,,,0.0,0.14934302874105437,0.0,1,14,2.4848339712614847e-05,1026.1231240980871,2,4uKBeavlzVz9wfbNT0RzOw,1,1A 2A 3A 4A
,,,,0.0,0.14934302874105437,0.0,1,14,2.4848339712614847e-05,1026.1231240980871,2,1VQ9mjUmE86MM0gDjra6D7,1,1A 2A 3A 4A
,,,,0.0,0.16482121088988216,0.0,1,14,0.00031971995247483717,1140.8434704184758,4,5YxebzzreNswbtYC1td4cx,1,1A 2A 3A 4A
,,,,0.0006806217245665052,0.19278754752851712,0.1,5,12,0.009254117002096116,1381.131709956751,18,07d5etnpjriczFBB8pxmRe,1,1A 2A 3A 4A
,,,,0.0,0.16482121088988216,0.0,1,14,0.00031971995247483717,1140.8434704184758,4,4O36cq71Cq7NazopFLBMmb,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3mJeMSV8kwDNbAs1FPKmbq,2,1A 2A 3A 4A
,,,,0.0,0.1673586219345522,0.0,1,14,0.0018898296448150314,1181.2122183372323,2,7JYVVIJHFX48ERG4Wt6HJz,1,1A 2A 3A 4A
,,,,0.002767618734856612,0.20504233539744723,0.06060606060606061,12,12,0.03183896963743545,1486.2246031746342,52,1Xfmvd48oOhEWkscWyEbh9,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.1132734095470809,0.0,2,16,1.8106559074384405e-08,760.2544760794635,8,1iLuTmIgxCEiEllDSWkeIy,1,1A 2A 3A 4A
,,,,0.0,0.10174965508591496,0.0,1,17,9.537983538340976e-10,678.1586586615994,4,1blfMUdqahbMZzbmbbN2j8,1,1A 2A 3A 4A
,,,,0.0012588143701439947,0.12773578963942686,0.0,4,15,3.4494895184910525e-07,865.613558663539,18,02rd0anEWfMtF7iMku9uor,1,1A 2A 3A 4A
,,,,9.553846027042634e-05,0.18920731174018252,0.0,2,12,0.004494370616560371,1337.145598845643,6,06MSAITCPRhtuJMD4UL96s,1,1A 2A 3A 4A
,,,,0.0,0.1375058265180728,0.0,1,15,3.2198811792514245e-05,956.8306776556474,2,2Us1T5cmxi27kTV9RTaEz2,1,1A 2A 3A 4A
,,,,0.0,0.12948147557009757,0.0,1,16,4.1678612129952305e-06,885.0406482406163,2,4Yml2gSVIPSFTtBEGQRRfT,1,1A 2A 3A 4A
,,,,0.0,0.1290155852417303,0.0,1,15,8.48125601438436e-07,871.7076479076231,60,1QxaPWG1POM8Ul6WwsHq4y,1,1A 2A 3A 4A
,,,,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343196,4,4FoGQnP2PkaEM7Df2u635j,1,1A 2A 3A 4A
,,,,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343196,4,6OhE1KC3xMTZkLfr1vizVq,1,1A 2A 3A 4A
,,,,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343196,2,1ljNTY4uIBecRJmy69UNWt,1,1A 2A 3A 4A
,,,,0.0,0.16881698054312766,0.0,1,13,0.0002898998009827152,1171.6593101343196,2,62zWXNKBdOWd9TIdkZ7BQN,1,1A 2A 3A 4A
,,,,0.0059152553513083005,0.1579690390419628,0.0,4,14,3.8305233337665575e-05,1096.612654012634,30,4bYwbb6k4ujHD2NXRxSwRP,1,1A 2A 3A 4A
,,,,0.0005598089343238538,0.12941176470588237,0.0,2,16,2.2866148798803278e-07,885.359572372053,4,2nvKpWcP8etYTq4JrRiUiy,1,1A 2A 3A 4A
,,,,0.0,0.12398983627228091,0.0,1,16,5.562195981202595e-07,834.709638972118,2,3E3FNAS4qvU75BbnxLGDSp,1,1A 2A 3A 4A
,,,,0.0,0.12398983627228091,0.0,1,16,5.562195981202595e-07,834.709638972118,2,4u1PPGrzg0ZG9GO69BAR8Q,1,1A 2A 3A 4A
,,,,0.0,0.12398983627228091,0.0,1,16,5.562195981202595e-07,834.709638972118,6,3ahVFszO9ucf8JQLCNQeYA,1,1A 2A 3A 4A
,,,,0.0003081664098613251,0.1443922842458896,0.0,2,15,2.7006651725900767e-05,992.2126318125898,4,4BqZuFqHJ8CLn3ig0f1m0G,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,38Z7dMMVB0YYbKn4fDYNz3,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,4,2UBLqyRAXDXdljUITfdXxG,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,8,2wO5scSaXeu7zayHx0tqQ2,1,1A 2A 3A 4A
,,,,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640746,1060.9831834831627,2,7i0Z1tzWVamskO8eLnZ3Kx,1,1A 2A 3A 4A
,,,,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640746,1060.9831834831627,2,1pgDilWYDWLoOgGjf1iHNu,1,1A 2A 3A 4A
,,,,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640746,1060.9831834831627,2,7McDZo4Ggmx1nSdgki7E0s,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,7MPgYFvoeqlnQ8S50tMTUl,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,1zlGZKWVHBDq4ok6rc4SXR,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,40NViKPmPExZkkNenYfR8j,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,1cKbeR3hJRlWFlAd3BJxGz,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,2eSj64hhMVJPYbjpli6k4p,1,1A 2A 3A 4A
,,,,0.0,0.14438585952968921,0.0,1,15,2.693367714936426e-05,991.5459651459232,2,0hPsVHG21ICaYcFV1GBhBg,1,1A 2A 3A 4A
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,33Amlulj8laFQ6lEwuHLDs,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,7ctAOUlIAs7yuMODWE2Fyz,0,1A 2B 3A 4B
,,,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,34,7vBzjAyp4JCqLnF7Uq9fiy,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,52,3QDaXfnxfQqqJQK5lSdjLN,0,1A 2B 3A 4B
,,,,0.0006162378385514802,0.16000591701388034,0.0,2,13,8.81510728936846e-05,1101.948007547999,6,6qDAseNQcBQiKVv35eitem,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,30,39pGK9GAVmEOi9DIkeIcIM,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4wuHLh6AEK7selBuj38cRz,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2xLlYuYZ0xl0KHghHRIcaY,2,1A 2B 3A 4A
,,,,0.0,0.13386411451672786,0.0,1,15,1.9769893267097716e-06,909.7682650682328,2,04dwNSLVaoAZMjz5zQhwLY,1,1A 2A 3A 4A
,,,,0.0,0.14076259055220577,0.0,1,15,2.9453067545288628e-05,974.2257381507042,2,7gULlMYPd5zbqr7wpvAtsQ,1,1A 2A 3A 4A
,,,,0.0,0.1604370612083457,0.0,1,14,5.490800742100645e-05,1110.7895909645856,2,1QOHbhVRpDoNtRkz79si6b,1,1A 2A 3A 4A
,,,,0.0003528036482027463,0.152165248177065,0.0,2,14,1.2211014718114911e-05,1038.7697052946653,4,3Zk03qhmFLepNYW2atWkmE,1,1A 2A 3A 4A
,,,,0.0,0.14076259055220577,0.0,1,15,2.9453067545288628e-05,974.2257381507042,2,1CNj4UFIVkDTv4uVutpWTq,1,1A 2A 3A 4A
,,,,4.763224378192368e-05,0.18406125921724334,0.0,2,13,0.006360331509325263,1318.552614052645,4,0MIK2crQ7oVQGpVTLuk3tH,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2hg3Xq2xyZeOQ5GUXZaKIy,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,00q2vdqp7FcsPfMj23Yf4g,2,1A 2B 3A 4A
,,,,0.0,0.1604370612083457,0.0,1,14,5.490800742100645e-05,1110.7895909645856,2,4BVl7Uw9TLMC5UwYkiBJxa,1,1A 2A 3A 4A
,,,,5.067415138275074e-05,0.17745331255297625,0.0,3,13,0.0013814194268694493,1246.6795981796295,10,55fhWPvDiMpLnE4ZzNXZyW,1,1A 2A 3A 4A
,,,,0.011153869200147002,0.20204221405890044,0.0,28,12,0.00726320183745503,1446.2335137085608,130,0rlS0SzVFk8BoiAW0fGBbN,1,1A 2A 3A 4A
,,,,0.0,0.1680868146383155,0.0,1,13,0.00037736465516590887,1162.2909923410014,2,7zmk5lkmCMVvfvwF3H8FWC,1,1A 2A 3A 4A
,,,,0.0,0.16821751639407997,0.0,1,14,0.0011339764562100197,1172.9109002109121,2,0mbgkaYR8KNUb5s3s1yYHG,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,4Ti0EKl2PVEms2NRMVGqNe,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,25FIeQrCQgGCv2JzuzwzNx,2,1A 2B 3A 4A
,,,,4.5401798089363694e-05,0.18948351872938016,0.0,2,13,0.00655626723207904,1345.0001248751653,4,1GFGKpUhMtHRmO1WZ0RbDp,1,1A 2A 3A 4A
,,,,3.7458180516661094e-05,0.1769067219102655,0.16666666666666666,4,13,0.00472596686903879,1259.1789488289692,10,6O2zJ0tId7g07yzHtX0yap,1,1A 2A 3A 4A
,,,,0.0006162853291370652,0.12200165425971878,0.0,3,16,2.84573085781247e-07,830.3127594627418,34,0JDkhL4rjiPNEp92jAgJnS,1,1A 2A 3A 4A
,,,,0.0,0.10873753874507833,0.0,1,17,1.4820501357403746e-08,731.3264714860192,4,15VeucLAy98diDPJ0T3J2V,1,1A 2A 3A 4A
,,,,0.0,0.14196032110593435,0.0,1,14,2.7646540452654068e-05,972.8045482295161,2,6KVI6XvC8zey7626OeOGwJ,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2xMZqRbIbvfnDxZmcdq9rN,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,5l6EjGbVOK3ciVYP20II6p,2,1A 2B 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,14,27x6eGdA90fLwHQlL08s56,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,6,65FCwXr7k9hbEeQYOKdgfQ,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,6,5A7HNCq6t0xNDOjZIUZDRk,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,8,4nJKJPNh9LIh7bKehr8pqO,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,6,3M40ySTwNk2adC3NFLL3Zn,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,8,3IbJFUV4ymdNEEIkqJaU5Q,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,8,4Sm4OwmPnnZ6L4EYX4AhOc,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,8,0y817TF9bjM6bMV8Dvwsrh,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,8,10R4IEMALwGnHJVPEoumW5,1,1A 2A 3A 4A
,,,,0.0,0.17582358040745558,0.0,1,13,0.002838555680338265,1249.0905649905942,8,4lKRQxJuYD3C6MU4cJtutE,1,1A 2A 3A 4A
,,,,7.962109243138498e-05,0.18755057218818633,0.0,2,12,0.006332005670956782,1344.6319624819973,10,7hPPjATqnrrougPWT3VvJn,1,1A 2A 3A 4A
,,,,0.002463004240196934,0.09485391911839933,0.0,3,18,1.8554550704406455e-10,634.1280514420398,68,3Ri72CuuQSCLLkDRJgniFU,1,1A 2A 3A 4A
,,,,0.0,0.08663729809104258,0.0,1,19,9.978696713885903e-12,575.4119852154977,64,2HkiwaWgM0chSIkU52ulLT,1,1A 2A 3A 4A
,,,,0.0,0.17698391055358603,0.0,1,13,0.00216253217760244,1237.1502997003356,4,2xe8IXgCTpwHE3eA9hTs4n,1,1A 2A 3A 4A
,,,,0.0,0.1555981778949892,0.0,1,13,0.0001841095452854678,1075.2923909423773,2,6yAFfOzDNHnaocaiUOs9om,1,1A 2A 3A 4A
,,,,0.0038440379881812853,0.18426506913489113,0.0,6,12,0.003541339011115741,1310.6789321789659,20,4Icvbp9RDt5aY2TWDOVDsr,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6z0dx2DQ03vIinQj8cXHi5,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,0701Axu6yvUIoctaKMbDIZ,2,1A 2B 3A 4A
,,,,0.0,0.17289607587180647,0.0,1,14,0.002565024183316381,1226.5356310356497,2,0kNNmgwa2uACzKcfHESc7I,1,1A 2A 3A 4A
,,,,0.0,0.15006821282401092,0.0,1,14,0.0001787202288305936,1051.4115134865,12,15PcygUDr0j5LvDA23i5BG,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2M4Yt7oKGoYd0wqU44k4i2,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3VStI6m5Ig9FAyUaa0lYAP,2,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3OyGv7XUYQwQgECYSzJhyO,2,1A 2A 3A 4A
,,,,0.00029323979503936907,0.19049016730261226,0.0,2,13,0.0026403163479654353,1348.7238705739146,6,3kZdsaTYgaaolNxpnJ4iDe,1,1A 2A 3A 4A
,,,,0.0013703435799052495,0.18243661100803957,0.0,6,13,0.0006036731096024108,1293.2462481962855,14,2ZRQcIgzPCVaT9XKhXZIzh,1,1A 2A 3A 4A
,,,,0.007945494408636854,0.14446942546134497,0.0,2,14,3.5746429303018054e-05,992.7205877455427,4,2NcbLU1bW55eahD0UgD7U3,1,1A 2A 3A 4A
,,,,0.0,0.13673809072330026,0.0,1,15,2.306336804045339e-06,930.4296675546321,2,6JX35IQ1Yw84Yjzq2Y5p5i,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,6AGFa3BHqXhCIvwJLDEJMG,1,1A 2A 3A 4A
,,,,0.0,0.12022303317711132,0.0,1,16,5.487271875587526e-08,812.8019494394299,2,12bBoCZdPZbBEq1xHT0heD,1,1A 2A 3A 4A
,,,,0.002789947253197309,0.14505710645716458,0.0,2,14,5.633456695089354e-06,991.6626318125861,6,3cR4rhS2hBWqI7rJEBacvN,1,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,58UpHBCQ1Jj67DJsR7Qyqg,2,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7ntKhacr8qjGfnUQE7ZpIQ,2,1A 2A 3A 4A
,,,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2TdzGitZtbe3Zw3BB4SFEH,2,1A 2A 3A 4A
,,,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,0XdmNCnL70Uw9QJ0wFypv6,2,1A 2A 3A 4A
,,,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,4,3baMWWBwUoV2MbYVCaqDwL,2,1A 2A 3A 4A
,,,,0.0,0.12982336820627713,0.0,1,15,2.451373448158128e-06,878.8026001775687,2,2dI9IuajQnLR5dLxHjTTqU,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,28,1BT6RSmZXLI72Y4AmQlONN,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,3fE0lIlFV2WTraSnl7wWJV,2,1A 2A 3A 4A
,,,,0.006412706677756121,0.1882632785078177,0.0,3,13,0.004296925294715633,1340.7253496503836,8,2BHswvFd8tMBizVWGcAMLm,1,1A 2A 3A 4A
,,,,0.0009243567578272202,0.15846274050200215,0.0,4,14,0.0002251544003658238,1098.6764596514624,10,3Vl9fyKMIdLMswk8ai3mm9,1,1A 2A 3A 4A
,,,,0.0,0.1680563467812937,0.0,1,13,0.0004282115660218341,1165.2189671439874,2,25IG9fa7cbdmCIy3OnuH57,1,1A 2A 3A 4A
,,,,0.0,0.1678390400331023,0.0,1,13,0.0009510820455238758,1179.3146270396364,6,396wvM69VtHgLZSfFB0pyH,1,1A 2A 3A 4A
,,,,0.0,0.1604370612083457,0.0,1,14,5.490800742100645e-05,1110.7895909645856,8,2wTLheTmMcFCA4hdY8hZJP,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5n30a5V4ftXNMHCHChmK2h,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mX71Q92zDQyOCjeb7psGD,2,1A 2B 3A 4A
,,,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2J2facKhGrbZpp7USocbFy,2,1A 2A 3A 4A
,,,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,4tcPnlJ16Cs52MHEddvVUq,2,1A 2A 3A 4A
,,,,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,1ZuLZjwnU6xXbCjo9tddEZ,2,1A 2A 3A 4A
,,,,0.0,0.13702968624635783,0.0,1,15,9.906736924562115e-07,937.0566600066214,2,0r5qTPVvJFFeM6fqe7GDne,1,1A 2A 3A 4A
,,,,0.0,0.16412928025896514,0.0,1,13,0.0005054493905025459,1134.929512154522,2,1J2VVASYAamtQ3Bt8wGgA6,1,1A 2A 3A 4A
,,,,0.0,0.09462848477779073,0.0,1,19,7.614839276595883e-10,635.6889308103517,4,5dlCVmfRbWVGOJYHzGyk32,1,1A 2A 3A 4A
,,,,0.0,0.09462848477779073,0.0,1,19,7.614839276595883e-10,635.6889308103517,2,2zxOdG2ascAD3oLdP03mYU,1,1A 2A 3A 4A
,,,,0.0,0.09462848477779073,0.0,1,19,7.614839276595883e-10,635.6889308103517,4,3VrWSWV74xyECVDt2zBy4T,1,1A 2A 3A 4A
,,,,0.0,0.1793858315597446,0.0,1,13,0.004284919923953817,1271.2968420468703,4,6kQWPGBItT0oMCHZy3M9DN,1,1A 2A 3A 4A
,,,,0.0,0.1793858315597446,0.0,1,13,0.004284919923953817,1271.2968420468703,4,3xS4uqr3q6umIa74qTP62H,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,0VWBeB4dSnIG4Xp8HjvrSh,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,1nWVAz0ZMSKzLVB5oF23Vk,0,1A 2B 3A 4B
,,,,0.0,0.14128660063132686,0.0,1,15,8.067194676939878e-06,975.5537018536593,4,161mym5juYaMTRpbcVqmFf,1,1A 2A 3A 4A
,,,,0.0,0.12462315417554774,0.0,1,16,2.0780582986457102e-07,845.1596278721108,2,4csQIMQm6vI2A2SCVDuM2z,1,1A 2A 3A 4A
,,,,0.0,0.12462315417554774,0.0,1,16,2.0780582986457102e-07,845.1596278721108,2,1tBU8jUEdVR3mqSsAqEGfD,1,1A 2A 3A 4A
,,,,0.002414462410489561,0.15516293303368636,0.0,8,15,1.743881574716436e-05,1081.9541375291121,32,6sTJFsZUkAAeoyLOlXkSof,1,1A 2A 3A 4A
,,,,0.0,0.13011487800477153,0.0,1,15,1.0095181056948209e-06,877.1612748362439,2,7gj6CKuLBOOVh1CEEJdxbT,1,1A 2A 3A 4A
,,,,0.0,0.12462315417554774,0.0,1,16,2.0780582986457102e-07,845.1596278721108,2,20DZAfCuP1TKZl5KcY7z3Q,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,5AEG63ajney2BoDXi0Vb84,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,0X6uWjZ1cUOy097MPD0Nut,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7A1PWRIpGKFLKGXB5p0jDY,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1HHU2iqCzLhS5eJjxTcL0G,2,1A 2B 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,18,30Mx3ZadPgGZTcs38FvYP8,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,6kuAjH8jM4yaKQhZekTUgL,2,1A 2A 3A 4A
,,,,0.0,0.15784225502833377,0.0,1,15,3.553130669270564e-05,1084.845099345079,2,0FcNSKwWZJb98ry9M2qEII,1,1A 2A 3A 4A
,,,,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620703,1306.0946137196538,4,5FpUjL1tkMr7t6itPV9Vc3,1,1A 2A 3A 4A
,,,,0.0,0.0935778758254751,0.0,1,19,5.31890904819021e-10,626.9591217305409,8,1p0J5PXJQMVqk5uVV4T1ja,1,1A 2A 3A 4A
,,,,0.0,0.16683375748695406,0.0,1,14,0.0017738916491386834,1174.5689643689757,2,5DuABXFutNK5otFcokoG4R,1,1A 2A 3A 4A
,,,,0.0,0.1673586219345522,0.0,1,14,0.0018898296448150314,1181.2122183372321,2,4hZuPIzgAOCqDi8NOwGtQd,1,1A 2A 3A 4A
,,,,0.0,0.17840453021056682,0.0,1,14,0.004768525250264384,1263.987884337917,10,6CX6a3w8sBGVceNyeFkuhb,1,1A 2A 3A 4A
,,,,0.0006333574549117796,0.16440785307156427,0.0,4,14,0.00018250907870846167,1145.7965895216005,8,5Tf4EH8tDvznnjULcFxkIl,1,1A 2A 3A 4A
,,,,0.0,0.1411974588808633,0.0,1,15,9.492318834358905e-06,964.699633699592,2,0d00ssafltw8HYv2zxe4fD,1,1A 2A 3A 4A
,,,,1.9177042827431015e-06,0.18775132351664883,0.0,2,13,0.011168877630302432,1343.9674408924764,54,0rG0AZBscc8S8q1ahIsasI,1,1A 2A 3A 4A
,,,,0.0,0.1921141436267835,1.0,2,13,0.013918055774947482,1376.6530108780457,36,0NWbwDZY1VkRqFafuQm6wk,1,1A 2A 3B 4A
,,,,0.0,0.08438105391806326,0.0,1,20,1.848127552003001e-12,562.7205066046672,2,4ogwGU9VPWrnVBs1GEwZVV,1,1A 2B 3A 4A
,,,,0.0,0.1678390400331023,0.0,1,13,0.0009510820455238758,1179.3146270396364,8,3tWFATfg5FKPP32bbsiRoo,1,1A 2A 3A 4A
,,,,0.0,0.17580452920143028,0.0,1,13,0.0004775602227303223,1226.7684620934956,4,7Hq6EHWg4kFI4BtsRx1MpO,1,1A 2A 3A 4A
,,,,0.0,0.1678390400331023,0.0,1,13,0.0009510820455238758,1179.3146270396364,4,2eE7uWGCpkKAYWCsDmnXbE,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0kUQWnS5UPoQd3OJE2AAQz,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,7hGKJWSizOtsJCQ4FeuyPV,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5rIqOJspxDq89aBBCUda1X,2,1A 2B 3A 4A
