artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
phem,722483.427064632,51.2004039497307,,0.00015500073819017994,0.2341190237378803,0.0,2,9,0.0037534820300964434,697.9916666666757,2,0MGJHTThvyAyqKuEAgPqDr,0,1A 2A 3A 4A
Dakari,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,1Gh2udMYnrBAzwpFPpbvJY,0,1A 2A 3A 4A
Ugochi,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,1YoBdg693u4csBaqUWO7QA,0,1A 2A 3A 4A
Dana,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,686BOTSwmXxyQP23Af7pEn,0,1A 2A 3A 4A
Borgore,488341.0,62.0,"['bass trap', 'brostep', 'dubstep', 'edm', 'electro house', 'electronic trap']",0.0002391417782706729,0.2410499139414802,0.0,2,9,0.004221198072568051,714.8567460317532,2,7u160I5qtBYZTQMLEIJmyz,0,1A 2A 3A 4A
Marc E. Bassy,249421.0,72.0,"['dance pop', 'indie poptimism', 'pop', 'pop rap', 'post-teen pop', 'rap']",0.00019163943012828836,0.24805171803046405,0.0,2,9,0.009408105413619921,738.9496031746102,2,3tQx1LPXbsYjE9VwN1Peaa,0,1A 2A 3A 4A
IAMNOBODI,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,2DLlb2Se6eF0mMTYffyAcn,0,1A 2A 3A 4A
Drew Love,722483.427064632,51.2004039497307,,0.0004449930706253599,0.2344717897204085,0.0,2,9,0.002826519945307048,698.6920634920733,2,76yeOnINtQSXyoEHbkYmtY,0,1A 2A 3A 4A
Johnny Yukon,722483.427064632,51.2004039497307,,0.003640271360544133,0.22561417639951672,0.0,2,9,0.0024716900066309756,669.6678571428642,2,4fLF7NyMYLaMxUmZCSp5ex,0,1A 2A 3A 4A
Goody Grace,722483.427064632,51.2004039497307,,0.003640271360544133,0.22561417639951672,0.0,2,9,0.0024716900066309756,669.6678571428642,2,1iH2Yx2Ea0kZ0zKI3Nlk30,0,1A 2A 3A 4A
Anthony Russo,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,6PFcrRZezCL5p9A0nwb7ki,0,1A 2A 3A 4A
Vanic,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,2LY0E3xg8svCVYXVNTze5T,0,1A 2A 3A 4A
Quin,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,3ymxEKMNHsw86uaJ2lTs34,0,1A 2A 3A 4A
Global Dan,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,1lzugG0lqNh9nP6Fp2zG3c,0,1A 2A 3A 4A
Son Lux,722483.427064632,51.2004039497307,,0.0005626028649203922,0.23202451954937045,0.0,2,9,0.002646107126364127,687.9702380952463,2,3kZdsaTYgaaolNxpnJ4iDe,0,1A 2A 3A 4A
Grace,105286.0,62.0,['r&b'],0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,6y5amJcTjeDgLXIjtQLMst,0,1A 2A 3A 4A
Madison Love,722483.427064632,51.2004039497307,,0.00015500073819017994,0.2341190237378803,0.0,2,9,0.0037534820300964434,697.9916666666757,2,3BkE65DVH2NZSDQa6ZszcJ,0,1A 2A 3A 4A
Zoe Nash,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,1yFie7615gesdLbvVVpYU5,0,1A 2A 3A 4A
Starrah,722483.427064632,51.2004039497307,,0.0004986588983262232,0.23533859855486472,0.0,2,9,0.0033953545364422758,700.1726190476257,2,6DpWtzfwV8fcwP6fXckDVu,0,1A 2A 3A 4A
Alex Lustig,722483.427064632,51.2004039497307,,0.0,0.2248896025692493,0.0,1,9,0.0024492920731607206,664.7011904761977,1,5oLxJrktO7kOEJANS6nkZB,0,1A 2A 3A 4A
Easy Star All-Stars,94755.0,54.0,"['dub', 'reggae', 'roots reggae']",0.0,0.17254974434793321,0.0,1,11,3.622526827973155e-05,497.53023088023707,1,5FWTu1MZdB5fjKif2rZldJ,0,1A 2A 3A 4A
Reneé Dominique,722483.427064632,51.2004039497307,,0.0,0.17254974434793321,0.0,1,11,3.622526827973155e-05,497.53023088023707,1,2Xr7M6vawpp6zwKOMU7iBU,0,1A 2A 3A 4A
Alan Parsons,100161.0,45.0,"['album rock', 'art rock', 'progressive rock', 'symphonic rock']",0.0,0.17254974434793321,0.0,1,11,3.622526827973155e-05,497.53023088023707,1,6HpZkC8GUktP9utE6OPWZG,0,1A 2A 3A 4A
Joan Jett & The Blackhearts,339692.0,66.0,['rock'],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1Fmb52lZ6Jv7FMWXXTPO3K,4,1A 2B 3A 4A
Jão,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,59FrDXDVJz0EKqYg39dnT2,0,1A 2A 3A 4A
Funtastic,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,1miY1RosNT0uk4XiHyPcT3,0,1A 2A 3A 4A
MC Kekel,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,2ZXnTEyYopSLCDiz5Z0XIf,0,1A 2A 3A 4A
Felipe Araújo,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,47uyFQHOD02S0lj9ptRpoB,0,1A 2A 3A 4A
DJ Will22,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,4WrL8YBVkibeodZIhBLjsn,0,1A 2A 3A 4A
Filipe Ret,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,7gJN8W0589FisSYJS17K54,0,1A 2A 3A 4A
Gusttavo Lima,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,7MiDcPa6UiV3In7lIM71IN,0,1A 2A 3A 4A
Ferrugem,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,5ZfBThYiIIhL7jHMG8gDB2,0,1A 2A 3A 4A
Leo Santana,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,7KVJCU4z5L4EUHILL8aMxR,0,1A 2A 3A 4A
Simone & Simaria,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,0MInKJqZscEeNc5K3K0mkE,0,1A 2A 3A 4A
Leo Chaves,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,0FYpZOHSyfPpCSsLwydVbL,0,1A 2A 3A 4A
Silva,722483.427064632,51.2004039497307,,0.0,0.20660913181382312,1.0,2,10,0.000658507599996095,609.821428571431,2,50sftj2oW2iBviA6RkTzsz,2,1A 2A 3B 4A
Matheus Marcolino,722483.427064632,51.2004039497307,,0.0,0.18793612453032743,0.0,1,11,0.00024087286481508426,551.075468975471,1,2XQpug45cVZnFbLlpe58HQ,0,1A 2A 3A 4A
Reba McEntire,939938.0,64.0,"['contemporary country', 'country', 'country dawn']",0.0,0.13327940616673012,0.0,1,13,2.1141991957667172e-07,380.9578865578917,1,02rd0anEWfMtF7iMku9uor,0,1A 2B 3A 4A
Sister Hazel,172207.0,58.0,"['acoustic pop', 'neo mellow', 'pop rock', 'post-grunge']",0.0,0.13327940616673012,0.0,1,13,2.1141991957667172e-07,380.9578865578917,1,7m60UAnbgFFNuJbmS6OxTk,0,1A 2B 3A 4A
Brian May,722483.427064632,51.2004039497307,,0.0,0.16637956637956638,0.0,1,12,3.701075455326037e-05,482.9901154401232,1,2NcbLU1bW55eahD0UgD7U3,0,1A 2B 3A 4A
Zac Efron,535495.0,76.0,"['hollywood', 'post-teen pop']",0.0,0.18889937955219854,0.0,1,11,0.0003562315911044846,551.5778499278505,1,6U1dBXJhC8gXFjamvFTmHg,0,1A 2A 3A 4A
Giggs,271083.0,70.0,"['grime', 'uk hip hop']",0.00347461225414365,0.23423649439705638,0.0,4,10,0.014663395365675309,711.5956349206449,4,3S0tlB4fE7ChxI2pWz8Xip,0,1A 2A 3A 4A
Chilly Gonzales,722483.427064632,51.2004039497307,,0.0,0.22093390124625334,0.0,1,10,0.006640729849677192,657.9337301587346,1,0qudezVgvl4Chd9BgNFB83,0,1A 2A 3A 4A
Omarion,1462952.0,68.0,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",1.2929765317053186e-05,0.22217815499325771,0.0,2,10,0.009211452296360246,663.8384920634973,2,0f5nVCcR06GX8Qikz0COtT,0,1A 2A 3A 4A
The Throne,722483.427064632,51.2004039497307,,0.0,0.22093390124625334,0.0,1,10,0.006640729849677192,657.9337301587346,1,7bkdi7f1mxyYxWcBlwON4s,0,1A 2A 3A 4A
Trina,449575.0,61.0,"['deep pop r&b', 'hip pop', 'miami hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'rap latina', 'southern hip hop', 'trap music', 'trap queen']",0.00022990020153597,0.26909405322317226,0.39285714285714285,8,9,0.06299641484561774,823.3746031746132,8,4PrinKSrmILmo0kERG0Ogn,0,1A 2A 3A 4A
Lloyd,1165971.0,69.0,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",2.6867123065215898e-05,0.251346015793252,0.6666666666666666,4,9,0.029489688653670684,755.7031746031787,4,1Xfmvd48oOhEWkscWyEbh9,2,1A 2A 3B 4A
The Throne,722483.427064632,51.2004039497307,,0.0,0.22093390124625334,0.0,1,10,0.006640729849677192,657.9337301587346,1,6MtQKiOEtk2qWl5mBqiGh5,0,1A 2A 3A 4A
Peter Bjorn and John,253914.0,65.0,"['alternative dance', 'baroque pop', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'swedish alternative rock', 'swedish indie pop']",0.0,0.22093390124625334,0.0,1,10,0.006640729849677192,657.9337301587346,1,6u11Qbko2N2hP4lTBYjX86,0,1A 2A 3A 4A
Sampha,372230.0,66.0,['indie r&b'],0.0,0.22093390124625334,0.0,1,10,0.006640729849677192,657.9337301587346,1,2WoVwexZuODvclzULjPQtm,0,1A 2A 3A 4A
Bo Bice,9418.0,32.0,['idol'],0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,1,2Q1FIPavG8WZF33kqIP3sy,4,1A 2A 3A 4A
"Hank Williams, Jr.",606845.0,69.0,"['contemporary country', 'country', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,1,2dyeCWctcFRt3Pha76ONgb,4,1A 2A 3A 4A
Ellen Allien,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,5lsC3H1vh9YSRQckyGv0Up,0,1A 2A 3A 4A
Erol Alkan,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,3jQ8hpdQo3TCEnb5gmOtH5,0,1A 2A 3A 4A
The Belleville Three,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,1qFowsDlqPJBaadLGauQmB,0,1A 2A 3A 4A
Algiers,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,70YyUdJZBDcciPXod6Cb83,0,1A 2A 3A 4A
Patrice Bäumel,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,5OvpF1A65DXs93M9NfPIjT,0,1A 2A 3A 4A
Dixon,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,3wc57nV2fGEoM8x4xPK1O9,0,1A 2A 3A 4A
Terence Fixmer,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,54yHcfvcrKO91U46rnzHkc,0,1A 2A 3A 4A
Josh T. Pearson,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,0GgNchtU9Fst3uEshZ7mV9,0,1A 2A 3A 4A
Algiers,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,58WFmcqNmejE2IpVIna43o,0,1A 2A 3A 4A
Texas Gentlemen,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,64ZnWc0b6HmvsxdXTLZgCA,0,1A 2A 3A 4A
Point Point,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,5L67d6oZKOOmXcBcMMJdZZ,0,1A 2A 3A 4A
Autolux,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,7HizNYe1mSfmvbXlx3la3m,0,1A 2A 3A 4A
Nicole Moudaber,722483.427064632,51.2004039497307,,0.004356467230805172,0.20161232275246527,0.0,2,10,0.00026407987556514287,598.2809523809583,2,7ixDtqtITfqx5lZQGh5gKe,0,1A 2A 3A 4A
Ben Pearce,722483.427064632,51.2004039497307,,0.0023529305264580235,0.1950149690176147,0.0,2,11,0.0001852016520414034,573.2048340548362,2,0mnlHIcYkz3TQQ07xiFwuz,0,1A 2A 3A 4A
Warpaint,337323.0,59.0,"['alternative dance', 'art pop', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'modern rock', 'new rave', 'nu gaze', 'trip hop']",0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,3AmgGrYHXqgbmZ2yKoIVzO,0,1A 2A 3A 4A
Ewan Pearson,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,6PQgiQKFKgk7EJElgUPo7y,0,1A 2A 3A 4A
Simian Mobile Disco,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,31DXlldabwPHwu6dYevuzK,0,1A 2A 3A 4A
D. Kennedy,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,6fEuB69hG4SQdpISdPEhay,0,1A 2A 3A 4A
Latroit,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,4keJDDQx0ac2jhmknbSLFK,0,1A 2A 3A 4A
Kalli,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,5YK1zZ7gLekI2fUz3AgfOo,0,1A 2A 3A 4A
I Hate Models,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,1NiOzyaQeu3kQ7TNGVRWUy,0,1A 2A 3A 4A
Soulsavers,722483.427064632,51.2004039497307,,0.0,0.15862498584211124,0.0,1,11,3.018484803758153e-06,462.5284992785162,1,762Lq0yk2VhjIfkTVDzlhv,0,1A 2A 3A 4A
Creek Boyz,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,2GaynEwi8XdZuZ372KKsgc,0,1A 2A 3A 4A
D Savage,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,6FqXAd1hQl7vVdIQ3hhtgc,0,1A 2A 3A 4A
Cook Laflare,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,0D0aEBjbMWtkIUrK5zfYKp,0,1A 2A 3A 4A
Young Nudy,253158.0,76.0,"['atl trap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.0,0.22550519281861364,1.0,2,10,0.007517452491801352,672.5579365079423,2,5yPzzu25VzEk8qrGTLIrE1,2,1A 2A 3B 4A
Skippa Da Flippa,722483.427064632,51.2004039497307,,0.0,0.23874872144561882,1.0,2,10,0.011141698095500125,716.4753968254012,2,4YWK3hXt1QRAw2rNBao55d,2,1A 2A 3B 4A
Sonyae,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,57SI9O6izEzHGTpvJ6auv8,0,1A 2A 3A 4A
Jban$2Turnt,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,4U6245OE6dlqMEOjDpWJzn,0,1A 2A 3A 4A
K$upreme,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,7trxpXo6hVUnoB22sbCkEd,0,1A 2A 3A 4A
Larry League,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,1s2VYzJ4Z4vFnp2yLYaLQe,0,1A 2A 3A 4A
2JtheRichest,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,19HKNFWNF79nEpiyjhVcWy,0,1A 2A 3A 4A
Jovanie,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,63nKf171gzF5QgJopUvEJ0,0,1A 2A 3A 4A
Ca$h Out,369408.0,52.0,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.00016844128032119437,0.23266051997674225,0.0,3,10,0.009403052128887738,698.8492063492125,3,7Kp7SzuRuNiPFCy7JIwnLx,0,1A 2A 3A 4A
Evander Griiim,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,6z0JR0pFTeC8mTfrRm4iXo,0,1A 2A 3A 4A
Grace,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,7yQjrGrrDaA7vXTZTMFMoR,0,1A 2A 3A 4A
The Good Perry,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,10PKQB3BrCkAFb2guTZobP,0,1A 2A 3A 4A
Digital Nas,722483.427064632,51.2004039497307,,0.0,0.2187426786411558,0.0,1,10,0.004856001431765554,651.0341269841342,1,6CX6a3w8sBGVceNyeFkuhb,0,1A 2A 3A 4A
Cam’ron,323770.0,66.0,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",5.925558193587727e-05,0.22805731965477935,0.0,2,10,0.006032048854052191,680.5488095238085,2,7iMvwE8qANp3aIfAGKEAwS,0,1A 2A 3A 4A
Remy Ma,383796.0,66.0,"['hip pop', 'r&b', 'trap queen']",0.00011555662733024387,0.24917711947335647,0.16666666666666666,4,10,0.02147186458193511,749.4563492063519,4,39mHYiNmLR7p8PXNG8Wll6,0,1A 2A 3A 4A
Luke James,94909.0,52.0,['deep pop r&b'],0.0,0.21721597518417993,0.0,1,10,0.0032109394076222483,640.4063492063507,1,4E7AV8mtElSjHZP3xA9kyU,0,1A 2A 3A 4A
Elle Fanning,722483.427064632,51.2004039497307,,0.0,0.21721597518417993,0.0,1,10,0.0032109394076222483,640.4063492063507,1,5lBUWrTWtJewTgS394y0m9,0,1A 2A 3A 4A
Dave East,369033.0,67.0,"['gangster rap', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.002397170861039729,0.24778839348903042,0.1,5,10,0.015326677811614483,749.7587301587306,5,7e10JUMF7MJmmwYpnTSMI5,0,1A 2A 3A 4A
NGHTMRE,722483.427064632,51.2004039497307,,0.00047304899868093743,0.22989166119500984,0.0,2,9,0.003588167279768576,683.7265873015873,2,76M2Ekj8bG8W7X2nbx2CpF,0,1A 2A 3A 4A
Asian Doll,722483.427064632,51.2004039497307,,6.666657837570205e-06,0.2228321400159109,0.0,2,10,0.005153744373065862,659.2738095238107,2,4guK7U9J36z76E1tWecJ0J,0,1A 2A 3A 4A
Octavian,722483.427064632,51.2004039497307,,5.107392535375692e-05,0.22470918572001605,0.0,2,10,0.004157001870903804,666.8234126984121,2,5zfEatKLDdRkgbw6sdLBAQ,0,1A 2A 3A 4A
The Mills Brothers,39036.0,48.0,"['adult standards', 'big band', 'lounge', 'swing', 'vocal harmony group', 'vocal jazz']",0.0,0.5833333333333334,1.0,2,2,0.39244871239950924,4.5,2,5v8bwWRbu7AI3YFhzoM6Ha,2,1A 2A 3B 4A
Gordon Jenkins & His Orchestra,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.23406208001694728,3.8333333333333335,1,2zxOdG2ascAD3oLdP03mYU,4,1A 2A 3A 4A
Benny Carter,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.23406208001694728,3.8333333333333335,1,5dlCVmfRbWVGOJYHzGyk32,4,1A 2A 3A 4A
The Commanders,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.23406208001694728,3.8333333333333335,1,3VrWSWV74xyECVDt2zBy4T,4,1A 2A 3A 4A
Oscar Peterson,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.23406208001694728,3.8333333333333335,1,6zkX5fhrSD4tdVOmimR9wB,4,1A 2A 3A 4A
Jimmy Buffett,276460.0,71.0,"['folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0007140307033202428,0.17098034428030764,0.0,2,11,1.1278246206004687e-05,497.7137445887584,2,28AyklUmMECPwdfo8NEsV0,0,1A 2A 3A 4A
Projota,722483.427064632,51.2004039497307,,0.0,0.19997144285000357,0.0,1,10,0.00028440814373588793,580.5980158730209,1,2zGf6lwQ9PxXdoeo5XXP2K,0,1A 2A 3A 4A
Emma,722483.427064632,51.2004039497307,,0.0,0.19997144285000357,0.0,1,10,0.00028440814373588793,580.5980158730209,1,0gzwXezN4IUHAwLufA6YcX,0,1A 2A 3A 4A
HoodRich Pablo Juan,722483.427064632,51.2004039497307,,4.652004516270217e-05,0.23874872144561882,0.3333333333333333,4,10,0.017883064643634403,720.200396825399,4,1ZLO8d7zll1WeQJUHaxQer,0,1A 2A 3A 4A
Lud Foe,722483.427064632,51.2004039497307,,0.0,0.21101401235497966,0.0,1,11,0.0031636258612122658,620.7572150072187,1,0Cu32uCaqDJYQADOev92Et,0,1A 2A 3A 4A
Oh Wonder,805104.0,73.0,"['electropop', 'indie poptimism', 'pop', 'uk pop']",0.0,0.21101401235497966,0.0,1,11,0.0031636258612122658,620.7572150072187,1,5cIc3SBFuBLVxJz58W2tU9,0,1A 2A 3A 4A
Portugal. The Man,971163.0,75.0,"['indie pop', 'modern rock']",0.0,0.1706054330612742,0.0,1,10,1.2533844096030704e-05,493.3349206349349,1,4kI8Ie27vjvonwaB2ePh8T,0,1A 2A 3A 4A
MELVV,722483.427064632,51.2004039497307,,0.0,0.1706054330612742,0.0,1,10,1.2533844096030704e-05,493.3349206349349,1,7cae9Fkz2R1NDHWtdnaE8d,0,1A 2A 3A 4A
Vinyl on HBO,29898.0,54.0,[],0.0009496723455299194,0.21879393844711764,0.0,3,10,0.002554443418900457,648.1690476190529,3,52yUzlU6QBN8NxqTXOWCnW,0,1A 2A 3A 4A
DubXX,722483.427064632,51.2004039497307,,0.0,0.21003299340131973,0.0,1,10,0.001304189956935723,619.5480158730219,1,70qMvUHUUBYaDamvLBfsgc,0,1A 2A 3A 4A
Victoria Monét,722483.427064632,51.2004039497307,,0.00039611444520898836,0.23995545275421915,0.0,4,10,0.009623085964272231,720.144444444448,4,63XBtGSEZINSyXylZxEUbv,0,1A 2A 3A 4A
Naomi Wild,722483.427064632,51.2004039497307,,0.0,0.21003299340131973,0.0,1,10,0.001304189956935723,619.5480158730219,1,5EBlHXi71tDXnFtroEh7Rg,0,1A 2A 3A 4A
Leroy Sanchez,722483.427064632,51.2004039497307,,0.0,0.21003299340131973,0.0,1,10,0.001304189956935723,619.5480158730219,1,1qwVM2JnEMXbKgvZESGsRn,0,1A 2A 3A 4A
Lzzy Hale,722483.427064632,51.2004039497307,,0.0007140307033202428,0.21006449677516123,0.0,2,10,0.0013077882032548982,620.2146825396887,2,3Nbau9SoiH72jmJdUTqjOY,0,1A 2A 3A 4A
Kid Rock,965945.0,73.0,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",0.0021405620441678993,0.21012753188297073,0.0,2,10,0.001307808171359907,620.7146825396887,2,7dOBabd5O4CvKrg4iriHTM,0,1A 2A 3A 4A
Le Sauvage,722483.427064632,51.2004039497307,,0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,54elXUZEZcIrKItiSqFXL6,0,1A 2A 3A 4A
DVBBS,722483.427064632,51.2004039497307,,0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,5X4LWwbUFNzPkEas04uU82,0,1A 2A 3A 4A
ACRAZE,722483.427064632,51.2004039497307,,0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,4pnp4w9g30yLfVIAFnZMRd,0,1A 2A 3A 4A
THEY.,722483.427064632,51.2004039497307,,0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,0pghUohLPptZWBasy2wmUx,0,1A 2A 3A 4A
Phoebe Ryan,211958.0,65.0,"['dance pop', 'electropop', 'indie electro-pop', 'indie poptimism', 'pop', 'uk pop']",0.002183792483747011,0.23891163425452064,0.0,3,8,0.0036275627749029157,715.8023809523854,3,4N874uPqBka1QiCvnCVOtr,0,1A 2A 3A 4A
FORD MISKIN,722483.427064632,51.2004039497307,,0.0004259427369011056,0.22707742197000405,0.0,2,10,0.0032295474253121056,677.5392857142874,2,5dOZFFJCcizveqzfpHVph6,0,1A 2A 3A 4A
Jacob Sartorius,593103.0,52.0,['teen pop'],0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,6czdbISBoxGckbBX8F4m8L,0,1A 2A 3A 4A
Rad Cat,722483.427064632,51.2004039497307,,0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,4wrWMxa1wnZX5ZDhV6qk6f,0,1A 2A 3A 4A
FRND,722483.427064632,51.2004039497307,,0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,2qVNQb6YuOivk9b4Lp2anA,0,1A 2A 3A 4A
Maejor,74129.0,64.0,['detroit hip hop'],0.0,0.21632684584491813,0.0,1,10,0.002821109446429943,642.0984126984149,1,3XcCT5MPlQPWFTJyzXbfuX,0,1A 2A 3A 4A
