name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Tank,0.0014433301973596992,0.19663091559110465,0.07142857142857142,8,13,0.022018081615308948,1429.9723914974154,36,4mwXUEKaW4ftbncf9Hi58l,5,1A 2A 3A 4A
Konshens,0.005249175136931441,0.18876705156918064,0.0,5,13,0.006501885031444054,1347.5788877789207,16,3nwYsifpwrKmCIpw4i0HDW,5,1A 2A 3A 4A
Cristiano Poli Cappelli,0.0,0.0,0.0,0,0,1.0,0.0,0,2ksV1Uwz4O3fdyAvNwvwS7,1,1A 2A 3A 4A
Phillip Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,6p5JxpTc7USNnBnLzctyd4,1,1A 2A 3A 4A
Bitter Sweet Monday,0.0,0.0,0.0,0,0,1.0,0.0,0,1gH985N5dleR2kErdjxKwB,1,1A 2A 3A 4A
Niels Simon,0.0,0.0,0.0,0,0,1.0,0.0,0,2ezmfz0Qs1U3REaa9PDwjG,1,1A 2A 3A 4A
Miami Beatz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7m7uZG6oF329yKI2FtptTA,2,1A 2B 3A 4A
Mel & Kim,0.0,0.0,0.0,0,0,1.0,0.0,0,4k7b3DWqBnYpobDWbNWLdM,1,1A 2A 3A 4A
Austin Mills,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4pFT1zOpV73xr1xwSkodjo,2,1A 2B 3A 4A
Coro Safari,0.0,0.1557924048202026,0.0,1,14,9.339234042688621e-05,1073.7175407925263,2,3Xr9mJLTpZOcV3f9oSvR78,5,1A 2A 3A 4A
Dickson,0.0,0.0,0.0,0,0,1.0,0.0,0,7uOEDs1DVpAM3Whj3agkCi,1,1A 2A 3A 4A
Billy Preston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0IecGJbdBeYSOVtSPRehh5,2,1A 2B 3A 4A
Dr. Ozi,0.0,0.12103918387138887,0.0,1,16,1.6683539867110276e-07,814.9029054278878,2,2tKDLqWxsyXDmWoA4tHspF,5,1A 2A 3A 4A
Angels & Airwaves,0.0,0.0,0.0,0,0,1.0,0.0,0,7xklw3WodFZiNNmQt3DIgp,1,1A 2A 3A 4A
Chris Bolton,0.0,0.18353034330637408,0.0,1,12,0.003493449990618522,1302.8967893218198,2,5s16Aq6N7RswpAsER8SQlA,5,1A 2A 3A 4A
Fred Adoboa,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,1GMzf1TBXLg9MM0K00htPG,3,1A 2A 3A 4A
Junior Black,0.0,0.15373682340400333,0.0,1,14,3.4290473017649774e-05,1054.5760628260443,2,1L7pqzRUXEMIrNrTt5EKPa,5,1A 2A 3A 4A
Suzy Bogguss,0.0,0.10764994692144374,0.0,1,17,3.0734481505433896e-09,721.0336778417455,2,13YoXxZt6SLg96dQE1vkHy,5,1A 2A 3A 4A
The Rembrandts,0.0,0.0,0.0,0,0,1.0,0.0,0,0gDg7FEsF4Y1jWddJJgcn4,1,1A 2A 3A 4A
Eric Bellinger,0.0013421694038020528,0.19088796729315569,0.0,6,13,0.008797541706275079,1374.9298951049227,30,7ibAWtDtmEfaVhc1FJ3Vl9,5,1A 2A 3A 4A
Larissa Kerner,0.0,0.11253879900813261,0.0,1,16,5.2652248417216005e-08,752.2774433899269,2,3Lpw5DNFFHgxCJJvwC8TD7,5,1A 2A 3A 4A
NvrLeft,0.0,0.18046827206495744,0.0,1,13,0.0027596756467510755,1273.116439116471,2,2OL86NTb076d9B6laTqWKs,5,1A 2A 3A 4A
Kevin Fowler,0.0,0.11694325819413662,0.0,1,16,6.658123033083157e-08,787.3404498279365,2,6NKQIkHTjxD5Ovj6znGV1n,5,1A 2A 3A 4A
Don Q,0.0,0.1685189031990029,0.0,1,14,0.0019057157206990715,1186.6077616827756,2,1s2vZ1Keenmo6UbvHpigOa,5,1A 2A 3A 4A
Lil Xan,0.002198830184939326,0.20178465939122595,0.0,10,12,0.01819885607529126,1456.1734126984425,36,3EXdLajEO02ziZ90P90bSW,5,1A 2A 3A 4A
QV SALAZAR,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,23aBO66Yl74A83GqGrL0Rc,3,1A 2A 3A 4A
Nathan East,0.0,0.14282570422535212,0.0,1,15,4.0797444330927774e-05,975.0851731601416,20,5XTyy46AbpxIhvs38nQekJ,5,1A 2A 3A 4A
Paraone,0.0,0.16840958040324883,0.0,1,14,0.00024505020137771455,1168.2320956821152,2,1CDXFheONJtKnfUhf2HlRI,5,1A 2A 3A 4A
Thrust,0.0,0.0,0.0,0,0,1.0,0.0,0,38tN2aiWTtY8lhwXPKbIYk,1,1A 2A 3A 4A
Giorgio Moroder,0.018295161728699813,0.1910903041545211,0.0,36,13,0.0010556806374039784,1370.5039432789863,194,6jU2Tt13MmXYk0ZBv1KmfO,5,1A 2A 3A 4A
Puka,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3Gmuv8ih6UWYlZQlM4zFgo,3,1A 2A 3A 4A
Sessomatto,0.0,0.10587275693311582,0.0,1,17,2.011253432580478e-09,720.8008199316928,2,1V7v11KJUP0mTr1AaaB407,5,1A 2A 3A 4A
Christmas acoustics,0.0,0.0,0.0,0,0,1.0,0.0,0,7DZv9kidEwQ9ThSM0eoJLH,1,1A 2A 3A 4A
Blonde,0.0004645897293020142,0.19006062025946643,0.0,5,13,0.0021951427886801505,1349.8882672883037,14,2nuKjZLgc7II6FO4Rxjt5e,5,1A 2A 3A 4A
Tata,0.0,0.12729483759610857,0.0,1,16,5.814429581426974e-06,876.9776515151277,2,43LSOSUn830UDlj5KCqSaT,5,1A 2A 3A 4A
Bass Cleavers,0.0,0.0,0.0,0,0,1.0,0.0,0,1r5lsWHCVr854IhMLML4fF,1,1A 2A 3A 4A
Big Mike,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.526676101658,2,0nrUyKsdgzlKT6KpTcPhjA,5,1A 2A 3A 4A
TJK,0.0,0.0995765312384927,0.0,1,17,3.983052561201652e-09,667.0998800219382,2,7igAwHcmorKtvwl9lyB4YQ,5,1A 2A 3A 4A
L-Biz,0.0,0.1526089307969055,0.0,1,13,0.0001953114608113285,1053.4184010433814,2,7tRdrFcJZWSJZy08J01rLy,5,1A 2A 3A 4A
Lia Marie Johnson,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251641,6,4GaA53bqvMoSs2WzEFGiLe,5,1A 2A 3A 4A
Ibiza House Classics,0.0,0.0,0.0,0,0,1.0,0.0,0,2QWBFk3IiKhjXs8jSBVUEo,1,1A 2A 3A 4A
Monkeysoop,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4eTuRATti10pnTOaMaOTsM,3,1A 2A 3A 4A
Hip Hop Beats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,18CgXERtYfAn0GMXOU6ekW,2,1A 2B 3A 4A
Chris Marshall,0.0,0.16607810020983674,0.0,1,13,0.00040153917257920214,1155.6699966700148,2,1Jt3lGxY5pqiWrh3cyIgwy,5,1A 2A 3A 4A
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,7nTNCt9wdiEPQHHywZ7dAX,1,1A 2A 3A 4A
Ariana Grande,0.005071686591321773,0.21422677009407493,0.0989010989010989,14,12,0.037492874341571364,1554.386002886023,84,66CXWjxzNUsdJxJ2JdwvnR,5,1A 2A 3A 4A
Scarface,0.0,0.18127478911792638,0.0,1,13,0.004286538134564893,1281.7329170829441,4,0yFDcAAA5D3RNhQWCJsRLp,5,1A 2A 3A 4A
Eric Hutchinson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,39x8gyJjTHiBQklFgVJSV4,3,1A 2A 3A 4A
Tough Love,0.0,0.16224188790560473,0.0,1,14,0.0001136310701077185,1124.8598235098286,2,16KSSLMXOdKQ2MHt9bOHTG,5,1A 2A 3A 4A
Shirley Horn,0.0,0.0,0.0,0,0,1.0,0.0,0,0x9L9ChXVAf3hFOb0CbRmd,1,1A 2A 3A 4A
VINAI,0.0,0.17197519741374742,0.0,1,14,0.00037377045045951343,1203.8763819514068,2,4mrBetqy378Jf1y6NLszlx,5,1A 2A 3A 4A
John Rowles,0.0,0.0,0.0,0,0,1.0,0.0,0,40f70JVK5anPhD3fGoXkra,1,1A 2A 3A 4A
Diesel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6byCVLbgOawjt1RStMyJWn,2,1A 2B 3A 4A
DJ Stay Turnt Up,0.0,0.16507274392104995,0.0,1,13,0.000524308875997981,1153.4402125652207,2,2PEgtoFXgi2Srr1aeyNAFW,5,1A 2A 3A 4A
Jake Bradford-Sharp,0.0,0.0,0.0,0,0,1.0,0.0,0,62yqew8JKp6XG09inKCZ7I,1,1A 2A 3A 4A
Deflux,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,18aBReLe12TuA8UCX7A3Uh,3,1A 2A 3A 4A
Suga,0.0,0.0,0.0,0,0,1.0,0.0,0,2zJptxiLVfjiF50lLyh9C9,1,1A 2A 3A 4A
Stacy Barthe,7.132447805115276e-05,0.1545385274788075,0.0,2,14,8.027589644041143e-05,1063.1640553890413,6,0yq6uHIfFks9yOURUuCITV,5,1A 2A 3A 4A
Darius Rucker,0.001207236433278863,0.14296728714616147,0.0,3,14,4.791098336026001e-06,976.0069458319018,10,7FY5V3XMwlNBPitEjXowHQ,5,1A 2A 3A 4A
Shooter Jennings,0.0015398822375949249,0.15364583333333334,0.0,2,14,1.6857258292252625e-05,1055.0719558219323,4,0F6yRPhUj9fUzWn0z3ysyr,5,1A 2A 3A 4A
Mark Hagan,0.0,0.13232745437863186,0.0,1,15,8.806818907559384e-07,897.6591963591669,6,2BioANzGj7Jw5xlDZPkEsF,5,1A 2A 3A 4A
OPOLOPO,0.0,0.09581740067618442,0.0,1,18,2.093664278127927e-10,646.6500030198699,6,7wplo7EkSh3KyCBkzJV1Nq,5,1A 2A 3A 4A
Gabe Pierce,0.0,0.0,0.0,0,0,1.0,0.0,0,1jCQ22LLiddnI1UKjZfJau,1,1A 2A 3A 4A
Manuela Ciunna,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,3sNxdVVD4ogyRJsMpdAGo4,2,1A 2B 3A 4A
Tennessee Christmas Players,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7CB2V2BUH5HuZxyo5BfXMt,3,1A 2A 3A 4A
Run–D.M.C.,0.002453726221830899,0.17429837518463812,0.0,4,13,0.0018027256903497815,1227.9547896548133,12,3CQIn7N5CuRDP8wEI7FiDA,5,1A 2A 3A 4A
Tomy Figueroa,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,28zeuN38rn0zJEjzIaz3a3,3,1A 2A 3A 4A
Don Trip,0.0,0.14271577789994502,0.0,1,15,7.290456898897343e-05,984.2058191807929,2,0W6Vi3JrMz1BtEOUqG2mcG,5,1A 2A 3A 4A
Chad Jay,0.0,0.07452745687972256,0.0,1,21,6.946987861917196e-12,500.0423186204858,2,4BWKmxJ76VVq99MSKL6jGd,5,1A 2B 3A 4A
Barry Ryan,0.0,0.0,0.0,0,0,1.0,0.0,0,5JJxBX97vBHW7KMsBqIJre,1,1A 2A 3A 4A
Axel Rudi Pell,0.0,0.12755001768798396,0.0,1,15,5.336124783421785e-07,860.1516983016727,2,7dWw3TXxNe2aEhng9vVRNl,5,1A 2A 3A 4A
Loudon Wainwright III,0.0,0.0,0.0,0,0,1.0,0.0,0,3loACRmkzdtOMNJEaB6j8L,1,1A 2A 3A 4A
Loïc Fontaine,0.0,0.0,0.0,0,0,1.0,0.0,0,6lx6meijD4SmxlL640WITe,1,1A 2A 3A 4A
Michael Henderson,0.4285714285714286,0.6086956521739131,0.2,5,2,0.43187623340132797,9.5,10,6KzAnKswHOUCX8xiEudD7K,3,1A 2A 3A 4A
7th Heaven,0.0003081664098613251,0.13248412844223978,0.0,2,15,2.1162663470884086e-06,904.14257131754,10,5pflJc47McwW2cNXOKCtSi,5,1A 2A 3A 4A
Judy Collins,0.009322168387390048,0.1640338683179578,0.005847953216374269,19,14,2.3854627444024053e-05,1151.851620601623,86,5yzE49FicYiSxN61oaxkNn,5,1A 2A 3A 4A
some chick,0.0,0.1660993524940496,0.0,1,14,0.00019985383218803726,1151.329315129327,2,4JNaaEI1eZDROCcQwb6L59,5,1A 2A 3A 4A
The Skatalites,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,4,4og9jrin5xH5JiFPbeGUPb,3,1A 2A 3A 4A
César Menotti & Fabiano,0.0,0.13603018235170825,0.0,1,15,6.060138493987394e-06,925.0221306470934,4,08yxJfM5RnFAjJvMJIFnvh,5,1A 2A 3A 4A
Lana Grace,0.00123209575241828,0.1781596574063907,0.0,2,13,0.005374936992510497,1262.2992229992471,6,4dV79v8sb3e2OingR7s8TK,5,1A 2A 3A 4A
Steph Lecor,0.0,0.1773951072844062,0.0,1,13,0.003731523611027406,1254.0529026529293,8,0sZn1WGxMBfqOxf51WzriY,5,1A 2A 3A 4A
Changing Faces,0.0,0.0,0.0,0,0,1.0,0.0,0,3lJ6jvOiNY46L2juqXufpf,1,1A 2A 3A 4A
Grease Jar,0.0,0.0,0.0,0,0,1.0,0.0,0,3LlNg5ILgVmlVtRLVPUS9H,1,1A 2A 3A 4A
Andrelli,0.0007807276535443202,0.18240584598088813,0.0,4,13,0.001616405389880416,1287.8865467865796,8,5M2y5A6d5QZjw9JeKClagC,5,1A 2A 3A 4A
Jazzistic,0.0,0.0,0.0,0,0,1.0,0.0,0,1IwhcOAO0MvkhqseMAKxef,1,1A 2A 3A 4A
King Lil G,6.457842890293113e-05,0.12374868910286967,0.0,2,16,2.0605442801954314e-06,852.2150571650386,8,6L3x3if9RVimruryD9LoFb,5,1A 2A 3A 4A
Blackstreet,0.0,0.15021757244699566,0.0,1,14,2.9269088057466633e-05,1024.2702880452543,2,2P3cjUru4H3fhSXXNxE9kA,5,1A 2A 3A 4A
KnowleDJ,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,6h0ryUCkGdstpjFVh6jixQ,3,1A 2A 3A 4A
Medasin,0.0,0.15172768504231543,0.0,1,14,2.4724949544156458e-05,1044.7294289043996,4,62vbsDRAq0qHdezaCOzB0T,5,1A 2A 3A 4A
Veira Krew,0.0,0.0,0.0,0,0,1.0,0.0,0,3zp3YHto3GpND18mVXsdxJ,1,1A 2A 3A 4A
lionel Cohen,0.0,0.0,0.0,0,0,1.0,0.0,0,3xg5YtpxcmUYhDzNSFTEh9,1,1A 2A 3A 4A
Peter Seivewright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4bplXQk7QrYFTEd6Pu8Opj,2,1A 2B 3A 4A
Preditah,0.0,0.11799570924693648,0.0,1,16,2.0854974632908337e-08,799.8825327450131,4,5qYCZ5FQuzZSjOnesvuYiD,5,1A 2A 3A 4A
The Greg Kihn Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Yyag4BRejtPxsKTrSkKDz,2,1A 2B 3A 4A
Dice Makgothi,0.0,0.12624494242141301,0.0,1,15,3.381399988329658e-07,855.6818237317996,2,00h4eZiOCaGdXR6sVhMo9W,5,1A 2A 3A 4A
King Britt,0.0,0.13011487800477153,0.0,1,15,1.0095181056948194e-06,877.1612748362428,2,3dLfgaGJjjkkF1OUNiEput,5,1A 2A 3A 4A
Jesse Baez,0.0,0.17120848392117552,0.0,1,13,0.00030872274181082017,1193.265354090381,2,4rriNpL1lxpoysDDctWgl3,5,1A 2A 3A 4A
Osmosis,0.0,0.0,0.0,0,0,1.0,0.0,0,2D05IrE8rLM83DZDHAcUn6,1,1A 2A 3A 4A
Trooh Hippi Beats,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2dJVdK6PZJoaU0ttmgcBhl,2,1A 2B 3A 4A
Boehm,0.0023651958948316203,0.1914059043855251,0.0,4,12,0.001938762116754118,1347.6698051948495,10,08p782h5VznNEQMM4wAEp9,5,1A 2A 3A 4A
Cybernetic Noise Machine,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,2SSvgTr7arVKw0swmrDPZj,3,1A 2A 3A 4A
Carlos Malcom,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,6Uxf0CvA5sme11Rx3nOZES,3,1A 2A 3A 4A
Vata,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0cwBIu6L2m8sp2DD8UNcX3,3,1A 2A 3A 4A
Jon The Baptist,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2u5klfKctIGfR53LZxornx,2,1A 2B 3A 4A
The Movers,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2X07VlWN9IlypdVxQqtwY6,3,1A 2A 3A 4A
Jack Bashful,0.0,0.1420069143582338,0.0,1,15,6.113667700762333e-05,977.0752636252367,2,7emNY30OiI5TD04XaO1J9U,5,1A 2A 3A 4A
KLP,0.0,0.1404336348292725,0.0,1,15,5.396033799946403e-06,961.3136197135814,2,3cWOwptrfEuGMJ2cM7ipc3,5,1A 2A 3A 4A
Mind Erasure,0.0,0.0,0.0,0,0,1.0,0.0,0,0pEpN1fdyWU1lOs1okfi8A,1,1A 2A 3A 4A
IYEARA,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6pvf4S2LL3PDEACQSmYTcq,3,1A 2A 3A 4A
David Gray,0.0,0.1522723540038948,0.0,1,14,1.1685454410502859e-05,1040.2962259961948,2,7J2lZBANizgPNfUzux31PV,5,1A 2A 3A 4A
K.P. & Envyi,0.0,0.0,0.0,0,0,1.0,0.0,0,2YNgNtNUJlJpCmWgz3kHh5,1,1A 2A 3A 4A
Rappin' Donkey,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,635k7mUCwgewD7mmJKyKqX,3,1A 2A 3A 4A
Babert,0.0,0.10187583392198414,0.0,1,18,5.332722642126925e-10,691.5636093481747,8,2WyIaamOi8lW7R7nhGMDoe,5,1A 2A 3A 4A
The Cosmonauts,0.0,0.0,0.0,0,0,1.0,0.0,0,3peMBucDteAKRqDWfzPMLU,1,1A 2A 3A 4A
Alex Aiono,0.0,0.1824930405196412,0.0,1,13,0.004252899022410671,1298.0512876013113,4,5KPJMJR9PCfMWSfco8i4W4,5,1A 2A 3A 4A
Full Crate,0.0,0.16352137871954445,0.0,1,14,0.0003201582112601348,1133.9116577866694,2,0JeTRYMH7FoBiMcLXg1n8g,5,1A 2A 3A 4A
Seether,0.0,0.0,0.0,0,0,1.0,0.0,0,6B5c4sch27tWHAGdarpPaW,1,1A 2A 3A 4A
Kristian Kaspersen,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,6,6fw6bqbS4Ad5FeLZjwZMs5,3,1A 2A 3A 4A
Chloe K-Jones,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6jauGxvNjjk3j7z849dQKA,3,1A 2A 3A 4A
Persona,0.0,0.17295597484276728,0.0,1,14,0.0025475030762677716,1218.9078893329145,4,0kmbt7bmGiHNY0W9TiqMX4,5,1A 2A 3A 4A
So,0.0,0.0,0.0,0,0,1.0,0.0,0,13xuyIbGKJ5h0IcVYTbahl,1,1A 2A 3A 4A
Red Hot Chili Peppers,0.0,0.0,0.0,0,0,1.0,0.0,0,0L8ExT028jH3ddEcZwqJJ5,1,1A 2A 3A 4A
Various Artists,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0LyfQWJT6nXafLPZqxe9Of,2,1A 2B 3A 4A
Paramore,0.0,0.0,0.0,0,0,1.0,0.0,0,74XFHRwlV6OrjEM0A2NCMF,1,1A 2A 3A 4A
Voli,0.0,0.13409922102609667,0.0,1,16,1.9682561854833243e-06,912.0322441447105,2,19vvefoXzxLcivAk5dmLzq,5,1A 2A 3A 4A
The Bonfyre,3.102402297439102e-05,0.19484223483142693,0.0,2,12,0.008473144679976955,1382.367207792243,4,4oIGrMYn1N1xPNYVXcaEZJ,5,1A 2A 3A 4A
Optimus,0.0,0.1253646004365547,0.0,1,16,1.6375436759706734e-06,851.1590451215197,4,5LLPlOB14XqG0yzaI8Klmj,5,1A 2A 3A 4A
Zos Kia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6yPhBJflyCWhiDFJR1Q65o,2,1A 2B 3A 4A
Courtney Noelle,0.0,0.18426506913489113,0.0,1,13,0.004458547329461185,1307.4207958708232,4,3GDkfd4W2ucI99TJZOYkfe,5,1A 2A 3A 4A
Alain Debaisieux,0.0,0.0,0.0,0,0,1.0,0.0,0,39eTyUJTVlSFRnXl4JYSE6,1,1A 2A 3A 4A
James Otto,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3VStI6m5Ig9FAyUaa0lYAP,3,1A 2A 3A 4A
JEN,0.0013166669226356475,0.1640960809102402,0.0,3,14,0.0001443163446560136,1142.6120851370952,6,3f4OfcNtgL9MLgiyOdIHC7,5,1A 2A 3A 4A
616,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,2ptcq3zzFNSlRuWnnYeV3Y,3,1A 2A 3A 4A
Alfonzo Hunter,0.0,0.14972201075045563,0.0,1,14,4.681100279989564e-05,1028.044966144931,4,1JWpzwcWgItQFHLRJ1fRKr,5,1A 2A 3A 4A
Roy Acuff,0.0,0.13639324969001534,0.0,1,15,1.0175445731841024e-06,927.3524975024648,2,7heUyuJw3gZftFZRa1rV6M,5,1A 2A 3A 4A
Max Frost,0.0,0.16451621080382264,0.0,1,14,0.0003144100081907294,1146.0983405483491,2,7r8xR0LmnaAM623MmRDn1V,5,1A 2A 3A 4A
Ol' Kris' Jolly Choir,0.0,0.0,0.0,0,0,1.0,0.0,0,3aH5y9IlLLYeOcvIwCAVPY,1,1A 2A 3A 4A
Bucie,0.0,0.17271662763466042,0.0,1,13,0.0014440938208039316,1208.503407703429,4,7suaOI2AMM3ZqTa04oB8fG,5,1A 2A 3A 4A
Alan Jensen,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,1Ub5571pI95f1rAlv2ltv9,4,1A 2A 3A 4B
Will Young,0.0003081664098613251,0.11787783569754981,0.0,2,16,7.025141912294288e-08,794.2763902763742,6,2U6gqwyl9F33YxawnFrZG7,5,1A 2A 3A 4A
Bling Bling Bros,0.0,0.0,0.0,0,0,1.0,0.0,0,4jaPeVOhI6lSD5rTqJWoW6,1,1A 2A 3A 4A
Steve Rice,0.0,0.0,0.0,0,0,1.0,0.0,0,0q1LMzk9N688736AFf4146,1,1A 2A 3A 4A
Dima Nohands,0.0,0.0,0.0,0,0,1.0,0.0,0,1bGIEN5vsuFCkHQOXK4iuC,1,1A 2A 3A 4A
Smoove Jones,0.0,0.14286343224443074,0.0,1,15,1.360853180611923e-05,975.0542041291665,2,5xSrYS4UqmwT3DnteacrBi,5,1A 2A 3A 4A
Killer Steen,0.0,0.0,0.0,0,0,1.0,0.0,0,34wufkFkx9bQDvZRb0VQFY,1,1A 2A 3A 4A
Michael Meenderink,0.0,0.0,0.0,0,0,1.0,0.0,0,3ARRGg4FwenUd9HcTCtqik,1,1A 2A 3A 4A
Chaos!,0.0,0.0995765312384927,0.0,1,17,3.983052561201652e-09,667.0998800219384,2,4nowOiB2P1Y6datH3j0eGG,5,1A 2A 3A 4A
Cardio All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,50oQLrPjvhodNGqmveamda,1,1A 2A 3A 4A
Waysons,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251641,10,7KX5TRDqUeACXTZ1l9qbnS,5,1A 2A 3A 4A
Sunshine,0.0,0.0,0.0,0,0,1.0,0.0,0,0zGQRzNwUYrf3m5dinPvpo,1,1A 2A 3A 4A
Dottie West,0.0,0.1428508540235957,0.0,1,15,2.4920444533970008e-06,973.342551892515,10,2pvPkEAN9xSrDrIVUOxWMB,5,1A 2A 3A 4A
Fredo Santana,0.0,0.19872619266335967,1.0,2,13,0.025611535745693803,1450.0580253080504,4,6I9TgZbapKRXsunA05fiPl,0,1A 2A 3B 4A
Steerner,0.0,0.17197519741374742,0.0,1,14,0.00037377045045951343,1203.8763819514068,2,1TMa2M8BSbJP1rqX83wALz,5,1A 2A 3A 4A
Loverboy,0.0,0.0,0.0,0,0,1.0,0.0,0,2CLVPk9FcywjClBcTvWPkT,1,1A 2A 3A 4A
Bunji Garlin,0.0,0.15837766606471765,0.0,1,14,0.0003609492954064727,1095.3553696303686,2,6nPHDCN7qmxO86eN1grP54,5,1A 2A 3A 4A
The Monkees,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,320EPCSEezHt1rtbfwH6Ck,2,1A 2B 3A 4A
Lea,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4tAhhPPEWcszcMjhYROUvx,3,1A 2A 3A 4A
Crawler,0.0,0.0,0.0,0,0,1.0,0.0,0,0ghrrauDFunDEN9t9f8hZu,1,1A 2A 3A 4A
Chris Pine,0.0,0.14742293800967676,0.0,1,15,9.141721905467992e-06,1003.4584110333734,2,5ueYs7bR3niiOeZdOSge5e,5,1A 2A 3A 4A
Bruce Cockburn,0.0,0.0,0.0,0,0,1.0,0.0,0,4sh4MHP7lhrSUakxwZzwqz,1,1A 2A 3A 4A
Wolftooth,0.0,0.0,0.0,0,0,1.0,0.0,0,5qJuzFfi2XoTGUv8ieung4,1,1A 2A 3A 4A
Kloudworks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6WuuL4VQ6lfV1eMxxJaZMm,2,1A 2B 3A 4A
Leona Lewis,0.0017331591578961896,0.18239559327749985,0.0,6,13,0.0009364003920016205,1283.5404678655032,20,5lKZWd6HiSCLfnDGrq9RAm,5,1A 2A 3A 4A
Basto,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2BJTwV4IpFe2gWL46KKlji,3,1A 2A 3A 4A
Little Simz,0.0005464626659368468,0.17797400318104536,0.0,2,13,0.00113950966410668,1252.210633810662,4,6eXZu6O7nAUA5z6vLV8NKI,5,1A 2A 3A 4A
Hungry Man Fun Man,0.0,0.1762102576633814,0.0,1,14,0.0003425666573608017,1236.1240370740695,2,6cp09px4WWMJSjNddqrtzn,5,1A 2A 3A 4A
JoJo,0.005455179310778366,0.19548192771084338,0.0,10,13,0.00616019047330974,1399.7432095682382,26,5xuNBZoM7z1Vv8IQ6uM0p6,5,1A 2A 3A 4A
Codes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3FBxzgzGPs9XUfSYZgG1vX,2,1A 2B 3A 4A
Thomas Bartlett,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fMujthy4KyGgUJnOeehH1,2,1A 2B 3A 4A
Matthews' Southern Comfort,0.0,0.0,0.0,0,0,1.0,0.0,0,7aLNBjOlzOCyuFmytbbeYM,1,1A 2A 3A 4A
SHINee,0.0,0.0,0.0,0,0,1.0,0.0,0,2hRQKC0gqlZGPrmUKbcchR,1,1A 2A 3A 4A
Liam Payne,0.0018486088429632219,0.20703075156309814,0.03571428571428571,8,12,0.014779181566876225,1485.3277056277338,18,5pUo3fmmHT8bhCyHE52hA6,5,1A 2A 3A 4A
Howie Kane,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,40pcw0conQpcwjyzCnbIZs,3,1A 2A 3A 4A
Marissa Pontecorvo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11xwqUwW1fxjIUKgITTlxs,2,1A 2B 3A 4A
WRECKVGE,0.0,0.17093791977243394,0.0,1,14,0.0016678464511278746,1203.2329975580196,2,61ok6SPm69xJ8lsAVlCWCi,5,1A 2A 3A 4A
