name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Oscar Patel,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,4dAfNR6x2Y7PRRCTcu0zb6,1,1A 2A 3A 4A
Jitt Red,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,5.370455536053349e-05,39gWBgBMQuHK5khxG7yNkF,1,1A 2A 3A 4A
Romeo Santos,0.0010343127093302177,0.042935346335688004,0.0,15,14,0.007642805856248207,286.3456460206437,32,0.0006674788454882889,5lwmRuXgjX8xIwlnauTZIP,2,1A 2B 3A 4A
Girl's Day,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,66YuR3FKo5BoLYkTqqgwsT,1,1A 2A 3A 4A
Charlene D'Angelo,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,0ziCCwKSWypFQsjriznj5f,1,1A 2A 3A 4A
The Singing Hamsters,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2um7JgH22QVkTfLMUed0iO,1,1A 2A 3A 4A
Aminé,0.00010031016757314573,0.047427554856493345,0.0,5,13,0.035928055666562125,313.9254551004535,22,0.00014772935448818762,3Gm5F95VdRxW3mqCn8RPBJ,2,1A 2B 3A 4A
8Ball & MJG,0.0021340968153222037,0.041659542772704596,0.0,2,15,0.009253421679468648,282.2882589632569,6,7.906460067181277e-05,7iUhmKPNkkPPS6FCQxqtNq,0,1A 2B 3A 4A
AP Caps,0.0,0.02716663470914847,0.0,1,18,3.508941429676057e-06,168.15046660855495,2,7.27072966507979e-05,5Y6aHyUNHgcq7NWzZWvHBU,0,1A 2B 3A 4A
Eric Paslay,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4TONBKcqVR1LmPdfJxvkMU,1,1A 2A 3A 4A
KnowleDJ,0.0,0.0004707300080965562,0.0,1,2,2.2944025659589295e-12,3.0,2,0.0001135559521995294,6h0ryUCkGdstpjFVh6jixQ,1,1A 2A 3A 4A
Keith Urban,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,22,0.00027455743073594803,0u2FHSq3ln94y5Q57xazwf,1,1A 2A 3A 4A
Billy Joe Royal,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,88,0.00016943409013893597,4WFTfNjxQYskBioYk39r9n,1,1A 2A 3A 4A
Belinda en Jose,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341839e-10,3.5,2,4.522381209883073e-05,5UcKiphsS5JYwtaJh5EUS2,1,1A 2A 3A 4A
Ron Trent,0.0,0.0026598292109664538,0.0,1,4,3.458222629158256e-06,16.833333333333332,2,5.675982211951541e-05,0TOZ0i0BHZJYKK2rvoRD2d,1,1A 2A 3A 4A
Petey Pablo,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992379e-13,2.0,60,0.00041353405050858377,4Js9eYwAf9rypNtV8pNSw9,1,1A 2A 3A 4A
Dave Mason,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,2DWQX92uew7DlsgN0yD775,1,1A 2A 3A 4A
Jessica Stanley,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2rsErSAT38KlKcFxEoHm6c,1,1A 2A 3A 4A
MadeinTYO,0.0008118935338696639,0.044502649534882144,0.0,11,14,0.03204469904304861,299.3964035964015,66,0.0006541889321304625,5SyGEPymt1G2uto47tVWvZ,2,1A 2B 3A 4A
Postman,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,5iRCIlHew6I5giq5pzjcxX,1,1A 2A 3A 4A
Alex Adair,0.0,0.03146504260557834,0.0,1,17,3.2846576989752774e-05,197.4751409538164,2,6.303487939194688e-05,1mrrvBvbrm28iYaPlJ9mG5,0,1A 2B 3A 4A
Steve Lawrence,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,64,0.00016943409013893597,271pvVqDFiREx6PqzwOX8p,1,1A 2A 3A 4A
Amy Lopez,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1bwuUMkafTViofAdQhwLZy,1,1A 2A 3A 4A
Patti LaBelle,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,0ty0xha1dbprYIUAQufkFn,1,1A 2A 3A 4A
Gman,0.0,0.0008919094890250537,0.0,1,2,4.676010636921172e-09,5.5,2,5.468107440608802e-05,3ggtMKu4MFFav3Xxa9olcV,1,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3UvSqmwTRRFMvMegmqm5CB,1,1A 2A 3A 4A
Diabolic,0.0,0.02849784911413397,0.0,1,18,4.191947010652087e-05,181.03651944460725,2,7.289705025088718e-05,32syImTOvzksQre9uRT2L8,0,1A 2B 3A 4A
Next Thingz,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,10,0.00010879618370632867,15O4nQ5ag0kAxNT1FrAXgl,1,1A 2A 3A 4A
The Imposters,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,38,0.00016564982996586413,0mtzATzl6kfYHMWZskqH21,1,1A 2A 3A 4A
Dave Ball,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,3.339120348954937e-05,0R4XJmyqnr0EOCmjyo1hse,1,1A 2A 3A 4A
Philip Evans,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6bKTYCJ9071qLr6a6aOMIE,1,1A 2A 3A 4A
Susan Ashton,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,4.182233870518044e-05,2YXvdYU3uqlbLRHLI5SFFi,1,1A 2A 3A 4A
Pokey,0.0,0.0008069657281655248,0.0,1,3,1.9481303466248753e-09,5.166666666666666,2,7.252780314464461e-05,0BpLV4HfpsQjl2bEGi0SHv,1,1A 2A 3A 4A
Oxygène fatal,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6nvfrAGwqKWO1c0de9VJJJ,1,1A 2A 3A 4A
Jesse Lee,0.0,0.00022595040388634694,0.0,1,2,1.84830814031728e-12,1.5,2,3.071714920887226e-05,70MIneCfhYccUqdJfK9Dt7,1,1A 2A 3A 4A
Utopia,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,100,0.00016943409013893597,2AVt92RJvypZ6WIvhNyTej,1,1A 2A 3A 4A
Hi-C,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,34,0.00018033794664204465,2tTkMu5nJLsDBAMRrDOes3,1,1A 2A 3A 4A
Cuco,0.0,0.03120988007212557,0.0,1,16,2.282158050237846e-05,198.41838439338392,2,7.222799119646387e-05,2Tglaf8nvDzwSQnpSrjLHP,0,1A 2B 3A 4A
Dr Packer,1.3786804304929643e-06,0.0008074404138879751,0.0,3,3,4.3794283033212687e-11,5.666666666666667,6,0.00019261933851219586,46hILKsILU34lUxKKftyVm,1,1A 2A 3A 4A
Cav Bernah,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,32,0.00016943409013893597,3QkSm36dMESHcOzxEPaKpt,1,1A 2A 3A 4A
Lily Hall,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,2DSglfq1PgUu2ifS50kxMk,1,1A 2A 3A 4A
Juanes,0.00017469029954704602,0.03445303418880072,0.0,5,16,0.0002529728982377783,219.780602730601,12,0.00023666649594395072,0UWZUmn7sybxMCqrw9tGa7,0,1A 2B 3A 4A
Rose Falcon,0.0,0.03211632754210876,0.0,1,17,3.0768222309607986e-05,202.63704571572103,6,8.710026870969949e-05,3M2ei8oRgZ3TwTo6F6votj,0,1A 2B 3A 4A
Delinquent Habits,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0Ph64AJnzKQwXj4y7bWi2U,1,1A 2A 3A 4A
Starlite Rock Revival,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,6,0.00021996674741964293,3crQPKQqZb7J3k5MVE7BwX,1,1A 2A 3A 4A
Ibiza Chill Out,0.0,0.0025280135941667652,0.0,1,4,1.2924457330513142e-05,15.833333333333334,60,5.971813734806704e-05,61qqpxbmpDZcvcpxxTAmMn,1,1A 2A 3A 4A
Gerry & The Pacemakers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,3UmBeGyNwr4iDWi1vTxWi8,1,1A 2A 3A 4A
The Sugar Bears,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4h31m7Vo5ZvxVlq9rHLvpm,1,1A 2A 3A 4A
Sophia Grace,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4OK0uZAzsgFobgChwUAFvS,1,1A 2A 3A 4A
Randy Houser,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992379e-13,2.0,48,0.0004045671131887876,56x8mYvS3cyDGAi8N2FxbB,1,1A 2A 3A 4A
Monifah,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7peqq4aACFkBwIWGG0YRJ9,1,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,0WgyCbru4tXnMsbTmX4mFw,1,1A 2A 3A 4A
Squane,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,03PoVHnIctx194tNysClAX,1,1A 2A 3A 4A
Craig Holland,1.148900358744137e-07,0.0003812913065582105,0.0,2,2,3.4221606798850767e-12,2.5,4,0.0001785149227100397,1pLFEWdAfBa1iKrkrjKaK5,1,1A 2A 3A 4A
Robert Farnon,0.0,0.0007177248123448668,0.0,1,4,4.762819495300174e-10,5.083333333333333,4,3.99034334504133e-05,6v6ptyZ7vEeb2bPtbZ4Y8i,1,1A 2A 3A 4A
Skye Walsh,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7MICrQtnXHsfawW6VNDuAp,1,1A 2A 3A 4A
Rej3ctz,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992383e-13,2.0,16,0.0003413969998554103,67oiK9STe75g3hNiUFyaRo,1,1A 2A 3A 4A
Lil Fizz,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,5.8079211353143426e-05,4hj2FZgz0JpNCrMIydRpTa,1,1A 2A 3A 4A
Gustavo Silva,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5T6wvLEN8rLTYNHQoLhbd5,1,1A 2A 3A 4A
Peter And Gordon,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6lHC2EQMEMZiEmSfFloarn,1,1A 2A 3A 4A
Sick Individuals,0.0,0.03442282282946294,0.0,1,16,5.9202272638613495e-05,221.37777222777032,2,5.367549797080084e-05,0XqFDQJjqW5PfhfBCb53LR,0,1A 2B 3A 4A
Warren Marley,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,5.379841548222254e-05,6xA8fYitASGEOInfj80Q8Y,1,1A 2A 3A 4A
CRAZY MIKE,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,4,7.319711044857312e-05,1N1lhfzZarGmH8hGmLolLS,1,1A 2A 3A 4A
"Michael ""5000"" Watts",0.0,0.031668108385543355,0.0,1,17,0.0001734453737734363,205.1778160564915,16,0.00013813171877289488,4LzaxCC42hkpnsbfMzk6RQ,0,1A 2B 3A 4A
Cheap Trick,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1LB8qB5BPb3MHQrfkvifXU,1,1A 2A 3A 4A
Tom Petty and the Heartbreakers,0.0,0.00038734354951945187,0.0,3,2,4.765349314800743e-11,2.5,100,0.00022104020712303187,4tX2TplrkIP4v05BNC903e,1,1A 2A 3A 4A
Luke James,0.0,0.0006387444109864039,0.0,1,2,4.323679529397171e-10,4.0,2,7.823635263240346e-05,4E7AV8mtElSjHZP3xA9kyU,1,1A 2A 3A 4A
Carolyn Wonderland,0.0,0.0005931198102016608,0.0,1,3,2.595286402265266e-11,3.833333333333333,8,0.00016120530720982465,0XhsEmCqMW2k9yMl4o8t4n,1,1A 2A 3A 4A
Durand Jones & The Indications,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,6TVVIyd0fsRDGg6WzHKyTP,1,1A 2A 3A 4A
The Prodigy,2.0680206457394464e-06,0.001525165226232842,0.0,11,1,8.053568938047835e-09,9.0,74,0.0009545520960852624,4k1ELeJKT1ISyDv8JivPpB,1,1A 2A 3A 4A
Winx,0.0,0.0006387444109864039,0.0,1,2,4.323679529397173e-10,4.0,4,5.521084082715346e-05,1d6Y8qovnVO43ORF2PZ3Si,1,1A 2A 3A 4A
Nef The Pharaoh,0.0,0.043949604964979336,0.0,1,14,0.018131101744733508,285.8432289932266,2,3.648036356117405e-05,3DiSC0nSNNWpPy5ZK3mcrz,0,1A 2B 3A 4A
Stephanie J. Block,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,4B6QaGBWXq8Y7tH7AMM3bN,1,1A 2A 3A 4A
Ibzilla,0.0,0.00038734354951945187,0.0,1,2,1.4740175152878277e-11,2.5,2,6.656339476492196e-05,4idntzafAIuoDu0TmEGmeZ,1,1A 2A 3A 4A
Tuamie,0.0,0.02860375047706175,0.0,1,17,2.6315767705022815e-05,177.1569896606659,2,4.553528186081041e-05,00QHEgqAQ8kNCVqBYOOp6O,0,1A 2B 3A 4A
3030,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,5.86502619730355e-05,3OHpci0ruhvaMv9F795LR5,1,1A 2A 3A 4A
Keith Sweat,2.987140932734756e-06,0.001577307627129691,0.0,11,2,1.7914604101792513e-08,10.0,156,0.0012013179979335484,2r09Inibex3C4ZNTUVSG3m,1,1A 2A 3A 4A
Misha Kalinin,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,8,6.837297270397306e-05,6SemFLj16ze3h9WAZ1n25U,1,1A 2A 3A 4A
Kandi,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,0ThrQemMA2B8xxusTUl8IM,1,1A 2A 3A 4A
Vangelis,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,72,0.00016943409013893597,4P70aqttdpJ9vuYFDmf7f6,1,1A 2A 3A 4A
Danielle Bradbery,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,26,0.0002795122888279095,5iqStkZi6QmG8sgQZQrfGN,1,1A 2A 3A 4A
Ku De Ta,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,39oQK5CtIHrU6EuaWtJpnU,1,1A 2A 3A 4A
Tom Jones,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,1T0wRBO0CK0vK8ouUMqEl5,1,1A 2A 3A 4A
CRAY,0.0,0.02639221941288123,0.0,1,17,8.001539836150908e-07,169.12804638172307,2,6.90774973791022e-05,7pylhrS9HpyWwbTtmEqg9K,0,1A 2B 3A 4A
Marc Scibilia,0.0,0.03696749896856534,0.0,1,15,0.001546307497750862,238.81113608613364,4,6.449021440317124e-05,4CHiVarfTsFhkFOk5vHS77,0,1A 2B 3A 4A
Brett Young,0.00026194928179366326,0.03552881451237174,0.0,6,16,0.00015279769999594568,229.72307414807213,68,0.000534389620608752,0fiWOxhsBsQQvFDtxUQWo0,0,1A 2B 3A 4A
Nacho,0.00030314312103433335,0.03763737982235814,0.0,2,14,0.0007049109090836881,244.53204573204312,6,9.555632285228999e-05,2ayNSoKPCRAfjp6hQ76hRu,0,1A 2B 3A 4A
Young the Giant,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,72,0.00016943409013893597,4j56EQDQu5XnL7R3E9iFJT,1,1A 2A 3A 4A
Samson,0.0,0.000963262248147058,0.0,1,6,2.3957285352792232e-09,6.616666666666665,2,4.976405723971712e-05,75HUyKKqjQufaWM2aJ1Ba4,1,1A 2A 3A 4A
Lil Fame,8.737387228249162e-05,0.03224559483712793,0.0,2,16,0.0002469258456656124,205.3017815517805,6,0.00010676322410815766,0GgrhOQXAZ98HE5O3l6N4u,0,1A 2B 3A 4A
Tony Ray Jacobo,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,5.86502619730355e-05,23yRqu446YqcESLF3GE4MC,1,1A 2A 3A 4A
Tiffany Roberts,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,6,0.00021996674741964293,79O2sk6CR4E8qeZDo6BRa0,1,1A 2A 3A 4A
Ekai,0.0,0.0009226308158692501,0.0,1,3,2.5605952974742824e-09,5.999999999999999,2,5.670226834366711e-05,5gwQ9wNMYiCoUT0LAhsStr,1,1A 2A 3A 4A
Dawn Penn,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,6mLXvSt7Xxy2r9uBba1O6Z,1,1A 2A 3A 4A
Freddy Cannon,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,54,0.0002955113087271676,1ffNa7yLg0ncUpBm5P03pm,1,1A 2A 3A 4A
Winona Oak,0.0,0.03442282282946294,0.0,1,16,5.9202272638613495e-05,221.37777222777032,2,5.367549797080084e-05,3XC57xz74X3xUi1hv4mge1,0,1A 2B 3A 4A
Polytonics,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671333e-14,1.0,2,0.00011890143285822898,2u6iuvoZbSaWIc4riLUpi7,1,1A 2A 3A 4A
Cast,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,120,0.00016943409013893597,1ZfTuv9XlWT2CaIsIZPm52,1,1A 2A 3A 4A
Shawn Lane,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961883e-13,1.5,2,5.379841548222255e-05,1nneqrnKWHyupZKKJELQ5u,1,1A 2A 3A 4A
Vaudeville,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,4Xwgqva2XBtv5ohpnQJBeM,1,1A 2A 3A 4A
Bowling For Soup,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,104,0.00016943409013893597,5ND0mGcL9SKSjWIjPd0xIb,1,1A 2A 3A 4A
The Parliaments,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1Ve5PoI7i5jIIP1xudo6AB,1,1A 2A 3A 4A
Jazzy Rome,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,4AhXbVSd7Sou3NGwuUQoLt,1,1A 2A 3A 4A
Kevin Sparx,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6MgVCVAUeenRjq987Px78s,1,1A 2A 3A 4A
Ty Dolla $ign,0.0038203466370936843,0.050580836431799434,0.015151515151515152,14,11,0.06267688355568188,347.8891053391037,82,0.0005322522251619875,7c0XG5cIJTrrAgEC3ULPiq,2,1A 2B 3A 4A
El Chaval de la Bachata,0.0,0.036811503333382914,0.0,1,15,0.0008382552452012919,235.34593462093207,2,6.381999038859422e-05,4RnIr0AAau1SBJMbjJ9poC,0,1A 2B 3A 4A
Enuff Z'Nuff,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,104,0.00016943409013893597,2Y36dqR145FjTKUjibEcjO,1,1A 2A 3A 4A
CeeLo Green,0.0,0.044361834280392747,0.0,1,14,0.024019146871543266,288.45369075368825,2,3.854524046195055e-05,5nLYd9ST4Cnwy6NHaCxbj8,0,1A 2B 3A 4A
JID,0.0,0.03587952395093642,0.0,1,13,0.0001596137302528922,226.19017371517134,2,4.9130753615458367e-05,6U3ybJ9UHNKEdsH7ktGBZ7,0,1A 2B 3A 4A
Mel,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961893e-13,1.5,2,3.1425179005675915e-05,1yHQHPrgaF1Oe8LuYgBW8a,1,1A 2A 3A 4A
St Project,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3VQ5b5zfR9J2rAajiafPAS,1,1A 2A 3A 4A
Adam Ant,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3QP0XPDwbvGivqDAaJ5f5G,1,1A 2A 3A 4A
Jackal and Hyde,0.0,0.00044278990439017995,0.0,1,5,7.387277425301605e-12,3.316666666666667,2,9.335331673093197e-05,2doentBBG5xc97Ox6Tw9PI,1,1A 2A 3A 4A
Léonard Mercier,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,6787kZleiGPL8gvUX9qfIg,1,1A 2A 3A 4A
DJ Hitparade,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,4.9971344557105666e-05,1GkdqQZ3qnGDijmcvgjHgA,1,1A 2A 3A 4A
Vl Deck,0.0,0.04413738155466555,0.0,1,15,0.01668946379205093,287.44997502497273,2,3.420810734039803e-05,52qUXaQE08gum6TfK6zyT1,0,1A 2B 3A 4A
Vanity,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,8.615524333992383e-13,2.0,74,0.0004057401715078025,6FeeFjPQ3bk6IoB3jGXT7N,1,1A 2A 3A 4A
Curtis Stigers,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,8.035018711030194e-05,2bNtosg6E8tvmN6wYxPCfu,1,1A 2A 3A 4A
Andrew Gold,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,100,0.00016943409013893597,5fmvGUlMVgmnCn45f1he7d,1,1A 2A 3A 4A
Steffany Gretzinger,0.0,0.00046131540793462506,0.0,1,3,1.7694160848164717e-10,3.1666666666666665,4,6.886827556926427e-05,2akNRvGNB400IDDUMr1PHW,1,1A 2A 3A 4A
U2,1.895685591927826e-06,0.0008678549603816508,0.0,4,4,3.349845628954263e-10,6.916666666666666,8,0.0002845779273054728,51Blml2LZPmy7TTiAg47vQ,1,1A 2A 3A 4A
Lalo Ebratt,0.0,0.03039549915193151,0.0,1,17,2.77198676172468e-05,189.7947296984058,2,6.565118764317008e-05,1GAymyGBvB4gQy5Z5LZ1Wj,0,1A 2B 3A 4A
SM Rek,0.0,0.0003050330452465684,0.0,1,2,3.108401423219523e-12,2.0,2,3.991915230087839e-05,5MTtQxak4nBD7pdzFHxY71,1,1A 2A 3A 4A
Tycoon,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,24,0.00016943409013893597,5HULdQEsHx1Wt5QWQjJgED,1,1A 2A 3A 4A
Alicia Keys,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3DiDSECUqqY1AuBP8qtaIa,1,1A 2A 3A 4A
Gael García Bernal,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,4.5250593594652485e-05,3BrZry0lPrRxmBdhDALzok,1,1A 2A 3A 4A
JD McCrary,2.297800717488274e-07,0.00042365700728690055,0.0,2,3,4.942251236533339e-12,3.1666666666666665,4,0.0001740793470188229,2wrxoZjEVKfJZhxCiqK0ju,1,1A 2A 3A 4A
Eva Cassidy,0.0,0.0007177248123448668,0.0,1,4,4.762819495300174e-10,5.083333333333333,2,3.2659273485626845e-05,6fNmOWQzfOVyHLQ2UqUQew,1,1A 2A 3A 4A
42 Dugg,0.0,0.0371916505492369,0.0,1,15,0.003096725296015968,239.13937728937503,4,7.795270722934311e-05,45gHcnDnMC15sgx3VL7ROG,0,1A 2B 3A 4A
Noizu,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,2,8.069618395722719e-05,3VRyybsQu0MDG0F2LBxnv7,1,1A 2A 3A 4A
A.CHAL,0.0,0.0002541942043721403,0.0,1,3,5.177659064856732e-13,1.8333333333333333,2,5.6547154307630786e-05,0pkwrPVI8UyXtPkavyJoZ4,1,1A 2A 3A 4A
Honky Tonk Darlings,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,2O2ck6mwMBilTWpyRRixCQ,1,1A 2A 3A 4A
Carolyn Dawn Johnson,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,0SwVn4s8PdhY9XQhi9SetC,1,1A 2A 3A 4A
Nitty Kutchie,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,2mbYMwomTtpmUMreMr7Elx,1,1A 2A 3A 4A
Baby Bath Time Music Academy,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,194,0.0002553217706538873,4niUNmZ2jCvMB0ByVLztXx,1,1A 2A 3A 4A
Bubba Splurge,0.0,0.0004707300080965562,0.0,1,2,5.370485393804847e-11,3.0,2,4.4827170706199735e-05,7xzBgXvTR6Ryl9q0thFYIY,1,1A 2A 3A 4A
The Animals,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3ICflSq6ZgYAIrm2CTkfVP,1,1A 2A 3A 4A
Justin Bieber,0.003572782856176329,0.05122101664237936,0.0,6,13,0.03926627088554392,339.36578699078484,28,0.00017219863253101908,1uNFoZAHBGtllmzznpCI3s,2,1A 2B 3A 4A
The Billie Barry Kids,0.0,0.0004707300080965562,0.0,1,2,9.278182868089391e-11,3.0,4,4.100936423225919e-05,1GjcEWgSCzeiCbEAS8f3vF,1,1A 2A 3A 4A
George Ezra,0.00014991505661067047,0.03745781217053391,0.0,6,16,0.00041222236732941603,243.13262293262036,16,0.0002384180509215617,2ysnwxxNtSgbb9t1m2Ur4j,0,1A 2B 3A 4A
Jessie James Decker,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,60,0.00016943409013893597,0GzIauSfKRc5BlNXpTWAGz,1,1A 2A 3A 4A
Buddy Alan,0.0,0.02113025468549873,0.0,1,22,1.576568612385881e-08,132.97537754213477,4,3.916076379591142e-05,1jKaIlms2CmjKWceane1vh,0,1A 2B 3A 4A
Solardo,0.00030908303164843147,0.03866422451957012,0.0,2,15,0.0021793545162680436,251.90838883338571,4,8.761341270578004e-05,0oO1IaDOBSeI96HbnCa5pZ,0,1A 2B 3A 4A
Reggaeton Caribe Band,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2TEtBGPOZqfE1yx010QFMV,1,1A 2A 3A 4A
Edley Shine,0.0,0.031686001416352846,0.0,1,16,0.00019137094763709082,200.04585414585316,2,4.581277118263091e-05,06JuLnn54mv4EjrICHOHgi,0,1A 2B 3A 4A
Afro Bros,0.0,0.035988070365529465,0.0,1,16,0.0011126461396235893,233.68820346320126,2,5.743090243753656e-05,3wtMPMvPtiFylbnNXF6CAj,0,1A 2B 3A 4A
Nick Jonas,0.0,0.033488984093772,0.0,3,17,3.0950653432486356e-05,214.59513207380712,10,0.0001418400049158527,4Rxn7Im3LGfyRkY2FlHhWi,0,1A 2B 3A 4A
Los Bravos,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,52,0.00016943409013893597,7ewJCECkpkh56w0Y4VWzSY,1,1A 2A 3A 4A
