name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Lana Grace,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,2,4dV79v8sb3e2OingR7s8TK,5,1A 2A 3A 4A
Naturellement électriques,0.0,0.0,0.0,0,0,1.0,0.0,0,2E0HAg0jKHI13BZOyz2RAC,1,1A 2A 3A 4A
Curious Quail,0.0,0.0,0.0,0,0,1.0,0.0,0,432r8VNZg4m2pBlYq203gy,1,1A 2A 3A 4A
Billy Dean,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3cMyqwpNT2D8f0WuaRzzZX,3,1A 2B 3A 4B
Janelle Monáe,0.0,0.0,0.0,0,0,1.0,0.0,0,6ueGR6SWhUJfvEhqkvMsVs,1,1A 2A 3A 4A
Greg Downey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5g5gfQk7ayB806jZ9FFCjL,4,1A 2B 3A 4A
CXLOE,0.0,0.34615384615384615,0.0,1,5,0.21698468580710137,7.199999999999999,2,6M25WWmNO7wK1DnKmd3z6R,5,1A 2A 3A 4A
Yello,0.0,0.0,0.0,0,0,1.0,0.0,0,3xgj17ZsWxxU86S4qlWvOi,1,1A 2A 3A 4A
Nao,0.0,0.17203571832259523,0.0,1,14,0.014457066077710407,286.43424630924363,2,7aFTOGFDEqDtJUCziLVsVC,0,1A 2A 3A 4A
Hot Chocolate,0.0,0.0,0.0,0,0,1.0,0.0,0,72VzFto8DYvKHocaHYNWSi,1,1A 2A 3A 4A
Barefoot Jerry,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,4FC6XIiULAVlbmfrrPXsZy,4,1A 2B 3A 4A
Jeremih,0.01007779049138544,0.19383596535914416,0.0,7,12,0.0754494923075814,339.94184704184516,58,3KV3p5EY4AvKxOlhGHORLg,0,1A 2A 3A 4A
Jazz N Groove,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5qNWZfVzh34W6PCtrLZwWa,4,1A 2B 3A 4A
San Quinn,0.0,0.09894038874081779,0.0,1,19,7.897946527033863e-06,161.7909517340245,2,4RmueWJt4rKOlM8O2AeYsv,0,1A 2A 3A 4A
NICECNX,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0BFJirAb0i0oxwxTNINooQ,2,1A 2A 3A 4A
Jr. Walker & The All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,1rHh0AI30JhKrbzKIFjFNd,1,1A 2A 3A 4A
Sade,0.0,0.0,0.0,0,0,1.0,0.0,0,47zz7sob9NUcODy0BTDvKx,1,1A 2A 3A 4A
Kem,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1f2e3RQf7LHOum8NU61q0R,4,1A 2B 3A 4A
FrontSide,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,5t0a0G7mTrJxW2kpEQCX63,5,1A 2A 3A 4A
Eddie Fisher,0.0,0.0,0.0,0,0,1.0,0.0,0,6bHSJldq5J4lYowHOm9OOX,1,1A 2A 3A 4A
Eurythmics,0.0,0.0,0.0,0,0,1.0,0.0,0,0NKDgy9j66h3DLnN8qu1bB,1,1A 2A 3A 4A
Black Thought,0.001314060446780552,0.13981260334374426,0.0,2,16,0.002162416228660199,236.2017926517902,16,6DJEUXZm0e2rAohdoZ5Voo,0,1A 2A 3A 4A
Herbie Hancock,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZvrvbQNrHKwjT7qfGFFUW,1,1A 2A 3A 4A
Max Riddle,0.0,0.0,0.0,0,0,1.0,0.0,0,44hdyVPVDLB9OSnRnW08d1,1,1A 2A 3A 4A
Farfa,0.0,0.32142857142857145,0.0,1,4,0.09940693499810997,3.5,2,4BXF2Kammrr5CQyRenxjU9,5,1A 2A 3A 4A
Hollie Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,5a1c7OkobTVhXATktpFlBp,1,1A 2A 3A 4A
The Playboys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,40,4nExdiuJgs4AcHETljTDTv,4,1A 2B 3A 4A
DMX,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1HwM5zlC5qNWhJtM00yXzG,2,1A 2A 3A 4A
R.K.M & Ken-Y,0.0,0.0,0.0,0,0,1.0,0.0,0,3jFjgKOGfVLWfXX8q5wrsg,1,1A 2A 3A 4A
Angie Stone,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,2hWr3AjjKOCVmWcwvuT4uM,3,1A 2B 3A 4B
Rebecca Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0wWGefU4drR3LUIv1UvYOA,4,1A 2B 3A 4A
Moveek,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0i3IR3jNo3ikiE35NgWkv4,2,1A 2A 3A 4A
A Day To Remember,0.0,0.1448282424588448,0.0,1,16,0.000590237780511607,237.3245421245391,4,4NiJW4q9ichVqL1aUsgGAN,0,1A 2A 3A 4A
Derek Martin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4wmdEPqPmm4Lj4FdZtQv6S,4,1A 2B 3A 4A
John Schneider,0.0,0.0,0.0,0,0,1.0,0.0,0,5dk1fnALF9pkgCllupjX2M,1,1A 2A 3A 4A
Shania Twain,0.0,0.0,0.0,0,0,1.0,0.0,0,5e4Dhzv426EvQe3aDb64jL,1,1A 2A 3A 4A
Jamal Colorado,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4G8cRLLviYBMCndKlmsAWP,2,1A 2A 3A 4A
XXXTENTACION,0.00434748248883341,0.18452958292919497,0.1,5,13,0.05105570346779907,321.13642191142014,18,15UsOTVnJzReFVN1VCnxy4,0,1A 2A 3A 4A
The All-American Rejects,0.0,0.0,0.0,0,0,1.0,0.0,0,3vAaWhdBR38Q02ohXqaNHT,1,1A 2A 3A 4A
Skrillex,0.006923340164266958,0.17960821335850838,0.03571428571428571,8,14,0.02235770864614323,302.20830835830617,20,5he5w2lnU9x7JFhnwcekXX,0,1A 2A 3A 4A
Jimmy Ruffin,0.0,0.0,0.0,0,0,1.0,0.0,0,0hF0PwB04hnXfYMiZWfJzy,1,1A 2A 3A 4A
Jane Jimenez,0.0,0.0,0.0,0,0,1.0,0.0,0,7Hrf2nIryXkrWdftICgcZX,1,1A 2A 3A 4A
Zapp,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,396Kh0m4wGUvcMUULw71yi,4,1A 2B 3A 4A
grandson,0.006400764689631532,0.10363611602887103,0.0,2,16,3.7115437347000503e-06,168.65597735597746,4,4ZgQDCtRqZlhLswVS6MHN4,0,1A 2A 3A 4A
CRAZY MIKE,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,1N1lhfzZarGmH8hGmLolLS,2,1A 2A 3A 4A
Ray Zane,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2PORpr8gEL2Hn6k6l5lEoI,5,1A 2A 3A 4A
Grin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2zsUy4JbxEb4oNdBfrfB3V,4,1A 2B 3A 4A
Francesca Battistelli,0.2857142857142857,0.5833333333333334,0.0,2,2,0.3327608286069353,4.5,6,29ywwKkxfoH7iWwNY1UezA,2,1A 2A 3A 4A
Wings,0.0,0.0,0.0,0,0,1.0,0.0,0,3sFhA6G1N0gG1pszb6kk1m,1,1A 2A 3A 4A
Lil Fame,0.001314060446780552,0.1250205355676031,0.0,2,16,0.00030780170486736333,205.30178155178032,6,0GgrhOQXAZ98HE5O3l6N4u,0,1A 2A 3A 4A
Daniele Bragaglia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,56PgVpmIYczyPs4e4USgWf,4,1A 2B 3A 4A
Elsa Gay,0.0,0.0,0.0,0,0,1.0,0.0,0,3Eup8hlt9FSBImRERfCGKv,1,1A 2A 3A 4A
Finlay Baker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PoFUzCfJTJws14MBfR7uz,4,1A 2B 3A 4A
El Rau,0.0,0.1220431400849972,0.0,1,16,3.7175319580154565e-05,198.18232323232235,2,1HuemK1cvHPlkANTiZGJfm,0,1A 2A 3A 4A
Donald Fagen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,0S1SjYebdSaiMpI8xSW2Wb,4,1A 2B 3A 4A
ft. Twon Cartier,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1mszq6veAkIlub76zmbeU1,5,1A 2A 3A 4A
Teddy Killerz,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,4xaF2VIGwhWyEMbM6GuLdm,5,1A 2A 3A 4A
LaTocha Scott,0.0,0.15639128647759967,0.0,1,15,0.010741747966859281,262.625740925738,4,0reX7t2M37jLqLy1Nj1FpT,0,1A 2A 3A 4A
Natalie Maines,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2wYbBxRMYtoM7L8zNSXv0J,2,1A 2A 3A 4A
La mère est profonde,0.0,0.0,0.0,0,0,1.0,0.0,0,6y88Z7NmEpxR3V0zsYi0mA,1,1A 2A 3A 4A
38,0.006195701085509218,0.12133290816326531,0.0,2,16,7.654300611675183e-05,199.7675935175926,4,4esgDGHyzr4uCXTq54xF3K,0,1A 2A 3A 4A
The Prodigy,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,34,4k1ELeJKT1ISyDv8JivPpB,3,1A 2B 3A 4B
Diskette,0.0,0.34146341463414637,0.0,1,4,0.19449959072522735,5.666666666666667,2,5lvp4OIWg6jOnrW4Ud0ZnZ,5,1A 2A 3A 4A
Billy Raffoul,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5gw5ANPCVcxU0maLiGRzzP,2,1A 2A 3A 4A
Teyana Taylor,0.005251058116720706,0.1483286229412338,0.0,5,15,0.004585869125349544,250.36665001664704,22,4ULO7IGI3M2bo0Ap7B9h8a,0,1A 2A 3A 4A
Iqbal Sahota,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4ABj6uVPtu3ft4OKvom7Wm,2,1A 2A 3A 4A
The Mar-Keys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4EYRKWX3RvHihDHDr8TocR,4,1A 2B 3A 4A
Logan Austin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4lB20QVoMtfnqYoWSaWfCH,4,1A 2B 3A 4A
Silva,0.0,0.1293997619452474,0.0,1,16,0.00026689103694352805,212.8329836829823,2,50sftj2oW2iBviA6RkTzsz,0,1A 2A 3A 4A
Fontella Bass,0.0,0.0,0.0,0,0,1.0,0.0,0,6k3YMXJ1MJLgUEAlSPC6hA,1,1A 2A 3A 4A
Gale Monifah,0.0,0.0,0.0,0,0,1.0,0.0,0,52VBEblkhAVJDMPSRcBjDv,1,1A 2A 3A 4A
Jonathan McReynolds,0.0,0.11239107960419435,0.0,1,18,4.276820115883426e-06,185.09408132716922,2,5ItTHwcEtFh6DEOBheMub9,0,1A 2A 3A 4A
Summer Walker,0.0,0.1586077532305127,0.0,1,15,0.009864781670544494,266.4834249084221,2,57LYzLEk2LcFghVwuWbcuS,0,1A 2A 3A 4A
Andy Vargas,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3oqXjhbfHHAkNaZLsP8qZH,2,1A 2A 3A 4A
Jerome Hadey,0.0,0.110787596447809,0.0,1,17,2.9576127019464668e-05,178.9449461486223,2,7kCdCtZQENiaVtYRHyc8WF,0,1A 2A 3A 4A
Aventura,0.0,0.0,0.0,0,0,1.0,0.0,0,1qto4hHid1P71emI6Fd8xi,1,1A 2A 3A 4A
Zachary Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,58555O9zEWr1YynIBlPStE,1,1A 2A 3A 4A
Debbie Gibson,0.0,0.0,0.0,0,0,1.0,0.0,0,18jZvCsW1PJ4FDQ5gEXuKp,1,1A 2A 3A 4A
WARDELL PIPER,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,6,7GKjjKlAAZvNxVVHZS1YI1,5,1A 2A 3A 4A
Erasure,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,0z5DFXmhT4ZNzWElsM7V89,3,1A 2B 3A 4B
Kue,0.0,0.1309247311827957,0.0,1,15,0.0001720633501394456,213.14277389277225,2,6x64y9drMAf6ymZCJa7fao,0,1A 2A 3A 4A
What So Not,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,4AA8eXtzqh5ykxtafLaPOi,3,1A 2B 3A 4B
Sting,0.0,0.12739599899556375,0.0,1,15,0.0001305808689416218,209.20643800643705,4,0Ty63ceoRnnJKVEYP0VQpk,0,1A 2A 3A 4A
Ku De Ta,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,39oQK5CtIHrU6EuaWtJpnU,4,1A 2B 3A 4A
Lee Dorsey,0.0,0.0,0.0,0,0,1.0,0.0,0,0En4EEcDMJ5kaUCf1aZ9js,1,1A 2A 3A 4A
Tommy Clarke,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0EiZkPTWiEjXAfSPHn2a8g,4,1A 2B 3A 4A
Callum Hunter,0.0,0.0,0.0,0,0,1.0,0.0,0,50toOU67pJabBg6NOQJm0e,1,1A 2A 3A 4A
Ilya Santana,0.0,0.3111111111111111,0.0,1,6,0.17638630282299314,5.45,4,17d7B3Sa8rMfouwv0PzHp4,5,1A 2A 3A 4A
Thomas Schumacher,0.0,0.13393171418514607,0.0,1,16,0.0002917021674686757,218.76945554445376,2,7KkV7dFoGEXr4M3fpb1FgD,0,1A 2A 3A 4A
Denise Anderson,0.0,0.0,0.0,0,0,1.0,0.0,0,489V9VHD5SggOgGtbRlGRF,1,1A 2A 3A 4A
HoodCelebrityy,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,5t6cgFa6vbJbNuxUTgT1L9,5,1A 2A 3A 4A
The Crystal Method,0.0,0.10232620680381875,0.0,1,17,9.301296000107916e-07,169.12804638172278,2,5eKLa1xyHLq8ERWmT1CRHj,0,1A 2A 3A 4A
Phoebe Snow,0.0,0.0,0.0,0,0,1.0,0.0,0,3iuobQyYhofKRr5W6HZoKt,1,1A 2A 3A 4A
Zachary Matthews,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PzCnHRNXNxmy5u0BwxFBO,4,1A 2B 3A 4A
Evandro Reis,0.0,0.0,0.0,0,0,1.0,0.0,0,2kwDAOr5FciRQ6bOKItToy,1,1A 2A 3A 4A
Bashment,0.0,0.13353219863133883,0.0,1,16,0.00027043709891969004,218.4472693972677,2,6M9KGiEzxEqztIJbFri1bg,0,1A 2A 3A 4A
Driicky Graham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7h5oEr0hzlM0GFQMrgEwSo,4,1A 2B 3A 4A
Alfonso Oliver,0.0,0.0,0.0,0,0,1.0,0.0,0,5nScWaZvmB3JcjHvUt9Evs,1,1A 2A 3A 4A
Ara Malikian,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5kIE5Bm5P9h6KDsz46V2qc,2,1A 2A 3A 4A
Bethany White,0.0,0.0,0.0,0,0,1.0,0.0,0,4cx3R1WWmSWpwXuBfVLnVc,1,1A 2A 3A 4A
Elle King,0.006713984771571698,0.13923703229347725,0.0,3,15,0.00013068954762160588,234.24526029525828,6,3bhu7P5PfngueRHiB9hjcx,0,1A 2A 3A 4A
Breathe Carolina,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,53M4Iv2RkzzxFFvW2B1jhC,3,1A 2B 3A 4B
Adam Ant,0.0,0.0,0.0,0,0,1.0,0.0,0,3QP0XPDwbvGivqDAaJ5f5G,1,1A 2A 3A 4A
Ace Hood,0.0,0.0,0.0,0,0,1.0,0.0,0,31HjiqargV4NAw4GZqUale,1,1A 2A 3A 4A
A Flock Of Seagulls,0.6043956043956045,0.4375,0.0,6,5,0.4700846950240524,8.616666666666667,16,0uAjBatvB4ubpd4kCfjmNt,2,1A 2A 3A 4B
VanJess,0.0,0.12056400506970849,0.0,1,14,0.00010749432065437185,193.84812409812355,2,0Ek89uaJyo6NfWK22awFvI,0,1A 2A 3A 4A
Bow Wow,0.0,0.14061345158906136,0.0,1,15,0.001139820763853373,233.19828782328543,2,7352aRY2mqSxBZwzUb6LmA,0,1A 2A 3A 4A
Landon Cube,0.0,0.15821205821205822,0.0,1,14,0.009781595490888414,264.03446275945987,4,04ei5kNgmDuNAydFhhIHnD,0,1A 2A 3A 4A
Antonin Mallet,0.0,0.0,0.0,0,0,1.0,0.0,0,1oTv857efaCaB6hUL2epfv,1,1A 2A 3A 4A
Jaydon Lewis,0.0,0.26865671641791045,0.0,1,6,0.08593301984186105,5.716666666666666,2,6n6eA9x4MjOENHu6NgumKu,5,1A 2A 3A 4A
Aidan Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,2OUWOieswGNCqqE0Oi9Nph,1,1A 2A 3A 4A
Pooh Money,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1zrLsGLsUqoFz65ykoH3wp,2,1A 2A 3A 4A
benny blanco,0.0009199845075223097,0.13449982325910215,0.0,2,16,0.00030101064158800526,221.06667776667595,10,5CiGnKThu5ctn9pBxv7DGa,0,1A 2A 3A 4A
Ice Cube,0.0,0.13453549014408203,0.0,1,16,0.0012754158420913134,221.74439726939514,4,3Mcii5XWf6E0lrY3Uky4cA,0,1A 2A 3A 4A
Track Smiff,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,0AIJ7YeAsenOhfEkYi0x3B,5,1A 2A 3A 4A
LL Cool J,0.0,0.0,0.0,0,0,1.0,0.0,0,1P8IfcNKwrkQP5xJWuhaOC,1,1A 2A 3A 4A
Roddy Ricch,0.013773794517803795,0.17382366377341252,0.0,3,14,0.0234641015099896,298.1115190365175,10,757aE44tKEUQEqRuT6GnEB,0,1A 2A 3A 4A
Juliet Simms,0.0,0.0,0.0,0,0,1.0,0.0,0,1hlXIybvN1I8r3ooBEkYRh,1,1A 2A 3A 4A
Degrees Of Motion,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,0KsCD2zWvNNio55SHdC6s7,3,1A 2A 3A 4B
Carpenter & Madden,0.0,0.0,0.0,0,0,1.0,0.0,0,7IHQAGVlKdc8cY7IqC6Ksh,1,1A 2A 3A 4A
The Band of the Hawk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7kvO0gXOUxmL9Ff2q2L3AU,4,1A 2B 3A 4A
Chuck Naylor,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245664,200.04585414585293,2,7qIQvVRzqLgfOsO1XcE4Gi,0,1A 2A 3A 4A
John Mayer,0.0,0.16869873642207936,0.0,1,14,0.006997456175350198,281.4913170163147,2,0hEurMDQu99nJRq8pTxO14,0,1A 2A 3A 4A
Loryn,0.0,0.0,0.0,0,0,1.0,0.0,0,3WVaIl3TlpKE174Jw1Ljpg,1,1A 2A 3A 4A
Kor-Ah-Jeh,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,6fRyezBQZUsyBIubkMPjCt,5,1A 2A 3A 4A
2'Live Bre,0.0,0.4444444444444444,0.0,1,4,0.22857116244423523,5.916666666666666,2,5dmGhAaINwsrzTyzQbDg0F,5,1A 2A 3A 4A
Shwayze,0.3137254901960784,0.35294117647058826,0.0,4,6,0.20910690305034363,8.616666666666667,10,6f0hUHWLOCxCSDQMtdVAS7,5,1A 2A 3A 4A
Tavares,0.0,0.0,0.0,0,0,1.0,0.0,0,3LfO03nEZMdWNHG2tLpMa0,1,1A 2A 3A 4A
Cathouse Thursday,0.0,0.0,0.0,0,0,1.0,0.0,0,10zkq9n9S3rb6BpJfkmBRg,1,1A 2A 3A 4A
Amy Grant,0.0,0.34375,0.0,1,4,0.14451182015229452,4.583333333333333,2,72Nhcx7prNk2ZCxhx0Y5es,5,1A 2A 3A 4A
Sherman's Showcase,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2T0NQrOkUNNhU7nRkOPUbu,4,1A 2B 3A 4A
KC & The Sunshine Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mQBpAOMWYqAZyxtyeo4Lo,4,1A 2B 3A 4A
Kristinia DeBarge,0.0,0.0,0.0,0,0,1.0,0.0,0,5Z22vlK4DCgDrQgBEqfc8w,1,1A 2A 3A 4A
Julián Santiago,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4My3I3IWxAtUKlza6LfBAu,4,1A 2B 3A 4A
Tamra Keenan,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,10,1vhKXBUf7z5XDY1W4glMEi,5,1A 2A 3A 4A
CDM Project,0.0,0.0,0.0,0,0,1.0,0.0,0,2Lfacnt7JaOueXRyim7q08,1,1A 2A 3A 4A
Ron Basejam,0.0,0.35514018691588783,0.0,1,4,0.04691255615237569,14.500000000000005,2,3LijUg92GG1XomQ1OkuvfD,5,1A 2A 3A 4A
Philip Cook,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3xJ5FAPvF3Rj8FDIgO6l7V,3,1A 2B 3A 4B
Jamey Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5yhxqYI0JBwUKfXpSEjiM8,4,1A 2B 3A 4A
Purple Disco Machine,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2WBJQGf1bT1kxuoqziH5g4,2,1A 2A 3A 4A
Robinson,0.0,0.10798921526890876,0.0,1,18,3.224065751683367e-06,175.23680804489618,2,38CvLGTsjtoloDgv3OKQp8,0,1A 2A 3A 4A
Eric Paslay,0.0,0.0,0.0,0,0,1.0,0.0,0,4TONBKcqVR1LmPdfJxvkMU,1,1A 2A 3A 4A
Nita Strauss,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,73GhYkwfPQzmfJb1cdPqPf,4,1A 2B 3A 4A
Tokyo Jetz,0.00021956959998180623,0.15540126608127425,0.0,2,15,0.01136054793383763,263.54724164723893,4,3KT0gxRAAb4WbAfOGMq4Lf,0,1A 2A 3A 4A
The Rationals,0.0,0.0,0.0,0,0,1.0,0.0,0,2meCldH9KV1ehJBoluZZag,1,1A 2A 3A 4A
Silvestre Dangond,0.0,0.15328834726558566,0.0,1,13,0.0023422212697649454,257.08790098789746,4,3OcvS8PzSGYMBvLdzY6g3e,0,1A 2A 3A 4A
Just Chase,0.0,0.13770017189903194,0.0,1,14,0.0014502022914895316,224.633605283603,4,0UF5mrABjNwzMZ1WoyLCFi,0,1A 2A 3A 4A
Harold Medina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PMjI6NhKLiDd2lfRSyEfW,4,1A 2B 3A 4A
Santana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,6GI52t8N5F02MxU0g5U69P,4,1A 2B 3A 4A
Ultravox,0.0,0.0,0.0,0,0,1.0,0.0,0,3iUjRVvYCsMfz7tuAQtBDI,1,1A 2A 3A 4A
"Mega Chillout – Summer Hits 2017, Lounge, New Chill Out Music, Party 2017, Dance",0.17708333333333334,0.5076923076923077,0.13333333333333333,6,4,0.21746815196307503,18.833333333333336,210,6AOHWc2z0Q8SDusVCrhOoE,5,1A 2A 3A 4A
Justin Bieber,0.05373291252398505,0.19859081419624217,0.0,4,13,0.03897218249877956,339.3657869907851,16,1uNFoZAHBGtllmzznpCI3s,0,1A 2A 3A 4A
Coko,0.0,0.0,0.0,0,0,1.0,0.0,0,5tdfMErqfwoDib2Pq3n2z5,1,1A 2A 3A 4A
Dono,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5tpPHlZAbRklsYstFJBwwK,2,1A 2A 3A 4A
Bishop,0.0,0.15324204591220297,0.0,1,15,0.006777853376109917,258.0899905649877,4,1cvis4SzGrDZh0zgEVqfJS,0,1A 2A 3A 4A
Shawn Jay,0.30303030303030304,0.5217391304347826,0.0,2,3,0.2600619052430093,6.833333333333333,4,1Kkm0tmP2asBXFGZfr6MEX,5,1A 2A 3A 4A
Jack Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4bAFjpIelKT740iH62zDfm,4,1A 2B 3A 4A
Alfie Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,3yhntNU1WjvKbmqLdDwmPL,1,1A 2A 3A 4A
Dale & Grace,0.0,0.0,0.0,0,0,1.0,0.0,0,4pm3g02BZ11lBvSCuomYaW,1,1A 2A 3A 4A
Joshua Tisdale,0.18181818181818182,0.34375,0.0,2,5,0.3017572893035886,5.066666666666666,4,2Ew4lkY7VkRYfwlN248hiH,5,1A 2A 3A 4A
Papatinho,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0iZz25uH5PLaShpqq84uYv,4,1A 2B 3A 4A
Kaskade,0.003936997669940155,0.14560413278484646,0.0,2,16,0.0012136278589666624,239.34160561660275,4,6TQj5BFPooTa08A7pk8AQ1,0,1A 2A 3A 4A
Lilly Wood and The Prick,0.0,0.1298413240061423,0.0,1,17,3.947254732731599e-05,214.5951320738069,2,50OApTJurDusIo9dGTqSU4,0,1A 2A 3A 4A
Sophia Grace,0.0,0.0,0.0,0,0,1.0,0.0,0,4OK0uZAzsgFobgChwUAFvS,1,1A 2A 3A 4A
Machel Montano,0.0,0.11781097608174007,0.0,1,17,0.00010632014681407313,190.18673214040766,2,6wxP7SSzfvi21Cnl8JicdQ,0,1A 2A 3A 4A
The Fun Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2q3Vcv7fVKnHBpJz97cWYq,1,1A 2A 3A 4A
U-Turn,0.0,0.0,0.0,0,0,1.0,0.0,0,0bZqHxdttazu27dyeztPID,1,1A 2A 3A 4A
Detroit Soul Sensation,0.0,0.0,0.0,0,0,1.0,0.0,0,0xZIiBWQDXYyUxzbgkW8LK,1,1A 2A 3A 4A
Yung Keats,0.0,0.0,0.0,0,0,1.0,0.0,0,3qIta1F6iEexMQzSWaKlpP,1,1A 2A 3A 4A
Diplo,0.03517568390755818,0.1725036835543466,0.0,15,14,0.019260466937963145,302.14362581862423,48,5fMUXHkw8R8eOP2RNVYEZX,0,1A 2A 3A 4A
The Ivy League,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,4xzeOvWTraQHZgxOgpz59N,4,1A 2B 3A 4A
Parks & Wilson,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0hsqbiubGoP2kf9y33Sg4J,5,1A 2A 3A 4A
Mateo Leveque,0.0,0.0,0.0,0,0,1.0,0.0,0,1koadyL0zVfFxXwR60U934,1,1A 2A 3A 4A
Crispian St. Peters,0.0,0.0,0.0,0,0,1.0,0.0,0,3Y9xnCbmXGhmpJymwpnxCz,1,1A 2A 3A 4A
Regina Belle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3J9tQvcK0bY3CcVcgRELxH,4,1A 2B 3A 4A
Austin Mahone,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,04abdnqPQe2N4fjztDea6z,4,1A 2B 3A 4A
The Honeydrippers,0.0,0.0,0.0,0,0,1.0,0.0,0,7J7YRBSoiXpdTmcbkKZL2C,1,1A 2A 3A 4A
Barbara & The Browns,0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,1,1A 2A 3A 4A
Shana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5CXOHLCaT1T30cBkpBB9CO,4,1A 2B 3A 4A
RG,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3VS62scscMAi4sEMdcVsK1,4,1A 2B 3A 4A
