name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
JCannon Records,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,4dr0etndXwEPjdMOsNKGDw,0,1A 2A 3A 4A
The Seventh God,0.0,0.08498518146044516,0.0,1,14,0.0024424066783712887,1218.9078893329133,2,1.4987831528073117e-05,0Bsu540cwrEmo0O4eqJhYR,1,1A 2B 3A 4A
Leo Santana,0.0,0.07756065641409048,0.0,1,14,0.0002285301892679198,1096.3447136197124,4,2.5248053507858076e-05,7KVJCU4z5L4EUHILL8aMxR,1,1A 2B 3A 4A
Zhukhevich,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5Umpgd5C2ahMs5l21qbArx,0,1A 2A 3A 4A
Sebastian Mullaert,0.0,0.0817269079733917,0.0,1,14,0.00024443252000007,1164.9237179487332,2,2.0603281844971348e-05,5cKPK8DCxX1R5PwQOU1huv,1,1A 2B 3A 4A
Hanspeter Kruesi,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,6u7gNeenlNlXJTIIADT0Xp,0,1A 2A 3A 4A
Flatdisk,0.0,0.0694238369243876,0.0,1,15,7.697782132415151e-06,975.5537018536664,4,3.7058008113985446e-05,1nwOAIlEn6W5ZtwLyDE9kv,1,1A 2B 3A 4A
Don Pelon,0.0,0.05764925699372244,0.0,1,16,4.2000950598990085e-07,798.4818459318352,2,2.231809130847586e-05,3k4VK7grYJ7fiL7MZGg6lE,1,1A 2B 3A 4A
The Wailers,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,80,7.570595805889923e-05,6uSKeCyQEhvPC2NODgiqFE,0,1A 2A 3A 4A
Liz Kretschmer,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,1EcuNRK9ifPwQYR4zoxmi1,0,1A 2A 3A 4A
John Oates,0.00046860304230311674,0.06646347406518714,0.0,6,15,6.308734183545166e-07,925.5786047285744,104,0.00014662444403142451,4TjR4K8rD5CqqqU59V6aGr,1,1A 2B 3A 4A
Rappin' Donkey,0.0,0.0005874182835898828,0.0,1,2,6.549975576129718e-10,8.0,2,1.7606221410458527e-05,635k7mUCwgewD7mmJKyKqX,0,1A 2A 3A 4A
Dean Wagg,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,28,7.570595805889923e-05,051UzDsMN9YJBUekwo0xht,0,1A 2A 3A 4A
Alex Hope,0.0,0.08279419345021015,0.0,1,13,0.00018589531966146385,1169.5384115884342,2,1.9346731293596883e-05,4vYPr06Tg8byX6r8i2Q3rP,1,1A 2B 3A 4A
Solange,0.00010061017425103687,0.09363391711556004,0.0,6,13,0.008930992603401237,1363.7253052503365,148,0.00016522187865831831,2auiVi8sUZo17dLy1HwrTU,1,1A 2B 3A 4A
The Aston Shuffle,6.579957961077829e-05,0.07495731358409516,0.0,2,14,1.5179915026499173e-05,1051.2410367410089,4,3.508944853050569e-05,4Jv9I6DAbcjDa8HGFAjv94,1,1A 2B 3A 4A
Funtastic,0.0,0.07756065641409048,0.0,1,14,0.0002285301892679198,1096.3447136197124,2,1.8301973608346484e-05,1miY1RosNT0uk4XiHyPcT3,1,1A 2B 3A 4A
Patty Smyth,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,32,7.570595805889923e-05,2dgfCEMSVETFp29mRpiFpz,0,1A 2A 3A 4A
Los Del Mar,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,18,9.829514220955084e-05,3W9geOv9EsI71zPr8b78BW,0,1A 2A 3A 4A
Phoenix,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,52,7.570595805889923e-05,1xU878Z1QtBldR7ru9owdU,0,1A 2A 3A 4A
TJK,0.0,0.04892880736961066,0.0,1,17,3.802120770008871e-09,667.0998800219412,2,2.226641787445557e-05,7igAwHcmorKtvwl9lyB4YQ,1,1A 2B 3A 4A
Das EFX,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,128,7.570595805889923e-05,0auu2itHTxEdAMRHvx7CyG,0,1A 2A 3A 4A
Rich Rocka,0.0,0.08639423355878155,0.0,1,13,0.0027110983930148116,1249.0905649905897,4,2.199152483821196e-05,5zyFGZT9upznN1km4yW6GQ,1,1A 2B 3A 4A
George Duke,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,3EB0uKE2lGw6BB1UFJrONl,0,1A 2A 3A 4A
Confidence Man,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,2,1.6973756466368355e-05,0RwXnFrEoI8tltFvYpJgP6,0,1A 2A 3A 4A
Callum Miller,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,41aZWk0RBiNn5oE6c1Mnr0,0,1A 2A 3A 4A
LUM!X,0.0,0.0002477837123506415,0.0,1,2,1.2881295012521802e-11,3.5,2,2.3608381340817578e-05,0TKFPt9w0AAEnhB9bd0pLy,0,1A 2A 3A 4A
Two Feet,0.0,0.07866459333288302,0.0,3,14,0.00018808075926500092,1105.7346486846504,108,9.834957420481349e-05,5sWHDYs0csV6RS48xBl0tH,1,1A 2B 3A 4A
Timmy Hunter,0.0,0.06713650419203672,0.0,1,15,1.4074326604948784e-05,939.6423687423368,4,2.6041736195107097e-05,5FpwKOidyqcjjOwiXuPrVQ,1,1A 2B 3A 4A
Translee,0.0,0.08535824274951136,0.0,1,13,0.002315508222918959,1215.2390581640825,4,1.9058777801577817e-05,3PgKMVEjv0S3Nz8krppvvL,1,1A 2B 3A 4A
Jenni Boggess,0.0,0.06254872016949914,0.0,1,16,5.547271613274092e-06,876.977651515132,2,2.604327921262015e-05,37IIlmO7BUObiKJEKxCZPW,1,1A 2B 3A 4A
Altuwakerl,0.0,0.08228574246217893,0.0,1,14,0.0018356235409578503,1183.337212787229,2,1.529044708112289e-05,63HiUnILQ573Dnb9yaCF6Q,1,1A 2B 3A 4A
Kloudworks,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,5.311677390824761e-05,6WuuL4VQ6lfV1eMxxJaZMm,0,1A 2A 3A 4A
Shahadi Wright Joseph,0.0,0.00013519944622306828,0.0,1,4,6.767407533836868e-13,2.333333333333333,2,4.413485726211824e-05,3qBrg0c1loxePyWQxp6F75,0,1A 2A 3A 4A
Riva Starr,0.0,0.06943441798296779,0.0,1,15,4.013495260752941e-06,966.8784049283696,2,2.460693080308665e-05,1TRFAJu3Cw64APToZaGk9D,1,1A 2B 3A 4A
Valntn,0.00012857546851932798,0.07699512166501869,0.0,2,14,7.427325176624014e-05,1076.8656510156463,4,2.041551541034572e-05,1sdnOXw9epamqw5ERPK8T5,1,1A 2B 3A 4A
MrJ & M.a.U,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,2,3.5272030783346104e-05,3uF4gB6cFBDzD484UPxnlT,0,1A 2A 3A 4A
David Ewen,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,7bfFwACW1MgO6Ijkp5UpWq,0,1A 2A 3A 4A
Junior,3.439616410308998e-08,0.0002271350696547547,0.0,5,1,2.6181101322371778e-12,3.0,448,0.00026097275320644735,5g3B6vce2x5AGRetu3ViYv,0,1A 2A 3A 4A
Amber Mark,0.0,0.07761728932292616,0.0,1,14,0.00014710271601246533,1085.5612304362244,2,1.8177941808762497e-05,0tbeZu9lv8YEKSQ9tZSslu,1,1A 2B 3A 4A
The Zombies,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,2jgPkn6LuUazBoBk6vvjh5,0,1A 2A 3A 4A
Pusher,0.0,0.06966497616920972,0.0,1,15,1.1521868777263738e-05,963.83331390828,2,2.4677691437546187e-05,2exudSjTjUksRJhnF5JZYn,1,1A 2B 3A 4A
Yoshi Flower,0.0,0.07401782446202174,0.0,1,14,4.9861699115706904e-05,1039.7762903762687,2,1.8412314158780688e-05,0rAt7V95LWbRPvWQFd21il,1,1A 2B 3A 4A
Fabian Jac,0.0,0.0008143623229085108,0.0,1,2,2.9308391502393442e-09,11.0,2,3.3399057979630737e-05,3xkQaVw4wINbCEUTbP88FU,0,1A 2A 3A 4A
Chritmas Jazz Music Collection,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,4Ad9osIH7Spl3457kR3zoO,0,1A 2A 3A 4A
RMR,0.0,0.054952163446404474,0.0,1,17,1.4849607278118634e-08,747.1943264251937,4,2.1502666113865298e-05,3916rz9Mt5yKeJEm2D2TTv,1,1A 2B 3A 4A
Ocean Park Standoff,0.00013628422731333571,0.09003342600569578,0.0,5,13,0.0006110529855203902,1298.8138555888906,14,7.042472610073726e-05,1qGohIp3a4kh1Euymx0pyL,1,1A 2B 3A 4A
Nancy Stagnitta,0.0,0.0701801045141229,0.0,1,15,3.967302688785316e-05,975.0851731601423,24,5.0437842342485326e-05,7MWaYKAOVUJjDhXfYe0uMf,1,1A 2B 3A 4A
Fabrice Mogini,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,5wCIJxb6VfgvCViXPUyYLj,0,1A 2A 3A 4A
Cash Cash,0.0003990371253022476,0.09412029836260387,0.0,7,13,0.001298364587483251,1359.5768315018647,22,6.600683845101775e-05,1LOB7jTeEV14pHai6EXSzF,1,1A 2B 3A 4A
Jorge Gomez,0.0,0.08572767948390397,0.0,1,13,0.0008495157675054589,1216.5075313575599,32,0.00010300422738957786,0WV4LwQrK3769HtNnYW83Q,1,1A 2B 3A 4A
Axxionpack,0.0,0.07790360203057883,0.0,1,14,0.00013140834312455382,1104.1686563436506,2,1.772353420720079e-05,2ykvyKDDQtarW88PccoTAY,1,1A 2B 3A 4A
Heyder,0.0,0.06379371359942676,0.0,1,15,4.3514303055007394e-07,878.4943445443191,2,1.766247390121898e-05,13zcQXoEQbyGdi7W78d4nc,1,1A 2B 3A 4A
Skye Davies,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,14,9.613453186641016e-05,4Sxgjo9ILNO6MzA4zngZbL,0,1A 2A 3A 4A
Current Value,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,6B9SjvZNSQZkeJDH17oBSO,0,1A 2A 3A 4A
Sted-E & Hybrid Heights,0.0,0.06486420854938053,0.0,1,15,9.075319050867656e-07,889.8531274280989,8,5.029565765860148e-05,0G3h7PJLkaxlA28sJfdc8e,1,1A 2B 3A 4A
DJ Suede The Remix God,0.0018610543046835577,0.08759019855860647,0.0,18,13,0.0039440593930577745,1273.2913947164245,212,0.0006806239145099859,7z7kN3prU5FQJk32gTDYAW,1,1A 2B 3A 4A
Zimcerla,0.0,0.06690410047459863,0.0,1,15,1.927467536866842e-06,920.8409229658861,2,1.589097778550501e-05,0geTnsNSlmWEPb1K64Fy1s,1,1A 2B 3A 4A
Blue October,1.1465388034363328e-07,0.00037855844942459116,0.0,7,1,1.818678196240559e-11,5.0,230,0.0003538017153850002,1TJbmc7jTpw78GKCiMpvDh,0,1A 2A 3A 4A
Kai Evans,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2XUUofR2GPGStDq5nU1iS6,0,1A 2A 3A 4A
Farid Bang,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2JwyRtuXf2l6sTnSnGVIa1,0,1A 2A 3A 4A
VONDA7,0.0,0.0640152551212812,0.0,1,15,1.5046745901900273e-06,888.1736485736186,2,2.006129835590739e-05,0Glk45UpQ9Tz1yp6GvhUBM,1,1A 2B 3A 4A
Kevin Cossom,0.0,0.08097772908564395,0.0,1,14,0.0007814433602783605,1148.3681346431472,2,1.418967105191398e-05,0Ja9yL6PS5FBnGJimpx504,1,1A 2B 3A 4A
3T,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,84,7.570595805889923e-05,5rAaG3OuMuWvPWYji9TDgh,0,1A 2A 3A 4A
Marquee,0.0,0.0003634161114476075,0.0,1,4,4.8617618803822096e-11,5.583333333333334,2,2.6072910721884137e-05,0bRmQM2UePxsrEiNq43JTz,0,1A 2A 3A 4A
The Mixtures,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,68,7.570595805889923e-05,3uPSzsWGSzQZfihkPkAvfN,0,1A 2A 3A 4A
Renni Rucci,0.0,0.07850772892963427,0.0,1,13,0.000687973963533584,1112.008938283937,2,1.8109823698723567e-05,5RnUS48fC3nHEjbKeb8TPz,1,1A 2B 3A 4A
Stimming,0.0,0.0817269079733917,0.0,1,14,0.00024443252000007,1164.9237179487332,2,2.0603281844971348e-05,2yPveJtn9DpeN0CgNJHvAQ,1,1A 2B 3A 4A
Rita Coolidge,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,46,0.00013079161625987064,1vnIL4DMlivP55ioM6KitW,0,1A 2A 3A 4A
Demi Lovato,0.0021862110452283883,0.10380807126047345,0.01098901098901099,16,13,0.010925328720540676,1525.1000277500498,390,0.00039990743441649655,6S2OmqARrzebs0tKUEyXyp,1,1A 2B 3A 4A
Big Country,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,212,7.570595805889923e-05,1h8YIw9HLr6E8gdXVDRbVJ,0,1A 2A 3A 4A
Patrice Rushen,7.439890295498364e-05,0.05202427402397704,0.0,4,17,3.8456925782417334e-08,721.467486598361,310,0.00031080935905805087,1mNnxxnPfHQDOkFjnZmdkc,1,1A 2B 3A 4A
The Raiders,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,4,2.1422613906467056e-05,6VGkOHRnGhPYrzy9qM7CVj,0,1A 2A 3A 4A
Brando,0.0,0.07846909323626339,0.0,1,14,0.0005500601550339731,1110.7297619047654,2,1.693607603708886e-05,5ThJpgpzCFNIWL21T8aoeW,1,1A 2B 3A 4A
Stafford Brothers,0.0,0.0815680363495433,0.0,1,13,0.0001326518722521106,1151.4728271728393,2,1.4665770950597337e-05,1dnbud9cuozLQ86MtrDPFr,1,1A 2B 3A 4A
Hex-O,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001142,2,1.4925241740089936e-05,0gSjvVCKBlq3X6mfvv1PIm,1,1A 2B 3A 4A
Pnb Chizz,0.0,0.08707361154220578,0.0,1,13,0.003786741588779276,1253.9053918304162,8,2.4304605045801312e-05,0qCD81Zmvt7Fy0HXdiNWii,1,1A 2B 3A 4A
Dae Dae Dinro,0.0,0.08987357182655763,0.0,1,13,0.007369242094571586,1311.7312937063225,2,1.599711320526627e-05,2AIqerdmPcWB7aRLoFXuB3,1,1A 2B 3A 4A
Sosamann,3.7972576807146356e-06,0.09658319550311176,0.0,2,13,0.012349183886302179,1410.4294538794818,8,2.4969350699097777e-05,3Bj81IbILbuj2uEwWXMdXI,1,1A 2B 3A 4A
Taz,0.0,0.07790360203057883,0.0,1,14,0.00013140834312455382,1104.1686563436506,2,1.772353420720079e-05,54UNCQHSoqgGC7PucYLb2w,1,1A 2B 3A 4A
The Bangles,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,51l0uqRxGaczYr4271pVIC,0,1A 2A 3A 4A
Mass Cast Studio Orchestra,0.0,0.06383457671841271,0.0,1,16,3.388810670832931e-06,894.2598998223715,4,1.9114905700701293e-05,7vDGe6ZSxPW8ZFk7ZbdCla,1,1A 2B 3A 4A
Marc Billz,0.0,0.08168922457917271,0.0,1,13,0.0009522020228182241,1159.0360139860277,2,1.707927801594531e-05,73nMqB1yEFV9z8tM3TORNi,1,1A 2B 3A 4A
um..,0.0,0.06479040936858481,0.0,1,15,3.5337733789239225e-06,900.1766011765725,2,2.8341056484463935e-05,4aTmeAJQIHvOYEpc5KxJ8x,1,1A 2B 3A 4A
Eiffel 65,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601398e-13,2.0,14,0.00013550753106606413,64rxQRJsLgZwHHyWKB8fiF,0,1A 2A 3A 4A
Princess Erika,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,3.5901759374485284e-05,4PrlQvkA1ZpKuFYaJFBK5Y,0,1A 2A 3A 4A
Sam Peake,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,3.132647291630259e-05,60GJh2LXiwgNBTXOVmomcY,0,1A 2A 3A 4A
Nicholas Jones,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5vRQ4btpQABHjZv5uYOG7A,0,1A 2A 3A 4A
Milli,0.0,0.07943861969713392,0.0,1,14,0.0005043814589979881,1127.7286435786452,2,1.8790340186724813e-05,7qQZ0PN3cysVmZIjRl9dE0,1,1A 2B 3A 4A
Clear Thought,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,2.2422464979130194e-05,0unvqqRHHCAZFfS5NMSdR9,0,1A 2A 3A 4A
Della Reese,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,124,7.570595805889923e-05,63qOOnxbI8rVgpakjpnFBp,0,1A 2A 3A 4A
Clean Bandit,8.54393160681037e-05,0.09441847369716488,0.0,4,13,0.0020676827934633874,1362.4484765235102,62,0.00012015872130935727,6MDME20pz9RveH9rEXvrOM,1,1A 2B 3A 4A
Sub Focus,0.0,0.059229656750835684,0.0,1,16,1.1051001989651052e-06,812.2577464202327,2,1.4889221019619276e-05,0QaSiI5TLA4N7mcsdxShDO,1,1A 2B 3A 4A
Robbie Rivera,0.0014280872111726072,0.07762106779090994,0.0,4,14,3.7413491727084075e-05,1096.6126540126468,30,0.00011381818190314195,4bYwbb6k4ujHD2NXRxSwRP,1,1A 2B 3A 4A
Amir Yazbeck,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,2,1.580030476606499e-05,1hEamXUF6KQwzYky4mEzi0,0,1A 2A 3A 4A
Future,0.004145984250828635,0.1126491203900436,0.08673469387755102,51,12,0.18024368690692266,1731.7835137085226,880,0.0009092387043424572,1RyvyyTE3xzB2ZywiAwp0i,1,1A 2B 3A 4A
Oscar Nini,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,6Wb32LTUGtMbb9hi17hg7p,0,1A 2A 3A 4A
J. Holiday,0.0,0.08111160721135782,0.0,3,13,0.0005308255913549178,1153.44021256522,14,4.939282516297452e-05,7G6hXrjGpi6I7waNl4wxAk,1,1A 2B 3A 4A
Brad Roberts,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.4010244189272301e-05,09EITb6hpuVFTE16hpF0IN,0,1A 2A 3A 4A
Piano Jazz Masters,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,48,7.570595805889923e-05,5tp3mZCHfjxWytVvD6z5Ee,0,1A 2A 3A 4A
Roy Ayers,0.0,0.0004496815520437568,0.0,1,4,3.1499083141706776e-10,6.583333333333332,2,1.6711806377784438e-05,6R9Mv0bgGE4Tqxna1q5Mrj,0,1A 2A 3A 4A
Bell Biv DeVoe,0.0003778785036269109,0.08218395353765802,0.0,5,13,0.0002595045495108565,1155.2947691197844,86,0.00012381253619549274,2zFZiWQJFFshzojycnXoTL,1,1A 2B 3A 4A
RO,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006983e-13,1.5,2,3.391971027939557e-05,5zVcAoFBWJs5H1wx32nWNT,0,1A 2A 3A 4A
DJ Chose,0.0004801338292862125,0.08725706485133511,0.0,2,13,0.0007574235757807837,1247.4014596514912,6,3.0546857508020315e-05,28Jt29jw6Smc3ZkzALTouq,1,1A 2B 3A 4A
Zachary Matthews,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,5PzCnHRNXNxmy5u0BwxFBO,0,1A 2A 3A 4A
Raven Maize,0.0,0.00010094891984655763,0.0,1,2,2.584300398922807e-14,1.5,2,5.428578785674953e-05,5WbKRCtdFObAHIPrbF32si,0,1A 2A 3A 4A
Lindsey Stirling,0.005053113779175338,0.09163220358375221,0.0,20,13,0.0006223264599232375,1325.2786352536787,160,0.0003583159755032025,378dH6EszOLFShpRzAQkVM,1,1A 2B 3A 4A
Fire Smerf,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006983e-13,1.5,2,1.5070459929854303e-05,4aKGPILlk6mdwbFZyeka1W,0,1A 2A 3A 4A
Ali Payami,0.0,0.0842932953352121,0.0,1,14,0.0004102064688186958,1202.1727994228233,6,2.8350328466158493e-05,64q0R2cjmCVng0vVJUrH7c,1,1A 2B 3A 4A
Peter Jackson,0.0,0.00021031024968032843,0.0,1,2,6.5155522930085695e-12,3.0,2,1.6164973249877018e-05,3lF1gW0El7u8ChPBgl7v8r,0,1A 2A 3A 4A
Toronto,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2HGQd1vKFmNzTZ8CZ8tU83,0,1A 2A 3A 4A
DaCooGuy,0.0,0.0003230365435089844,0.0,1,2,4.007747979271731e-11,4.5,2,1.6631029885855706e-05,2oiz6idGz8no2JCvuup5aX,0,1A 2A 3A 4A
Codes,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.6146542362657394e-05,3FBxzgzGPs9XUfSYZgG1vX,0,1A 2A 3A 4A
Juan Hoerni,0.0,0.00021031024968032843,0.0,1,2,9.880062394130884e-13,3.0,8,7.151147776208457e-05,3NK5rK3FVQj0Q61A4wX7ym,0,1A 2A 3A 4A
Ballet Music,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,28,4.346834311409119e-05,4jJZBvZHSrFaCvJToiznAt,0,1A 2A 3A 4A
Mighty Metal Gods,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,656FlVlfiYl7huTA2NnyVw,0,1A 2A 3A 4A
Adriatique,0.0,0.0817269079733917,0.0,1,14,0.00024443252000007,1164.9237179487332,2,2.0603281844971348e-05,02DWGcShQivFepRvGJ7xhB,1,1A 2B 3A 4A
Lewis Sky,0.0,0.00024732485362406623,0.0,1,3,1.3633868292886978e-11,3.666666666666667,2,1.7925295299492726e-05,3Qyct4aMBPg5cUBCjdZQau,0,1A 2A 3A 4A
3Plusss,0.0,0.05866416389112848,0.0,1,16,5.815700274080092e-08,809.0239746364568,4,3.38726201688476e-05,7gn8FSibCqWvm96uubcEJk,1,1A 2B 3A 4A
Carmen Cusack,9.172310427490662e-08,0.0003091560670300828,0.0,3,3,7.93257888722607e-12,4.833333333333334,12,0.0001250151778256156,7mpAfYNsDzh0eALiaCT1mp,0,1A 2A 3A 4A
Case,3.439616410308998e-08,0.0002271350696547547,0.0,5,1,2.6181101322371794e-12,3.0,34,0.00021414895872414846,5aEWnrN8h3MhuFUPRfaVuy,0,1A 2A 3A 4A
Nicholas Stevens,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,4.22769598352963e-05,1GQFNXNzKcS6YioKtmPPit,0,1A 2A 3A 4A
Tayla Parx,2.0957772362420873e-05,0.09496676441696678,0.0,2,13,0.007177104513150885,1381.6390498390836,6,2.1976651984595897e-05,1LzWWI9v4UKdbBgz8fqi15,1,1A 2B 3A 4A
Jewel,0.0,0.06720724866431495,0.0,3,15,1.0895852408244476e-06,930.7635891885567,70,7.088732578579493e-05,6FbDoZnMBTdhhhLuJBOOqP,1,1A 2B 3A 4A
Marko Penn,0.00012786392003491696,0.08476831337378374,0.0,2,14,0.0014952756816627667,1209.389116439141,6,3.226015906436656e-05,2cJyZ3relxSBT15LIGBjLL,1,1A 2B 3A 4A
Stu Large,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.8866784500140324e-05,0zQ0cWU0PNHvAAu93sqnq4,0,1A 2A 3A 4A
First Class,1.7198082051544993e-07,0.0004542701393095094,0.0,8,1,3.8643885677386264e-11,6.0,108,0.00033262845959667914,4ndt8TW7IvdI3SPh0LBMHO,0,1A 2A 3A 4A
Jesse Baez,0.0,0.08412651882559276,0.0,1,13,0.0002966192755404795,1193.2653540903834,2,2.0842042286910425e-05,4rriNpL1lxpoysDDctWgl3,1,1A 2B 3A 4A
Estephy,0.0,0.00013628104179285282,0.0,1,2,1.136936699059263e-12,2.0,2,1.3301743184496103e-05,0qx165A9vXntWf1ffyYymA,0,1A 2A 3A 4A
Bruce Adolphe,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,7Ef9KAaUQsMeRDeDoMJXQA,0,1A 2A 3A 4A
MPA Wicced,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001142,4,1.8494589771344987e-05,2WG4EtxyAlsmomcds5YhYZ,1,1A 2B 3A 4A
GTO,0.0,0.06793889833873205,0.0,1,15,2.7283689956765594e-06,940.539987789952,2,3.232305598510204e-05,4B89AwyA8INUrw8MSZikB2,1,1A 2B 3A 4A
The Jimmy Joyce Singers And Orchestra,0.0,0.00017207202246572324,0.0,1,3,4.358293922819151e-12,2.6666666666666665,2,1.5668045990505512e-05,7tIZj4iYsmkABsHuLitIC7,0,1A 2A 3A 4A
Menudo,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,124,7.570595805889923e-05,3Edq1eT7m7GX0PvHW7yEDF,0,1A 2A 3A 4A
Howard Burke,0.0002231279165367447,0.07431623474451175,0.0,4,14,0.0002853984796440187,1045.2250666000486,8,4.08597419814223e-05,2ZM495BKdum9CItOaBIdrS,1,1A 2B 3A 4A
Marianne Faithfull,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,192,7.570595805889923e-05,7mlge4peaoNgzTsY6M32RB,0,1A 2A 3A 4A
VICKA,0.0,0.05762633855186657,0.0,1,17,3.3731986418611113e-07,798.6714320809823,2,1.7689626522488037e-05,1w9Kh9PdtrYYEGqcZGZBuV,1,1A 2B 3A 4A
Lara Fabian,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,192,7.570595805889923e-05,7ocwZINHqO9DZJgFtc1B20,0,1A 2A 3A 4A
Nitty Scott,0.0,0.0825926277258228,0.0,1,13,0.0003614079126058405,1162.2909923410064,2,1.8075892893816206e-05,1Ah5AeHBzgy2b4u6sJtkLg,1,1A 2B 3A 4A
Glass Tiger,1.3758465641235993e-07,0.0003028467595396729,0.0,6,3,1.654488073282193e-11,4.833333333333334,76,0.00023894526780980117,53RaPTbZOx2mBoZD6LLWIv,0,1A 2A 3A 4A
Lea Porcelain,0.0,0.06597397333557616,0.0,1,15,4.539602367605741e-06,908.9817460317078,4,3.965378719496919e-05,4HsBBgi3DDsy0w29W5yevl,1,1A 2B 3A 4A
N-Trigue,0.0,0.07801032190419883,0.0,1,13,0.0001268408647728387,1094.1731268731232,4,3.663820535882104e-05,2YNnMJgOEaiEZ1PXHcvsJf,1,1A 2B 3A 4A
Arcade Fire,0.00017290669415843067,0.07364688919705652,0.0,6,14,5.668961491136294e-06,1029.9323815073496,170,0.00022332803853347276,3kjuyTCjPG1WMFCiyc5IuB,1,1A 2B 3A 4A
Phoebe Bridgers,7.439890295498364e-05,0.05891996062969744,0.0,2,16,5.304727224078107e-08,810.2254953379803,4,2.1222165252977034e-05,1r1uxoy19fzMxunt3ONAkG,1,1A 2B 3A 4A
Cranberry Singers,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,28,7.570595805889923e-05,7vPwirhR9kv0tlZ96ecFDd,0,1A 2A 3A 4A
