name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Magic Time Travelers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ToPZVyWUmZjOV02O75hnR,0,1A 2A 3A 4B 5A 6A 7B
Gareth Williams,0.0,0.12157368590777169,0.0,1,16,3.3827184821708666e-07,816.2636308136113,4,6FEm5Itid5H7ppKPEEMhuu,1,1A 2A 3B 4A 5A 6A 7A
Sir Rec,0.0,0.16595887927909264,0.0,1,14,0.0019332394716418887,1154.6819513819587,4,2nv9PRtGhuwpB8HeO375Wr,1,1A 2A 3B 4A 5A 6A 7A
Lighter Shade Of Brown,0.0,0.12309849416103258,0.0,1,16,1.999224065832489e-06,832.7054612054445,2,7AyywyUcQP99oit737gZK2,1,1A 2A 3B 4A 5A 6A 7A
Roberto Carlos,0.0,0.1667620732722731,0.0,1,13,0.0005701156989106819,1143.644000444016,2,7fAKtXSdNInWAIf0jVUz65,1,1A 2A 3B 4A 5A 6A 7A
Marlene,0.0,0.15965423610592133,0.0,1,14,5.786265457675006e-05,1091.4705488955456,2,0pAV5GaO9ak8wk1NnF37Cl,1,1A 2A 3B 4A 5A 6A 7A
Azizi Gibson,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,2NjfafEappzvGGGDdMRJMP,1,1A 2A 3B 4A 5A 6A 7A
Las Vegas Jazz Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Kb6rSfGVkE7N000joMi61,0,1A 2A 3A 4B 5A 6A 7B
Trav,0.0005225823757758805,0.17041133771171793,0.0,2,13,0.0011862176565979473,1175.225785325801,24,3JugPn0f37nRk6DP7k4xIM,1,1A 2A 3B 4A 5A 6A 7A
Lilly Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,0x6qjFKFonQdX7x8aVtkey,2,1A 2A 3A 4A 5A 6A 7B
Bruno Patinho,0.0,0.0,0.0,0,0,1.0,0.0,0,3Tqg72gKOAVG25ebDawXHj,2,1A 2A 3A 4A 5A 6A 7B
Donna Allen,0.0,0.0,0.0,0,0,1.0,0.0,0,2MGI96UXRCEwaQGuQzAWfZ,2,1A 2A 3A 4A 5A 6A 7B
Layla DaVias,0.0,0.46153846153846156,0.0,1,3,0.2886736077715085,3.166666666666667,4,6i3IIZPo1XeS7X6pTHzSN0,3,1A 2A 3A 4A 5A 6A 7A
Kieran Baker,0.0,0.1038668481784001,0.0,1,17,5.2371742593974044e-08,687.1796025869495,2,5faOSlJ15ioQoN57doIe4m,1,1A 2A 3B 4A 5A 6A 7A
Robbie Tronco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Ls0w6MHBq0YSl5IbTfFm0,0,1A 2A 3A 4B 5A 6A 7B
Boney James,0.0,0.4117647058823529,0.0,1,3,0.18452657678228387,3.3333333333333335,2,1sBRcMH8DDR8Nsk2RoJmjS,3,1A 2A 3A 4A 5A 6A 7A
Vladimir Cauchemar,0.0,0.16235180869388996,0.0,1,14,0.00169906812790352,1119.1819180819239,2,2V5xArcB3BGAHmwsK46tyU,1,1A 2A 3B 4A 5A 6A 7A
Tay-K,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2ODbg2404zUzTi02qIPEjB,4,1A 2A 3A 4B 5A 6B 7B
Emma Zander,0.0,0.15784936702625488,0.0,1,14,0.0004816765924358078,1083.1040764790769,2,1e5shldsBYSPVVugyEzvcQ,1,1A 2A 3B 4A 5A 6A 7A
Chris Lake,0.00014923316091058962,0.18108100471844715,0.0,3,13,0.0006914446856678352,1255.6530941281242,8,5Igpc9iLZ3YGtKeYfSrrOE,1,1A 2A 3B 4A 5A 6A 7A
The skankin' Monks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4DYWRTECVZfmJ2HLIkKC0q,0,1A 2A 3A 4B 5A 6A 7B
Noora Noor,0.0,0.13099106832628202,0.0,1,15,4.809343773653739e-07,879.0288794538512,2,50V1rySVqHjoqJTi9iy3xl,1,1A 2A 3B 4A 5A 6A 7A
Miles Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,0kbYTNQb4Pb1rPbbaF0pT4,2,1A 2A 3A 4A 5A 6A 7B
Raffaello,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7uNkWUhBRYtnfTMXwhsGm6,3,1A 2A 3A 4B 5A 6A 7A
Digital Nas,0.0,0.17751495679149124,0.0,1,14,0.004924719800127374,1241.229551004575,10,6CX6a3w8sBGVceNyeFkuhb,1,1A 2A 3B 4A 5A 6A 7A
Eric Weissberg,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2dIzGSHkciATTqFH3Xox5g,3,1A 2A 3A 4B 5A 6A 7B
Ready Mack,0.0,0.15420706912730686,0.0,1,13,0.0002193680580603311,1055.4176434676306,2,16mBXNvkHu1h5vyzHnQ2WB,1,1A 2A 3B 4A 5A 6A 7A
Kelly Rowland,0.00045623870397432857,0.1662516212710765,0.0,3,14,0.0005150379576044945,1141.3780663780794,6,3AuMNF8rQAKOzjYppFNAoB,1,1A 2A 3B 4A 5A 6A 7A
Sam Hook,0.0,0.1731834517793931,0.0,1,13,0.0027374471941955,1197.2795343545504,2,224ycOSKcyYsp3bBZzExun,1,1A 2A 3B 4A 5A 6A 7A
UG Cella Dwellaz,0.0,0.13553981177963415,0.0,1,15,1.8228306388042015e-05,921.4767121766797,4,3LtLkijnGpBvkLEHvPFzbw,1,1A 2A 3B 4A 5A 6A 7A
Anthony Russo,0.0,0.18351277058756157,0.0,1,13,0.0027326632485963082,1280.3673770674036,4,6PFcrRZezCL5p9A0nwb7ki,1,1A 2A 3B 4A 5A 6A 7A
Jamie Jones,0.0,0.13099106832628202,0.0,1,15,4.809343773653739e-07,879.0288794538512,4,4admDxmnri5Zco0xYrJ0ji,1,1A 2A 3B 4A 5A 6A 7A
TT The Artist,0.0,0.117559660289451,0.0,1,16,2.6844514317686827e-07,779.7116036740911,2,1T6Em6UJ7pSdgXw5V72YHr,1,1A 2A 3B 4A 5A 6A 7A
Kodie Shane,0.0,0.17081101249966685,0.0,1,14,0.0016380787052871191,1183.9472333222486,4,1CUeN4GnHAGUk9nAXPorF4,1,1A 2A 3B 4A 5A 6A 7A
Runts,0.0,0.18230692646849667,0.0,1,13,0.009832720487534955,1285.2432345432615,2,4GTxpeMWEksd7Gu0jedUVZ,1,1A 2A 3B 4A 5A 6A 7A
A R I Z O N A,0.00019022879952260721,0.17285182588057607,0.0,2,13,0.00026456542449674605,1198.9565684315885,4,7hOGhpa8RMSuDOWntGIAJt,1,1A 2A 3B 4A 5A 6A 7A
Martha Reeves & The Vandellas,0.0,0.0,0.0,0,0,1.0,0.0,0,1Pe5hlKMCTULjosqZ6KanP,2,1A 2A 3A 4A 5A 6A 7B
Coldplay,0.0008383434563533626,0.19499802233243071,0.0,4,13,0.0036055810806722402,1371.708674658712,14,4gzpq5DPGxSnKTe4SA8HAU,1,1A 2A 3B 4A 5A 6A 7A
Plaid,0.0,0.12993147630053117,0.0,1,15,1.7621515424154741e-06,875.1200410700122,4,5akVqMzdZOdbMYbE4vNZWD,1,1A 2A 3B 4A 5A 6A 7A
Madism,0.0,0.15770565220600902,0.0,1,14,0.00010038201492657281,1076.377533577524,2,5UUdxfBMwm0hLlLgnZtBFv,1,1A 2A 3B 4A 5A 6A 7A
Teyana Taylor,0.0009225939466202161,0.18291047118924628,0.0,6,13,0.00647877525616321,1282.1405733156002,24,4ULO7IGI3M2bo0Ap7B9h8a,1,1A 2A 3B 4A 5A 6A 7A
Miike Snow,0.0,0.15564136189227257,0.0,1,14,4.681315862420335e-05,1061.9766733266629,6,4l1cKWYW591xnwEGxpUg3J,1,1A 2A 3B 4A 5A 6A 7A
The Chrismas Folk Collective,0.0,0.0,0.0,0,0,1.0,0.0,0,29IDT5kAX4348CUui2VF1m,2,1A 2A 3A 4A 5A 6A 7B
Grooveseekers,0.0,0.0,0.0,0,0,1.0,0.0,0,0kieQ9exEG2FdEfnh9JKnw,2,1A 2A 3A 4A 5A 6A 7B
Joe Gillan,0.0,0.13014519240532033,0.0,1,15,5.696216123423392e-07,872.2255022754777,4,1Iam5LDLDk637yJsGlznSM,1,1A 2A 3B 4A 5A 6A 7A
Sheila E.,0.0,0.0,0.0,0,0,1.0,0.0,0,6OQrOpxSIfPai3cFaN4v4P,2,1A 2A 3A 4A 5A 6A 7B
John Kay & Steppenwolf,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0xTwChyBr4lvQRUIJlhz4D,0,1A 2A 3A 4B 5A 6A 7B
Cheryl McCoy,0.0,0.0,0.0,0,0,1.0,0.0,0,3h3ydnWMHy2fA4arsCJaiO,2,1A 2A 3A 4A 5A 6A 7B
Spose,1.0,1.0,0.0,14,1,0.7071059839989466,14.0,62,3tM6SwRysCaIK0kW4h0mVP,4,1A 2A 3A 4B 5A 6B 7B
Sean Olson,0.0028060181443503,0.13109020249539782,0.0,4,15,1.7743513655987393e-05,884.3242313242017,8,09Bi8Pw5vZPPKHc34UOTGd,1,1A 2A 3B 4A 5A 6A 7A
Ward 21,0.0,0.39622641509433965,0.0,1,4,0.17950369274550193,9.166666666666666,2,0iRwqSYn7fG3WkEBYQpcqJ,3,1A 2A 3A 4A 5A 6A 7A
Peter And Gordon,0.0,0.0,0.0,0,0,1.0,0.0,0,6lHC2EQMEMZiEmSfFloarn,2,1A 2A 3A 4A 5A 6A 7B
Mark Knight,0.0,0.13089743066051224,0.0,1,15,1.4759190603112997e-06,879.0801032300741,12,3h11MHQeCrcsUgRRijI1zL,1,1A 2A 3B 4A 5A 6A 7A
Chris Dijon,0.0,0.0,0.0,0,0,1.0,0.0,0,0m6dD8hhzFr6yhfd1Ktsgp,2,1A 2A 3A 4A 5A 6A 7B
Jennifer Love Hewitt,0.0,0.0,0.0,0,0,1.0,0.0,0,2BZDbnjUHnL2XAPgkdqTpb,2,1A 2A 3A 4A 5A 6A 7B
James Carr,0.0,0.0,0.0,0,0,1.0,0.0,0,59fzcTUsoozikLmRY1SwHS,2,1A 2A 3A 4A 5A 6A 7B
Jérémy Verheyen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7Ltftam3dxEgrJzkXWfZbS,0,1A 2A 3A 4B 5A 6A 7B
Iamsu!,4.05819397583518e-05,0.17074275362318841,0.0,2,13,0.002695647497244614,1197.4819791319937,6,2ZavqCJe7uqkRpISes0NFi,1,1A 2A 3B 4A 5A 6A 7A
Cassius,0.0,0.15709488442777655,0.0,1,14,4.473108046168458e-05,1073.1516844266757,4,0ZH6EbtVEyqyTUnVp994iF,1,1A 2A 3B 4A 5A 6A 7A
Clif Payne,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,6z0dx2DQ03vIinQj8cXHi5,0,1A 2A 3A 4B 5A 6A 7B
Cyndi Lauper,0.0008980781242248151,0.15811417575368827,0.0,5,14,2.1031538268014988e-05,1084.798157398136,12,2BTZIqw0ntH9MvilQ3ewNY,1,1A 2A 3B 4A 5A 6A 7A
AD,0.0,0.17073365656135117,0.0,1,13,0.0026589371432149686,1196.8153124653272,8,4Maf38TSoYT83qXqsO20JI,1,1A 2A 3B 4A 5A 6A 7A
Tom Petty,0.0,0.14368022239160652,1.0,2,14,2.16699124211591e-05,965.5948967698612,4,2UZMlIwnkgAEDBsw1Rejkn,5,1A 2A 3B 4A 5B 6A 7A
The Capitols,0.0,0.0,0.0,0,0,1.0,0.0,0,01cBIhcUXGSuwSLphfGGQB,2,1A 2A 3A 4A 5A 6A 7B
Julius Jetson,0.0,0.15816490214950274,0.0,1,14,5.385226115895332e-05,1075.937803862795,2,1WcF9s7C8CeUyKRLRundzv,1,1A 2A 3B 4A 5A 6A 7A
Evelyn Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ct17y3ik4MqIbreP9Kqh8,2,1A 2A 3A 4A 5A 6A 7B
Kydd Jones,0.0,0.15816880552813425,0.0,1,14,0.0005262242344312777,1088.7915528915464,2,7aubonvXWkYwL9Z84q7gPK,1,1A 2A 3B 4A 5A 6A 7A
Stephanie Mills,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0PcIlEZa7rreM7729ot05g,4,1A 2A 3A 4B 5A 6B 7B
Ledisi,0.0,0.10118568338622334,0.0,1,17,2.392661049157406e-09,668.1051362852814,2,60ciIY5MouLc2Y9n34DJdA,1,1A 2A 3B 4A 5A 6A 7A
Carl Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,6I6t21SFbxZ7RbQgD5dN7U,2,1A 2A 3A 4A 5A 6A 7B
Diddy,0.0010797375265652939,0.19713934174100275,0.07142857142857142,8,13,0.019485110037196128,1399.390276390304,42,59wfkuBoNyhDMQGCljbUbA,1,1A 2A 3B 4A 5A 6A 7A
Ray,1.0,1.0,0.0,11,1,0.707107581270449,11.0,90,4x5VVAa5DjM9lQHcT6OBPS,4,1A 2A 3A 4B 5A 6B 7B
Jonathan Bailey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Je7IdIHe8UvZbLXdapQ26,0,1A 2A 3A 4B 5A 6A 7B
Best Of Hits,0.0,0.4794520547945205,1.0,2,4,0.1619126932365914,17.833333333333332,60,0HeME15jWon3cJJvV1NZXv,5,1A 2A 3A 4A 5B 6A 7A
Bruce Adolphe,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7Ef9KAaUQsMeRDeDoMJXQA,0,1A 2A 3A 4B 5A 6A 7B
Emerson Drive,0.0,0.0,0.0,0,0,1.0,0.0,0,1efrXlPhLKv7PvgUxVcqIS,2,1A 2A 3A 4A 5A 6A 7B
Jeffers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2GpsoK9clFpEs8rfRKU1n7,3,1A 2A 3A 4B 5A 6A 7A
Friction,0.0033133053014645507,0.17533444587311575,0.0,3,13,0.000543721771120863,1209.8773476523731,10,5xdizdgbQQvGAgAolGhpXr,1,1A 2A 3B 4A 5A 6A 7A
Steerner,0.0,0.1711257075723593,0.0,1,14,0.0004138648273588837,1183.3934454434661,2,1TMa2M8BSbJP1rqX83wALz,1,1A 2A 3B 4A 5A 6A 7A
Dazz Band,0.0003120611639881417,0.13614445034519385,0.0,2,14,1.1803292072727884e-05,915.0124264623926,8,4n7L1vYXp4Dt0HfxaLBj9l,1,1A 2A 3B 4A 5A 6A 7A
Brucie B,0.0,0.1646795827123696,0.0,1,14,0.0010570403139155665,1130.7090076590168,4,3j6XFwv1L9B0ylGxPkLe35,1,1A 2A 3B 4A 5A 6A 7A
Big Tho,0.0,0.15509147226793146,0.0,1,14,0.0003251272786692227,1072.3736402486325,2,4amU3dXtSsAJgRBv6i5sJr,1,1A 2A 3B 4A 5A 6A 7A
Canaan Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,0q2lY1ZzFckzciuoMtUvck,2,1A 2A 3A 4A 5A 6A 7B
Ramiro,0.0,0.1283237225692776,0.0,1,16,6.359398795986197e-07,856.0422646797399,6,69FdP7uFvN1eUiO9jrG9JA,1,1A 2A 3B 4A 5A 6A 7A
DJ Escape,0.0,0.42857142857142855,0.0,1,3,0.21758112390901685,4.333333333333333,20,5QbtIasQbYiWhWWDMFMtty,3,1A 2A 3A 4A 5A 6A 7A
Abigail Shaw,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,68mUjxOrPXb0hKheDMGSAj,3,1A 2A 3A 4A 5A 6A 7A
Simon Reid,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,6,08ligzizXWLpL7KH6adoPM,3,1A 2A 3A 4B 5A 6A 7A
Alex Hope,0.0,0.16768268752779886,0.0,1,13,0.00019719218198557963,1150.3328560328714,2,4vYPr06Tg8byX6r8i2Q3rP,1,1A 2A 3B 4A 5A 6A 7A
Smooth Jazz All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,2ThUOWiiWP3YdZqs4WYNOi,2,1A 2A 3A 4A 5A 6A 7B
Chino Grande,0.0,0.1403358952462283,0.0,1,15,3.226032635741696e-05,950.8205155954879,2,1DisOtNFBsfGAuifnt4o8j,1,1A 2A 3B 4A 5A 6A 7A
Rudy Currence,0.0,0.14561937653367263,0.0,1,14,0.00013670164776549918,993.2756549006307,4,1XjkqiNiTkbF2FOEDMNqC8,1,1A 2A 3B 4A 5A 6A 7A
MadeinTYO,0.001753869381269876,0.2043425583471496,0.02564102564102564,13,12,0.028291482515871498,1457.7050505050752,46,5SyGEPymt1G2uto47tVWvZ,1,1A 2A 3B 4A 5A 6A 7A
Shabba Ranks,0.18571428571428572,0.3333333333333333,0.0,3,4,0.06723413661895326,8.583333333333332,8,3j7Sw80qzL2FJlryUhI3wG,3,1A 2A 3A 4A 5A 6A 7A
Chris Norman,0.0,0.0,0.0,0,0,1.0,0.0,0,2Pawr6MMX9VBIQ9oUHg7jc,2,1A 2A 3A 4A 5A 6A 7B
N.E.R.D,7.75781468532264e-05,0.17961940528572629,0.0,2,14,0.0035622232748402883,1257.6983294483548,10,5wPoxI5si3eJsYYwyXV4Wi,1,1A 2A 3B 4A 5A 6A 7A
Gerd Janson,8.875162163337668e-05,0.15538853194326585,0.0,2,14,2.4197279552652188e-05,1057.390737040713,6,4jLpm91Tyk2TRgv43bMfZO,1,1A 2A 3B 4A 5A 6A 7A
Workout Rendez-Vous,0.0,0.0,0.0,0,0,1.0,0.0,0,5MCNWdi29FZ06G0lhDFxWg,2,1A 2A 3A 4A 5A 6A 7B
Tiana,0.0,0.0,0.0,0,0,1.0,0.0,0,0PMLvzy0RefowM1e2YWhWe,2,1A 2A 3A 4A 5A 6A 7B
Maiara & Maraisa,0.0,0.08744593469866696,0.0,1,19,6.021833976616441e-11,573.1775677538811,2,59jlthNnbmim5l9tmNA7se,1,1A 2A 3B 4A 5A 6A 7A
Anna Of The North,0.000476868054107845,0.18986254295532645,0.0,2,13,0.002996301118007324,1328.8813020313341,6,1mSJCvDX0W7Dn7S9C6vmvI,1,1A 2A 3B 4A 5A 6A 7A
Aaron Davies,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,2VL0CnWZXCpgwQPquXZMg7,4,1A 2A 3A 4B 5A 6B 7B
Pamela,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,3fE0lIlFV2WTraSnl7wWJV,3,1A 2A 3A 4B 5A 6A 7A
Lucas Cooper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5x2tmNcPcmpzAw1bFYq4Hi,3,1A 2A 3A 4B 5A 6A 7A
Princess Erika,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4PrlQvkA1ZpKuFYaJFBK5Y,0,1A 2A 3A 4B 5A 6A 7B
B.O.T.B,0.0,0.16985582529418,0.0,1,13,0.00120949939481139,1181.2213120213273,2,2dw5rkn4dBeswXLamK94mv,1,1A 2A 3B 4A 5A 6A 7A
Tophaz,0.0,0.12679790285883866,0.0,1,16,7.570161741868366e-06,863.1270188144988,4,219Tc1qXS8ApMAj76mHgI7,1,1A 2A 3B 4A 5A 6A 7A
Bucie,0.0,0.1715562931634456,0.0,1,13,0.0013806921697978047,1184.9712648462812,4,7suaOI2AMM3ZqTa04oB8fG,1,1A 2A 3B 4A 5A 6A 7A
The Clique,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1TYZpmNJCpmN38laFCVkCm,0,1A 2A 3A 4B 5A 6A 7B
Lanfree,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3XAGcCcsJiUSlzWfS7V5ln,0,1A 2A 3A 4B 5A 6A 7B
Ruth Brown,0.0,0.1613301112621457,0.0,1,14,0.0002007131419758098,1107.5902236652285,2,4EYVgfZJ8wKXWmIvCx3gOY,1,1A 2A 3B 4A 5A 6A 7A
NERO,0.0,0.1485628187297172,0.0,1,15,2.533507117014466e-05,1007.7661616161334,2,4uRYpUQZrNrY5t8tAv3XrD,1,1A 2A 3B 4A 5A 6A 7A
The London Hospices Choir,0.0,0.1181077694235589,0.0,1,16,3.9451525901883657e-08,784.7735528360367,2,5sjU8Zpgz4ZFTqbCWazHWI,1,1A 2A 3B 4A 5A 6A 7A
Uschi Bruning,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,4,54Dqpre5i76Z6n1wQ83iFJ,3,1A 2A 3A 4A 5A 6A 7A
Reminisce,0.0,0.1715562931634456,0.0,1,13,0.0013806921697978047,1184.9712648462812,2,4YIOi9aFNviV1jRQeiNZgO,1,1A 2A 3B 4A 5A 6A 7A
Cahill,1.8523246015461382e-05,0.16773096048154934,0.0,2,14,0.00023489045577630943,1160.9532217782373,4,02nqwOvmlIhYQtZ5kVqJZm,1,1A 2A 3B 4A 5A 6A 7A
John Von Ahlen,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,6,09WZqLFex1i40HpyL4OM99,3,1A 2A 3A 4B 5A 6A 7A
Young Dose,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,49gTOLh52Qu3OP0E89z6q3,1,1A 2A 3B 4A 5A 6A 7A
Phil Moffa,0.0,0.09781447452763957,0.0,1,18,3.810450673701955e-10,650.4220758816425,2,0tU5IIcSGQmyZmskIN70Tv,1,1A 2A 3B 4A 5A 6A 7A
Amandla Stenberg,0.0,0.12954540860671476,0.0,1,15,1.3262948725558863e-06,861.6687645687358,2,0DK7ZkQ9RydhZnOhI6j6Ck,1,1A 2A 3B 4A 5A 6A 7A
A.CHAL,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pkwrPVI8UyXtPkavyJoZ4,0,1A 2A 3A 4B 5A 6A 7B
Dandy Line,0.0,0.15206301753386955,0.0,1,14,0.00014844232922510398,1041.261213786193,2,245NjPXZeHtSqm6HuxrcIk,1,1A 2A 3B 4A 5A 6A 7A
B.J. Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,0uUNzXylqsZdmFDwdxaP1V,2,1A 2A 3A 4A 5A 6A 7B
Bobby Vinton,0.0,0.0,0.0,0,0,1.0,0.0,0,6bOYtKnpLPQSfMpS2ilotK,2,1A 2A 3A 4A 5A 6A 7B
Naya Elsin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5HXmkVtGBOscpsE6t7xib7,0,1A 2A 3A 4B 5A 6A 7B
Madison Laughridge,0.0,0.13191585707228717,0.0,1,14,1.55696838965787e-05,888.0578171827889,2,1TlpdIVt1638uH6BLhcZQD,1,1A 2A 3B 4A 5A 6A 7A
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,7nTNCt9wdiEPQHHywZ7dAX,2,1A 2A 3A 4A 5A 6A 7B
Joss Stone,0.0003120611639881417,0.11943052009764642,0.0,2,16,9.801506634168988e-08,790.8827256077082,28,7bvcQXJHkFiN1ppIN3q4fi,1,1A 2A 3B 4A 5A 6A 7A
Will Smith,0.0,0.18045387994143486,0.0,1,13,0.0027857939985162328,1255.739923964953,4,41qil2VaGbD194gaEcmmyx,1,1A 2A 3B 4A 5A 6A 7A
Leo Sayer,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,04LIHk1SobiQwt2tlupoAV,3,1A 2A 3A 4B 5A 6A 7B
Carl Perkins,0.0,0.08417720687707685,0.0,1,19,7.34160556148026e-12,551.8897543289042,10,5hIClg6noTaCzMu2s5wp4f,1,1A 2A 3B 4A 5A 6A 7A
Anne-Marie,0.007215547230445304,0.19576040807599498,0.0,25,13,0.0026530486591868734,1396.1424630924944,76,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3B 4A 5A 6A 7A
Junior Reid,0.001559818833105521,0.15109864202187853,0.0,6,14,9.115857561175795e-05,1026.254612054589,18,0qPUDOVD0aYR2lmCilnscs,1,1A 2A 3B 4A 5A 6A 7A
Little Bruce,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674613,2,3fjAQc2V7XBUBr6CGpLD0D,1,1A 2A 3B 4A 5A 6A 7A
Dr. John,0.0003120611639881417,0.16133823381331186,0.0,2,14,0.00020130642488169943,1108.2568903318952,4,320TrJub4arztwXRm7kqVO,1,1A 2A 3B 4A 5A 6A 7A
Chris Diodati,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,6IjyiuSSN2R9ZyoJ401emO,0,1A 2A 3A 4B 5A 6A 7B
Niska,0.0,0.1702755121018093,0.0,1,14,0.0008715157819838072,1179.2631313131499,4,7CUFPNi1TU8RowpnFRSsZV,1,1A 2A 3B 4A 5A 6A 7A
Solomun,0.001448924422607624,0.1516707686482393,0.0,3,14,1.4501335373424026e-05,1034.1633505383165,10,5wJK4kQAkVGjqM9x46KQOC,1,1A 2A 3B 4A 5A 6A 7A
Freak Fineman,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,5MsgOOtIRS417JZ03HqPi2,3,1A 2A 3A 4B 5A 6A 7A
Shem,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,49pXDYBp6CiSHYQyOmYjlM,3,1A 2A 3A 4B 5A 6A 7A
Joe Blow,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674613,2,5oVTn06kiTtMSZG56uHDqs,1,1A 2A 3B 4A 5A 6A 7A
Simone & Simaria,0.0,0.15688338392245177,0.0,1,14,0.00026689079170418955,1077.1730325230303,6,0MInKJqZscEeNc5K3K0mkE,1,1A 2A 3B 4A 5A 6A 7A
George Kwali,0.0,0.17485608272174175,0.0,1,13,0.0005071696141049484,1205.2367160617425,2,29pQjcc1XsJa7Aeezho17b,1,1A 2A 3B 4A 5A 6A 7A
The Circle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,3AltEY6Hu4mXfegvDuDtqI,0,1A 2A 3A 4B 5A 6A 7B
The Girlfriends,0.0,0.0,0.0,0,0,1.0,0.0,0,5lNB0oVtUg0DqjDr884jUs,2,1A 2A 3A 4A 5A 6A 7B
Leon Haywood,0.0,0.0,0.0,0,0,1.0,0.0,0,4r2UnA39uIXexqO1mABayb,2,1A 2A 3A 4A 5A 6A 7B
Hip Hop Classics,0.0,0.0,0.0,0,0,1.0,0.0,0,5lV7ZbXzVs51uceyzf5383,2,1A 2A 3A 4A 5A 6A 7B
Black Booduh,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,7xIARC0OHzvloBD2taVC4h,3,1A 2A 3A 4B 5A 6A 7A
Chris Pine,0.0,0.1456855791962175,0.0,1,15,8.4780037010446e-06,979.086369186332,2,5ueYs7bR3niiOeZdOSge5e,1,1A 2A 3B 4A 5A 6A 7A
Scott Featherstone,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,6,29MGhNF7avEGcMVLkZj3hA,3,1A 2A 3A 4B 5A 6A 7A
Nina Söderquist,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4G6CNhvsf2XGfQsf7nioAv,0,1A 2A 3A 4B 5A 6A 7B
John Swanson,0.0,0.0,0.0,0,0,1.0,0.0,0,6WRlXPz3jap6lphrtTJD3G,2,1A 2A 3A 4A 5A 6A 7B
Diamond,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,0O6y1pr1YIKq65c6N3sI9c,1,1A 2A 3B 4A 5A 6A 7A
Bobby Womack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0vqkz1b2qBkoYrGMj2CUWq,0,1A 2A 3A 4B 5A 6A 7B
Marty McKay,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,14,12SCd6QOxrQJIfAe5Y4bDN,3,1A 2A 3A 4B 5A 6A 7A
The Juan Maclean,0.0,0.15018160515524312,0.0,1,14,2.236387917680792e-05,1021.1858641358381,2,7gG6LkU3pCSQmCIPR4aSBt,1,1A 2A 3B 4A 5A 6A 7A
