eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0070302265509326,Kenny Rogers,14.0,0.1777948915216835,4,1,0.1666666666666666,4427,0.1658343467798276,18.0,0.001880893704085397,4tw2Lmn9tTPUv7Gy7mVPI4,2,1A 2A 3A 4A
0.002982448295161,Élan Noelle,2.0,0.5172413793103449,1,0,0.0,3629,0.5087719298245614,2.0,0.0,4VjK6JjQF34ARV8QChpcXl,1,1A 2A 3A 4A
0.0012313804805274,Don Rich,2.0,0.5555555555555556,1,0,0.0,2443,0.5294117647058824,2.0,0.0,0wiDTAOnE8sEjhnaaFILqR,1,1A 2A 3A 4A
0.0125561172569905,Alessia Cara,13.0,0.1958896584423241,10,0,0.0,3879,0.1804589610023933,24.0,0.00242383455356096,2wUjUUtkb5lvLKcGKsKqsR,2,1A 2A 3A 4A
0.0,Kian Russell,0.0,0.0,0,0,0.0,1500,0.0,0.0,0.0,369Jk3WmMjFTd0Mbivnv7m,0,1A 2A 3A 4A
0.000587692146046805,Senna Black,1.0,1.0,1,0,0.0,1803,1.0,2.0,0.0,3VXsGucLnCidSpk1u7vwbY,4,1A 2B 3A 4A
0.01212190959102,Duke & Jones,14.0,0.1626396964281161,17,0,0.0,4419,0.1512698262839879,44.0,0.004987134781788017,3jNm5wvIx1eR5NDdXhMkNV,2,1A 2A 3A 4A
0.0181835839336026,Chance the Rapper,13.0,0.2095819083570739,3,0,0.0,4486,0.1921393452452332,12.0,0.00025780126069158745,1anyVhU62p31KFi8MEzkbf,2,1A 2A 3A 4A
0.0087956044649968,OG Ron C,14.0,0.1845763639803295,2,0,0.0,4410,0.1682373014831342,68.0,0.0010548302755162703,2LQF8AgyQUgLfquM92Rx8N,2,1A 2A 3A 4A
0.0,Tesla,0.0,0.0,0,0,0.0,1501,0.0,0.0,0.0,0dgnITyIAN4NrmUVisvxHU,0,1A 2A 3A 4A
0.0135444463183308,OMI,13.0,0.1863664286858269,13,0,0.0,3879,0.172851825880576,34.0,0.003658114787624735,5MouCg6ta7zAxsfMEbc1uh,2,1A 2A 3A 4A
0.000587692146046805,Candyman,1.0,1.0,1,0,0.0,4257,1.0,2.0,0.0,3mGe3yyg9FrxlHidyYWiH6,4,1A 2B 3A 4A
0.0048812328350418,DaeDae,13.0,0.1826979897583751,1,0,0.0,4486,0.1689691537041919,2.0,0.0,2KxfIiUpPcZ18553NYHiDY,2,1A 2A 3A 4A
0.0310800221861412,Keyshia Cole,13.0,0.2079677729389113,5,0,0.0,4486,0.1866825900789374,14.0,0.0004388466595842714,1vfezMIyCr4XUdYRaKIKi3,2,1A 2A 3A 4A
0.0018133669878659,Alekesam,15.0,0.1316033436059928,1,0,0.0,4245,0.1258987152791419,2.0,0.0,2JM2yzMSOgq7VeG6nKm3PY,2,1A 2A 3A 4A
0.0,The Professionals,0.0,0.0,0,0,0.0,1502,0.0,0.0,0.0,11BYW3vEY2JVkKf2yHzM0E,0,1A 2A 3A 4A
0.0010394716912049,"Jermaine ""JD"" Dupri",15.0,0.1502994630237523,1,0,0.0,4486,0.1417512662287395,2.0,0.0,7B5Rt17EYYcbO0zp6lPKbi,2,1A 2A 3A 4A
0.000587692146046805,Soul II Soul,1.0,1.0,1,0,0.0,1503,1.0,2.0,0.0,2sIx6SmAMw9IBySG3Uj0jf,4,1A 2B 3A 4A
0.0,Louise Tucker,0.0,0.0,0,0,0.0,1504,0.0,0.0,0.0,1nWVPdf2KdNCEeh326GwXv,0,1A 2A 3A 4A
0.0,Afternoon Acoustic,0.0,0.0,0,0,0.0,1505,0.0,0.0,0.0,3ovc8SVGIsiZfECkv3WJU2,0,1A 2A 3A 4A
0.000587692146046805,Richard Lynch,1.0,1.0,1,0,0.0,1506,1.0,4.0,0.0,4Ft2PD3ZFfdWgcysP7RYnb,4,1A 2B 3A 4A
0.0019071447198837,616,2.0,0.5294117647058824,1,0,0.0,261,0.5151515151515151,4.0,0.0,2ptcq3zzFNSlRuWnnYeV3Y,1,1A 2A 3A 4A
0.0047151828637227,David Whistle,13.0,0.1880537862477358,1,0,0.0,3879,0.1748560827217417,4.0,0.0,7Hq6EHWg4kFI4BtsRx1MpO,2,1A 2A 3A 4A
0.0,Timothy Israel,0.0,0.0,0,0,0.0,1507,0.0,0.0,0.0,1Z2m3WodF4uvmwKxAykirQ,0,1A 2A 3A 4A
0.0038194265314613,Brian Kieruff,13.0,0.1832899395467693,1,0,0.0,4109,0.1704611947444013,8.0,0.0,4hSLdMYwPOOPbhTppB0p2g,2,1A 2A 3A 4A
0.000666422451401832,Lil J,2.0,0.75,1,0,0.0,1508,0.6666666666666666,6.0,0.0,1E6SZrutSMUtLDTwkxI6FL,1,1A 2A 3A 4A
0.0048422242284955,Sleepy Tom,14.0,0.1840011127029417,1,0,0.0,4486,0.1702755121018093,2.0,0.0,1D9XQXqh4YQfJwX7hyLWwr,2,1A 2A 3A 4A
0.0,Andy Kim,0.0,0.0,0,0,0.0,1509,0.0,0.0,0.0,5MYBNUKoFf9LAg30ByaBli,0,1A 2A 3A 4A
0.3592981276196786,Future,12.0,0.2622757341824298,43,73,0.0808416389811738,3976,0.2259315401699157,276.0,0.015527198036993855,1RyvyyTE3xzB2ZywiAwp0i,2,1A 2A 3A 4A
0.0,Tasha Thomas,0.0,0.0,0,0,0.0,1510,0.0,0.0,0.0,5adnn0CpGyBknDRC2vW0cx,0,1A 2A 3A 4A
0.0097915726967865,James Blunt,13.0,0.1940824713332174,6,0,0.0,3891,0.1789273849074513,18.0,0.0005378706573377059,7KMqksf0UMdyA0UCf4R3ux,2,1A 2A 3A 4A
0.0519467223362752,Fabolous,12.0,0.2238392439203835,9,3,0.0833333333333333,4290,0.2008335422411632,38.0,0.003948353559242748,0YWxKQj2Go9CGHCp77UOyy,2,1A 2A 3A 4A
0.0063751484810489,Zolo,14.0,0.1882994465183612,1,0,0.0,3976,0.1741528762805358,2.0,0.0,1tAqb6r3iFj2rvcVS5uPO8,2,1A 2A 3A 4A
0.0011861603526537,Leroy Gomez,1.0,1.0,2,0,0.0,3419,1.0,16.0,1.0,6AUru0agJtAyp0xa000Fhg,3,1A 2B 3A 4B
0.0,2017 Dynamo Hitz,0.0,0.0,0,0,0.0,1511,0.0,0.0,0.0,2Z88fKsL22PDUEVWwAR1RT,0,1A 2A 3A 4A
0.0,Yes,0.0,0.0,0,0,0.0,1512,0.0,0.0,0.0,7AC976RDJzL2asmZuz7qil,0,1A 2A 3A 4A
0.0008769629446418762,Pham,15.0,0.143423242124283,1,0,0.0,4235,0.1365680069892816,2.0,0.0,2GH5uRMxmuAWn90B8DEZU3,2,1A 2A 3A 4A
0.0051518544132176,Linda Clifford,15.0,0.1396004859376634,2,0,0.0,4342,0.1318073379401118,6.0,0.01934879221088212,1yAHoX5jWFLYIKEwyb6ulM,2,1A 2A 3A 4A
0.0229211996661576,JoJo,13.0,0.2108177570769285,10,0,0.0,4290,0.1916624300965938,26.0,0.005978392381651173,5xuNBZoM7z1Vv8IQ6uM0p6,2,1A 2A 3A 4A
0.000587692146046805,HØST,1.0,1.0,1,0,0.0,2522,1.0,2.0,0.0,3kBjr6g7vth9Ak4ZxEdyXN,4,1A 2B 3A 4A
0.0040799671814465,Klaus Badelt,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,2.0,0.0,03GruNQP8X25PCoWzdvIGZ,2,1A 2A 3A 4A
0.0024168901070344,Haley Joelle,15.0,0.1337948644860759,1,0,0.0,4173,0.1277991585076472,4.0,0.0,6ASsDCFpc8ZjhjMoIetX0K,2,1A 2A 3A 4A
0.0,Cheryl Porter,0.0,0.0,0,0,0.0,1513,0.0,0.0,0.0,3BCwn8kef8LNrfMhOiTcYa,0,1A 2A 3A 4A
0.0086975816084108,Jerry Folk,13.0,0.1989397107980402,2,0,0.0,3700,0.1836968672074292,4.0,8.417127010626697e-05,356FCJoyYWyzONni54Dgrv,2,1A 2A 3A 4A
0.0509452350308071,Jake Spooner,13.0,0.2199901319186742,1,0,0.0,4486,0.1960838305032889,2.0,0.0,0A2dOvrklkxZCjsGL7y1pH,2,1A 2A 3A 4A
0.000587692146046805,Lee Warne,1.0,1.0,1,0,0.0,1514,1.0,2.0,0.0,7Af8RjdalPwHNnsIMwqgaj,4,1A 2B 3A 4A
0.0,Rachel Sweet,0.0,0.0,0,0,0.0,1515,0.0,0.0,0.0,3E8iIu6yKztcuEHrKFBNMS,0,1A 2A 3A 4A
0.0035917011780409,J-Ro,13.0,0.1691102174640944,1,0,0.0,3391,0.1574808953976951,2.0,0.0,77RZhwlg8NT3vP77Ak7cqC,2,1A 2A 3A 4A
0.0013316408322858,Hilton Ruiz,17.0,0.1106088887641464,1,0,0.0,2714,0.1072205306655067,2.0,0.0,7uUrPQUnxCoQusOAh5I0D1,2,1A 2A 3A 4A
0.0007456445919955455,Albert McIntosh,2.0,0.6666666666666666,1,0,0.0,2033,0.6,6.0,0.0,7lRDILhwikD9Au6bH6ZL9l,1,1A 2A 3A 4A
0.0113719005952141,Carolyn Rodriguez,14.0,0.176677984296179,14,0,0.0,4410,0.1632408751687425,42.0,0.005249369177889584,4GwWE7ttiyhLwYCwSj7eni,2,1A 2A 3A 4A
0.0057763554969269,Josh X,13.0,0.1840147214308568,1,0,0.0,4486,0.170833777588229,4.0,0.0,2h2eheYRqB6maoKoP76zsc,2,1A 2A 3A 4A
0.0063891365573838,Dense & Pika,14.0,0.1780898372098259,1,0,0.0,4266,0.1648702184035191,2.0,0.0,3tlt5onLwIKTuaOAyI6ytC,2,1A 2A 3A 4A
0.0010884637708697,Disco Killerz,14.0,0.1484020655927291,1,0,0.0,3976,0.1411487468616482,2.0,0.0,0WfWABuarRrUticTLylKQl,2,1A 2A 3A 4A
0.000587692146046805,Visu,1.0,1.0,1,0,0.0,1591,1.0,2.0,0.0,0MNx5LuXJq3DRyAPG4I3IE,4,1A 2B 3A 4A
0.000587692146046805,Dino Romeo,1.0,1.0,1,0,0.0,1516,1.0,2.0,0.0,0EwkW1WvC9vRyTz5ThNhIg,4,1A 2B 3A 4A
0.0,Darrell Banks,0.0,0.0,0,0,0.0,1517,0.0,0.0,0.0,5vWhw0XzIKRr5YUsYB2w3m,0,1A 2A 3A 4A
0.0,The Exciters,0.0,0.0,0,0,0.0,1518,0.0,0.0,0.0,2GF1B0GIaFrLFLdfH6ufRO,0,1A 2A 3A 4A
0.0,Baby Talk,0.0,0.0,0,0,0.0,1519,0.0,0.0,0.0,2Ra0gi7sbUAPLcejpUPslf,0,1A 2A 3A 4A
0.0017954543979555,Wilder Adkins,1.0,1.0,3,0,0.0,1520,1.0,12.0,1.0,2AQVIbXzroJV8VBwKdy7Pc,3,1A 2B 3A 4B
0.0023480699770195,Eat Lights Become Lights,15.0,0.1365454893228292,1,0,0.0,4266,0.1299314763005311,2.0,0.0,6iqd6GYHg8fqjshWgCqoaV,2,1A 2A 3A 4A
0.0017289124456914,Ms. Krazie,16.0,0.1299275177415265,1,0,0.0,4410,0.1230984941610325,2.0,0.0,4dUH7FYUfmPzqS8KA3Ddbs,2,1A 2A 3A 4A
0.0,Justin Elliott,0.0,0.0,0,0,0.0,1521,0.0,0.0,0.0,1mrFMETfPox5yc998AzfNg,0,1A 2A 3A 4A
0.000587692146046805,Arthur & The Emigrants,1.0,1.0,1,0,0.0,1614,1.0,2.0,0.0,2GITFnF2jY02sdQWEZjAkp,4,1A 2B 3A 4A
0.0,After In Paris,0.0,0.0,0,0,0.0,1522,0.0,0.0,0.0,1xKbMu0hUStycFF7W6wx9v,0,1A 2A 3A 4A
0.0103223029949232,Global Dan,13.0,0.1997764670100494,1,0,0.0,4419,0.1835127705875615,4.0,0.0,1lzugG0lqNh9nP6Fp2zG3c,2,1A 2A 3A 4A
0.0,Bride & Groom,0.0,0.0,0,0,0.0,1523,0.0,0.0,0.0,0tbMVoySxGdLaQ4rn0sGII,0,1A 2A 3A 4A
0.0007456445919955455,Tito Gómez,2.0,0.6666666666666666,1,0,0.0,2214,0.6,2.0,0.0,6d5spDidb3nveGjwpybfdn,1,1A 2A 3A 4A
0.0007456445919955455,The Raiders,2.0,0.6666666666666666,1,0,0.0,2608,0.6,4.0,0.0,6VGkOHRnGhPYrzy9qM7CVj,1,1A 2A 3A 4A
0.0018484003629633,DJ Xed,18.0,0.1014857350416039,1,0,0.0,4016,0.0978144745276395,2.0,0.0,3At3zvM1E2DCdQ47PX8t2X,2,1A 2A 3A 4A
0.0056228824101016,G$ Lil Ronnie,14.0,0.1801656968921763,1,0,0.0,4486,0.1659588792790926,2.0,0.0,72YdXbIOH5Iy0fGq6fIOLO,2,1A 2A 3A 4A
0.000587692146046805,The Fabulous Thunderbirds,1.0,1.0,1,0,0.0,1555,1.0,2.0,0.0,6zmLTiN3NBNCDECRbbJKkT,4,1A 2B 3A 4A
0.0,Fritz Pauer Trio,0.0,0.0,0,0,0.0,1524,0.0,0.0,0.0,6GJwMlxVLRvYmAma3STQLt,0,1A 2A 3A 4A
0.0032732841613173,Elvis Martinez,13.0,0.1769294599923415,1,0,0.0,3569,0.1660319680837284,2.0,0.0,66U02qGDesTqZImnLSiYeE,2,1A 2A 3A 4A
0.0,SHINee,0.0,0.0,0,0,0.0,1525,0.0,0.0,0.0,2hRQKC0gqlZGPrmUKbcchR,0,1A 2A 3A 4A
0.0860498320240047,PARTYNEXTDOOR,13.0,0.2395044030361588,10,4,0.0888888888888888,3976,0.2138043768348011,42.0,0.0030085966552217142,2HPaUgqeutzr3jx5a9WyDV,2,1A 2A 3A 4A
0.000587692146046805,Dan Reeder,1.0,1.0,1,0,0.0,2197,1.0,2.0,0.0,4pzjm2iMtclScYmoJ7q9tD,4,1A 2B 3A 4A
0.0029117176488192,Reba McEntire,15.0,0.132090204398674,4,0,0.0,4565,0.126385328337606,18.0,0.0012752861965777164,02rd0anEWfMtF7iMku9uor,2,1A 2A 3A 4A
0.0010315841464547,Obyaw,15.0,0.1507787656250711,1,0,0.0,4141,0.1422104866088268,2.0,0.0,09qsZRyUg7yfiRpU1bI16p,2,1A 2A 3A 4A
0.0016613410737365,Q Swindle,13.0,0.1706154341315831,1,0,0.0,3391,0.1597776226565616,2.0,0.0,5aXOsOlLSoDwIysGuoBYan,2,1A 2A 3A 4A
0.0,Jason Michael Carroll,0.0,0.0,0,0,0.0,1526,0.0,0.0,0.0,6vgqbvuLEUcrg7SB1kRTYE,0,1A 2A 3A 4A
0.0509452350308071,Jason Ceasar,13.0,0.2199901319186742,1,0,0.0,4486,0.1960838305032889,2.0,0.0,2EFJ2ccBerZ4U9oY8jYCpk,2,1A 2A 3A 4A
0.0,John Kay,0.0,0.0,0,0,0.0,1527,0.0,0.0,0.0,3IJv5pAua8t2Q5FP79TXOt,0,1A 2A 3A 4A
0.0,Glenn Yarbrough,0.0,0.0,0,0,0.0,1528,0.0,0.0,0.0,4GxVmha4ELBwUE4bPyChzS,0,1A 2A 3A 4A
0.000587692146046805,Mel Pellerin,1.0,1.0,1,0,0.0,2990,1.0,2.0,0.0,0sOYdvAR3TkyeOxwn3HfWU,4,1A 2B 3A 4A
0.0008253598955916496,J. Wells,2.0,0.625,1,0,0.0,1126,0.5714285714285714,2.0,0.0,22cmoXI9VtLGHgXxdx6wGK,1,1A 2A 3A 4A
0.002982448295161,Salsalino,2.0,0.5172413793103449,1,0,0.0,3629,0.5087719298245614,2.0,0.0,5zQfnouqTKWoY16rdwUrwt,1,1A 2A 3A 4A
0.0,Gabriel Scott,0.0,0.0,0,0,0.0,1529,0.0,0.0,0.0,5h5YO9uxk7ihfKHfZmbS1s,0,1A 2A 3A 4A
0.0013380237147261,Mani Moe,15.0,0.1331921658376602,1,0,0.0,3912,0.1270517801918959,2.0,0.0,3Oq09nvnhCjj12rsUzMGeP,2,1A 2A 3A 4A
0.0009279525695559748,The Forester Sisters,18.0,0.0996993104817142,1,0,0.0,4427,0.0970266751445786,2.0,0.0,27Zy5YAD3Atf56oSRfrfis,2,1A 2A 3A 4A
0.0,Denise LaSalle,0.0,0.0,0,0,0.0,1530,0.0,0.0,0.0,0GVO1kqJHVxOarPgex9K15,0,1A 2A 3A 4A
0.0,Grinderswitch,0.0,0.0,0,0,0.0,1531,0.0,0.0,0.0,0zdtxv7cxrUpRCS7IbKyYz,0,1A 2A 3A 4A
0.0048389868486557,Roger Sanchez,14.0,0.1704068053615551,2,0,0.0,4276,0.1596621907775093,4.0,0.0003120611639881417,1HT9k1ZSUL9IczSstOAgWJ,2,1A 2A 3A 4A
0.0,Dancefloor Hits 2015,0.0,0.0,0,0,0.0,1532,0.0,0.0,0.0,5Al6D9UOJVsZw7PMKp1mdd,0,1A 2A 3A 4A
0.0014352784644118,Margo Price,16.0,0.1245813805046893,1,0,0.0,4131,0.1196691313765031,4.0,0.0,09yvLritEUxHrzx5TlFvbl,2,1A 2A 3A 4A
0.000587692146046805,"Ray Parker, Jr.",1.0,1.0,1,0,0.0,3517,1.0,74.0,0.0,0NyzfcGDZZ6GM25EBG9BYK,4,1A 2B 3A 4A
0.0146716594602847,Veronica Vega,13.0,0.1991539094909396,1,0,0.0,4486,0.1819911403907315,4.0,0.0,5zB4FgmxvPsn1G4TeKO62C,2,1A 2A 3A 4A
0.0069075486474077,Danny Tenaglia,14.0,0.1806258403270443,2,0,0.0,4266,0.1677485211746846,6.0,0.0006522816133633809,2tG935baRE4mH8B3saiwbm,2,1A 2A 3A 4A
0.0043041992433997,Sauce Walka,14.0,0.1612596956449325,1,0,0.0,4410,0.1493591237473782,4.0,0.0,42yf4QkiE9a252krn9OUCb,2,1A 2A 3A 4A
0.0012519567427369,Rhythm Scholar,15.0,0.1389742740226382,1,0,0.0,3976,0.133445770087659,10.0,0.0,2LFjuhBNbYU0ubhL9dSolo,2,1A 2A 3A 4A
0.0028913003280629,Eric Nam,13.0,0.176636967165912,1,0,0.0,3891,0.1653124919394361,2.0,0.0,2FLqlgckDKdmpBrvLAT5BM,2,1A 2A 3A 4A
0.0076556319017483,Sandro Cavazza,13.0,0.1899924073430123,2,0,0.0,3879,0.1766878945772337,6.0,7.320034225331466e-05,5JYo7gm2dkyLLlWHjxS7Dy,2,1A 2A 3A 4A
0.0509452350308071,MPA Wicced,13.0,0.2199901319186742,1,0,0.0,4486,0.1960838305032889,4.0,0.0,2WG4EtxyAlsmomcds5YhYZ,2,1A 2A 3A 4A
0.000587692146046805,Ben Folds,1.0,1.0,1,0,0.0,4172,1.0,34.0,0.0,55tif8708yyDQlSjh3Trdu,4,1A 2B 3A 4A
0.0013820934004588,Alan Jackson,14.0,0.161388395328943,1,0,0.0,4427,0.1531787762906309,2.0,0.0,4mxWe1mtYIYfP040G38yvS,2,1A 2A 3A 4A
0.0,T. Rex,0.0,0.0,0,0,0.0,1533,0.0,0.0,0.0,3dBVyJ7JuOMt4GE9607Qin,0,1A 2A 3A 4A
0.0027065814516103,Dakota Jim,2.0,0.5192307692307693,1,0,0.0,3119,0.5098039215686274,2.0,0.0,2J2facKhGrbZpp7USocbFy,1,1A 2A 3A 4A
0.0,She,0.0,0.0,0,0,0.0,1534,0.0,0.0,0.0,4ji5WpiCdNGiVRm829Ud3T,0,1A 2A 3A 4A
0.0022211410328241,MJ Robinson,13.0,0.1646774291570649,1,0,0.0,3391,0.1542070691273068,2.0,0.0,4sPMJUnXLIIxaVj1jyjl2S,2,1A 2A 3A 4A
0.0,Merle Haggard & The Strangers,0.0,0.0,0,0,0.0,1535,0.0,0.0,0.0,3mSAqBoXQgdlpwzWsIgBzL,0,1A 2A 3A 4A
0.0011861603526537,LS Thrillz,1.0,1.0,2,0,0.0,1536,1.0,38.0,1.0,4oCHNPtanbqkuyre5VESAF,3,1A 2B 3A 4B
0.0,Samantha Fox,0.0,0.0,0,0,0.0,1537,0.0,0.0,0.0,0ym94xKp2PIOJtTZKpxbAa,0,1A 2A 3A 4A
0.004658206802794,HIM,14.0,0.1903186643629813,1,0,0.0,3879,0.1770050817498895,2.0,0.0,74aLweE8FHHf4yN5TWv1GM,2,1A 2A 3A 4A
0.0023571085632049,Taz Stereo Nation,14.0,0.1559148008594054,1,0,0.0,3391,0.1475877950489349,2.0,0.0,7tcot9zwXs08BHGXT2JT56,2,1A 2A 3A 4A
0.0025431884044151,SaySay,14.0,0.1632933730335796,1,0,0.0,3391,0.152955776711773,2.0,0.0,4InBD8swWw1K9YBWWm0pt9,2,1A 2A 3A 4A
0.000587692146046805,La Magnifica ComunitÃ ,1.0,1.0,1,0,0.0,2599,1.0,4.0,0.0,0MdEHmZv8vSyjFzglZqCRt,4,1A 2B 3A 4A
0.000587692146046805,The Delrons,1.0,1.0,1,0,0.0,2295,1.0,2.0,0.0,6GoLQghFZhKPwy63zUdph7,4,1A 2B 3A 4A
0.0,OD Odyssey,0.0,0.0,0,0,0.0,1538,0.0,0.0,0.0,6ZPVidDTAgrQpsaFcJYpIB,0,1A 2A 3A 4A
0.0007456445919955455,The YD,2.0,0.6666666666666666,1,0,0.0,3341,0.6,2.0,0.0,71vRdgNm74tWxkKVp24XJH,1,1A 2A 3A 4A
0.0055859582404866,JEN,14.0,0.1755808086436899,3,0,0.0,3879,0.1635240986910928,6.0,0.0013645689780134127,3f4OfcNtgL9MLgiyOdIHC7,2,1A 2A 3A 4A
0.0,The Judds,0.0,0.0,0,0,0.0,1539,0.0,0.0,0.0,7MSTO40bsb3DOJQT6xLsIc,0,1A 2A 3A 4A
0.0111070728211586,Jennifer Hudson,13.0,0.1986400239208849,5,0,0.0,4427,0.1840978944647114,10.0,0.0013688468490021964,35GL8Cu2GKTcHzKGi75xl5,2,1A 2A 3A 4A
0.0,Wayne Fontana & The Mindbenders,0.0,0.0,0,0,0.0,1540,0.0,0.0,0.0,2VkASgJ3IjpMHG5aYXx4t2,0,1A 2A 3A 4A
0.000666422451401832,Robertinho De Recife,2.0,0.75,1,0,0.0,3177,0.6666666666666666,4.0,0.0,1EkJItZB7SZ49NabsOINPX,1,1A 2A 3A 4A
0.004422081297594,Caskey,13.0,0.1773965143055492,1,0,0.0,4028,0.1646076794657762,2.0,0.0,7nVgP0ISalazUzugR7D8zk,2,1A 2A 3A 4A
0.0012378371843605,Pixelord,19.0,0.0921865410661708,1,0,0.0,4292,0.0897769933322127,2.0,0.0,0suA3Z4xjq58UB4S7ry8iB,2,1A 2A 3A 4A
0.000587692146046805,Dennis Lloyd,1.0,1.0,1,0,0.0,1541,1.0,4.0,0.0,3EOEK57CV77D4ovYVcmiyt,4,1A 2B 3A 4A
0.0,Electric Groove Machine,0.0,0.0,0,0,0.0,1542,0.0,0.0,0.0,5F5FJHv7sDl2R1mmbIMNMM,0,1A 2A 3A 4A
0.0053986837845406,George Gershwin,16.0,0.1376469114786274,2,0,0.0,3931,0.1294956760688596,16.0,0.0009358912998633125,1YuknfkSYTTbolRpwZBOv4,2,1A 2A 3A 4A
0.0007456445919955455,Sleep,2.0,0.6666666666666666,1,0,0.0,1879,0.6,4.0,0.0,0rPlbXhAcVo7Jfhq3DLf38,1,1A 2A 3A 4A
0.0116424184711822,Mark Ronson,13.0,0.2057005017139257,4,0,0.0,4486,0.1896995708154506,12.0,0.0010195729934716815,3hv9jJF3adDNsBSIQDqcjp,2,1A 2A 3A 4A
0.0017804056148127,Blake Shelton,14.0,0.1609066688759275,2,0,0.0,4266,0.1520810592757819,8.0,0.0006240249306092458,1UTPBmNbXNTittyMJrNkvw,2,1A 2A 3A 4A
0.0011861603526537,Richard Burton,1.0,1.0,2,0,0.0,1543,1.0,8.0,1.0,3axaLrA0gIANDLYAv9pC9P,3,1A 2B 3A 4B
0.0011797633192551,Dimitri Yerasimos,14.0,0.1489671581690556,1,0,0.0,4173,0.1419616355823328,16.0,0.0,0qjmmRdsXf9KX4dL5zlybf,2,1A 2A 3A 4A
0.0014296907077645,BLAQGxLD,13.0,0.1617842707560262,1,0,0.0,4297,0.1533033535856097,4.0,0.0,3qizAaQjmpL2sveTG9fd0Z,2,1A 2A 3A 4A
0.0013314749032235,Rudy Currence,14.0,0.154981378514687,1,0,0.0,4410,0.1456193765336726,4.0,0.0,1XjkqiNiTkbF2FOEDMNqC8,2,1A 2A 3A 4A
0.001405868413467,Judith Hill,14.0,0.1604982719470106,1,0,0.0,4235,0.152758908354189,2.0,0.0,04ka9403wgTxmWFMY1PD5t,2,1A 2A 3A 4A
0.0022797236903648,Kyle Edwards,14.0,0.1608746119434185,1,0,0.0,4290,0.1505025361638174,2.0,0.0,5zvOGQ4uW2viBHMmkyl3C2,2,1A 2A 3A 4A
0.0,Ana Brown,0.0,0.0,0,0,0.0,1544,0.0,0.0,0.0,6q9nymgjX8HjuL5bCJqejU,0,1A 2A 3A 4A
0.0016014776082502,Jesse,14.0,0.1636023868470407,1,0,0.0,3700,0.1538701622971285,4.0,0.0,4as3khXWaPjfkFdCA0JWMo,2,1A 2A 3A 4A
0.0044831764013689,Rarri,14.0,0.1746266060355624,1,0,0.0,4486,0.1623518086938899,8.0,0.0,4P2n49979tST2XdOxYcM6h,2,1A 2A 3A 4A
0.0041383393549931,Ms Banks,13.0,0.1879659149123997,1,0,0.0,4419,0.174808389929902,2.0,0.0,4imxqng3RrOBmykL2DhIJC,2,1A 2A 3A 4A
0.0011491793703523,Solar City,2.0,0.5625,1,0,0.0,653,0.5333333333333333,4.0,0.0,5JYdZDLg3yDNxkrwbfTIFq,1,1A 2A 3A 4A
0.0037675957546029,KALM,14.0,0.1861969729616819,1,0,0.0,4109,0.1731226364127498,2.0,0.0,50reNCjonc4RJuraRzz5Y7,2,1A 2A 3A 4A
0.000587692146046805,Valentina Mattarozzi,1.0,1.0,1,0,0.0,1902,1.0,2.0,0.0,3EycFuMJkTXsNradPeXpoC,4,1A 2B 3A 4A
0.0,Mathéo Bailly,0.0,0.0,0,0,0.0,1545,0.0,0.0,0.0,0ipcYDSC8cXUbw1x7OHWfl,0,1A 2A 3A 4A
0.0007456445919955455,Bob Daisley,2.0,0.6666666666666666,1,0,0.0,3420,0.6,2.0,0.0,67vieFbFOOhGMEz0OLznOO,1,1A 2A 3A 4A
0.0,Shamir,0.0,0.0,0,0,0.0,1546,0.0,0.0,0.0,0dHvirg8EyKQt9oIi09RPW,0,1A 2A 3A 4A
0.0,Sister Sledge,0.0,0.0,0,0,0.0,1547,0.0,0.0,0.0,6gkWznnJkdkwRPVcmnrays,0,1A 2A 3A 4A
0.0,Justus,0.0,0.0,0,0,0.0,1548,0.0,0.0,0.0,7qmpGpHTqrJfS1QhR9uYKp,0,1A 2A 3A 4A
0.0006725574259233078,Jim Cuddy,4.0,0.4305555555555555,1,0,0.0,1549,0.3333333333333333,2.0,0.0,1RprcCfY08k2trEW0m3aHg,1,1A 2A 3A 4A
0.0,Sammy Davis Jr.,0.0,0.0,0,0,0.0,1550,0.0,0.0,0.0,1NAWG3AngjBXyKbmPaz92D,0,1A 2A 3A 4A
0.0,The Mixtures,0.0,0.0,0,0,0.0,1551,0.0,0.0,0.0,3uPSzsWGSzQZfihkPkAvfN,0,1A 2A 3A 4A
0.0011861603526537,Kenny Burrell,1.0,1.0,2,0,0.0,4115,1.0,36.0,1.0,1sdyFmN4bVOcuFDpTVsxBB,3,1A 2B 3A 4B
0.0087682135899602,BrvndonP,13.0,0.1867397897433809,1,0,0.0,3793,0.1707336565613511,2.0,0.0,0hO40pJ3oZNnq7joT2xQGy,2,1A 2A 3A 4A
0.002826242903473,Fer BR,3.0,0.4895833333333333,1,0,0.0,4006,0.4705882352941176,2.0,0.0,6UHd1q2e6GuLE0gcEDDPyS,1,1A 2A 3A 4A
