name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Dashboard Confessional,0.0008463635129074388,0.16688094625867833,0.0,6,14,0.00010050212746903604,1161.0796647796844,218,0.00022909636911735233,4ERtgeBbWRkFzIz6LaFCeY,1,1A 2A 3A 4A
Callum Rose,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5POumAbGTQCLnXxetteblB,2,1A 2A 3A 4B
Ronnie Spiteri,0.0,0.47058823529411764,0.0,1,3,0.127766326787113,15.666666666666668,2,2.1364097262248854e-05,7tH1Y2LeCe2LUxvru8y7Df,3,1A 2A 3A 4A
Acoustic Hits,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,70Os9JWahNiD6PHPi85v0g,2,1A 2A 3A 4B
Lorne Greene,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7CHyTolf8RTuUaW4yYV52d,2,1A 2A 3A 4B
Rynx,0.00023487041413325368,0.16531241244045952,0.0,2,14,0.00019645216893241088,1148.0421966922145,4,2.440494266928037e-05,3v2NAsnsViisa2k0CNolXW,1,1A 2A 3A 4A
Gabry Ponte,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,38,0.00027801902967954496,5ENS85nZShljwNgg4wFD7D,4,1A 2B 3A 4B
Fernando Madina,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,2.458673241379695e-05,4usHPlBSMWlZogHG9zMozx,3,1A 2A 3A 4A
Sam Carter,0.0,0.0865922160402407,0.0,1,19,1.744302716236739e-11,576.4504670295238,2,1.8375197963365477e-05,5LsAb9dJR1xVbUdHSLUwaH,1,1A 2A 3A 4A
Tune-Yards,0.0,0.1629016064257028,1.0,2,13,0.00015808976368598043,1132.4315212565298,6,3.7476208430279646e-05,0asVlqTLu3TimnYVyY5Jxi,5,1A 2A 3B 4A
Lao Ra,0.0,0.17120848392117552,0.0,1,13,0.0002942989881392112,1193.2653540903832,6,3.981433944306149e-05,5GDuUaYx3PW3Wa64KxAAAO,1,1A 2A 3A 4A
The Toys,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,2MmS3qsaE7iod01gvdydbY,2,1A 2A 3A 4B
Dani Ferro,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7cbv4AA1hRSZKRbm3dNtEI,2,1A 2A 3A 4B
Savoy Brown,0.0,0.0,0.0,2,0,1.0,0.0,152,7.570595805889923e-05,17obwOahRWI121iMUZznh2,2,1A 2A 3A 4B
The Isaacs,0.0003081664098613251,0.1132734095470809,0.0,2,16,1.8040626330220638e-08,760.2544760794618,8,2.042345684887546e-05,7Gr7Uulfyw9J9F74eQfBOp,1,1A 2A 3A 4A
Sheck Wes,0.0,0.0,0.0,2,0,1.0,0.0,68,7.570595805889923e-05,2RDOrhPqAM4jzTRCEb19qX,2,1A 2A 3A 4B
DJ X.O.,0.0,0.15006821282401092,0.0,1,14,0.00016638780185174268,1051.4115134864976,4,2.3422079895334255e-05,0QC7zGliYKWnIysf5Fcleo,1,1A 2A 3A 4A
Ivete Sangalo,0.0,0.15821550463188688,0.0,1,14,4.3893778072601995e-05,1097.207062382051,2,1.7609329068591942e-05,7dzq55YG3wjViqexDwiycQ,1,1A 2A 3A 4A
The Tressels,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,2OcCgiXs3xid4DIr6jmCX9,2,1A 2A 3A 4B
Bikini Workout Dj,0.0,0.0,0.0,2,0,1.0,0.0,92,7.570595805889923e-05,6Mp6Gmv8BaXyAsa8rsYC4d,2,1A 2A 3A 4B
The Camden Towners,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,2EUQTenp4Fa9HaHgsTZzkU,2,1A 2A 3A 4B
Ten Second Songs,0.0,0.13706730870768127,0.0,1,15,1.828617524814918e-06,938.6739427239075,4,2.6657269610142635e-05,5f18KeztDInZIN7cRyRdp6,1,1A 2A 3A 4A
Romantic Piano Music Masters,0.0,0.0,0.0,2,0,1.0,0.0,88,7.570595805889923e-05,0D39batj3fmjLckcoDASBI,2,1A 2A 3A 4B
Don Covay,0.0,0.16228245649129827,0.0,3,14,0.00019515466334098951,1127.704107004113,46,9.342630125136432e-05,3SC1GczHVpsiorx1KFaa4S,1,1A 2A 3A 4A
Algiers,0.0,0.13877900138992835,0.0,1,15,2.6650875258665398e-06,948.1643412143027,2,2.44744480198606e-05,70YyUdJZBDcciPXod6Cb83,1,1A 2A 3A 4A
Tenth Month,0.0,0.0995765312384927,0.0,1,17,3.548329527920936e-09,667.0998800219422,2,2.2266417874455565e-05,6mGlzXCxXMSI8p3qPPoXNB,1,1A 2A 3A 4A
Tory Lanez,0.007401313411998052,0.22035106780294028,0.10153846153846154,28,12,0.08740982515892608,1634.5404761904895,566,0.0005751663903814261,2jku7tDXc6XoB6MO2hFuqg,1,1A 2A 3A 4A
Kaci Brown,0.0,0.16220133959812055,0.0,1,14,0.00043078432070141673,1128.437393162398,4,2.256205938397002e-05,5Ct1GEDES4Nlkc6cFbZYq0,1,1A 2A 3A 4A
Chauncey Jenkins,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6qlj6Yen8pRpz7wKasOXLR,2,1A 2A 3A 4B
Joshua Knight,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010913495628250212,2JQMajixSiDnpAbNivJCfA,0,1A 2B 3A 4A
Peter Ising,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,10,1.8365489549339358e-05,2o6JirURaNMnDqEOhTrGYn,3,1A 2A 3A 4A
Jean Pascal Vielfaure,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4pb6CSvfANAVUQXBzVKhp9,2,1A 2A 3A 4B
Matt Clifford,0.0,0.15143737166324436,0.0,1,15,3.3346884503989144e-05,1041.5033022532837,2,2.3732495838608733e-05,04eVhgGpeCnvJVwXRLmnrD,1,1A 2A 3A 4A
Nature Sounds Radio,0.0,0.0,0.0,2,0,1.0,0.0,16,7.570595805889923e-05,6TINAKJQ6CXulVnSCreXEh,2,1A 2A 3A 4B
Bonnie Bailey,0.0004651915043888529,0.13739520704547378,0.0,3,15,1.3817078160956728e-06,939.4424714174318,74,0.00017319880646925702,1mCY2mHctggfYiEqpCgcSz,1,1A 2A 3A 4A
Christian Löffler,0.0,0.13027942829612976,0.0,1,15,1.4533234022811045e-06,888.1736485736203,4,2.8766703002979887e-05,3tSvlEzeDnVbQJBTkIA6nO,1,1A 2A 3A 4A
707,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,2oDWs343Hb9IVQ2wlG614V,2,1A 2A 3A 4B
Travis Mills,0.0,0.1670742695327584,0.0,1,14,0.00013909648051149492,1167.2610361860525,2,1.8229971314411217e-05,5fzbfP3jLDaJZe7TdFDXRY,1,1A 2A 3A 4A
Martin Michel,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.829514220955084e-05,0tNQFpTjfvvsFbpNPpOARn,0,1A 2B 3A 4A
August Alsina,9.847531085765018e-05,0.19543483497952302,0.0,5,13,0.015109806604379753,1410.0630036630346,182,0.00014231361465869298,19Fi1Rj7kk8kyiwxpXy3yM,1,1A 2A 3A 4A
Joey Fatone,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.0620299857927838e-05,35rTRBGVuwYmhLMdamT2KY,0,1A 2B 3A 4A
Danny L Harle,0.0,0.16227028378547317,0.0,1,14,4.763477886848298e-05,1116.374852924858,2,1.4464402925178559e-05,1PNvaesh1mkKZucGhBuqgD,1,1A 2A 3A 4A
Douche Bags,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3sWR0sBr2OsTIKNta7Z3SL,2,1A 2A 3A 4B
Smooth Jazz Sax Instrumentals,0.0,0.4098360655737705,0.0,1,3,0.11741033559338004,11.0,22,1.2083897177424745e-05,5F2NibweoFxPSnRBrk9Fia,3,1A 2A 3A 4A
Chill Will,0.0,0.19751057548921147,0.0,1,13,0.020832560195957583,1437.4750888001213,6,2.206393780260003e-05,61rCCXePM1RF0O04jmntIV,1,1A 2A 3A 4A
iLoveMemphis,0.0018496846981296544,0.1664700148771354,0.0,10,14,0.0013972765523699432,1176.5738650238836,110,0.0003586010603182505,3GsIlcwgQDJVjHD82mbA0Z,1,1A 2A 3A 4A
Scotty Boy Homie,0.0,0.15006821282401092,0.0,1,14,0.00016638780185174268,1051.4115134864976,2,1.7388986802084572e-05,19LwOZ6flfhVUB1r0Fty9K,1,1A 2A 3A 4A
Beautiful K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,7.570595805889923e-05,1FV3bUCEhQZaP8mnwYQscx,0,1A 2B 3A 4A
Luca Guerrieri,0.0,0.14370170272125413,0.0,1,15,4.241257961140913e-06,991.5455544455189,4,3.623812423970093e-05,0kSI1cgEztfBxr2QUYlU7c,1,1A 2A 3A 4A
C.H.A.D.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,6beHTxKe58THTT77iO8cVp,0,1A 2B 3A 4A
Sky Ferreira,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.408825933075933e-05,7pyhre5oEEFMqcgMEvJY7q,0,1A 2B 3A 4A
Wendy Waldman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,52,0.00012489072090176296,7AzQ1gkIemfDdV8sze29zf,0,1A 2B 3A 4A
Clay Walker,0.0,0.0,0.0,2,0,1.0,0.0,76,7.570595805889923e-05,4MPkNgar5uTd8Sqvrr7par,2,1A 2A 3A 4B
Easy Street,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,6tAZiRwgbKzsYzIv4zNApN,2,1A 2A 3A 4B
S-8ighty,0.0,0.16547257846561791,0.0,1,14,0.0010381802411504914,1157.046950271964,4,1.9197031485678193e-05,6EtgKJrTx3QlOBLUfTEyef,1,1A 2A 3A 4A
Afrojack,0.005073259419303108,0.20440944881889764,0.014705882352941176,19,12,0.01066804292505613,1476.2834415584732,102,0.00044358182477693975,4D75GcNG95ebPtNvoNVXhz,1,1A 2A 3A 4A
Yusa,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4eoBwvztHrwmXQ0RYhcSjM,2,1A 2A 3A 4B
Young Vee,0.0,0.16707857069302853,0.0,1,14,0.000919297061896293,1166.9753496503663,4,2.217472478904065e-05,0wpoeF1WvGBQ7U9x7wjLUs,1,1A 2A 3A 4A
The Cheetah Girls,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4ntkql3f3ect7NDRUJ7aAY,2,1A 2A 3A 4B
Darius,0.0,0.16840958040324883,0.0,1,14,0.0002353342173967963,1168.2320956821177,2,1.7580831540180074e-05,5vfEaoOBcK0Lzr07WN8KaK,1,1A 2A 3A 4A
M.O.P.,0.0,0.48,0.0,1,3,0.1905564796743746,6.166666666666666,2,2.311080545490163e-05,1BH45DVSTeGBvcYXNCd67g,3,1A 2A 3A 4A
Kody,0.0,0.1573409619860357,0.0,1,14,0.00028463210742492025,1095.5884143634098,8,3.384163944451346e-05,3QRZMdfGjdSK4KUi8hEMcr,1,1A 2A 3A 4A
Lemar,0.0,0.1680868146383155,0.0,1,13,0.00036086383471498637,1162.2909923410089,2,1.8075892893816206e-05,7uztWv5UVx4hwcJXCtRyDV,1,1A 2A 3A 4A
Ultimate 2000's Hits,0.0,0.38095238095238093,0.0,1,4,0.1844502067100371,7.083333333333333,32,1.9221025219468154e-05,6aV0GhDm4skw9LIM0w5I66,3,1A 2A 3A 4A
Amber Woodhouse,0.0,0.12507949968200127,0.0,1,16,5.9495036561566885e-06,850.9304972804781,2,2.0828478613186096e-05,1stAB5sEtU4AD3MQ0cYOtJ,1,1A 2A 3A 4A
K-Bird,0.0007167271835637313,0.16236771659453103,0.0,3,14,0.00029232981609126664,1145.024922299933,28,0.00013935419130888598,0jcCGpxwktX55cZjkjoE3o,1,1A 2A 3A 4A
Valee,0.0,0.1716931216931217,0.0,1,13,0.0018764177639073783,1201.0809412809629,4,1.941155439082579e-05,4hRL2QmahOYxXNmNKtG1AI,1,1A 2A 3A 4A
La moutarde au nez,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,3kqL8k5blz2DEsUpGQZ6es,2,1A 2A 3A 4B
Sabrina Marlo,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,2.9520002668698265e-05,2XM683cN61cTpr8LXNlXch,3,1A 2A 3A 4A
Sir Cliff Richard,0.0,0.11526507414972027,0.0,1,17,1.1754456117713327e-08,780.1564911395599,2,1.9628373240191188e-05,7E4R1smAGR5XRSerlcQtxj,1,1A 2A 3A 4A
BISHØP,0.0,0.13185696871190572,0.0,1,15,3.4944742104109423e-06,900.1766011765709,2,2.8341056484463955e-05,41EKhl03mtETZhMc3zAPt1,1,1A 2A 3A 4A
Young Dolph,0.0,0.17168857966720458,0.0,1,14,0.005033862708050211,1214.3558857809114,2,1.3778219758655891e-05,7HixtCtp532gijNCGdkNmP,1,1A 2A 3A 4A
Louane,0.0,0.17197519741374742,0.0,1,14,0.0003596344243077309,1203.8763819514108,2,2.20030718412583e-05,7wjeXCtRND2ZdKfMJFu6JC,1,1A 2A 3A 4A
Gregg Allman,0.0,0.1449437198499196,0.0,3,14,1.0472588734973505e-05,992.2734820734439,54,9.17787621925848e-05,0yDmbRjVTQsQd3OnMs5s3I,1,1A 2A 3A 4A
Clubland,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1992WoVCYrCH6PWRVszSlh,2,1A 2A 3A 4B
Starface,0.0,0.39622641509433965,0.0,1,4,0.15913979265203076,9.166666666666666,6,2.3666514734811588e-05,0q4DYp49JXl5i5tRlcA8up,3,1A 2A 3A 4A
Richy Kicklighter,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,7FQ8wLlE6kd6EBtexh0FAD,2,1A 2A 3A 4B
Louis Futon,0.0,0.16474171849219443,0.0,1,14,0.00019315529764488896,1135.6227494727657,2,1.6668114763382578e-05,79ffq2PHS5TDmgnHhAyudW,1,1A 2A 3A 4A
Aminé,0.0020576870042917825,0.21226492232215863,0.07692307692307693,15,12,0.048105906387087886,1556.1226911977203,240,0.0002863434746689717,3Gm5F95VdRxW3mqCn8RPBJ,1,1A 2A 3A 4A
Courtney Hartman,0.0,0.0797424650128399,0.0,1,20,2.7900761304954515e-12,528.9832143862134,2,2.1097335373874042e-05,0cncMmardvNmaTb9Jnq8w7,1,1A 2B 3A 4A
Asioto,0.0,0.6666666666666666,0.0,3,2,0.7369751022345075,1.5,6,8.640162137603094e-05,2g6QV4alyPxslKbCRJtWgk,0,1A 2A 3A 4A
Soul Solution,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,2.7178850556305857e-05,1puv6YodREPDtIyonNqutg,3,1A 2A 3A 4A
Rylo Rodriguez,0.0,0.1712039675002638,0.0,1,14,0.0046375325828875965,1211.5448468198679,2,1.5812704946433408e-05,0gg11prPP6OqtUvBcKnPpq,1,1A 2A 3A 4A
The Goodmen,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7u1kfGeysRzWhFeX83l020,2,1A 2A 3A 4B
Roman Kouder,0.0,0.5135135135135135,0.0,1,2,0.1526983231814597,10.0,2,3.5593342870145575e-05,0eZipjUat1rbp08ICpxU3S,3,1A 2A 3A 4A
K-Gee,0.0,0.13361057355787045,0.0,1,15,1.2352985759175375e-06,909.0766095015797,4,2.6413927401208934e-05,38q1BGPVBxlBtHlnz2TeSD,1,1A 2A 3A 4A
Matt Berry,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,1.6973756466368355e-05,0FIagKn8Ibj8ikj5VvTXto,3,1A 2A 3A 4A
Jody Den Broeder,0.0,0.1632211659373271,0.0,1,13,0.00022503633539547568,1128.5376540126604,4,2.632896158682643e-05,7I6gLWts7TQE7CWkZtHFbu,1,1A 2A 3A 4A
Paris Shadows,0.0,0.17043962392982825,0.0,1,14,0.003421336647137471,1201.831354756376,2,1.465816000983961e-05,2mxplErmRMbGaSiAsDONkT,1,1A 2A 3A 4A
Roquois,0.0,0.1773951072844062,0.0,1,13,0.003583812588131985,1254.0529026529302,6,2.7693086689906393e-05,6avnAeo425JMGpfQ21swtA,1,1A 2A 3A 4A
Freddie Hart,0.0,0.0,0.0,2,0,1.0,0.0,96,7.570595805889923e-05,2cyENLzpUJ2GfZJwmWxlI4,2,1A 2A 3A 4B
Willie of Wilshire,0.0,0.0,0.0,2,0,1.0,0.0,36,7.570595805889923e-05,0s8JYCQ4vs3QieRZwI76qS,2,1A 2A 3A 4B
Cyril Neville,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.955829117048285e-05,7gZpdFerSL21Z6544jJIzI,3,1A 2A 3A 4A
Jay Ski,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,0vFuQF96FWszEbSRgBpKvF,0,1A 2B 3A 4A
Le Cheval,0.0,0.1077053288414624,0.0,1,17,6.461520013342661e-08,722.3172045274878,2,3.6894445718714097e-05,4cndYndJR1qRXVp3zHcVzR,1,1A 2A 3A 4A
Lidell Townsell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.570595805889923e-05,1kLU4FT0l2Bayn8Vir6jo3,0,1A 2B 3A 4A
Thunder on Mars,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,14,9.613453186641016e-05,3pKeU3npdhAUZl16L5IIxc,0,1A 2B 3A 4A
Brassil Melody Band,0.0,0.11727714631634109,0.0,1,17,3.3352805007811763e-07,798.6714320809812,8,3.6690824963447485e-05,1mkQVGjru53zAcxSvBk4i8,1,1A 2A 3A 4A
paul & carmella costabile,0.0,0.13787682437169382,0.0,1,15,1.9021349577821585e-06,937.1939310688962,2,1.6252213858716895e-05,6F4pSTK7MBgYcd1aSWjckM,1,1A 2A 3A 4A
Breana Marin,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,1.9870760827778252e-05,2O3zQn26eEqxyxhIbFtuJ7,3,1A 2A 3A 4A
The Scaffold,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2VaniQ30BeId1MM6RzmHNc,2,1A 2A 3A 4B
Jack Ingram,0.0003081664098613251,0.1549036923884765,0.0,4,14,4.751437552718248e-05,1062.850363525347,276,0.00013650116895109018,7HNEfHmDlFofG6YnMt8G7N,1,1A 2A 3A 4A
Craig Williams,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,2.913033342057262e-05,0jokPQp1LfPapSFkcstqi1,3,1A 2A 3A 4A
Pretty Poison,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,4Xe7UmOgczT2GMm5uK8Axu,0,1A 2B 3A 4A
Quavo,0.00888338703520054,0.2239166436654706,0.12903225806451613,34,12,0.1321769184453456,1676.562373737387,174,0.0003026465084139124,0VRj0yCOv2FXJNP47XQnx5,1,1A 2A 3A 4A
Kid Ink,0.0014737984573702238,0.19504132231404958,0.0,4,13,0.004881546315258597,1396.0962398712784,14,5.241054973363449e-05,6KZDXtSj0SzGOV705nNeh3,1,1A 2A 3A 4A
Iyaz,0.0018916858873559853,0.1624002202036884,0.0,3,14,0.0004329211433573223,1131.5076312576364,8,5.782725317018206e-05,5tKXB9uuebKE34yowVaU3C,1,1A 2A 3A 4A
On the Town Orchestra,0.0,0.12991172408271112,0.0,1,16,3.213498024258212e-06,894.2598998223709,10,3.0753423688500905e-05,7gx7lqo98LuOGE0y8ATrRr,1,1A 2A 3A 4A
The Beau Brummels,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,4DQj1q0unpi9KF8jO1Wqks,2,1A 2A 3A 4B
The Impressions,0.0,0.0,0.0,2,0,1.0,0.0,84,7.570595805889923e-05,1b1N51wmSK0ckxFAMPSSHO,2,1A 2A 3A 4B
Wite Charle,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4.3575702755674686e-05,73ZIuYFt46ypv98NUoIcTc,3,1A 2A 3A 4A
Tiana Jamez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3ZQBc626ENVinDG0cBgo4M,0,1A 2B 3A 4A
Bloodhound Gang,0.0,1.0,0.0,3,1,0.850650782872224,1.0,46,0.00013079161625987064,6nDLku5uL3ou60kvCGZorh,0,1A 2B 3A 4A
Massari,0.0,0.1590062720501764,0.0,1,14,4.7252266718290514e-05,1093.2122877122765,2,1.956353086252403e-05,0Jzbm3ifxDNLxxS8M4BS51,1,1A 2A 3A 4A
Steve Arrington,0.0,0.12815955766192733,0.0,1,16,3.639890699201986e-06,866.9657550782299,4,4.298765078506709e-05,030gEPJwNJnBcyra7CB9vM,1,1A 2A 3A 4A
Daddy V,0.0,0.1555981778949892,0.0,1,13,0.00017702202465663244,1075.2923909423794,10,4.185371697965904e-05,0DYgdSe9XquqNvfIiBBsBF,1,1A 2A 3A 4A
Rob Fowler,0.5,0.5714285714285714,0.0,2,3,0.21001188202096124,2.8333333333333335,6,9.017427069527177e-05,0rDGYdu3E0pyT2arLFwsFU,3,1A 2A 3A 4A
Crash Test Dummies,0.0,1.0,0.0,3,1,0.850650782872224,1.0,174,0.00013740167192852616,1YEGETLT2p8k97LIo3deHL,0,1A 2B 3A 4A
David Crosby,0.0006343908474542209,0.1376925361734629,0.0,5,15,9.817185951688794e-07,943.36164391161,156,0.0001351851687143026,59zdhVoWxSoHMc74n098Re,1,1A 2A 3A 4A
J-Doe,2.6417229078675416e-05,0.16786942914047748,0.0,2,13,0.0006895338753046779,1164.7427405927579,4,2.0312436830411678e-05,2lYhyl1fMy67sFdeN1X274,1,1A 2A 3A 4A
Marlon Roach,0.0,0.5172413793103449,0.0,1,2,0.16807791336492772,8.0,2,1.760622141045853e-05,3vQ6xXuYfwc65lODzLwXn3,3,1A 2A 3A 4A
Jazzy,0.0,0.1409276470077304,0.0,1,14,2.629503898697838e-05,963.5061022310682,6,2.3824131773120323e-05,00NfvwU9izo9gDJyXx33jo,1,1A 2A 3A 4A
O.T. Genasis,0.0007339415170208416,0.19743847160110736,0.0,9,12,0.02067252714173327,1421.7888888889242,128,0.00017968320027375223,1Zatb2YN4erBOoSivOXc0o,1,1A 2A 3A 4A
Emily,0.0,0.6666666666666666,0.0,1,2,0.32798668278117465,1.5,2,3.137436493559874e-05,2XKlSkrslCs0egLOvSB4Ul,3,1A 2A 3A 4A
The Los Evo Jedis,0.0,0.14078091106290672,0.0,1,15,6.662731073720291e-06,961.4829476079137,2,1.7772552673122923e-05,3Rgbtu0MSgOMi2r2sY55Ug,1,1A 2A 3A 4A
SixFour,0.0,0.0,0.0,2,0,1.0,0.0,56,7.570595805889923e-05,2r63TtYai2mdCgzsX0daAl,2,1A 2A 3A 4B
Javier Colon,0.0006162853291370653,0.11283816677098546,0.0,5,16,3.489659790516479e-08,759.859053446537,70,0.00019253110499827414,3flTDj1VSZCktpBGZlNutt,1,1A 2A 3A 4A
Mystikal,0.0,0.1665640078020737,0.0,3,14,0.0006331158991661444,1157.944522144539,8,2.4497207868716058e-05,3LIJJJkO7R5RasRwt7xIn5,1,1A 2A 3A 4A
Natalie Dessay,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,46,8.283764226561257e-05,4jCfIA4UDHUWpc45H7A4ud,3,1A 2A 3A 4A
Bali Baby,0.0,0.17238173656670827,0.0,1,14,0.002076251500010945,1213.1272477522725,2,1.5332833135071072e-05,5hPcCMWgf6Qu9vUQVySwcY,1,1A 2A 3A 4A
Genesiz,0.0,0.16507274392104995,0.0,1,13,0.0005040271642603382,1153.4402125652211,2,1.7747937850185073e-05,3aZRmaq9sRhTeAuE0UOa2b,1,1A 2A 3A 4A
BRAVVO,0.0,0.17138481039400022,0.0,1,13,0.0003834330577089759,1196.200976801002,2,1.9522556298058963e-05,3REinOiaOAraofOGk1Cewm,1,1A 2A 3A 4A
Diamond,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,2,1.5997113205266267e-05,0O6y1pr1YIKq65c6N3sI9c,1,1A 2A 3A 4A
Young Grey,7.438473811025399e-05,0.18496879186023313,0.0,2,12,0.00429713937443739,1319.0483766234101,4,2.3742098898131503e-05,3my0YLQYPM1ejbd1UXGVcp,1,1A 2A 3A 4A
Jack & Jack,0.0004852574456515016,0.16191806796068062,0.0,6,14,0.0003130617884904122,1125.031973581982,166,0.00020175807004917787,1INuLZXjjVbcJRyWvD1iSq,1,1A 2A 3A 4A
Ian Taylor,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.2946376261241286e-05,2mfWeargHxmTiuUVyL43Yj,0,1A 2B 3A 4A
HIM,0.0,0.1771965270572817,0.0,1,14,0.00028560019294629826,1235.6458263958614,2,1.744272693315069e-05,74aLweE8FHHf4yN5TWv1GM,1,1A 2A 3A 4A
Joshua Bell,0.0,0.4,0.0,1,4,0.19544022758667864,2.083333333333333,2,1.9675570495196528e-05,3Ka1nDpDzxDveEqUPzIeom,3,1A 2A 3A 4A
Darren Deluca,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,2,2.455368640394644e-05,2YnJ7dleliXzs268BEVWl2,3,1A 2A 3A 4A
DJ SpinKing,0.0,0.18157401449234814,1.0,2,13,0.006069640169679294,1287.8710206460516,6,2.5749478261998435e-05,1qSJaftSab2kTTsj7fLxvM,5,1A 2A 3B 4A
The O'Kaysions,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,1LewRrFZKW8ktXwW01njJL,2,1A 2A 3A 4B
Little Big Town,0.001081382716928263,0.17196608373078962,0.0,7,13,0.00014397229344189247,1198.1006882007173,120,0.00010518713647412816,3CygdxquGHurS7f9LjNLkv,1,1A 2A 3A 4A
Benni Freibott,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.1822181832921814e-05,70WeV9fJh1T6lHKpu7M98s,3,1A 2A 3A 4A
BROHUG,0.0004497221160255627,0.17108211414261237,0.0,2,13,0.00028705943269781295,1203.5387473637745,10,5.829827256175706e-05,3IHsD0sttucHrX8b32Vcab,1,1A 2A 3A 4A
Jefferson,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,152,0.0004107171414456253,6K1QRP4x7DsPrJew8q89WX,4,1A 2B 3A 4B
Feezie Cash,0.0,0.14701884740848134,0.0,1,14,6.124648064381957e-05,1009.0589160838887,2,1.9728570767455866e-05,2ccOCLpabHs1Zd79mJH3Mp,1,1A 2A 3A 4A
Shaur A,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.0647079415550004e-05,2zJkdu4WVxXeTEMXpvmWbv,3,1A 2A 3A 4A
Kove,0.00030789755063247154,0.1719205298013245,0.0,3,13,0.0003476392633503216,1200.1178127428395,6,2.9732270012386757e-05,4cxzGdmQtUZJL1WYOdFQ5F,1,1A 2A 3A 4A
Zacarias Ferreira,0.0,0.16672232640583656,0.0,1,13,0.00039063508388236803,1152.4895743145864,2,1.9579527069823096e-05,1LKPL2O3vA3ozNsmshDg3o,1,1A 2A 3A 4A
Take That,0.0009653920978370552,0.17075801825979425,0.0,6,13,0.00027274653798030205,1180.5637196137463,300,0.00018477723053468442,1XgFuvRd7r5g0h844A5ZUQ,1,1A 2A 3A 4A
Lalo Schifrin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,134,0.00011297186325519987,39iHRO9MH9To3gjW7wqaW1,0,1A 2B 3A 4A
