name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Avion Blackman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0lEo8Bgl7QGsRRZXZr8mWO,3,1A 2B 3A 4A
Mark McCabe,0.0,0.15868746637977407,0.0,1,14,9.146850555278216e-05,1097.4009462759407,2,7b7fZRv3EYhFgWYJR3yjXn,1,1A 2A 3A 4A
Lil Tracy,0.0021847206169338593,0.17126721908481554,0.015151515151515152,12,13,0.0018546625561975192,1207.9690032190283,42,5g63iWaMJ2UrkZMkCC8dMi,1,1A 2A 3A 4A
The Blendells,0.0,0.0,0.0,0,0,1.0,0.0,0,0d4hrN0X4YJYRnGelm42cT,2,1A 2A 3A 4A
Claude Debussy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Uff91EOsvd99rtAupatMP,3,1A 2B 3A 4A
Andre,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,16,62MmQzKk1o00qu8ttVLnrn,0,1A 2A 3A 4A
Cedric Burnside,0.0,0.0797424650128399,0.0,1,20,6.546810613189723e-13,528.9832143862142,2,5tuhrLilxNi6N7D6VeQZnc,1,1A 2B 3A 4A
Holl & Rush,0.0,0.14128660063132686,0.0,1,15,8.067194676939875e-06,975.5537018536655,2,0gT2b7kbRgn15nSNPe3lgf,1,1A 2A 3A 4A
Fabolous,0.0038891741417132514,0.20387648038199352,0.08333333333333333,9,12,0.022149976015645688,1474.642857142886,38,0YWxKQj2Go9CGHCp77UOyy,1,1A 2A 3A 4A
Brandon Markell Holmes,0.0,0.149511610762993,0.0,1,15,6.39428104637018e-05,1029.1732572982273,2,49hxY3aryuNE1UJpuJ0YJf,1,1A 2A 3A 4A
Larry Carlton,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,22,7aRi9OzdA2ciputfuguaPK,0,1A 2A 3A 4A
"Richard ""Groove"" Holmes",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,7izkpvBGc31hUccjdSNz8k,0,1A 2A 3A 4A
Ariirayé,0.0,0.16781734026323275,0.0,1,13,0.0008315593393513437,1168.47910422912,4,4CmKUaaXjvbZXeOsY1dwp1,1,1A 2A 3A 4A
Puressence,0.0,0.1409215269032006,0.0,1,15,1.2441466091537736e-06,963.9282495282092,2,1cFIgop2t8jZzlM7TVePLY,1,1A 2A 3A 4A
Deadlock,0.0,0.0,0.0,0,0,1.0,0.0,0,5rKi8nP7CfFcbjz3DpA9Yx,2,1A 2A 3A 4A
Riko Mike,0.0,0.1530624277729299,0.0,1,14,0.00012711403370640738,1060.9831834831648,2,3zj4bjDexsr0Uew7ochPDJ,1,1A 2A 3A 4A
Johnny Winter,0.0,0.0,0.0,0,0,1.0,0.0,0,2ODUxmFxJSyvGiimNhMHbO,2,1A 2A 3A 4A
Martha and the Muffins,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5nWbdgU2jcFSbrPV7EAoLK,4,1A 2B 3A 4B
The Beach Boys,0.0003081664098613252,0.12199706755893079,0.0,2,16,2.837888194198723e-07,829.6460927960738,40,3oDbviiivRWhXwIE8hxkVV,1,1A 2A 3A 4A
Peanut Butter Wolf,0.0,0.11637289533611864,0.0,1,16,9.708357993323268e-08,782.8779595404419,2,3KjYnDT3cEQ8ngiCLTCIl9,1,1A 2A 3A 4A
Joseph Williams,0.0,0.11300320378882853,0.0,1,17,1.5120874904098824e-08,758.9334669415352,2,5xk0kRuXn1zToTHpHAqpui,1,1A 2A 3A 4A
Bess Rogers,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6IjD7M43Yhh7iPvWz9LJi8,0,1A 2A 3A 4A
Marc Bolan,0.0,0.0,0.0,0,0,1.0,0.0,0,4M2gGLzKCo0rPyn224PsoN,2,1A 2A 3A 4A
Arnaw,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,22RpXMGC7rcvjGb3a2Mxe6,0,1A 2A 3A 4A
Mike Yangstar,0.0,0.1441453447050462,0.0,1,15,2.728815866817662e-05,990.2046592296264,2,12StNKWt8GcjIKZ9vhfZeB,1,1A 2A 3A 4A
Sergey Manukyan,0.0,0.0,0.0,0,0,1.0,0.0,0,2Fq3z7JRPoxi4B0xx8Uv9D,2,1A 2A 3A 4A
MK,0.0,0.17138481039400022,0.0,1,13,0.00040204289096583705,1196.200976800997,2,4lOnrbXtu7sJJ15Y6OmRcC,1,1A 2A 3A 4A
Molly Marlette,0.0,0.0,0.0,0,0,1.0,0.0,0,1lOzf2On3iq7x2v30wJiKm,2,1A 2A 3A 4A
Tom Tom Club,0.0018483573362625526,0.13836477987421383,0.0,9,15,1.757278910811243e-05,946.9876068375706,22,1m24736Bdew1oQVxTePOCo,1,1A 2A 3A 4A
James Hart,0.0,0.14641519649866896,0.0,1,15,5.125436328461008e-06,1005.265897990861,2,7EEz8argPRkpyE5cFJpyi5,1,1A 2A 3A 4A
Alexandra Stan,1.0,1.0,0.0,6,1,0.707106500442864,6.0,16,0BmLNz4nSLfoWYW1cYsElL,4,1A 2B 3A 4B
Park Ave.,0.0,0.17582358040745558,0.0,1,13,0.0028385556803382683,1249.0905649905935,4,6vOik52KHqRtM4IHK1CDYK,1,1A 2A 3A 4A
Senna Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3VXsGucLnCidSpk1u7vwbY,3,1A 2B 3A 4A
Valentin,0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,34,7e3YzZ7Y7YUsXihPOkmgRq,4,1A 2A 3A 4B
Really Fun Kids Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,2d6a9i6ErhfjEbcs6hTLQL,2,1A 2A 3A 4A
M83,0.00341602472831113,0.14810926766927587,0.0,12,14,1.4289462511205833e-05,1021.2222749472368,34,63MQldklfxkjYDoUE4Tppz,1,1A 2A 3A 4A
Christmas,0.0,0.0,0.0,0,0,1.0,0.0,0,1j6VqazQBpYTbmKL36o3X3,2,1A 2A 3A 4A
Jay Carlos,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,61z3kei1TIPrnybPzH8cMF,0,1A 2A 3A 4A
Bad Wolves,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,0eI3X5rAzHRZVe5FPk4MN1,4,1A 2B 3A 4B
Marty & his Rockin' Comets,0.0,0.12456574729851634,0.0,1,16,2.0354557124807985e-07,840.0863761238538,6,3uYgC6oS9WEa6caMgGr5yN,1,1A 2A 3A 4A
Matilda Hill,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1ciJPt0raLiATOnrOMg8Wi,0,1A 2A 3A 4A
SCOTTIE JAY,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4SdXyzJvoCCZ8HyarNecsI,0,1A 2A 3A 4A
Simple Band,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,2MfU0fr1VmoIO7Rn9ixgrV,0,1A 2A 3A 4A
Thanos Beats,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,4,5EMHizQkPmLz2QMYcZLNuj,0,1A 2A 3A 4A
Rock Circus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0xR4JwdaF7TH4UbvFju6rJ,3,1A 2B 3A 4A
Marty Stuart,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3OyGv7XUYQwQgECYSzJhyO,0,1A 2A 3A 4A
Loop Soop,0.0,0.1184868733340636,0.0,1,16,4.018587811779659e-08,794.878839216324,14,6rxXUiIosFKgKbfkcizHI4,1,1A 2A 3A 4A
Foxy,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,6OWX8vOXHDmO2UxsfaJnfw,4,1A 2B 3A 4B
Stresmatic,0.0015324310065057524,0.1899493663476454,0.0,3,12,0.0063682831059097235,1362.4585858586183,48,1ZaicRL707OxFeVMxQXczh,1,1A 2A 3A 4A
Copponi,0.0,0.0,0.0,0,0,1.0,0.0,0,36qmmRdQ6mXuHf7pCbjXht,2,1A 2A 3A 4A
Selena,0.0,0.0,0.0,0,0,1.0,0.0,0,6IE6z7DcZIT4Ml3Fh5Ivch,2,1A 2A 3A 4A
Shoffy,0.0,0.1397712833545108,0.0,1,15,2.188416083110129e-05,958.4151792651459,2,4wO0kHiOwf8l9VMJJN9HmG,1,1A 2A 3A 4A
Ookay,0.0,0.15172768504231543,0.0,1,14,2.472494954415645e-05,1044.729428904402,2,1HQGhla3VNj1dBmKTtVT2t,1,1A 2A 3A 4A
Clara Penalva,0.0,0.46153846153846156,0.0,1,3,0.2220176528779519,6.0,2,0GkFVQc3vsnKdx8zfPObUt,0,1A 2A 3A 4A
MC Magic,0.0,0.12354139302914359,0.0,1,16,1.588463833064393e-06,845.4047397047209,8,3cuVSUrq0yoSSP7gpvI6q1,1,1A 2A 3A 4A
Blackmarket,0.0,0.14715552230007029,0.0,1,15,6.0887763173703054e-05,1008.2674658674318,2,2OyvNJJNjrtHSJMouWi3H6,1,1A 2A 3A 4A
RAC,0.0,0.1378036351282487,0.0,1,15,1.796685521124137e-06,941.6736679986356,2,02AtoTVMuLkKhZsH89ULcL,1,1A 2A 3A 4A
Mormon Tabernacle Choir,0.0,0.13757869967990163,0.0,1,15,1.8803647709815513e-05,935.2063714063364,4,2duo4NJtUrLaI38trK0hht,1,1A 2A 3A 4A
Harley Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,0MaJDSPQQYFfbMQitYg1r2,2,1A 2A 3A 4A
Calypse,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,5AlXpYWCJe4VSQmk7up88A,0,1A 2A 3A 4A
Steve Aoiki,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.7312937063273,2,3zI9TBWMzdENpgc8kIYj7W,1,1A 2A 3A 4A
99 Souls,0.0,0.164804469273743,0.0,1,13,0.0002466958955379237,1141.70543900545,2,7aLdKgvXgDQz0wi5z2PKMV,1,1A 2A 3A 4A
Kantrabass,0.0,0.0,0.0,0,0,1.0,0.0,0,2FfPedJSc9QGDEQxuSCOs7,2,1A 2A 3A 4A
The Imposters,0.0,0.14218736307072125,0.0,1,15,1.004912629402045e-05,969.2231795981406,38,0mtzATzl6kfYHMWZskqH21,1,1A 2A 3A 4A
Slim 400,0.0,0.1793858315597446,0.0,1,13,0.004284919923953816,1271.29684204687,8,1RXEL1MwAvaMsn7KAHe0g5,1,1A 2A 3A 4A
Hellogoodbye,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6GH0NzpthMGxu1mcfAkOde,3,1A 2B 3A 4A
Martha Wash,0.0006162853291370652,0.1521295797098052,0.0,3,15,1.756743990952413e-05,1045.6931540681262,14,7htVGwGw3uAa7Axft4MTnx,1,1A 2A 3A 4A
Fields Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,2bprtPDWMNuxWBS6v8fXGa,2,1A 2A 3A 4A
Don Black,0.0,0.0,0.0,0,0,1.0,0.0,0,63KnR8pniNe7l75qr1GK7Q,2,1A 2A 3A 4A
Nite Own,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,34UgCfem1ZTZrflAVxLo2j,0,1A 2A 3A 4A
Rena Scott,0.14285714285714288,0.4117647058823529,0.0,2,3,0.13680272334775462,6.666666666666666,10,2vsVs8UXV2sPQbM2srINLc,0,1A 2A 3A 4A
Rusty Young,0.0,0.0797424650128399,0.0,1,20,6.546810613189723e-13,528.9832143862141,2,4if0dPbXjtc89UWy63Y5zV,1,1A 2B 3A 4A
Alessandro D'Aloia,0.0,0.0,0.0,0,0,1.0,0.0,0,64lUz1M09u3JIGAZ1UeZrt,2,1A 2A 3A 4A
Piqued Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,5eprmPyM92CrWnnE1P840z,2,1A 2A 3A 4A
Dj One Touch,0.0,0.0,0.0,0,0,1.0,0.0,0,5Tdz2gyupobxpMlg33GVT2,2,1A 2A 3A 4A
Nitti,0.0009251522251357697,0.166718043567612,0.0,5,14,0.0015200404000030746,1173.288661338676,28,5jx1ZcYEEgdi86Gzc4T7Jq,1,1A 2A 3A 4A
Laura Mason,0.0,0.0,0.0,0,0,1.0,0.0,0,7LLMl6ruANDo5zdEgoX5uE,2,1A 2A 3A 4A
Skyetunes,0.0,0.18491082112940907,0.0,1,13,0.006366040592101182,1317.0726717727043,4,7IpFPcNRQrKGyA8FCTUVPU,1,1A 2A 3A 4A
Beatking,0.001318416250418229,0.17640663223702094,0.5,4,13,0.0020957713908807095,1257.891944166972,16,5L8p9kDnX2cgoI8VLUL2p4,5,1A 2A 3A 4A
Sarah Jane Morris & Antonio Forcione,0.0,0.0,0.0,0,0,1.0,0.0,0,20vIGMwzuxx2vyLThvzFYB,2,1A 2A 3A 4A
Nicole Palmer,0.0,0.18650497155008908,0.0,1,13,0.009257200188923202,1329.4912504162833,2,12AKmwBlTW3FzBjAebJI4t,1,1A 2A 3A 4A
Spazzy Davis Jr.,0.0,0.1226680779480976,0.0,1,16,1.2135171744178233e-06,848.5266761016594,2,1IoeVxQPzDDLFKS4b0h6GQ,1,1A 2A 3A 4A
John Von Ahlen,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,6,09WZqLFex1i40HpyL4OM99,0,1A 2A 3A 4A
YC,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001215,2,4utmqQVLD5gB15ezM0mYuI,1,1A 2A 3A 4A
Larry The Cable Guy,0.0,0.0,0.0,0,0,1.0,0.0,0,2iVKGetYUZQElKZKWECyF4,2,1A 2A 3A 4A
The Others,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,18,5zSQQxDwEPGOXIcjdbuhWz,0,1A 2A 3A 4A
Uffie,0.0007488477275697853,0.1798531245669946,0.0,2,13,0.0005988268448851202,1271.9175685426014,4,2s6lxOYvvCvzpHtd3VyuMj,1,1A 2A 3A 4A
Twofold,0.0,0.15612595924847844,0.0,1,14,4.8770270739315436e-05,1083.9682511932363,2,68xmAQeqCDxYS3XZpLFpK7,1,1A 2A 3A 4A
Jeremy Bates,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4NCd9SBQUdUrgKVlKQrpfE,0,1A 2A 3A 4A
Charlene D'Angelo,0.0,0.0,0.0,0,0,1.0,0.0,0,0ziCCwKSWypFQsjriznj5f,2,1A 2A 3A 4A
Nana Binghi,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,0cCZnufOS0gayEM6eHYeQG,0,1A 2A 3A 4A
Take 6,0.0016940995510673345,0.17407397473379288,0.0,4,13,0.00042751864828704427,1208.4686868687168,54,31zQEL3ARiYe63jn3jtM18,1,1A 2A 3A 4A
Chief Pound,0.0,0.1773951072844062,0.0,1,13,0.0037315236110274062,1254.0529026529327,2,6LaTLiY08GpquuOk8433Wb,1,1A 2A 3A 4A
Ruth B.,0.0006162853291370652,0.13978332507699928,0.0,3,15,2.2003278980919457e-05,959.748512598479,6,2WzaAvm2bBCf4pEhyuDgCY,1,1A 2A 3A 4A
Elvin Bishop,0.0,0.0,0.0,0,0,1.0,0.0,0,2G1yVp387GlUf9yvLk6V11,2,1A 2A 3A 4A
Raja Kumari,0.0003595307479082464,0.15739820047049694,0.0,2,14,3.247943148714855e-05,1086.819633144616,4,5cBFMoMgcAt03YL2r0tS25,1,1A 2A 3A 4A
Lil C,0.0,0.13125429761760304,0.0,1,15,7.507887523563167e-06,901.0257742257443,2,69swdLSkKxCQBMYJ55O2mA,1,1A 2A 3A 4A
Rivaz,0.0,0.14370170272125413,0.0,1,15,4.464626109733751e-06,991.5455544455192,2,1HQcOaGJzpSkk6xfQWv9Jn,1,1A 2A 3A 4A
Sonny Landreth,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,2,7aHLYoLUMdcl0HiT5k0Brz,0,1A 2A 3A 4A
Paul Benito,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,2EBnzhRPYL1CxHm7RT41T9,0,1A 2A 3A 4A
Glock Gitty,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6mYxjlLXe7bbf8PqRhpmUv,3,1A 2B 3A 4A
Tuka,0.0,0.134265676396963,0.0,1,15,4.8713595868293115e-06,908.9817460317055,2,2D9eG3B30VlpA1uME35LeB,1,1A 2A 3A 4A
Chop Squad DJ,0.0,0.17468776916451334,0.0,1,14,0.0036270091355074213,1235.2146159396423,2,1kugsg9vUtY3ZaYgJB9PhL,1,1A 2A 3A 4A
Soulpersona,0.007369779033428861,0.09588535125951098,0.0,2,18,2.2099377543134664e-10,651.6666696865375,12,4SOCuwOpa0FUmQ57i9C362,1,1A 2A 3A 4A
adam&steve,0.0,0.1397712833545108,0.0,1,15,2.188416083110129e-05,958.4151792651459,2,2dyKpSod3qFziPKbU36zza,1,1A 2A 3A 4A
Sizzla Kalonji,0.0,0.13183018484663822,0.0,1,15,4.60857445955124e-06,892.9110250859903,2,7jI8eSlSw4WC2ehfVCp74d,1,1A 2A 3A 4A
Bill Justis,0.0,0.0,0.0,0,0,1.0,0.0,0,0z16OEWcUEFzMRWBOGyOcF,2,1A 2A 3A 4A
GT,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398466,1206.3711288711545,2,1Twd5KDU9D7x006CHmbVwG,1,1A 2A 3A 4A
Vesica,0.0,0.134265676396963,0.0,1,15,4.8713595868293115e-06,908.9817460317055,2,2QhoZcH4IGC2IxqoZ0xgBe,1,1A 2A 3A 4A
Ansel Elgort,0.0,0.18255463981322606,0.0,1,13,0.0025935653618518934,1286.352405927447,4,59mjRp0i1B8oWSSMmGWJlJ,1,1A 2A 3A 4A
Chris Lake,0.0001534932386598311,0.18106743297157046,0.0,3,13,0.0006898470659460782,1270.8169830170184,8,5Igpc9iLZ3YGtKeYfSrrOE,1,1A 2A 3A 4A
Greeicy,0.0,0.16607810020983674,0.0,1,13,0.00040153917257920214,1155.6699966700182,2,5dbaLmK5SHLLg8Z4CcTJpX,1,1A 2A 3A 4A
Carrie Underwood,0.00601313310163582,0.1759618252311363,0.0,3,13,0.0017943466518354843,1235.3832056832364,8,4xFUf1FHVy696Q1JQZMTRj,1,1A 2A 3A 4A
Dee Dee Warwick,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.7041070041134,2,3KeTziLAcJFEnbhfIMRh5w,1,1A 2A 3A 4A
Veronica Marchi,0.0,0.0,0.0,0,0,1.0,0.0,0,0GxEv4iWnICBD9hO1cym9w,2,1A 2A 3A 4A
Gold Rush Studio Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,35ovEjDArUFMwwr0hqb7Uh,2,1A 2A 3A 4A
Uncle Murder,0.0,0.11373792958412926,0.0,1,17,1.6712456376183156e-07,763.6356985334829,2,4X2T4YaAODayFujzA5l0Yo,1,1A 2A 3A 4A
Maccabees,0.0,0.14613496656233815,0.0,1,15,1.1806459455322163e-05,1003.0816572316259,2,7if0ctjVhSCvyIDmTmbriv,1,1A 2A 3A 4A
Hayla,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,4yX6mpMyBGf9UfvBB8JJrc,0,1A 2A 3A 4A
Pyrit,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,6Veg06vIzRjyLyYn8wCaQ9,0,1A 2A 3A 4A
Suark,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,3iiAeTs8Bywp9TLW09daU8,0,1A 2A 3A 4A
Mike Post,0.0,0.0,0.0,0,0,1.0,0.0,0,2roaPGR1goiiLQxrG5dXiF,2,1A 2A 3A 4A
Bodega Bamz,0.0,0.1680868146383155,0.0,1,13,0.0003773646551659082,1162.290992341009,12,6tIgdyPfc6RVQJKCDd9ep9,1,1A 2A 3A 4A
"Bonnie ""Prince"" Billy",1.0,1.0,0.0,3,1,0.707106878039843,3.0,44,2zAvisjImPICTNsRgagqlV,4,1A 2B 3A 4B
Justin Hayward,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1C4kZs9XyNnm9HWFng6ZFH,3,1A 2B 3A 4A
Randy VanWarmer,0.0,0.0,0.0,0,0,1.0,0.0,0,6IRQiyNmNGjGlrmEl0iArm,2,1A 2A 3A 4A
Thompson Square,0.0,0.0,0.0,0,0,1.0,0.0,0,0Bvs8yPjrQSbmVIRqSg1Sp,2,1A 2A 3A 4A
K-OZ,0.0,0.1375058265180728,0.0,1,15,3.2198811792514245e-05,956.8306776556506,2,7nwSF3VIFOivG349y4KMiA,1,1A 2A 3A 4A
Don Juan,0.0,0.18650497155008908,0.0,1,13,0.009257200188923202,1329.491250416283,2,2BF8OuAjYqNqTwSHfFLov8,1,1A 2A 3A 4A
Anaël Lebrun,0.0,0.0,0.0,0,0,1.0,0.0,0,45GDXHoWic2ezUZI6dXr8Y,2,1A 2A 3A 4A
Queen,0.0,0.0,0.0,0,0,1.0,0.0,0,6QWuYtzBkQ2Re44gRxaB2e,2,1A 2A 3A 4A
Kevin McKay,0.0,0.15448702689835753,1.0,2,14,3.921679261735135e-05,1069.6962398712237,8,07VdEUK5mf0rifGeNqs0Wg,5,1A 2A 3B 4A
LOCASH,0.0,0.0,0.0,0,0,1.0,0.0,0,5IcGbIAgdns0R5EJKHMjCQ,2,1A 2A 3A 4A
C.J. & Co,0.0,0.0,0.0,0,0,1.0,0.0,0,7IOCDcI8qig7cQN8aySl4f,2,1A 2A 3A 4A
Rebecca Hudson,0.0,0.0,0.0,0,0,1.0,0.0,0,6xrh3Tdjt9Q582X4H2KgW9,2,1A 2A 3A 4A
Bobby Shmurda,0.0003081664098613251,0.16415418858761635,0.0,2,14,0.0016073511376543477,1146.834371184377,6,34Y0ldeyUv7jBvukWOGASO,1,1A 2A 3A 4A
The YD,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,71vRdgNm74tWxkKVp24XJH,0,1A 2A 3A 4A
BloodPop®,0.0007264164413211457,0.19483053645942783,0.0,4,13,0.00310800302165344,1375.6983571984006,10,1okJ4NC308qbtY9LyHn6DO,1,1A 2A 3A 4A
Vic Da Baron,0.0,0.15561683251408703,0.0,1,14,0.0002673286173157792,1088.656576756569,2,3auaUgsirr3Yi8YrHMk5eC,1,1A 2A 3A 4A
Boombox Cartel,0.0,0.17414871065553975,0.0,1,13,0.0021612135630385576,1219.0069791320052,2,4m1yRHUMhvB8gKAJTjK4kO,1,1A 2A 3A 4A
John Corigliano,0.0,0.10321082679982825,0.0,1,18,1.9501233002528332e-08,695.7722378928174,2,0aHSAeZ39EVErXuOjm2XDR,1,1A 2A 3A 4A
Miguel,0.02598273424471308,0.22266442515524754,0.031578947368421054,20,12,0.03256794670739267,1610.8968975469218,78,360IAlyVv4PCEVjgyMZrxK,1,1A 2A 3A 4A
ToothPick,0.0,0.13490479753887089,0.0,1,15,4.394823723400213e-06,916.562168387132,4,6AJpEKfyrkYqPgnnjywqeP,1,1A 2A 3A 4A
KSHMR,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.875130425167,6,2wX6xSig4Rig5kZU6ePlWe,1,1A 2A 3A 4A
Ashley Greene,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48kBTJzA52zXLSf4vBvBKm,0,1A 2A 3A 4A
Kris Kross Amsterdam,0.0,0.16407533813677158,0.0,1,14,0.0002468303047815383,1136.5875735375853,2,4LcUpNlXFEleaLlelmkv2R,1,1A 2A 3A 4A
Lula,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0e9skgnsjo0ver1YFCeMsY,3,1A 2B 3A 4A
Rodney,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1PVWbRQch8HtuCQAxbuRLh,3,1A 2B 3A 4A
Harry Toddler,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.1686563436508,2,4ytwWK7bEj7noRfvIVDsgj,1,1A 2A 3A 4A
Willy William,0.00011640587869193258,0.18383186041241786,0.0,2,13,0.0008394682438666259,1290.6291874792269,6,4RSyJzf7ef6Iu2rnLdabNq,1,1A 2A 3A 4A
Iyanla Vanzant,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2Tzg1HJfiJeoQDPbybJE9q,0,1A 2A 3A 4A
Stefano Colli,0.0,0.0,0.0,0,0,1.0,0.0,0,4qHNcYHKuaAUjaAzA4vad6,2,1A 2A 3A 4A
Pure Prairie League,0.0,0.0,0.0,0,0,1.0,0.0,0,1MXwwmS2JpmsHZhdMeOL2s,2,1A 2A 3A 4A
Nathan Pacheco,0.0,0.12055578259092767,0.0,1,16,1.001275218354627e-07,814.4105283605105,4,6WfsgevyXjoFI4tT5ghvhV,1,1A 2A 3A 4A
Andy Garcia,0.0,0.13484873670212766,0.0,1,15,1.8593732651021901e-06,917.5124764124438,2,5XaRUXHFbgs8LDoYzoPJ1R,1,1A 2A 3A 4A
Ben Harper,0.0,0.14339689343555978,0.0,1,15,2.1389254877070995e-06,979.2189948939551,4,45lorWzrKLxfKlWpV7r9CN,1,1A 2A 3A 4A
Anonymous Rifles,0.00035891801565651597,0.16049260596468667,0.0,2,14,5.582494872420906e-05,1112.5062576312573,4,11lKlbJAUitGeXffubmS9n,1,1A 2A 3A 4A
Demo Delgado,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4ufgBOoEzCa6fQ7JEH5dou,3,1A 2B 3A 4A
Michel Polnareff,0.0,0.0,0.0,0,0,1.0,0.0,0,7aKldvGENbL4bj8TCWHuhT,2,1A 2A 3A 4A
Black Thought,0.0003081664098613251,0.1680955217695356,0.0,2,13,0.0003783867024338899,1162.9576590076758,16,6DJEUXZm0e2rAohdoZ5Voo,1,1A 2A 3A 4A
A1,0.0,0.18491082112940907,0.0,1,13,0.006366040592101182,1317.0726717727043,2,5lPsVvHVDr6R5mDxRUXdOs,1,1A 2A 3A 4A
Bob Marley & The Wailers,0.00022496303884512886,0.16773059726565528,0.0,2,13,0.0005075463674714448,1169.7727189477348,40,2QsynagSdAqZj3U9HgDzjD,1,1A 2A 3A 4A
1300 Liko,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1RNAarXfp8NI9twbWVhuDo,0,1A 2A 3A 4A
Jordanne Patrice,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.1686563436508,4,4JgW5v37kutvLAyOn7TIpE,1,1A 2A 3A 4A
Dj Show,0.0,0.12729483759610857,0.0,1,16,5.8144295814269734e-06,876.9776515151274,4,4AbyrkqlU9ipIu9lnir3Mo,1,1A 2A 3A 4A
Caroline Polachek,0.0,0.16592948636003374,0.0,1,14,0.0003836799991657577,1159.5354090354215,2,4Ge8xMJNwt6EEXOzVXju9a,1,1A 2A 3A 4A
Bertrand Renaudin,0.0,0.0,0.0,0,0,1.0,0.0,0,0e7Ob4ptIsgfWga7FwP5et,2,1A 2A 3A 4A
Lakeside Revival,0.0,0.4117647058823529,0.0,1,4,0.2728582729355757,3.4166666666666665,2,1NfmqkINYWWji958CuldPE,0,1A 2A 3A 4A
Go West,0.0,0.0,0.0,0,0,1.0,0.0,0,7bKupnlF7XOfR1En3K8oAL,2,1A 2A 3A 4A
Richard Freitas,0.0,0.0,0.0,0,0,1.0,0.0,0,7aSL5jIERhHCXFUXTwEjah,2,1A 2A 3A 4A
Brother Joe,0.0,0.1673586219345522,0.0,1,14,0.0018898296448150323,1181.2122183372344,8,4PL6uguwkG8dzHeVJMTnFl,1,1A 2A 3A 4A
Cook La Flare,0.0,0.1632211659373271,0.0,1,13,0.0002346419614105763,1128.5376540126604,2,2JH3gzJhPvySzZV2gP5svt,1,1A 2A 3A 4A
