name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Yuri Ahronovitch,0.0,0.1163833805476865,0.0,1,17,2.697150532063303e-07,788.8336034063833,22,0iJNhnFm2d1z5ieFdYg3c6,1,1A 2A 3A 4A
Al-Faris,0.0,0.09768923574063348,0.0,1,18,2.790087111024965e-10,641.856742114104,2,4VWaejISzjGGKcB7a6l0F9,1,1A 2A 3A 4A
Tim Legend,0.0,0.15585331452750353,0.0,1,14,2.064960021676615e-05,1056.0610001109808,2,3pfQKkyELe3zxBQDgQP6Py,1,1A 2A 3A 4A
Tiny Magnetic Pets,0.0,0.07331358171564534,0.0,1,21,2.2057413599937548e-13,481.51440518115464,2,3t3ITkzKzWOludV0CeUqYk,1,1A 2B 3A 4A
Kymistry,0.0,0.12679790285883866,0.0,1,16,7.570161741868371e-06,863.1270188144986,4,4dvqigLmJbVjGKgjtBkECu,1,1A 2A 3A 4A
Shakira,0.0007398051559767227,0.1797151029106612,0.13333333333333333,6,12,0.0015609604473462357,1246.5920274170583,26,0EmeFodog0BfCgMzAIvKQp,1,1A 2A 3A 4A
Baby Bath Time Music Academy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,4niUNmZ2jCvMB0ByVLztXx,4,1A 2B 3A 4A
DJ Heliobrancho,0.0,0.09781447452763957,0.0,1,18,3.8104506737019555e-10,650.4220758816432,2,3Nf4raTOPW8MuQDb3x749a,1,1A 2A 3A 4A
The Wickeed,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,67GZB65S4t3Odqv9jMxpXy,2,1A 2A 3A 4A
Beatnick & K-Salaam,0.0,0.13126740947075208,0.0,1,15,4.944900466361195e-06,877.9916167165852,6,7B7PyxjU4HjZCMmmyCyvaP,1,1A 2A 3A 4A
Izza Woods,0.0,0.0,0.0,0,0,1.0,0.0,0,2v7XXZVXBTYynoeqScAPzJ,0,1A 2A 3A 4B
Anton Kuhl,0.0,0.15291563275434245,0.0,1,14,4.912870700660612e-05,1039.968026418008,2,2Cpi2g8G2BXHO6X5jKHA93,1,1A 2A 3A 4A
Tom Swoon,4.994972629576125e-05,0.1561418895872923,0.0,2,14,5.6822490158082124e-05,1062.6140304140251,4,2OFEXARoSZyZLR6S0oV2R7,1,1A 2A 3A 4A
Angela Clemmons,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,07O4QHLDMxPiuoytV2ZUSM,4,1A 2B 3A 4A
10 Years,0.0,0.0,0.0,0,0,1.0,0.0,0,0REMf7H0VP6DwfZ9MbuWph,0,1A 2A 3A 4B
Danielle Long,0.0,0.0,0.0,0,0,1.0,0.0,0,3h7A9aQnEb7PxqKfQcRju4,0,1A 2A 3A 4B
Nicola Donchev,0.0,0.0,0.0,0,0,1.0,0.0,0,5YPQmJHYnTMSiY2T6MUuON,0,1A 2A 3A 4B
Head High,0.0,0.13282626266813122,0.0,1,15,2.0765623316486252e-06,888.5386557886222,2,7s5EozmgIS5wW4iWFKzMrr,1,1A 2A 3A 4A
MMM,0.0,0.0,0.0,0,0,1.0,0.0,0,4WWHcUxkSgc1XOQrKsFT6S,0,1A 2A 3A 4B
Gonzo,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674618,2,49oXlfHBMmWTVby9zmX3pj,1,1A 2A 3A 4A
#1 Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,0dsbXBIQZWnhTV98Tzyffm,0,1A 2A 3A 4B
Gooseberry,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,3wJtEIrlcfRuq0fwHBFqSj,2,1A 2A 3A 4A
Lana Grace,0.0012476602717503417,0.17716165413533835,0.0,2,13,0.005940104435703568,1240.8547785548014,6,4dV79v8sb3e2OingR7s8TK,1,1A 2A 3A 4A
The Big Easy,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0Vay9ILVnpD2z5J4cCN1dy,2,1A 2A 3A 4A
Ed Money 2.0,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,15f2XA4IUQ3zKrnobzA3Ou,2,1A 2A 3A 4A
Aslove,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,1EnscKRqKyq19bQ2bl642c,2,1A 2A 3A 4A
Jerry Garcia,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,52,3QDaXfnxfQqqJQK5lSdjLN,3,1A 2B 3A 4B
G$ Lil Ronnie,0.0,0.16595887927909264,0.0,1,14,0.001933239471641889,1154.6819513819598,2,72YdXbIOH5Iy0fGq6fIOLO,1,1A 2A 3A 4A
Christian Sands,0.0,0.13196746628230208,0.0,1,16,1.1464058760537464e-06,882.4173312797992,2,1OVmnAhTevnwsr902sVIjU,1,1A 2A 3A 4A
John,0.0,0.0,0.0,0,0,1.0,0.0,0,47cTFqgy4vPVfPHXI0rLU1,0,1A 2A 3A 4B
Riff Raff,0.00018364543621043794,0.17398268045714907,0.0,2,14,0.004186042469275518,1218.4151570651804,6,31IZdHrCZ5pRhLz4zBxN3o,1,1A 2A 3A 4A
Eder Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,7IcsT1bf5WlLmPkgIpRQZY,0,1A 2A 3A 4B
El Potro Alvarez,0.0,0.17163899303695768,0.0,1,13,0.0008107588715588167,1183.7387834388053,2,6P4uOSrdyHqsyLDVcBYUry,1,1A 2A 3A 4A
Landon Cube,0.0,0.16974785464561923,0.0,1,14,0.0019333993194774,1178.8741591741775,4,04ei5kNgmDuNAydFhhIHnD,1,1A 2A 3A 4A
Instrumental Guitar Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,6hwHlyVZraRMsD2no6plHk,0,1A 2A 3A 4B
Shawn Christopher,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3TONYCzAeoUCwR3i1nAQwB,4,1A 2B 3A 4A
Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,0G7OYsWptjRzVFT1AxP8TS,0,1A 2A 3A 4B
Candice Boyd,0.0,0.16292134831460675,0.0,1,14,0.001276806482481661,1127.576567876576,4,5mVuVPofWzuKpP2i4vYXYF,1,1A 2A 3A 4A
Ame Kora,0.0,0.1564124466137889,0.0,1,14,8.468536513907721e-05,1059.7118326118214,2,5cxcLaIm5U7MoemnERcBTs,1,1A 2A 3A 4A
Trade Martin,1.0,1.0,0.0,3,1,0.707106878039843,3.0,14,5m474HTTHz2fAq4sKr0Pzl,3,1A 2B 3A 4B
The Hawks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WveOcKgaOk617WSgET56R,4,1A 2B 3A 4A
Mariah Carey,0.0005034007762401289,0.2095677195736054,0.19047619047619047,7,12,0.047751599428657046,1520.7480158730364,22,4iHNK0tOyZPYnBU7nGAgpQ,1,1A 2A 3A 4A
Holly,0.0,0.09670021274348567,0.0,1,18,3.9731981419957515e-10,636.1391451685602,2,65stAzefvkwLeulY8215Zo,1,1A 2A 3A 4A
For Real,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,53CmNhCajbQR9LxpLOf8gC,4,1A 2B 3A 4A
The Shadowboxers,0.0,0.13605485500785464,0.0,1,15,2.490302915246604e-06,914.8091880341591,2,3gq3IRuBKSmyBbGXwfagj4,1,1A 2A 3A 4A
JDVBBS,0.0,0.0,0.0,0,0,1.0,0.0,0,0L3XkomBvssh9KUEdWD578,0,1A 2A 3A 4B
Nicole Wray,0.002162432594572847,0.1968487007801462,0.0,3,13,0.025177079741938543,1420.740564990592,8,3opP52YUU3kBoPizkJETnm,1,1A 2A 3A 4A
Animotion,0.0,0.0,0.0,0,0,1.0,0.0,0,6eQHjJJa52LUGjBKP5UPos,0,1A 2A 3A 4B
The Escape Club,0.0,0.0,0.0,0,0,1.0,0.0,0,6mRev5KzKOgQcZjWanwBdd,0,1A 2A 3A 4B
Rob Villa,0.0,0.168929070349772,0.0,1,13,0.0007030986838240396,1159.9788406038633,4,10U1I8aXvX6NkNw7K4xt7m,1,1A 2A 3A 4A
Loudiene,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810683,4,3YsbVu6Ags4koKoPKFcvhE,1,1A 2A 3A 4A
Carolyne Mas,0.0,0.0,0.0,0,0,1.0,0.0,0,1VMu2uaJXKmWj4LFZoe5QP,0,1A 2A 3A 4B
Tame Impala,0.0,0.18170220004536175,0.0,1,13,0.0018236495781806684,1249.1003052503459,2,5INjqkS1o8h1imAzPqGZBb,1,1A 2A 3A 4A
Jay Soul,0.0,0.1277991585076472,0.0,1,15,5.657708018986402e-07,857.4912864912617,2,0ZhK1DBJD24QGWGdBGP7Du,1,1A 2A 3A 4A
Nando,0.0,0.11701020575831157,0.0,1,16,6.101328073776054e-07,786.932264957256,4,6r6E8t4UligfTNUD5TbKCj,1,1A 2A 3A 4A
The Cover Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,6D01mATo26VaiiCfZzpWAm,0,1A 2A 3A 4B
Grouplove,0.0023066836439780353,0.1746892716964675,0.0,11,13,0.0005064541995530248,1214.9405871906213,22,3kVUvbeRdcrqQ3oHk5hPdx,1,1A 2A 3A 4A
Jack Freeman,0.0,0.14935912374737823,0.0,1,14,0.00019309425367985015,1033.5133893883717,2,0sQ5GaIilKYSsvYlXSgEcl,1,1A 2A 3A 4A
Elijah Hill,0.0,0.15816490214950274,0.0,1,14,5.3852261158953355e-05,1075.9378038627976,4,2kYAa0PL9Vkaq2NcpgzCXr,1,1A 2A 3A 4A
Vixen,0.0,0.0,0.0,0,0,1.0,0.0,0,4wlPkvHKZzP2K8wtBzFRyY,0,1A 2A 3A 4B
Big Tray Deee,0.0,0.18214113166794554,0.0,1,12,0.003902362311476247,1278.3241702741973,2,0P8gFUTmPZPaLWNHfEBKwc,1,1A 2A 3A 4A
Sarah Dash,0.0,0.0,0.0,0,0,1.0,0.0,0,40GzTuEPg9xjzGeXJESEMH,0,1A 2A 3A 4B
Herzspiel,0.0,0.0,0.0,0,0,1.0,0.0,0,28rBkcd0BdF3Y1UPrK7jph,0,1A 2A 3A 4B
Buddy Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,1xM1sNKRrsbgnm3fgsoS4P,0,1A 2A 3A 4B
Culture Club,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,38,6kz53iCdBSqhQCZ21CoLcc,2,1A 2A 3A 4A
Keith Montgomery,0.0,0.0,0.0,0,0,1.0,0.0,0,6zauNishNxCQmJ2bHzEyvP,0,1A 2A 3A 4B
Jessica Andrews,0.0,0.0,0.0,0,0,1.0,0.0,0,5rNhVm2CnqiO5Lv4Dt2lck,0,1A 2A 3A 4B
Simon Collin,0.0,0.0,0.0,0,0,1.0,0.0,0,0DFECf13vKnGKY4byR5sR0,0,1A 2A 3A 4B
José Alberto Torres,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xfrNJtCxhX4FQHSGBSx3o,4,1A 2B 3A 4A
Steve Miller Band,0.0,0.0,0.0,0,0,1.0,0.0,0,6QtGlUje9TIkLrgPZrESuk,0,1A 2A 3A 4B
Tim Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,5MmEondPw7YxAQbLVlpRt6,0,1A 2A 3A 4B
Run–D.M.C.,0.002471564397502631,0.17297778737415995,0.0,4,13,0.0019103797412199236,1203.5948690198888,12,3CQIn7N5CuRDP8wEI7FiDA,1,1A 2A 3A 4A
Whiskeydick,0.0,0.11744548286604362,0.0,1,16,6.046355230961424e-08,778.778646353628,2,3YAVqnYtTUDDzM4hpjMwn6,1,1A 2A 3A 4A
Queensrÿche,0.0,0.0,0.0,0,0,1.0,0.0,0,2OgUPVlWYgGBGMefZgGvCO,0,1A 2A 3A 4B
Nicholas David,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2r7f7tP46hkr4U6nMpzzQx,4,1A 2B 3A 4A
Yesir,0.0,0.11984143308588417,0.0,1,15,6.437239741827887e-07,796.944141969126,2,268XB4LDfCxFPja1gWXFTe,1,1A 2A 3A 4A
Leon Else,0.0,0.15051667449506811,0.0,1,15,3.222747759353592e-05,1023.7471472971267,2,44cEDUhrf8SHUvGx5iE6O8,1,1A 2A 3A 4A
Sad Piano Music Collective,0.0,0.38095238095238093,0.0,1,4,0.21509968946881738,7.083333333333333,40,0aRCYAeZoSp7okk2oif5fh,2,1A 2A 3A 4A
Groove Armada,0.0,0.1369151890621662,0.0,1,15,1.2016263862441543e-06,924.9392052391737,2,67tgMwUfnmqzYsNAtnP6YJ,1,1A 2A 3A 4A
National Symphony Orchestra,0.0345889955048666,0.17289845689003994,0.0,2,14,0.001286108827713835,1201.21765179268,26,58n1bNWH1HPQmx5R9uJ7Gi,1,1A 2A 3A 4A
Filip,0.0,0.16853371200168296,0.0,1,14,0.00020725283683470461,1167.2077533577715,2,1wdZ54ixwiVvBOVhtTL0av,1,1A 2A 3A 4A
Las Vegas Jazz Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Kb6rSfGVkE7N000joMi61,4,1A 2B 3A 4A
Mad Cobra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,56MDhktp7hO6MqKCS9rSXT,4,1A 2B 3A 4A
Mýa,0.0014390804127161294,0.16577858251422659,0.0,9,14,0.00026179595759150674,1140.4059523809688,32,6lHL3ubAMgSasKjNqKb8HF,1,1A 2A 3A 4A
Karen Harding,0.0,0.15965423610592133,0.0,1,14,5.786265457675005e-05,1091.4705488955449,2,1QOHbhVRpDoNtRkz79si6b,1,1A 2A 3A 4A
Young Chop,0.0,0.173756269486241,0.0,1,14,0.0040870377608191654,1213.681823731847,4,5L0n62BVUljSzKMLyMaFHR,1,1A 2A 3A 4A
Animal,0.0,0.1512912515934092,0.0,1,14,4.092621982404676e-05,1021.2636668886363,2,46RbrsZ0IMYPCn7QXQEhBf,1,1A 2A 3A 4A
Ralph Stanley & The Clinch Mountain Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,2dUAIFu1VU1tdHZ9V2eFUJ,0,1A 2A 3A 4B
Scarface,0.014972519285906706,0.21085011185682326,0.015151515151515152,12,13,0.03009605377643222,1525.9776584526803,32,19KwjzvIL92r29IINtlPNP,1,1A 2A 3A 4A
Rebop Rundgren,0.0,0.1178471609296852,0.0,1,17,3.1309223484100036e-08,789.9192256272943,2,40QyMJrB3mdGMfplhjeBfg,1,1A 2A 3A 4A
Mike Williams,0.0010501542025703938,0.18944723618090453,0.0,4,14,0.0011316049633556444,1345.198939948975,16,3IpvVrP3VLhruTmnququq7,1,1A 2A 3A 4A
KIKS,0.0,0.0,0.0,0,0,1.0,0.0,0,0z5Ol0D71eUIw91Htc6hsg,0,1A 2A 3A 4B
Ladysmith Black Mambazo,0.0074413352977653405,0.16692712402979631,0.0,3,14,0.00012321370010060133,1149.2104007104174,10,3FdLhnmXynPvZkbILPpB6d,1,1A 2A 3A 4A
Donna Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,2EfG2EoT8GFJrMiilbTVl2,0,1A 2A 3A 4B
Bobby Goldsboro,0.0,0.0,0.0,0,0,1.0,0.0,0,5gPEo032lzARtzuVqJIm9o,0,1A 2A 3A 4B
A Few Good Men,0.0,0.0,0.0,0,0,1.0,0.0,0,0xngxYYzk5L7EPBsNRQODt,0,1A 2A 3A 4B
H-Town,0.0015184000530427254,0.15867396202124234,0.0,5,14,0.0001980770610925678,1091.7668886668873,18,21gGD9dUby5ls0belA1wqZ,1,1A 2A 3A 4A
Jamie Lee Wilson,0.0,0.1277991585076472,0.0,1,15,5.657708018986402e-07,857.4912864912619,24,3l4RWyCMXH1njOBBAY5WC0,1,1A 2A 3A 4A
Dan Baird and Homemade Sin,0.0,0.0,0.0,0,0,1.0,0.0,0,2uZuSdsqqPO50CLGpB1Q7H,0,1A 2A 3A 4B
Jonas Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,7gOdHgIoIKoe4i9Tta6qdD,0,1A 2A 3A 4B
Sini,0.0,0.13605485500785464,0.0,1,15,2.490302915246604e-06,914.8091880341591,2,0SHIuEUAjQMp0SAk0ixnjB,1,1A 2A 3A 4A
Narvel Felts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,5i7UKP91HFnfeoC0p9SH9T,4,1A 2B 3A 4A
Alan Doyle,0.5333333333333333,0.6,0.0,2,2,0.43973464501612497,4.0,4,2PBvv7vrSx0SVp3Fz0loqL,2,1A 2A 3A 4A
Henri PFR,0.0,0.1473807662236122,0.0,1,14,1.430534143363662e-05,994.5457597957281,2,6n9XmMc3mX18mrTHYOCPIq,1,1A 2A 3A 4A
Gavin Turek,0.0,0.15619897150934658,0.0,1,15,8.213102256343235e-05,1062.1157675657573,4,17czHqI0Lwj2V3htvm8afG,1,1A 2A 3A 4A
Don McLean,0.0,0.14059757809757809,0.0,1,15,1.4861348086042865e-06,950.567859917823,2,1gRNBaI4yn6wCCTvRhGWh8,1,1A 2A 3A 4A
The Golden Pony,0.0,0.17472737186477644,0.0,1,13,0.002181013555978701,1211.6675851926097,2,4nsYiXTOF3R7mfla5uxrTZ,1,1A 2A 3A 4A
Anthony Russo,0.0,0.18351277058756157,0.0,1,13,0.0027326632485963087,1280.3673770674066,4,6PFcrRZezCL5p9A0nwb7ki,1,1A 2A 3A 4A
Cam Groves,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,26,5Z06T7P6yKU2WxLQWSoq3O,2,1A 2A 3A 4A
Math Bishop,0.0,0.11572352027734643,0.0,1,17,9.628931366853819e-08,768.9382140734939,2,4bQ4FASyU9iH85av0dzGUQ,1,1A 2A 3A 4A
DJ X.O.,0.0,0.14935912374737823,0.0,1,14,0.00019309425367985015,1033.5133893883717,4,0QC7zGliYKWnIysf5Fcleo,1,1A 2A 3A 4A
Tony Snow,0.0,0.12242364042711697,0.0,1,16,1.5905098003922686e-06,836.9674769674618,2,78DjN2ZJfb4yj6YI88kXq9,1,1A 2A 3A 4A
Zac Samuel,0.0,0.11856003847790296,0.0,1,17,4.2850532832918666e-07,788.9595758816149,2,3imlibJrwqYv8gqII7u4r0,1,1A 2A 3A 4A
Patrick Hawes,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4gNi0FcGr0mqvS38AmQwBQ,4,1A 2B 3A 4A
3 Millie,0.0,0.152955776711773,0.0,1,14,0.00022194868712564376,1046.5472277722145,2,6dthawMbyv7pDngZltrFeJ,1,1A 2A 3A 4A
River,0.0,0.16937551203784454,0.0,1,13,0.001706400209783032,1168.682664557681,4,6Tv0IIQxc04NBByBlhqVjh,1,1A 2A 3A 4A
FSQ,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,63k1NsFwksKJ9yERwtdV9p,2,1A 2A 3A 4A
Nirvana Meditation School Master,0.0,0.0,0.0,0,0,1.0,0.0,0,44dyyyxG0bUCLgVRmXQvC5,0,1A 2A 3A 4B
Mel,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,1yHQHPrgaF1Oe8LuYgBW8a,2,1A 2A 3A 4A
Mr. Pauer,0.0,0.1702755121018093,0.0,1,14,0.0008715157819838075,1179.2631313131567,2,0yYKXWJ4TLMKfx4UugL8dJ,1,1A 2A 3A 4A
César Menotti & Fabiano,0.0,0.13434087240866122,0.0,1,15,6.679275033404299e-06,901.0383283382922,4,08yxJfM5RnFAjJvMJIFnvh,1,1A 2A 3A 4A
Soulpersona,0.007462586262413051,0.09558395847936645,0.0,2,18,1.8823632263420405e-10,641.7373059946735,12,4SOCuwOpa0FUmQ57i9C362,1,1A 2A 3A 4A
Esmé Dallas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,48FqgKrc0AiQcdjaDSUaiu,2,1A 2A 3A 4A
Squeeze,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jrj26oAY96EEC2lqC6fua,0,1A 2A 3A 4B
Charles Gounod,0.0012446409533721791,0.12952708164915117,0.0,2,16,4.3574067681932895e-06,883.4457223331932,20,42Vmza0WYHdhsgxFmf9Tui,1,1A 2A 3A 4A
Ace Frehley,0.001247952463851454,0.11974291426115875,0.0,5,16,1.3108176105628565e-07,798.9564588189423,26,62olK5zZHSgFUXGDykgBL8,1,1A 2A 3A 4A
Anastacia,0.0003120611639881417,0.12255473754661057,0.0,2,16,1.428903265138267e-06,818.2201909201696,4,2siHvYaxjaW5rKVRiIrMYH,1,1A 2A 3A 4A
Five For Fighting,0.0009360373959138688,0.12005020042707826,0.0,4,16,6.686256555416709e-08,803.6172147296957,18,7FgMLbnZVrEnir95O0YujA,1,1A 2A 3A 4A
Strumentale Jazz Collezione,0.0,0.0,0.0,0,0,1.0,0.0,0,6GHUAd4fJffT4GcwIkWCT3,0,1A 2A 3A 4B
3030,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3OHpci0ruhvaMv9F795LR5,2,1A 2A 3A 4A
Phil Moffa,0.0,0.09781447452763957,0.0,1,18,3.8104506737019555e-10,650.4220758816432,2,0tU5IIcSGQmyZmskIN70Tv,1,1A 2A 3A 4A
"Steve ""Silk"" Hurley",0.0,0.09940903662111647,0.0,1,17,5.6320676832866805e-09,657.9521582992157,8,2TzZ6XTFG1p1PAfhl0crDP,1,1A 2A 3A 4A
Manuel Auteri,0.0,0.0,0.0,0,0,1.0,0.0,0,731zXXJQJGlL1xcrxRPRje,0,1A 2A 3A 4B
Lara Smiles,0.0,0.0,0.0,0,0,1.0,0.0,0,6GAgA89yURzbQX1xDAPPfJ,0,1A 2A 3A 4B
Sophia Pizzulo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0ygcsOxBS2kUceBi3PHlCo,4,1A 2B 3A 4A
Hallo Halo,0.0,0.13725238248206445,0.0,1,15,1.9487252934792337e-06,927.6391441891154,2,0OhwvZOzzFa64rQDuW8wni,1,1A 2A 3A 4A
Laura Betti,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,24,4qZoDZUhr0g8qYaybSLM7J,2,1A 2A 3A 4A
Sueco the Child,0.0,0.0,0.0,0,0,1.0,0.0,0,4iDroUFo89Y7YBsdDTBmTD,0,1A 2A 3A 4B
Pia Mia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1BhWF9W2PngtPSyobKg0rP,4,1A 2B 3A 4A
The Acoustic Xmas Seasons,0.0,0.0,0.0,0,0,1.0,0.0,0,454QZxQae2OAu6N2ehqqmd,0,1A 2A 3A 4B
Mercer Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,4liSA2xyJhGbTvelyuN2OV,4,1A 2B 3A 4A
3rd Bass,0.0,0.0,0.0,0,0,1.0,0.0,0,6EFL6smxzRtpwlQvZFldUc,0,1A 2A 3A 4B
Chino Grande,0.0,0.1403358952462283,0.0,1,15,3.226032635741696e-05,950.8205155954864,2,1DisOtNFBsfGAuifnt4o8j,1,1A 2A 3A 4A
Naci Brix,0.0,0.0,0.0,0,0,1.0,0.0,0,6SBDukRKFQRMtgdAw6h4cO,0,1A 2A 3A 4B
Analogue Squad,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,4XWxrte69hYUUNQxpasebj,2,1A 2A 3A 4A
Evelyn Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,5Ct17y3ik4MqIbreP9Kqh8,0,1A 2A 3A 4B
Alessandro Aletti,0.0,0.0,0.0,0,0,1.0,0.0,0,09nZmw499wnEzfu68tyxrv,0,1A 2A 3A 4B
Keane,0.0,0.0,0.0,0,0,1.0,0.0,0,53A0W3U0s8diEn9RhXQhVz,0,1A 2A 3A 4B
Frankie J,0.004519311778700583,0.1404189124052408,0.0,7,15,3.64495423702977e-05,968.9470224219938,38,3sMYEBy0CZFxedcnm9i9hf,1,1A 2A 3A 4A
Mario,0.0009360373959138688,0.15816490214950274,0.0,4,14,0.0003798682347897099,1084.0168276168217,8,20s0P9QLxGqKuCsGwFsp7w,1,1A 2A 3A 4A
Tito Nieves,0.0006240736292927645,0.10722770620712732,0.0,3,17,1.0201839494818615e-08,710.2257014227454,20,4vOycwLXdkMMzpZW04VW5m,1,1A 2A 3A 4A
iann dior,0.0,0.17081101249966685,0.0,1,14,0.00163807870528712,1183.9472333222557,2,6ASri4ePR7RlsvIQgWPJpS,1,1A 2A 3A 4A
Dessy Desire,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7tCylt5v9iDRciRgGmr59h,2,1A 2A 3A 4A
Roisto,5.05358068633193e-05,0.18532762708923717,0.0,2,13,0.0019415793036798629,1288.9894549894893,4,0zkoIIaqJT7WP0rly4rOMk,1,1A 2A 3A 4A
NAV,4.135832415419099e-05,0.19142771804062125,0.2,5,13,0.016962683548822438,1355.5499889000134,28,7rkW85dBwwrJtlHRDkJDAC,1,1A 2A 3A 4A
Slim Thug,0.009917209505103542,0.17557942030573667,0.012477718360071301,34,13,0.0035583588076139538,1263.701603951626,196,0st5vgzw9XkH5ALJiUM1lE,1,1A 2A 3A 4A
Afrojack,0.005834579675178378,0.20102252054450787,0.014705882352941176,17,12,0.00760816099600724,1429.4798701298985,62,4D75GcNG95ebPtNvoNVXhz,1,1A 2A 3A 4A
Thomas Adès,0.0,0.1163833805476865,0.0,1,17,2.697150532063303e-07,788.8336034063833,12,4F7KfJQw9lIXvFydi4TOyi,1,1A 2A 3A 4A
Jah Vinci,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0mkixmQkcUeE6egKHW4ojh,2,1A 2A 3A 4A
Richy 718,0.0,0.13126740947075208,0.0,1,15,4.944900466361195e-06,877.9916167165852,2,1hZKxok4lcgVbfB81TYbM7,1,1A 2A 3A 4A
Chet Porter,0.0,0.16853371200168296,0.0,1,14,0.00020725283683470461,1167.2077533577715,2,1BjaGDkxwa2fb2pSCXlFXb,1,1A 2A 3A 4A
Bonnie Pointer,0.0,0.13099106832628202,0.0,1,15,4.80934377365374e-07,879.0288794538498,2,3ywBpweKQY8MosUnAuPAgc,1,1A 2A 3A 4A
Galantis,0.018389541993480075,0.20268817204301076,0.0006988120195667365,54,13,0.0038136257265936153,1469.0698440448775,130,4sTQVOfp9vEMCemLw50sbu,1,1A 2A 3A 4A
Clairy Browne,0.0,0.15200531271493964,0.0,1,15,2.0956949544264686e-05,1031.141572316546,2,3oL2HgszQreLzkQqrj43zG,1,1A 2A 3A 4A
City High,0.0,0.0,0.0,0,0,1.0,0.0,0,0LlPal5iJGcCWwZp8VefVs,0,1A 2A 3A 4B
Tokyo Jetz,4.817941028776412e-06,0.17328646748681897,0.0,2,14,0.005323365562267847,1218.6217587967772,4,3KT0gxRAAb4WbAfOGMq4Lf,1,1A 2A 3A 4A
MACHAKO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0MkxUpNH3cx5Al1YIz70qI,4,1A 2B 3A 4A
Galactic Marvl,0.0,0.13014519240532033,0.0,1,15,5.696216123423394e-07,872.2255022754777,30,3BNmkbmEWEqgjAyzl9kIf0,1,1A 2A 3A 4A
The Cookies,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1xbffduk2SYqON9nXu6jLt,4,1A 2B 3A 4A
J-Doe,2.8422761390381915e-05,0.1662559340060702,0.0,2,13,0.0007132916749555019,1139.4471056721152,4,5RCVh8GAxYXnUi4C71B4cH,1,1A 2A 3A 4A
AGNEZ MO,0.0,0.1838496844520941,0.0,1,13,0.006789211628504125,1293.6766400266697,2,6pMR8Zgot664613rAiLC2Z,1,1A 2A 3A 4A
Tora Tora,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7MxRSOIsrKKrMc7pAzKlqs,4,1A 2B 3A 4A
Big Bang Theory,0.0,0.0,0.0,0,0,1.0,0.0,0,4xBTl2R3N4AtY2IJhp2u4T,0,1A 2A 3A 4B
